geo,year,vegetables_in_vinegar_import_quantity_tcl
70,1995,206.0
70,1996,206.0
70,1997,207.0
70,1998,211.0
70,1999,172.0
70,2000,158.0
70,2001,196.0
70,2002,167.0
70,2003,181.0
70,2004,178.0
70,2005,212.0
70,2006,190.0
70,2007,180.0
70,2008,207.0
70,2009,181.0
70,2010,203.0
70,2011,189.0
70,2012,163.0
70,2013,166.0
74,1961,10.0
74,1962,19.0
74,1963,13.0
74,1964,15.0
74,1965,6.0
74,1966,16.0
74,1967,10.0
74,1968,13.0
74,1969,17.0
74,1970,17.0
74,1971,15.0
74,1972,11.0
74,1973,17.0
74,1974,25.0
74,1975,36.0
74,1976,37.0
74,1977,43.0
74,1978,88.0
74,1979,53.0
74,1980,56.0
74,1981,141.0
74,1982,169.0
74,1983,94.0
74,1984,34.0
74,1985,35.0
74,1986,40.0
74,1987,45.0
74,1988,50.0
74,1989,50.0
74,1990,58.0
74,1991,40.0
74,1992,30.0
74,1993,45.0
74,1994,59.0
74,1995,109.0
74,1996,135.0
74,1997,85.0
74,1998,36.0
74,1999,29.0
74,2000,66.0
74,2001,51.0
74,2002,31.0
74,2003,27.0
74,2004,48.0
74,2005,38.0
74,2006,109.0
74,2007,22.0
74,2008,205.0
74,2009,205.0
74,2010,93.0
74,2011,168.0
74,2012,101.0
74,2013,172.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,48.0
75,2000,28.0
75,2001,27.0
75,2002,51.0
75,2003,52.0
75,2004,375.0
75,2005,3.0
75,2006,8.0
75,2007,154.0
75,2008,159.0
75,2009,78.0
75,2010,245.0
75,2011,53.0
75,2012,350.0
75,2013,60.0
73,1992,
73,1993,10.0
73,1994,40.0
73,1995,20.0
73,1996,40.0
73,1997,42.0
73,1998,40.0
73,1999,2.0
73,2000,486.0
73,2001,413.0
73,2002,376.0
73,2003,1005.0
73,2004,881.0
73,2005,685.0
73,2006,1228.0
73,2007,2223.0
73,2008,2396.0
73,2009,2475.0
73,2010,2824.0
73,2011,2388.0
73,2012,1626.0
73,2013,1483.0
79,1961,9342.0
79,1962,14935.0
79,1963,19331.0
79,1964,13045.0
79,1965,15528.0
79,1966,23960.0
79,1967,17601.0
79,1968,27859.0
79,1969,40675.0
79,1970,45284.0
79,1971,58115.0
79,1972,64997.0
79,1973,79507.0
79,1974,68204.0
79,1975,72965.0
79,1976,83930.0
79,1977,68994.0
79,1978,74615.0
79,1979,65949.0
79,1980,65613.0
79,1981,59646.0
79,1982,57949.0
79,1983,56958.0
79,1984,71079.0
79,1985,66710.0
79,1986,60886.0
79,1987,66168.0
79,1988,69172.0
79,1989,66683.0
79,1990,81303.0
79,1991,124529.0
79,1992,128725.0
79,1993,93676.0
79,1994,109035.0
79,1995,97641.0
79,1996,96383.0
79,1997,91046.0
79,1998,81407.0
79,1999,105896.0
79,2000,98413.0
79,2001,112840.0
79,2002,134666.0
79,2003,144205.0
79,2004,176675.0
79,2005,205082.0
79,2006,220052.0
79,2007,178875.0
79,2008,169395.0
79,2009,155510.0
79,2010,120431.0
79,2011,110806.0
79,2012,114502.0
79,2013,120506.0
81,1961,150.0
81,1962,172.0
81,1963,195.0
81,1964,78.0
81,1965,83.0
81,1966,102.0
81,1967,27.0
81,1968,42.0
81,1969,50.0
81,1970,70.0
81,1971,61.0
81,1972,17.0
81,1973,13.0
81,1974,44.0
81,1975,54.0
81,1976,54.0
81,1977,50.0
81,1978,127.0
81,1979,127.0
81,1980,32.0
81,1981,16.0
81,1982,14.0
81,1983,12.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,10.0
81,1997,52.0
81,1998,16.0
81,1999,49.0
81,2000,73.0
81,2001,23.0
81,2002,151.0
81,2003,37.0
81,2004,66.0
81,2005,23.0
81,2006,15.0
81,2007,90.0
81,2008,43.0
81,2009,39.0
81,2010,22.0
81,2011,38.0
81,2012,50.0
81,2013,59.0
84,1961,6.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,22.0
84,1966,24.0
84,1967,17.0
84,1968,14.0
84,1969,52.0
84,1970,38.0
84,1971,26.0
84,1972,30.0
84,1973,38.0
84,1974,11.0
84,1975,54.0
84,1976,114.0
84,1977,127.0
84,1978,279.0
84,1979,315.0
84,1980,75.0
84,1981,79.0
84,1982,313.0
84,1983,254.0
84,1984,315.0
84,1985,191.0
84,1986,247.0
84,1987,385.0
84,1988,277.0
84,1989,386.0
84,1990,547.0
84,1991,674.0
84,1992,1096.0
84,1993,1379.0
84,1994,1764.0
84,1995,839.0
84,1996,1270.0
84,1997,1257.0
84,1998,2728.0
84,1999,2050.0
84,2000,2165.0
84,2001,2386.0
84,2002,2377.0
84,2003,3855.0
84,2004,4729.0
84,2005,5975.0
84,2006,5912.0
84,2007,5799.0
84,2008,5979.0
84,2009,6266.0
84,2010,6312.0
84,2011,5254.0
84,2012,4950.0
84,2013,6108.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,7.0
86,1988,8.0
86,1989,9.0
86,1990,13.0
86,1991,13.0
86,1992,2.0
86,1993,0.0
86,1994,0.0
86,1995,11.0
86,1996,7.0
86,1997,10.0
86,1998,0.0
86,1999,0.0
86,2000,1.0
86,2001,1.0
86,2002,8.0
86,2003,0.0
86,2004,8.0
86,2005,12.0
86,2006,18.0
86,2007,0.0
86,2008,0.0
86,2009,10.0
86,2010,10.0
86,2011,108.0
86,2012,108.0
86,2013,47.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,161.0
89,1994,245.0
89,1995,67.0
89,1996,127.0
89,1997,246.0
89,1998,365.0
89,1999,143.0
89,2000,253.0
89,2001,306.0
89,2002,290.0
89,2003,132.0
89,2004,390.0
89,2005,288.0
89,2006,300.0
89,2007,258.0
89,2008,218.0
89,2009,309.0
89,2010,458.0
89,2011,427.0
89,2012,427.0
89,2013,409.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,21.0
90,1996,39.0
90,1997,5.0
90,1998,31.0
90,1999,2.0
90,2000,16.0
90,2001,9.0
90,2002,6.0
90,2003,21.0
90,2004,10.0
90,2005,3.0
90,2006,8.0
90,2007,7.0
90,2008,10.0
90,2009,10.0
90,2010,304.0
90,2011,304.0
90,2012,29.0
90,2013,29.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,5.0
175,1968,13.0
175,1969,19.0
175,1970,54.0
175,1971,30.0
175,1972,17.0
175,1973,33.0
175,1974,14.0
175,1975,1.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,1.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,1.0
175,2008,1.0
175,2009,1.0
175,2010,2.0
175,2011,1.0
175,2012,15.0
175,2013,1.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,10.0
91,1998,12.0
91,1999,7.0
91,2000,5.0
91,2001,3.0
91,2002,2.0
91,2003,10.0
91,2004,3.0
91,2005,2.0
91,2006,6.0
91,2007,6.0
91,2008,5.0
91,2009,4.0
91,2010,5.0
91,2011,4.0
91,2012,12.0
91,2013,12.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,0.0
93,1997,
93,1998,3.0
93,1999,1.0
93,2000,34.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,229.0
95,1989,563.0
95,1990,300.0
95,1991,185.0
95,1992,79.0
95,1993,302.0
95,1994,153.0
95,1995,195.0
95,1996,179.0
95,1997,86.0
95,1998,119.0
95,1999,188.0
95,2000,269.0
95,2001,295.0
95,2002,287.0
95,2003,657.0
95,2004,621.0
95,2005,460.0
95,2006,608.0
95,2007,1073.0
95,2008,1571.0
95,2009,1486.0
95,2010,1226.0
95,2011,1501.0
95,2012,1487.0
95,2013,1706.0
97,1961,300.0
97,1962,451.0
97,1963,110.0
97,1964,39.0
97,1965,868.0
97,1966,856.0
97,1967,476.0
97,1968,1952.0
97,1969,311.0
97,1970,1137.0
97,1971,761.0
97,1972,1305.0
97,1973,1482.0
97,1974,2123.0
97,1975,2181.0
97,1976,2297.0
97,1977,2426.0
97,1978,1799.0
97,1979,5178.0
97,1980,3569.0
97,1981,4263.0
97,1982,2861.0
97,1983,2963.0
97,1984,4341.0
97,1985,2523.0
97,1986,1839.0
97,1987,993.0
97,1988,2299.0
97,1989,1834.0
97,1990,1158.0
97,1991,480.0
97,1992,586.0
97,1993,1173.0
97,1994,1134.0
97,1995,327.0
97,1996,439.0
97,1997,1086.0
97,1998,1055.0
97,1999,417.0
97,2000,1637.0
97,2001,2305.0
97,2002,1744.0
97,2003,1075.0
97,2004,3210.0
97,2005,5941.0
97,2006,6712.0
97,2007,5997.0
97,2008,7451.0
97,2009,6519.0
97,2010,6124.0
97,2011,4893.0
97,2012,2998.0
97,2013,6245.0
99,1961,0.0
99,1962,0.0
99,1963,66.0
99,1964,158.0
99,1965,160.0
99,1966,232.0
99,1967,218.0
99,1968,203.0
99,1969,202.0
99,1970,202.0
99,1971,249.0
99,1972,298.0
99,1973,375.0
99,1974,426.0
99,1975,361.0
99,1976,304.0
99,1977,164.0
99,1978,179.0
99,1979,167.0
99,1980,199.0
99,1981,259.0
99,1982,233.0
99,1983,209.0
99,1984,208.0
99,1985,194.0
99,1986,182.0
99,1987,177.0
99,1988,168.0
99,1989,253.0
99,1990,259.0
99,1991,321.0
99,1992,333.0
99,1993,349.0
99,1994,412.0
99,1995,475.0
99,1996,472.0
99,1997,506.0
99,1998,525.0
99,1999,490.0
99,2000,472.0
99,2001,500.0
99,2002,423.0
99,2003,524.0
99,2004,516.0
99,2005,608.0
99,2006,628.0
99,2007,638.0
99,2008,620.0
99,2009,552.0
99,2010,558.0
99,2011,539.0
99,2012,464.0
99,2013,555.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,1.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,8.0
100,1975,0.0
100,1976,1.0
100,1977,0.0
100,1978,1.0
100,1979,1.0
100,1980,1.0
100,1981,0.0
100,1982,1.0
100,1983,7.0
100,1984,1.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,26.0
100,1998,39.0
100,1999,31.0
100,2000,22.0
100,2001,232.0
100,2002,1109.0
100,2003,1518.0
100,2004,45.0
100,2005,32.0
100,2006,67.0
100,2007,106.0
100,2008,426.0
100,2009,1073.0
100,2010,858.0
100,2011,816.0
100,2012,506.0
100,2013,441.0
101,1961,0.0
101,1962,0.0
101,1963,7.0
101,1964,5.0
101,1965,12.0
101,1966,2.0
101,1967,34.0
101,1968,129.0
101,1969,60.0
101,1970,72.0
101,1971,205.0
101,1972,197.0
101,1973,1039.0
101,1974,1436.0
101,1975,953.0
101,1976,1202.0
101,1977,1267.0
101,1978,1058.0
101,1979,767.0
101,1980,530.0
101,1981,439.0
101,1982,142.0
101,1983,209.0
101,1984,141.0
101,1985,46.0
101,1986,65.0
101,1987,41.0
101,1988,23.0
101,1989,32.0
101,1990,13.0
101,1991,49.0
101,1992,75.0
101,1993,226.0
101,1994,6961.0
101,1995,30.0
101,1996,73.0
101,1997,149.0
101,1998,729.0
101,1999,126.0
101,2000,958.0
101,2001,329.0
101,2002,265.0
101,2003,627.0
101,2004,319.0
101,2005,486.0
101,2006,282.0
101,2007,184.0
101,2008,831.0
101,2009,1836.0
101,2010,279.0
101,2011,461.0
101,2012,2430.0
101,2013,5115.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,2.0
102,1968,2.0
102,1969,1.0
102,1970,0.0
102,1971,1.0
102,1972,1.0
102,1973,1.0
102,1974,2.0
102,1975,11.0
102,1976,1.0
102,1977,2.0
102,1978,1.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,100.0
102,1983,0.0
102,1984,5.0
102,1985,0.0
102,1986,1.0
102,1987,0.0
102,1988,4.0
102,1989,1.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,3.0
102,2003,7.0
102,2004,0.0
102,2005,168.0
102,2006,0.0
102,2007,19.0
102,2008,0.0
102,2009,0.0
102,2010,16.0
102,2011,3.0
102,2012,1.0
102,2013,1.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,521.0
103,1981,630.0
103,1982,700.0
103,1983,806.0
103,1984,167.0
103,1985,500.0
103,1986,1806.0
103,1987,1000.0
103,1988,1000.0
103,1989,1000.0
103,1990,1000.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,18.0
103,2003,133.0
103,2004,244.0
103,2005,8762.0
103,2006,4517.0
103,2007,2485.0
103,2008,785.0
103,2009,2919.0
103,2010,4654.0
103,2011,1614.0
103,2012,6605.0
103,2013,6705.0
104,1961,90.0
104,1962,148.0
104,1963,84.0
104,1964,137.0
104,1965,99.0
104,1966,119.0
104,1967,151.0
104,1968,325.0
104,1969,287.0
104,1970,306.0
104,1971,172.0
104,1972,568.0
104,1973,376.0
104,1974,305.0
104,1975,382.0
104,1976,497.0
104,1977,648.0
104,1978,783.0
104,1979,916.0
104,1980,1073.0
104,1981,1420.0
104,1982,1760.0
104,1983,1684.0
104,1984,1963.0
104,1985,2019.0
104,1986,2036.0
104,1987,1625.0
104,1988,1677.0
104,1989,2162.0
104,1990,2398.0
104,1991,2526.0
104,1992,2129.0
104,1993,1537.0
104,1994,1297.0
104,1995,1551.0
104,1996,1583.0
104,1997,1994.0
104,1998,2087.0
104,1999,3611.0
104,2000,3847.0
104,2001,7302.0
104,2002,9745.0
104,2003,8800.0
104,2004,4590.0
104,2005,6935.0
104,2006,4365.0
104,2007,4444.0
104,2008,3038.0
104,2009,3616.0
104,2010,4029.0
104,2011,4035.0
104,2012,6280.0
104,2013,4444.0
105,1961,0.0
105,1962,0.0
105,1963,46.0
105,1964,12.0
105,1965,11.0
105,1966,24.0
105,1967,0.0
105,1968,15.0
105,1969,37.0
105,1970,148.0
105,1971,55.0
105,1972,39.0
105,1973,50.0
105,1974,94.0
105,1975,45.0
105,1976,47.0
105,1977,50.0
105,1978,50.0
105,1979,32.0
105,1980,35.0
105,1981,17.0
105,1982,60.0
105,1983,40.0
105,1984,20.0
105,1985,25.0
105,1986,45.0
105,1987,60.0
105,1988,110.0
105,1989,53.0
105,1990,50.0
105,1991,20.0
105,1992,100.0
105,1993,75.0
105,1994,240.0
105,1995,350.0
105,1996,1500.0
105,1997,1290.0
105,1998,1400.0
105,1999,1600.0
105,2000,2354.0
105,2001,4135.0
105,2002,6979.0
105,2003,4255.0
105,2004,3398.0
105,2005,2492.0
105,2006,2423.0
105,2007,3478.0
105,2008,2824.0
105,2009,2551.0
105,2010,2845.0
105,2011,2771.0
105,2012,2578.0
105,2013,2984.0
106,1961,123.0
106,1962,191.0
106,1963,323.0
106,1964,346.0
106,1965,376.0
106,1966,365.0
106,1967,441.0
106,1968,698.0
106,1969,864.0
106,1970,398.0
106,1971,318.0
106,1972,480.0
106,1973,1019.0
106,1974,1943.0
106,1975,895.0
106,1976,514.0
106,1977,826.0
106,1978,643.0
106,1979,1260.0
106,1980,2627.0
106,1981,4305.0
106,1982,3712.0
106,1983,2964.0
106,1984,2436.0
106,1985,4791.0
106,1986,4487.0
106,1987,4671.0
106,1988,5052.0
106,1989,5586.0
106,1990,6529.0
106,1991,6728.0
106,1992,5865.0
106,1993,6397.0
106,1994,9461.0
106,1995,9129.0
106,1996,10231.0
106,1997,9914.0
106,1998,11727.0
106,1999,15640.0
106,2000,20598.0
106,2001,23340.0
106,2002,17857.0
106,2003,23457.0
106,2004,26911.0
106,2005,27955.0
106,2006,20224.0
106,2007,25468.0
106,2008,32712.0
106,2009,22604.0
106,2010,19094.0
106,2011,17325.0
106,2012,17400.0
106,2013,17920.0
109,1961,41.0
109,1962,31.0
109,1963,33.0
109,1964,68.0
109,1965,45.0
109,1966,60.0
109,1967,96.0
109,1968,84.0
109,1969,60.0
109,1970,65.0
109,1971,73.0
109,1972,98.0
109,1973,96.0
109,1974,42.0
109,1975,62.0
109,1976,303.0
109,1977,307.0
109,1978,12.0
109,1979,278.0
109,1980,349.0
109,1981,251.0
109,1982,200.0
109,1983,102.0
109,1984,100.0
109,1985,120.0
109,1986,57.0
109,1987,48.0
109,1988,112.0
109,1989,85.0
109,1990,38.0
109,1991,27.0
109,1992,47.0
109,1993,39.0
109,1994,14.0
109,1995,39.0
109,1996,78.0
109,1997,43.0
109,1998,120.0
109,1999,98.0
109,2000,130.0
109,2001,124.0
109,2002,421.0
109,2003,369.0
109,2004,304.0
109,2005,185.0
109,2006,321.0
109,2007,89.0
109,2008,128.0
109,2009,429.0
109,2010,153.0
109,2011,1603.0
109,2012,119.0
109,2013,143.0
110,1961,0.0
110,1962,71.0
110,1963,147.0
110,1964,96.0
110,1965,116.0
110,1966,181.0
110,1967,212.0
110,1968,325.0
110,1969,233.0
110,1970,301.0
110,1971,272.0
110,1972,436.0
110,1973,859.0
110,1974,895.0
110,1975,700.0
110,1976,1116.0
110,1977,1299.0
110,1978,1142.0
110,1979,1067.0
110,1980,780.0
110,1981,1219.0
110,1982,1450.0
110,1983,4751.0
110,1984,4481.0
110,1985,3299.0
110,1986,3515.0
110,1987,4116.0
110,1988,6747.0
110,1989,7022.0
110,1990,6191.0
110,1991,8662.0
110,1992,19510.0
110,1993,39145.0
110,1994,35101.0
110,1995,26650.0
110,1996,27058.0
110,1997,25174.0
110,1998,20538.0
110,1999,22710.0
110,2000,26089.0
110,2001,29681.0
110,2002,31860.0
110,2003,34849.0
110,2004,37737.0
110,2005,36425.0
110,2006,38462.0
110,2007,36458.0
110,2008,30034.0
110,2009,30611.0
110,2010,34177.0
110,2011,37891.0
110,2012,40650.0
110,2013,39670.0
112,1961,70.0
112,1962,63.0
112,1963,73.0
112,1964,39.0
112,1965,12.0
112,1966,36.0
112,1967,48.0
112,1968,82.0
112,1969,0.0
112,1970,94.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,132.0
112,1976,300.0
112,1977,59.0
112,1978,249.0
112,1979,171.0
112,1980,62.0
112,1981,260.0
112,1982,0.0
112,1983,180.0
112,1984,270.0
112,1985,221.0
112,1986,108.0
112,1987,269.0
112,1988,284.0
112,1989,91.0
112,1990,258.0
112,1991,302.0
112,1992,355.0
112,1993,485.0
112,1994,19.0
112,1995,54.0
112,1996,0.0
112,1997,20.0
112,1998,68.0
112,1999,147.0
112,2000,157.0
112,2001,327.0
112,2002,370.0
112,2003,554.0
112,2004,809.0
112,2005,1103.0
112,2006,1397.0
112,2007,1780.0
112,2008,2037.0
112,2009,1938.0
112,2010,1491.0
112,2011,1701.0
112,2012,1613.0
112,2013,2143.0
108,1992,
108,1993,300.0
108,1994,1100.0
108,1995,1821.0
108,1996,1433.0
108,1997,1167.0
108,1998,1583.0
108,1999,1136.0
108,2000,934.0
108,2001,1075.0
108,2002,1380.0
108,2003,1683.0
108,2004,2452.0
108,2005,4664.0
108,2006,6385.0
108,2007,11935.0
108,2008,9783.0
108,2009,7656.0
108,2010,3887.0
108,2011,10904.0
108,2012,13674.0
108,2013,13662.0
114,1961,0.0
114,1962,0.0
114,1963,508.0
114,1964,0.0
114,1965,0.0
114,1966,385.0
114,1967,365.0
114,1968,47.0
114,1969,61.0
114,1970,51.0
114,1971,43.0
114,1972,30.0
114,1973,32.0
114,1974,130.0
114,1975,14.0
114,1976,25.0
114,1977,50.0
114,1978,153.0
114,1979,125.0
114,1980,125.0
114,1981,153.0
114,1982,0.0
114,1983,2.0
114,1984,27.0
114,1985,25.0
114,1986,20.0
114,1987,3.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,17.0
114,1993,43.0
114,1994,1.0
114,1995,65.0
114,1996,11.0
114,1997,25.0
114,1998,50.0
114,1999,19.0
114,2000,22.0
114,2001,32.0
114,2002,30.0
114,2003,19.0
114,2004,12.0
114,2005,134.0
114,2006,47.0
114,2007,24.0
114,2008,28.0
114,2009,48.0
114,2010,62.0
114,2011,134.0
114,2012,99.0
114,2013,126.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,35.0
83,1996,31.0
83,1997,31.0
83,1998,2.0
83,1999,1.0
83,2000,2.0
83,2001,6.0
83,2002,1.0
83,2003,12.0
83,2004,0.0
83,2005,3.0
83,2006,34.0
83,2007,17.0
83,2008,1.0
83,2009,1.0
83,2010,0.0
83,2011,1.0
83,2012,1.0
83,2013,1.0
118,1961,1200.0
118,1962,1300.0
118,1963,1400.0
118,1964,1500.0
118,1965,831.0
118,1966,895.0
118,1967,979.0
118,1968,1186.0
118,1969,1244.0
118,1970,1226.0
118,1971,1428.0
118,1972,1691.0
118,1973,1229.0
118,1974,1069.0
118,1975,1283.0
118,1976,1569.0
118,1977,2002.0
118,1978,2589.0
118,1979,2585.0
118,1980,3433.0
118,1981,3038.0
118,1982,3825.0
118,1983,3573.0
118,1984,4400.0
118,1985,4500.0
118,1986,3806.0
118,1987,4000.0
118,1988,4800.0
118,1989,4640.0
118,1990,2249.0
118,1991,1017.0
118,1992,4474.0
118,1993,4741.0
118,1994,5644.0
118,1995,5900.0
118,1996,6229.0
118,1997,6532.0
118,1998,6462.0
118,1999,6809.0
118,2000,6801.0
118,2001,7409.0
118,2002,6104.0
118,2003,2056.0
118,2004,6905.0
118,2005,2466.0
118,2006,17957.0
118,2007,18862.0
118,2008,2735.0
118,2009,2453.0
118,2010,2975.0
118,2011,2716.0
118,2012,2827.0
118,2013,15473.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,64.0
113,1999,9.0
113,2000,29.0
113,2001,21.0
113,2002,50.0
113,2003,104.0
113,2004,331.0
113,2005,218.0
113,2006,216.0
113,2007,288.0
113,2008,265.0
113,2009,300.0
113,2010,193.0
113,2011,413.0
113,2012,578.0
113,2013,233.0
120,1961,89.0
120,1962,72.0
120,1963,84.0
120,1964,30.0
120,1965,4.0
120,1966,4.0
120,1967,5.0
120,1968,3.0
120,1969,10.0
120,1970,24.0
120,1971,6.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,26.0
120,1995,0.0
120,1996,0.0
120,1997,42.0
120,1998,2.0
120,1999,1.0
120,2000,0.0
120,2001,15.0
120,2002,16.0
120,2003,37.0
120,2004,37.0
120,2005,37.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,1000.0
119,1993,914.0
119,1994,1619.0
119,1995,945.0
119,1996,1005.0
119,1997,1264.0
119,1998,1532.0
119,1999,3607.0
119,2000,2917.0
119,2001,5150.0
119,2002,4940.0
119,2003,4393.0
119,2004,5648.0
119,2005,7019.0
119,2006,5422.0
119,2007,5522.0
119,2008,7200.0
119,2009,5180.0
