geo,year,wood_based_panels_import_value_fea1
5206,2002,94741
5206,2003,106908
5206,2004,95378
5206,1996,80976
5207,1971,6621
5207,1972,4230
5207,1973,4674
5207,1997,184184
5207,1998,152904
5207,1999,127296
5207,2000,116267
5207,2001,116806
5207,2002,122493
5207,2003,124487
5207,2004,183890
5207,1996,152888
5207,2005,230702
5207,2007,377820
5207,2008,578030
5207,2009,411390
5207,2010,557954
5207,2011,670443
5207,2012,735847
5207,2013,725390
5207,2014,716871
5207,2006,330964
5207,1995,117534
5207,1994,88844
5207,1993,68303
5207,1974,6227
5207,1975,9050
5207,1976,11626
5207,1977,16708
5207,1978,25782
5207,1979,40222
5207,1980,60728
5207,1981,57094
5207,1982,59548
5207,1983,41890
5207,1984,33514
5207,1985,20335
5207,1986,22762
5207,1987,25453
5207,1988,11396
5207,1989,13473
5207,1990,15431
5207,1991,13396
5207,1992,80289
5207,2016,590501
5402,1979,1255845
5402,1980,1112697
5402,1981,1104836
5801,2003,80803
5801,2004,105104
5801,2005,109355
5801,2006,129591
5801,2007,184772
5801,2008,222281
5801,2009,262336
5801,2010,260576
5801,2002,53853
5801,2011,307820
5801,2013,460493
5801,2014,572696
5801,2015,453574
5801,2016,422223
5801,2017,422012
5802,1961,817
5802,1962,825
5802,1963,915
5801,2012,388581
5802,1964,1432
5801,2001,53845
5801,1999,43372
5801,1981,50938
5801,1982,52268
5801,1983,48836
5801,1984,47476
5801,1985,22323
5801,1986,18533
5801,1987,20290
5801,1988,19287
5801,2000,40536
5801,1989,16466
5801,1991,10715
5801,1992,35971
5801,1993,19213
5801,1994,20542
5801,1995,37048
5801,1996,35193
5801,1997,37119
5801,1998,43959
5801,1990,13753
5802,1965,2498
5802,1966,2929
5802,1967,3860
5802,1991,3758
5802,1992,5767
5802,1993,10644
5802,1994,21071
5802,1995,14719
5802,1996,23648
5802,1997,44916
5802,1998,42348
5802,1990,3585
5802,1999,51211
5802,2001,74902
5802,2002,87579
5802,2003,132850
5802,2004,170883
5802,2005,251925
5802,2006,322951
5802,2007,447724
5802,2008,529638
5802,2000,77598
5802,1989,5770
5802,1988,6170
5802,1987,6918
5802,1968,3828
5802,1969,4396
5802,1970,5496
5802,1971,5579
5802,1972,15979
5802,1973,24360
5802,1974,26060
5802,1975,26895
5802,1976,28948
5802,1977,31139
5802,1978,35228
5802,1979,34881
5802,1980,37295
5802,1981,38172
5802,1982,37554
5802,1983,35842
5802,1984,35665
5802,1985,7220
5802,1986,5301
5801,1980,45971
5802,2009,476275
5801,1979,43797
5801,1977,38134
5504,1993,4155
5504,1994,6195
5504,1995,4669
5504,1996,5366
5504,1997,4945
5504,1998,5774
5504,1999,6953
5504,2000,4875
5504,1992,7096
5504,2001,5725
5504,2003,10733
5504,2004,7360
5504,2005,7360
5504,2006,8833
5504,2007,9073
5504,2008,10731
5504,2009,7876
5504,2010,10495
5504,2002,5122
5504,2011,8801
5504,1991,4314
5504,1989,3704
5504,1971,1279
5504,1972,1523
5504,1973,1822
5504,1974,1822
5504,1975,1822
5504,1976,2485
5504,1977,3269
5504,1978,3155
5504,1990,4314
5504,1979,5293
5504,1981,3384
5504,1982,5118
5504,1983,7091
5504,1984,8387
5504,1985,3521
5504,1986,2357
5504,1987,4140
5504,1988,1958
5504,1980,3623
5504,2012,9569
5504,2013,8174
5504,2014,9725
5600,2016,0
5600,2017,0
5801,1961,2213
5801,1962,2325
5801,1963,3525
5801,1964,4427
5801,1965,6216
5801,1966,6495
5600,2015,0
5801,1967,6873
5801,1969,8276
5801,1970,8698
5801,1971,10261
5801,1972,19966
5801,1973,28667
5801,1974,34831
5801,1975,35048
5801,1976,37207
5801,1968,7399
5600,2014,0
5600,2013,0
5600,2012,0
5504,2015,9391
5504,2016,7549
5504,2017,7549
5600,1992,1
5600,1994,0
5600,1995,0
5600,1996,0
5600,1997,0
5600,2001,0
5600,2002,0
5600,2003,0
5600,2004,0
5600,2005,0
5600,2006,0
5600,2007,0
5600,2008,0
5600,2009,0
5600,2010,0
5600,2011,0
5801,1978,42222
5504,1970,1151
5802,2010,576747
5802,2012,988186
5815,2010,794849
5815,2011,1096405
5815,2012,1141546
5815,2013,1211375
5815,2014,1328613
5815,2015,1222467
5815,2016,1153875
5815,2017,1155787
5815,2009,728123
5817,1961,17801
5817,1963,18532
5817,1964,21382
5817,1965,27062
5817,1966,30840
5817,1967,24117
5817,1968,22197
5817,1969,22974
5817,1970,27404
5817,1962,16500
5817,1971,34913
5815,2008,682306
5815,2006,462120
5815,1988,26015
5815,1989,25841
5815,1990,26200
5815,1991,20958
5815,1992,65158
5815,1993,41131
5815,1994,50785
5815,1995,66752
5815,2007,603240
5815,1996,73879
5815,1998,111579
5815,1999,127528
5815,2000,116393
5815,2001,139861
5815,2002,146996
5815,2003,230047
5815,2004,352417
5815,2005,416670
5815,1997,103032
5817,1972,45850
5817,1973,54083
5817,1974,68979
5817,1998,328659
5817,1999,323468
5817,2000,290676
5817,2001,368591
5817,2002,315632
5817,2003,458170
5817,2004,577277
5817,2005,623419
5817,1997,298720
5817,2006,720577
5817,2008,1175482
5817,2009,1095631
5817,2010,1145168
5817,2011,1270871
5817,2012,1469729
5817,2013,1490679
5817,2014,1739401
5817,2015,1575288
5817,2007,858883
5817,1996,265383
5817,1995,266600
5817,1994,258622
5817,1975,76008
5817,1976,86347
5817,1977,120030
5817,1978,156639
5817,1979,155075
5817,1980,206836
5817,1981,219868
5817,1982,244965
5817,1983,261780
5817,1984,245908
5817,1985,221810
5817,1986,240530
5817,1987,205700
5817,1988,212084
5817,1989,289262
5817,1990,410617
5817,1991,184457
5817,1992,283041
5817,1993,272307
5815,1987,29080
5802,2011,860624
5815,1986,43778
5815,1984,70832
5803,1978,107057
5803,1979,152854
5803,1980,153807
5803,1981,185467
5803,1982,184379
5803,1983,227284
5803,1984,178859
5803,1985,147181
5803,1977,80471
5803,1986,182407
5803,1988,259553
5803,1989,248039
5803,1990,278179
5803,1991,337783
5803,1992,328421
5803,1993,258517
5803,1994,342143
5803,1995,287191
5803,1987,245583
5803,1996,299845
5803,1976,66931
5803,1974,46243
5802,2013,1031439
5802,2014,1090201
5802,2015,970533
5802,2016,902026
5802,2017,933086
5803,1961,4890
5803,1962,4176
5803,1963,4303
5803,1975,45019
5803,1964,7318
5803,1966,9889
5803,1967,11313
5803,1968,14931
5803,1969,18372
5803,1970,21179
5803,1971,26343
5803,1972,29602
5803,1973,45557
5803,1965,9074
5803,1997,325090
5803,1998,253947
5803,1999,276514
5815,1966,11088
5815,1967,10090
5815,1968,9860
5815,1969,10531
5815,1970,11892
5815,1971,16223
5815,1972,25318
5815,1973,36827
5815,1965,10296
5815,1974,44434
5815,1976,66582
5815,1977,107197
5815,1978,115475
5815,1979,112543
5815,1980,151778
5815,1981,175422
5815,1982,148285
5815,1983,131040
5815,1975,52643
5815,1964,9196
5815,1963,8004
5815,1962,7241
5803,2000,256508
5803,2001,253542
5803,2002,197934
5803,2003,192141
5803,2004,183065
5803,2005,181736
5803,2006,301853
5803,2007,349417
5803,2008,415246
5803,2009,305703
5803,2010,390727
5803,2011,438043
5803,2012,441899
5803,2013,442361
5803,2014,461948
5803,2015,470479
5803,2016,410454
5803,2017,410454
5815,1961,6071
5815,1985,46009
5504,1969,1106
5504,1968,1105
5504,1967,698
5404,1979,1573878
5404,1980,1854620
5404,1981,1496481
5404,1982,1342454
5404,1983,1306958
5404,1984,1260331
5404,1985,1231071
5404,1986,1652571
5404,1978,1255510
5404,1987,2094288
5404,1989,2428238
5404,1990,3142056
5404,1991,2988736
5404,1992,3233125
5404,1993,2791808
5404,1994,3199792
5404,1995,3828993
5404,1996,3440222
5404,1988,2371148
5404,1997,3375696
5404,1977,1045697
5404,1975,640550
5403,2014,2400730
5403,2015,2164904
5403,2016,2280519
5403,2017,2481395
5404,1961,103737
5404,1962,113768
5404,1963,127227
5404,1964,154978
5404,1976,893854
5404,1965,185913
5404,1967,200290
5404,1968,232326
5404,1969,290963
5404,1970,321009
5404,1971,357816
5404,1972,443778
5404,1973,646601
5404,1974,706660
5404,1966,199706
5404,1998,3632357
5404,1999,3451546
5404,2000,3383012
5500,1967,9056
5500,1968,11517
5500,1969,12348
5500,1970,13541
5500,1971,15218
5500,1972,15015
5500,1973,20613
5500,1974,39647
5500,1966,7971
5500,1975,33007
5500,1977,44139
5500,1978,35534
5500,1979,49629
5500,1980,51537
5500,1981,61494
5500,1982,60838
5500,1983,50471
5500,1984,58735
5500,1976,42646
5500,1965,7284
5500,1964,5133
5500,1963,4545
5404,2001,3160377
5404,2002,3164802
5404,2003,3879666
5404,2004,4573641
5404,2005,4842771
5404,2006,5401778
5404,2007,6691020
5404,2008,6480211
5404,2009,4883857
5404,2010,5428253
5404,2011,6285197
5404,2012,5749040
5404,2013,5748398
5404,2014,6160889
5404,2015,5277641
5404,2016,5440749
5404,2017,5912763
5500,1961,4293
5500,1962,4425
5403,2013,2180206
5500,1985,49622
5403,2012,1967150
5403,2010,2253105
5402,2004,3069132
5402,2005,3088177
5402,2006,3181064
5402,2007,4051698
5402,2008,3655275
5402,2009,2386910
5402,2010,2713776
5402,2011,3128641
5402,2003,2359372
5402,2012,2942022
5402,2014,3383892
5402,2015,3093849
5402,2016,3016315
5402,2017,3225191
5403,1961,8200
5403,1962,9343
5403,1963,12551
5403,1964,11674
5402,2013,3097330
5403,1965,11564
5402,2002,2061404
5402,2000,1896073
5402,1982,1061791
5402,1983,1020248
5402,1984,1012033
5402,1985,998879
5402,1986,1218799
5402,1987,1474375
5402,1988,1854893
5402,1989,1687390
5402,2001,1887866
5402,1990,1799571
5402,1992,1569371
5402,1993,1349631
5402,1994,1627770
5402,1995,1881120
5402,1996,1887763
5402,1997,1907127
5402,1998,1928711
5402,1999,1872068
5402,1991,1516873
5403,1966,14472
5403,1967,16816
5403,1968,18485
5403,1992,832453
5403,1993,649038
5403,1994,757539
5403,1995,936470
5403,1996,990871
5403,1997,1161280
5403,1998,1347736
5403,1999,1412334
5403,1991,668660
5403,2000,1317685
5403,2002,1509793
5403,2003,1905120
5403,2004,2328532
5403,2005,2428502
5403,2006,2912283
5403,2007,3197923
5403,2008,2912546
5403,2009,2208036
5403,2001,1344138
5403,1990,654535
5403,1989,527929
5403,1988,424717
5403,1969,23087
5403,1970,31576
5403,1971,32748
5403,1972,44815
5403,1973,72890
5403,1974,126209
5403,1975,68981
5403,1976,97298
5403,1977,109736
5403,1978,108835
5403,1979,210483
5403,1980,319212
5403,1981,244499
5403,1982,200160
5403,1983,158427
5403,1984,170907
5403,1985,179733
5403,1986,253757
5403,1987,372646
5403,2011,2304886
5500,1986,53298
5500,1987,53695
5500,1988,66262
5502,1987,2586
5502,1988,5239
5502,1989,4620
5502,1990,4717
5502,1991,3937
5502,1992,6553
5502,1993,2243
5502,1994,3095
5502,1986,4656
5502,1995,5012
5502,1997,3300
5502,1998,3497
5502,1999,4194
5502,2000,3393
5502,2001,3770
5502,2002,5752
5502,2003,7622
5502,2004,9413
5502,1996,5128
5502,2005,10789
5502,1985,4887
5502,1983,5584
5502,1965,890
5502,1966,762
5502,1967,1168
5502,1968,1341
5502,1969,1285
5502,1970,1914
5502,1971,1948
5502,1972,1838
5502,1984,5221
5502,1973,1947
5502,1975,3015
5502,1976,2869
5502,1977,2492
5502,1978,2824
5502,1979,3782
5502,1980,4234
5502,1981,5602
5502,1982,5497
5502,1974,2055
5502,2006,12235
5502,2007,11109
5502,2008,15081
5503,2006,1542
5503,2007,1542
5503,2008,1542
5503,2009,1542
5503,2010,1542
5503,2011,1812
5503,2012,1541
5503,2013,1638
5503,2005,1542
5503,2014,1932
5503,2016,1932
5503,2017,1932
5504,1961,303
5504,1962,383
5504,1963,377
5504,1964,401
5504,1965,701
5504,1966,699
5503,2015,1932
5503,2004,1542
5503,2003,1542
5503,2002,1542
5502,2009,10788
5502,2010,15017
5502,2011,19838
5502,2012,24456
5502,2013,19577
5502,2014,27524
5502,2015,23843
5502,2016,15825
5502,2017,15825
5503,1992,1899
5503,1993,1730
5503,1994,1569
5503,1995,1542
5503,1996,1542
5503,1997,1542
5503,1998,1542
5503,1999,1542
5503,2000,1542
5503,2001,1542
5502,1964,660
5502,1963,550
5502,1962,456
5502,1961,377
5500,2012,410291
5500,2013,376817
5500,2014,458209
5500,2015,423239
5500,2016,459934
5500,2017,489503
5501,1961,3613
5501,1962,3586
5500,2011,376059
5501,1963,3618
5501,1965,5693
5501,1966,6510
5501,1967,7190
5501,1968,9071
5501,1969,9957
5501,1970,10476
5501,1971,11991
5501,1972,11654
5501,1964,4072
5500,2010,309311
5500,2009,214879
5500,2008,291207
5500,1989,72413
5500,1990,87754
5500,1991,79442
5500,1992,101006
5500,1993,99024
5500,1994,118481
5500,1995,131961
5500,1996,119967
5500,1997,112575
5500,1998,112280
5500,1999,123794
5500,2000,124227
5500,2001,98523
5500,2002,139763
5500,2003,156391
5500,2004,189871
5500,2005,204228
5500,2006,249474
5500,2007,301094
5501,1973,16844
5200,1979,991706
5501,1974,35770
5501,1976,37292
5501,2000,114417
5501,2001,87486
5501,2002,127347
5501,2003,136494
5501,2004,171556
5501,2005,184537
5501,2006,226864
5501,2007,279370
5501,1999,111105
5501,2008,263853
5501,2010,282257
5501,2011,345608
5501,2012,374725
5501,2013,347428
5501,2014,419028
5501,2015,388073
5501,2016,434628
5501,2017,464197
5501,2009,194673
5501,1998,101467
5501,1997,102788
5501,1996,107931
5501,1977,38378
5501,1978,29555
5501,1979,40554
5501,1980,43680
5501,1981,52508
5501,1982,50223
5501,1983,37796
5501,1984,45127
5501,1985,41214
5501,1986,46285
5501,1987,46969
5501,1988,59065
5501,1989,64089
5501,1990,78723
5501,1991,71191
5501,1992,85458
5501,1993,90896
5501,1994,107622
5501,1995,120738
5501,1975,28170
141,2012,13324
5200,1978,976634
5200,1976,646227
231,1984,766153
231,1985,790805
231,1986,852120
231,1987,1098893
231,1988,1088246
231,1989,1119349
231,1990,1121438
231,1991,955222
231,1983,852923
231,1992,1338702
231,1994,1973186
231,1995,2025395
231,1996,2007811
231,1997,2122903
231,1998,2612780
231,1999,3428684
231,2000,3372128
231,2001,3331802
231,1993,1651228
231,2002,3746032
231,1982,504468
231,1980,585526
231,1962,145084
231,1963,163980
231,1964,184445
231,1965,192044
231,1966,216603
231,1967,199705
231,1968,289305
231,1969,321069
231,1981,660463
231,1970,264851
231,1972,444454
231,1973,519726
231,1974,408039
231,1975,333518
231,1976,489254
231,1977,611849
231,1978,816463
231,1979,792641
231,1971,331635
231,2003,4930650
231,2004,7004332
231,2005,7096740
234,1972,345
234,1973,527
234,1974,840
234,1975,1062
234,1976,1242
234,1977,1092
234,1978,524
234,1979,723
234,1971,288
234,1980,1423
234,1982,362
234,1983,206
234,1984,206
234,1985,318
234,1986,385
234,1987,556
234,1988,508
234,1989,323
234,1981,765
234,1970,267
234,1969,141
234,1968,185
231,2006,6611981
231,2007,4972909
231,2008,3669561
231,2009,2892048
231,2010,3156261
231,2011,3052226
231,2012,4040954
231,2013,4733778
231,2014,5247419
231,2015,5391597
231,2016,5881239
231,2017,6360089
234,1961,449
234,1962,444
234,1963,292
234,1964,214
234,1965,165
234,1966,178
234,1967,155
231,1961,107701
234,1990,356
215,2017,13988
215,2015,18141
229,1993,883416
229,1994,996824
229,1995,1101103
229,1996,1160643
229,1997,1063477
229,1998,1044166
229,1999,1028696
229,2000,1038592
229,1992,967963
229,2001,1056480
229,2003,1253535
229,2004,1622518
229,2005,1448695
229,2006,1377072
229,2007,1797901
229,2008,1612295
229,2009,1059665
229,2010,1206654
229,2002,1175561
229,2011,1343950
229,1991,910784
229,1989,1122341
229,1971,250357
229,1972,305783
229,1973,542393
229,1974,472006
229,1975,434083
229,1976,478524
229,1977,504089
229,1978,667704
229,1990,1135382
229,1979,885230
229,1981,767257
229,1982,733849
229,1983,715826
229,1984,662703
229,1985,658254
229,1986,790622
229,1987,916258
229,1988,1280693
229,1980,732053
229,2012,1253282
229,2013,1380033
229,2014,1543196
215,1997,108
215,1998,515
215,1999,2832
215,2000,1786
215,2001,1786
215,2002,524
215,2003,4235
215,2004,3851
215,1996,185
215,2005,3851
215,2007,7423
215,2008,11253
215,2009,11253
215,2010,11972
215,2011,14134
215,2012,15902
215,2013,14956
215,2014,19611
215,2006,5629
215,1995,191
215,1994,145
215,1993,145
229,2015,1463974
229,2016,1363759
229,2017,1489397
215,1961,189
215,1962,154
215,1963,123
215,1964,383
215,1965,421
215,1966,501
215,1967,574
215,1968,809
215,1969,801
215,1970,833
215,1971,1190
215,1972,250
215,1973,752
215,1974,1345
215,1987,0
215,1992,480
215,2016,13988
229,1970,241529
234,1991,623
234,1993,4379
155,1996,206
155,1997,131
155,1998,182
155,1999,118
155,2000,382
155,2001,378
155,2002,2919
155,2003,238
155,1995,34
155,2004,214
155,2006,798
155,2007,981
155,2008,830
155,2009,627
155,2010,1013
155,2011,1189
155,2012,2021
155,2013,911
155,2005,272
155,2014,847
155,1994,78
155,1992,105
155,1974,321
155,1975,207
155,1976,115
155,1977,115
155,1978,115
155,1979,115
155,1980,115
155,1981,220
155,1993,96
155,1982,265
155,1984,301
155,1985,198
155,1986,198
155,1987,20
155,1988,160
155,1989,48
155,1990,115
155,1991,115
155,1983,301
155,2015,1436
155,2016,1821
155,2017,1821
236,1984,22237
236,1985,11979
236,1986,11979
236,1987,11979
236,1988,77
236,1989,27
236,1990,27
236,1991,1154
236,1983,22237
236,1992,38492
236,1994,12369
236,1995,14895
236,1996,10111
236,1997,23270
236,1998,24314
236,1999,24471
236,2000,23178
236,2001,24592
236,1993,8362
236,1982,36344
236,1981,22401
236,1980,22401
236,1961,1297
236,1962,772
236,1963,679
236,1964,645
236,1965,611
236,1966,787
236,1967,662
236,1968,635
236,1969,568
236,1970,1089
236,1971,1423
236,1972,1341
236,1973,1372
236,1974,1972
236,1975,1972
236,1976,6696
236,1977,10726
236,1978,17075
236,1979,18628
155,1973,278
234,1992,3366
155,1972,278
155,1970,197
234,2016,21307
234,2017,21307
228,1961,9549
228,1962,9815
228,1963,10514
228,1964,12623
228,1965,12781
228,1966,14233
234,2015,23289
228,1967,13279
228,1969,13157
228,1970,14090
228,1971,15597
228,1972,14265
228,1973,21681
228,1974,16889
228,1975,20315
228,1976,28012
228,1968,12118
228,1977,28486
234,2014,25267
234,2012,23209
234,1994,5566
234,1995,5011
234,1996,6048
234,1997,8178
234,1998,8178
234,1999,8307
234,2000,7149
234,2001,6598
234,2013,26174
234,2002,6075
234,2004,5790
234,2005,8410
234,2006,10472
234,2007,14337
234,2008,19453
234,2009,16060
234,2010,19194
234,2011,25239
234,2003,5296
228,1978,30437
228,1979,33231
228,1980,55200
235,2005,59410
235,2006,72499
235,2007,101573
235,2008,151501
235,2009,95258
235,2010,93996
235,2011,149775
235,2012,151535
235,2004,18533
235,2013,184525
235,2015,126235
235,2016,131176
235,2017,138123
155,1962,14
155,1963,14
155,1967,74
155,1968,170
155,1969,243
235,2014,184525
235,2003,18533
235,2002,14133
235,2001,13710
228,1981,39300
228,1982,38725
228,1983,57000
228,1984,87000
228,1985,103000
228,1986,107000
228,1987,100900
228,1988,69122
228,1989,156199
228,1990,170000
228,1991,163500
235,1993,12
235,1994,10
235,1995,143
235,1996,680
235,1997,12383
235,1998,9112
235,1999,10124
235,2000,16293
155,1971,278
236,2002,19383
229,1969,195336
229,1967,196261
223,1964,0
223,1965,0
223,1970,29
223,1973,31
223,1974,331
223,1975,1081
223,1976,1496
223,1977,1430
223,1963,0
223,1978,976
223,1980,1470
223,1981,2218
223,1982,2786
223,1983,2469
223,1984,3600
223,1985,3762
223,1986,1375
223,1987,1366
223,1979,980
223,1988,788
223,1962,0
222,2017,67445
222,1999,2799
222,2000,4766
222,2001,5746
222,2002,7860
222,2003,13070
222,2004,23999
222,2005,23999
222,2006,25950
223,1961,0
222,2007,21364
222,2009,38938
222,2010,52375
222,2011,58462
222,2012,66553
222,2013,58250
222,2014,72522
222,2015,64692
222,2016,67445
222,2008,47506
223,1989,3802
223,1990,5144
223,1991,5144
223,2015,602257
223,2016,542285
223,2017,431219
213,1992,415
213,1993,69
213,1994,260
213,1995,258
213,1996,350
223,2014,649120
213,1997,770
213,1999,742
213,2000,742
213,2001,742
213,2002,742
213,2003,742
213,2004,742
213,2005,742
213,2006,742
213,1998,628
223,2013,773533
223,2012,777820
223,2011,690215
223,1992,17460
223,1993,30544
223,1994,23098
223,1995,28901
223,1996,36837
223,1997,41130
223,1998,54862
223,1999,38645
223,2000,99420
223,2001,44931
223,2002,83793
223,2003,114369
223,2004,237336
223,2005,381199
223,2006,348362
223,2007,524405
223,2008,489809
223,2009,299290
223,2010,531806
222,1998,15229
213,2007,742
222,1997,11322
222,1995,16053
220,1989,5311
220,1990,7748
220,1991,11757
220,1992,7623
220,1993,8718
220,1994,8539
220,1995,11151
220,1996,11052
220,1988,5343
220,1997,748
220,1999,14727
220,2000,6439
220,2001,29731
220,2002,8944
220,2003,10858
220,2004,18750
220,2005,18202
220,2006,16583
220,1998,1309
220,2007,22744
220,1987,10912
220,1985,13625
220,1967,551
220,1968,652
220,1969,802
220,1970,968
220,1971,1129
220,1972,1246
220,1973,1054
220,1974,1583
220,1986,9518
220,1975,1284
220,1977,4540
220,1978,5157
220,1979,8887
220,1980,14889
220,1981,14889
220,1982,24124
220,1983,21204
220,1984,15105
220,1976,2759
220,2008,29080
220,2009,17305
220,2010,19279
222,1977,3643
222,1978,5059
222,1979,7296
222,1980,7296
222,1981,9103
222,1982,9023
222,1983,8837
222,1984,11195
222,1976,2596
222,1985,11195
222,1987,7186
222,1988,10358
222,1989,11716
222,1990,5186
222,1991,251
222,1992,14015
222,1993,14923
222,1994,26374
222,1986,7186
222,1975,3123
222,1974,3965
222,1973,711
220,2011,20350
220,2012,21596
220,2013,22744
220,2014,21656
220,2015,21427
220,2016,19771
220,2017,19771
222,1961,632
222,1962,645
222,1963,894
222,1964,1090
222,1965,985
222,1966,1346
222,1967,1074
222,1968,674
222,1969,299
222,1970,439
222,1971,486
222,1972,589
222,1996,20008
229,1968,201968
213,2008,742
213,2010,742
226,2013,5601
226,2014,3061
226,2015,4535
226,2016,1134
226,2017,1134
230,1992,502
230,1993,433
230,1994,433
226,2012,5601
230,1995,754
230,1997,26800
230,1998,22973
230,1999,20562
230,2000,20562
230,2001,33590
230,2002,40266
230,2003,58753
230,2004,78272
230,1996,19810
230,2005,96652
226,2011,3103
226,2009,3421
226,1991,42
226,1992,181
226,1993,93
226,1994,83
226,1995,62
226,1996,62
226,1997,244
226,1998,54
226,2010,3176
226,1999,699
226,2001,699
226,2002,38
226,2003,2251
226,2004,2391
226,2005,2391
226,2006,2487
226,2007,2530
226,2008,3752
226,2000,699
230,2006,125306
230,2007,179786
230,2008,179786
225,2006,168675
225,2007,413553
225,2008,552062
225,2009,317120
225,2010,333646
225,2011,434648
225,2012,490613
225,2013,476786
225,2005,168675
225,2014,590632
225,2016,374926
225,2017,374926
229,1961,110157
229,1962,120187
229,1963,133145
229,1964,164650
229,1965,169049
229,1966,156920
225,2015,622734
225,2004,168675
225,2003,111322
225,2002,107994
230,2009,142069
230,2010,154423
230,2011,234030
230,2012,243227
230,2013,291520
230,2014,245295
230,2015,245295
230,2016,245295
230,2017,245295
225,1992,101422
225,1993,90619
225,1994,128564
225,1995,88818
225,1996,110248
225,1997,120089
225,1998,91263
225,1999,71724
225,2000,71350
225,2001,107994
226,1990,42
213,2009,742
226,1989,27
226,1987,209
224,2007,335
224,2008,335
224,2009,335
224,2010,335
224,2011,1137
224,2012,1089
224,2013,1089
224,2014,1089
224,2006,335
224,2015,1089
224,2017,1089
227,1992,90
227,1993,6
227,1994,70
227,1995,68
227,1996,68
227,1997,68
227,1998,68
224,2016,1089
227,1999,68
224,2005,335
224,2003,335
213,2011,26287
213,2012,68445
213,2013,69433
213,2014,69433
213,2015,69433
213,2016,69433
213,2017,69433
224,1992,165
224,2004,335
224,1993,290
224,1995,335
224,1996,335
224,1997,335
224,1998,335
224,1999,335
224,2000,335
224,2001,335
224,2002,335
224,1994,335
227,2000,68
227,2001,68
227,2002,68
226,1969,538
226,1970,545
226,1971,2173
226,1972,220
226,1973,739
226,1974,636
226,1975,517
226,1976,236
226,1968,528
226,1977,236
226,1979,236
226,1980,236
226,1981,236
226,1982,236
226,1983,236
226,1984,236
226,1985,236
226,1986,217
226,1978,236
226,1967,367
226,1966,442
226,1965,358
227,2003,68
227,2004,68
227,2005,68
227,2006,68
227,2007,68
227,2008,68
227,2009,68
227,2010,68
227,2011,68
227,2012,68
227,2013,68
227,2014,68
227,2015,68
227,2016,68
227,2017,68
226,1961,74
226,1962,86
226,1963,96
226,1964,219
226,1988,144
236,2003,11798
236,2004,18161
236,2005,28684
5102,1963,588
5102,1964,728
5102,1965,958
5102,1966,983
5102,1967,1021
5102,1968,1174
5102,1969,1322
5102,1970,1113
5102,1962,448
5102,1971,989
5102,1973,1133
5102,1974,1199
5102,1975,884
5102,1976,1560
5102,1977,1140
5102,1978,1142
5102,1979,1716
5102,1980,1860
5102,1972,693
5102,1981,1477
5102,1961,298
5101,2016,212255
5101,1998,35957
5101,1999,39043
5101,2000,37599
5101,2001,40605
5101,2002,38753
5101,2003,50857
5101,2004,54463
5101,2005,55503
5101,2017,212255
5101,2006,66929
5101,2008,106654
5101,2009,101042
5101,2010,116978
5101,2011,136934
5101,2012,147685
5101,2013,167153
5101,2014,203675
5101,2015,241634
5101,2007,72398
5102,1982,1826
5102,1983,1131
5102,1984,1056
5102,2008,36453
5102,2009,31388
5102,2010,34310
5102,2011,48954
5102,2012,51598
5102,2013,52036
5102,2014,63771
5102,2015,29391
5102,2007,18216
5102,2016,21446
5103,1961,10012
5103,1962,6148
5103,1963,7002
5103,1964,8155
5103,1965,11081
5103,1966,11777
5103,1967,8233
5103,1968,7441
5102,2017,21446
5102,2006,7483
5102,2005,8631
5102,2004,31363
5102,1985,810
5102,1986,844
5102,1987,1444
5102,1988,1174
5102,1989,550
5102,1990,1090
5102,1991,1207
5102,1992,4783
5102,1993,971
5102,1994,2557
5102,1995,3068
5102,1996,2723
5102,1997,1570
5102,1998,1477
5102,1999,847
5102,2000,592
5102,2001,800
5102,2002,7681
5102,2003,24709
5101,1997,31139
5103,1969,9142
5101,1996,33299
5101,1994,26761
5100,1988,204424
5100,1989,279026
5100,1990,390500
5100,1991,154264
5100,1992,202327
5100,1993,204363
5100,1994,248337
5100,1995,233935
5100,1987,150690
5100,1996,238248
5100,1998,245474
5100,1999,246358
5100,2000,211698
5100,2001,244622
5100,2002,239325
5100,2003,372821
5100,2004,408266
5100,2005,482149
5100,1997,251819
5100,2006,525731
5100,1986,204802
5100,1984,209540
5100,1966,25188
5100,1967,22295
5100,1968,22129
5100,1969,28081
5100,1970,34225
5100,1971,38950
5100,1972,39084
5100,1973,52905
5100,1985,232218
5100,1974,97533
5100,1976,96375
5100,1977,154579
5100,1978,159431
5100,1979,161183
5100,1980,231865
5100,1981,268014
5100,1982,218906
5100,1983,253784
5100,1975,85087
5100,2007,672241
5100,2008,872871
5100,2009,870196
5101,1976,10647
5101,1977,11167
5101,1978,16050
5101,1979,13641
5101,1980,15107
5101,1981,14121
5101,1982,14119
5101,1983,13320
5101,1975,10585
5101,1984,12637
5101,1986,9241
5101,1987,15955
5101,1988,19020
5101,1989,19004
5101,1990,21219
5101,1991,21618
5101,1992,28434
5101,1993,25148
5101,1985,11732
5101,1974,12526
5101,1973,9095
5101,1972,7786
5100,2010,982671
5100,2011,1110158
5100,2012,1268460
5100,2013,1289318
5100,2014,1486716
5100,2015,1288331
5100,2016,1238084
5100,2017,1237873
5101,1961,2114
5101,1962,2460
5101,1963,2766
5101,1964,4283
5101,1965,5015
