geo,year,beverages_non_alcoholic_import_quantity_tcl
59,1974,867.0
59,1975,1650.0
59,1976,4317.0
59,1977,6132.0
59,1978,3473.0
59,1979,5005.0
59,1980,6293.0
59,1981,8014.0
59,1982,0.0
59,1983,0.0
59,1984,68.0
59,1985,0.0
59,1986,16.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,32.0
59,1993,110.0
59,1994,2924.0
59,1995,2276.0
59,1996,1150.0
59,1997,4877.0
59,1998,2551.0
59,1999,865.0
59,2000,1128.0
59,2001,1270.0
59,2002,522.0
59,2003,548.0
59,2004,1579.0
59,2005,959.0
59,2006,1209.0
59,2007,10306.0
59,2008,5450.0
59,2009,8871.0
59,2010,12607.0
59,2011,17721.0
59,2012,17559.0
59,2013,43303.0
60,1961,6.0
60,1962,5.0
60,1963,5.0
60,1964,2.0
60,1965,27.0
60,1966,180.0
60,1967,162.0
60,1968,148.0
60,1969,28.0
60,1970,2.0
60,1971,4.0
60,1972,5.0
60,1973,4.0
60,1974,2.0
60,1975,10.0
60,1976,12.0
60,1977,48.0
60,1978,141.0
60,1979,89.0
60,1980,34.0
60,1981,26.0
60,1982,0.0
60,1983,42.0
60,1984,28.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,288.0
60,1990,287.0
60,1991,177.0
60,1992,475.0
60,1993,1016.0
60,1994,1932.0
60,1995,2034.0
60,1996,2748.0
60,1997,4651.0
60,1998,2362.0
60,1999,4251.0
60,2000,5806.0
60,2001,12789.0
60,2002,58351.0
60,2003,74063.0
60,2004,87368.0
60,2005,122900.0
60,2006,125509.0
60,2007,137300.0
60,2008,137718.0
60,2009,152844.0
60,2010,135038.0
60,2011,153275.0
60,2012,164430.0
60,2013,173538.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,3500.0
61,1982,2347.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,0.0
61,1987,0.0
61,1988,600.0
61,1989,701.0
61,1990,1046.0
61,1991,800.0
61,1992,600.0
61,1993,600.0
61,1994,600.0
61,1995,600.0
61,1996,600.0
61,1997,600.0
61,1998,600.0
61,1999,600.0
61,2000,1900.0
61,2001,1900.0
61,2002,5288.0
61,2003,8194.0
61,2004,8511.0
61,2005,9415.0
61,2006,7921.0
61,2007,10546.0
61,2008,5157.0
61,2009,8232.0
61,2010,12274.0
61,2011,15768.0
61,2012,9512.0
61,2013,12437.0
63,1992,1500.0
63,1993,7088.0
63,1994,19435.0
63,1995,14429.0
63,1996,14108.0
63,1997,20272.0
63,1998,20084.0
63,1999,16583.0
63,2000,18023.0
63,2001,18505.0
63,2002,25606.0
63,2003,30952.0
63,2004,33039.0
63,2005,27800.0
63,2006,37496.0
63,2007,55405.0
63,2008,48390.0
63,2009,39839.0
63,2010,60518.0
63,2011,67154.0
63,2012,60061.0
63,2013,61635.0
238,1993,
238,1994,43.0
238,1995,16.0
238,1996,16.0
238,1997,16.0
238,1998,75.0
238,1999,144.0
238,2000,41.0
238,2001,13.0
238,2002,122.0
238,2003,197.0
238,2004,54.0
238,2005,119.0
238,2006,182.0
238,2007,322.0
238,2008,245.0
238,2009,316.0
238,2010,312.0
238,2011,507.0
238,2012,1481.0
238,2013,5722.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,490.0
62,1967,143.0
62,1968,487.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,958.0
62,1973,976.0
62,1974,646.0
62,1975,252.0
62,1976,351.0
62,1977,153.0
62,1978,115.0
62,1979,94.0
62,1980,77.0
62,1981,72.0
62,1982,79.0
62,1983,34.0
62,1984,136.0
62,1985,103.0
62,1986,121.0
62,1987,101.0
62,1988,15.0
62,1989,0.0
62,1990,4.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,72.0
64,1967,111.0
64,1968,136.0
64,1969,143.0
64,1970,113.0
64,1971,177.0
64,1972,278.0
64,1973,287.0
64,1974,319.0
64,1975,256.0
64,1976,328.0
64,1977,414.0
64,1978,429.0
64,1979,518.0
64,1980,561.0
64,1981,658.0
64,1982,672.0
64,1983,667.0
64,1984,760.0
64,1985,874.0
64,1986,929.0
64,1987,760.0
64,1988,813.0
64,1989,752.0
64,1990,617.0
64,1991,723.0
64,1992,993.0
64,1993,1101.0
64,1994,768.0
64,1995,862.0
64,1996,1103.0
64,1997,1345.0
64,1998,1375.0
64,1999,1317.0
64,2000,180.0
64,2001,1614.0
64,2002,1943.0
64,2003,1879.0
64,2004,1860.0
64,2005,1790.0
64,2006,2496.0
64,2007,2293.0
64,2008,2353.0
64,2009,2539.0
64,2010,2692.0
64,2011,2376.0
64,2012,2340.0
64,2013,2443.0
66,1961,68.0
66,1962,69.0
66,1963,61.0
66,1964,134.0
66,1965,129.0
66,1966,193.0
66,1967,194.0
66,1968,304.0
66,1969,8.0
66,1970,15.0
66,1971,605.0
66,1972,661.0
66,1973,941.0
66,1974,702.0
66,1975,702.0
66,1976,416.0
66,1977,781.0
66,1978,291.0
66,1979,274.0
66,1980,220.0
66,1981,290.0
66,1982,175.0
66,1983,165.0
66,1984,185.0
66,1985,227.0
66,1986,241.0
66,1987,144.0
66,1988,126.0
66,1989,127.0
66,1990,291.0
66,1991,509.0
66,1992,574.0
66,1993,1320.0
66,1994,1915.0
66,1995,1915.0
66,1996,3100.0
66,1997,3400.0
66,1998,1800.0
66,1999,1700.0
66,2000,928.0
66,2001,0.0
66,2002,1540.0
66,2003,878.0
66,2004,1157.0
66,2005,1513.0
66,2006,1294.0
66,2007,1153.0
66,2008,853.0
66,2009,758.0
66,2010,625.0
66,2011,473.0
66,2012,463.0
66,2013,582.0
67,1961,0.0
67,1962,29.0
67,1963,56.0
67,1964,49.0
67,1965,136.0
67,1966,189.0
67,1967,162.0
67,1968,218.0
67,1969,340.0
67,1970,613.0
67,1971,817.0
67,1972,537.0
67,1973,485.0
67,1974,557.0
67,1975,837.0
67,1976,292.0
67,1977,441.0
67,1978,665.0
67,1979,2114.0
67,1980,3368.0
67,1981,3271.0
67,1982,4257.0
67,1983,2825.0
67,1984,1442.0
67,1985,2495.0
67,1986,3245.0
67,1987,5155.0
67,1988,4529.0
67,1989,6314.0
67,1990,7469.0
67,1991,6695.0
67,1992,9493.0
67,1993,6441.0
67,1994,5652.0
67,1995,4435.0
67,1996,5775.0
67,1997,3677.0
67,1998,4491.0
67,1999,4772.0
67,2000,8306.0
67,2001,7870.0
67,2002,13209.0
67,2003,31984.0
67,2004,45406.0
67,2005,56287.0
67,2006,57089.0
67,2007,61861.0
67,2008,73461.0
67,2009,65953.0
67,2010,70693.0
67,2011,70369.0
67,2012,67611.0
67,2013,68635.0
68,1961,1130.0
68,1962,1695.0
68,1963,1924.0
68,1964,3483.0
68,1965,4791.0
68,1966,4344.0
68,1967,5560.0
68,1968,6644.0
68,1969,7783.0
68,1970,8201.0
68,1971,7814.0
68,1972,12482.0
68,1973,13548.0
68,1974,13143.0
68,1975,19523.0
68,1976,24081.0
68,1977,20183.0
68,1978,22821.0
68,1979,34705.0
68,1980,49358.0
68,1981,74240.0
68,1982,97469.0
68,1983,117505.0
68,1984,166549.0
68,1985,172393.0
68,1986,176315.0
68,1987,178591.0
68,1988,202368.0
68,1989,302270.0
68,1990,322712.0
68,1991,271852.0
68,1992,264579.0
68,1993,228030.0
68,1994,281645.0
68,1995,373591.0
68,1996,394067.0
68,1997,353269.0
68,1998,557704.0
68,1999,566628.0
68,2000,285621.0
68,2001,660500.0
68,2002,685468.0
68,2003,656747.0
68,2004,700016.0
68,2005,771580.0
68,2006,821849.0
68,2007,867425.0
68,2008,869201.0
68,2009,876326.0
68,2010,855845.0
68,2011,816171.0
68,2012,853171.0
68,2013,877274.0
70,1961,401.0
70,1962,476.0
70,1963,304.0
70,1964,414.0
70,1965,651.0
70,1966,1425.0
70,1967,2067.0
70,1968,3616.0
70,1969,2959.0
70,1970,3711.0
70,1971,3744.0
70,1972,4197.0
70,1973,3879.0
70,1974,5561.0
70,1975,3723.0
70,1976,3293.0
70,1977,903.0
70,1978,2380.0
70,1979,2391.0
70,1980,1498.0
70,1981,1340.0
70,1982,1824.0
70,1983,2287.0
70,1984,2185.0
70,1985,1472.0
70,1986,2144.0
70,1987,3694.0
70,1988,4300.0
70,1989,3300.0
70,1990,2403.0
70,1991,4300.0
70,1992,2000.0
70,1993,2285.0
70,1994,2202.0
70,1995,3895.0
70,1996,4800.0
70,1997,4050.0
70,1998,5350.0
70,1999,5656.0
70,2000,6567.0
70,2001,8609.0
70,2002,5913.0
70,2003,6909.0
70,2004,6305.0
70,2005,6554.0
70,2006,7274.0
70,2007,7430.0
70,2008,7728.0
70,2009,7271.0
70,2010,7783.0
70,2011,7037.0
70,2012,5719.0
70,2013,5871.0
74,1961,1154.0
74,1962,1131.0
74,1963,1270.0
74,1964,1599.0
74,1965,1506.0
74,1966,2367.0
74,1967,2182.0
74,1968,2247.0
74,1969,3011.0
74,1970,2755.0
74,1971,2655.0
74,1972,2869.0
74,1973,3114.0
74,1974,4000.0
74,1975,5332.0
74,1976,5661.0
74,1977,7951.0
74,1978,7159.0
74,1979,7330.0
74,1980,7375.0
74,1981,8416.0
74,1982,10279.0
74,1983,8174.0
74,1984,8751.0
74,1985,6000.0
74,1986,4000.0
74,1987,2500.0
74,1988,2550.0
74,1989,2600.0
74,1990,459.0
74,1991,1200.0
74,1992,900.0
74,1993,1006.0
74,1994,1289.0
74,1995,523.0
74,1996,717.0
74,1997,809.0
74,1998,1395.0
74,1999,918.0
74,2000,995.0
74,2001,1264.0
74,2002,942.0
74,2003,699.0
74,2004,2035.0
74,2005,1895.0
74,2006,2342.0
74,2007,2033.0
74,2008,2432.0
74,2009,2018.0
74,2010,2714.0
74,2011,3113.0
74,2012,3850.0
74,2013,5916.0
75,1961,30.0
75,1962,34.0
75,1963,45.0
75,1964,59.0
75,1965,60.0
75,1966,73.0
75,1967,59.0
75,1968,55.0
75,1969,54.0
75,1970,76.0
75,1971,55.0
75,1972,93.0
75,1973,241.0
75,1974,535.0
75,1975,250.0
75,1976,675.0
75,1977,659.0
75,1978,700.0
75,1979,750.0
75,1980,770.0
75,1981,800.0
75,1982,800.0
75,1983,800.0
75,1984,800.0
75,1985,800.0
75,1986,400.0
75,1987,580.0
75,1988,600.0
75,1989,2000.0
75,1990,1100.0
75,1991,2500.0
75,1992,2400.0
75,1993,2200.0
75,1994,2200.0
75,1995,2026.0
75,1996,1100.0
75,1997,1400.0
75,1998,1300.0
75,1999,1060.0
75,2000,701.0
75,2001,988.0
75,2002,5092.0
75,2003,1562.0
75,2004,2747.0
75,2005,3352.0
75,2006,4725.0
75,2007,3056.0
75,2008,3670.0
75,2009,4625.0
75,2010,5292.0
75,2011,5069.0
75,2012,4235.0
75,2013,4410.0
73,1992,9500.0
73,1993,400.0
73,1994,4200.0
73,1995,15000.0
73,1996,9527.0
73,1997,4512.0
73,1998,1744.0
73,1999,180.0
73,2000,534.0
73,2001,407.0
73,2002,545.0
73,2003,958.0
73,2004,1458.0
73,2005,2806.0
73,2006,6498.0
73,2007,10100.0
73,2008,33270.0
73,2009,11410.0
73,2010,12072.0
73,2011,13049.0
73,2012,14217.0
73,2013,19393.0
79,1961,4287.0
79,1962,4430.0
79,1963,4725.0
79,1964,6518.0
79,1965,10140.0
79,1966,12308.0
79,1967,13414.0
79,1968,13868.0
79,1969,22416.0
79,1970,27433.0
79,1971,37122.0
79,1972,57362.0
79,1973,110768.0
79,1974,138388.0
79,1975,117175.0
79,1976,125078.0
79,1977,151060.0
79,1978,128037.0
79,1979,119589.0
79,1980,110544.0
79,1981,121509.0
79,1982,113648.0
79,1983,96245.0
79,1984,99936.0
79,1985,116898.0
79,1986,122000.0
79,1987,142627.0
79,1988,143961.0
79,1989,152054.0
79,1990,285640.0
79,1991,414924.0
79,1992,398432.0
79,1993,370692.0
79,1994,463374.0
79,1995,318369.0
79,1996,228577.0
79,1997,272362.0
79,1998,409815.0
79,1999,517115.0
79,2000,502608.0
79,2001,791870.0
79,2002,843259.0
79,2003,622775.0
79,2004,567854.0
79,2005,667383.0
79,2006,726582.0
79,2007,997611.0
79,2008,1021635.0
79,2009,896405.0
79,2010,1035364.0
79,2011,973654.0
79,2012,892937.0
79,2013,940354.0
81,1961,60.0
81,1962,69.0
81,1963,91.0
81,1964,80.0
81,1965,85.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,70.0
81,1977,300.0
81,1978,200.0
81,1979,241.0
81,1980,846.0
81,1981,507.0
81,1982,215.0
81,1983,218.0
81,1984,200.0
81,1985,400.0
81,1986,500.0
81,1987,600.0
81,1988,800.0
81,1989,700.0
81,1990,800.0
81,1991,2140.0
81,1992,2500.0
81,1993,1462.0
81,1994,3850.0
81,1995,2000.0
81,1996,1990.0
81,1997,1213.0
81,1998,2020.0
81,1999,3215.0
81,2000,2730.0
81,2001,2936.0
81,2002,5598.0
81,2003,7119.0
81,2004,13435.0
81,2005,11348.0
81,2006,24116.0
81,2007,21426.0
81,2008,26911.0
81,2009,31757.0
81,2010,32535.0
81,2011,56227.0
81,2012,73763.0
81,2013,115732.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,7.0
84,1967,7.0
84,1968,0.0
84,1969,1.0
84,1970,8.0
84,1971,29.0
84,1972,19.0
84,1973,5.0
84,1974,4.0
84,1975,0.0
84,1976,4.0
84,1977,12.0
84,1978,1.0
84,1979,4.0
84,1980,1.0
84,1981,4874.0
84,1982,8530.0
84,1983,8114.0
84,1984,9523.0
84,1985,10967.0
84,1986,7010.0
84,1987,10719.0
84,1988,11274.0
84,1989,33268.0
84,1990,18875.0
84,1991,11019.0
84,1992,16656.0
84,1993,18218.0
84,1994,18418.0
84,1995,20917.0
84,1996,23069.0
84,1997,38731.0
84,1998,36468.0
84,1999,34342.0
84,2000,35844.0
84,2001,58742.0
84,2002,70421.0
84,2003,93948.0
84,2004,122219.0
84,2005,121988.0
84,2006,83378.0
84,2007,73780.0
84,2008,82205.0
84,2009,71941.0
84,2010,98956.0
84,2011,71348.0
84,2012,71359.0
84,2013,52171.0
86,1961,16.0
86,1962,19.0
86,1963,84.0
86,1964,75.0
86,1965,68.0
86,1966,20.0
86,1967,29.0
86,1968,35.0
86,1969,71.0
86,1970,125.0
86,1971,178.0
86,1972,156.0
86,1973,239.0
86,1974,200.0
86,1975,200.0
86,1976,200.0
86,1977,117.0
86,1978,150.0
86,1979,205.0
86,1980,392.0
86,1981,490.0
86,1982,441.0
86,1983,400.0
86,1984,434.0
86,1985,315.0
86,1986,500.0
86,1987,844.0
86,1988,824.0
86,1989,892.0
86,1990,1080.0
86,1991,818.0
86,1992,700.0
86,1993,730.0
86,1994,750.0
86,1995,777.0
86,1996,813.0
86,1997,668.0
86,1998,643.0
86,1999,100.0
86,2000,170.0
86,2001,240.0
86,2002,612.0
86,2003,3346.0
86,2004,893.0
86,2005,1417.0
86,2006,1280.0
86,2007,4750.0
86,2008,1100.0
86,2009,2591.0
86,2010,2739.0
86,2011,646.0
86,2012,640.0
86,2013,772.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,179.0
88,1971,270.0
88,1972,450.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,975.0
88,2004,1357.0
88,2005,1424.0
88,2006,1424.0
88,2007,1424.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,5.0
89,1962,5.0
89,1963,2.0
89,1964,4.0
89,1965,6.0
89,1966,3.0
89,1967,4.0
89,1968,1.0
89,1969,6.0
89,1970,4.0
89,1971,0.0
89,1972,3.0
89,1973,4.0
89,1974,272.0
89,1975,9.0
89,1976,42.0
89,1977,23.0
89,1978,51.0
89,1979,49.0
89,1980,89.0
89,1981,29.0
89,1982,7.0
89,1983,13.0
89,1984,4.0
89,1985,10.0
89,1986,2.0
89,1987,4.0
89,1988,6.0
89,1989,74.0
89,1990,61.0
89,1991,511.0
89,1992,1500.0
89,1993,4058.0
89,1994,6898.0
89,1995,8040.0
89,1996,6646.0
89,1997,18940.0
89,1998,32722.0
89,1999,29752.0
89,2000,29021.0
89,2001,42309.0
89,2002,28407.0
89,2003,35023.0
89,2004,40044.0
89,2005,53270.0
89,2006,47941.0
89,2007,54883.0
89,2008,61216.0
89,2009,64771.0
89,2010,66764.0
89,2011,71976.0
89,2012,82107.0
89,2013,93283.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,2500.0
90,1987,3300.0
90,1988,3100.0
90,1989,2778.0
90,1990,2561.0
90,1991,4321.0
90,1992,4500.0
90,1993,5100.0
90,1994,8000.0
90,1995,6217.0
90,1996,2697.0
90,1997,2173.0
90,1998,1794.0
90,1999,3143.0
90,2000,3330.0
90,2001,3261.0
90,2002,3510.0
90,2003,3599.0
90,2004,2722.0
90,2005,2355.0
90,2006,5002.0
90,2007,11978.0
90,2008,7561.0
90,2009,18949.0
90,2010,6277.0
90,2011,26395.0
90,2012,27044.0
90,2013,34671.0
175,1961,300.0
175,1962,300.0
175,1963,300.0
175,1964,300.0
175,1965,300.0
175,1966,399.0
175,1967,380.0
175,1968,632.0
175,1969,2182.0
175,1970,1629.0
175,1971,3181.0
175,1972,2853.0
175,1973,3417.0
175,1974,1365.0
175,1975,66.0
175,1976,73.0
175,1977,130.0
175,1978,76.0
175,1979,50.0
175,1980,165.0
175,1981,24.0
175,1982,22.0
175,1983,17.0
175,1984,4.0
175,1985,2.0
175,1986,8.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,2200.0
175,2000,3350.0
175,2001,2550.0
175,2002,2695.0
175,2003,2376.0
175,2004,2940.0
175,2005,2678.0
175,2006,1821.0
175,2007,2701.0
175,2008,2072.0
175,2009,3945.0
175,2010,4229.0
175,2011,5492.0
175,2012,5026.0
175,2013,5960.0
91,1961,227.0
91,1962,45.0
91,1963,100.0
91,1964,150.0
91,1965,377.0
91,1966,516.0
91,1967,194.0
91,1968,115.0
91,1969,95.0
91,1970,151.0
91,1971,151.0
91,1972,24.0
91,1973,2.0
91,1974,4.0
91,1975,6.0
91,1976,8.0
91,1977,6.0
91,1978,164.0
91,1979,0.0
91,1980,0.0
91,1981,25.0
91,1982,0.0
91,1983,6.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,630.0
91,1990,1200.0
91,1991,620.0
91,1992,1100.0
91,1993,2200.0
91,1994,2600.0
91,1995,3100.0
91,1996,2200.0
91,1997,5084.0
91,1998,5021.0
91,1999,5336.0
91,2000,4882.0
91,2001,17910.0
91,2002,13580.0
91,2003,13679.0
91,2004,13295.0
91,2005,9778.0
91,2006,9521.0
91,2007,20569.0
91,2008,14245.0
91,2009,7142.0
91,2010,16187.0
91,2011,24486.0
91,2012,40654.0
91,2013,35029.0
93,1961,9.0
93,1962,13.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,11.0
93,1967,7.0
93,1968,11.0
93,1969,20.0
93,1970,26.0
93,1971,38.0
93,1972,29.0
93,1973,32.0
93,1974,96.0
93,1975,125.0
93,1976,265.0
93,1977,85.0
93,1978,161.0
93,1979,242.0
93,1980,223.0
93,1981,463.0
93,1982,200.0
93,1983,250.0
93,1984,300.0
93,1985,400.0
93,1986,1000.0
93,1987,1200.0
93,1988,2400.0
93,1989,2400.0
93,1990,2600.0
93,1991,1600.0
93,1992,800.0
93,1993,500.0
93,1994,869.0
93,1995,5680.0
93,1996,4531.0
93,1997,5000.0
93,1998,11995.0
93,1999,17340.0
93,2000,11950.0
93,2001,6060.0
93,2002,5648.0
93,2003,3495.0
93,2004,3697.0
93,2005,2504.0
93,2006,3304.0
93,2007,2662.0
93,2008,4508.0
93,2009,3194.0
93,2010,3522.0
93,2011,2585.0
93,2012,3806.0
93,2013,6640.0
95,1961,68.0
95,1962,14.0
95,1963,13.0
95,1964,19.0
95,1965,8.0
95,1966,10.0
95,1967,12.0
95,1968,14.0
95,1969,10.0
95,1970,3.0
95,1971,5.0
95,1972,7.0
95,1973,14.0
95,1974,27.0
95,1975,33.0
95,1976,51.0
95,1977,74.0
95,1978,121.0
95,1979,133.0
95,1980,145.0
95,1981,131.0
95,1982,60.0
95,1983,55.0
95,1984,55.0
95,1985,10.0
95,1986,66.0
95,1987,249.0
95,1988,141.0
95,1989,140.0
95,1990,140.0
95,1991,132.0
95,1992,244.0
95,1993,695.0
95,1994,794.0
95,1995,7213.0
95,1996,9118.0
95,1997,7210.0
95,1998,5300.0
95,1999,4492.0
95,2000,8067.0
95,2001,8443.0
95,2002,13092.0
95,2003,68904.0
95,2004,46531.0
95,2005,105270.0
95,2006,164583.0
95,2007,178575.0
95,2008,153776.0
95,2009,130990.0
95,2010,66059.0
95,2011,97592.0
95,2012,140961.0
95,2013,127542.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,22.0
97,1971,17.0
97,1972,8.0
97,1973,85.0
97,1974,50.0
97,1975,17.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,20.0
97,1980,43.0
97,1981,58.0
97,1982,27.0
97,1983,67.0
97,1984,142.0
97,1985,193.0
97,1986,351.0
97,1987,1170.0
97,1988,322.0
97,1989,532.0
97,1990,3028.0
97,1991,9277.0
97,1992,3876.0
97,1993,3662.0
97,1994,6014.0
97,1995,13012.0
97,1996,9652.0
97,1997,11048.0
97,1998,12128.0
97,1999,13633.0
97,2000,16232.0
97,2001,21862.0
97,2002,48754.0
97,2003,51352.0
97,2004,64411.0
97,2005,106717.0
97,2006,154706.0
97,2007,180224.0
97,2008,160634.0
97,2009,130601.0
97,2010,133553.0
97,2011,142489.0
97,2012,117098.0
97,2013,119616.0
99,1961,15.0
99,1962,20.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,4.0
99,1971,8.0
99,1972,5.0
99,1973,13.0
99,1974,12.0
99,1975,45.0
99,1976,16.0
99,1977,32.0
99,1978,41.0
99,1979,30.0
99,1980,54.0
99,1981,59.0
99,1982,181.0
99,1983,24.0
99,1984,95.0
99,1985,270.0
99,1986,306.0
99,1987,2285.0
99,1988,755.0
99,1989,151.0
99,1990,85.0
99,1991,105.0
99,1992,66.0
99,1993,153.0
99,1994,159.0
99,1995,393.0
99,1996,318.0
99,1997,628.0
99,1998,1082.0
99,1999,1390.0
99,2000,902.0
99,2001,879.0
99,2002,918.0
99,2003,1606.0
99,2004,2167.0
99,2005,2387.0
99,2006,2845.0
99,2007,3398.0
99,2008,3841.0
99,2009,3316.0
99,2010,3546.0
99,2011,3585.0
99,2012,4318.0
99,2013,4469.0
100,1961,8.0
100,1962,8.0
100,1963,16.0
100,1964,9.0
100,1965,20.0
100,1966,2.0
100,1967,2.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,4.0
100,1975,2.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,79.0
100,1995,148.0
100,1996,36.0
100,1997,140.0
100,1998,908.0
100,1999,774.0
100,2000,1071.0
100,2001,1323.0
100,2002,6015.0
100,2003,22086.0
100,2004,38899.0
100,2005,41896.0
100,2006,40563.0
100,2007,52485.0
100,2008,60680.0
100,2009,73746.0
100,2010,49360.0
100,2011,86958.0
100,2012,85236.0
100,2013,117558.0
101,1961,0.0
101,1962,72.0
101,1963,739.0
101,1964,45.0
101,1965,38.0
101,1966,83.0
101,1967,672.0
101,1968,348.0
101,1969,841.0
101,1970,781.0
101,1971,1348.0
101,1972,3020.0
101,1973,5768.0
101,1974,4976.0
101,1975,2932.0
101,1976,6037.0
101,1977,2633.0
101,1978,3994.0
101,1979,3922.0
101,1980,4216.0
101,1981,4828.0
101,1982,5052.0
101,1983,3868.0
101,1984,509.0
101,1985,144.0
101,1986,166.0
101,1987,43.0
101,1988,36.0
101,1989,237.0
101,1990,288.0
101,1991,2197.0
101,1992,3494.0
101,1993,6005.0
101,1994,11887.0
101,1995,28441.0
101,1996,55025.0
101,1997,69731.0
101,1998,14743.0
101,1999,22697.0
101,2000,30283.0
101,2001,28576.0
101,2002,26459.0
101,2003,29913.0
101,2004,54122.0
101,2005,53254.0
101,2006,71839.0
101,2007,105386.0
101,2008,105575.0
101,2009,94828.0
101,2010,79291.0
101,2011,64871.0
101,2012,90880.0
101,2013,120259.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,5.0
102,1966,7.0
102,1967,3.0
102,1968,1.0
102,1969,21.0
102,1970,0.0
102,1971,1.0
102,1972,18.0
102,1973,2.0
102,1974,99.0
102,1975,25.0
102,1976,46.0
102,1977,252.0
102,1978,0.0
102,1979,4020.0
102,1980,0.0
102,1981,1.0
102,1982,5.0
102,1983,0.0
102,1984,17.0
102,1985,5.0
102,1986,161.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,16.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,1115.0
102,2004,7638.0
102,2005,13329.0
102,2006,22964.0
102,2007,63061.0
102,2008,61842.0
102,2009,24262.0
102,2010,58568.0
102,2011,84871.0
102,2012,40608.0
102,2013,24987.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,20.0
103,1967,6.0
103,1968,24.0
103,1969,0.0
103,1970,19.0
103,1971,3.0
103,1972,2.0
103,1973,1.0
