geo,year,apples_and_products_losses_cce
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,8.0
144,1987,10.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,50.0
144,1992,45.0
144,1993,95.0
144,1994,62.0
144,1995,35.0
144,1996,95.0
144,1997,125.0
144,1998,110.0
144,1999,65.0
144,2000,42.0
144,2001,48.0
144,2002,44.0
144,2003,57.0
144,2004,47.0
144,2005,29.0
144,2006,59.0
144,2007,75.0
144,2008,67.0
144,2009,114.0
144,2010,118.0
144,2011,124.0
144,2012,91.0
144,2013,115.0
150,1961,6000.0
150,1962,5000.0
150,1963,6000.0
150,1964,10000.0
150,1965,8000.0
150,1966,7000.0
150,1967,10000.0
150,1968,7000.0
150,1969,10000.0
150,1970,9000.0
150,1971,11000.0
150,1972,8000.0
150,1973,9000.0
150,1974,8000.0
150,1975,9000.0
150,1976,8000.0
150,1977,7000.0
150,1978,10000.0
150,1979,9000.0
150,1980,10000.0
150,1981,6000.0
150,1982,9000.0
150,1983,270.0
150,1984,10905.0
150,1985,4088.0
150,1986,30749.0
150,1987,7000.0
150,1988,7000.0
150,1989,8000.0
150,1990,8600.0
150,1991,5200.0
150,1992,10000.0
150,1993,10000.0
150,1994,8000.0
150,1995,5000.0
150,1996,5000.0
150,1997,3500.0
150,1998,4000.0
150,1999,4500.0
150,2000,3500.0
150,2001,3000.0
150,2002,2000.0
150,2003,3500.0
150,2004,3500.0
150,2005,3000.0
150,2006,3000.0
150,2007,3000.0
150,2008,3000.0
150,2009,3000.0
150,2010,3000.0
150,2011,3000.0
150,2012,2000.0
150,2013,2000.0
151,1961,98.0
151,1962,118.0
151,1963,118.0
151,1964,113.0
151,1965,105.0
151,1966,98.0
151,1967,92.0
151,1968,90.0
151,1969,85.0
151,1970,98.0
151,1971,85.0
151,1972,94.0
151,1973,106.0
151,1974,102.0
151,1975,110.0
151,1976,114.0
151,1977,136.0
151,1978,110.0
151,1979,138.0
151,1980,141.0
151,1981,152.0
151,1982,130.0
151,1983,155.0
151,1984,151.0
151,1985,103.0
151,1986,99.0
151,1987,138.0
151,1988,125.0
151,1989,124.0
151,1990,118.0
151,1991,112.0
151,1992,103.0
151,1993,109.0
151,1994,89.0
151,1995,96.0
151,1996,20.0
151,1997,27.0
151,1998,18.0
151,1999,13.0
151,2000,14.0
151,2001,10.0
151,2002,13.0
151,2003,41.0
151,2004,17.0
151,2005,10.0
151,2006,23.0
151,2007,38.0
151,2008,40.0
151,2009,44.0
151,2010,46.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,45.0
153,1976,49.0
153,1977,50.0
153,1978,46.0
153,1979,54.0
153,1980,57.0
153,1981,61.0
153,1982,63.0
153,1983,59.0
153,1984,56.0
153,1985,54.0
153,1986,56.0
153,1987,55.0
153,1988,66.0
153,1989,80.0
153,1990,63.0
153,1991,76.0
153,1992,81.0
153,1993,84.0
153,1994,72.0
153,1995,60.0
153,1996,79.0
153,1997,70.0
153,1998,72.0
153,1999,65.0
153,2000,25.0
153,2001,64.0
153,2002,64.0
153,2003,80.0
153,2004,75.0
153,2005,77.0
153,2006,79.0
153,2007,92.0
153,2008,97.0
153,2009,98.0
153,2010,91.0
153,2011,107.0
153,2012,96.0
153,2013,101.0
156,1961,3723.0
156,1962,4674.0
156,1963,4205.0
156,1964,5470.0
156,1965,5145.0
156,1966,5681.0
156,1967,5270.0
156,1968,5660.0
156,1969,5615.0
156,1970,7077.0
156,1971,6338.0
156,1972,7497.0
156,1973,7184.0
156,1974,7669.0
156,1975,7998.0
156,1976,8671.0
156,1977,7322.0
156,1978,9349.0
156,1979,9105.0
156,1980,10687.0
156,1981,12195.0
156,1982,11409.0
156,1983,11869.0
156,1984,12521.0
156,1985,13990.0
156,1986,17306.0
156,1987,16995.0
156,1988,16643.0
156,1989,19737.0
156,1990,18212.0
156,1991,19085.0
156,1992,24393.0
156,1993,22533.0
156,1994,24060.0
156,1995,26855.0
156,1996,28762.0
156,1997,28932.0
156,1998,26154.0
156,1999,29568.0
156,2000,31821.0
156,2001,23755.0
156,2002,26609.0
156,2003,25096.0
156,2004,27398.0
156,2005,26358.0
156,2006,17752.0
156,2007,21121.0
156,2008,22477.0
156,2009,22363.0
156,2010,22560.0
156,2011,22272.0
156,2012,22531.0
156,2013,23044.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,16.0
157,1971,0.0
157,1972,20.0
157,1973,28.0
157,1974,21.0
157,1975,37.0
157,1976,37.0
157,1977,37.0
157,1978,39.0
157,1979,32.0
157,1980,47.0
157,1981,13.0
157,1982,3.0
157,1983,1.0
157,1984,0.0
157,1985,2.0
157,1986,0.0
157,1987,13.0
157,1988,0.0
157,1989,11.0
157,1990,10.0
157,1991,172.0
157,1992,128.0
157,1993,55.0
157,1994,29.0
157,1995,36.0
157,1996,32.0
157,1997,43.0
157,1998,47.0
157,1999,75.0
157,2000,79.0
157,2001,71.0
157,2002,82.0
157,2003,75.0
157,2004,90.0
157,2005,105.0
157,2006,129.0
157,2007,116.0
157,2008,86.0
157,2009,90.0
157,2010,112.0
157,2011,115.0
157,2012,103.0
157,2013,126.0
162,1961,2956.0
162,1962,4192.0
162,1963,3494.0
162,1964,3779.0
162,1965,3112.0
162,1966,3197.0
162,1967,3442.0
162,1968,4304.0
162,1969,3635.0
162,1970,3336.0
162,1971,3546.0
162,1972,3708.0
162,1973,2921.0
162,1974,4331.0
162,1975,3642.0
162,1976,4734.0
162,1977,3897.0
162,1978,4849.0
162,1979,4100.0
162,1980,4504.0
162,1981,4880.0
162,1982,4414.0
162,1983,4524.0
162,1984,4375.0
162,1985,5230.0
162,1986,3987.0
162,1987,4568.0
162,1988,4868.0
162,1989,5454.0
162,1990,4575.0
162,1991,2923.0
162,1992,2537.0
162,1993,3302.0
162,1994,2771.0
162,1995,3005.0
162,1996,2680.0
162,1997,2535.0
162,1998,2677.0
162,1999,2764.0
162,2000,2900.0
162,2001,2785.0
162,2002,2940.0
162,2003,2895.0
162,2004,3016.0
162,2005,3078.0
162,2006,3229.0
162,2007,3309.0
162,2008,3451.0
162,2009,3280.0
162,2010,3184.0
162,2011,2996.0
162,2012,3112.0
162,2013,2994.0
165,1961,590.0
165,1962,400.0
165,1963,956.0
165,1964,682.0
165,1965,909.0
165,1966,1082.0
165,1967,1070.0
165,1968,1328.0
165,1969,1646.0
165,1970,1712.0
165,1971,1852.0
165,1972,1746.0
165,1973,2626.0
165,1974,2940.0
165,1975,3409.0
165,1976,3803.0
165,1977,4444.0
165,1978,4731.0
165,1979,5041.0
165,1980,5428.0
165,1981,5908.0
165,1982,6586.0
165,1983,6614.0
165,1984,7384.0
165,1985,8460.0
165,1986,9912.0
165,1987,10767.0
165,1988,10965.0
165,1989,11721.0
165,1990,12170.0
165,1991,14842.0
165,1992,17075.0
165,1993,22231.0
165,1994,26772.0
165,1995,28090.0
165,1996,28712.0
165,1997,28930.0
165,1998,29614.0
165,1999,19059.0
165,2000,22314.0
165,2001,18508.0
165,2002,15892.0
165,2003,16879.0
165,2004,17820.0
165,2005,17602.0
165,2006,17800.0
165,2007,22407.0
165,2008,22728.0
165,2009,18778.0
165,2010,26890.0
165,2011,30754.0
165,2012,28996.0
165,2013,31468.0
169,1961,80.0
169,1962,78.0
169,1963,70.0
169,1964,69.0
169,1965,87.0
169,1966,68.0
169,1967,72.0
169,1968,78.0
169,1969,69.0
169,1970,21.0
169,1971,39.0
169,1972,22.0
169,1973,22.0
169,1974,22.0
169,1975,23.0
169,1976,24.0
169,1977,23.0
169,1978,134.0
169,1979,23.0
169,1980,24.0
169,1981,24.0
169,1982,27.0
169,1983,28.0
169,1984,37.0
169,1985,41.0
169,1986,41.0
169,1987,40.0
169,1988,39.0
169,1989,39.0
169,1990,37.0
169,1991,46.0
169,1992,48.0
169,1993,39.0
169,1994,118.0
169,1995,112.0
169,1996,167.0
169,1997,194.0
169,1998,86.0
169,1999,117.0
169,2000,166.0
169,2001,227.0
169,2002,219.0
169,2003,69.0
169,2004,260.0
169,2005,178.0
169,2006,209.0
169,2007,247.0
169,2008,308.0
169,2009,300.0
169,2010,273.0
169,2011,309.0
169,2012,330.0
169,2013,357.0
170,1961,11161.0
170,1962,11483.0
170,1963,11734.0
170,1964,13365.0
170,1965,13482.0
170,1966,14406.0
170,1967,15488.0
170,1968,10714.0
170,1969,9983.0
170,1970,12847.0
170,1971,12099.0
170,1972,11499.0
170,1973,11470.0
170,1974,11218.0
170,1975,11238.0
170,1976,11228.0
170,1977,11906.0
170,1978,11639.0
170,1979,11604.0
170,1980,56746.0
170,1981,57678.0
170,1982,64052.0
170,1983,58645.0
170,1984,65610.0
170,1985,61812.0
170,1986,69611.0
170,1987,81502.0
170,1988,79946.0
170,1989,81450.0
170,1990,70458.0
170,1991,67045.0
170,1992,57909.0
170,1993,71907.0
170,1994,72917.0
170,1995,108453.0
170,1996,110747.0
170,1997,43445.0
170,1998,55798.0
170,1999,58612.0
170,2000,57794.0
170,2001,57139.0
170,2002,49324.0
170,2003,52854.0
170,2004,57998.0
170,2005,55321.0
170,2006,55249.0
170,2007,54488.0
170,2008,24525.0
170,2009,26548.0
170,2010,28743.0
170,2011,28353.0
170,2012,28543.0
170,2013,29831.0
171,1961,98.0
171,1962,286.0
171,1963,373.0
171,1964,468.0
171,1965,471.0
171,1966,563.0
171,1967,571.0
171,1968,804.0
171,1969,490.0
171,1970,258.0
171,1971,25.0
171,1972,160.0
171,1973,255.0
171,1974,235.0
171,1975,229.0
171,1976,161.0
171,1977,430.0
171,1978,299.0
171,1979,425.0
171,1980,568.0
171,1981,530.0
171,1982,567.0
171,1983,57.0
171,1984,0.0
171,1985,1.0
171,1986,4.0
171,1987,0.0
171,1988,1121.0
171,1989,1849.0
171,1990,1667.0
171,1991,1282.0
171,1992,1208.0
171,1993,1707.0
171,1994,2506.0
171,1995,2619.0
171,1996,3131.0
171,1997,3236.0
171,1998,2423.0
171,1999,3701.0
171,2000,3384.0
171,2001,2447.0
171,2002,2497.0
171,2003,3106.0
171,2004,2168.0
171,2005,2714.0
171,2006,3723.0
171,2007,3571.0
171,2008,3647.0
171,2009,3812.0
171,2010,3512.0
171,2011,3616.0
171,2012,3873.0
171,2013,4296.0
173,1961,10000.0
173,1962,8000.0
173,1963,15000.0
173,1964,20000.0
173,1965,10000.0
173,1966,25000.0
173,1967,20000.0
173,1968,30000.0
173,1969,30000.0
173,1970,30000.0
173,1971,25000.0
173,1972,25000.0
173,1973,30000.0
173,1974,25000.0
173,1975,50000.0
173,1976,80000.0
173,1977,70000.0
173,1978,90000.0
173,1979,100000.0
173,1980,80000.0
173,1981,60000.0
173,1982,212600.0
173,1983,171600.0
173,1984,156400.0
173,1985,134300.0
173,1986,192000.0
173,1987,30000.0
173,1988,130000.0
173,1989,144200.0
173,1990,81200.0
173,1991,114300.0
173,1992,156900.0
173,1993,190000.0
173,1994,150000.0
173,1995,100000.0
173,1996,200000.0
173,1997,110000.0
173,1998,170000.0
173,1999,160000.0
173,2000,145000.0
173,2001,200000.0
173,2002,180000.0
173,2003,240000.0
173,2004,250000.0
173,2005,180000.0
173,2006,185000.0
173,2007,85000.0
173,2008,85000.0
173,2009,87000.0
173,2010,63000.0
173,2011,83000.0
173,2012,85000.0
173,2013,90000.0
174,1961,7000.0
174,1962,5800.0
174,1963,9200.0
174,1964,8500.0
174,1965,9600.0
174,1966,8682.0
174,1967,9068.0
174,1968,7190.0
174,1969,8397.0
174,1970,8986.0
174,1971,9690.0
174,1972,11482.0
174,1973,14296.0
174,1974,12218.0
174,1975,14050.0
174,1976,15455.0
174,1977,9447.0
174,1978,11738.0
174,1979,10738.0
174,1980,12764.0
174,1981,9700.0
174,1982,11030.0
174,1983,11528.0
174,1984,8958.0
174,1985,10149.0
174,1986,23954.0
174,1987,25270.0
174,1988,27648.0
174,1989,30603.0
174,1990,32639.0
174,1991,30960.0
174,1992,32103.0
174,1993,32712.0
174,1994,27376.0
174,1995,29233.0
174,1996,31263.0
174,1997,32760.0
174,1998,27016.0
174,1999,37225.0
174,2000,32310.0
174,2001,34229.0
174,2002,36446.0
174,2003,34953.0
174,2004,34925.0
174,2005,32327.0
174,2006,32689.0
174,2007,33117.0
174,2008,30722.0
174,2009,32624.0
174,2010,26894.0
174,2011,30472.0
174,2012,27381.0
174,2013,34510.0
117,1961,7987.0
117,1962,11790.0
117,1963,11016.0
117,1964,12469.0
117,1965,16677.0
117,1966,17440.0
117,1967,18965.0
117,1968,19871.0
117,1969,21941.0
117,1970,21204.0
117,1971,22069.0
117,1972,26112.0
117,1973,29059.0
117,1974,29732.0
117,1975,27961.0
117,1976,31310.0
117,1977,39474.0
117,1978,42829.0
117,1979,44366.0
117,1980,41005.0
117,1981,52314.0
117,1982,52715.0
117,1983,58602.0
117,1984,52818.0
117,1985,53257.0
117,1986,53774.0
117,1987,55616.0
117,1988,64033.0
117,1989,67602.0
117,1990,62895.0
117,1991,54202.0
117,1992,69477.0
117,1993,61599.0
117,1994,61650.0
117,1995,71598.0
117,1996,65141.0
117,1997,65178.0
117,1998,45901.0
117,1999,49052.0
117,2000,48897.0
117,2001,40378.0
117,2002,43318.0
117,2003,36535.0
117,2004,35718.0
117,2005,36752.0
117,2006,40762.0
117,2007,43569.0
117,2008,47086.0
117,2009,49449.0
117,2010,46031.0
117,2011,37965.0
117,2012,39462.0
117,2013,49370.0
146,1992,24140.0
146,1993,44522.0
146,1994,30725.0
146,1995,37813.0
146,1996,30331.0
146,1997,65892.0
146,1998,25444.0
146,1999,12517.0
146,2000,13004.0
146,2001,14974.0
146,2002,18278.0
146,2003,49152.0
146,2004,24855.0
146,2005,24686.0
146,2006,16986.0
146,2007,13150.0
146,2008,12826.0
146,2009,12014.0
146,2010,9169.0
146,2011,10857.0
146,2012,14163.0
146,2013,12726.0
183,1961,3000.0
183,1962,2500.0
183,1963,4000.0
183,1964,2500.0
183,1965,4000.0
183,1966,5000.0
183,1967,5500.0
183,1968,4500.0
183,1969,7000.0
183,1970,4000.0
183,1971,4500.0
183,1972,5000.0
183,1973,6000.0
183,1974,4000.0
183,1975,8500.0
183,1976,14000.0
183,1977,20000.0
183,1978,7000.0
183,1979,18000.0
183,1980,10000.0
183,1981,20000.0
183,1982,30000.0
183,1983,30000.0
183,1984,28000.0
183,1985,27000.0
183,1986,19000.0
183,1987,39000.0
183,1988,12000.0
183,1989,10500.0
183,1990,6800.0
183,1991,5000.0
183,1992,5500.0
183,1993,5000.0
183,1994,4000.0
183,1995,3800.0
183,1996,5301.0
183,1997,3451.0
183,1998,1800.0
183,1999,1800.0
183,2000,2500.0
183,2001,2500.0
183,2002,2000.0
183,2003,4000.0
183,2004,6000.0
183,2005,2000.0
183,2006,2000.0
183,2007,2000.0
183,2008,2000.0
183,2009,2000.0
183,2010,3000.0
183,2011,3000.0
183,2012,2000.0
183,2013,2000.0
185,1992,72462.0
185,1993,41743.0
185,1994,39147.0
185,1995,26169.0
185,1996,18956.0
185,1997,10179.0
185,1998,20421.0
185,1999,7671.0
185,2000,10958.0
185,2001,10426.0
185,2002,13890.0
185,2003,21980.0
185,2004,27781.0
185,2005,35822.0
185,2006,34283.0
185,2007,37493.0
185,2008,22564.0
185,2009,26300.0
185,2010,20337.0
185,2011,23306.0
185,2012,120052.0
185,2013,224767.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,1.0
189,1968,1.0
189,1969,1.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,1.0
189,1978,1.0
189,1979,0.0
189,1980,2.0
189,1981,2.0
189,1982,2.0
189,1983,2.0
189,1984,2.0
189,1985,2.0
189,1986,2.0
189,1987,4.0
189,1988,5.0
189,1989,5.0
189,1990,4.0
189,1991,3.0
189,1992,4.0
189,1993,6.0
189,1994,6.0
189,1995,4.0
189,1996,5.0
189,1997,5.0
189,1998,5.0
189,1999,6.0
189,2000,6.0
189,2001,7.0
189,2002,5.0
189,2003,10.0
189,2004,18.0
189,2005,13.0
189,2006,9.0
189,2007,8.0
189,2008,6.0
189,2009,5.0
189,2010,5.0
189,2011,6.0
189,2012,5.0
189,2013,5.0
194,1961,532.0
194,1962,591.0
194,1963,736.0
194,1964,1039.0
194,1965,1291.0
194,1966,1433.0
194,1967,1927.0
194,1968,2093.0
194,1969,1884.0
194,1970,1234.0
194,1971,1903.0
194,1972,2832.0
194,1973,2645.0
194,1974,2330.0
194,1975,3109.0
194,1976,3977.0
194,1977,6713.0
194,1978,6697.0
194,1979,7638.0
194,1980,7455.0
194,1981,9323.0
194,1982,10695.0
194,1983,13801.0
194,1984,12472.0
194,1985,7829.0
194,1986,4213.0
194,1987,6334.0
194,1988,12970.0
194,1989,13899.0
194,1990,13460.0
194,1991,13459.0
194,1992,11763.0
194,1993,14198.0
194,1994,12054.0
194,1995,11894.0
194,1996,13177.0
194,1997,11303.0
194,1998,12562.0
194,1999,13200.0
194,2000,11107.0
194,2001,10618.0
194,2002,12620.0
194,2003,12723.0
194,2004,12740.0
194,2005,14642.0
194,2006,14922.0
194,2007,14742.0
194,2008,15673.0
194,2009,5075.0
194,2010,17657.0
194,2011,18128.0
194,2012,18714.0
194,2013,18930.0
195,1961,90.0
195,1962,99.0
195,1963,122.0
195,1964,91.0
195,1965,72.0
195,1966,59.0
195,1967,67.0
195,1968,84.0
195,1969,81.0
195,1970,76.0
195,1971,85.0
195,1972,87.0
195,1973,71.0
195,1974,81.0
195,1975,83.0
195,1976,128.0
195,1977,77.0
195,1978,67.0
195,1979,103.0
195,1980,86.0
195,1981,83.0
195,1982,75.0
195,1983,79.0
195,1984,66.0
195,1985,75.0
195,1986,54.0
195,1987,67.0
195,1988,78.0
195,1989,77.0
195,1990,71.0
195,1991,46.0
195,1992,50.0
195,1993,78.0
195,1994,36.0
195,1995,28.0
195,1996,26.0
195,1997,32.0
195,1998,38.0
195,1999,67.0
195,2000,82.0
195,2001,105.0
195,2002,123.0
195,2003,129.0
195,2004,144.0
195,2005,153.0
195,2006,178.0
195,2007,201.0
195,2008,206.0
195,2009,224.0
195,2010,250.0
195,2011,252.0
195,2012,266.0
195,2013,277.0
272,2006,7573.0
272,2007,7998.0
272,2008,7575.0
272,2009,8840.0
272,2010,8079.0
272,2011,8937.0
272,2012,8744.0
272,2013,14615.0
186,1992,10200.0
186,1993,11248.0
186,1994,7400.0
186,1995,8200.0
186,1996,13632.0
186,1997,12316.0
186,1998,9996.0
186,1999,9974.0
186,2000,6244.0
186,2001,4281.0
186,2002,4149.0
186,2003,8208.0
186,2004,5981.0
186,2005,6685.0
199,1993,13379.0
199,1994,7515.0
199,1995,6691.0
199,1996,16555.0
199,1997,10466.0
199,1998,11297.0
199,1999,9742.0
199,2000,11325.0
199,2001,7397.0
199,2002,8116.0
199,2003,9425.0
199,2004,7115.0
199,2005,7929.0
199,2006,6381.0
199,2007,6328.0
199,2008,8199.0
199,2009,7496.0
199,2010,8796.0
199,2011,8121.0
199,2012,8752.0
199,2013,8050.0
198,1992,9450.0
198,1993,10809.0
198,1994,17120.0
198,1995,16112.0
198,1996,16322.0
198,1997,13563.0
198,1998,17928.0
198,1999,14342.0
198,2000,24211.0
198,2001,18417.0
198,2002,22555.0
198,2003,18657.0
198,2004,21820.0
198,2005,18439.0
198,2006,19162.0
198,2007,18227.0
198,2008,18005.0
198,2009,17042.0
198,2010,20579.0
198,2011,19615.0
198,2012,17474.0
198,2013,18211.0
202,1961,4795.0
202,1962,5300.0
202,1963,5819.0
202,1964,7469.0
202,1965,6961.0
202,1966,9554.0
202,1967,9170.0
202,1968,10607.0
202,1969,10375.0
202,1970,11113.0
202,1971,12159.0
202,1972,15887.0
202,1973,14195.0
202,1974,14184.0
202,1975,17798.0
202,1976,18569.0
202,1977,14069.0
202,1978,19094.0
202,1979,18182.0
202,1980,21323.0
202,1981,19722.0
202,1982,23067.0
202,1983,17995.0
202,1984,24203.0
202,1985,20208.0
202,1986,22001.0
202,1987,19587.0
202,1988,27738.0
202,1989,25410.0
202,1990,21518.0
202,1991,25754.0
202,1992,26071.0
202,1993,29452.0
202,1994,28174.0
202,1995,25913.0
202,1996,30420.0
202,1997,26756.0
202,1998,29500.0
202,1999,28286.0
202,2000,28698.0
202,2001,28126.0
202,2002,29573.0
202,2003,35086.0
202,2004,38268.0
202,2005,34021.0
202,2006,31991.0
202,2007,35408.0
202,2008,38542.0
202,2009,40897.0
202,2010,36230.0
202,2011,39064.0
202,2012,39788.0
202,2013,45200.0
203,1961,38550.0
203,1962,27450.0
203,1963,48105.0
203,1964,36160.0
203,1965,44690.0
203,1966,41224.0
203,1967,41144.0
203,1968,48419.0
203,1969,50213.0
203,1970,49413.0
203,1971,67359.0
203,1972,75990.0
203,1973,102322.0
203,1974,104464.0
203,1975,108432.0
203,1976,101192.0
203,1977,83332.0
203,1978,107342.0
203,1979,116518.0
203,1980,103555.0
203,1981,107052.0
203,1982,99482.0
203,1983,108344.0
203,1984,103217.0
203,1985,107323.0
203,1986,82822.0
203,1987,108029.0
203,1988,98235.0
203,1989,86644.0
203,1990,80853.0
203,1991,77701.0
203,1992,130688.0
203,1993,108782.0
203,1994,89910.0
203,1995,98132.0
203,1996,102275.0
203,1997,109512.0
203,1998,86891.0
203,1999,120172.0
203,2000,110918.0
203,2001,109554.0
203,2002,100259.0
203,2003,111722.0
203,2004,98982.0
203,2005,99904.0
203,2006,83898.0
203,2007,95891.0
203,2008,88961.0
203,2009,84069.0
203,2010,89941.0
203,2011,92332.0
203,2012,85260.0
203,2013,79606.0
210,1961,13811.0
210,1962,20667.0
210,1963,18653.0
210,1964,22840.0
210,1965,16094.0
210,1966,17288.0
210,1967,22386.0
210,1968,20694.0
210,1969,17019.0
210,1970,20344.0
210,1971,20381.0
210,1972,19158.0
210,1973,18381.0
210,1974,18137.0
210,1975,21994.0
210,1976,20891.0
210,1977,19929.0
210,1978,18136.0
210,1979,23784.0
210,1980,17340.0
210,1981,21568.0
210,1982,18849.0
210,1983,19527.0
210,1984,18497.0
210,1985,20660.0
210,1986,19228.0
210,1987,17020.0
210,1988,20828.0
210,1989,24094.0
210,1990,24198.0
210,1991,11523.0
210,1992,9264.0
210,1993,10990.0
210,1994,11158.0
210,1995,10231.0
210,1996,9950.0
210,1997,11044.0
210,1998,10341.0
210,1999,10466.0
210,2000,10723.0
210,2001,9848.0
210,2002,9677.0
210,2003,11415.0
210,2004,12230.0
210,2005,12964.0
210,2006,13222.0
210,2007,12491.0
210,2008,11387.0
210,2009,10428.0
210,2010,10791.0
210,2011,11184.0
210,2012,11984.0
210,2013,12058.0
211,1961,14130.0
211,1962,24440.0
211,1963,18180.0
211,1964,19670.0
211,1965,15790.0
211,1966,31788.0
211,1967,19232.0
211,1968,19092.0
211,1969,31509.0
211,1970,19134.0
211,1971,8534.0
211,1972,29385.0
211,1973,16863.0
211,1974,21320.0
211,1975,20777.0
211,1976,4988.0
211,1977,11442.0
211,1978,10749.0
211,1979,783.0
211,1980,12212.0
211,1981,6538.0
211,1982,31163.0
211,1983,3847.0
211,1984,25612.0
211,1985,5774.0
211,1986,4140.0
211,1987,37028.0
211,1988,29108.0
211,1989,56274.0
211,1990,52724.0
211,1991,40509.0
211,1992,47813.0
211,1993,17166.0
211,1994,42497.0
211,1995,22712.0
211,1996,21544.0
211,1997,9438.0
211,1998,28268.0
211,1999,8252.0
211,2000,12473.0
211,2001,3839.0
211,2002,4164.0
211,2003,3036.0
211,2004,3770.0
211,2005,3805.0
211,2006,3805.0
211,2007,33748.0
211,2008,8719.0
211,2009,20908.0
211,2010,3516.0
211,2011,6341.0
211,2012,5704.0
211,2013,5239.0
208,1992,880.0
208,1993,716.0
208,1994,909.0
208,1995,714.0
208,1996,606.0
208,1997,540.0
208,1998,468.0
208,1999,288.0
208,2000,1363.0
208,2001,1224.0
208,2002,945.0
208,2003,532.0
208,2004,1017.0
208,2005,1049.0
208,2006,1470.0
208,2007,1110.0
208,2008,1856.0
208,2009,1481.0
208,2010,1561.0
208,2011,1833.0
208,2012,2183.0
208,2013,2270.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,2.0
216,1968,4.0
216,1969,4.0
216,1970,4.0
216,1971,2.0
216,1972,3.0
216,1973,5.0
216,1974,8.0
216,1975,14.0
216,1976,17.0
216,1977,19.0
216,1978,6.0
216,1979,0.0
216,1980,5.0
216,1981,28.0
216,1982,18.0
216,1983,34.0
216,1984,40.0
216,1985,29.0
216,1986,33.0
216,1987,44.0
216,1988,58.0
216,1989,144.0
216,1990,236.0
216,1991,179.0
216,1992,262.0
216,1993,456.0
216,1994,578.0
216,1995,633.0
216,1996,633.0
216,1997,521.0
216,1998,292.0
216,1999,403.0
216,2000,428.0
216,2001,531.0
216,2002,498.0
216,2003,842.0
216,2004,881.0
216,2005,932.0
216,2006,874.0
216,2007,936.0
216,2008,1057.0
216,2009,1211.0
216,2010,1290.0
216,2011,1234.0
216,2012,1331.0
216,2013,1442.0
154,1992,8766.0
154,1993,7170.0
154,1994,7007.0
154,1995,6985.0
154,1996,6540.0
154,1997,7662.0
154,1998,6170.0
154,1999,7300.0
154,2000,8430.0
154,2001,3845.0
154,2002,6341.0
154,2003,6215.0
154,2004,8260.0
154,2005,8647.0
154,2006,9609.0
154,2007,15431.0
154,2008,17472.0
154,2009,10673.0
154,2010,12196.0
154,2011,12533.0
154,2012,12784.0
154,2013,11331.0
220,1961,43.0
220,1962,44.0
220,1963,48.0
220,1964,66.0
220,1965,50.0
220,1966,52.0
220,1967,46.0
220,1968,35.0
220,1969,44.0
220,1970,48.0
220,1971,40.0
220,1972,60.0
220,1973,49.0
220,1974,45.0
220,1975,71.0
220,1976,62.0
220,1977,73.0
220,1978,88.0
220,1979,131.0
220,1980,164.0
220,1981,150.0
220,1982,198.0
220,1983,210.0
220,1984,142.0
220,1985,114.0
220,1986,50.0
220,1987,92.0
220,1988,7.0
220,1989,0.0
220,1990,96.0
220,1991,62.0
220,1992,65.0
220,1993,49.0
220,1994,65.0
220,1995,93.0
220,1996,80.0
220,1997,113.0
220,1998,159.0
220,1999,119.0
220,2000,139.0
220,2001,160.0
220,2002,122.0
220,2003,173.0
220,2004,148.0
220,2005,178.0
220,2006,211.0
220,2007,159.0
220,2008,222.0
220,2009,137.0
220,2010,173.0
220,2011,131.0
220,2012,160.0
220,2013,154.0
222,1961,803.0
222,1962,393.0
222,1963,588.0
222,1964,420.0
222,1965,692.0
222,1966,575.0
222,1967,753.0
222,1968,853.0
222,1969,824.0
222,1970,774.0
222,1971,850.0
222,1972,832.0
222,1973,1117.0
222,1974,1108.0
222,1975,1385.0
222,1976,1629.0
222,1977,1020.0
222,1978,1200.0
222,1979,1881.0
222,1980,2068.0
222,1981,2100.0
222,1982,2468.0
222,1983,4787.0
222,1984,2600.0
222,1985,2842.0
222,1986,3580.0
222,1987,3790.0
222,1988,4036.0
222,1989,4517.0
222,1990,4180.0
222,1991,4400.0
222,1992,6100.0
222,1993,7502.0
222,1994,6117.0
222,1995,6500.0
222,1996,8100.0
222,1997,8200.0
222,1998,8250.0
222,1999,9700.0
222,2000,10800.0
222,2001,10800.0
222,2002,10000.0
222,2003,10200.0
