geo,year,mangoes_mangosteens_guavas_export_value_tcl
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,51.0
121,1998,59.0
121,1999,62.0
121,2000,35.0
121,2001,53.0
121,2002,37.0
121,2003,69.0
121,2004,78.0
121,2005,91.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,42.0
126,1997,42.0
126,1998,2.0
126,1999,0.0
126,2000,56.0
126,2001,3.0
126,2002,66.0
126,2003,78.0
126,2004,30.0
126,2005,24.0
126,2006,456.0
126,2007,1787.0
126,2008,2881.0
126,2009,2565.0
126,2010,6353.0
126,2011,8982.0
126,2012,10680.0
126,2013,13504.0
256,2000,62.0
256,2001,17.0
256,2002,12.0
256,2003,12.0
256,2004,19.0
256,2005,21.0
256,2006,28.0
256,2007,80.0
256,2008,791.0
256,2009,1728.0
256,2010,2986.0
256,2011,7666.0
256,2012,9595.0
256,2013,4679.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,13.0
129,1991,4.0
129,1992,3.0
129,1993,4.0
129,1994,6.0
129,1995,13.0
129,1996,14.0
129,1997,0.0
129,1998,3.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,3.0
129,2005,0.0
129,2006,0.0
129,2007,8.0
129,2008,13.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,
130,2009,
130,2010,
130,2011,
130,2012,
130,2013,3.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,243.0
131,1976,120.0
131,1977,21.0
131,1978,81.0
131,1979,207.0
131,1980,148.0
131,1981,93.0
131,1982,168.0
131,1983,141.0
131,1984,117.0
131,1985,245.0
131,1986,261.0
131,1987,240.0
131,1988,184.0
131,1989,250.0
131,1990,151.0
131,1991,550.0
131,1992,660.0
131,1993,387.0
131,1994,360.0
131,1995,326.0
131,1996,889.0
131,1997,889.0
131,1998,362.0
131,1999,922.0
131,2000,1384.0
131,2001,2438.0
131,2002,1903.0
131,2003,1418.0
131,2004,1302.0
131,2005,1048.0
131,2006,682.0
131,2007,951.0
131,2008,2956.0
131,2009,2907.0
131,2010,2308.0
131,2011,3193.0
131,2012,2859.0
131,2013,8261.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,1.0
133,1965,0.0
133,1966,1.0
133,1967,0.0
133,1968,1.0
133,1969,3.0
133,1970,4.0
133,1971,0.0
133,1972,116.0
133,1973,88.0
133,1974,269.0
133,1975,2.0
133,1976,280.0
133,1977,356.0
133,1978,953.0
133,1979,17.0
133,1980,625.0
133,1981,489.0
133,1982,874.0
133,1983,897.0
133,1984,381.0
133,1985,2650.0
133,1986,2225.0
133,1987,179.0
133,1988,400.0
133,1989,320.0
133,1990,430.0
133,1991,660.0
133,1992,550.0
133,1993,460.0
133,1994,400.0
133,1995,400.0
133,1996,630.0
133,1997,440.0
133,1998,310.0
133,1999,330.0
133,2000,500.0
133,2001,1350.0
133,2002,622.0
133,2003,483.0
133,2004,1171.0
133,2005,1439.0
133,2006,3253.0
133,2007,3341.0
133,2008,4735.0
133,2009,5288.0
133,2010,4182.0
133,2011,2796.0
133,2012,0.0
133,2013,8188.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,2.0
134,2009,2.0
134,2010,43.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,26.0
138,1962,74.0
138,1963,97.0
138,1964,133.0
138,1965,101.0
138,1966,92.0
138,1967,144.0
138,1968,131.0
138,1969,151.0
138,1970,260.0
138,1971,344.0
138,1972,704.0
138,1973,865.0
138,1974,1593.0
138,1975,1997.0
138,1976,1806.0
138,1977,1463.0
138,1978,2314.0
138,1979,2210.0
138,1980,2343.0
138,1981,2786.0
138,1982,11025.0
138,1983,3127.0
138,1984,10152.0
138,1985,9270.0
138,1986,7137.0
138,1987,8737.0
138,1988,4354.0
138,1989,12606.0
138,1990,27374.0
138,1991,89054.0
138,1992,84858.0
138,1993,110039.0
138,1994,104049.0
138,1995,104793.0
138,1996,137056.0
138,1997,127576.0
138,1998,143539.0
138,1999,123284.0
138,2000,111126.0
138,2001,122922.0
138,2002,99834.0
138,2003,117200.0
138,2004,108794.0
138,2005,86565.0
138,2006,99363.0
138,2007,119187.0
138,2008,111214.0
138,2009,136942.0
138,2010,163479.0
138,2011,205653.0
138,2012,254007.0
138,2013,302509.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,2.0
143,1988,0.0
143,1989,3.0
143,1990,0.0
143,1991,3.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,1.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,5.0
143,2008,14.0
143,2009,16.0
143,2010,6.0
143,2011,6.0
143,2012,38.0
143,2013,309.0
28,1961,
28,1962,
28,1963,
28,1964,
28,1965,
28,1966,
28,1967,
28,1968,
28,1969,
28,1970,
28,1971,
28,1972,
28,1973,
28,1974,
28,1975,
28,1976,
28,1977,
28,1978,
28,1979,
28,1980,
28,1981,
28,1982,
28,1983,
28,1984,
28,1985,
28,1986,
28,1987,
28,1988,
28,1989,
28,1990,
28,1991,1547.0
28,1992,
28,1993,
28,1994,
28,1995,
28,1996,
28,1997,
28,1998,
28,1999,
28,2000,
28,2001,
28,2002,
28,2003,
28,2004,6.0
28,2005,88.0
28,2006,36.0
28,2007,45.0
28,2008,5.0
28,2009,0.0
28,2010,4.0
28,2011,20.0
28,2012,48.0
28,2013,160.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,47.0
147,2013,34.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,9.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,1.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,5.0
149,2010,6.0
149,2011,1.0
149,2012,177.0
149,2013,23.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,156.0
150,1978,488.0
150,1979,840.0
150,1980,798.0
150,1981,891.0
150,1982,650.0
150,1983,746.0
150,1984,959.0
150,1985,1269.0
150,1986,2632.0
150,1987,4096.0
150,1988,5752.0
150,1989,7095.0
150,1990,8201.0
150,1991,9962.0
150,1992,10456.0
150,1993,18387.0
150,1994,28170.0
150,1995,26263.0
150,1996,33257.0
150,1997,34976.0
150,1998,25526.0
150,1999,41589.0
150,2000,36293.0
150,2001,39370.0
150,2002,32536.0
150,2003,61113.0
150,2004,59110.0
150,2005,83644.0
150,2006,88481.0
150,2007,114408.0
150,2008,145067.0
150,2009,124575.0
150,2010,158883.0
150,2011,178805.0
150,2012,180397.0
150,2013,221388.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,
153,1998,
153,1999,
153,2000,
153,2001,
153,2002,
153,2003,28.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,128.0
157,1994,132.0
157,1995,799.0
157,1996,780.0
157,1997,2020.0
157,1998,2911.0
157,1999,1221.0
157,2000,2888.0
157,2001,4542.0
157,2002,1869.0
157,2003,2740.0
157,2004,2279.0
157,2005,1779.0
157,2006,2307.0
157,2007,2955.0
157,2008,2026.0
157,2009,2659.0
157,2010,2169.0
157,2011,3408.0
157,2012,13697.0
157,2013,9136.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,24.0
159,1989,56.0
159,1990,45.0
159,1991,20.0
159,1992,35.0
159,1993,0.0
159,1994,
159,1995,126.0
159,1996,126.0
159,1997,126.0
159,1998,126.0
159,1999,126.0
159,2000,425.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,43.0
159,2005,43.0
159,2006,43.0
159,2007,43.0
159,2008,43.0
159,2009,43.0
159,2010,43.0
159,2011,43.0
159,2012,43.0
159,2013,43.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,3.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,2.0
162,1997,3.0
162,1998,13.0
162,1999,1.0
162,2000,2.0
162,2001,0.0
162,2002,2.0
162,2003,3.0
162,2004,5.0
162,2005,46.0
162,2006,12.0
162,2007,0.0
162,2008,19.0
162,2009,0.0
162,2010,4.0
162,2011,8.0
162,2012,24.0
162,2013,8.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,3.0
221,1967,3.0
221,1968,3.0
221,1969,3.0
221,1970,3.0
221,1971,4.0
221,1972,5.0
221,1973,8.0
221,1974,8.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,119.0
221,2011,186.0
221,2012,194.0
221,2013,603.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,54.0
165,1971,133.0
165,1972,219.0
165,1973,267.0
165,1974,188.0
165,1975,209.0
165,1976,318.0
165,1977,300.0
165,1978,303.0
165,1979,560.0
165,1980,2670.0
165,1981,2505.0
165,1982,3802.0
165,1983,6444.0
165,1984,4306.0
165,1985,2585.0
165,1986,2987.0
165,1987,3356.0
165,1988,3730.0
165,1989,3593.0
165,1990,4037.0
165,1991,3003.0
165,1992,4467.0
165,1993,4320.0
165,1994,2914.0
165,1995,3208.0
165,1996,4124.0
165,1997,5784.0
165,1998,6377.0
165,1999,7519.0
165,2000,15558.0
165,2001,16649.0
165,2002,14424.0
165,2003,18007.0
165,2004,23779.0
165,2005,15902.0
165,2006,32299.0
165,2007,20038.0
165,2008,25241.0
165,2009,28305.0
165,2010,30539.0
165,2011,44731.0
165,2012,44201.0
165,2013,57269.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,
166,2001,
166,2002,
166,2003,1.0
166,2004,34.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,2.0
169,1966,4.0
169,1967,5.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,6.0
169,1989,10.0
169,1990,1.0
169,1991,18.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,2.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,300.0
170,1981,500.0
170,1982,400.0
170,1983,330.0
170,1984,950.0
170,1985,1070.0
170,1986,1580.0
170,1987,1500.0
170,1988,1970.0
170,1989,1420.0
170,1990,2210.0
170,1991,1670.0
170,1992,7680.0
170,1993,5410.0
170,1994,7320.0
170,1995,6930.0
170,1996,11770.0
170,1997,10100.0
170,1998,11827.0
170,1999,23419.0
170,2000,23305.0
170,2001,26851.0
170,2002,33263.0
170,2003,31109.0
170,2004,43131.0
170,2005,38396.0
170,2006,59317.0
170,2007,63674.0
170,2008,64129.0
170,2009,70930.0
170,2010,89334.0
170,2011,115333.0
170,2012,119951.0
170,2013,133067.0
171,1961,0.0
171,1962,582.0
171,1963,643.0
171,1964,506.0
171,1965,565.0
171,1966,654.0
171,1967,530.0
171,1968,707.0
171,1969,1091.0
171,1970,1081.0
171,1971,736.0
171,1972,808.0
171,1973,1122.0
171,1974,1465.0
171,1975,1784.0
171,1976,2682.0
171,1977,2484.0
171,1978,4529.0
171,1979,5267.0
171,1980,6929.0
171,1981,6588.0
171,1982,9095.0
171,1983,9769.0
171,1984,8168.0
171,1985,8494.0
171,1986,6958.0
171,1987,12492.0
171,1988,17250.0
171,1989,17115.0
171,1990,15324.0
171,1991,24377.0
171,1992,28669.0
171,1993,26631.0
171,1994,29523.0
171,1995,43234.0
171,1996,39761.0
171,1997,40479.0
171,1998,45992.0
171,1999,32340.0
171,2000,39812.0
171,2001,35990.0
171,2002,31188.0
171,2003,44728.0
171,2004,36895.0
171,2005,33077.0
171,2006,30326.0
171,2007,38770.0
171,2008,27055.0
171,2009,24897.0
171,2010,43817.0
171,2011,96191.0
171,2012,70897.0
171,2013,63391.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,
173,2005,92.0
173,2006,283.0
173,2007,103.0
173,2008,138.0
173,2009,534.0
173,2010,249.0
173,2011,438.0
173,2012,689.0
173,2013,941.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,1.0
174,1986,5.0
174,1987,2.0
174,1988,0.0
174,1989,18.0
174,1990,4.0
174,1991,29.0
174,1992,23.0
174,1993,20.0
174,1994,104.0
174,1995,46.0
174,1996,105.0
174,1997,268.0
174,1998,15.0
174,1999,440.0
174,2000,110.0
174,2001,45.0
174,2002,243.0
174,2003,165.0
174,2004,393.0
174,2005,438.0
174,2006,328.0
174,2007,930.0
174,2008,1295.0
174,2009,803.0
174,2010,1161.0
174,2011,2430.0
174,2012,9133.0
174,2013,8809.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,29.0
179,2001,
179,2002,5.0
179,2003,7.0
179,2004,22.0
179,2005,65.0
179,2006,5.0
179,2007,29.0
179,2008,33.0
179,2009,2.0
179,2010,2.0
179,2011,4.0
179,2012,2.0
179,2013,2.0
117,1961,
117,1962,
117,1963,
117,1964,
117,1965,
117,1966,
117,1967,
117,1968,
117,1969,
117,1970,
117,1971,
117,1972,
117,1973,
117,1974,
117,1975,
117,1976,
117,1977,
117,1978,
117,1979,
117,1980,
117,1981,
117,1982,
117,1983,
117,1984,
117,1985,
117,1986,
117,1987,
117,1988,
117,1989,
117,1990,
117,1991,
117,1992,
117,1993,
117,1994,
117,1995,
117,1996,
117,1997,
117,1998,
117,1999,
117,2000,
117,2001,
117,2002,
117,2003,
117,2004,
117,2005,1.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,6.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,1.0
183,2004,4.0
183,2005,3.0
183,2006,1.0
183,2007,8.0
183,2008,18.0
183,2009,13.0
183,2010,22.0
183,2011,88.0
183,2012,141.0
183,2013,89.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,10.0
185,2005,9.0
185,2006,10.0
185,2007,28.0
185,2008,16.0
185,2009,10.0
185,2010,9.0
185,2011,3.0
185,2012,7.0
185,2013,14.0
189,1961,16.0
189,1962,10.0
189,1963,30.0
189,1964,26.0
189,1965,24.0
189,1966,14.0
189,1967,16.0
189,1968,15.0
189,1969,5.0
189,1970,4.0
189,1971,8.0
189,1972,13.0
189,1973,23.0
189,1974,32.0
189,1975,37.0
189,1976,90.0
189,1977,60.0
189,1978,66.0
189,1979,154.0
189,1980,72.0
189,1981,38.0
189,1982,79.0
189,1983,153.0
189,1984,121.0
189,1985,46.0
189,1986,215.0
189,1987,189.0
189,1988,300.0
189,1989,206.0
189,1990,184.0
189,1991,213.0
189,1992,282.0
189,1993,205.0
189,1994,396.0
189,1995,232.0
189,1996,144.0
189,1997,207.0
189,1998,99.0
189,1999,163.0
189,2000,102.0
189,2001,190.0
189,2002,45.0
189,2003,81.0
189,2004,92.0
189,2005,36.0
189,2006,87.0
189,2007,37.0
189,2008,54.0
189,2009,55.0
189,2010,30.0
189,2011,7.0
189,2012,9.0
189,2013,12.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,1.0
191,1975,21.0
191,1976,50.0
191,1977,41.0
191,1978,0.0
191,1979,162.0
191,1980,190.0
191,1981,204.0
191,1982,262.0
191,1983,249.0
191,1984,835.0
191,1985,799.0
191,1986,349.0
191,1987,221.0
191,1988,250.0
191,1989,128.0
191,1990,88.0
191,1991,210.0
191,1992,232.0
191,1993,156.0
191,1994,214.0
191,1995,410.0
191,1996,502.0
191,1997,243.0
191,1998,6.0
191,1999,6.0
191,2000,9.0
191,2001,26.0
191,2002,239.0
191,2003,312.0
191,2004,189.0
191,2005,106.0
191,2006,199.0
191,2007,166.0
191,2008,229.0
191,2009,117.0
191,2010,125.0
191,2011,23.0
191,2012,64.0
191,2013,68.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,1.0
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,4.0
194,1974,163.0
194,1975,157.0
194,1976,588.0
194,1977,267.0
194,1978,54.0
194,1979,360.0
194,1980,563.0
194,1981,655.0
194,1982,959.0
194,1983,991.0
194,1984,94.0
194,1985,223.0
194,1986,122.0
194,1987,33.0
194,1988,197.0
194,1989,42.0
194,1990,15.0
194,1991,319.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,230.0
194,1999,5.0
194,2000,121.0
194,2001,104.0
194,2002,280.0
194,2003,781.0
194,2004,158.0
194,2005,129.0
194,2006,306.0
194,2007,161.0
194,2008,41.0
194,2009,41.0
194,2010,243.0
194,2011,1880.0
194,2012,1089.0
194,2013,1191.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,21.0
195,1989,37.0
195,1990,13.0
195,1991,51.0
195,1992,21.0
195,1993,33.0
195,1994,15.0
