geo,year,wrapping_papers_import_value_fea1
75,2009,53
75,2008,95
38,2006,9091
38,2007,30147
38,2008,25313
38,2009,12640
75,2007,80
75,2006,14
74,2013,440
74,2012,127
74,2011,314
74,2009,215
74,2008,300
202,2005,70145
202,2004,57889
202,2003,53717
89,2009,28558
106,2000,259208
106,1999,232812
106,1998,219930
103,2009,556
103,2008,1592
102,2005,24539
101,2006,74000
101,2005,81267
100,2009,67907
100,2008,80781
100,2006,49724
95,2006,15825
70,2009,271
91,2006,95
25,2008,26
25,2009,8
175,2009,59
175,2008,7
175,2007,23
175,2006,46
90,2009,76
201,2006,14
201,2008,3
201,2010,71
201,2014,99
90,2008,74
91,2005,97
70,2008,353
206,2006,1227
206,2007,6688
56,2006,9900
55,2009,11
55,2008,52
208,2004,200
208,2005,200
55,2007,68
55,2006,120
72,2009,2875
72,2008,1637
72,2007,2023
72,2006,1413
216,2004,47389
212,2009,13728
216,2005,66150
216,2007,65715
216,2008,82958
216,2009,60205
54,2010,109096
54,2009,96338
250,2009,1337
250,2008,782
250,2007,470
250,2006,259
116,2009,836
116,2008,1417
279,2011,207
216,2006,56165
106,2001,229568
212,2008,18656
212,2006,10386
206,2008,4066
206,2009,21599
70,2007,355
70,2006,286
207,2005,216
207,2006,187
66,2009,6737
66,2008,1002
66,2007,10953
66,2006,7630
209,2013,320
209,2012,509
212,2007,16745
2,2006,39
178,2012,16
178,2009,17
178,2008,4
61,2009,8
61,2008,15
60,2008,18363
60,2007,17838
60,2006,10031
59,2009,107232
59,2007,130742
59,2004,51422
59,2003,75129
209,2010,2317
112,2007,23456
112,2008,26960
112,2009,23044
151,2007,278
151,2006,443
149,2009,5007
149,2008,1014
149,2007,652
149,2006,123
28,2017,5836
28,2016,3090
144,2009,1448
144,2008,2527
144,2007,3944
144,2006,1224
151,2008,614
143,2007,52669
273,2006,346
141,2009,625
141,2008,251
184,2008,723
184,2009,304
138,2006,307701
137,2009,5677
137,2008,5494
136,2009,2031
136,2008,998
136,2007,1901
136,2006,1676
143,2006,38101
189,2009,8
151,2009,250
153,2007,613
169,2008,5788
169,2007,4350
168,2009,565
168,2008,416
166,2004,6395
165,2007,47688
165,2005,17000
165,2004,15275
221,2007,10366
159,2009,41130
159,2008,14918
159,2007,12646
153,2006,541
159,2004,14341
158,2009,143
158,2008,47
158,2007,47
179,2006,1434
179,2007,825
179,2008,4432
179,2009,389
157,2008,1390
157,2007,1486
157,2006,2426
153,2009,192
153,2008,1007
159,2003,13482
49,2006,2339
189,2010,12
189,2012,202
123,2007,44
123,2006,20
122,2013,182
122,2012,270
195,2007,11175
195,2008,11420
122,2011,1714
122,2010,2809
122,2009,89
121,2007,14563
120,2009,856
120,2008,1126
123,2009,50
113,2016,2128
118,2008,16521
196,2009,176
196,2010,215
196,2011,41
196,2012,117
114,2008,14133
114,2007,11267
114,2006,6262
197,2006,42
197,2007,1158
197,2008,808
197,2009,50
118,2009,8698
189,2011,173
194,2004,60425
124,2008,17000
189,2013,239
134,2001,1259
133,2009,247
133,2008,566
191,2007,28
191,2009,51
133,2007,365
133,2006,119
281,2011,51
131,2008,133715
131,2007,125881
131,2006,106678
124,2007,7279
244,2006,59
244,2008,123
244,2009,148
131,2005,94507
130,2009,956
130,2008,1302
130,2007,2396
130,2006,2347
129,2008,1672
193,2007,4
193,2008,3
193,2009,22
124,2009,4324
244,2007,137
107,2009,8490
209,2011,1037
225,2008,59719
29,2007,29
233,2009,2415
233,2008,2013
26,2009,295
26,2008,190
26,2007,304
171,2004,20377
215,2006,3883
215,2007,3308
215,2008,1509
239,2013,129
29,2008,14
239,2012,61
239,2010,137
239,2009,21
21,2005,27680
21,2004,25857
19,2009,4908
19,2008,6135
19,2007,6056
19,2006,4510
19,2003,2225
19,2001,2866
19,2000,2953
239,2011,131
19,1999,2755
29,2009,814
35,2007,65
37,2009,10
37,2008,38
37,2007,103
37,2006,23
226,2006,1751
226,2007,2377
226,2008,3362
226,2009,1943
36,2013,72
36,2012,53
36,2011,167
35,2006,34
36,2010,81
32,2009,2374
32,2008,5000
115,2009,473
115,2008,1684
115,2007,1036
115,2006,1100
225,2004,23395
225,2007,53921
107,2008,9643
225,2009,25311
35,2008,107
36,2009,206
213,2013,5562
19,1998,3758
234,2005,1130
236,2008,21519
13,2007,3319
13,2006,928
12,2009,1247
12,2008,1678
12,2007,1642
12,2006,1470
237,2006,29900
237,2007,30374
1,2000,342
7,2009,1878
236,2007,12908
7,2008,3161
7,2006,1728
4,2009,45988
4,2008,59375
4,2007,50435
4,2006,28244
251,2008,3953
251,2009,2067
2,2009,147
181,2008,498
181,2009,1314
2,2008,61
7,2007,1089
18,2007,164
236,2006,10561
236,2004,9666
53,2009,765
53,2008,820
53,2007,1070
53,2006,234
23,2009,54
23,2008,48
23,2007,155
23,2006,78
255,2015,300348
255,2014,337469
57,2013,22363
13,2008,2162
14,2009,655
14,2007,473
14,2006,596
155,2006,19
155,2007,32
155,2008,3
155,2009,7
16,2009,21252
16,2008,15119
16,2007,31253
16,2006,13970
13,2009,428
14,2008,493
213,2012,5448
26,2006,306
39,2007,174
96,2006,83995
96,2005,97426
96,2004,107326
46,2008,331
46,2009,157
96,2003,96237
96,2002,100665
44,2006,23862
96,2001,74322
217,2008,641
217,2007,161
217,2006,126
48,2009,8177
96,1999,57909
222,2007,11822
222,2008,16363
96,2000,82694
219,2006,20
219,2007,4
219,2009,16
41,2004,440149
41,2009,307606
39,2006,115
214,1999,169967
220,2009,11557
214,2000,171610
214,2001,152019
214,2002,162416
214,2003,161475
214,2004,136198
214,2005,116876
214,2006,63085
214,2007,113293
214,2008,137972
214,2009,96544
96,2008,53651
96,2007,37155
222,2009,11477
223,2007,92750
48,2008,11779
220,2007,13243
39,2009,14
40,2006,16900
40,2004,16685
40,2005,16372
39,2008,27
56,2012,32637
191,2008,28
56,2007,9900
191,2006,58
181,2006,2879
219,2015,10
189,2017,117
14,2011,602
180,2017,26
165,2009,47688
165,2008,47688
176,2009,20
188,2017,1297
188,2014,73
2,2015,27
3,2006,984
219,2008,4
221,2009,10366
221,2008,10366
219,2013,3
191,2016,61
132,2017,740
168,2006,2465
128,2017,340
193,2006,8
129,2007,746
176,2014,5
59,2008,130742
176,2017,3
18,2013,187
18,2009,164
169,2006,3261
18,2008,164
59,2006,51422
155,2011,30
18,2006,53
53,2013,1469
176,2010,20
181,2007,2879
58,2006,3195
168,2007,2465
281,2017,51
281,2016,51
281,2015,51
281,2014,51
281,2013,51
281,2012,51
168,2013,487
155,2013,7
49,2012,2943
155,2015,38
28,2009,454
28,2013,365
3,2010,984
249,2017,5618
147,2017,5438
158,2006,92
157,2011,1727
116,2007,629
116,2006,629
157,2009,1390
279,2017,207
237,2008,30374
10,2007,90800
22,2017,364
279,2016,207
279,2015,207
279,2014,207
279,2013,207
279,2012,207
249,2006,2018
249,2016,5618
107,2006,5547
176,2006,20
28,2008,454
107,2007,5547
3,2009,984
28,2006,454
46,2006,468
184,2007,468
184,2006,468
145,2016,8
145,2017,8
141,2006,67
141,2007,67
221,2006,4688
46,2007,468
176,2008,20
176,2007,20
141,2013,7685
251,2007,558
217,2013,230
46,2010,157
46,2011,157
46,2013,276
216,2013,82457
220,2006,19516
144,2010,1448
159,2006,14341
251,2006,558
3,2008,984
28,2007,454
3,2007,984
194,2009,62000
193,2012,38
201,2011,71
201,2009,3
201,2007,14
32,2013,4593
32,2011,4736
222,2006,11162
32,2007,2881
175,2013,10
32,2006,2881
115,2013,6172
25,2007,13
25,2006,13
115,2011,7120
201,2012,71
91,2007,95
91,2009,95
91,2010,95
91,2011,95
91,2013,58
93,2006,1146
93,2007,1146
93,2008,1146
93,2009,1146
95,2009,11242
95,2017,6558
35,2009,107
225,2006,23395
207,2009,1159
91,2008,95
201,2013,71
201,2015,99
201,2016,99
37,2015,17
37,2013,3
37,2011,18
224,2014,26
75,2012,186
224,2015,26
224,2016,26
224,2017,26
39,2012,120
81,2006,544
81,2007,544
81,2008,544
81,2013,5759
85,2017,260
86,2016,112
86,2017,112
202,2015,107650
276,2016,25311
276,2017,25311
74,2007,161
202,2007,76700
36,2017,72
36,2016,72
36,2015,72
226,2013,2743
36,2014,72
90,2006,240
90,2007,240
74,2006,161
102,2006,24539
129,2006,746
102,2007,24539
102,2009,24539
121,2008,14563
121,2009,14563
239,2016,129
239,2015,129
239,2014,129
178,2010,17
128,2015,340
195,2006,5200
128,2016,340
178,2007,388
122,2014,182
122,2015,182
122,2016,182
239,2017,129
122,2017,182
123,2008,44
220,2008,13243
123,2010,50
123,2011,50
123,2013,22
194,2008,62000
194,2006,60425
20,2017,2077
124,2006,8256
61,2007,3
61,2006,3
60,2011,15400
193,2015,43
178,2006,388
121,2006,13651
215,2009,1509
128,2014,340
102,2012,111041
103,2006,294
103,2007,294
103,2010,556
207,2013,389
207,2014,389
29,2016,36
197,2015,156
112,2006,16611
29,2013,75
197,2012,83
29,2011,305
209,2017,320
209,2016,320
209,2015,320
29,2006,105
233,2013,78
112,2012,39619
209,2014,320
233,2007,2004
233,2006,2004
128,2011,241
128,2013,340
118,2006,18207
178,2017,20
178,2016,20
178,2015,20
120,2006,348
120,2007,348
102,2008,24539
176,2015,5
