geo,year,wrapping_papers_import_value_fea1
89,2005,19907
103,2008,1592
103,2009,556
106,1998,219930
193,2007,4
106,1999,232812
106,2001,229568
244,2009,148
79,2017,1049318
79,2016,929785
79,2005,666725
79,2004,690591
79,2003,660748
79,2002,515511
79,2000,498806
244,2008,123
106,2000,259208
244,2007,137
193,2008,3
197,2009,50
100,2006,49724
100,2008,80781
95,2006,15825
100,2009,67907
101,2005,81267
101,2006,74000
102,2005,24539
194,2004,60425
91,2006,95
91,2005,97
193,2009,22
196,2009,176
196,2011,41
196,2012,117
196,2013,108
175,2009,59
175,2008,7
175,2007,23
175,2006,46
197,2006,42
197,2007,1158
197,2008,808
196,2010,215
75,2009,53
75,2008,95
75,2007,80
66,2007,10953
66,2006,7630
191,2009,51
191,2007,28
189,2013,239
209,2013,320
12,2009,1247
209,2011,1037
209,2010,2317
189,2012,202
66,2008,1002
189,2011,173
178,2012,16
189,2009,8
178,2009,17
178,2008,4
114,2006,6262
114,2007,11267
61,2009,8
61,2008,15
38,2006,9091
38,2007,30147
189,2010,12
202,2006,76700
202,2005,70145
202,2004,57889
75,2006,14
244,2006,59
74,2013,440
74,2012,127
74,2011,314
74,2009,215
25,2008,26
25,2009,8
74,2008,300
112,2007,23456
70,2009,271
70,2008,353
70,2007,355
70,2006,286
201,2006,14
201,2008,3
201,2010,71
281,2011,51
201,2014,99
112,2008,26960
112,2009,23044
66,2009,6737
202,2003,53717
217,2007,161
217,2008,641
214,2007,113293
96,2001,74322
239,2009,21
149,2009,5007
21,2005,27680
21,2004,25857
19,2009,4908
19,2008,6135
19,2007,6056
19,2006,4510
19,2003,2225
239,2010,137
19,2001,2866
215,2006,3883
215,2007,3308
215,2008,1509
168,2009,565
19,1999,2755
168,2008,416
19,1998,3758
151,2006,443
151,2007,278
19,2000,2953
239,2011,131
239,2012,61
239,2013,129
144,2009,1448
29,2009,814
29,2008,14
29,2007,29
233,2009,2415
233,2008,2013
225,2004,23395
169,2009,4644
225,2007,53921
225,2008,59719
225,2009,25311
169,2008,5788
26,2009,295
26,2008,190
26,2007,304
26,2006,306
169,2007,4350
96,2002,100665
149,2006,123
149,2007,652
149,2008,1014
151,2008,614
151,2009,250
153,2006,541
18,2007,164
14,2006,596
16,2009,21252
165,2007,47688
16,2008,15119
16,2007,31253
165,2005,17000
165,2004,15275
16,2006,13970
159,2003,13482
159,2004,14341
13,2009,428
159,2007,12646
159,2008,14918
13,2008,2162
13,2007,3319
13,2006,928
155,2006,19
155,2007,32
155,2008,3
155,2009,7
159,2009,41130
14,2007,473
35,2006,34
14,2008,493
158,2009,143
153,2007,613
153,2008,1007
153,2009,192
166,2004,6395
157,2006,2426
157,2007,1486
157,2008,1390
53,2009,765
53,2008,820
53,2007,1070
53,2006,234
23,2009,54
23,2008,48
23,2007,155
23,2006,78
234,2005,1130
255,2015,300348
255,2014,337469
57,2013,22363
158,2007,47
158,2008,47
14,2009,655
35,2007,65
195,2007,11175
35,2008,107
39,2007,174
39,2006,115
137,2008,5494
137,2009,5677
222,2007,11822
222,2008,16363
222,2009,11477
138,2006,307701
37,2009,10
37,2008,38
37,2006,23
36,2013,72
36,2012,53
36,2011,167
223,2007,92750
36,2010,81
36,2009,206
141,2008,251
141,2009,625
136,2009,2031
32,2009,2374
39,2008,27
136,2008,998
96,2000,82694
96,1999,57909
179,2007,825
179,2006,1434
219,2006,20
219,2007,4
133,2006,119
219,2009,16
133,2007,365
133,2008,566
133,2009,247
40,2006,16900
134,2001,1259
220,2007,13243
136,2006,1676
220,2009,11557
40,2005,16372
40,2004,16685
136,2007,1901
39,2009,14
32,2008,5000
37,2007,103
115,2006,1100
226,2006,1751
144,2006,1224
144,2008,2527
115,2008,1684
115,2009,473
115,2007,1036
143,2006,38101
171,2004,20377
143,2007,52669
213,2013,5562
273,2006,346
213,2012,5448
226,2008,3362
226,2009,1943
226,2007,2377
144,2007,3944
28,2013,365
147,2017,5438
28,2017,9960
193,2012,38
130,2017,292
184,2006,468
103,2017,16506
165,2008,47688
184,2007,468
117,2017,158957
193,2006,8
103,2007,294
103,2010,556
169,2017,7397
121,2009,14563
129,2017,481
28,2009,454
158,2017,66
165,2009,47688
158,2006,92
103,2006,294
244,2017,122
188,2017,1297
120,2006,348
221,2008,10366
221,2009,10366
159,2017,12133
194,2017,64208
100,2017,155038
144,2010,1448
101,2017,125522
194,2009,62000
194,2008,62000
144,2017,783
194,2006,60425
102,2006,24539
121,2006,13651
102,2007,24539
120,2017,678
28,2006,454
28,2007,454
28,2008,454
221,2017,22252
120,2007,348
132,2017,740
102,2008,24539
102,2009,24539
102,2012,111041
102,2017,43362
193,2017,16
193,2015,43
131,2017,131706
179,2017,4997
133,2017,388
159,2006,14341
118,2017,10928
136,2017,1498
168,2006,2465
191,2017,61
191,2016,61
114,2017,31408
168,2007,2465
124,2006,8256
123,2017,45
123,2013,22
188,2014,73
112,2012,39619
123,2011,50
123,2010,50
112,2017,23628
191,2008,28
122,2014,182
191,2006,58
189,2017,117
168,2013,487
123,2008,44
122,2015,182
171,2017,23315
149,2017,11968
168,2017,1595
141,2013,7685
122,2017,182
141,2017,15828
122,2016,182
141,2007,67
281,2012,51
281,2013,51
141,2006,67
143,2017,84571
157,2017,911
121,2017,14931
170,2017,38560
157,2011,1727
180,2016,58
137,2017,10863
180,2017,58
157,2009,1390
129,2007,746
129,2006,746
124,2017,5658
109,2017,3802
165,2017,67827
110,2017,31403
153,2017,355
118,2006,18207
112,2006,16611
281,2017,51
281,2016,51
121,2008,14563
184,2017,2282
138,2017,554245
166,2017,15156
145,2016,8
281,2015,51
145,2017,8
281,2014,51
156,2017,16863
169,2006,3261
12,2017,1724
95,2017,6558
222,2017,15987
36,2017,72
36,2016,72
36,2015,72
36,2014,72
32,2017,3924
32,2013,4593
32,2011,4736
32,2007,2881
32,2006,2881
115,2017,13837
115,2013,6172
37,2011,18
115,2011,7120
224,2015,26
224,2016,26
224,2017,26
35,2017,101
35,2009,107
226,2013,2743
221,2006,4688
29,2017,36
29,2016,36
29,2013,75
29,2011,305
29,2006,105
224,2014,26
233,2017,993
37,2013,3
37,2015,17
128,2015,340
176,2006,20
176,2007,20
176,2008,20
176,2009,20
176,2010,20
128,2014,340
128,2013,340
128,2011,241
176,2014,5
176,2015,5
96,2017,22564
222,2006,11162
176,2017,3
217,2017,682
219,2008,4
219,2013,3
219,2015,10
219,2017,53
40,2017,36792
220,2006,19516
220,2008,13243
39,2017,58
39,2012,120
220,2017,5361
37,2017,17
217,2013,230
128,2016,340
233,2013,78
233,2006,2004
3,2009,984
3,2010,984
249,2017,5618
249,2016,5618
23,2017,101
249,2006,2018
4,2017,54077
234,2017,3943
237,2017,107457
14,2017,499
14,2011,602
16,2017,17506
3,2008,984
237,2008,30374
8,2016,97
8,2017,97
9,2017,58631
236,2017,2104
13,2017,4087
22,2016,364
22,2017,364
10,2007,90800
155,2011,30
155,2013,7
155,2015,38
155,2017,58
7,2017,2697
233,2007,2004
3,2007,984
53,2013,1469
225,2006,23395
26,2017,952
225,2017,56619
239,2017,129
239,2016,129
239,2015,129
239,2014,129
21,2017,50845
20,2017,2077
19,2017,3023
181,2017,3996
215,2009,1509
3,2006,984
181,2007,2879
18,2017,473
251,2017,1430
2,2015,27
2,2017,89
18,2013,187
18,2009,164
18,2008,164
215,2017,5205
18,2006,53
53,2017,1406
251,2007,558
251,2006,558
181,2006,2879
128,2017,340
41,2017,383797
214,2017,109750
85,2017,260
85,2016,260
81,2017,15652
81,2013,5759
81,2008,544
81,2007,544
81,2006,544
75,2017,130
75,2012,186
74,2017,88
25,2006,13
25,2007,13
200,2017,45507
74,2007,161
70,2017,96
25,2017,41
201,2007,14
201,2009,3
201,2011,71
201,2012,71
201,2013,71
201,2015,99
201,2016,99
201,2017,99
66,2017,10886
202,2007,76700
74,2006,161
202,2015,107650
86,2016,112
89,2017,21794
95,2009,11242
195,2017,12376
93,2017,940
93,2009,1146
93,2008,1146
93,2007,1146
93,2006,1146
91,2017,105
91,2013,58
91,2011,95
91,2010,95
91,2009,95
86,2017,112
91,2008,95
196,2014,108
196,2015,108
196,2016,108
196,2017,108
175,2017,71
175,2013,10
197,2012,83
197,2015,156
197,2017,384
90,2017,207
90,2007,240
90,2006,240
91,2007,95
238,2017,8063
202,2017,90376
209,2017,320
250,2017,238
116,2017,2782
116,2007,629
116,2006,629
279,2017,207
279,2016,207
279,2015,207
279,2014,207
279,2013,207
279,2012,207
49,2017,4227
49,2012,2943
72,2017,2922
212,2017,2028
107,2007,5547
107,2006,5547
48,2017,8110
46,2017,323
46,2013,276
46,2011,157
46,2010,157
46,2007,468
216,2013,82457
46,2006,468
216,2017,93252
44,2017,31567
107,2017,14712
207,2017,206
55,2017,111
207,2014,389
209,2016,320
209,2015,320
209,2014,320
178,2017,20
178,2016,20
178,2015,20
178,2010,17
178,2007,388
178,2006,388
61,2017,19
61,2007,3
61,2006,3
60,2017,14266
60,2011,15400
38,2017,23708
276,2016,25311
276,2017,25311
59,2017,111915
59,2008,130742
59,2006,51422
58,2017,14076
58,2006,3195
56,2017,30989
56,2012,32637
56,2007,9900
207,2009,1159
207,2013,389
195,2006,5200
226,2017,1688
