geo,year,sesame_seed_losses_cce
5000,1988,65735.0
5000,1989,62006.0
5000,1990,67257.0
5000,1991,67012.0
5000,1992,79799.0
5000,1993,71477.0
5000,1994,72052.0
5000,1995,82543.0
5000,1996,94168.0
5000,1997,86201.0
5000,1998,81440.0
5000,1999,82705.0
5000,2000,94260.0
5000,2001,108867.0
5000,2002,108700.0
5000,2003,107644.0
5000,2004,121220.0
5000,2005,124160.0
5000,2006,128376.0
5000,2007,120914.0
5000,2008,120429.0
5000,2009,130986.0
5000,2010,141329.0
5000,2011,167599.0
5000,2012,167980.0
5000,2013,167045.0
5100,1961,20640.0
5100,1962,18970.0
5100,1963,19176.0
5100,1964,19670.0
5100,1965,19125.0
5100,1966,18474.0
5100,1967,19479.0
5100,1968,20050.0
5100,1969,22227.0
5100,1970,23534.0
5100,1971,24441.0
5100,1972,24932.0
5100,1973,22360.0
5100,1974,21329.0
5100,1975,21806.0
5100,1976,20360.0
5100,1977,22301.0
5100,1978,19971.0
5100,1979,23418.0
5100,1980,23209.0
5100,1981,25184.0
5100,1982,21739.0
5100,1983,22727.0
5100,1984,19201.0
5100,1985,19232.0
5100,1986,28400.0
5100,1987,29794.0
5100,1988,23957.0
5100,1989,23909.0
5100,1990,21915.0
5100,1991,23740.0
5100,1992,34780.0
5100,1993,28285.0
5100,1994,28186.0
5100,1995,38362.0
5100,1996,46786.0
5100,1997,40442.0
5100,1998,34060.0
5100,1999,34290.0
5100,2000,41076.0
5100,2001,51580.0
5100,2002,51541.0
5100,2003,51637.0
5100,2004,60831.0
5100,2005,63705.0
5100,2006,65210.0
5100,2007,60214.0
5100,2008,61665.0
5100,2009,67575.0
5100,2010,68982.0
5100,2011,94312.0
5100,2012,85816.0
5100,2013,94311.0
5101,1961,3360.0
5101,1962,3247.0
5101,1963,3332.0
5101,1964,3141.0
5101,1965,3174.0
5101,1966,3372.0
5101,1967,3105.0
5101,1968,3700.0
5101,1969,3972.0
5101,1970,4018.0
5101,1971,5078.0
5101,1972,4444.0
5101,1973,5128.0
5101,1974,5405.0
5101,1975,4815.0
5101,1976,4346.0
5101,1977,4109.0
5101,1978,4233.0
5101,1979,3155.0
5101,1980,3160.0
5101,1981,3690.0
5101,1982,4156.0
5101,1983,4550.0
5101,1984,4426.0
5101,1985,4200.0
5101,1986,4337.0
5101,1987,4317.0
5101,1988,4524.0
5101,1989,5070.0
5101,1990,5877.0
5101,1991,5945.0
5101,1992,6937.0
5101,1993,5635.0
5101,1994,5450.0
5101,1995,5535.0
5101,1996,5720.0
5101,1997,5750.0
5101,1998,6134.0
5101,1999,7077.0
5101,2000,7251.0
5101,2001,7096.0
5101,2002,8775.0
5101,2003,8774.0
5101,2004,10495.0
5101,2005,11632.0
5101,2006,8846.0
5101,2007,13460.0
5101,2008,4997.0
5101,2009,7359.0
5101,2010,10813.0
5101,2011,22926.0
5101,2012,28032.0
5101,2013,26230.0
5102,1961,1302.0
5102,1962,2004.0
5102,1963,1741.0
5102,1964,1858.0
5102,1965,1665.0
5102,1966,1711.0
5102,1967,2246.0
5102,1968,3112.0
5102,1969,3906.0
5102,1970,3496.0
5102,1971,3584.0
5102,1972,3359.0
5102,1973,3367.0
5102,1974,3229.0
5102,1975,3341.0
5102,1976,3857.0
5102,1977,3930.0
5102,1978,3094.0
5102,1979,3430.0
5102,1980,2732.0
5102,1981,2886.0
5102,1982,2940.0
5102,1983,2760.0
5102,1984,2450.0
5102,1985,2920.0
5102,1986,3223.0
5102,1987,3169.0
5102,1988,3411.0
5102,1989,3338.0
5102,1990,3836.0
5102,1991,4270.0
5102,1992,4640.0
5102,1993,4051.0
5102,1994,4498.0
5102,1995,4413.0
5102,1996,4958.0
5102,1997,6296.0
5102,1998,6742.0
5102,1999,6128.0
5102,2000,7803.0
5102,2001,9300.0
5102,2002,9427.0
5102,2003,8625.0
5102,2004,8825.0
5102,2005,7822.0
5102,2006,8665.0
5102,2007,10052.0
5102,2008,10059.0
5102,2009,9953.0
5102,2010,8654.0
5102,2011,12107.0
5102,2012,12898.0
5102,2013,12686.0
5103,1961,9002.0
5103,1962,6113.0
5103,1963,7398.0
5103,1964,7531.0
5103,1965,6546.0
5103,1966,5372.0
5103,1967,7429.0
5103,1968,6141.0
5103,1969,7060.0
5103,1970,11984.0
5103,1971,11591.0
5103,1972,12757.0
5103,1973,9260.0
5103,1974,7848.0
5103,1975,8838.0
5103,1976,7172.0
5103,1977,9087.0
5103,1978,7361.0
5103,1979,11446.0
5103,1980,11773.0
5103,1981,13031.0
5103,1982,8750.0
5103,1983,11290.0
5103,1984,8033.0
5103,1985,7263.0
5103,1986,15841.0
5103,1987,17367.0
5103,1988,11032.0
5103,1989,10220.0
5103,1990,6221.0
5103,1991,7371.0
5103,1992,16509.0
5103,1993,11588.0
5103,1994,10898.0
5103,1995,20244.0
5103,1996,27503.0
5103,1997,19556.0
5103,1998,12138.0
5103,1999,11578.0
5103,2000,15900.0
5103,2001,23423.0
5103,2002,21906.0
5103,2003,21886.0
5103,2004,28987.0
5103,2005,28780.0
5103,2006,29865.0
5103,2007,18860.0
5103,2008,27023.0
5103,2009,24439.0
5103,2010,18953.0
5103,2011,27559.0
5103,2012,17731.0
5103,2013,27159.0
5105,1961,6976.0
5105,1962,7606.0
5105,1963,6705.0
5105,1964,7140.0
5105,1965,7740.0
5105,1966,8019.0
5105,1967,6699.0
5105,1968,7097.0
5105,1969,7289.0
5105,1970,4036.0
5105,1971,4188.0
5105,1972,4372.0
5105,1973,4605.0
5105,1974,4847.0
5105,1975,4812.0
5105,1976,4985.0
5105,1977,5175.0
5105,1978,5283.0
5105,1979,5387.0
5105,1980,5544.0
5105,1981,5577.0
5105,1982,5893.0
5105,1983,4127.0
5105,1984,4292.0
5105,1985,4849.0
5105,1986,4999.0
5105,1987,4941.0
5105,1988,4990.0
5105,1989,5281.0
5105,1990,5981.0
5105,1991,6154.0
5105,1992,6694.0
5105,1993,7011.0
5105,1994,7340.0
5105,1995,8170.0
5105,1996,8605.0
5105,1997,8840.0
5105,1998,9046.0
5105,1999,9507.0
5105,2000,10122.0
5105,2001,11761.0
5105,2002,11433.0
5105,2003,12352.0
5105,2004,12524.0
5105,2005,15471.0
5105,2006,17834.0
5105,2007,17842.0
5105,2008,19586.0
5105,2009,25824.0
5105,2010,30562.0
5105,2011,31720.0
5105,2012,27155.0
5105,2013,28236.0
5200,1961,1352.0
5200,1962,1345.0
5200,1963,1424.0
5200,1964,1608.0
5200,1965,1680.0
5200,1966,1641.0
5200,1967,1947.0
5200,1968,1859.0
5200,1969,2022.0
5200,1970,2641.0
5200,1971,2605.0
5200,1972,2465.0
5200,1973,2525.0
5200,1974,2707.0
5200,1975,2315.0
5200,1976,2749.0
5200,1977,3048.0
5200,1978,2901.0
5200,1979,3066.0
5200,1980,3290.0
5200,1981,3306.0
5200,1982,3247.0
5200,1983,3601.0
5200,1984,3389.0
5200,1985,3182.0
5200,1986,3308.0
5200,1987,3155.0
5200,1988,3133.0
5200,1989,3983.0
5200,1990,3969.0
5200,1991,3291.0
5200,1992,3128.0
5200,1993,3175.0
5200,1994,2592.0
5200,1995,2874.0
5200,1996,3809.0
5200,1997,2909.0
5200,1998,3777.0
5200,1999,3180.0
5200,2000,3581.0
5200,2001,3455.0
5200,2002,2871.0
5200,2003,2837.0
5200,2004,3161.0
5200,2005,3286.0
5200,2006,3149.0
5200,2007,2695.0
5200,2008,2589.0
5200,2009,2352.0
5200,2010,2489.0
5200,2011,2935.0
5200,2012,2791.0
5200,2013,2735.0
5203,1961,587.0
5203,1962,482.0
5203,1963,604.0
5203,1964,573.0
5203,1965,628.0
5203,1966,640.0
5203,1967,814.0
5203,1968,771.0
5203,1969,880.0
5203,1970,968.0
5203,1971,1031.0
5203,1972,1071.0
5203,1973,1198.0
5203,1974,1299.0
5203,1975,1012.0
5203,1976,1432.0
5203,1977,1418.0
5203,1978,1600.0
5203,1979,1605.0
5203,1980,1578.0
5203,1981,1898.0
5203,1982,1661.0
5203,1983,2139.0
5203,1984,1838.0
5203,1985,1867.0
5203,1986,1727.0
5203,1987,1826.0
5203,1988,1657.0
5203,1989,2026.0
5203,1990,2144.0
5203,1991,1823.0
5203,1992,1751.0
5203,1993,1847.0
5203,1994,2025.0
5203,1995,1968.0
5203,1996,2328.0
5203,1997,2131.0
5203,1998,2372.0
5203,1999,2111.0
5203,2000,2453.0
5203,2001,2454.0
5203,2002,2315.0
5203,2003,1867.0
5203,2004,2144.0
5203,2005,2150.0
5203,2006,2166.0
5203,2007,2023.0
5203,2008,1897.0
5203,2009,1798.0
5203,2010,1850.0
5203,2011,1843.0
5203,2012,1761.0
5203,2013,1725.0
5204,1961,23.0
5204,1962,16.0
5204,1963,30.0
5204,1964,21.0
5204,1965,19.0
5204,1966,26.0
5204,1967,22.0
5204,1968,29.0
5204,1969,8.0
5204,1970,7.0
5204,1971,114.0
5204,1972,305.0
5204,1973,134.0
5204,1974,184.0
5204,1975,133.0
5204,1976,125.0
5204,1977,451.0
5204,1978,280.0
5204,1979,548.0
5204,1980,756.0
5204,1981,630.0
5204,1982,693.0
5204,1983,645.0
5204,1984,949.0
5204,1985,514.0
5204,1986,613.0
5204,1987,418.0
5204,1988,475.0
5204,1989,952.0
5204,1990,880.0
5204,1991,683.0
5204,1992,808.0
5204,1993,724.0
5204,1994,39.0
5204,1995,305.0
5204,1996,807.0
5204,1997,214.0
5204,1998,796.0
5204,1999,378.0
5204,2000,460.0
5204,2001,402.0
5204,2002,46.0
5204,2003,380.0
5204,2004,256.0
5204,2005,86.0
5204,2006,100.0
5204,2007,43.0
5204,2008,107.0
5204,2009,58.0
5204,2010,130.0
5204,2011,495.0
5204,2012,479.0
5204,2013,473.0
5206,1961,16.0
5206,1962,17.0
5206,1963,17.0
5206,1964,17.0
5206,1965,16.0
5206,1966,16.0
5206,1967,16.0
5206,1968,20.0
5206,1969,26.0
5206,1970,32.0
5206,1971,38.0
5206,1972,53.0
5206,1973,67.0
5206,1974,98.0
5206,1975,113.0
5206,1976,128.0
5206,1977,134.0
5206,1978,143.0
5206,1979,132.0
5206,1980,128.0
5206,1981,134.0
5206,1982,134.0
5206,1983,137.0
5206,1984,136.0
5206,1985,140.0
5206,1986,141.0
5206,1987,141.0
5206,1988,135.0
5206,1989,135.0
5206,1990,129.0
5206,1991,132.0
5206,1992,114.0
5206,1993,108.0
5206,1994,114.0
5206,1995,112.0
5206,1996,126.0
5206,1997,127.0
5206,1998,130.0
5206,1999,151.0
5206,2000,114.0
5206,2001,114.0
5206,2002,98.0
5206,2003,96.0
5206,2004,126.0
5206,2005,126.0
5206,2006,126.0
5206,2007,126.0
5206,2008,120.0
5206,2009,97.0
5206,2010,112.0
5206,2011,120.0
5206,2012,105.0
5206,2013,105.0
5207,1961,726.0
5207,1962,830.0
5207,1963,773.0
5207,1964,997.0
5207,1965,1017.0
5207,1966,959.0
5207,1967,1095.0
5207,1968,1039.0
5207,1969,1108.0
5207,1970,1634.0
5207,1971,1422.0
5207,1972,1036.0
5207,1973,1126.0
5207,1974,1126.0
5207,1975,1057.0
5207,1976,1064.0
5207,1977,1045.0
5207,1978,878.0
5207,1979,781.0
5207,1980,828.0
5207,1981,644.0
5207,1982,759.0
5207,1983,680.0
5207,1984,466.0
5207,1985,661.0
5207,1986,827.0
5207,1987,770.0
5207,1988,866.0
5207,1989,870.0
5207,1990,816.0
5207,1991,653.0
5207,1992,455.0
5207,1993,496.0
5207,1994,414.0
5207,1995,489.0
5207,1996,548.0
5207,1997,437.0
5207,1998,479.0
5207,1999,540.0
5207,2000,554.0
5207,2001,485.0
5207,2002,412.0
5207,2003,494.0
5207,2004,635.0
5207,2005,924.0
5207,2006,757.0
5207,2007,503.0
5207,2008,465.0
5207,2009,399.0
5207,2010,397.0
5207,2011,477.0
5207,2012,446.0
5207,2013,432.0
5300,1961,16786.0
5300,1962,20733.0
5300,1963,20192.0
5300,1964,21823.0
5300,1965,19706.0
5300,1966,20562.0
5300,1967,21801.0
5300,1968,21554.0
5300,1969,22257.0
5300,1970,23223.0
5300,1971,22174.0
5300,1972,20443.0
5300,1973,22943.0
5300,1974,20615.0
5300,1975,20911.0
5300,1976,20956.0
5300,1977,22776.0
5300,1978,26940.0
5300,1979,26504.0
5300,1980,26530.0
5300,1981,33846.0
5300,1982,31011.0
5300,1983,31120.0
5300,1984,33127.0
5300,1985,39499.0
5300,1986,37146.0
5300,1987,38607.0
5300,1988,37950.0
5300,1989,33278.0
5300,1990,40609.0
5300,1991,38959.0
5300,1992,41273.0
5300,1993,39489.0
5300,1994,40626.0
5300,1995,40461.0
5300,1996,42554.0
5300,1997,41868.0
5300,1998,42520.0
5300,1999,44300.0
5300,2000,48508.0
5300,2001,52429.0
5300,2002,52662.0
5300,2003,51875.0
5300,2004,55008.0
5300,2005,55150.0
5300,2006,57744.0
5300,2007,55624.0
5300,2008,53853.0
5300,2009,58335.0
5300,2010,66717.0
5300,2011,67594.0
5300,2012,76665.0
5300,2013,66824.0
5302,1961,6273.0
5302,1962,8129.0
5302,1963,8520.0
5302,1964,9838.0
5302,1965,8414.0
5302,1966,9279.0
5302,1967,9560.0
5302,1968,8870.0
5302,1969,9531.0
5302,1970,8846.0
5302,1971,9320.0
5302,1972,9238.0
5302,1973,9872.0
5302,1974,8327.0
5302,1975,7919.0
5302,1976,8749.0
5302,1977,9034.0
5302,1978,11561.0
5302,1979,14036.0
5302,1980,12151.0
5302,1981,17112.0
5302,1982,14385.0
5302,1983,15142.0
5302,1984,16715.0
5302,1985,23259.0
5302,1986,21525.0
5302,1987,20820.0
5302,1988,18365.0
5302,1989,13150.0
5302,1990,17951.0
5302,1991,18386.0
5302,1992,19234.0
5302,1993,20701.0
5302,1994,21927.0
5302,1995,21758.0
5302,1996,22218.0
5302,1997,22417.0
5302,1998,24325.0
5302,1999,26717.0
5302,2000,29536.0
5302,2001,29480.0
5302,2002,31654.0
5302,2003,27506.0
5302,2004,29265.0
5302,2005,27819.0
5302,2006,32804.0
5302,2007,27745.0
5302,2008,28251.0
5302,2009,32659.0
5302,2010,34368.0
5302,2011,34781.0
5302,2012,46006.0
5302,2013,36695.0
5303,1961,7360.0
5303,1962,9260.0
5303,1963,8410.0
5303,1964,9044.0
5303,1965,8105.0
5303,1966,8047.0
5303,1967,8681.0
5303,1968,8425.0
5303,1969,8845.0
5303,1970,10646.0
5303,1971,8631.0
5303,1972,7564.0
5303,1973,9480.0
5303,1974,8063.0
5303,1975,9398.0
5303,1976,8581.0
5303,1977,10058.0
5303,1978,11021.0
5303,1979,8386.0
5303,1980,9827.0
5303,1981,12226.0
5303,1982,12437.0
5303,1983,11763.0
5303,1984,10883.0
5303,1985,10715.0
5303,1986,9869.0
5303,1987,11744.0
5303,1988,13337.0
5303,1989,14019.0
5303,1990,15553.0
5303,1991,13539.0
5303,1992,14779.0
5303,1993,11808.0
5303,1994,12135.0
5303,1995,11383.0
5303,1996,13188.0
5303,1997,12088.0
5303,1998,11299.0
5303,1999,10149.0
5303,2000,11008.0
5303,2001,14065.0
5303,2002,11768.0
5303,2003,14946.0
5303,2004,13675.0
5303,2005,13564.0
5303,2006,12946.0
5303,2007,15245.0
5303,2008,13905.0
5303,2009,12954.0
5303,2010,18336.0
5303,2011,16915.0
5303,2012,14335.0
5303,2013,14837.0
5304,1961,869.0
5304,1962,1162.0
5304,1963,1148.0
5304,1964,954.0
5304,1965,1231.0
5304,1966,1287.0
5304,1967,1412.0
5304,1968,1412.0
5304,1969,1245.0
5304,1970,1352.0
5304,1971,1309.0
5304,1972,1287.0
5304,1973,1390.0
5304,1974,1771.0
5304,1975,1266.0
5304,1976,1275.0
5304,1977,1429.0
5304,1978,1783.0
5304,1979,1280.0
5304,1980,1615.0
5304,1981,1841.0
5304,1982,1498.0
5304,1983,1278.0
5304,1984,1683.0
5304,1985,1973.0
5304,1986,2252.0
5304,1987,1921.0
5304,1988,2152.0
5304,1989,2214.0
5304,1990,2332.0
5304,1991,2568.0
5304,1992,2543.0
5304,1993,2547.0
5304,1994,2631.0
5304,1995,2622.0
5304,1996,2740.0
5304,1997,2366.0
5304,1998,2221.0
5304,1999,2558.0
5304,2000,2656.0
5304,2001,2715.0
5304,2002,2756.0
5304,2003,2944.0
5304,2004,4415.0
5304,2005,5390.0
5304,2006,3607.0
5304,2007,3689.0
5304,2008,4072.0
5304,2009,4539.0
5304,2010,5307.0
5304,2011,7007.0
5304,2012,6351.0
5304,2013,5747.0
5305,1961,2284.0
5305,1962,2182.0
5305,1963,2114.0
5305,1964,1987.0
5305,1965,1956.0
5305,1966,1949.0
5305,1967,2148.0
5305,1968,2847.0
5305,1969,2636.0
5305,1970,2379.0
5305,1971,2914.0
5305,1972,2354.0
5305,1973,2201.0
5305,1974,2454.0
5305,1975,2328.0
5305,1976,2351.0
5305,1977,2255.0
5305,1978,2575.0
5305,1979,2802.0
5305,1980,2937.0
5305,1981,2667.0
5305,1982,2691.0
5305,1983,2937.0
5305,1984,3846.0
5305,1985,3552.0
5305,1986,3500.0
5305,1987,4122.0
5305,1988,4096.0
5305,1989,3895.0
5305,1990,4773.0
5305,1991,4466.0
5305,1992,4717.0
5305,1993,4433.0
5305,1994,3933.0
5305,1995,4698.0
5305,1996,4408.0
5305,1997,4997.0
5305,1998,4675.0
5305,1999,4876.0
5305,2000,5308.0
5305,2001,6169.0
5305,2002,6484.0
5305,2003,6479.0
5305,2004,7653.0
5305,2005,8377.0
5305,2006,8387.0
5305,2007,8945.0
5305,2008,7625.0
5305,2009,8183.0
5305,2010,8706.0
5305,2011,8891.0
5305,2012,9973.0
5305,2013,9545.0
5400,1961,483.0
5400,1962,380.0
5400,1963,776.0
5400,1964,606.0
5400,1965,948.0
5400,1966,683.0
5400,1967,624.0
5400,1968,1180.0
5400,1969,1450.0
5400,1970,1131.0
5400,1971,1195.0
5400,1972,1144.0
5400,1973,962.0
5400,1974,906.0
5400,1975,832.0
5400,1976,582.0
5400,1977,807.0
5400,1978,574.0
5400,1979,600.0
5400,1980,574.0
5400,1981,504.0
5400,1982,1101.0
5400,1983,597.0
5400,1984,649.0
5400,1985,563.0
5400,1986,523.0
5400,1987,904.0
5400,1988,695.0
5400,1989,836.0
5400,1990,764.0
5400,1991,1022.0
5400,1992,618.0
5400,1993,528.0
5400,1994,648.0
5400,1995,846.0
5400,1996,1019.0
5400,1997,982.0
5400,1998,1083.0
5400,1999,935.0
5400,2000,1095.0
5400,2001,1403.0
5400,2002,1626.0
5400,2003,1295.0
5400,2004,2220.0
5400,2005,2019.0
5400,2006,2273.0
5400,2007,2381.0
5400,2008,2322.0
5400,2009,2724.0
5400,2010,3141.0
5400,2011,2758.0
5400,2012,2708.0
5400,2013,3175.0
5401,1961,165.0
5401,1962,94.0
5401,1963,127.0
5401,1964,166.0
5401,1965,328.0
5401,1966,71.0
5401,1967,120.0
5401,1968,182.0
5401,1969,200.0
5401,1970,114.0
5401,1971,225.0
5401,1972,127.0
5401,1973,122.0
5401,1974,96.0
5401,1975,202.0
5401,1976,119.0
5401,1977,152.0
5401,1978,137.0
5401,1979,150.0
5401,1980,160.0
5401,1981,118.0
5401,1982,148.0
5401,1983,81.0
5401,1984,110.0
5401,1985,128.0
5401,1986,118.0
5401,1987,154.0
5401,1988,111.0
5401,1989,149.0
5401,1990,146.0
5401,1991,215.0
5401,1992,96.0
5401,1993,82.0
5401,1994,100.0
5401,1995,104.0
5401,1996,111.0
5401,1997,127.0
5401,1998,148.0
5401,1999,152.0
5401,2000,148.0
5401,2001,178.0
5401,2002,156.0
5401,2003,187.0
5401,2004,265.0
5401,2005,239.0
5401,2006,241.0
5401,2007,228.0
5401,2008,220.0
5401,2009,234.0
5401,2010,224.0
5401,2011,223.0
5401,2012,210.0
5401,2013,245.0
5403,1961,318.0
5403,1962,286.0
5403,1963,649.0
5403,1964,440.0
5403,1965,620.0
5403,1966,612.0
5403,1967,499.0
5403,1968,960.0
5403,1969,1119.0
5403,1970,959.0
5403,1971,944.0
5403,1972,1006.0
5403,1973,731.0
5403,1974,792.0
5403,1975,606.0
5403,1976,415.0
5403,1977,603.0
5403,1978,378.0
5403,1979,376.0
5403,1980,338.0
5403,1981,305.0
5403,1982,876.0
5403,1983,407.0
5403,1984,427.0
5403,1985,289.0
5403,1986,247.0
5403,1987,554.0
5403,1988,372.0
5403,1989,459.0
5403,1990,373.0
5403,1991,528.0
5403,1992,242.0
5403,1993,216.0
5403,1994,266.0
5403,1995,440.0
5403,1996,630.0
5403,1997,535.0
5403,1998,599.0
5403,1999,454.0
5403,2000,600.0
5403,2001,851.0
5403,2002,1115.0
5403,2003,744.0
5403,2004,1473.0
5403,2005,1270.0
5403,2006,1527.0
5403,2007,1603.0
5403,2008,1571.0
5403,2009,2031.0
5403,2010,2336.0
5403,2011,1917.0
5403,2012,1905.0
5403,2013,2318.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,5.0
5404,1968,38.0
5404,1969,131.0
5404,1970,58.0
5404,1971,26.0
5404,1972,11.0
5404,1973,109.0
5404,1974,18.0
5404,1975,24.0
5404,1976,48.0
5404,1977,52.0
5404,1978,59.0
5404,1979,74.0
5404,1980,76.0
5404,1981,81.0
5404,1982,77.0
5404,1983,109.0
5404,1984,112.0
5404,1985,146.0
5404,1986,158.0
5404,1987,196.0
5404,1988,212.0
5404,1989,228.0
5404,1990,245.0
5404,1991,279.0
5404,1992,280.0
5404,1993,230.0
5404,1994,282.0
5404,1995,302.0
5404,1996,278.0
5404,1997,320.0
5404,1998,336.0
5404,1999,329.0
5404,2000,347.0
5404,2001,374.0
5404,2002,355.0
5404,2003,364.0
5404,2004,482.0
5404,2005,510.0
5404,2006,505.0
5404,2007,550.0
5404,2008,531.0
5404,2009,459.0
5404,2010,581.0
5404,2011,618.0
5404,2012,593.0
5404,2013,612.0
5706,1961,370.0
5706,1962,305.0
5706,1963,680.0
5706,1964,493.0
5706,1965,825.0
5706,1966,718.0
5706,1967,569.0
5706,1968,1119.0
5706,1969,1351.0
5706,1970,1067.0
5706,1971,1112.0
5706,1972,1093.0
5706,1973,913.0
5706,1974,857.0
5706,1975,764.0
5706,1976,543.0
5706,1977,797.0
5706,1978,496.0
5706,1979,559.0
5706,1980,480.0
5706,1981,437.0
5706,1982,994.0
5706,1983,574.0
5706,1984,665.0
5706,1985,513.0
5706,1986,485.0
5706,1987,868.0
5706,1988,735.0
5706,1989,911.0
5706,1990,812.0
5706,1991,1013.0
5706,1992,726.0
5706,1993,622.0
5706,1994,772.0
5706,1995,978.0
5706,1996,1128.0
5706,1997,1069.0
5706,1998,1200.0
5706,1999,1024.0
5706,2000,1212.0
5706,2001,1529.0
5706,2002,1729.0
5706,2003,1371.0
5706,2004,2303.0
5706,2005,2116.0
5706,2006,2369.0
5706,2007,2471.0
5706,2008,2414.0
5706,2009,2826.0
5706,2010,3225.0
5706,2011,2835.0
5706,2012,2792.0
5706,2013,3253.0
5801,1961,14312.0
5801,1962,11709.0
5801,1963,12912.0
5801,1964,13044.0
5801,1965,12258.0
5801,1966,11539.0
5801,1967,13573.0
5801,1968,14399.0
5801,1969,15906.0
5801,1970,20063.0
5801,1971,20687.0
5801,1972,20983.0
5801,1973,18541.0
5801,1974,17331.0
5801,1975,17513.0
5801,1976,15044.0
5801,1977,16648.0
5801,1978,16086.0
5801,1979,19416.0
5801,1980,19651.0
5801,1981,21117.0
5801,1982,17835.0
5801,1983,20099.0
5801,1984,16150.0
5801,1985,16543.0
5801,1986,25504.0
5801,1987,26461.0
5801,1988,20685.0
5801,1989,20109.0
5801,1990,17555.0
5801,1991,18874.0
5801,1992,29258.0
5801,1993,22712.0
5801,1994,21645.0
5801,1995,31009.0
5801,1996,38233.0
5801,1997,31871.0
5801,1998,25770.0
5801,1999,25170.0
5801,2000,30131.0
5801,2001,40433.0
5801,2002,41392.0
5801,2003,41256.0
5801,2004,51123.0
5801,2005,53791.0
5801,2006,51569.0
5801,2007,46616.0
5801,2008,47110.0
5801,2009,51747.0
5801,2010,51030.0
5801,2011,71114.0
5801,2012,61576.0
5801,2013,69630.0
5802,1961,3296.0
5802,1962,3902.0
5802,1963,3891.0
5802,1964,3696.0
5802,1965,3735.0
5802,1966,3880.0
5802,1967,3400.0
5802,1968,4716.0
5802,1969,5150.0
5802,1970,4532.0
5802,1971,4928.0
5802,1972,4904.0
5802,1973,5249.0
5802,1974,5030.0
5802,1975,5246.0
5802,1976,5096.0
5802,1977,4790.0
5802,1978,4948.0
5802,1979,4306.0
5802,1980,4085.0
5802,1981,4521.0
5802,1982,5176.0
5802,1983,5255.0
5802,1984,4804.0
5802,1985,5063.0
5802,1986,5719.0
5802,1987,5617.0
5802,1988,5800.0
5802,1989,6004.0
5802,1990,7448.0
5802,1991,7745.0
5802,1992,8918.0
5802,1993,8506.0
5802,1994,8506.0
5802,1995,8785.0
5802,1996,9295.0
5802,1997,10723.0
5802,1998,11512.0
5802,1999,11982.0
5802,2000,13743.0
5802,2001,16424.0
5802,2002,16803.0
5802,2003,17043.0
5802,2004,17756.0
5802,2005,16488.0
5802,2006,16839.0
5802,2007,17703.0
5802,2008,15319.0
5802,2009,20551.0
5802,2010,21549.0
5802,2011,21343.0
5802,2012,16379.0
5802,2013,16466.0
5803,1961,16.0
5803,1962,17.0
5803,1963,17.0
5803,1964,17.0
5803,1965,16.0
5803,1966,16.0
5803,1967,16.0
5803,1968,20.0
5803,1969,26.0
5803,1970,32.0
5803,1971,38.0
5803,1972,53.0
5803,1973,67.0
5803,1974,98.0
5803,1975,113.0
5803,1976,128.0
5803,1977,134.0
5803,1978,143.0
5803,1979,132.0
5803,1980,128.0
5803,1981,134.0
5803,1982,134.0
5803,1983,137.0
5803,1984,136.0
5803,1985,140.0
5803,1986,141.0
5803,1987,141.0
5803,1988,135.0
5803,1989,135.0
5803,1990,129.0
5803,1991,132.0
5803,1992,114.0
5803,1993,108.0
5803,1994,114.0
5803,1995,112.0
5803,1996,126.0
5803,1997,127.0
5803,1998,130.0
5803,1999,151.0
5803,2000,114.0
5803,2001,114.0
5803,2002,98.0
5803,2003,96.0
5803,2004,126.0
5803,2005,126.0
5803,2006,126.0
5803,2007,126.0
5803,2008,120.0
5803,2009,97.0
5803,2010,112.0
5803,2011,120.0
5803,2012,105.0
5803,2013,105.0
5815,1961,27090.0
5815,1962,26874.0
5815,1963,26154.0
5815,1964,27437.0
5815,1965,26113.0
5815,1966,25709.0
5815,1967,27154.0
5815,1968,27882.0
5815,1969,30300.0
5815,1970,32772.0
5815,1971,32348.0
5815,1972,31638.0
5815,1973,30905.0
5815,1974,28449.0
5815,1975,30334.0
5815,1976,27918.0
5815,1977,31418.0
5815,1978,30132.0
5815,1979,31037.0
5815,1980,32653.0
5815,1981,36222.0
5815,1982,32403.0
5815,1983,33057.0
5815,1984,28757.0
5815,1985,29346.0
5815,1986,37315.0
5815,1987,40066.0
5815,1988,36167.0
5815,1989,37083.0
5815,1990,36547.0
5815,1991,36273.0
5815,1992,48261.0
5815,1993,38767.0
5815,1994,38775.0
5815,1995,47800.0
5815,1996,57298.0
5815,1997,49942.0
5815,1998,43136.0
5815,1999,42018.0
5815,2000,48505.0
5815,2001,62599.0
5815,2002,60598.0
5815,2003,63943.0
5815,2004,71688.0
5815,2005,75698.0
5815,2006,76500.0
5815,2007,73779.0
5815,2008,73386.0
5815,2009,78093.0
5815,2010,84482.0
5815,2011,107743.0
5815,2012,97575.0
5815,2013,106828.0
5817,1961,16320.0
5817,1962,14174.0
5817,1963,15354.0
5817,1964,15482.0
5817,1965,14434.0
5817,1966,13488.0
5817,1967,16018.0
5817,1968,16646.0
5817,1969,18404.0
5817,1970,23656.0
5817,1971,23751.0
