geo,year,peaches_and_nectarines_export_value_tcl
106,1978,179883.0
106,1979,236456.0
106,1994,411050.0
106,1980,226859.0
106,1993,363607.0
106,1981,200236.0
106,1982,232331.0
106,1983,263948.0
106,1984,209718.0
106,1985,207612.0
106,1986,275606.0
106,1987,341614.0
106,1988,315122.0
106,1989,307516.0
106,1990,475338.0
106,1970,57462.0
105,1996,136.0
106,1969,38250.0
106,1967,46108.0
105,1998,331.0
105,1999,178.0
105,2000,1310.0
105,2001,366.0
105,2002,113.0
105,2003,412.0
105,2004,396.0
105,2005,1793.0
105,2006,1894.0
105,2007,2639.0
105,2008,2499.0
106,1996,371538.0
105,2009,2161.0
105,2010,2922.0
105,2011,1416.0
105,2012,3506.0
105,2013,2279.0
106,1961,32998.0
106,1962,35831.0
106,1963,39002.0
106,1964,48996.0
106,1965,49286.0
106,1966,63251.0
106,1968,44972.0
79,1990,3742.0
105,1966,20.0
105,1964,0.0
101,2004,14.0
101,2008,1.0
101,2009,15.0
102,1997,105.0
102,1998,174.0
102,1999,453.0
102,2000,289.0
102,2001,355.0
102,2002,135.0
102,2003,286.0
102,2004,75.0
102,2005,1096.0
102,2006,1102.0
102,2007,2949.0
102,2008,1318.0
102,2010,17410.0
102,2011,21120.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
110,1971,14.0
101,2003,47.0
104,1966,0.0
101,2001,0.0
101,1995,8.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,2.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,2000,59.0
105,1965,0.0
104,1967,0.0
104,1969,0.0
104,1994,10.0
104,1995,18.0
104,1996,6.0
104,1997,17.0
104,1998,5.0
104,1999,83.0
104,2000,85.0
104,2001,189.0
104,2002,168.0
104,2003,183.0
104,2004,120.0
104,2005,173.0
104,2006,494.0
104,2007,1865.0
104,2008,1485.0
104,2009,1189.0
104,2010,529.0
104,2011,86.0
104,2012,95.0
104,2013,214.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
104,1993,14.0
104,1968,0.0
104,1992,114.0
104,1990,51.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
110,1970,8.0
104,1973,0.0
104,1974,0.0
104,1975,3.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,16.0
104,1984,24.0
110,1969,4.0
110,1968,38.0
104,1985,38.0
104,1986,45.0
104,1987,120.0
104,1988,137.0
104,1989,60.0
104,1991,61.0
79,1989,1793.0
106,1992,416884.0
79,1987,3358.0
67,1997,68.0
67,1998,67.0
67,1999,9.0
67,2000,6.0
67,2001,5.0
67,2002,3.0
67,2003,5.0
67,2004,0.0
67,2005,53.0
67,2006,1.0
67,2007,19.0
67,2010,0.0
67,2011,0.0
67,2012,12.0
67,2013,0.0
68,1961,1187.0
68,1962,801.0
67,1996,156.0
67,1995,701.0
67,1994,2483.0
67,1993,216.0
67,1975,10.0
67,1976,0.0
67,1977,0.0
67,1978,27.0
67,1979,7.0
67,1980,6.0
67,1981,0.0
67,1982,0.0
68,1963,4043.0
67,1983,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,5.0
67,1991,7.0
67,1992,29.0
67,1984,0.0
68,1964,2168.0
79,1988,3036.0
68,1966,2878.0
68,1989,49966.0
68,1990,68088.0
68,1991,82013.0
68,1992,62005.0
68,1993,66834.0
68,1994,76887.0
68,1995,119150.0
68,1996,83484.0
68,1988,40479.0
68,1997,141647.0
68,1999,78038.0
68,2000,78029.0
68,2001,86029.0
68,2002,97243.0
68,2003,130235.0
68,2004,104211.0
68,2005,109777.0
68,2006,123472.0
68,1998,112053.0
67,1974,0.0
68,1987,35874.0
68,1985,20571.0
68,1967,12165.0
68,1968,9634.0
68,1969,19371.0
68,1970,12410.0
68,1971,19969.0
68,1972,20030.0
68,1973,31232.0
68,1974,17530.0
68,1986,31194.0
68,1975,1453.0
68,1977,11002.0
68,1978,18023.0
68,1979,19025.0
68,1980,33852.0
68,1981,20493.0
68,1982,18470.0
68,1983,16713.0
68,1984,16971.0
68,1976,20151.0
68,2007,116664.0
67,1973,0.0
67,1971,0.0
60,1998,2.0
60,1999,18.0
60,2000,1.0
60,2001,8.0
60,2003,1.0
60,2004,3.0
60,2006,22.0
60,2008,2.0
60,2009,19.0
60,2010,35.0
60,2011,13.0
60,2012,34.0
60,2013,87.0
63,1993,3.0
63,1994,3.0
63,2000,20.0
63,2001,93.0
60,1997,12.0
59,2013,15307.0
59,2011,14988.0
59,2009,7117.0
59,1990,155.0
59,1991,263.0
59,1992,765.0
59,1993,1032.0
59,1994,881.0
59,1995,367.0
59,1996,221.0
59,1997,163.0
63,2002,13.0
59,1998,138.0
59,2000,35.0
59,2001,26.0
59,2002,62.0
59,2003,218.0
59,2004,385.0
59,2005,1207.0
59,2006,1104.0
59,2007,2924.0
59,1999,60.0
63,2003,8.0
63,2004,0.0
63,2005,8.0
66,2003,4.0
66,2004,9.0
66,2005,4.0
66,2006,1.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2012,0.0
238,2013,0.0
67,1961,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1962,0.0
67,1972,0.0
238,2012,0.0
238,2010,0.0
63,2006,5.0
63,2007,21.0
63,2008,7.0
63,2009,3.0
63,2010,22.0
63,2011,630.0
63,2012,2.0
63,2013,0.0
238,2011,0.0
238,1998,0.0
238,2000,1.0
238,2001,5.0
238,2002,3.0
238,2003,4.0
238,2004,3.0
238,2005,49.0
238,2007,0.0
238,2009,1.0
238,1999,0.0
68,2008,125888.0
68,1965,12178.0
73,2011,133.0
79,1972,141.0
73,2006,75.0
70,2001,0.0
73,2008,320.0
73,2009,598.0
73,2010,83.0
79,1971,155.0
73,2012,627.0
73,2013,1066.0
79,1961,1.0
79,1973,86.0
68,2010,96907.0
68,2013,100994.0
79,1962,1.0
79,1970,91.0
79,1969,31.0
79,1963,3.0
79,1964,9.0
79,1968,36.0
79,1965,4.0
79,1967,21.0
79,1966,7.0
68,2012,98357.0
79,1974,690.0
73,2007,79.0
79,1975,14751.0
79,1986,4851.0
79,1985,1815.0
79,1984,2412.0
79,1983,2491.0
79,1982,4764.0
79,1981,2707.0
79,1980,2228.0
73,2005,54.0
79,1979,3120.0
79,1978,3415.0
68,2009,96322.0
79,1976,1966.0
79,1977,3561.0
68,2011,86837.0
73,2004,1.0
73,2003,8.0
57,2010,0.0
121,1987,1420.0
186,1994,0.0
57,2000,200.0
162,2002,0.0
57,2009,0.0
162,2003,0.0
13,2008,21.0
67,2009,0.0
101,2011,0.0
70,2008,0.0
101,2002,0.0
70,2007,0.0
70,2006,0.0
57,2008,0.0
186,1995,0.0
121,1994,700.0
101,2006,0.0
121,1980,1150.0
121,1985,1000.0
121,1974,450.0
101,2013,0.0
70,2009,0.0
70,2010,0.0
196,1999,1.0
102,2009,5900.0
221,2002,0.0
102,2012,30118.0
102,2013,61732.0
196,2001,0.0
119,1995,0.0
119,1994,0.0
41,1969,650.0
50,1975,1.0
196,2008,1.0
121,1975,500.0
121,1976,500.0
101,2012,0.0
215,2013,0.0
121,1984,1000.0
121,1983,1450.0
121,1982,1450.0
121,1981,1300.0
70,2005,0.0
121,1979,1550.0
52,2003,0.0
121,1986,1200.0
52,2002,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2012,0.0
121,1978,600.0
70,2004,0.0
97,1965,900.0
107,2011,0.0
129,1999,0.0
100,2012,0.0
183,1981,1100.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
100,2010,0.0
100,2009,0.0
129,2010,0.0
129,1998,0.0
129,2011,0.0
129,2013,0.0
100,2007,0.0
100,2006,0.0
18,1998,1.0
18,1999,1.0
18,2000,1.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
183,1982,1200.0
129,1994,0.0
100,2013,0.0
183,1980,1500.0
107,2010,0.0
107,2009,0.0
183,1961,70.0
183,1962,110.0
183,1963,80.0
183,1964,200.0
183,1966,210.0
183,1967,320.0
183,1968,340.0
196,2009,1.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
183,1969,220.0
230,2002,0.0
230,2000,19.0
97,1964,1200.0
230,1997,45.0
230,1996,67.0
230,1995,40.0
230,1994,105.0
183,1974,1600.0
183,1975,1100.0
183,1976,500.0
183,1977,1800.0
183,1978,1800.0
183,1979,150.0
107,2012,0.0
196,2011,0.0
147,2010,17.0
196,2013,0.0
169,2003,0.0
169,2002,0.0
173,1991,2400.0
173,1993,2700.0
236,2013,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
173,1998,0.0
81,2006,0.0
81,2007,0.0
169,2004,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
200,1994,0.0
128,1994,0.0
128,1995,0.0
108,2010,6.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
108,1992,500.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,0.0
251,2007,0.0
198,1999,0.0
4,2003,1.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
58,2011,0.0
58,2010,0.0
169,2008,0.0
128,1999,0.0
70,2013,0.0
70,2012,0.0
128,2002,0.0
179,2013,1.0
50,2003,0.0
50,2002,0.0
66,2011,0.0
118,1993,0.0
41,1962,220.0
66,2013,0.0
41,1963,200.0
147,2011,17.0
18,2007,1.0
147,2009,17.0
147,2008,17.0
181,2008,40.0
118,2005,11.0
118,2006,11.0
118,2007,11.0
118,2008,11.0
118,2009,11.0
118,2010,11.0
118,2011,11.0
118,2012,11.0
41,1964,250.0
41,1965,300.0
41,1966,320.0
203,1968,105.0
41,1967,430.0
41,1968,600.0
179,2012,1.0
196,2012,0.0
179,2011,1.0
179,2009,1.0
128,2003,0.0
238,2008,0.0
165,2005,0.0
128,2004,0.0
165,2003,0.0
128,2005,0.0
128,2006,0.0
165,1999,0.0
165,1998,0.0
181,2001,56.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
128,2007,0.0
70,2011,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
50,2012,0.0
50,2011,0.0
128,2013,0.0
41,1961,190.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
179,2010,1.0
18,2008,1.0
230,1998,45.0
35,2000,0.0
99,2006,0.0
216,2011,0.0
157,1998,0.0
27,1992,1300.0
137,1994,0.0
157,1999,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
216,2013,0.0
216,2003,0.0
27,1985,3000.0
137,1998,0.0
27,1984,3500.0
137,1999,0.0
27,1983,5700.0
27,1982,3300.0
27,1981,4200.0
27,1980,2900.0
27,1979,850.0
216,2002,0.0
27,1978,4500.0
134,2013,0.0
27,1999,70.0
20,2002,0.0
99,2011,0.0
20,2004,0.0
97,1962,1400.0
20,2005,0.0
20,2006,0.0
97,1961,1300.0
99,2010,0.0
209,2013,0.0
134,2012,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
134,2005,0.0
209,2009,0.0
157,2008,0.0
194,1999,25.0
99,2009,0.0
99,2007,0.0
27,2000,40.0
134,2004,0.0
29,2000,0.0
44,2006,0.0
27,1976,4000.0
44,2003,0.0
21,2008,0.0
44,2002,0.0
157,2002,0.0
21,2006,0.0
157,2003,0.0
95,2006,0.0
95,2007,0.0
137,2011,0.0
137,2005,0.0
137,2012,0.0
157,2005,0.0
157,2006,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
214,2008,0.0
214,2007,0.0
157,2007,0.0
157,2004,0.0
27,1977,4500.0
137,2004,0.0
44,2004,0.0
27,1975,8000.0
27,1974,6000.0
27,1973,6000.0
27,1972,8500.0
27,1971,4500.0
27,1970,8000.0
27,1969,7500.0
27,1968,8000.0
27,1967,8500.0
209,2003,0.0
27,1966,6000.0
27,1964,4500.0
208,2005,0.0
27,1963,1700.0
27,1962,2400.0
27,1961,1900.0
18,2009,1.0
21,2013,0.0
21,2012,0.0
21,2011,0.0
27,1965,4200.0
194,2009,405.0
209,2008,0.0
220,2001,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
107,2003,0.0
107,2002,0.0
97,1966,2100.0
91,2005,2.0
97,1967,2000.0
70,2002,0.0
91,2008,0.0
32,2006,0.0
97,1968,1300.0
97,1969,3300.0
91,2010,0.0
91,2011,0.0
97,1970,2300.0
91,2013,0.0
29,2002,0.0
35,2013,0.0
35,2012,0.0
131,1997,10.0
35,2011,0.0
35,2010,0.0
91,2009,0.0
35,2009,0.0
70,2003,0.0
32,2008,0.0
18,2011,0.0
183,1983,1700.0
18,2013,101.0
100,2003,4.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
183,1984,1500.0
183,1985,2200.0
183,1986,4000.0
183,1987,5900.0
32,2007,0.0
32,2013,0.0
32,2012,0.0
100,1996,0.0
100,1995,0.0
100,1994,0.0
107,2008,0.0
91,2003,0.0
32,2011,0.0
107,2006,0.0
222,1996,0.0
32,2010,0.0
32,2009,0.0
183,1988,6300.0
35,2008,0.0
157,2009,0.0
95,2002,0.0
35,2002,0.0
38,2008,0.0
38,2009,0.0
220,2008,0.0
220,2013,2.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
220,2012,2.0
97,1963,980.0
29,2011,0.0
220,2011,2.0
29,2012,0.0
29,2013,0.0
95,2001,0.0
29,2006,0.0
35,2003,0.0
29,2007,0.0
35,2005,0.0
29,2004,0.0
35,2006,0.0
95,2004,0.0
95,2005,0.0
29,2003,0.0
95,2003,0.0
35,2007,0.0
38,2011,0.0
38,2010,0.0
29,2005,0.0
35,2004,0.0
5402,1997,1940.0
5403,1964,54399.0
5400,1990,670332.0
5403,1985,254876.0
5404,1962,1067.0
5402,1983,469.0
5404,1961,1258.0
5404,1980,37874.0
5404,1978,22219.0
5400,1991,818050.0
5404,1975,16902.0
5404,1977,15186.0
5404,1964,2457.0
5403,1991,701129.0
5404,1963,4098.0
5404,1976,22459.0
5400,1989,494868.0
5404,1973,31631.0
5404,1974,18444.0
5402,1996,2447.0
5403,1967,54399.0
5402,1995,1190.0
5403,1990,572893.0
5404,1968,9766.0
5402,1988,441.0
5402,1987,633.0
5402,1994,3345.0
5403,1965,54562.0
5402,1999,1965.0
5402,1990,396.0
5402,1991,516.0
5402,1992,660.0
5402,1993,902.0
5403,1966,68988.0
5402,1998,1252.0
5404,1969,19514.0
5403,1989,428621.0
5402,1984,385.0
5402,1985,638.0
5402,1986,998.0
5404,1979,23188.0
5403,1986,332155.0
5404,1965,12260.0
5404,1970,12620.0
5404,1972,20277.0
5403,1987,416400.0
5404,1966,2970.0
5404,1971,20239.0
5404,1967,12295.0
5403,1983,310278.0
5403,1988,400990.0
5403,1984,253797.0
5402,1989,317.0
5401,1984,5970.0
5403,1992,579850.0
5401,1964,5900.0
5401,1965,5460.0
5401,1966,8310.0
5401,1967,10820.0
5403,2006,1047891.0
5401,1996,2201.0
5401,1963,2760.0
5401,1995,3427.0
5402,2010,45952.0
5403,2005,810070.0
5403,2004,725264.0
5401,1993,3966.0
5401,1968,9640.0
5401,1969,11020.0
5401,1994,4808.0
5401,1962,3910.0
5403,2007,1101156.0
5401,1997,1243.0
5403,1994,595139.0
5401,1999,484.0
5400,2004,888263.0
5400,2005,1000777.0
5400,2006,1271007.0
5400,2007,1353678.0
5400,2008,1687709.0
5400,2009,1348402.0
5400,2010,1648887.0
5400,2011,1506376.0
5401,1998,1692.0
5400,2012,1699581.0
5403,2008,1398137.0
5400,2013,1863581.0
5401,1961,3270.0
5401,1970,10580.0
5401,1971,7938.0
5401,1972,13452.0
5401,1973,10828.0
5402,2009,28933.0
5403,1996,572209.0
5401,1978,8882.0
5401,1979,3131.0
5401,1980,7202.0
5401,1981,8044.0
5401,1982,7244.0
5401,1989,4969.0
5403,1997,556701.0
5401,1988,9737.0
5401,1987,9216.0
5401,1986,7641.0
5403,1998,648003.0
5401,1985,6111.0
5401,1983,8898.0
5403,1995,578327.0
5401,2000,862.0
5403,1999,506079.0
5403,2001,587382.0
5401,1974,10694.0
5402,2003,1866.0
5402,2004,2002.0
5403,2003,826258.0
5402,2005,3577.0
5401,1975,10549.0
5402,2006,8381.0
5402,2007,15282.0
5401,1976,6887.0
5401,1992,3807.0
5403,2002,573199.0
5401,1991,5155.0
5401,1977,7582.0
5402,2008,31526.0
5401,1990,6201.0
5403,2000,510657.0
5401,2001,6087.0
5401,2002,553.0
5401,2003,1563.0
5402,1970,37.0
5402,1969,193.0
5402,1968,133.0
5402,1967,250.0
5402,1966,180.0
5402,1965,165.0
5403,1968,52003.0
5402,1964,79.0
5402,1963,84.0
5400,1992,668143.0
5402,1962,110.0
5403,1969,46327.0
5402,1961,90.0
5401,2013,47968.0
5403,1970,69232.0
5402,1971,45.0
5403,2012,1369181.0
5402,1972,45.0
5402,1973,84.0
5402,1982,387.0
5402,1981,240.0
5402,2000,1391.0
5403,1993,541395.0
5402,1980,395.0
5402,1979,186.0
5402,1978,210.0
5403,1963,42540.0
5402,1977,245.0
5403,1962,37882.0
5403,1961,35483.0
5402,1976,316.0
5402,1975,149.0
5402,1974,105.0
5402,2013,51916.0
5402,2012,61130.0
5403,2013,1519109.0
5403,1971,73153.0
5403,1973,121381.0
5400,1995,738248.0
5400,1996,697807.0
5400,1997,738991.0
5400,1998,799895.0
5400,1999,619701.0
5402,2001,1294.0
5400,2000,616596.0
5400,2001,704668.0
5402,2002,1598.0
5401,2007,31360.0
5401,2006,14537.0
5400,2002,704711.0
5400,2003,1007585.0
5401,2005,10345.0
5401,2004,8671.0
5400,1994,714849.0
5403,1972,92216.0
5400,1993,634762.0
5403,1981,262027.0
5403,2011,1233656.0
5403,2010,1354872.0
5401,2012,62874.0
5401,2011,38692.0
5401,2010,44234.0
5401,2009,31217.0
5403,1974,128717.0
5401,2008,25578.0
5403,1975,272504.0
5403,1976,169941.0
5403,1977,270272.0
5403,1978,234438.0
5403,1979,289089.0
5403,1980,302320.0
5403,2009,1101724.0
5403,1982,307110.0
5402,2011,47168.0
5304,1970,0.0
5400,1987,471420.0
5303,1994,231.0
5303,1993,240.0
5303,1992,100.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,0.0
5303,1986,1.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,1995,402.0
5303,1982,0.0
5303,1980,12.0
5303,1979,0.0
5303,1978,71.0
5303,1977,1.0
5303,1976,1.0
5303,1975,1.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1981,1.0
5303,1968,0.0
5303,1996,480.0
5303,1998,181.0
5304,1971,0.0
5404,1981,24312.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,61842.0
5303,1997,117.0
5303,2012,30414.0
5303,2010,17422.0
5303,2009,6033.0
5303,2008,1321.0
5303,2007,2950.0
5303,2006,1104.0
5303,2005,1097.0
5303,2004,80.0
5303,2003,292.0
5303,2002,142.0
5303,2001,357.0
5303,2000,290.0
5303,1999,474.0
5303,2011,21731.0
5304,1972,0.0
5303,1967,0.0
5303,1965,1.0
5302,1987,321.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,14.0
5302,1982,562.0
5302,1981,9.0
5302,1980,0.0
5302,1979,840.0
5302,1978,934.0
5302,1977,1730.0
5302,1976,1109.0
5302,1988,823.0
5302,1975,1200.0
5302,1973,954.0
5302,1972,923.0
5302,1971,965.0
5302,1970,948.0
5302,1969,657.0
5302,1968,638.0
5302,1967,432.0
5302,1966,322.0
5302,1965,301.0
5302,1964,250.0
5302,1963,200.0
5302,1962,220.0
5302,1974,1822.0
5303,1966,0.0
5302,1989,763.0
5302,1991,974.0
5303,1964,4.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,50632.0
5302,2012,52143.0
5302,2011,33817.0
5302,2010,18959.0
5302,2009,22595.0
5302,2008,17161.0
5302,2007,11668.0
5302,2006,9374.0
5302,1990,476.0
5302,2005,9436.0
5302,2003,6359.0
5302,2002,6534.0
5302,2001,1851.0
5302,2000,2704.0
5302,1999,1184.0
5302,1998,2493.0
5302,1997,1252.0
5302,1996,792.0
5302,1995,633.0
5302,1994,945.0
5302,1993,792.0
5302,1992,509.0
5302,2004,6888.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5305,2009,79537.0
5305,2008,68055.0
5305,2007,31229.0
5305,2006,33600.0
5305,2005,30984.0
5305,2004,18728.0
5305,2003,30295.0
5305,2002,16359.0
5305,2001,11962.0
5305,2000,10138.0
5305,1999,5213.0
5305,1998,4625.0
5305,2010,52275.0
5305,1997,9390.0
5305,1995,8047.0
5305,1994,8736.0
5305,1993,8374.0
5305,1992,4640.0
5305,1991,4513.0
5305,1990,4413.0
5305,1989,5082.0
5305,1988,4298.0
5305,1987,4952.0
5305,1986,3421.0
5305,1985,4113.0
5305,1984,4311.0
5305,1996,10436.0
5305,1983,4887.0
5305,2011,42432.0
5305,2013,144835.0
5400,1986,381405.0
5400,1985,285735.0
5400,1984,281132.0
5400,1983,340543.0
5400,1982,339356.0
5400,1981,294623.0
5400,1980,347791.0
5400,1979,315594.0
5400,1978,265749.0
5400,1977,293285.0
5400,1976,199603.0
5400,1975,300104.0
5305,2012,145842.0
5400,1974,157960.0
5400,1972,125990.0
5400,1971,101375.0
5400,1970,92469.0
5400,1969,77054.0
5400,1968,71542.0
5400,1967,77764.0
5400,1966,80448.0
5400,1965,72447.0
5400,1964,62835.0
5400,1963,49482.0
5400,1962,42969.0
5400,1961,40101.0
5400,1973,163924.0
5305,1982,4605.0
5305,1981,6529.0
5305,1980,2975.0
5304,2001,154.0
5304,2000,226.0
5304,1999,110.0
5304,1998,83.0
5304,1997,129.0
5304,1996,108.0
5304,1995,116.0
5304,1994,6.0
5304,1993,0.0
5304,1992,0.0
5304,1991,6.0
5304,1990,0.0
5304,2002,184.0
5304,1989,3.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,1.0
5304,1982,39.0
5304,1981,40.0
5304,1980,28.0
5304,1979,13.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1988,1.0
5304,2003,314.0
5304,2004,335.0
5304,2005,327.0
5305,1979,2578.0
5305,1978,1088.0
5305,1977,620.0
5305,1976,1349.0
5305,1975,904.0
5305,1974,794.0
5305,1973,298.0
5305,1972,815.0
5305,1971,475.0
5305,1970,858.0
5305,1969,340.0
5305,1968,429.0
5305,1967,559.0
5305,1966,131.0
5305,1965,101.0
5305,1964,274.0
5305,1963,224.0
5305,1962,260.0
5305,1961,276.0
5304,2013,234.0
5304,2012,174.0
5304,2011,241.0
5304,2010,263.0
5304,2009,135.0
5304,2008,146.0
5304,2007,176.0
5304,2006,313.0
5400,1988,465074.0
5404,1982,24614.0
5802,1997,9613.0
5404,1984,20980.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,44626.0
5802,2012,58360.0
5802,2011,63316.0
5802,2010,40946.0
5802,2009,33200.0
5802,2008,15134.0
5803,1978,0.0
5803,1979,13.0
5803,1980,28.0
5803,1981,17.0
5803,2005,345.0
5803,2004,349.0
5803,2003,432.0
5803,2002,211.0
5803,2001,142.0
5803,2000,173.0
5803,1999,103.0
5803,1998,83.0
5803,1997,121.0
5803,1996,98.0
5803,1995,108.0
5802,2007,14735.0
5803,1994,0.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,28.0
5803,1993,0.0
5802,2006,18021.0
5802,2005,5966.0
5802,2004,4744.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1976,0.0
5802,1964,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,130.0
5801,2012,177.0
5801,2011,247.0
5801,2010,1.0
5801,2009,226.0
5801,2008,12.0
5801,2007,23.0
5801,2006,36.0
5801,2005,59.0
5802,1963,0.0
5803,2006,312.0
5802,1977,0.0
5802,1979,0.0
5802,2003,3389.0
5802,2002,2286.0
5802,2001,2538.0
5802,2000,1723.0
5802,1999,461.0
5802,1998,4696.0
5302,1961,190.0
5802,1996,6347.0
5802,1995,2156.0
5802,1994,2737.0
5802,1993,453.0
5802,1978,0.0
5802,1992,870.0
5802,1990,48.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,35.0
5802,1984,35.0
5802,1983,15.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1991,56.0
5803,2007,150.0
5803,2008,148.0
5803,2009,124.0
5817,1983,330.0
5817,1982,148.0
5817,1981,1877.0
5817,1980,552.0
5817,1979,400.0
5817,1978,262.0
5817,1977,103.0
5817,1976,37.0
5817,1975,13.0
5817,1974,54.0
5817,1973,47.0
5817,1984,227.0
5817,1972,16.0
5817,1970,27.0
5817,1969,2.0
5817,1968,2.0
5817,1967,0.0
5817,1966,4.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,5.0
5815,2013,21028.0
5817,1971,10.0
5815,2012,29244.0
5817,1985,158.0
5817,1987,662.0
5817,2011,33434.0
5817,2010,19793.0
5817,2009,51584.0
5817,2008,35464.0
5817,2007,22434.0
5817,2006,16094.0
5817,2005,14022.0
5817,2004,8663.0
5817,2003,4545.0
5817,2002,4865.0
5817,2001,4480.0
5817,1986,554.0
5817,2000,4599.0
5817,1998,3747.0
5817,1997,2546.0
5817,1996,4148.0
5817,1995,3743.0
5817,1994,5185.0
5817,1993,3701.0
5817,1992,2351.0
5817,1991,1991.0
5817,1990,1953.0
5817,1989,1960.0
5817,1988,1176.0
5817,1999,3693.0
5801,2004,4.0
5815,2011,46651.0
5815,2009,38412.0
5815,1980,14.0
5815,1979,36.0
5815,1978,111.0
5815,1977,1.0
5815,1976,1.0
5815,1975,2.0
5815,1974,1.0
5815,1973,102.0
5815,1972,74.0
5815,1971,48.0
5815,1970,41.0
5815,1981,1.0
5815,1969,36.0
5815,1967,50.0
5815,1966,10.0
5815,1965,6.0
