geo,year,poultry_meat_domestic_supply_quantity_cle
68,1976,788378.0
68,1977,799244.0
68,1978,838958.0
68,1979,855979.0
68,1980,869140.0
68,1981,897002.0
68,1982,986546.0
68,1983,902727.0
68,1984,929454.0
68,1985,977520.0
68,1986,998759.0
68,1987,1083876.0
68,1988,1099337.0
68,1989,1168281.0
68,1990,1188480.0
68,1991,1237532.0
68,1992,1247410.0
68,1993,1220116.0
68,1994,1340254.0
68,1995,1382107.0
68,1996,1494730.0
68,1997,1550173.0
68,1998,1573230.0
68,1999,1499736.0
68,2000,1575057.0
68,2001,1650450.0
68,2002,1554163.0
68,2003,1519063.0
68,2004,1536106.0
68,2005,1325509.0
68,2006,1293612.0
68,2007,1386763.0
68,2008,1590268.0
68,2009,1555032.0
68,2010,1530572.0
68,2011,1579047.0
68,2012,1609351.0
68,2013,1545982.0
70,1961,254.0
70,1962,296.0
70,1963,353.0
70,1964,487.0
70,1965,828.0
70,1966,1152.0
70,1967,1243.0
70,1968,1578.0
70,1969,1514.0
70,1970,2103.0
70,1971,1812.0
70,1972,1686.0
70,1973,2042.0
70,1974,2170.0
70,1975,2018.0
70,1976,2284.0
70,1977,2356.0
70,1978,2568.0
70,1979,3477.0
70,1980,3434.0
70,1981,3657.0
70,1982,3786.0
70,1983,4278.0
70,1984,4354.0
70,1985,4981.0
70,1986,5617.0
70,1987,6178.0
70,1988,6632.0
70,1989,6652.0
70,1990,8043.0
70,1991,7465.0
70,1992,9505.0
70,1993,8845.0
70,1994,8852.0
70,1995,9166.0
70,1996,9378.0
70,1997,10031.0
70,1998,10301.0
70,1999,10092.0
70,2000,11221.0
70,2001,11795.0
70,2002,12400.0
70,2003,12704.0
70,2004,13895.0
70,2005,12768.0
70,2006,13364.0
70,2007,14327.0
70,2008,14142.0
70,2009,14454.0
70,2010,14643.0
70,2011,15667.0
70,2012,15059.0
70,2013,16025.0
74,1961,259.0
74,1962,271.0
74,1963,286.0
74,1964,316.0
74,1965,304.0
74,1966,299.0
74,1967,298.0
74,1968,327.0
74,1969,346.0
74,1970,396.0
74,1971,497.0
74,1972,468.0
74,1973,710.0
74,1974,1226.0
74,1975,1866.0
74,1976,2321.0
74,1977,2762.0
74,1978,4820.0
74,1979,3908.0
74,1980,4924.0
74,1981,6092.0
74,1982,8385.0
74,1983,7923.0
74,1984,8191.0
74,1985,8740.0
74,1986,7920.0
74,1987,9700.0
74,1988,10580.0
74,1989,7560.0
74,1990,6547.0
74,1991,9129.0
74,1992,9291.0
74,1993,6987.0
74,1994,10635.0
74,1995,15758.0
74,1996,13291.0
74,1997,14664.0
74,1998,14390.0
74,1999,13012.0
74,2000,14652.0
74,2001,18596.0
74,2002,18777.0
74,2003,20908.0
74,2004,31379.0
74,2005,35036.0
74,2006,36407.0
74,2007,48360.0
74,2008,45162.0
74,2009,56738.0
74,2010,57053.0
74,2011,69264.0
74,2012,70013.0
74,2013,73668.0
75,1961,200.0
75,1962,190.0
75,1963,195.0
75,1964,216.0
75,1965,240.0
75,1966,264.0
75,1967,287.0
75,1968,288.0
75,1969,290.0
75,1970,294.0
75,1971,298.0
75,1972,300.0
75,1973,302.0
75,1974,312.0
75,1975,336.0
75,1976,360.0
75,1977,312.0
75,1978,300.0
75,1979,351.0
75,1980,415.0
75,1981,430.0
75,1982,450.0
75,1983,480.0
75,1984,525.0
75,1985,520.0
75,1986,570.0
75,1987,630.0
75,1988,690.0
75,1989,760.0
75,1990,835.0
75,1991,920.0
75,1992,1010.0
75,1993,1110.0
75,1994,1250.0
75,1995,1100.0
75,1996,800.0
75,1997,1000.0
75,1998,800.0
75,1999,2166.0
75,2000,2756.0
75,2001,1768.0
75,2002,1602.0
75,2003,1497.0
75,2004,6064.0
75,2005,7401.0
75,2006,6615.0
75,2007,7439.0
75,2008,3635.0
75,2009,5711.0
75,2010,5366.0
75,2011,7520.0
75,2012,6873.0
75,2013,4919.0
73,1992,12200.0
73,1993,10043.0
73,1994,12200.0
73,1995,12280.0
73,1996,26622.0
73,1997,30750.0
73,1998,30546.0
73,1999,29283.0
73,2000,29808.0
73,2001,27694.0
73,2002,31639.0
73,2003,31968.0
73,2004,28898.0
73,2005,33167.0
73,2006,26116.0
73,2007,38688.0
73,2008,49462.0
73,2009,50895.0
73,2010,50946.0
73,2011,55609.0
73,2012,55754.0
73,2013,53294.0
79,1961,368232.0
79,1962,405873.0
79,1963,376198.0
79,1964,412450.0
79,1965,438431.0
79,1966,458417.0
79,1967,488936.0
79,1968,513781.0
79,1969,534029.0
79,1970,589544.0
79,1971,632830.0
79,1972,655863.0
79,1973,675521.0
79,1974,642899.0
79,1975,697321.0
79,1976,676463.0
79,1977,707538.0
79,1978,751661.0
79,1979,751456.0
79,1980,764380.0
79,1981,757690.0
79,1982,767436.0
79,1983,740649.0
79,1984,749738.0
79,1985,745547.0
79,1986,761291.0
79,1987,804186.0
79,1988,846396.0
79,1989,839796.0
79,1990,893994.0
79,1991,926066.0
79,1992,984660.0
79,1993,916956.0
79,1994,993974.0
79,1995,966131.0
79,1996,1111535.0
79,1997,1082704.0
79,1998,1147618.0
79,1999,1045694.0
79,2000,1066460.0
79,2001,1199809.0
79,2002,1125607.0
79,2003,1157590.0
79,2004,1249328.0
79,2005,1248752.0
79,2006,1208850.0
79,2007,1298237.0
79,2008,1415846.0
79,2009,1451110.0
79,2010,1537428.0
79,2011,1574579.0
79,2012,1539697.0
79,2013,1568770.0
81,1961,5582.0
81,1962,5272.0
81,1963,5891.0
81,1964,6882.0
81,1965,7675.0
81,1966,7474.0
81,1967,7776.0
81,1968,7997.0
81,1969,8255.0
81,1970,9197.0
81,1971,9102.0
81,1972,10295.0
81,1973,10549.0
81,1974,10238.0
81,1975,10228.0
81,1976,9533.0
81,1977,12353.0
81,1978,12177.0
81,1979,11406.0
81,1980,10604.0
81,1981,9117.0
81,1982,7816.0
81,1983,6567.0
81,1984,6475.0
81,1985,6100.0
81,1986,5860.0
81,1987,8030.0
81,1988,7990.0
81,1989,11190.0
81,1990,16000.0
81,1991,19076.0
81,1992,19093.0
81,1993,16580.0
81,1994,17161.0
81,1995,19968.0
81,1996,21830.0
81,1997,23435.0
81,1998,24849.0
81,1999,36298.0
81,2000,35399.0
81,2001,33224.0
81,2002,49912.0
81,2003,80812.0
81,2004,75497.0
81,2005,81260.0
81,2006,89270.0
81,2007,122245.0
81,2008,121415.0
81,2009,114546.0
81,2010,149388.0
81,2011,198835.0
81,2012,204382.0
81,2013,223628.0
84,1961,12812.0
84,1962,18377.0
84,1963,24668.0
84,1964,27461.0
84,1965,38637.0
84,1966,46699.0
84,1967,55388.0
84,1968,49761.0
84,1969,61719.0
84,1970,69421.0
84,1971,86746.0
84,1972,96026.0
84,1973,110045.0
84,1974,105244.0
84,1975,116535.0
84,1976,122015.0
84,1977,117229.0
84,1978,117783.0
84,1979,130526.0
84,1980,137319.0
84,1981,141129.0
84,1982,154417.0
84,1983,154656.0
84,1984,155939.0
84,1985,149141.0
84,1986,149687.0
84,1987,153180.0
84,1988,154773.0
84,1989,161245.0
84,1990,168592.0
84,1991,169283.0
84,1992,159278.0
84,1993,162373.0
84,1994,169574.0
84,1995,188566.0
84,1996,174455.0
84,1997,138814.0
84,1998,150283.0
84,1999,143187.0
84,2000,153530.0
84,2001,186390.0
84,2002,176669.0
84,2003,239963.0
84,2004,199252.0
84,2005,211246.0
84,2006,165592.0
84,2007,161102.0
84,2008,171842.0
84,2009,175127.0
84,2010,174717.0
84,2011,156270.0
84,2012,174240.0
84,2013,184731.0
86,1961,247.0
86,1962,243.0
86,1963,270.0
86,1964,284.0
86,1965,431.0
86,1966,541.0
86,1967,473.0
86,1968,575.0
86,1969,656.0
86,1970,806.0
86,1971,811.0
86,1972,878.0
86,1973,916.0
86,1974,920.0
86,1975,1062.0
86,1976,1286.0
86,1977,1445.0
86,1978,1756.0
86,1979,1859.0
86,1980,2019.0
86,1981,2275.0
86,1982,2501.0
86,1983,2364.0
86,1984,2446.0
86,1985,2907.0
86,1986,3030.0
86,1987,3181.0
86,1988,3468.0
86,1989,3505.0
86,1990,3339.0
86,1991,3432.0
86,1992,3210.0
86,1993,3806.0
86,1994,3770.0
86,1995,4281.0
86,1996,4922.0
86,1997,5122.0
86,1998,4979.0
86,1999,5276.0
86,2000,5484.0
86,2001,4339.0
86,2002,5565.0
86,2003,5588.0
86,2004,5468.0
86,2005,6549.0
86,2006,6060.0
86,2007,5914.0
86,2008,5865.0
86,2009,6245.0
86,2010,6546.0
86,2011,6854.0
86,2012,6806.0
86,2013,7412.0
89,1961,4972.0
89,1962,5204.0
89,1963,5498.0
89,1964,5795.0
89,1965,6101.0
89,1966,6463.0
89,1967,6826.0
89,1968,7199.0
89,1969,7678.0
89,1970,8134.0
89,1971,9000.0
89,1972,10685.0
89,1973,11784.0
89,1974,12704.0
89,1975,13767.0
89,1976,15374.0
89,1977,15565.0
89,1978,14527.0
89,1979,16992.0
89,1980,36436.0
89,1981,39390.0
89,1982,42581.0
89,1983,45136.0
89,1984,48487.0
89,1985,51955.0
89,1986,54618.0
89,1987,57422.0
89,1988,60991.0
89,1989,63276.0
89,1990,67029.0
89,1991,72205.0
89,1992,96121.0
89,1993,95221.0
89,1994,103772.0
89,1995,109177.0
89,1996,114793.0
89,1997,139848.0
89,1998,154640.0
89,1999,152767.0
89,2000,150924.0
89,2001,158420.0
89,2002,190385.0
89,2003,179701.0
89,2004,201864.0
89,2005,210153.0
89,2006,200195.0
89,2007,239136.0
89,2008,239072.0
89,2009,247077.0
89,2010,251315.0
89,2011,262792.0
89,2012,260179.0
89,2013,273581.0
90,1961,900.0
90,1962,900.0
90,1963,945.0
90,1964,990.0
90,1965,1035.0
90,1966,1080.0
90,1967,1080.0
90,1968,1080.0
90,1969,1125.0
90,1970,1080.0
90,1971,1035.0
90,1972,1170.0
90,1973,1260.0
90,1974,1350.0
90,1975,1440.0
90,1976,1530.0
90,1977,1620.0
90,1978,1710.0
90,1979,1764.0
90,1980,1765.0
90,1981,1765.0
90,1982,1740.0
90,1983,1790.0
90,1984,1760.0
90,1985,1755.0
90,1986,2140.0
90,1987,2370.0
90,1988,2570.0
90,1989,2660.0
90,1990,2650.0
90,1991,2750.0
90,1992,2890.0
90,1993,4626.0
90,1994,4020.0
90,1995,3540.0
90,1996,3541.0
90,1997,3763.0
90,1998,4283.0
90,1999,4536.0
90,2000,5058.0
90,2001,5086.0
90,2002,5517.0
90,2003,6618.0
90,2004,7757.0
90,2005,8603.0
90,2006,9385.0
90,2007,10596.0
90,2008,11814.0
90,2009,12188.0
90,2010,15438.0
90,2011,18865.0
90,2012,18955.0
90,2013,21469.0
175,1961,144.0
175,1962,144.0
175,1963,144.0
175,1964,159.0
175,1965,160.0
175,1966,181.0
175,1967,220.0
175,1968,264.0
175,1969,321.0
175,1970,420.0
175,1971,401.0
175,1972,493.0
175,1973,605.0
175,1974,447.0
175,1975,288.0
175,1976,268.0
175,1977,277.0
175,1978,280.0
175,1979,294.0
175,1980,320.0
175,1981,337.0
175,1982,363.0
175,1983,399.0
175,1984,448.0
175,1985,506.0
175,1986,566.0
175,1987,599.0
175,1988,644.0
175,1989,674.0
175,1990,766.0
175,1991,771.0
175,1992,855.0
175,1993,892.0
175,1994,750.0
175,1995,760.0
175,1996,900.0
175,1997,1180.0
175,1998,1180.0
175,1999,1475.0
175,2000,1620.0
175,2001,1880.0
175,2002,1834.0
175,2003,1979.0
175,2004,2271.0
175,2005,1992.0
175,2006,2248.0
175,2007,2326.0
175,2008,2621.0
175,2009,2715.0
175,2010,2993.0
175,2011,3340.0
175,2012,3126.0
175,2013,3204.0
91,1961,1851.0
91,1962,1946.0
91,1963,2017.0
91,1964,2583.0
91,1965,2770.0
91,1966,3094.0
91,1967,3102.0
91,1968,4194.0
91,1969,5514.0
91,1970,6066.0
91,1971,6615.0
91,1972,7699.0
91,1973,8800.0
91,1974,9347.0
91,1975,9907.0
91,1976,10340.0
91,1977,11000.0
91,1978,10200.0
91,1979,10201.0
91,1980,10300.0
91,1981,10302.0
91,1982,7020.0
91,1983,3800.0
91,1984,4158.0
91,1985,2880.0
91,1986,3115.0
91,1987,3675.0
91,1988,4210.0
91,1989,2400.0
91,1990,3250.0
91,1991,4500.0
91,1992,11200.0
91,1993,12500.0
91,1994,12700.0
91,1995,13518.0
91,1996,15225.0
91,1997,17163.0
91,1998,17598.0
91,1999,20428.0
91,2000,23190.0
91,2001,19114.0
91,2002,20563.0
91,2003,24521.0
91,2004,25026.0
91,2005,23578.0
91,2006,21622.0
91,2007,25284.0
91,2008,24340.0
91,2009,27375.0
91,2010,26007.0
91,2011,27991.0
91,2012,33012.0
91,2013,31392.0
93,1961,2385.0
93,1962,2433.0
93,1963,2480.0
93,1964,2528.0
93,1965,2576.0
93,1966,2629.0
93,1967,2986.0
93,1968,3082.0
93,1969,3219.0
93,1970,3357.0
93,1971,3542.0
93,1972,3729.0
93,1973,3916.0
93,1974,4188.0
93,1975,4302.0
93,1976,4480.0
93,1977,4575.0
93,1978,4747.0
93,1979,5484.0
93,1980,5837.0
93,1981,6402.0
93,1982,6631.0
93,1983,7895.0
93,1984,8885.0
93,1985,8285.0
93,1986,8347.0
93,1987,8548.0
93,1988,7975.0
93,1989,7241.0
93,1990,6750.0
93,1991,6390.0
93,1992,6265.0
93,1993,6145.0
93,1994,8755.0
93,1995,12685.0
93,1996,15128.0
93,1997,19871.0
93,1998,27314.0
93,1999,41154.0
93,2000,24016.0
93,2001,25286.0
93,2002,33005.0
93,2003,37182.0
93,2004,25714.0
93,2005,30433.0
93,2006,29996.0
93,2007,31989.0
93,2008,32489.0
93,2009,39886.0
93,2010,59110.0
93,2011,76392.0
93,2012,81444.0
93,2013,78159.0
95,1961,2556.0
95,1962,2651.0
95,1963,2953.0
95,1964,3892.0
95,1965,4089.0
95,1966,4678.0
95,1967,4706.0
95,1968,4804.0
95,1969,4838.0
95,1970,4932.0
95,1971,5001.0
95,1972,5101.0
95,1973,5161.0
95,1974,5245.0
95,1975,6390.0
95,1976,5977.0
95,1977,7077.0
95,1978,8210.0
95,1979,8356.0
95,1980,8664.0
95,1981,9624.0
95,1982,11947.0
95,1983,13334.0
95,1984,13336.0
95,1985,17554.0
95,1986,16573.0
95,1987,16195.0
95,1988,20877.0
95,1989,20385.0
95,1990,28164.0
95,1991,31420.0
95,1992,35722.0
95,1993,40440.0
95,1994,47113.0
95,1995,51091.0
95,1996,55397.0
95,1997,62449.0
95,1998,62401.0
95,1999,73490.0
95,2000,85452.0
95,2001,74521.0
95,2002,110848.0
95,2003,123221.0
95,2004,136590.0
95,2005,149369.0
95,2006,136489.0
95,2007,144100.0
95,2008,151818.0
95,2009,156542.0
95,2010,147482.0
95,2011,164429.0
95,2012,165810.0
95,2013,164259.0
97,1961,104430.0
97,1962,108729.0
97,1963,114074.0
97,1964,120596.0
97,1965,121953.0
97,1966,129302.0
97,1967,136869.0
97,1968,133370.0
97,1969,141071.0
97,1970,155716.0
97,1971,161329.0
97,1972,157564.0
97,1973,164548.0
97,1974,171416.0
97,1975,170236.0
97,1976,184457.0
97,1977,182722.0
97,1978,195365.0
97,1979,196508.0
97,1980,204830.0
97,1981,215400.0
97,1982,228883.0
97,1983,224344.0
97,1984,233885.0
97,1985,232414.0
97,1986,250474.0
97,1987,251307.0
97,1988,230113.0
97,1989,245872.0
97,1990,254845.0
97,1991,224027.0
97,1992,251778.0
97,1993,242687.0
97,1994,255524.0
97,1995,268813.0
97,1996,260279.0
97,1997,278133.0
97,1998,303363.0
97,1999,309766.0
97,2000,372531.0
97,2001,369718.0
97,2002,400268.0
97,2003,368503.0
97,2004,382377.0
97,2005,371350.0
97,2006,325128.0
97,2007,308928.0
97,2008,311785.0
97,2009,300573.0
97,2010,262060.0
97,2011,273799.0
97,2012,282371.0
97,2013,257539.0
99,1961,250.0
99,1962,250.0
99,1963,250.0
99,1964,250.0
99,1965,250.0
99,1966,250.0
99,1967,250.0
99,1968,250.0
99,1969,250.0
99,1970,300.0
99,1971,330.0
99,1972,375.0
99,1973,450.0
99,1974,430.0
99,1975,447.0
99,1976,470.0
99,1977,500.0
99,1978,660.0
99,1979,580.0
99,1980,714.0
99,1981,771.0
99,1982,790.0
99,1983,1033.0
99,1984,1064.0
99,1985,1527.0
99,1986,2124.0
99,1987,1674.0
99,1988,991.0
99,1989,1292.0
99,1990,1521.0
99,1991,1559.0
99,1992,1603.0
99,1993,1502.0
99,1994,1350.0
99,1995,1967.0
99,1996,1758.0
99,1997,2195.0
99,1998,2842.0
99,1999,3106.0
99,2000,3177.0
99,2001,3866.0
99,2002,4812.0
99,2003,5851.0
99,2004,5524.0
99,2005,5951.0
99,2006,6850.0
99,2007,7958.0
99,2008,7961.0
99,2009,7507.0
99,2010,7295.0
99,2011,7903.0
99,2012,8567.0
99,2013,8867.0
100,1961,77732.0
100,1962,78538.0
100,1963,79382.0
100,1964,81182.0
100,1965,82961.0
100,1966,84740.0
100,1967,86608.0
100,1968,88480.0
100,1969,91352.0
100,1970,93220.0
100,1971,95088.0
100,1972,95827.0
100,1973,97086.0
100,1974,98347.0
100,1975,100630.0
100,1976,102870.0
100,1977,102664.0
100,1978,108355.0
100,1979,117958.0
100,1980,132141.0
100,1981,141196.0
100,1982,153382.0
100,1983,161474.0
100,1984,176280.0
100,1985,188915.0
100,1986,209363.0
100,1987,307658.0
100,1988,313140.0
100,1989,345160.0
100,1990,391374.0
100,1991,522378.0
100,1992,540199.0
100,1993,608163.0
100,1994,625005.0
100,1995,641867.0
100,1996,659943.0
100,1997,664601.0
100,1998,737990.0
100,1999,810073.0
100,2000,903806.0
100,2001,962913.0
100,2002,1126824.0
100,2003,1242190.0
100,2004,1341208.0
100,2005,1439890.0
100,2006,1554043.0
100,2007,1789643.0
100,2008,1917626.0
100,2009,2119253.0
100,2010,2222011.0
100,2011,2257125.0
100,2012,2303578.0
100,2013,2351571.0
101,1961,54385.0
101,1962,55275.0
101,1963,56120.0
101,1964,57410.0
101,1965,57900.0
101,1966,58835.0
101,1967,60725.0
101,1968,57772.0
101,1969,58772.0
101,1970,59616.0
101,1971,71455.0
101,1972,79301.0
101,1973,81312.0
101,1974,88755.0
101,1975,93741.0
101,1976,98238.0
101,1977,103460.0
101,1978,112098.0
101,1979,142480.0
101,1980,177753.0
101,1981,188952.0
101,1982,200514.0
101,1983,264609.0
101,1984,280019.0
101,1985,318262.0
101,1986,343365.0
101,1987,382466.0
101,1988,404173.0
101,1989,442501.0
101,1990,508884.0
101,1991,583723.0
101,1992,647599.0
101,1993,698767.0
101,1994,823928.0
101,1995,876803.0
101,1996,949190.0
101,1997,899447.0
101,1998,618330.0
101,1999,626303.0
101,2000,831648.0
101,2001,923396.0
101,2002,1102867.0
101,2003,1135922.0
101,2004,1214536.0
101,2005,1151314.0
101,2006,1288554.0
101,2007,1346167.0
101,2008,1386790.0
101,2009,1433787.0
101,2010,1566124.0
101,2011,1693688.0
101,2012,1768049.0
101,2013,1873684.0
102,1961,42699.0
102,1962,42763.0
102,1963,44955.0
102,1964,46472.0
102,1965,46514.0
102,1966,46527.0
102,1967,64617.0
102,1968,73117.0
102,1969,81920.0
102,1970,91729.0
102,1971,102742.0
102,1972,115160.0
102,1973,118119.0
102,1974,124735.0
102,1975,137850.0
102,1976,155289.0
102,1977,176259.0
102,1978,216906.0
102,1979,228634.0
102,1980,223766.0
102,1981,285247.0
102,1982,261173.0
102,1983,280732.0
102,1984,270419.0
102,1985,263300.0
102,1986,313850.0
102,1987,339579.0
102,1988,340250.0
102,1989,389000.0
102,1990,389900.0
102,1991,430725.0
102,1992,559375.0
102,1993,620819.0
102,1994,626933.0
102,1995,649670.0
102,1996,671520.0
102,1997,717164.0
102,1998,738208.0
102,1999,745939.0
102,2000,830145.0
102,2001,887277.0
102,2002,944172.0
102,2003,1106668.0
102,2004,1164919.0
102,2005,1233550.0
102,2006,1352230.0
102,2007,1482089.0
102,2008,1578621.0
102,2009,2005882.0
102,2010,1879040.0
102,2011,1956342.0
102,2012,1884501.0
102,2013,1959106.0
103,1961,3900.0
103,1962,4100.0
103,1963,4500.0
103,1964,5400.0
103,1965,5800.0
103,1966,7000.0
103,1967,10000.0
103,1968,13000.0
103,1969,15000.0
103,1970,18150.0
103,1971,20658.0
103,1972,24905.0
103,1973,27199.0
103,1974,29786.0
103,1975,32324.0
103,1976,34999.0
103,1977,49000.0
103,1978,62100.0
103,1979,100700.0
103,1980,157800.0
103,1981,197600.0
103,1982,244682.0
103,1983,242500.0
103,1984,267046.0
103,1985,262954.0
103,1986,256482.0
103,1987,270531.0
103,1988,274650.0
103,1989,288228.0
103,1990,188283.0
103,1991,19391.0
103,1992,31439.0
103,1993,38343.0
103,1994,41000.0
103,1995,40000.0
103,1996,40100.0
103,1997,33000.0
103,1998,28000.0
103,1999,49000.0
103,2000,74000.0
103,2001,83000.0
103,2002,95000.0
103,2003,29995.0
103,2004,74498.0
103,2005,115887.0
103,2006,125000.0
103,2007,207188.0
103,2008,223435.0
103,2009,353784.0
103,2010,315355.0
103,2011,459134.0
103,2012,440626.0
103,2013,500851.0
104,1961,14736.0
104,1962,14872.0
104,1963,17364.0
104,1964,19479.0
104,1965,21029.0
104,1966,24287.0
104,1967,24301.0
104,1968,27982.0
104,1969,30011.0
104,1970,29847.0
104,1971,33580.0
104,1972,35350.0
104,1973,39722.0
104,1974,34158.0
104,1975,32843.0
104,1976,37965.0
104,1977,40492.0
104,1978,44992.0
104,1979,49681.0
104,1980,47801.0
104,1981,52540.0
104,1982,58055.0
104,1983,59391.0
104,1984,62311.0
104,1985,66201.0
104,1986,72648.0
104,1987,78717.0
104,1988,79814.0
104,1989,77383.0
104,1990,85135.0
104,1991,88461.0
104,1992,84006.0
104,1993,85858.0
104,1994,96554.0
104,1995,93268.0
104,1996,94886.0
104,1997,92259.0
104,1998,96250.0
104,1999,124274.0
104,2000,119007.0
104,2001,109673.0
104,2002,108760.0
104,2003,111580.0
104,2004,115362.0
104,2005,135634.0
104,2006,122719.0
104,2007,114825.0
104,2008,122821.0
104,2009,117646.0
104,2010,105120.0
104,2011,101053.0
104,2012,119585.0
104,2013,130288.0
105,1961,42495.0
105,1962,50591.0
105,1963,51578.0
105,1964,56508.0
105,1965,57194.0
105,1966,62793.0
105,1967,67493.0
105,1968,67302.0
105,1969,70814.0
105,1970,77362.0
105,1971,90156.0
105,1972,105342.0
105,1973,105037.0
105,1974,119456.0
105,1975,125670.0
105,1976,131238.0
105,1977,130207.0
105,1978,136719.0
105,1979,140169.0
105,1980,132584.0
105,1981,142772.0
105,1982,160147.0
105,1983,170268.0
105,1984,168639.0
105,1985,164229.0
105,1986,142282.0
105,1987,146264.0
105,1988,165946.0
105,1989,165495.0
105,1990,176604.0
105,1991,190884.0
105,1992,210478.0
105,1993,227086.0
105,1994,249225.0
105,1995,247630.0
105,1996,256260.0
105,1997,260235.0
105,1998,264740.0
105,1999,275746.0
105,2000,405925.0
105,2001,442597.0
105,2002,449595.0
105,2003,445670.0
105,2004,460716.0
105,2005,481586.0
105,2006,504586.0
105,2007,510012.0
105,2008,528437.0
105,2009,525428.0
105,2010,535757.0
105,2011,545203.0
105,2012,570752.0
105,2013,524410.0
106,1961,267807.0
106,1962,311775.0
106,1963,363762.0
106,1964,432045.0
106,1965,516694.0
106,1966,555763.0
106,1967,541875.0
106,1968,564945.0
106,1969,581833.0
106,1970,627016.0
106,1971,653807.0
106,1972,712464.0
106,1973,800332.0
106,1974,831145.0
106,1975,861961.0
106,1976,908573.0
106,1977,924146.0
106,1978,967268.0
106,1979,991754.0
106,1980,1020162.0
106,1981,1020399.0
106,1982,1051611.0
106,1983,1058051.0
106,1984,1037505.0
106,1985,1023123.0
106,1986,1028347.0
106,1987,1065322.0
106,1988,1092153.0
106,1989,1101950.0
106,1990,1114965.0
106,1991,1109993.0
106,1992,1122803.0
106,1993,1109861.0
106,1994,1083939.0
106,1995,1049872.0
106,1996,1065623.0
106,1997,1072825.0
106,1998,1067920.0
106,1999,1061680.0
106,2000,1095497.0
106,2001,1064551.0
106,2002,1055272.0
106,2003,881473.0
106,2004,933470.0
106,2005,919428.0
106,2006,810193.0
106,2007,955479.0
106,2008,1036957.0
106,2009,1061380.0
106,2010,1080215.0
106,2011,1119328.0
106,2012,1175000.0
106,2013,1150723.0
109,1961,4041.0
109,1962,5282.0
109,1963,6362.0
109,1964,7192.0
109,1965,7709.0
109,1966,10453.0
109,1967,13458.0
109,1968,13721.0
109,1969,16584.0
109,1970,20763.0
109,1971,27415.0
109,1972,22507.0
109,1973,29280.0
109,1974,32994.0
109,1975,39657.0
109,1976,45609.0
109,1977,48857.0
109,1978,50362.0
109,1979,49075.0
109,1980,54209.0
109,1981,54177.0
109,1982,56028.0
109,1983,54687.0
109,1984,60028.0
109,1985,53233.0
109,1986,60863.0
109,1987,65231.0
109,1988,60617.0
109,1989,59937.0
109,1990,73344.0
109,1991,77582.0
109,1992,79565.0
109,1993,82354.0
109,1994,69879.0
109,1995,61490.0
109,1996,97602.0
109,1997,103414.0
109,1998,103392.0
109,1999,105653.0
109,2000,106363.0
109,2001,113765.0
109,2002,115458.0
109,2003,129998.0
109,2004,133943.0
109,2005,129817.0
109,2006,126937.0
109,2007,142712.0
109,2008,139989.0
109,2009,133204.0
109,2010,162384.0
109,2011,141204.0
109,2012,146189.0
109,2013,146164.0
110,1961,132090.0
110,1962,155321.0
110,1963,181508.0
110,1964,182060.0
110,1965,210523.0
110,1966,247973.0
110,1967,300161.0
110,1968,344425.0
110,1969,420231.0
110,1970,500607.0
110,1971,566829.0
110,1972,651043.0
110,1973,709688.0
110,1974,748438.0
110,1975,758196.0
110,1976,860347.0
110,1977,947948.0
110,1978,1063582.0
110,1979,1160934.0
110,1980,1196376.0
110,1981,1223460.0
110,1982,1286445.0
110,1983,1341073.0
110,1984,1402873.0
110,1985,1455574.0
110,1986,1554268.0
110,1987,1628795.0
110,1988,1722352.0
110,1989,1713152.0
110,1990,1698397.0
110,1991,1730748.0
110,1992,1794161.0
110,1993,1748074.0
110,1994,1756925.0
110,1995,1877441.0
110,1996,1889922.0
110,1997,1854058.0
110,1998,1851793.0
110,1999,1939061.0
110,2000,1995051.0
110,2001,2016689.0
110,2002,2080772.0
110,2003,2048391.0
110,2004,1931010.0
110,2005,2176227.0
110,2006,2243698.0
110,2007,2218751.0
110,2008,2244160.0
110,2009,2194927.0
110,2010,2362683.0
110,2011,2462401.0
110,2012,2532504.0
110,2013,2506248.0
112,1961,1060.0
112,1962,1356.0
112,1963,1851.0
112,1964,2340.0
112,1965,3144.0
112,1966,3546.0
112,1967,3207.0
112,1968,3801.0
112,1969,8775.0
112,1970,8619.0
112,1971,10889.0
112,1972,12804.0
112,1973,15959.0
112,1974,19150.0
112,1975,22454.0
112,1976,23791.0
112,1977,24348.0
112,1978,27276.0
112,1979,26888.0
112,1980,30197.0
112,1981,30179.0
112,1982,38160.0
112,1983,48464.0
112,1984,57017.0
112,1985,57284.0
112,1986,66427.0
112,1987,64947.0
112,1988,72090.0
112,1989,58849.0
112,1990,63308.0
112,1991,84490.0
112,1992,77499.0
112,1993,86549.0
112,1994,98051.0
112,1995,106486.0
112,1996,102546.0
112,1997,101161.0
112,1998,99160.0
112,1999,113274.0
112,2000,120577.0
112,2001,119297.0
112,2002,112731.0
112,2003,127254.0
112,2004,139486.0
112,2005,145573.0
112,2006,133178.0
112,2007,159310.0
112,2008,167043.0
112,2009,172375.0
112,2010,216325.0
112,2011,226501.0
112,2012,233389.0
112,2013,242858.0
108,1992,140850.0
108,1993,115794.0
108,1994,81207.0
108,1995,56537.0
108,1996,54473.0
108,1997,56166.0
108,1998,54378.0
108,1999,43060.0
108,2000,53582.0
108,2001,66610.0
