geo,year,fruit_stone_nes_production_pce1
124,1997,
124,1998,
124,1999,
126,1997,
126,1998,
235,1999,
235,1998,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
229,1998,
229,1988,
229,1989,
229,1990,
229,1991,
229,1992,
229,1993,
229,1994,
229,1995,
230,1992,
79,1981,
229,1999,
229,2001,
235,1997,
235,1996,
235,1995,
235,1994,
235,1993,
235,1992,
229,2014,
229,2013,
229,2012,
229,2011,
229,2010,
229,2009,
229,2008,
229,2007,
229,2006,
229,2005,
229,2004,
229,2003,
229,2002,
229,2000,
229,1997,
79,1979,
79,1978,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1973,
67,1993,
67,1972,
67,1970,
249,1971,
249,1970,
249,1969,
249,1968,
249,1967,
249,1966,
249,1965,
249,1964,
249,1963,
249,1962,
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1971,
249,1973,
67,1994,
67,1996,
73,1997,
73,1998,
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
73,1996,
67,1995,
73,1995,
73,1993,
67,1997,
67,1998,
67,1999,
67,2000,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
73,1992,
73,1994,
79,1980,
