geo,year,cheese_processed_export_value_tcl
5203,2008,104.0
5203,2009,268.0
5203,2010,194.0
5203,2011,199.0
5203,2012,77698.0
5203,2013,85774.0
5204,1961,0.0
5204,1962,0.0
5203,2001,30060.0
5204,1963,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1964,0.0
5204,1979,0.0
5203,2000,1869.0
5203,1998,6726.0
5200,1984,0.0
5200,1985,0.0
5207,1983,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,2818.0
5200,1993,1031.0
5200,1994,615.0
5200,1995,207.0
5200,1996,2069.0
5200,1997,1139.0
5203,1999,1630.0
5200,1998,12596.0
5200,2000,13056.0
5200,2001,42472.0
5200,2002,18410.0
5200,2003,16355.0
5200,2004,23001.0
5200,2005,25365.0
5200,2006,18872.0
5200,2007,39671.0
5200,2008,53258.0
5200,2009,52233.0
5200,2010,58877.0
5200,2011,63216.0
5200,2012,111330.0
5200,2013,121777.0
5200,1999,8395.0
5204,1980,0.0
5200,1986,0.0
5204,1982,0.0
5206,2006,321.0
5206,2007,4544.0
5206,2008,5719.0
5206,2009,2412.0
5206,2010,415.0
5206,2011,1079.0
5206,2012,765.0
5206,2013,183.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5206,2005,3313.0
5207,1967,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5204,1981,0.0
5207,1981,0.0
5207,1968,0.0
5206,2004,3535.0
5817,2013,410169.0
5206,2001,2787.0
5204,1984,0.0
5204,1983,0.0
5206,2003,3.0
5204,1985,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,2558.0
5204,1993,1031.0
5204,1994,615.0
5204,1995,207.0
5204,1996,1597.0
5204,1997,844.0
5204,1986,0.0
5204,1999,4080.0
5204,1998,3634.0
5204,2012,10396.0
5204,2011,39694.0
5204,2013,8303.0
5204,2009,33183.0
5204,2008,28586.0
5204,2007,20395.0
5204,2010,38077.0
5204,2005,13931.0
5204,2000,5139.0
5204,2001,4119.0
5204,2006,7854.0
5204,2003,12110.0
5204,2002,14424.0
5204,2004,12236.0
81,2010,0.0
73,2008,0.0
171,1998,0.0
166,1997,0.0
169,2013,0.0
73,2005,0.0
170,2008,0.0
170,2013,0.0
73,2010,0.0
173,1997,0.0
50,2009,0.0
173,1999,0.0
59,2012,241402.0
58,2013,0.0
54,1993,0.0
179,2007,0.0
117,1998,0.0
98,2002,0.0
146,2002,0.0
48,2008,0.0
48,2007,0.0
221,2008,0.0
173,1998,0.0
221,2003,0.0
134,1999,0.0
89,2003,0.0
113,2005,0.0
113,2011,0.0
113,2013,0.0
108,2006,0.0
119,2004,0.0
126,2004,0.0
129,2009,0.0
129,2013,0.0
132,2001,0.0
132,2002,0.0
105,2010,0.0
105,2008,0.0
48,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2009,0.0
134,2012,0.0
137,1993,0.0
137,1995,0.0
137,1996,0.0
137,1999,0.0
101,1999,0.0
95,1999,452.0
157,2012,0.0
44,2011,0.0
41,2002,0.0
189,2005,0.0
184,2013,0.0
216,2005,0.0
216,2007,0.0
154,2013,0.0
226,2009,0.0
226,2011,0.0
57,2002,0.0
215,2013,0.0
231,2002,0.0
23,1997,0.0
1,2010,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
249,2006,0.0
251,2010,0.0
3,2013,0.0
3,2011,0.0
181,2010,0.0
8,2013,0.0
23,2002,1.0
216,2003,0.0
23,2008,0.0
194,2009,0.0
128,1997,0.0
128,1996,0.0
23,2006,0.0
32,2009,0.0
32,2007,0.0
32,2006,0.0
128,2010,0.0
198,1999,8.0
128,2013,0.0
20,1997,0.0
128,2006,0.0
41,2004,0.0
41,2006,0.0
214,2003,0.0
44,2002,0.0
53,2010,0.0
23,2012,0.0
80,2013,0.0
8,2006,0.0
109,2006,321.0
113,2009,172.0
118,2011,0.0
179,2010,0.0
194,2008,11946.0
118,2010,0.0
114,2011,11.0
109,2011,1073.0
23,2004,1.0
59,2008,26064.0
212,2011,2742.0
299,2013,10.0
299,2010,4.0
299,2008,13.0
299,2007,3.0
299,2006,14.0
299,2005,350.0
212,2013,710.0
95,2013,271.0
143,2011,33908.0
154,2007,344.0
102,2009,7708.0
225,2004,3647.0
225,2006,2559.0
59,2010,69120.0
8,2007,0.0
225,2011,11.0
