geo,year,watermelons_yield_pce1
5207,1977,73518
5207,1987,77647
5207,1976,70981
5207,1974,59283
5207,1973,55173
5207,1972,47122
5207,1971,50213
5207,1970,52078
5207,1969,50624
5207,1968,48014
5207,1967,48039
5207,1966,47962
5207,1965,45274
5207,1975,64070
5207,2014,188627
5207,1988,81288
5207,1990,83422
5207,2012,183037
5207,2011,185636
5207,2010,178435
5207,2009,181770
5207,2008,182215
5207,2007,179113
5207,2006,172068
5207,2005,161051
5207,2004,169372
5207,2003,181311
5207,1989,85340
5207,2002,159892
5207,2000,95579
5207,1999,98783
5207,1998,99009
5207,1997,94062
5207,1996,90362
5207,1995,103672
5207,1994,87762
5207,1993,89887
5207,1992,82469
5207,1991,83363
5207,2001,155480
171,1990,137502
171,1989,199370
171,1988,256098
50,1988,380435
50,1987,380435
50,1986,373599
50,1985,398506
50,1984,321295
50,1983,278027
50,1982,279633
50,1981,276087
50,1980,273363
50,1979,258393
50,1978,303737
50,1977,253001
50,1976,253096
50,1975,253051
50,1974,147674
50,1973,178716
50,1972,185648
50,1971,182242
50,1970,169780
50,1969,168771
50,1968,189829
50,1989,397436
50,1990,394737
50,1991,438356
50,1992,414286
50,2014,380000
50,2013,338574
50,2012,386328
50,2011,384516
50,2010,395844
50,2009,376716
50,2008,563930
50,2007,642763
50,2006,587533
50,2005,619926
50,1967,183665
50,2004,539553
50,2002,541096
50,2001,521127
50,2000,428571
50,1999,570423
50,1998,521127
50,1997,492857
50,1996,492754
50,1995,480000
50,1994,547170
50,1993,428571
50,2003,575758
50,1966,168771
50,1965,186479
50,1964,126578
49,1993,45129
49,1992,45477
49,1991,45405
49,1990,45405
98,2016,269247
98,2015,242483
98,2014,370449
98,2013,409542
98,2012,317528
98,2011,278174
49,1994,43639
98,2010,253473
98,2008,257865
98,2007,222178
98,2006,264938
98,2005,294691
98,2004,259087
98,2003,162733
98,2002,254499
98,2001,247621
98,2000,258439
98,1999,184903
98,2009,288232
50,2015,380000
49,1995,24609
49,1997,62604
50,1963,139890
50,1962,75934
50,1961,90359
49,2016,117601
49,2015,117600
49,2014,126449
49,2013,127266
49,2012,108000
49,2011,77290
49,2010,76164
49,1996,74325
49,2009,77002
49,2007,95624
49,2006,90196
49,2005,88704
49,2004,93034
49,2003,89031
49,2002,88842
49,2001,104205
49,2000,66640
49,1999,42750
49,1998,63411
49,2008,70618
50,2016,380037
116,1961,116667
116,1962,120000
58,1980,122309
58,1979,116012
58,1978,143473
58,1977,122867
58,1976,151099
58,1975,118226
58,1974,94663
58,1973,89369
58,1972,38241
58,1971,29971
58,1981,123497
58,1970,28294
58,1968,65688
58,1967,106595
58,1966,62741
58,1965,66075
58,1964,70414
58,1963,78257
58,1962,63607
58,1961,58000
116,2016,156406
116,2015,157745
58,1969,23955
116,2014,158707
58,1982,115176
58,1984,151701
58,2006,142857
58,2005,147571
58,2004,101633
58,2003,142464
58,2002,151820
58,2001,159600
58,2000,154020
58,1999,189149
58,1998,93574
58,1997,71788
58,1983,122026
58,1996,94586
58,1994,97208
58,1993,131197
58,1992,123015
58,1991,167631
58,1990,166541
58,1989,175067
58,1988,123305
58,1987,156372
58,1986,162769
58,1985,170780
58,1995,71462
98,1998,231789
116,2013,163636
116,2011,172000
116,1984,175000
116,1983,171053
116,1982,177143
116,1981,176471
116,1980,171875
116,1979,166667
116,1978,180000
116,1977,200000
116,1976,194444
116,1975,183333
116,1985,178571
116,1974,176471
116,1972,176471
116,1971,176471
116,1970,111538
116,1969,116667
116,1968,112500
116,1967,108333
116,1966,113636
116,1965,109091
116,1964,109091
116,1963,110000
116,1973,176471
116,2012,163636
116,1986,182222
116,1988,180000
116,2010,165584
116,2009,165276
116,2008,152778
116,2007,150000
116,2006,166667
116,2005,196429
116,2004,181818
116,2003,186622
116,2002,196364
116,2001,190855
116,1987,181250
116,2000,196226
116,1998,198077
116,1997,190385
116,1996,187851
116,1995,166667
116,1994,215686
116,1993,210000
116,1992,200769
116,1991,199096
116,1990,193315
116,1989,184000
116,1999,191667
98,1997,137791
98,1996,144087
98,1995,154732
44,1973,177778
44,1972,176471
44,1971,175000
44,1970,173333
44,1969,171429
44,1968,169231
44,1967,166667
44,1966,163636
44,1965,160000
44,1964,155556
44,1974,180000
44,1963,150000
44,1961,142857
214,2016,181714
214,2015,199730
214,2014,200408
214,2013,197888
214,2012,204757
214,2011,210932
214,2010,194696
214,2009,184439
214,2008,163194
44,1962,142857
214,2007,163742
44,1975,119000
44,1977,140000
44,1999,97604
44,1998,92593
44,1997,114259
44,1996,120000
44,1995,118885
44,1994,119149
44,1993,118518
44,1992,120000
44,1991,109714
44,1990,171303
44,1976,140000
44,1989,160000
44,1987,147879
44,1986,172582
44,1985,150000
44,1984,140000
44,1983,135714
44,1982,136364
44,1981,137963
44,1980,140000
44,1979,140000
44,1978,140000
44,1988,159821
44,2000,102206
214,2006,191416
214,2004,214248
214,1977,173785
214,1976,174292
214,1975,162191
214,1974,149740
214,1973,191343
214,1972,155470
214,1971,187171
214,1970,164669
214,1969,111806
214,1968,102078
214,1978,118338
214,1967,105434
214,1965,105684
214,1964,92922
214,1963,75269
214,1962,80949
214,1961,79317
41,2016,420107
41,2015,414575
41,2014,404054
41,2013,398992
41,2012,392515
214,1966,91619
214,2005,172726
214,1979,161079
214,1981,159178
214,2003,213594
214,2002,219815
214,2001,195987
214,2000,204469
214,1999,196852
214,1998,163204
214,1997,160130
214,1996,174173
214,1995,167589
214,1994,157281
214,1980,171365
214,1993,170706
214,1991,162438
214,1990,134088
214,1989,153479
214,1988,158838
214,1987,156464
214,1986,146158
214,1985,145349
214,1984,108540
214,1983,119103
214,1982,142011
214,1992,166898
58,2007,157143
44,2001,117469
44,2003,119087
48,1993,210526
48,1992,218750
48,1991,214286
48,1990,227273
48,1989,222222
47,2016,213944
47,2015,215636
47,2014,217893
47,2013,209273
47,2012,200000
48,1994,204545
47,2011,220651
47,2009,234209
47,2008,241415
47,2007,250000
47,2006,250012
47,2005,254891
47,2004,250000
47,2003,330000
47,2002,261539
47,2001,250000
47,2000,226120
47,2010,227494
47,1999,210303
48,1995,208333
48,1997,232719
98,1994,140622
98,1993,104485
98,1992,118211
48,2016,409865
48,2015,397613
48,2014,467984
48,2013,472471
48,2012,462878
48,2011,441944
48,2010,456182
48,1996,220000
48,2009,491838
48,2007,460000
48,2006,464004
48,2005,464004
48,2004,309000
48,2003,295373
48,2002,278287
48,2001,254967
48,2000,254958
48,1999,254545
48,1998,250000
48,2008,463998
44,2002,122389
47,1998,200000
47,1996,145901
47,1969,17391
47,1968,17273
47,1967,16667
47,1966,16500
47,1965,15789
47,1964,15556
47,1963,14706
47,1962,14375
47,1961,13333
44,2016,178855
47,1970,17917
44,2015,183797
44,2013,156766
44,2012,138148
44,2011,143595
44,2010,134253
44,2009,146638
44,2008,112972
44,2007,117426
44,2006,114420
44,2005,114903
44,2004,127487
44,2014,193258
47,1997,160000
47,1971,18000
47,1973,18519
47,1995,125000
47,1994,100000
47,1993,100000
47,1992,33333
47,1991,26562
47,1990,29063
47,1989,30000
47,1988,27500
47,1987,24286
47,1986,20750
47,1972,18462
47,1985,20000
47,1983,20270
47,1982,20278
47,1981,20000
47,1980,20000
47,1979,19697
47,1978,19688
47,1977,19355
47,1976,19333
47,1975,18966
47,1974,18929
47,1984,20526
58,2008,152218
58,2009,151220
58,2010,147515
73,1993,124000
73,1992,36667
70,2016,120349
70,2015,120634
70,2014,120919
70,2013,120359
70,2012,120077
70,2011,120472
70,2010,120342
70,2009,119000
73,1994,83689
70,2008,119538
70,2006,120000
70,2005,135563
70,2004,109500
70,2003,118600
70,2002,125000
70,2001,126442
70,2000,127031
70,1999,126800
70,1998,127297
70,1997,126517
70,2007,120522
70,1996,128697
73,1995,60000
73,1997,93750
84,1963,130437
84,1962,104842
84,1961,96086
73,2016,250000
73,2015,263913
73,2014,258929
73,2013,255385
73,2012,146800
73,2011,125882
73,2010,157308
73,1996,112500
73,2009,182083
73,2007,153125
73,2006,121935
73,2005,125203
73,2004,151395
73,2003,142088
73,2002,186004
73,2001,111591
73,2000,97608
73,1999,131790
73,1998,38304
73,2008,155294
84,1964,146202
70,1995,120375
70,1993,103231
70,1966,101563
70,1965,100000
70,1964,100000
70,1963,100000
70,1962,100000
70,1961,100000
69,2016,169043
69,2015,169022
69,2014,169000
69,2013,169000
70,1967,102941
69,2012,169022
69,2010,168977
69,2009,168960
69,2008,168926
69,2007,168909
69,2006,168893
69,2005,168876
69,2004,168860
69,2003,168843
69,2002,168830
69,2001,168818
69,2011,169000
70,1994,178667
70,1968,107143
70,1970,113333
70,1992,130102
70,1991,130975
70,1990,138000
70,1989,132500
70,1988,130750
70,1987,130000
70,1986,152938
70,1985,155563
70,1984,149455
70,1983,136000
70,1969,111111
70,1982,155300
70,1980,114000
70,1979,126300
70,1978,114300
70,1977,160800
70,1976,164500
70,1975,88111
70,1974,93000
70,1973,113200
70,1972,123846
70,1971,123846
70,1981,145000
69,2000,168805
84,1965,145107
84,1967,171796
87,1973,100000
87,1972,100000
87,1971,100000
87,1970,122222
87,1969,150000
87,1968,185714
87,1967,233333
87,1966,312500
87,1965,250000
87,1964,250000
87,1974,100000
87,1963,250000
87,1961,225000
86,2016,120925
86,2015,120912
86,2014,120899
86,2013,120885
86,2012,120872
86,2011,120751
86,2010,120796
86,2009,121667
86,2008,121053
87,1962,250000
86,2007,118667
87,1975,100000
87,1977,93333
87,1999,175466
87,1998,177181
87,1997,178824
87,1996,189091
87,1995,186400
87,1994,189091
87,1993,186000
87,1992,158000
87,1991,175585
87,1990,182000
87,1976,100000
87,1989,165455
87,1987,307429
87,1986,260000
87,1985,309714
87,1984,311667
87,1983,148000
87,1982,101429
87,1981,101429
87,1980,42000
87,1979,37500
87,1978,37500
87,1988,466667
84,1966,161882
86,2006,121333
84,2016,392101
84,1989,297753
84,1988,300000
84,1987,348691
84,1986,342938
84,1985,334843
84,1984,340439
84,1983,320707
84,1982,307788
84,1981,326883
84,1980,316709
84,1990,324371
84,1979,308709
84,1977,278741
84,1976,296518
84,1975,325767
84,1974,188834
84,1973,244671
84,1972,229504
84,1971,231118
84,1970,223901
84,1969,205152
84,1968,172342
84,1978,314848
86,2005,122500
84,1991,469013
84,1993,354934
84,2015,433708
84,2014,374438
84,2013,374568
84,2012,380256
84,2011,382617
84,2010,382224
84,2009,374995
84,2008,381202
84,2007,387765
84,2006,382076
84,1992,377515
84,2005,403139
84,2003,398169
84,2002,392182
84,2001,389226
84,2000,383818
84,1999,386148
84,1998,371793
84,1997,372039
84,1996,359386
84,1995,359270
84,1994,370907
84,2004,404702
41,2011,382060
69,1999,168792
69,1997,168766
60,1972,277419
60,1971,273684
60,1970,250000
60,1969,240000
60,1968,234452
60,1967,227273
60,1966,215686
60,1965,192857
60,1964,192308
60,1963,193913
60,1973,283871
60,1962,193636
59,2016,321097
59,2015,321379
59,2014,287748
59,2013,339486
59,2012,297262
59,2011,296854
59,2010,302878
59,2009,288492
59,2008,298441
59,2007,298905
60,1961,184545
59,2006,293081
60,1974,290323
60,1976,302491
60,1998,236797
60,1997,245114
60,1996,175434
60,1995,173700
60,1994,172982
60,1993,170690
60,1992,170068
60,1991,180714
60,1990,178367
60,1989,178843
60,1975,300418
60,1988,193200
60,1986,205028
60,1985,213790
60,1984,316063
60,1983,318896
60,1982,210286
60,1981,210286
60,1980,210833
60,1979,216857
60,1978,243143
60,1977,197143
60,1987,195828
60,1999,233286
59,2005,264034
59,2003,242886
59,1976,263893
59,1975,259940
59,1974,264911
59,1973,262658
59,1972,250074
59,1971,223517
59,1970,237522
59,1969,247626
59,1968,251491
59,1967,251907
59,1977,246750
59,1966,259043
59,1964,253603
59,1963,280059
59,1962,288948
59,1961,246007
58,2016,150599
58,2015,149702
58,2014,148804
58,2013,147907
58,2012,147010
58,2011,146621
59,1965,256957
59,2004,250130
59,1978,257337
59,1980,229938
59,2002,238858
59,2001,255573
59,2000,262967
59,1999,247936
59,1998,258682
59,1997,276051
59,1996,267961
59,1995,233345
59,1994,230750
59,1993,223125
59,1979,232470
59,1992,233414
59,1990,204883
59,1989,196734
59,1988,192587
59,1987,223382
59,1986,201812
59,1985,239506
59,1984,227063
59,1983,236810
59,1982,221651
59,1981,241194
59,1991,207647
69,1998,168779
60,2000,210286
60,2002,214286
68,1996,298515
68,1995,272979
68,1994,284355
68,1993,297135
68,1992,349969
68,1991,366713
68,1990,327991
68,1989,263666
68,1988,270000
68,1987,450000
68,1997,294592
68,1986,300000
68,1984,255000
68,1983,210000
68,1982,250000
68,1981,146667
68,1980,170068
68,1979,171569
68,1978,176000
68,1977,170306
68,1976,161157
68,1975,200803
68,1985,206667
68,1974,187970
68,1998,314859
68,2000,340291
69,1996,168753
69,1995,168741
69,1994,168728
69,1993,168715
69,1992,168702
69,1991,168689
68,2016,187653
68,2015,189446
68,2014,201942
68,2013,173620
68,1999,336004
68,2012,196436
68,2010,187855
68,2009,256760
68,2008,253003
68,2007,230258
68,2006,422955
68,2005,423353
68,2004,400494
68,2003,343635
68,2002,355377
68,2001,332479
68,2011,202867
60,2001,246305
68,1973,202899
68,1971,206667
66,2000,93665
66,1999,100000
66,1998,106080
66,1997,92308
66,1996,80000
66,1995,85714
66,1994,77724
66,1993,46700
60,2016,220157
60,2015,202629
66,2001,94684
60,2014,240747
60,2012,245929
60,2011,292847
60,2010,337635
60,2009,337635
60,2008,281165
60,2007,281134
60,2006,281574
60,2005,281545
60,2004,216964
60,2003,216604
60,2013,206943
68,1972,200560
66,2002,94598
66,2004,104826
68,1970,187000
68,1969,186943
68,1968,200264
68,1967,162869
68,1966,167470
68,1965,160076
68,1964,214231
68,1963,233091
68,1962,272121
68,1961,306215
66,2003,98221
66,2016,90227
66,2014,89529
66,2013,90141
66,2012,90752
66,2011,92671
66,2010,94574
66,2009,94500
66,2008,80803
66,2007,100538
66,2006,98985
66,2005,101085
66,2015,90385
41,2010,376171
41,2009,367098
41,2008,362440
11,2004,325000
11,2003,340000
11,2002,301333
11,2001,272727
11,2000,309091
11,1999,244444
11,1998,400000
10,2016,447287
10,2015,450214
10,2014,403210
11,2005,360000
10,2013,376306
10,2011,330051
10,2010,333240
10,2009,314568
10,2008,343433
10,2007,309570
10,2006,286833
10,2005,267999
10,2004,339607
10,2003,255952
10,2002,223011
10,2012,363729
10,2001,213822
11,2006,374000
11,2008,376154
52,2005,121201
52,2004,116426
52,2003,112288
52,2002,109124
52,2001,100749
52,2000,97618
52,1999,92045
52,1998,65731
52,1997,67639
52,1996,60526
11,2007,401000
52,1995,72241
52,1993,86852
52,1992,65065
11,2016,373654
11,2015,396409
11,2014,436351
11,2013,442414
11,2012,437333
11,2011,396923
11,2010,325000
11,2009,396250
52,1994,71270
52,2006,125884
10,2000,175716
10,1998,202954
10,1971,88324
10,1970,97207
10,1969,101708
10,1968,102747
10,1967,102564
10,1966,98214
10,1965,97934
10,1964,101852
10,1963,101701
10,1962,97633
10,1972,105060
10,1961,97633
1,2015,424118
1,2014,421451
1,2013,388566
1,2012,399918
1,2011,313808
1,2010,296037
1,2009,350643
1,2008,334482
1,2007,350603
1,2006,335242
1,2016,325134
10,1999,158913
10,1973,109448
10,1975,115642
10,1997,199397
10,1996,187509
10,1995,182344
10,1994,174138
10,1993,165534
10,1992,157974
10,1991,146383
10,1990,153495
10,1989,158204
10,1988,157141
10,1974,108123
10,1987,158014
10,1985,150949
10,1984,140383
10,1983,151989
10,1982,128716
10,1981,132877
10,1980,118404
10,1979,115171
10,1978,111325
10,1977,110277
10,1976,100758
10,1986,149610
1,2005,305176
52,2007,128701
52,2009,138669
23,2012,191429
23,2011,205102
23,2010,176712
23,2009,255325
23,2008,148333
23,2007,162958
23,2006,199700
23,2005,194697
23,2004,195128
23,2003,177423
23,2013,176909
23,2002,222688
23,2000,241944
23,1999,160000
23,1998,122368
23,1997,71930
23,1996,117889
23,1995,81154
23,1994,225200
23,1993,231818
23,1992,238632
23,1991,163565
23,2001,268684
23,1990,113750
23,2014,186843
23,2016,231284
19,2001,100266
19,2000,100444
19,1999,100036
19,1998,95991
19,1997,95991
19,1996,95455
19,1995,96694
19,1994,96632
19,1993,97199
19,1992,96721
23,2015,173377
19,1991,97264
19,1989,94030
19,1988,76023
19,1987,84365
19,1986,79273
19,1985,77902
19,1984,80508
19,1983,63600
19,1982,60299
19,1981,58895
19,1980,64412
19,1990,96140
52,2008,133499
23,1989,75946
13,2015,533370
13,1988,76471
13,1987,85714
13,1986,87500
13,1985,88889
13,1984,90000
13,1983,90000
13,1982,90000
13,1981,90000
13,1980,81818
13,1979,79167
13,1989,75000
13,1978,85000
13,1976,85000
13,1975,86667
13,1974,27500
52,2016,186688
52,2015,186037
52,2014,166326
52,2013,161341
52,2012,154171
52,2011,154590
52,2010,145939
13,1977,85000
13,2016,561310
13,1990,128571
13,1992,83333
13,2014,505430
13,2013,477490
13,2012,449550
13,2011,413689
13,2010,350923
13,2009,358000
13,2008,387500
13,2007,393333
13,2006,365556
13,2005,62500
13,1991,106250
13,2004,80000
13,2002,80000
13,2001,70000
13,2000,64000
13,1999,33750
13,1998,65000
13,1997,67857
13,1996,74444
13,1995,68750
13,1994,72222
13,1993,85000
13,2003,80000
19,2002,99845
1,2004,280149
1,2002,232915
3,2008,322517
3,2007,250000
3,2006,223214
3,2005,291429
3,2004,291914
3,2003,300000
3,2002,302062
3,2001,288542
3,2000,301205
3,1999,291331
3,2009,311542
3,1998,286458
3,1996,301205
3,1995,333333
3,1994,320755
3,1993,320513
3,1992,276316
3,1991,280000
3,1990,248387
2,2016,115473
2,2015,83873
2,2014,151958
3,1997,273973
2,2013,100000
3,2010,363273
3,2012,348971
4,1978,55318
4,1977,52125
4,1976,66203
4,1975,133776
4,1974,84169
4,1973,73488
4,1972,70365
4,1971,91697
4,1970,89770
4,1969,90493
3,2011,361250
4,1968,82781
4,1966,82261
4,1965,63876
4,1964,65529
4,1963,73333
4,1962,69444
4,1961,81593
3,2016,448276
3,2015,395985
3,2014,376253
3,2013,366524
4,1967,72983
4,1979,58738
2,2012,87080
2,2010,100000
2,1983,97549
2,1982,94579
2,1981,95385
2,1980,91682
2,1979,88559
2,1978,86161
2,1977,72982
2,1976,70121
2,1975,83211
2,1974,78750
2,1984,96300
2,1973,78624
2,1971,83853
2,1970,72294
2,1969,77615
2,1968,75596
2,1967,66116
2,1966,56718
2,1965,55769
2,1964,54308
2,1963,51385
2,1962,48462
2,1972,76147
2,2011,90000
2,1985,95567
2,1987,99529
2,2009,99602
2,2008,100000
2,2007,105812
2,2006,100000
2,2005,111958
2,2004,112698
2,2003,115179
2,2002,108551
2,2001,108747
2,2000,108941
2,1986,100588
2,1999,109134
2,1997,109068
2,1996,109165
2,1995,109285
2,1994,109391
2,1993,109476
2,1992,109542
2,1991,114872
2,1990,109756
2,1989,100641
2,1988,101084
2,1998,109405
1,2003,284418
4,1980,60829
4,1982,64601
9,2000,138062
9,1999,138889
9,1998,138036
9,1997,137856
9,1996,137510
9,1995,136842
9,1994,137234
9,1993,137634
9,1992,138043
9,1991,138462
9,2001,137888
9,1990,138889
9,1988,139326
9,1987,139326
9,1986,141176
9,1985,141176
9,1984,138250
9,1983,153797
9,1982,133333
9,1981,126404
9,1980,138710
9,1979,142149
9,1989,141176
9,1978,143846
9,2002,136957
9,2004,137597
1,2001,165151
1,2000,156066
1,1999,209413
1,1998,185264
1,1997,172556
1,1996,159474
1,1995,163636
1,1994,160000
1,1993,142609
1,1992,121471
9,2003,137736
9,2016,138254
9,2014,138286
9,2013,139167
9,2012,141111
9,2011,138778
9,2010,138486
9,2009,138205
9,2008,137705
9,2007,136957
9,2006,137377
9,2005,137874
9,2015,138247
4,1981,60836
9,1977,122881
9,1975,139416
4,2004,182599
4,2003,182300
4,2002,157268
4,2001,145421
4,2000,137575
4,1999,153015
4,1998,151758
4,1997,133990
4,1996,125512
4,1995,115520
4,2005,200248
4,1994,114915
4,1992,114998
4,1991,104066
4,1990,82590
4,1989,96558
4,1988,71243
4,1987,102690
4,1986,79343
4,1985,78116
4,1984,74236
4,1983,64327
4,1993,138984
9,1976,139643
4,2006,181387
4,2008,190657
9,1974,116610
9,1973,135065
9,1972,113050
9,1971,123571
9,1970,129702
9,1969,127310
9,1968,118561
9,1967,127179
9,1966,125728
9,1965,126216
4,2007,186805
9,1964,118227
9,1962,116360
9,1961,120795
4,2016,318315
4,2015,312188
4,2014,296599
4,2013,266747
4,2012,273694
4,2011,253183
4,2010,247451
4,2009,231011
9,1963,116471
87,2000,173673
19,2003,99700
19,2005,92308
40,1989,185001
40,1988,164999
40,1987,165001
40,1986,166667
40,1985,165001
40,1984,165000
40,1983,180000
40,1982,200000
40,1981,200000
40,1980,200000
40,1990,185001
40,1979,200000
40,1977,233333
40,1976,240000
40,1975,238806
40,1974,246032
40,1973,241935
40,1972,246032
40,1971,250000
40,1970,250000
40,1969,250794
40,1968,250000
40,1978,230000
40,1967,249180
40,1991,185001
40,1993,184999
40,2015,184090
40,2014,180869
40,2013,195803
40,2012,204127
40,2011,172255
40,2010,159926
40,2009,159218
40,2008,161000
40,2007,161734
40,2006,162857
40,1992,185000
40,2005,162500
40,2003,162222
40,2002,165000
40,2001,166667
40,2000,162655
40,1999,165521
40,1998,162809
40,1997,185234
40,1996,187500
40,1995,192395
40,1994,185001
40,2004,161905
40,2016,184655
40,1966,250000
40,1964,250000
32,2014,249594
32,2013,224493
32,2012,213498
32,2011,222124
32,2010,221858
32,2009,253038
32,2008,263644
32,2007,209478
32,2006,151327
32,2005,143500
32,2015,243836
32,2004,159459
32,2002,181519
32,2001,267121
32,2000,271582
32,1999,271372
32,1998,261364
32,1997,250000
32,1996,242857
32,1995,220588
32,1994,209677
32,1993,200000
32,2003,170124
40,1965,250000
32,2016,231906
33,1997,166598
40,1963,250000
40,1962,250000
40,1961,250000
33,2016,404783
33,2015,406993
33,2014,370521
33,2013,306791
33,2012,432015
33,2011,320675
33,2010,256420
33,1996,185333
33,2009,207236
33,2007,273057
33,2006,304573
33,2005,219270
33,2004,252321
33,2003,183193
33,2002,224553
33,2001,166019
33,2000,145926
33,1999,160480
33,1998,150759
33,2008,284858
32,1992,180000
351,1961,122144
351,1963,125368
41,1981,163973
41,1980,153134
41,1979,158088
41,1978,157143
41,1977,165806
41,1976,166000
41,1975,166000
41,1974,166207
41,1973,159000
41,1972,158148
41,1982,147778
41,1971,167931
41,1969,157333
41,1968,152000
41,1967,139241
41,1966,137215
41,1965,131707
41,1964,125610
41,1963,126522
41,1962,123019
41,1961,122642
351,2016,418712
41,1970,166415
351,2015,413325
41,1983,160000
41,1985,168079
41,2007,357619
41,2006,350756
41,2005,350767
41,2004,346478
41,2003,315865
41,2002,327018
41,2001,313770
41,2000,318245
41,1999,324837
41,1998,269895
41,1984,159329
41,1997,329121
41,1995,214163
41,1994,200940
41,1993,195402
41,1992,202857
41,1991,190476
41,1990,192793
41,1989,177143
41,1988,170468
41,1987,168704
41,1986,168937
41,1996,244378
351,1962,122443
351,2014,402902
351,2012,391285
351,1985,167468
351,1984,157093
351,1983,158268
351,1982,147507
351,1981,163731
351,1980,154158
351,1979,158250
351,1978,155212
351,1977,166214
351,1976,166378
351,1986,168211
351,1975,165842
351,1973,160400
351,1972,158017
351,1971,168867
351,1970,166329
351,1969,155948
351,1968,150816
351,1967,138507
351,1966,136179
351,1965,131251
351,1964,124813
351,1974,165601
351,2013,397817
351,1987,168370
351,1989,176442
351,2011,380957
351,2010,375017
351,2009,365885
351,2008,361018
351,2007,356124
351,2006,349661
351,2005,349493
351,2004,345318
351,2003,314997
351,2002,325905
351,1988,170148
351,2001,312691
351,1999,323112
351,1998,268372
351,1997,326171
351,1996,242986
351,1995,213195
351,1994,199994
351,1993,194833
351,1992,201849
351,1991,189485
351,1990,190845
351,2000,317037
19,2004,100000
32,1991,162791
35,2016,200051
21,1998,77716
21,1997,76495
21,1996,71946
21,1995,96190
21,1994,62034
21,1993,65509
21,1992,58378
21,1991,60554
21,1990,64308
21,1989,67040
21,1999,81932
21,1988,64230
21,1986,47438
21,1985,44887
21,1984,44648
21,1983,44291
21,1982,41339
21,1981,38314
21,1980,42273
21,1979,42886
21,1978,40214
21,1977,36444
21,1987,56317
21,1976,32931
21,2000,84508
21,2002,197792
26,1997,146926
26,1996,148000
26,1995,165000
26,1994,132500
26,1993,166667
26,1992,144059
26,1991,143146
26,1990,120000
21,2016,231122
21,2015,220868
21,2001,187359
21,2014,230087
21,2012,219797
21,2011,224997
21,2010,216221
21,2009,220341
21,2008,226242
21,2007,216727
21,2006,209354
21,2005,191599
21,2004,212562
21,2003,231610
21,2013,235109
26,1998,140000
21,1975,33046
21,1973,27535
80,2002,129730
80,2001,144383
80,2000,137500
80,1999,150000
80,1998,140000
80,1997,150000
80,1996,174470
80,1995,193109
80,1994,210588
80,1993,280000
80,2003,96670
80,1992,299908
19,2015,134780
19,2014,134313
19,2013,151174
19,2012,151763
19,2011,135650
19,2010,132671
19,2009,124187
19,2008,92893
19,2007,91239
19,2006,94118
19,2016,135454
21,1974,31249
80,2004,110000
80,2006,130769
21,1972,24033
21,1971,25967
21,1970,23915
21,1969,25349
21,1968,24777
21,1967,22541
21,1966,22164
21,1965,19793
21,1964,20965
21,1963,21672
80,2005,100000
21,1962,21289
80,2016,249342
80,2015,241038
80,2014,75370
80,2013,208274
80,2012,203682
80,2011,140686
80,2010,150572
80,2009,145349
80,2008,155556
80,2007,150000
21,1961,21101
32,1990,151515
26,1999,148233
26,2001,140000
35,1989,200000
35,1988,200000
35,1987,150000
27,2016,180775
27,2015,186385
27,2014,117658
27,2013,210460
27,2012,180210
27,2011,179236
27,2010,187665
35,1990,143636
27,2009,230500
27,2007,227354
27,2006,211954
27,2005,156238
27,2004,163446
27,2003,198916
27,2002,190549
27,2001,139317
27,2000,80214
27,1999,129255
27,1998,102142
27,2008,227206
27,1997,105963
35,1991,150000
35,1993,150000
35,2015,198101
35,2014,197887
35,2013,192241
35,2012,173889
35,2011,174800
35,2010,198670
35,2009,223895
35,2008,179694
35,2007,280111
35,2006,164706
35,1992,131579
35,2005,164368
35,2003,164634
35,2002,159375
35,2001,162821
35,2000,162667
35,1999,160341
35,1998,157892
35,1997,155330
35,1996,150000
35,1995,150000
35,1994,150000
35,2004,168750
26,2000,161667
27,1996,106107
27,1994,110704
27,1967,156745
27,1966,175660
27,1965,89461
27,1964,131018
27,1963,155349
27,1962,119734
27,1961,93076
26,2016,153174
26,2015,152910
26,2014,152647
27,1968,94297
26,2013,152384
26,2011,151857
26,2010,151594
26,2009,151864
26,2008,151769
26,2007,154286
26,2006,150508
26,2005,144286
26,2004,158000
26,2003,142500
26,2002,150000
26,2012,152121
27,1995,118085
27,1969,122800
27,1971,136691
27,1993,99108
27,1992,122900
27,1991,112676
27,1990,106122
27,1989,33381
27,1988,129089
27,1987,142978
27,1986,128553
27,1985,111801
27,1984,124633
27,1970,119764
27,1983,100241
27,1981,127739
27,1980,126315
27,1979,148459
27,1978,123955
27,1977,132149
27,1976,110044
27,1975,144554
27,1974,133906
27,1973,145732
27,1972,140301
27,1982,152040
87,2001,171794
87,2002,169826
87,2003,168239
138,1975,130302
138,1974,120522
138,1973,97159
138,1972,110003
138,1971,135084
138,1970,103690
138,1969,108217
138,1968,96356
138,1967,92354
138,1966,116572
138,1976,137818
138,1965,115485
138,1963,111232
138,1962,111638
138,1961,79605
136,2016,4086
136,2015,4102
136,2014,4248
136,2013,4394
136,2012,4541
136,2011,4687
136,2010,4833
138,1964,112439
136,2009,4427
138,1977,132324
138,1979,155140
138,2001,220120
138,2000,227254
138,1999,223910
138,1998,214057
138,1997,186434
138,1996,168959
138,1995,157329
138,1994,147079
138,1993,135993
138,1992,119375
