geo,year,meat_food_supply_kcal_capita_day_fea
5206,1973,134.0
5206,1975,127.0
5206,1976,133.0
5206,1977,146.0
5206,1978,144.0
5206,1979,138.0
5206,1980,142.0
5206,1981,142.0
5206,1974,128.0
5206,1964,130.0
5206,1963,132.0
5206,1962,127.0
5204,1998,197.0
5204,1999,204.0
5204,2000,215.0
5204,2001,221.0
5204,2002,228.0
5204,2003,226.0
5204,2004,233.0
5204,2005,238.0
5204,2006,241.0
5204,2007,244.0
5204,2008,248.0
5204,2009,252.0
5204,2010,252.0
5204,2011,249.0
5204,2012,252.0
5204,2013,259.0
5206,1961,121.0
5206,1983,145.0
5207,2011,366.0
5207,2012,368.0
5207,2013,381.0
5302,1988,189.0
5302,1989,196.0
5302,1990,205.0
5302,1991,217.0
5302,1992,231.0
5302,1993,243.0
5302,1994,260.0
5302,1987,176.0
5302,1995,273.0
5302,1997,288.0
5302,1998,306.0
5302,1999,315.0
5302,2000,333.0
5302,2001,331.0
5302,2002,338.0
5302,2003,352.0
5302,1996,275.0
5302,2004,352.0
5302,1986,167.0
5302,1984,147.0
5302,1968,80.0
5302,1969,77.0
5302,1970,76.0
5302,1971,84.0
5302,1972,91.0
5302,1973,91.0
5302,1974,90.0
5302,1985,162.0
5302,1975,91.0
5302,1977,91.0
5302,1978,97.0
5302,1979,115.0
5302,1980,125.0
5302,1981,128.0
5302,1982,134.0
5302,1983,137.0
5302,1976,90.0
5302,2005,364.0
5302,2006,376.0
5302,2007,382.0
5303,1976,22.0
5303,1977,23.0
5303,1978,23.0
5303,1979,23.0
5303,1980,23.0
5303,1981,24.0
5303,1982,25.0
5303,1975,22.0
5303,1983,25.0
5303,1985,25.0
5303,1986,25.0
5303,1987,25.0
5303,1988,25.0
5303,1989,26.0
5303,1990,26.0
5303,1991,27.0
5303,1984,24.0
5303,1974,21.0
5303,1973,21.0
5303,1972,21.0
5302,2008,397.0
5302,2009,410.0
5302,2010,421.0
5302,2011,421.0
5302,2012,438.0
5302,2013,447.0
5303,1961,21.0
5303,1962,21.0
5303,1963,21.0
5303,1964,21.0
5303,1965,21.0
5303,1966,21.0
5303,1967,21.0
5303,1968,21.0
5303,1969,21.0
5303,1970,21.0
5303,1971,21.0
5302,1967,82.0
5302,1966,79.0
5302,1965,74.0
5302,1964,67.0
5300,1982,84.0
5300,1983,86.0
5300,1984,91.0
5300,1985,97.0
5300,1986,100.0
5300,1987,104.0
5300,1988,110.0
5300,1981,81.0
5300,1989,113.0
5300,1991,123.0
5300,1992,132.0
5300,1993,137.0
5300,1994,144.0
5300,1995,149.0
5300,1996,149.0
5300,1997,154.0
5300,1990,118.0
5300,1980,78.0
5300,1979,74.0
5300,1978,66.0
5300,1961,31.0
5300,1962,35.0
5300,1963,43.0
5300,1964,50.0
5300,1965,53.0
5300,1966,56.0
5300,1967,57.0
5300,1968,57.0
5300,1969,55.0
5300,1970,55.0
5300,1971,59.0
5300,1972,62.0
5300,1973,62.0
5300,1974,61.0
5300,1975,61.0
5300,1976,61.0
5300,1977,62.0
5300,1998,161.0
5403,1998,386.0
5300,1999,163.0
5300,2001,170.0
5301,2001,164.0
5301,2002,170.0
5301,2003,178.0
5301,2004,184.0
5301,2005,192.0
5301,2006,201.0
5301,2007,211.0
5301,2000,162.0
5301,2008,217.0
5301,2010,226.0
5301,2011,242.0
5301,2012,246.0
5301,2013,250.0
5302,1961,30.0
5302,1962,35.0
5302,1963,54.0
5301,2009,221.0
5301,1999,158.0
5301,1998,179.0
5301,1997,182.0
5300,2002,173.0
5300,2003,179.0
5300,2004,180.0
5300,2005,185.0
5300,2006,191.0
5300,2007,195.0
5300,2008,200.0
5300,2009,206.0
5300,2010,211.0
5300,2011,211.0
5300,2012,217.0
5300,2013,220.0
5301,1992,226.0
5301,1993,217.0
5301,1994,223.0
5301,1995,209.0
5301,1996,191.0
5300,2000,170.0
5403,1999,392.0
5403,2000,392.0
5403,2001,390.0
5801,2004,61.0
5801,2005,64.0
5801,2006,65.0
5801,2007,66.0
5801,2008,69.0
5801,2009,70.0
5801,2010,72.0
5801,2003,60.0
5801,2011,75.0
5801,2013,74.0
5802,1961,77.0
5802,1962,75.0
5802,1963,76.0
5802,1964,76.0
5802,1965,77.0
5802,1966,80.0
5801,2012,74.0
5802,1967,82.0
5801,2002,58.0
5801,2000,56.0
5801,1984,51.0
5801,1985,51.0
5801,1986,51.0
5801,1987,49.0
5801,1988,50.0
5801,1989,50.0
5801,1990,49.0
5801,2001,56.0
5801,1991,49.0
5801,1993,49.0
5801,1994,49.0
5801,1995,51.0
5801,1996,52.0
5801,1997,54.0
5801,1998,55.0
5801,1999,56.0
5801,1992,49.0
5802,1968,84.0
5802,1969,83.0
5802,1970,82.0
5802,1992,126.0
5802,1993,104.0
5802,1994,104.0
5802,1995,101.0
5802,1996,98.0
5802,1997,97.0
5802,1998,97.0
5802,1991,90.0
5802,1999,93.0
5802,2001,91.0
5802,2002,93.0
5802,2003,94.0
5802,2004,95.0
5802,2005,97.0
5802,2006,99.0
5802,2007,102.0
5802,2000,91.0
5802,1990,88.0
5802,1989,84.0
5802,1988,82.0
5802,1971,81.0
5802,1972,80.0
5802,1973,77.0
5802,1974,76.0
5802,1975,78.0
5802,1976,81.0
5802,1977,83.0
5802,1978,84.0
5802,1979,84.0
5802,1980,87.0
5802,1981,88.0
5802,1982,88.0
5802,1983,87.0
5802,1984,83.0
5802,1985,81.0
5802,1986,79.0
5802,1987,81.0
5801,1983,51.0
5802,2008,104.0
5801,1982,52.0
5801,1980,51.0
5706,1976,352.0
5706,1977,357.0
5706,1978,371.0
5706,1979,382.0
5706,1980,389.0
5706,1981,382.0
5706,1982,375.0
5706,1975,350.0
5706,1983,376.0
5706,1985,380.0
5706,1986,385.0
5706,1987,398.0
5706,1988,402.0
5706,1989,402.0
5706,1990,405.0
5706,1991,404.0
5706,1984,377.0
5706,1992,403.0
5706,1974,347.0
5706,1972,337.0
5504,2009,469.0
5504,2010,462.0
5504,2011,464.0
5504,2012,479.0
5504,2013,474.0
5706,1961,254.0
5706,1962,261.0
5706,1973,340.0
5706,1963,264.0
5706,1965,278.0
5706,1966,284.0
5706,1967,291.0
5706,1968,301.0
5706,1969,304.0
5706,1970,316.0
5706,1971,329.0
5706,1964,270.0
5706,1993,396.0
5706,1994,387.0
5706,1995,385.0
5801,1964,51.0
5801,1965,51.0
5801,1966,53.0
5801,1967,54.0
5801,1968,55.0
5801,1969,54.0
5801,1970,54.0
5801,1963,50.0
5801,1971,52.0
5801,1973,49.0
5801,1974,49.0
5801,1975,50.0
5801,1976,50.0
5801,1977,51.0
5801,1978,53.0
5801,1979,52.0
5801,1972,51.0
5801,1962,50.0
5801,1961,50.0
5706,2013,371.0
5706,1996,390.0
5706,1997,382.0
5706,1998,401.0
5706,1999,396.0
5706,2000,394.0
5706,2001,391.0
5706,2002,393.0
5706,2003,392.0
5706,2004,382.0
5706,2005,382.0
5706,2006,380.0
5706,2007,383.0
5706,2008,383.0
5706,2009,384.0
5706,2010,383.0
5706,2011,379.0
5706,2012,378.0
5801,1981,52.0
5802,2009,104.0
5802,2010,106.0
5802,2011,108.0
5815,2008,39.0
5815,2009,39.0
5815,2010,39.0
5815,2011,40.0
5815,2012,40.0
5815,2013,40.0
5817,1961,57.0
5815,2007,38.0
5817,1962,56.0
5817,1964,57.0
5817,1965,57.0
5817,1966,58.0
5817,1967,59.0
5817,1968,60.0
5817,1969,60.0
5817,1970,60.0
5817,1963,56.0
5817,1971,59.0
5815,2006,37.0
5815,2004,37.0
5815,1988,32.0
5815,1989,33.0
5815,1990,33.0
5815,1991,33.0
5815,1992,35.0
5815,1993,35.0
5815,1994,35.0
5815,2005,37.0
5815,1995,36.0
5815,1997,35.0
5815,1998,35.0
5815,1999,35.0
5815,2000,35.0
5815,2001,35.0
5815,2002,36.0
5815,2003,36.0
5815,1996,34.0
5817,1972,58.0
5817,1973,57.0
5817,1974,56.0
5817,1996,63.0
5817,1997,66.0
5817,1998,65.0
5817,1999,67.0
5817,2000,68.0
5817,2001,67.0
5817,2002,69.0
5817,1995,65.0
5817,2003,70.0
5817,2005,74.0
5817,2006,77.0
5817,2007,81.0
5817,2008,84.0
5817,2009,85.0
5817,2010,87.0
5817,2011,88.0
5817,2004,71.0
5817,1994,63.0
5817,1993,62.0
5817,1992,62.0
5817,1975,57.0
5817,1976,58.0
5817,1977,60.0
5817,1978,61.0
5817,1979,61.0
5817,1980,60.0
5817,1981,62.0
5817,1982,62.0
5817,1983,62.0
5817,1984,62.0
5817,1985,62.0
5817,1986,63.0
5817,1987,63.0
5817,1988,63.0
5817,1989,62.0
5817,1990,62.0
5817,1991,62.0
5815,1987,32.0
5815,1986,32.0
5815,1985,32.0
5815,1984,32.0
5803,1980,138.0
5803,1981,137.0
5803,1982,139.0
5803,1983,140.0
5803,1984,143.0
5803,1985,145.0
5803,1986,144.0
5803,1979,135.0
5803,1987,144.0
5803,1989,150.0
5803,1990,151.0
5803,1991,141.0
5803,1992,132.0
5803,1993,137.0
5803,1994,134.0
5803,1995,134.0
5803,1988,146.0
5803,1978,141.0
5803,1977,142.0
5803,1976,131.0
5802,2012,107.0
5802,2013,107.0
5803,1961,119.0
5803,1962,124.0
5803,1963,128.0
5803,1964,128.0
5803,1965,122.0
5803,1966,125.0
5803,1967,126.0
5803,1968,138.0
5803,1969,137.0
5803,1970,136.0
5803,1971,136.0
5803,1972,135.0
5803,1973,131.0
5803,1974,127.0
5803,1975,127.0
5803,1996,139.0
5504,2008,475.0
5803,1997,139.0
5803,1999,149.0
5815,1968,30.0
5815,1969,30.0
5815,1970,30.0
5815,1971,29.0
5815,1972,29.0
5815,1973,29.0
5815,1974,29.0
5815,1967,30.0
5815,1975,29.0
5815,1977,30.0
5815,1978,31.0
5815,1979,31.0
5815,1980,32.0
5815,1981,32.0
5815,1982,32.0
5815,1983,32.0
5815,1976,30.0
5815,1966,29.0
5815,1965,29.0
5815,1964,29.0
5803,2000,151.0
5803,2001,151.0
5803,2002,154.0
5803,2003,151.0
5803,2004,159.0
5803,2005,163.0
5803,2006,175.0
5803,2007,189.0
5803,2008,199.0
5803,2009,203.0
5803,2010,207.0
5803,2011,200.0
5803,2012,193.0
5803,2013,201.0
5815,1961,29.0
5815,1962,29.0
5815,1963,29.0
5803,1998,146.0
5203,2010,427.0
5504,2007,478.0
5504,2005,465.0
5500,1997,439.0
5500,1998,450.0
5500,1999,448.0
5500,2000,448.0
5500,2001,440.0
5500,2002,446.0
5500,2003,464.0
5500,1996,441.0
5500,2004,438.0
5500,2006,451.0
5500,2007,481.0
5500,2008,450.0
5500,2009,438.0
5500,2010,433.0
5500,2011,468.0
5500,2012,454.0
5500,2005,461.0
5500,2013,449.0
5500,1995,459.0
5500,1993,459.0
5500,1977,468.0
5500,1978,492.0
5500,1979,444.0
5500,1980,447.0
5500,1981,440.0
5500,1982,444.0
5500,1983,428.0
5500,1994,453.0
5500,1984,439.0
5500,1986,471.0
5500,1987,468.0
5500,1988,456.0
5500,1989,451.0
5500,1990,470.0
5500,1991,459.0
5500,1992,457.0
5500,1985,460.0
5501,1961,514.0
5501,1962,537.0
5501,1963,528.0
5501,1985,480.0
5501,1986,492.0
5501,1987,488.0
5501,1988,476.0
5501,1989,470.0
5501,1990,489.0
5501,1991,477.0
5501,1984,459.0
5501,1992,474.0
5501,1994,471.0
5501,1995,477.0
5501,1996,458.0
5501,1997,456.0
5501,1998,468.0
5501,1999,466.0
5501,2000,466.0
5501,1993,477.0
5501,1983,447.0
5501,1982,464.0
5501,1981,460.0
5501,1964,525.0
5501,1965,505.0
5501,1966,492.0
5501,1967,483.0
5501,1968,495.0
5501,1969,517.0
5501,1970,493.0
5501,1971,524.0
5501,1972,546.0
5501,1973,507.0
5501,1974,433.0
5501,1975,527.0
5501,1976,535.0
5501,1977,489.0
5501,1978,515.0
5501,1979,463.0
5501,1980,467.0
5500,1976,510.0
5501,2001,457.0
5500,1975,504.0
5500,1973,483.0
5404,1969,359.0
5404,1970,372.0
5404,1971,388.0
5404,1972,397.0
5404,1973,398.0
5404,1974,409.0
5404,1975,415.0
5404,1968,355.0
5404,1976,419.0
5404,1978,442.0
5404,1979,454.0
5404,1980,463.0
5404,1981,455.0
5404,1982,440.0
5404,1983,438.0
5404,1984,440.0
5404,1977,426.0
5404,1985,445.0
5404,1967,338.0
5404,1965,326.0
5403,2002,396.0
5403,2003,389.0
5403,2004,376.0
5403,2005,376.0
5403,2006,368.0
5403,2007,379.0
5403,2008,365.0
5404,1966,328.0
5403,2009,362.0
5403,2011,357.0
5403,2012,358.0
5403,2013,352.0
5404,1961,305.0
5404,1962,309.0
5404,1963,311.0
5404,1964,317.0
5403,2010,365.0
5404,1986,443.0
5404,1987,459.0
5404,1988,462.0
5404,2010,404.0
5404,2011,398.0
5404,2012,398.0
5404,2013,393.0
5500,1961,489.0
5500,1962,511.0
5500,1963,502.0
5404,2009,403.0
5500,1964,500.0
5500,1966,469.0
5500,1967,460.0
5500,1968,472.0
5500,1969,493.0
5500,1970,471.0
5500,1971,500.0
5500,1972,521.0
5500,1965,481.0
5404,2008,402.0
5404,2007,382.0
5404,2006,380.0
5404,1989,455.0
5404,1990,452.0
5404,1991,446.0
5404,1992,455.0
5404,1993,447.0
5404,1994,435.0
5404,1995,429.0
5404,1996,437.0
5404,1997,423.0
5404,1998,445.0
5404,1999,432.0
5404,2000,432.0
5404,2001,426.0
5404,2002,418.0
5404,2003,410.0
5404,2004,396.0
5404,2005,392.0
5500,1974,415.0
5501,2002,464.0
5501,2003,484.0
5501,2004,455.0
5503,2001,171.0
5503,2002,176.0
5503,2003,190.0
5503,2004,189.0
5503,2005,201.0
5503,2006,195.0
5503,2007,192.0
5503,2000,153.0
5503,2008,170.0
5503,2010,145.0
5503,2011,160.0
5503,2012,163.0
5503,2013,163.0
5504,1961,178.0
5504,1962,185.0
5504,1963,180.0
5503,2009,150.0
5504,1964,194.0
5503,1999,142.0
5503,1997,137.0
5503,1981,131.0
5503,1982,129.0
5503,1983,126.0
5503,1984,125.0
5503,1985,119.0
5503,1986,111.0
5503,1987,124.0
5503,1998,138.0
5503,1988,115.0
5503,1990,108.0
5503,1991,121.0
5503,1992,122.0
5503,1993,118.0
5503,1994,122.0
5503,1995,146.0
5503,1996,144.0
5503,1989,132.0
5504,1965,196.0
5504,1966,203.0
5504,1967,209.0
5504,1989,417.0
5504,1990,409.0
5504,1991,433.0
5504,1992,424.0
5504,1993,421.0
5504,1994,420.0
5504,1995,425.0
5504,1988,410.0
5504,1996,419.0
5504,1998,427.0
5504,1999,418.0
5504,2000,434.0
5504,2001,467.0
5504,2002,460.0
5504,2003,454.0
5504,2004,456.0
5504,1997,389.0
5504,1987,406.0
5504,1986,382.0
5504,1985,404.0
5504,1968,202.0
5504,1969,215.0
5504,1970,216.0
5504,1971,219.0
5504,1972,241.0
5504,1973,229.0
5504,1974,219.0
5504,1975,268.0
5504,1976,251.0
5504,1977,292.0
5504,1978,290.0
5504,1979,297.0
5504,1980,275.0
5504,1981,280.0
5504,1982,303.0
5504,1983,290.0
5504,1984,326.0
5503,1980,151.0
5503,1979,158.0
5503,1978,154.0
5503,1977,168.0
5502,1973,166.0
5502,1974,174.0
5502,1975,185.0
5502,1976,183.0
5502,1977,191.0
5502,1978,194.0
5502,1979,188.0
5502,1972,175.0
5502,1980,187.0
5502,1982,184.0
5502,1983,185.0
5502,1984,187.0
5502,1985,192.0
5502,1986,201.0
5502,1987,200.0
5502,1988,185.0
5502,1981,186.0
5502,1971,170.0
5502,1970,163.0
5502,1969,157.0
5501,2005,480.0
5501,2006,469.0
5501,2007,501.0
5501,2008,468.0
5501,2009,455.0
5501,2010,450.0
5501,2011,488.0
5501,2012,471.0
5501,2013,467.0
5502,1961,128.0
5502,1962,127.0
5502,1963,135.0
5502,1964,140.0
5502,1965,136.0
5502,1966,136.0
5502,1967,142.0
5502,1968,150.0
5502,1989,195.0
5504,2006,449.0
5502,1990,214.0
5502,1992,226.0
5503,1961,149.0
5503,1962,187.0
5503,1963,184.0
5503,1964,205.0
5503,1965,194.0
5503,1966,156.0
5503,1967,171.0
5502,2013,198.0
5503,1968,167.0
5503,1970,156.0
5503,1971,154.0
5503,1972,161.0
5503,1973,157.0
5503,1974,155.0
5503,1975,152.0
5503,1976,160.0
5503,1969,150.0
5502,2012,217.0
5502,2011,206.0
5502,2010,192.0
5502,1993,219.0
5502,1994,216.0
5502,1995,213.0
5502,1996,213.0
5502,1997,216.0
5502,1998,209.0
5502,1999,214.0
5502,2000,215.0
5502,2001,209.0
5502,2002,201.0
5502,2003,198.0
5502,2004,204.0
5502,2005,207.0
5502,2006,209.0
5502,2007,207.0
5502,2008,209.0
5502,2009,198.0
5502,1991,219.0
5203,2009,427.0
5203,2008,441.0
5203,2007,451.0
155,1963,320.0
155,1964,325.0
155,1965,319.0
155,1966,312.0
155,1967,303.0
155,1968,305.0
155,1969,303.0
155,1962,305.0
155,1970,313.0
155,1972,316.0
155,1973,299.0
155,1974,337.0
155,1975,303.0
155,1976,307.0
155,1977,276.0
155,1978,274.0
155,1971,327.0
155,1979,277.0
155,1961,306.0
235,2012,208.0
235,1996,166.0
235,1997,171.0
235,1998,172.0
235,1999,129.0
235,2000,131.0
235,2001,128.0
235,2002,129.0
235,2013,220.0
235,2003,140.0
235,2005,155.0
235,2006,164.0
235,2007,161.0
235,2008,169.0
235,2009,176.0
235,2010,185.0
235,2011,211.0
235,2004,148.0
155,1980,298.0
155,1981,264.0
155,1982,263.0
155,2004,226.0
155,2005,231.0
155,2006,228.0
155,2007,251.0
155,2008,261.0
155,2009,248.0
155,2010,252.0
155,2003,230.0
155,2011,245.0
155,2013,257.0
236,1961,94.0
236,1962,93.0
236,1963,94.0
236,1964,99.0
236,1965,96.0
236,1966,99.0
155,2012,249.0
155,2002,231.0
155,2001,249.0
155,2000,254.0
155,1983,284.0
155,1984,295.0
155,1985,294.0
155,1986,282.0
155,1987,273.0
155,1988,227.0
155,1989,224.0
155,1990,241.0
155,1991,260.0
155,1992,262.0
155,1993,240.0
155,1994,239.0
155,1995,246.0
155,1996,248.0
155,1997,237.0
155,1998,253.0
155,1999,253.0
235,1995,180.0
236,1967,102.0
235,1994,182.0
235,1992,150.0
234,1988,531.0
234,1989,497.0
234,1990,450.0
234,1991,568.0
234,1992,574.0
234,1993,588.0
234,1994,606.0
234,1987,522.0
234,1995,504.0
234,1997,502.0
234,1998,512.0
234,1999,507.0
234,2000,445.0
234,2001,490.0
234,2002,453.0
234,2003,336.0
234,1996,523.0
234,2004,346.0
234,1986,467.0
234,1984,518.0
234,1968,691.0
234,1969,691.0
234,1970,763.0
234,1971,660.0
234,1972,607.0
234,1973,603.0
234,1974,676.0
234,1985,504.0
234,1975,689.0
234,1977,639.0
234,1978,600.0
234,1979,568.0
234,1980,616.0
234,1981,622.0
234,1982,645.0
234,1983,520.0
234,1976,642.0
234,2005,309.0
234,2006,314.0
234,2007,324.0
228,1976,297.0
228,1977,300.0
228,1978,304.0
228,1979,308.0
228,1980,303.0
228,1981,299.0
228,1982,301.0
228,1975,307.0
228,1983,319.0
228,1985,325.0
228,1986,332.0
228,1987,345.0
228,1988,357.0
228,1989,362.0
228,1990,363.0
228,1991,336.0
228,1984,323.0
228,1974,295.0
228,1973,282.0
228,1972,273.0
234,2008,396.0
234,2009,370.0
234,2010,389.0
234,2011,390.0
234,2012,353.0
234,2013,406.0
228,1961,189.0
228,1962,205.0
228,1963,215.0
228,1964,183.0
228,1965,218.0
228,1966,227.0
228,1967,240.0
228,1968,249.0
228,1969,247.0
228,1970,249.0
228,1971,264.0
235,1993,150.0
236,1968,102.0
236,1969,109.0
236,1970,107.0
249,1967,54.0
249,1968,48.0
249,1969,43.0
249,1970,42.0
249,1971,45.0
249,1972,44.0
249,1973,43.0
249,1966,55.0
249,1974,46.0
249,1976,47.0
249,1977,59.0
249,1978,71.0
249,1979,81.0
249,1980,76.0
249,1981,85.0
249,1982,80.0
249,1975,49.0
249,1983,73.0
249,1965,59.0
249,1963,58.0
237,2000,191.0
237,2001,206.0
237,2002,227.0
237,2003,244.0
237,2004,265.0
237,2005,297.0
237,2006,322.0
249,1964,59.0
237,2007,348.0
237,2009,399.0
237,2010,401.0
237,2011,424.0
237,2012,417.0
237,2013,419.0
249,1961,59.0
249,1962,59.0
237,2008,368.0
249,1984,83.0
249,1985,84.0
249,1986,77.0
249,2008,82.0
249,2009,89.0
249,2010,92.0
249,2011,92.0
249,2012,98.0
249,2013,100.0
248,1961,123.0
249,2007,82.0
248,1962,119.0
248,1964,122.0
248,1965,143.0
248,1966,129.0
248,1967,147.0
248,1968,157.0
248,1969,146.0
248,1970,158.0
248,1963,112.0
249,2006,74.0
249,2005,79.0
249,2004,78.0
249,1987,69.0
249,1988,77.0
249,1989,70.0
249,1990,64.0
249,1991,57.0
249,1992,58.0
249,1993,63.0
249,1994,59.0
249,1995,53.0
249,1996,53.0
249,1997,54.0
249,1998,58.0
249,1999,58.0
249,2000,65.0
249,2001,68.0
249,2002,73.0
249,2003,82.0
237,1999,180.0
237,1998,169.0
237,1997,161.0
237,1996,155.0
236,1992,140.0
236,1993,146.0
236,1994,134.0
236,1995,138.0
236,1996,143.0
236,1997,151.0
236,1998,151.0
236,1991,127.0
236,1999,164.0
236,2001,194.0
236,2002,194.0
236,2003,165.0
236,2004,181.0
236,2005,183.0
236,2006,201.0
236,2007,232.0
236,2000,174.0
236,1990,124.0
236,1989,133.0
236,1988,156.0
236,1971,108.0
236,1972,112.0
236,1973,126.0
236,1974,129.0
236,1975,136.0
236,1976,142.0
236,1977,144.0
236,1978,159.0
236,1979,153.0
236,1980,156.0
236,1981,165.0
236,1982,166.0
236,1983,157.0
236,1984,154.0
236,1985,155.0
236,1986,150.0
236,1987,147.0
236,2008,276.0
234,1967,592.0
236,2009,258.0
236,2011,259.0
237,1980,67.0
237,1981,85.0
237,1982,94.0
237,1983,104.0
237,1984,106.0
237,1985,108.0
237,1986,115.0
237,1979,65.0
237,1987,121.0
237,1989,123.0
237,1990,122.0
237,1991,117.0
237,1992,131.0
237,1993,135.0
237,1994,145.0
237,1995,150.0
237,1988,118.0
237,1978,64.0
237,1977,62.0
237,1976,62.0
236,2012,232.0
236,2013,248.0
237,1961,87.0
237,1962,87.0
237,1963,88.0
237,1964,86.0
237,1965,87.0
237,1966,87.0
237,1967,88.0
237,1968,84.0
237,1969,80.0
237,1970,76.0
237,1971,75.0
237,1972,76.0
237,1973,74.0
237,1974,70.0
237,1975,63.0
236,2010,250.0
248,1971,173.0
234,1966,599.0
234,1964,707.0
230,2009,211.0
230,2010,214.0
230,2011,214.0
230,2012,235.0
230,2013,240.0
225,1961,358.0
225,1962,323.0
230,2008,227.0
225,1963,296.0
225,1965,263.0
225,1966,253.0
225,1967,269.0
225,1968,276.0
225,1969,277.0
225,1970,270.0
225,1971,265.0
225,1964,279.0
225,1972,253.0
230,2007,207.0
230,2005,177.0
226,2011,79.0
226,2012,79.0
226,2013,78.0
230,1992,288.0
230,1993,240.0
230,1994,231.0
230,1995,191.0
230,2006,194.0
230,1996,181.0
230,1998,164.0
230,1999,163.0
230,2000,162.0
230,2001,140.0
230,2002,159.0
230,2003,168.0
230,2004,181.0
230,1997,167.0
225,1973,267.0
225,1974,300.0
225,1975,335.0
225,1997,349.0
225,1998,346.0
225,1999,351.0
225,2000,309.0
225,2001,304.0
225,2002,371.0
225,2003,407.0
225,1996,420.0
225,2004,300.0
225,2006,268.0
225,2007,316.0
225,2008,317.0
225,2009,249.0
225,2010,208.0
225,2011,210.0
225,2012,223.0
225,2005,275.0
225,1995,421.0
225,1994,416.0
225,1993,363.0
225,1976,368.0
225,1977,342.0
225,1978,325.0
225,1979,373.0
225,1980,459.0
225,1981,487.0
225,1982,560.0
225,1983,510.0
225,1984,481.0
225,1985,453.0
225,1986,423.0
225,1987,432.0
225,1988,383.0
225,1989,361.0
225,1990,386.0
225,1991,379.0
225,1992,348.0
226,2010,79.0
225,2013,228.0
226,2009,79.0
226,2007,81.0
213,2003,283.0
213,2004,283.0
213,2005,277.0
213,2006,275.0
213,2007,365.0
213,2008,361.0
213,2009,367.0
213,2002,261.0
213,2010,365.0
213,2012,364.0
213,2013,361.0
226,1961,63.0
226,1962,59.0
226,1963,57.0
226,1964,55.0
226,1965,55.0
213,2011,363.0
226,1966,55.0
213,2001,226.0
213,1999,192.0
223,2005,93.0
223,2006,92.0
223,2007,103.0
223,2008,98.0
223,2009,100.0
223,2010,119.0
223,2011,127.0
213,2000,213.0
223,2012,133.0
213,1992,229.0
213,1993,196.0
213,1994,180.0
213,1995,191.0
213,1996,164.0
213,1997,166.0
213,1998,195.0
223,2013,135.0
226,1967,55.0
226,1968,54.0
226,1969,56.0
226,1991,75.0
226,1992,75.0
226,1993,75.0
226,1994,72.0
226,1995,71.0
226,1996,71.0
226,1997,70.0
226,1990,75.0
226,1998,70.0
226,2000,70.0
226,2001,72.0
226,2002,74.0
226,2003,76.0
226,2004,78.0
226,2005,80.0
226,2006,79.0
226,1999,70.0
226,1989,62.0
226,1988,50.0
226,1987,51.0
226,1970,58.0
226,1971,59.0
226,1972,57.0
226,1973,58.0
226,1974,58.0
226,1975,58.0
226,1976,58.0
226,1977,63.0
226,1978,65.0
226,1979,63.0
226,1980,58.0
226,1981,57.0
226,1982,58.0
226,1983,57.0
226,1984,57.0
226,1985,57.0
226,1986,47.0
226,2008,79.0
229,1961,440.0
229,1962,454.0
229,1963,447.0
215,2013,49.0
231,1961,335.0
231,1962,338.0
231,1963,349.0
231,1964,358.0
231,1965,347.0
231,1966,359.0
215,2012,48.0
231,1967,375.0
231,1969,366.0
231,1970,367.0
231,1971,379.0
231,1972,376.0
231,1973,352.0
231,1974,370.0
231,1975,351.0
231,1968,382.0
231,1976,375.0
215,2011,47.0
215,2009,43.0
215,1993,53.0
215,1994,52.0
215,1995,57.0
215,1996,47.0
215,1997,46.0
215,1998,46.0
215,1999,56.0
215,2010,44.0
215,2000,50.0
215,2002,42.0
215,2003,42.0
215,2004,41.0
215,2005,44.0
215,2006,43.0
215,2007,39.0
215,2008,43.0
215,2001,42.0
231,1977,376.0
231,1978,373.0
231,1979,380.0
231,2001,439.0
231,2002,453.0
231,2003,450.0
231,2004,460.0
231,2005,458.0
231,2006,458.0
231,2007,459.0
231,2000,442.0
231,2008,449.0
231,2010,435.0
231,2011,426.0
231,2012,422.0
231,2013,424.0
234,1961,679.0
234,1962,633.0
234,1963,636.0
231,2009,434.0
231,1999,451.0
231,1998,437.0
231,1997,423.0
231,1980,389.0
231,1981,389.0
231,1982,377.0
231,1983,389.0
231,1984,391.0
231,1985,397.0
231,1986,395.0
231,1987,396.0
231,1988,407.0
231,1989,406.0
231,1990,406.0
231,1991,412.0
231,1992,425.0
231,1993,423.0
231,1994,430.0
231,1995,428.0
231,1996,425.0
215,1992,53.0
215,1991,54.0
215,1990,53.0
215,1989,55.0
229,1985,428.0
229,1986,432.0
229,1987,444.0
229,1988,447.0
229,1989,435.0
229,1990,438.0
229,1991,438.0
229,1984,424.0
229,1992,448.0
229,1994,444.0
229,1995,436.0
229,1996,443.0
229,1997,438.0
229,1998,453.0
229,1999,450.0
229,2000,445.0
229,1993,433.0
229,1983,431.0
229,1982,431.0
229,1981,431.0
229,1964,452.0
229,1965,466.0
229,1966,460.0
229,1967,452.0
229,1968,460.0
229,1969,461.0
229,1970,462.0
229,1971,478.0
229,1972,473.0
229,1973,448.0
229,1974,436.0
229,1975,410.0
229,1976,408.0
229,1977,416.0
229,1978,429.0
229,1979,444.0
229,1980,437.0
229,2001,449.0
234,1965,625.0
229,2002,440.0
229,2004,465.0
215,1973,49.0
215,1974,47.0
215,1975,50.0
