geo,year,plums_and_sloes_yield_pce1
10,2012,68218
11,1987,42449
9,1993,33125
9,1992,39000
9,1991,47364
2,2016,56039
2,2015,67729
2,2014,84036
2,2013,98701
2,2012,75013
2,2011,85690
2,2010,89320
2,2009,98857
2,2008,98571
2,2007,92826
2,2006,96364
2,2005,93502
2,2004,89875
2,2003,88826
2,2002,87785
3,1985,23333
3,1986,23333
3,1987,21667
3,1988,20667
3,2004,95000
3,2003,70000
3,2002,80526
3,2001,90447
3,2000,50417
3,1999,50417
3,1998,50000
2,2001,86751
3,1997,46809
3,1995,44871
3,1994,38880
3,1993,33480
3,1992,28108
3,1991,20800
3,1990,21878
3,1989,25000
3,1996,63043
2,2000,86780
2,1999,86066
2,1998,85326
2,1977,48823
2,1976,82520
2,1975,88031
2,1974,87855
2,1973,88604
2,1972,86907
2,1971,72269
2,1978,71835
2,1970,91765
2,1968,96041
2,1967,92929
2,1966,85526
2,1965,84440
2,1964,80525
2,1963,69676
2,1962,69676
2,1969,95431
3,2005,84211
2,1979,70867
2,1981,73790
2,1997,84597
2,1996,83877
2,1995,83163
2,1994,82454
2,1993,75556
2,1992,81968
2,1991,87320
2,1980,73039
2,1990,73731
2,1988,74393
2,1987,76674
2,1986,77137
2,1985,74031
2,1984,75141
2,1983,75226
2,1982,74261
2,1989,74670
52,2010,56702
3,2006,90000
3,2008,100073
4,2007,30856
4,2006,54003
4,2005,46207
4,2004,47969
4,2003,44317
4,2002,47386
4,2001,40801
4,2000,44515
4,1999,43657
4,1998,35754
4,1997,38827
4,1996,44256
4,1995,38948
4,1994,35489
4,1993,41728
4,2008,39881
4,2009,49442
4,2010,39432
4,2011,46996
9,1990,54667
9,1989,67778
9,1988,80548
9,1987,30474
9,1986,38120
9,1985,48841
9,1984,39925
4,1992,41006
9,1983,36398
9,1981,50188
9,1980,46939
4,2016,64909
4,2015,73082
4,2014,65337
4,2013,61306
4,2012,49526
9,1982,52519
4,1991,38426
4,1990,22769
4,1989,39544
4,1968,29355
4,1967,30077
4,1966,31513
4,1965,30437
4,1964,30556
4,1963,30303
4,1962,29730
4,1969,29355
4,1961,30000
3,2015,157093
3,2014,146039
3,2013,147561
3,2012,171379
3,2011,164444
3,2010,118682
3,2009,88115
3,2016,163533
3,2007,80000
4,1970,29333
4,1972,29879
4,1988,30857
4,1987,36336
4,1986,30826
4,1985,29993
4,1984,25008
4,1983,24951
4,1982,24754
4,1971,29682
4,1981,24985
4,1979,25330
4,1978,24964
4,1977,24900
4,1976,25403
4,1975,24750
4,1974,30000
4,1973,29788
4,1980,25085
79,2001,75741
52,2011,60008
52,2013,65784
27,1994,63742
27,1993,46406
27,1992,81925
27,1991,94127
27,1990,120123
27,1989,137060
27,1988,129984
27,1987,87190
27,1986,93405
27,1985,109946
27,1984,82082
27,1983,92257
27,1982,61525
27,1981,99126
27,1980,71882
27,1995,82333
27,1996,74387
27,1997,91439
27,1998,48163
27,2014,50533
27,2013,63871
27,2012,39391
27,2011,46658
27,2010,44983
27,2009,40877
27,2008,31056
27,1979,84768
27,2007,34200
27,2005,30290
27,2004,44830
27,2003,42489
27,2002,30409
27,2001,45750
27,2000,50281
27,1999,52657
27,2006,35601
27,2015,52990
27,1978,75682
27,1976,81773
80,2011,19904
80,2010,19861
80,2009,20769
80,2008,18946
80,2007,20102
80,2006,19876
80,2005,19994
80,2004,19980
80,2003,22077
80,2002,6251
80,2001,17922
80,2000,21760
80,1999,17064
80,1998,37350
80,1997,40235
80,2012,20765
80,2013,20773
80,2014,20782
80,2015,20790
27,1975,80747
27,1974,81386
27,1973,57420
27,1972,87383
27,1971,94388
27,1970,102058
27,1969,102924
27,1977,96760
27,1968,95953
27,1966,124904
27,1965,78941
27,1964,65778
27,1963,122733
27,1962,71280
27,1961,144065
80,2016,20798
27,1967,69179
27,2016,72528
32,1988,20000
32,1989,30000
33,1988,41385
33,1987,41352
33,1986,41872
33,1985,41987
33,1984,41477
33,1983,41940
33,1982,41361
33,1981,41616
33,1980,53326
33,1979,53297
33,1978,53516
33,1977,53541
33,1976,53050
33,1975,53447
33,1974,53550
33,1989,47656
33,1990,45251
33,1991,43596
33,1992,29952
33,2008,50615
33,2007,45222
33,2006,68019
33,2005,50629
33,2004,53239
33,2003,53632
33,2002,45978
33,1973,53563
33,2001,53757
33,1999,57310
33,1998,52694
33,1997,52917
33,1996,61822
33,1995,55618
33,1994,36750
33,1993,28008
33,2000,46416
33,1972,53331
33,1971,53289
33,1970,53107
32,2005,41637
32,2004,40000
32,2003,41435
32,2002,39759
32,2001,41093
32,2000,40000
32,1999,40826
32,2006,41608
32,1998,40665
32,1996,40331
32,1995,40169
32,1994,40000
32,1993,39846
32,1992,39682
32,1991,40000
32,1990,62500
32,1997,40000
80,1996,34375
32,2007,41605
32,2009,42567
33,1969,53117
33,1968,52917
33,1967,53313
33,1966,53099
33,1965,53196
33,1964,53456
33,1963,53268
32,2008,41970
33,1962,53617
32,2016,45512
32,2015,45406
32,2014,45973
32,2013,50434
32,2012,59091
32,2011,45815
32,2010,40909
33,1961,54621
80,1995,26894
80,1994,23333
80,1993,31250
15,1970,216667
15,1969,214286
15,1968,271429
15,1967,58333
15,1966,113333
15,1965,125000
15,1964,300000
15,1963,287500
15,1962,150000
15,1961,306250
255,2016,4000
255,2015,12500
255,2014,48780
255,2013,44444
255,2012,54545
15,1971,140000
15,1972,88333
15,1973,103333
15,1974,148333
15,1990,65000
15,1989,80000
15,1988,200000
15,1987,183333
15,1986,256667
15,1985,238333
15,1984,135000
255,2011,32727
15,1983,167500
15,1981,77550
15,1980,46900
15,1979,148650
15,1978,116467
15,1977,55000
15,1976,138333
15,1975,30000
15,1982,180000
255,2010,31034
255,2009,50847
255,2008,10989
57,2004,49861
57,2003,33582
57,2002,45263
57,2001,30430
57,2000,26000
57,1999,14731
57,1998,19892
57,2005,60617
57,1997,14000
57,1995,12800
57,1994,20000
57,1993,25000
57,1992,33333
52,2016,66011
52,2015,66617
52,2014,66130
57,1996,9615
15,1991,90000
57,2006,85203
57,2008,78496
255,2007,70423
255,2006,42105
255,2005,45455
255,2004,28646
255,2003,56122
255,2002,60000
255,2001,30000
57,2007,46259
255,2000,160000
57,2015,25754
57,2014,9362
57,2013,27294
57,2012,10425
57,2011,10176
57,2010,97280
57,2009,101206
57,2016,29011
52,2012,66426
15,1992,123333
15,1994,130000
19,1997,61429
19,1996,102857
19,1995,59542
19,1994,58871
19,1993,57377
19,1992,54831
19,1991,57107
19,1990,55417
19,1989,57193
19,1988,59459
19,1987,60828
19,1986,60120
19,1985,59938
19,1984,57773
19,1983,54105
19,1998,61429
19,1999,23611
19,2000,60857
19,2001,60787
80,1992,21486
19,2016,71851
19,2015,99614
19,2014,97035
19,2013,57061
19,2012,55348
19,2011,54277
19,1982,54130
19,2010,54458
19,2008,43410
19,2007,43231
19,2006,42885
19,2005,42625
19,2004,42248
19,2003,60952
19,2002,60855
19,2009,55060
19,1981,56341
19,1980,62237
19,1979,63692
18,2014,17200
18,2013,16667
18,2012,18316
18,2011,18125
18,2010,19640
18,2009,20183
18,2008,20700
18,2015,17225
18,2007,20780
18,2005,21580
18,2004,18500
15,1999,30000
15,1998,13000
15,1997,22857
15,1996,50000
15,1995,150000
18,2006,26980
15,1993,300000
18,2016,17083
19,1962,62500
19,1978,63923
19,1977,59667
19,1976,59667
19,1975,60000
19,1974,54667
19,1973,40000
19,1972,60000
19,1961,62500
19,1971,60000
19,1969,62500
19,1968,62500
19,1967,62500
19,1966,62500
19,1965,62500
19,1964,62500
19,1963,62500
19,1970,60000
5817,2015,78232
79,2002,91600
79,2004,170620
138,2012,43829
138,2011,47206
138,2010,46989
138,2009,47600
138,2008,47387
138,2007,45127
138,2006,49378
138,2005,50858
138,2004,51656
138,2003,48680
138,2002,48541
138,2001,47784
138,2000,51936
138,1999,54024
138,1998,43568
138,2013,42532
138,2014,48087
138,2015,49215
138,2016,53349
143,1989,60000
143,1988,81429
143,1987,63077
143,1986,69231
143,1985,61538
273,2016,506772
273,2015,483167
138,1997,50363
273,2014,510980
273,2012,389733
273,2011,552045
273,2010,372097
273,2009,281003
273,2008,220556
273,2007,220945
273,2006,221640
273,2013,421872
143,1990,72769
138,1996,50431
138,1994,57371
138,1973,83760
138,1972,74250
138,1971,85136
138,1970,83934
138,1969,104081
138,1968,107458
138,1967,107055
138,1966,109056
138,1965,109929
138,1964,94760
138,1963,94333
138,1962,93839
138,1961,90596
129,2016,48478
129,2015,48270
138,1974,59838
138,1975,70218
138,1976,69338
138,1977,68655
138,1993,54581
138,1992,60264
138,1991,39982
138,1990,42602
138,1989,38637
138,1988,53855
138,1987,50475
138,1995,54574
138,1986,51315
138,1984,55363
138,1983,60638
138,1982,53549
138,1981,55746
138,1980,61729
138,1979,65992
138,1978,68066
138,1985,53438
143,1991,61970
143,1992,64286
143,1993,57297
150,1989,43333
150,1988,81667
150,1987,93333
150,1986,80000
150,1985,94444
149,2016,72496
149,2015,72817
149,2014,61172
149,2013,70351
149,2012,69204
149,2011,71040
149,2010,70229
149,2009,70153
149,2008,70220
149,2007,70221
150,1990,38333
150,1991,58333
150,1992,94286
150,1993,128333
150,2009,198169
150,2008,181518
150,2007,183333
150,2006,190265
150,2005,185185
150,2004,170433
150,2003,160708
149,2006,70237
150,2002,150000
150,2000,120000
150,1999,130000
150,1998,76000
150,1997,100000
150,1996,160000
150,1995,110000
150,1994,96667
150,2001,125000
149,2005,70231
149,2004,70240
149,2003,92157
143,2009,85661
143,2008,80615
143,2007,96874
143,2006,100375
143,2005,77215
143,2004,63733
143,2003,72838
143,2010,87980
143,2002,63382
143,2000,57794
143,1999,75588
143,1998,61045
143,1997,69403
143,1996,69565
143,1995,48235
143,1994,77027
143,2001,89758
129,2014,47916
143,2011,85798
143,2013,74814
149,2002,85000
149,2001,90722
149,2000,87097
149,1999,91111
149,1998,90000
149,1997,94675
149,1996,77647
143,2012,88043
149,1995,150000
149,1993,80435
149,1992,88440
149,1991,85849
149,1990,84000
143,2016,82795
143,2015,87660
143,2014,62685
149,1994,131579
150,2010,193347
129,2013,47778
129,2011,47073
124,2009,52549
124,2008,52294
124,2007,52150
124,2006,52163
124,2005,52139
124,2004,51270
124,2003,52390
124,2002,52381
124,2001,52454
124,2000,52419
124,1999,52033
124,1998,52333
124,1997,52203
124,1996,52069
124,1995,52252
124,2010,51765
124,2011,53764
124,2012,58333
124,2013,55490
126,2004,19739
126,2003,18513
126,2002,20000
126,2001,23077
126,2000,16154
126,1999,14667
126,1998,40000
124,1994,51852
126,1997,63333
126,1995,75000
126,1994,66667
126,1993,92308
126,1992,83333
124,2016,53700
124,2015,53638
124,2014,53799
126,1996,75000
126,2005,21307
124,1993,51961
124,1991,51042
121,2005,121429
121,2004,119545
121,2003,90745
121,2002,108686
121,2001,142500
121,2000,107802
121,1999,187143
121,1998,170000
121,1997,199656
121,1996,184624
121,1995,181395
121,1994,180952
121,1993,185000
121,1992,183687
121,1991,179226
121,2006,120097
121,2007,121528
121,2008,119048
121,2009,120141
124,1990,50526
124,1989,52044
124,1988,51765
124,1987,51948
124,1986,52174
124,1985,52459
124,1984,51970
124,1992,51542
124,1983,52461
121,2016,119058
121,2015,119081
121,2014,119110
121,2013,119127
121,2012,119167
121,2011,117389
121,2010,116745
124,1982,51943
126,2006,28600
126,2007,5137
126,2008,13417
129,1990,40000
129,1989,40789
129,1988,40541
129,1987,37838
129,1986,37143
129,1985,37500
129,1984,36721
129,1983,38246
129,1982,40000
129,1981,41498
129,1980,39036
129,1979,42684
129,1978,40982
129,1977,39525
129,1976,40540
129,1991,40789
129,1992,40000
129,1993,41463
129,1994,37500
129,2010,46567
129,2009,46049
129,2008,45511
129,2007,44444
129,2006,44186
129,2005,44222
129,2004,44036
129,1975,53581
129,2003,43762
129,2001,43197
129,2000,43399
129,1999,43031
129,1998,42558
129,1997,42857
129,1996,41463
129,1995,40286
129,2002,43486
129,1974,50776
129,1973,42407
129,1972,42105
256,2007,47027
256,2006,6667
256,2005,6667
256,2004,10818
256,2003,6272
256,2002,11366
256,2001,3188
256,2008,21081
256,2000,11875
126,2015,7607
126,2014,10188
126,2013,9857
126,2012,8601
126,2011,12238
126,2010,9854
126,2009,24009
126,2016,8089
129,2012,48889
256,2009,46757
256,2011,42162
129,1971,42222
129,1970,41176
129,1969,42308
129,1968,42857
129,1967,42857
129,1966,41935
129,1965,41935
256,2010,36216
129,1964,42553
129,1962,41667
129,1961,41667
256,2016,37568
256,2015,37568
256,2014,37568
256,2013,42432
256,2012,23243
129,1963,41667
150,2011,197837
150,2012,202326
150,2013,206816
170,1970,84132
170,1969,70465
170,1968,75623
170,1967,94328
170,1966,91954
170,1965,85366
170,1964,81250
170,1963,78947
170,1962,76923
170,1961,76923
169,2016,61778
169,2015,61656
169,2014,62548
169,2013,62546
169,2012,60000
170,1971,80411
170,1972,77957
170,1973,79462
170,1974,77482
170,1990,45400
170,1989,58481
170,1988,64953
170,1987,65426
170,1986,64316
170,1985,64261
170,1984,68916
169,2011,62194
170,1983,63033
170,1981,73628
170,1980,68277
170,1979,71992
170,1978,71683
170,1977,71222
170,1976,77341
170,1975,77328
170,1982,69685
170,1991,44315
169,2010,56452
169,2008,88889
169,1987,67200
169,1986,64486
169,1985,61429
165,2016,78131
165,2015,78621
165,2014,77367
165,2013,78134
165,2012,82435
165,2011,82913
165,2010,83061
165,2009,82572
165,2008,93409
165,2007,96097
165,2006,80674
165,2005,80932
169,1988,63914
169,1989,64543
169,1990,62238
169,1991,58964
169,2007,69892
169,2006,66665
169,2005,63448
169,2004,60400
169,2003,60784
169,2002,60256
169,2001,60000
169,2009,60714
169,2000,58984
169,1998,56667
169,1997,53759
169,1996,55129
169,1995,56727
169,1994,57714
169,1993,58378
169,1992,59088
169,1999,57143
170,1992,43568
170,1993,44978
170,1994,72570
174,1961,165036
173,2016,75488
173,2015,68320
173,2014,64133
173,2013,56256
173,2012,53089
173,2011,45333
173,2010,46867
173,2009,57365
173,2008,53755
173,2007,24098
173,2006,44336
173,2005,43890
173,2004,52272
173,2003,43862
174,1962,74783
174,1963,121600
174,1964,94583
174,1965,89167
174,1981,31701
174,1980,35346
174,1979,34247
174,1978,34524
174,1977,23625
174,1976,51237
174,1975,48916
173,2002,38258
174,1974,51491
174,1972,47158
174,1971,73144
174,1970,76812
174,1969,71818
174,1968,51078
174,1967,140000
174,1966,104000
174,1973,51882
173,2001,41742
173,2000,33706
173,1999,28612
170,2010,45271
170,2009,46447
170,2008,51860
170,2007,65909
170,2006,51111
170,2005,51478
170,2004,52201
170,2011,43942
170,2003,57710
170,2001,102461
170,2000,59709
170,1999,58900
170,1998,60143
170,1997,60000
170,1996,61060
170,1995,61312
170,2002,78568
165,2004,82730
170,2012,38341
170,2014,44927
173,1998,35143
173,1997,39991
173,1996,34782
173,1995,29230
173,1994,25798
173,1993,33059
173,1992,34079
170,2013,50154
173,1991,28539
173,1989,28211
173,1988,37144
173,1987,9662
173,1986,38151
173,1985,34508
170,2016,51635
170,2015,46272
173,1990,20334
165,2003,88922
165,2002,87991
165,2001,86891
156,2012,57895
156,2011,55633
156,2010,54303
156,2009,55394
156,2008,53846
156,2007,62334
156,2006,56061
156,2005,54955
156,2004,54949
156,2003,47653
156,2002,43147
156,2001,49875
156,2000,49020
156,1999,61350
156,1998,75410
156,2013,58316
156,2014,58737
156,2015,59158
156,2016,59579
162,2000,35884
162,1999,27717
162,1998,34710
162,1997,34060
162,1996,41958
162,1995,54381
162,1994,40251
156,1997,82508
162,1993,62171
162,1991,74944
162,1990,51465
162,1989,50227
162,1988,49808
162,1987,49377
162,1986,46638
162,1985,54897
162,1992,39890
156,1996,95710
156,1995,95238
156,1994,96491
156,1973,133547
156,1972,115591
156,1971,103242
156,1970,120682
156,1969,104348
156,1968,85417
156,1967,103000
156,1974,125399
156,1966,116635
156,1964,166667
156,1963,148043
156,1962,116267
156,1961,110103
150,2016,220285
150,2015,215795
150,2014,211306
156,1965,110938
162,2001,34512
156,1975,69156
156,1977,119080
156,1993,95710
156,1992,113548
156,1991,76667
156,1990,90000
156,1989,90000
156,1988,118182
156,1987,115493
156,1976,124301
156,1986,116959
156,1984,120000
156,1983,103015
156,1982,107326
156,1981,87613
156,1980,106134
156,1979,148682
156,1978,77390
156,1985,121429
121,1990,185185
162,2002,52697
162,2004,45427
165,1980,112751
165,1979,117654
165,1978,138048
165,1977,114526
165,1976,114343
165,1975,113000
165,1974,108696
165,1973,184348
165,1972,130435
165,1971,149545
165,1970,121429
165,1969,104545
165,1968,77273
165,1967,116857
165,1966,95946
165,1981,113141
165,1982,113121
165,1983,110672
165,1984,106829
165,2000,83818
165,1999,84286
165,1998,117198
165,1997,116990
165,1996,119512
165,1995,121117
165,1994,115951
165,1965,196875
165,1993,110949
165,1991,117945
165,1990,113696
165,1989,113919
165,1988,110465
165,1987,109070
165,1986,108810
165,1985,107805
165,1992,117139
165,1964,188000
165,1963,197027
165,1962,193214
299,1997,31570
299,1996,41789
299,1995,63044
299,1994,94137
162,2016,41864
162,2015,29538
162,2014,32279
299,1998,22989
162,2013,35906
162,2011,27871
162,2010,39325
162,2009,36475
162,2008,36413
162,2007,37729
162,2006,43210
162,2005,35649
162,2012,26546
162,2003,39038
299,1999,29312
299,2001,58587
165,1961,190000
299,2016,35073
299,2015,35578
299,2014,36084
299,2013,36589
299,2012,37094
299,2011,36071
299,2000,45706
299,2010,31894
299,2008,36709
299,2007,35504
299,2006,35061
299,2005,26956
299,2004,39212
299,2003,31137
299,2002,73616
299,2009,33636
121,1989,186250
121,1988,186667
121,1987,188571
102,1984,60870
102,1983,59000
102,1982,52083
102,1981,50000
102,1980,47368
102,1979,46316
102,1978,46316
102,1977,45745
102,1976,44681
102,1975,44681
102,1974,43617
102,1973,43011
102,1972,43011
102,1971,43011
102,1970,43478
102,1985,65961
102,1986,65458
102,1987,70716
102,1988,67054
102,2004,67945
102,2003,87664
102,2002,96159
102,2001,85041
102,2000,77024
102,1999,91950
102,1998,81343
102,1969,43478
102,1997,79024
102,1995,80913
102,1994,70535
102,1993,80869
102,1992,54681
102,1991,59074
102,1990,73855
102,1989,72380
102,1996,73871
102,2005,79214
102,1968,43478
102,1966,43956
100,2001,58383
100,2000,54425
100,1999,51143
100,1998,48145
100,1997,44066
100,1996,42400
100,1995,41120
100,1994,40000
100,1993,39855
100,1992,40000
100,1991,40000
100,1990,40000
100,1989,24088
100,1988,23375
100,1987,23708
100,2002,62426
100,2003,66667
100,2004,70000
100,2005,73275
102,1965,43956
102,1964,43333
102,1963,43333
102,1962,42222
102,1961,42222
100,2016,83383
100,2015,81803
102,1967,43956
100,2014,81522
100,2012,79630
100,2011,80769
100,2010,80000
100,2009,79294
100,2008,78506
100,2007,77459
100,2006,76190
100,2013,80000
102,2006,80792
102,2007,106846
102,2008,101281
105,1975,155000
105,1974,123636
105,1973,135000
105,1972,167222
105,1971,135556
105,1970,80000
105,1969,92500
105,1968,105833
105,1967,93077
105,1966,66923
105,1965,107778
105,1964,186667
105,1963,91111
105,1962,154444
105,1961,132222
105,1976,234921
105,1977,191139
105,1978,139604
105,1979,186316
105,1995,148939
105,1994,83133
105,1993,171515
105,1992,161695
105,1991,139435
105,1990,191727
105,1989,182821
103,2016,60012
105,1988,200140
105,1986,176000
105,1985,174167
105,1984,137607
105,1983,212150
105,1982,185000
105,1981,231868
105,1980,183575
105,1987,100000
103,2015,59845
103,2014,59678
103,2013,59511
103,1992,51429
103,1991,50000
103,1990,72150
103,1989,71739
103,1988,70652
103,1987,69565
103,1986,69565
103,1993,50000
103,1985,65217
102,2015,69512
102,2014,65115
102,2013,99065
102,2012,68823
102,2011,89534
102,2010,87267
102,2009,87303
102,2016,79430
100,1986,40000
103,1994,50835
103,1996,43478
103,2012,59344
103,2011,59348
103,2010,64284
103,2009,75200
103,2008,70000
103,2007,62500
103,2006,50000
103,1995,46429
103,2005,25000
103,2003,53333
103,2002,53333
103,2001,52500
103,2000,56321
103,1999,65000
103,1998,66667
103,1997,51250
103,2004,66667
100,1985,40000
100,1984,39773
100,1983,40000
84,2003,46809
84,2002,86392
84,2001,83709
84,2000,71799
84,1999,64825
84,1998,45481
84,1997,51210
84,1996,69918
84,1995,51972
84,1994,61601
84,1993,52834
84,1992,108326
84,1991,97513
84,1990,113586
84,1989,99275
84,2004,82986
84,2005,77354
84,2006,78932
84,2007,84055
86,1991,40645
86,1990,47537
86,1989,41333
86,1988,40667
86,1987,40667
86,1986,40000
86,1985,40000
84,1988,75034
84,2016,79809
84,2014,103844
84,2013,91521
84,2012,103322
84,2011,109967
84,2010,90606
84,2009,82922
84,2008,79592
84,2015,78065
84,1987,50819
84,1986,58036
84,1985,59420
84,1964,273244
84,1963,258156
84,1962,293622
84,1961,314389
79,2016,98010
79,2015,121902
79,2014,146232
84,1965,266800
79,2013,125871
79,2011,129243
79,2010,108288
79,2009,161231
79,2008,69097
79,2007,144033
79,2006,112251
79,2005,87931
79,2012,92071
86,1992,39757
84,1966,285625
84,1968,302950
84,1984,164886
84,1983,195043
84,1982,216733
84,1981,232717
84,1980,227683
84,1979,199483
84,1978,220000
84,1967,308738
84,1977,232617
84,1975,293233
84,1974,285550
84,1973,302683
84,1972,322333
84,1971,319000
84,1970,298213
84,1969,275163
84,1976,245200
105,1996,127403
86,1993,40000
86,1995,38235
100,1962,40625
100,1961,36667
97,2016,67240
97,2015,63717
97,2014,61304
97,2013,62663
97,2012,56934
97,2011,49526
97,2010,97797
97,2009,80461
97,2008,84256
97,2007,46156
97,2006,106892
97,2005,39920
97,2004,75924
100,1963,40741
100,1964,40541
100,1965,40000
100,1966,40541
100,1982,40000
100,1981,40000
100,1980,40000
100,1979,40299
100,1978,40000
100,1977,40323
100,1976,40000
97,2003,52176
100,1975,40000
100,1973,40426
100,1972,40000
100,1971,40000
100,1970,40426
100,1969,40000
100,1968,40476
100,1967,40000
100,1974,40000
97,2002,83178
97,2001,86369
97,2000,65910
86,2011,36483
86,2010,36665
86,2009,36836
86,2008,36995
86,2007,37500
86,2006,37255
86,2005,37311
86,2012,36250
86,2004,37361
86,2002,37423
86,2001,37444
86,2000,37385
86,1999,36667
86,1998,37796
86,1997,38044
86,1996,38319
86,2003,37385
86,1994,39057
86,2013,36079
86,2015,36083
97,1999,79537
97,1998,44349
97,1997,77718
97,1996,49755
97,1995,43708
97,1994,68422
97,1993,38431
86,2014,36037
97,1992,80227
97,1990,58584
97,1989,66298
97,1988,65156
97,1987,74057
97,1986,66964
97,1985,60816
86,2016,35983
97,1991,70844
79,2003,105937
105,1997,86921
105,1999,78554
114,1993,75420
114,1992,100258
108,2016,40769
108,2015,50215
108,2014,50716
108,2013,49929
108,2012,52843
108,2011,43528
108,2010,38305
108,2009,54222
108,2008,64333
108,2007,68857
108,2006,69286
108,2005,48278
108,2004,41316
114,1994,71429
114,1995,58969
114,1996,42239
114,1997,67516
114,2013,109524
114,2012,119415
114,2011,121692
114,2010,129144
114,2009,138686
114,2008,147726
114,2007,160000
108,2003,23793
114,2006,160000
114,2004,100000
114,2003,79719
114,2002,69786
114,2001,81009
114,2000,51980
114,1999,67367
114,1998,77649
114,2005,123457
114,2014,102028
108,2002,28257
108,2000,28346
112,2004,82862
112,2003,70154
112,2002,117696
112,2001,44731
112,2000,46897
112,1999,58671
112,1998,50574
112,1997,94093
112,1996,80549
112,1995,136554
112,1994,168406
112,1993,40087
112,1992,58273
112,1991,39132
112,1990,29599
112,2005,72092
112,2006,74692
112,2007,47207
112,2008,61045
108,1999,26000
108,1998,12593
108,1997,16000
108,1996,18000
108,1995,16667
108,1994,11667
108,1993,20000
108,2001,28047
108,1992,43333
112,2015,117796
112,2014,80556
112,2013,80789
112,2012,73088
112,2011,60829
112,2010,41279
112,2009,49081
112,2016,126362
114,2015,104943
114,2016,92512
113,1992,35455
121,1966,107806
121,1965,214545
121,1964,220000
121,1963,120000
121,1962,54545
121,1961,45455
119,2016,11954
119,2015,18095
119,2014,9008
119,2013,14294
119,2012,8630
119,2011,8118
119,2010,5000
119,2009,15593
119,2008,13743
121,1967,180164
121,1968,284432
121,1969,169495
121,1970,143354
121,1986,189231
121,1985,191667
121,1984,194545
121,1983,198077
121,1982,200000
121,1981,169811
121,1980,181818
119,2007,7022
121,1979,191667
121,1977,200000
121,1976,209091
121,1975,227273
121,1974,242961
121,1973,222467
121,1972,193878
121,1971,156419
121,1978,192000
119,2006,20893
119,2005,25077
119,2004,14452
113,2008,57143
113,2007,47222
113,2006,42667
113,2005,33333
113,2004,33333
113,2003,28571
113,2002,32665
113,2009,38889
113,2001,38000
113,1999,26667
113,1998,10714
113,1997,22222
113,1996,12500
113,1995,16667
113,1994,28571
113,1993,20833
113,2000,35714
112,1989,35977
113,2010,57500
113,2012,60000
119,2003,12038
119,2002,33330
119,2001,27297
119,2000,27898
119,1999,20593
119,1998,16607
119,1997,30000
113,2011,60000
119,1996,18182
119,1994,14833
119,1993,26667
119,1992,26667
113,2016,61580
113,2015,60526
113,2014,65000
113,2013,67500
119,1995,20000
112,1988,37037
112,1987,13924
112,1986,31558
106,1998,121648
106,1997,92767
106,1996,131497
106,1995,87003
106,1994,132481
106,1993,119109
106,1992,144132
106,1991,117059
106,1990,137427
106,1989,133913
106,1988,154145
106,1987,133075
106,1986,130820
106,1985,136482
106,1984,136968
106,1999,153453
106,2000,145791
106,2001,141146
106,2002,140231
110,1962,48468
110,1961,57439
106,2016,173529
106,2015,155954
106,2014,157930
106,2013,152385
106,2012,148030
106,1983,143751
106,2011,135204
106,2009,134601
106,2008,140628
106,2007,141066
106,2006,138326
106,2005,143702
106,2004,144694
106,2003,100487
106,2010,145929
106,1982,157500
106,1981,151852
106,1980,165607
105,2015,180375
105,2014,166479
105,2013,131320
105,2012,185534
105,2011,134859
105,2010,118113
105,2009,107972
105,2016,146396
105,2008,102155
105,2006,113073
105,2005,111742
105,2004,115409
105,2003,101671
105,2002,73246
105,2001,61471
105,2000,84944
105,2007,109913
110,1963,52366
106,1961,74250
106,1963,80192
106,1979,143796
106,1978,135943
106,1977,118772
106,1976,147759
106,1975,106308
106,1974,98731
106,1973,108390
106,1962,68471
106,1972,126250
106,1970,118448
106,1969,109760
106,1968,103385
106,1967,103358
106,1966,96552
106,1965,101103
106,1964,77134
106,1971,119180
105,1998,100296
110,1964,30094
110,1966,37090
112,1965,35000
112,1964,31300
112,1963,28500
112,1962,31000
112,1961,31000
110,2016,80986
110,2015,73958
110,2014,76897
110,2013,74150
110,2012,75084
110,2011,75758
110,2010,69900
110,2009,69435
110,2008,86093
110,2007,71803
112,1966,31880
112,1967,27917
112,1968,46065
112,1969,21333
112,1985,26667
112,1984,26304
112,1983,31429
112,1982,33871
112,1981,33333
112,1980,43333
112,1979,17944
110,2006,69256
112,1978,12308
112,1976,27379
112,1975,15125
112,1974,8850
112,1973,5000
112,1972,43182
112,1971,18488
112,1970,44769
112,1977,15471
110,2005,85623
110,2004,86306
110,2003,70846
110,1982,40679
110,1981,33125
110,1980,40252
110,1979,36835
110,1978,40774
110,1977,43526
110,1976,35688
110,1983,40976
110,1975,38344
110,1973,36707
110,1972,22317
110,1971,35556
110,1970,42516
110,1969,20127
110,1968,43987
110,1967,41905
110,1974,44356
110,1965,31345
110,1984,47394
110,1986,52781
110,2002,91195
110,2001,92089
110,2000,82609
110,1999,70303
110,1998,54943
110,1997,78276
110,1996,59477
110,1985,47440
110,1995,70407
110,1993,50000
110,1992,42656
110,1991,50000
110,1990,51925
110,1989,36889
110,1988,39133
110,1987,39064
110,1994,58144
5817,2016,75198
