geo,year,plums_and_sloes_yield_pce1
202,1997,95226.0
202,1998,80459.0
202,1999,84432.0
202,2000,79362.0
202,2001,63725.0
202,2002,70415.0
202,2003,86633.0
202,2004,95668.0
202,2005,110146.0
202,2006,95691.0
202,2007,95996.0
202,2008,96377.0
202,2009,94038.0
202,2010,91809.0
202,2011,91116.0
202,2012,91315.0
202,2013,91514.0
202,2014,91714.0
202,2015,91913.0
202,2016,92112.0
203,1961,246087.0
203,1962,205417.0
203,1963,254583.0
203,1964,193421.0
203,1965,203333.0
203,1966,139545.0
203,1967,147447.0
203,1968,160000.0
203,1969,123214.0
203,1970,91833.0
203,1971,91077.0
203,1972,85488.0
203,1973,77455.0
203,1974,86337.0
203,1975,69238.0
203,1976,80935.0
203,1977,47281.0
203,1978,77667.0
203,1979,71433.0
203,1980,70153.0
203,1981,78209.0
203,1982,73467.0
203,1983,85675.0
203,1984,85800.0
203,1985,67222.0
203,1986,60622.0
203,1987,64951.0
203,1988,56121.0
203,1989,66605.0
203,1990,59810.0
203,1991,71080.0
203,1992,68957.0
203,1993,73756.0
203,1994,70047.0
203,1995,61182.0
203,1996,72414.0
203,1997,79212.0
203,1998,73032.0
203,1999,80125.0
203,2000,91205.0
203,2001,87733.0
203,2002,109667.0
203,2003,113071.0
203,2004,74415.0
203,2005,120076.0
203,2006,87088.0
203,2007,96559.0
203,2008,106394.0
203,2009,125902.0
203,2010,121988.0
203,2011,135285.0
203,2012,126928.0
203,2013,103855.0
203,2014,136896.0
203,2015,135266.0
203,2016,135838.0
209,1993,54000.0
209,1994,54051.0
209,1995,54061.0
209,1996,54075.0
209,1997,54000.0
209,1998,54545.0
209,1999,54143.0
209,2000,54000.0
209,2001,56250.0
209,2002,52000.0
209,2003,53333.0
209,2004,54052.0
209,2005,53846.0
209,2006,53659.0
209,2007,54078.0
209,2008,54100.0
209,2009,54150.0
209,2010,54000.0
209,2011,54596.0
209,2012,57692.0
209,2013,55101.0
209,2014,54441.0
209,2015,54283.0
209,2016,54279.0
210,1985,40000.0
210,1986,50494.0
210,1987,31976.0
210,1988,40388.0
210,1989,50000.0
210,1990,60000.0
210,1991,60000.0
210,1992,60000.0
210,1993,50000.0
210,1994,50000.0
210,1995,35674.0
210,1996,40362.0
210,1997,37609.0
210,1998,51900.0
210,1999,38416.0
210,2000,56075.0
210,2001,40000.0
210,2002,29290.0
210,2003,29290.0
210,2004,23077.0
210,2005,33085.0
210,2006,24615.0
210,2007,25000.0
210,2008,30000.0
210,2009,39682.0
210,2010,51429.0
210,2011,54000.0
210,2012,50000.0
210,2013,52000.0
210,2014,46296.0
210,2015,50000.0
210,2016,50000.0
211,1961,236364.0
211,1962,240876.0
211,1963,238095.0
211,1964,260870.0
211,1965,270270.0
211,1966,238889.0
211,1967,228571.0
211,1968,263158.0
211,1969,244444.0
211,1970,243243.0
211,1971,244444.0
211,1972,238095.0
211,1973,270588.0
211,1974,242424.0
211,1975,251429.0
211,1976,261905.0
211,1977,239024.0
211,1978,240909.0
211,1979,248387.0
211,1980,270270.0
211,1981,302083.0
211,1982,265000.0
211,1983,301075.0
211,1984,282051.0
211,1985,299213.0
211,1986,309524.0
211,1987,346154.0
211,1988,302597.0
211,1989,309474.0
211,1990,302000.0
211,1991,513089.0
211,1992,1133264.0
211,1993,577701.0
211,1994,444746.0
211,1995,583140.0
211,1996,566784.0
211,1997,608935.0
211,1998,706142.0
211,1999,428726.0
211,2000,367412.0
211,2001,349102.0
211,2002,269615.0
211,2003,379748.0
211,2004,342574.0
211,2005,188071.0
211,2006,265382.0
211,2007,306205.0
211,2008,156314.0
211,2009,300235.0
211,2010,165585.0
211,2011,377552.0
211,2012,156747.0
211,2013,196527.0
211,2014,307365.0
211,2015,233879.0
211,2016,208027.0
212,1961,45000.0
212,1962,45000.0
212,1963,50000.0
212,1964,53000.0
212,1965,41000.0
212,1966,30000.0
212,1967,45000.0
212,1968,25494.0
212,1969,20899.0
212,1970,26047.0
212,1971,32440.0
212,1972,53282.0
212,1973,37932.0
212,1974,45434.0
212,1975,43438.0
212,1976,42542.0
212,1977,37369.0
212,1978,58481.0
212,1979,55052.0
212,1980,58315.0
212,1981,64999.0
212,1982,74716.0
212,1983,70444.0
212,1984,63125.0
212,1985,83333.0
212,1986,80645.0
212,1987,56349.0
212,1988,98824.0
212,1989,66389.0
212,1990,86800.0
212,1991,66076.0
212,1992,93750.0
212,1993,95500.0
212,1994,90687.0
212,1995,86973.0
212,1996,96667.0
212,1997,83707.0
212,1998,98286.0
212,1999,113721.0
212,2000,106271.0
212,2001,96618.0
212,2002,119311.0
212,2003,103024.0
212,2004,101945.0
212,2005,104192.0
212,2006,122735.0
212,2007,126259.0
212,2008,122308.0
212,2009,112359.0
212,2010,69418.0
212,2011,74860.0
212,2012,72076.0
212,2013,75985.0
212,2014,77025.0
212,2015,75710.0
212,2016,69739.0
208,1992,24590.0
208,1993,19365.0
208,1994,18906.0
208,1995,17183.0
208,1996,14714.0
208,1997,19167.0
208,1998,15686.0
208,1999,10500.0
208,2000,7895.0
208,2001,3667.0
208,2002,2500.0
208,2003,1636.0
208,2004,2500.0
208,2005,3279.0
208,2006,3607.0
208,2007,2286.0
208,2008,3857.0
208,2009,3014.0
208,2010,3108.0
208,2011,3600.0
208,2012,4211.0
208,2013,4125.0
208,2014,4217.0
208,2015,4194.0
208,2016,3113.0
154,1992,99293.0
154,1993,77164.0
154,1994,95136.0
154,1995,43053.0
154,1996,77195.0
154,1997,68584.0
154,1998,77887.0
154,1999,93630.0
154,2000,78070.0
154,2001,44333.0
154,2002,52978.0
154,2003,51043.0
154,2004,51934.0
154,2005,55890.0
154,2006,54082.0
154,2007,54457.0
154,2008,54710.0
154,2009,51500.0
154,2010,50645.0
154,2011,50474.0
154,2012,49228.0
154,2013,47987.0
154,2014,46744.0
154,2015,45502.0
154,2016,44259.0
222,1961,26250.0
222,1962,24824.0
222,1963,25200.0
222,1964,24500.0
222,1965,24800.0
222,1966,24000.0
222,1967,25200.0
222,1968,24815.0
222,1969,25263.0
222,1970,20682.0
222,1971,32727.0
222,1972,26818.0
222,1973,20889.0
222,1974,27615.0
222,1975,27941.0
222,1976,15333.0
222,1977,14423.0
222,1978,18634.0
222,1979,21449.0
222,1980,28736.0
222,1981,22857.0
222,1982,20000.0
222,1983,24324.0
222,1984,25000.0
222,1985,26667.0
222,1986,23714.0
222,1987,25227.0
222,1988,20500.0
222,1989,24000.0
222,1990,25185.0
222,1991,26667.0
222,1992,24000.0
222,1993,25000.0
222,1994,25000.0
222,1995,25000.0
222,1996,25000.0
222,1997,24872.0
222,1998,32500.0
222,1999,33656.0
222,2000,36226.0
222,2001,47022.0
222,2002,38000.0
222,2003,36838.0
222,2004,37500.0
222,2005,37500.0
222,2006,38760.0
222,2007,37500.0
222,2008,38333.0
222,2009,38235.0
222,2010,43418.0
222,2011,46015.0
222,2012,52174.0
222,2013,41339.0
222,2014,50980.0
222,2015,57312.0
222,2016,53650.0
223,1961,52909.0
223,1962,49821.0
223,1963,53621.0
223,1964,54782.0
223,1965,50100.0
223,1966,46630.0
223,1967,57105.0
223,1968,68254.0
223,1969,63534.0
223,1970,74561.0
223,1971,67592.0
223,1972,80381.0
223,1973,74251.0
223,1974,83064.0
223,1975,79326.0
223,1976,81068.0
223,1977,92030.0
223,1978,87983.0
223,1979,82353.0
223,1980,95206.0
223,1981,96855.0
223,1982,104426.0
223,1983,106084.0
223,1984,102167.0
223,1985,99184.0
223,1986,106107.0
223,1987,82898.0
223,1988,100934.0
223,1989,101453.0
223,1990,106940.0
223,1991,105263.0
223,1992,106443.0
223,1993,98135.0
223,1994,160541.0
223,1995,151515.0
223,1996,155119.0
223,1997,152788.0
223,1998,148765.0
223,1999,146661.0
223,2000,148855.0
223,2001,152672.0
223,2002,149254.0
223,2003,154412.0
223,2004,150000.0
223,2005,152778.0
223,2006,153111.0
223,2007,157898.0
223,2008,160351.0
223,2009,147281.0
223,2010,144854.0
223,2011,146317.0
223,2012,155223.0
223,2013,154817.0
223,2014,132566.0
223,2015,136789.0
223,2016,142996.0
213,1992,24000.0
213,1993,20000.0
213,1994,25000.0
213,1995,30000.0
213,1996,30000.0
213,1997,40000.0
213,1998,45000.0
213,1999,47500.0
213,2000,60000.0
213,2001,60000.0
213,2002,100000.0
213,2003,100000.0
213,2004,105000.0
213,2005,166667.0
213,2006,186667.0
213,2007,206667.0
213,2008,187500.0
213,2009,186111.0
213,2010,191515.0
213,2011,216588.0
213,2012,218767.0
213,2013,226479.0
213,2014,234191.0
213,2015,241903.0
213,2016,249615.0
230,1992,31599.0
230,1993,43077.0
230,1994,18261.0
230,1995,25433.0
230,1996,27757.0
230,1997,25419.0
230,1998,26129.0
230,1999,30108.0
230,2000,46067.0
230,2001,52395.0
230,2002,38032.0
230,2003,57288.0
230,2004,76344.0
230,2005,76806.0
230,2006,60237.0
230,2007,53463.0
230,2008,67079.0
230,2009,68693.0
230,2010,78827.0
230,2011,69793.0
230,2012,76667.0
230,2013,95599.0
230,2014,87731.0
230,2015,99995.0
230,2016,100180.0
229,1961,137166.0
229,1962,126175.0
229,1963,141400.0
229,1964,116845.0
229,1965,99466.0
229,1966,75031.0
229,1967,40351.0
229,1968,137337.0
229,1969,139960.0
229,1970,129556.0
229,1971,102000.0
229,1972,111765.0
229,1973,115378.0
229,1974,112000.0
229,1975,84000.0
229,1976,143333.0
229,1977,122286.0
229,1978,119706.0
229,1979,135000.0
229,1980,133143.0
229,1981,79000.0
229,1982,135600.0
229,1983,145600.0
229,1984,136000.0
229,1985,103283.0
229,1986,114586.0
229,1987,122759.0
229,1988,100435.0
229,1989,47386.0
229,1990,33011.0
229,1991,107129.0
229,1992,92730.0
229,1993,64174.0
229,1994,59147.0
229,1995,73500.0
229,1996,132000.0
229,1997,86429.0
229,1998,49231.0
229,1999,84545.0
229,2000,44167.0
229,2001,138318.0
229,2002,132632.0
229,2003,151000.0
229,2004,138776.0
229,2005,136190.0
229,2006,141000.0
229,2007,155405.0
229,2008,284091.0
229,2009,149306.0
229,2010,151724.0
229,2011,152188.0
229,2012,66552.0
229,2013,150000.0
229,2014,155000.0
229,2015,156164.0
229,2016,127601.0
215,1997,60000.0
215,1998,60000.0
215,1999,56786.0
215,2000,60000.0
215,2001,53762.0
215,2002,30000.0
215,2003,60000.0
215,2004,56250.0
215,2005,60000.0
215,2006,53333.0
215,2007,55000.0
215,2008,52000.0
215,2009,60000.0
215,2010,62857.0
215,2011,65000.0
215,2012,68889.0
215,2013,68833.0
215,2014,64467.0
215,2015,64218.0
215,2016,64689.0
231,1961,91816.0
231,1962,97608.0
231,1963,84350.0
231,1964,108744.0
231,1965,100165.0
231,1966,76254.0
231,1967,89704.0
231,1968,82031.0
231,1969,79397.0
231,1970,123514.0
231,1971,98105.0
231,1972,63406.0
231,1973,138296.0
231,1974,115173.0
231,1975,118898.0
231,1976,121469.0
231,1977,131800.0
231,1978,119013.0
231,1979,123145.0
231,1980,148892.0
231,1981,154694.0
231,1982,111995.0
231,1983,134521.0
231,1984,141918.0
231,1985,123659.0
231,1986,91564.0
231,1987,175307.0
231,1988,127645.0
231,1989,177870.0
231,1990,123885.0
231,1991,142895.0
231,1992,142465.0
231,1993,100384.0
231,1994,149180.0
231,1995,173683.0
231,1996,160628.0
231,1997,156529.0
231,1998,113137.0
231,1999,129539.0
231,2000,148035.0
231,2001,107522.0
231,2002,139337.0
231,2003,157885.0
231,2004,67360.0
231,2005,102209.0
231,2006,176911.0
231,2007,92362.0
231,2008,127926.0
231,2009,150728.0
231,2010,138507.0
231,2011,167205.0
231,2012,162935.0
231,2013,115526.0
231,2014,147853.0
231,2015,142538.0
231,2016,135942.0
234,1985,40000.0
234,1986,26667.0
234,1987,41667.0
234,1988,40000.0
234,1989,40000.0
234,1990,40546.0
234,1991,51959.0
234,1992,49317.0
234,1993,52029.0
234,1994,53340.0
234,1995,54686.0
234,1996,56081.0
234,1997,57582.0
234,1998,60286.0
234,1999,61384.0
234,2000,58462.0
234,2001,63079.0
234,2002,53878.0
234,2003,37760.0
234,2004,85273.0
234,2005,87013.0
234,2006,76170.0
234,2007,117580.0
234,2008,58110.0
234,2009,65802.0
234,2010,85552.0
234,2011,111920.0
234,2012,120214.0
234,2013,84323.0
234,2014,82632.0
234,2015,79922.0
234,2016,49960.0
228,1961,21338.0
228,1962,22414.0
228,1963,28041.0
228,1964,30467.0
228,1965,29018.0
228,1966,28150.0
228,1967,30121.0
228,1968,35119.0
228,1969,26765.0
228,1970,29077.0
228,1971,30227.0
228,1972,23008.0
228,1973,33111.0
228,1974,28022.0
228,1975,30435.0
228,1976,35619.0
228,1977,40750.0
228,1978,33469.0
228,1979,39103.0
228,1980,31615.0
228,1981,40285.0
228,1982,41667.0
228,1983,48101.0
228,1984,42291.0
228,1985,45301.0
228,1986,50591.0
228,1987,35366.0
228,1988,39259.0
228,1989,42071.0
228,1990,39138.0
228,1991,35769.0
235,1992,59286.0
235,1993,44286.0
235,1994,52308.0
235,1995,46154.0
235,1996,59231.0
235,1997,56154.0
235,1998,49286.0
235,1999,47692.0
235,2000,36667.0
235,2001,26800.0
235,2002,41259.0
235,2003,51852.0
235,2004,86667.0
235,2005,72500.0
235,2006,66301.0
235,2007,66292.0
235,2008,79268.0
235,2009,79545.0
235,2010,84783.0
235,2011,92459.0
235,2012,93430.0
235,2013,86421.0
235,2014,89357.0
235,2015,90974.0
235,2016,92591.0
248,1985,27677.0
248,1986,39999.0
248,1987,42291.0
248,1988,42757.0
248,1989,45898.0
248,1990,28317.0
248,1991,31868.0
181,1975,33333.0
181,1976,33333.0
181,1977,33333.0
181,1978,34308.0
181,1979,35545.0
181,1980,32300.0
181,1981,34636.0
181,1982,37500.0
181,1983,35833.0
181,1984,34444.0
181,1985,35800.0
181,1986,33750.0
181,1987,42750.0
181,1988,35250.0
181,1989,33421.0
181,1990,33846.0
181,1991,33143.0
181,1992,34420.0
181,1993,33333.0
181,1994,36000.0
181,1995,35464.0
181,1996,35623.0
181,1997,38333.0
181,1998,34000.0
181,1999,36364.0
181,2000,34837.0
181,2001,34679.0
181,2002,34506.0
181,2003,34317.0
181,2004,35082.0
181,2005,34032.0
181,2006,33810.0
181,2007,33547.0
181,2008,33279.0
181,2009,33017.0
181,2010,32767.0
181,2011,32534.0
181,2012,31250.0
181,2013,31250.0
181,2014,31927.0
181,2015,32275.0
181,2016,32425.0
5000,1961,155780.0
5000,1962,104716.0
5000,1963,128504.0
5000,1964,104816.0
5000,1965,107409.0
5000,1966,112625.0
5000,1967,99337.0
5000,1968,110155.0
5000,1969,121375.0
5000,1970,101508.0
5000,1971,91776.0
5000,1972,91724.0
5000,1973,90454.0
5000,1974,85705.0
5000,1975,85779.0
5000,1976,95601.0
5000,1977,90273.0
5000,1978,93769.0
5000,1979,114258.0
5000,1980,94953.0
5000,1981,86677.0
5000,1982,105619.0
5000,1983,104636.0
5000,1984,99003.0
5000,1985,51994.0
5000,1986,48568.0
5000,1987,47080.0
5000,1988,46187.0
5000,1989,44309.0
5000,1990,40266.0
5000,1991,39429.0
5000,1992,39892.0
5000,1993,39893.0
5000,1994,38100.0
5000,1995,36861.0
5000,1996,42336.0
5000,1997,45842.0
5000,1998,36247.0
5000,1999,38905.0
5000,2000,38494.0
5000,2001,41038.0
5000,2002,41290.0
5000,2003,45018.0
5000,2004,41464.0
5000,2005,43612.0
5000,2006,45679.0
5000,2007,40283.0
5000,2008,41783.0
5000,2009,43655.0
5000,2010,44469.0
5000,2011,44171.0
5000,2012,42379.0
5000,2013,42526.0
5000,2014,44858.0
5000,2015,44683.0
5000,2016,45455.0
5100,1961,39647.0
5100,1962,39836.0
5100,1963,39556.0
5100,1964,42913.0
5100,1965,48348.0
5100,1966,41784.0
5100,1967,43061.0
5100,1968,37945.0
5100,1969,45774.0
5100,1970,40058.0
5100,1971,45390.0
5100,1972,49913.0
5100,1973,46550.0
5100,1974,52613.0
5100,1975,49567.0
5100,1976,47848.0
5100,1977,49182.0
5100,1978,49161.0
5100,1979,54805.0
5100,1980,55207.0
5100,1981,52849.0
5100,1982,61102.0
5100,1983,63565.0
5100,1984,63991.0
5100,1985,48515.0
5100,1986,54420.0
5100,1987,55388.0
5100,1988,62395.0
5100,1989,64130.0
5100,1990,61359.0
5100,1991,55570.0
5100,1992,58221.0
5100,1993,58938.0
5100,1994,63857.0
5100,1995,62056.0
5100,1996,66693.0
5100,1997,63703.0
5100,1998,57080.0
5100,1999,62048.0
5100,2000,56122.0
5100,2001,62862.0
5100,2002,58938.0
5100,2003,62910.0
5100,2004,64685.0
5100,2005,66612.0
5100,2006,70662.0
5100,2007,63422.0
5100,2008,62935.0
5100,2009,65946.0
5100,2010,58167.0
5100,2011,61906.0
5100,2012,65657.0
5100,2013,68288.0
5100,2014,67230.0
5100,2015,76358.0
5100,2016,72512.0
5101,1961,41667.0
5101,1962,41667.0
5101,1963,41667.0
5101,1964,42553.0
5101,1965,41935.0
5101,1966,41935.0
5101,1967,42857.0
5101,1968,42857.0
5101,1969,42308.0
5101,1970,41176.0
5101,1971,42222.0
5101,1972,42105.0
5101,1973,42407.0
5101,1974,50776.0
5101,1975,53064.0
5101,1976,40241.0
5101,1977,39229.0
5101,1978,40503.0
5101,1979,42249.0
5101,1980,38587.0
5101,1981,39384.0
5101,1982,39420.0
5101,1983,37826.0
5101,1984,36429.0
5101,1985,37270.0
5101,1986,36795.0
5101,1987,38317.0
5101,1988,40024.0
5101,1989,40120.0
5101,1990,39453.0
5101,1991,40145.0
5101,1992,79776.0
5101,1993,63150.0
5101,1994,58087.0
5101,1995,51165.0
5101,1996,41662.0
5101,1997,56658.0
5101,1998,62668.0
5101,1999,56401.0
5101,2000,48329.0
5101,2001,64245.0
5101,2002,57583.0
5101,2003,65491.0
5101,2004,77408.0
5101,2005,91043.0
5101,2006,109846.0
5101,2007,108239.0
5101,2008,97564.0
5101,2009,87921.0
5101,2010,76018.0
5101,2011,65738.0
5101,2012,67494.0
5101,2013,65694.0
5101,2014,62943.0
5101,2015,62213.0
5101,2016,61882.0
5102,1988,20000.0
5102,1989,30000.0
5102,1990,62500.0
5102,1991,40000.0
5102,1992,39682.0
5102,1993,39846.0
5102,1994,40000.0
5102,1995,40169.0
5102,1996,40331.0
5102,1997,40000.0
5102,1998,40665.0
5102,1999,40826.0
5102,2000,40000.0
5102,2001,41093.0
5102,2002,39759.0
5102,2003,41435.0
5102,2004,40000.0
5102,2005,41637.0
5102,2006,41608.0
5102,2007,41605.0
5102,2008,41970.0
5102,2009,42567.0
5102,2010,40909.0
5102,2011,45815.0
5102,2012,59091.0
5102,2013,50434.0
5102,2014,45973.0
5102,2015,45406.0
5102,2016,45512.0
5103,1961,36912.0
5103,1962,38121.0
5103,1963,34499.0
5103,1964,38972.0
5103,1965,42621.0
5103,1966,38729.0
5103,1967,37793.0
5103,1968,34715.0
5103,1969,36988.0
5103,1970,34426.0
5103,1971,41740.0
5103,1972,44487.0
5103,1973,48911.0
5103,1974,53209.0
5103,1975,45356.0
5103,1976,44423.0
5103,1977,44769.0
5103,1978,48343.0
5103,1979,56178.0
5103,1980,54169.0
5103,1981,52468.0
5103,1982,60762.0
5103,1983,60174.0
5103,1984,61913.0
5103,1985,46684.0
5103,1986,51608.0
5103,1987,52782.0
5103,1988,59157.0
5103,1989,60799.0
5103,1990,57067.0
5103,1991,51498.0
5103,1992,53699.0
5103,1993,55857.0
5103,1994,61328.0
5103,1995,58472.0
5103,1996,63491.0
5103,1997,58363.0
5103,1998,52513.0
5103,1999,57545.0
5103,2000,52709.0
5103,2001,62745.0
5103,2002,56612.0
5103,2003,56878.0
5103,2004,55978.0
5103,2005,58624.0
5103,2006,65977.0
5103,2007,56235.0
5103,2008,55310.0
5103,2009,60152.0
5103,2010,52652.0
5103,2011,57076.0
5103,2012,61704.0
5103,2013,64582.0
5103,2014,62852.0
5103,2015,74027.0
5103,2016,69133.0
5104,1961,47220.0
5104,1962,44125.0
5104,1963,52868.0
5104,1964,53052.0
5104,1965,64992.0
5104,1966,48986.0
5104,1967,56341.0
5104,1968,45809.0
5104,1969,69450.0
5104,1970,54782.0
5104,1971,56509.0
5104,1972,65258.0
5104,1973,42685.0
5104,1974,52087.0
5104,1975,61636.0
5104,1976,62676.0
5104,1977,71100.0
5104,1978,58296.0
5104,1979,58923.0
5104,1980,69115.0
5104,1981,56496.0
5104,1982,65400.0
5104,1983,86100.0
5104,1984,79490.0
5104,1985,65100.0
5104,1986,79876.0
5104,1987,80366.0
5104,1988,91647.0
5104,1989,93081.0
5104,1990,98628.0
5104,1991,86141.0
5104,1992,85024.0
5104,1993,78711.0
5104,1994,80885.0
5104,1995,85127.0
5104,1996,91727.0
5104,1997,91262.0
5104,1998,77691.0
5104,1999,81708.0
5104,2000,76633.0
5104,2001,63347.0
5104,2002,69614.0
5104,2003,85908.0
5104,2004,94500.0
5104,2005,107291.0
5104,2006,93676.0
5104,2007,94371.0
5104,2008,94926.0
5104,2009,92627.0
5104,2010,90438.0
5104,2011,89813.0
5104,2012,90026.0
5104,2013,90296.0
5104,2014,90663.0
5104,2015,90838.0
5104,2016,91099.0
5200,1961,96304.0
5200,1962,102062.0
5200,1963,90151.0
5200,1964,110239.0
5200,1965,105660.0
5200,1966,86101.0
5200,1967,100190.0
5200,1968,93780.0
5200,1969,91269.0
5200,1970,125164.0
5200,1971,104459.0
5200,1972,77190.0
5200,1973,129817.0
5200,1974,114683.0
5200,1975,117806.0
5200,1976,123843.0
5200,1977,126820.0
5200,1978,115963.0
5200,1979,120669.0
5200,1980,108356.0
5200,1981,109032.0
5200,1982,85810.0
5200,1983,96736.0
5200,1984,100505.0
5200,1985,92780.0
5200,1986,73204.0
5200,1987,123051.0
5200,1988,106659.0
5200,1989,138733.0
5200,1990,102900.0
5200,1991,106573.0
5200,1992,107198.0
5200,1993,79299.0
5200,1994,106354.0
5200,1995,102723.0
5200,1996,112179.0
5200,1997,115705.0
5200,1998,90837.0
5200,1999,107007.0
5200,2000,116327.0
5200,2001,98329.0
5200,2002,112088.0
5200,2003,122324.0
5200,2004,83821.0
5200,2005,99859.0
5200,2006,130818.0
5200,2007,94119.0
5200,2008,107650.0
5200,2009,122792.0
5200,2010,119716.0
5200,2011,131181.0
5200,2012,121498.0
5200,2013,109612.0
5200,2014,119521.0
5200,2015,118739.0
5200,2016,118102.0
5203,1961,90125.0
5203,1962,95895.0
5203,1963,82683.0
5203,1964,105998.0
5203,1965,98600.0
5203,1966,75298.0
5203,1967,88459.0
5203,1968,81253.0
5203,1969,78823.0
5203,1970,121482.0
5203,1971,96594.0
5203,1972,63121.0
5203,1973,135497.0
5203,1974,113740.0
5203,1975,116387.0
5203,1976,119784.0
5203,1977,129652.0
5203,1978,117364.0
5203,1979,121068.0
5203,1980,145265.0
5203,1981,151048.0
5203,1982,109447.0
5203,1983,131583.0
5203,1984,139163.0
5203,1985,121146.0
5203,1986,90086.0
5203,1987,171221.0
5203,1988,126095.0
5203,1989,175537.0
5203,1990,122700.0
5203,1991,140930.0
5203,1992,140268.0
5203,1993,99003.0
5203,1994,147116.0
5203,1995,170874.0
5203,1996,159098.0
5203,1997,155130.0
5203,1998,112301.0
5203,1999,128592.0
5203,2000,146723.0
5203,2001,106824.0
5203,2002,138081.0
5203,2003,156403.0
5203,2004,67167.0
5203,2005,101526.0
5203,2006,175468.0
5203,2007,91772.0
5203,2008,126959.0
5203,2009,149811.0
5203,2010,137872.0
5203,2011,165924.0
5203,2012,161494.0
5203,2013,115062.0
5203,2014,146979.0
5203,2015,141712.0
5203,2016,135215.0
5204,1961,90596.0
5204,1962,93839.0
5204,1963,94333.0
5204,1964,94760.0
5204,1965,109929.0
5204,1966,109056.0
5204,1967,107055.0
5204,1968,107458.0
5204,1969,104081.0
5204,1970,83934.0
5204,1971,85136.0
5204,1972,74250.0
5204,1973,83760.0
5204,1974,59838.0
5204,1975,70218.0
5204,1976,69338.0
5204,1977,68655.0
5204,1978,68066.0
5204,1979,65992.0
5204,1980,61729.0
5204,1981,55746.0
5204,1982,53549.0
5204,1983,60638.0
5204,1984,55363.0
5204,1985,53438.0
5204,1986,51315.0
5204,1987,50475.0
5204,1988,53855.0
5204,1989,38637.0
5204,1990,42602.0
5204,1991,39982.0
5204,1992,60264.0
5204,1993,54581.0
5204,1994,57371.0
5204,1995,54574.0
5204,1996,50431.0
5204,1997,50363.0
5204,1998,43568.0
5204,1999,54024.0
5204,2000,51936.0
5204,2001,47784.0
5204,2002,48541.0
5204,2003,48680.0
5204,2004,51656.0
5204,2005,50858.0
5204,2006,49378.0
5204,2007,45127.0
5204,2008,47387.0
5204,2009,47600.0
5204,2010,46989.0
5204,2011,47206.0
5204,2012,43829.0
5204,2013,42532.0
5204,2014,48087.0
5204,2015,49215.0
5204,2016,53349.0
5206,1985,40000.0
5206,1986,40000.0
5206,1987,40667.0
5206,1988,40667.0
5206,1989,41333.0
5206,1990,47537.0
5206,1991,40645.0
5206,1992,39757.0
5206,1993,40000.0
5206,1994,39057.0
5206,1995,38235.0
5206,1996,38319.0
5206,1997,38044.0
5206,1998,37796.0
5206,1999,36667.0
5206,2000,37385.0
5206,2001,37444.0
5206,2002,37423.0
5206,2003,37385.0
5206,2004,37361.0
5206,2005,37311.0
5206,2006,37255.0
5206,2007,37500.0
5206,2008,36995.0
5206,2009,36836.0
5206,2010,36665.0
5206,2011,36483.0
5206,2012,36250.0
5206,2013,36079.0
5206,2014,36037.0
5206,2015,36083.0
5206,2016,35983.0
5207,1961,176852.0
5207,1962,195550.0
5207,1963,180612.0
5207,1964,191392.0
5207,1965,193126.0
5207,1966,189155.0
5207,1967,238382.0
5207,1968,228536.0
5207,1969,238428.0
5207,1970,258963.0
5207,1971,256050.0
5207,1972,294901.0
5207,1973,176688.0
5207,1974,315558.0
5207,1975,267041.0
5207,1976,322385.0
5207,1977,266822.0
5207,1978,196789.0
5207,1979,228840.0
5207,1980,50174.0
5207,1981,50618.0
5207,1982,52118.0
5207,1983,40724.0
5207,1984,45895.0
5207,1985,51730.0
5207,1986,48387.0
5207,1987,49923.0
5207,1988,80857.0
5207,1989,86602.0
5207,1990,79862.0
5207,1991,70563.0
5207,1992,67520.0
5207,1993,57748.0
5207,1994,65543.0
5207,1995,54410.0
5207,1996,68044.0
5207,1997,81453.0
5207,1998,76313.0
5207,1999,95896.0
5207,2000,96267.0
5207,2001,109425.0
5207,2002,104963.0
5207,2003,112065.0
5207,2004,120271.0
5207,2005,119286.0
5207,2006,115170.0
5207,2007,120199.0
5207,2008,111249.0
5207,2009,124572.0
5207,2010,130824.0
5207,2011,134225.0
5207,2012,119619.0
5207,2013,140972.0
5207,2014,126972.0
5207,2015,129287.0
5207,2016,130455.0
5300,1961,64461.0
5300,1962,58228.0
5300,1963,60552.0
5300,1964,55286.0
5300,1965,53919.0
5300,1966,41295.0
5300,1967,42990.0
5300,1968,39731.0
5300,1969,40566.0
5300,1970,39930.0
5300,1971,37366.0
5300,1972,45390.0
5300,1973,52637.0
5300,1974,45852.0
5300,1975,44231.0
5300,1976,40277.0
5300,1977,38186.0
5300,1978,45148.0
5300,1979,52711.0
5300,1980,52554.0
5300,1981,52420.0
5300,1982,46927.0
5300,1983,51244.0
5300,1984,49278.0
5300,1985,37954.0
5300,1986,30885.0
5300,1987,28816.0
5300,1988,26770.0
5300,1989,23688.0
5300,1990,26003.0
5300,1991,26182.0
5300,1992,27847.0
5300,1993,27357.0
5300,1994,28234.0
5300,1995,30479.0
5300,1996,32396.0
5300,1997,40431.0
5300,1998,30425.0
5300,1999,33486.0
5300,2000,30331.0
5300,2001,33293.0
5300,2002,35923.0
5300,2003,34900.0
5300,2004,35578.0
5300,2005,38191.0
5300,2006,38630.0
