geo,year,potatoes_and_products_losses_fea
95,1984,1.0
95,1985,1.0
95,1986,1.0
95,1987,1.0
95,1988,2.0
95,1989,2.0
95,1990,2.0
95,1991,2.0
95,1992,2.0
95,1993,2.0
95,1994,2.0
95,1995,2.0
95,1996,2.0
95,1997,3.0
95,1998,3.0
95,1999,3.0
95,2000,3.0
95,2001,3.0
95,2002,3.0
95,2003,3.0
95,2004,3.0
95,2005,3.0
95,2006,3.0
95,2007,3.0
95,2008,4.0
95,2009,3.0
95,2010,3.0
95,2011,3.0
95,2012,3.0
95,2013,4.0
97,1961,197.0
97,1962,226.0
97,1963,247.0
97,1964,215.0
97,1965,164.0
97,1966,306.0
97,1967,218.0
97,1968,146.0
97,1969,169.0
97,1970,166.0
97,1971,151.0
97,1972,141.0
97,1973,124.0
97,1974,163.0
97,1975,155.0
97,1976,108.0
97,1977,160.0
97,1978,182.0
97,1979,202.0
97,1980,133.0
97,1981,145.0
97,1982,156.0
97,1983,111.0
97,1984,138.0
97,1985,138.0
97,1986,140.0
97,1987,103.0
97,1988,107.0
97,1989,106.0
97,1990,91.0
97,1991,66.0
97,1992,63.0
97,1993,50.0
97,1994,40.0
97,1995,50.0
97,1996,54.0
97,1997,54.0
97,1998,53.0
97,1999,52.0
97,2000,32.0
97,2001,31.0
97,2002,26.0
97,2003,20.0
97,2004,23.0
97,2005,19.0
97,2006,20.0
97,2007,17.0
97,2008,18.0
97,2009,22.0
97,2010,19.0
97,2011,16.0
97,2012,14.0
97,2013,13.0
100,1961,462.0
100,1962,416.0
100,1963,572.0
100,1964,441.0
100,1965,624.0
100,1966,690.0
100,1967,599.0
100,1968,719.0
100,1969,803.0
100,1970,665.0
100,1971,817.0
100,1972,820.0
100,1973,757.0
100,1974,826.0
100,1975,1049.0
100,1976,1242.0
100,1977,1219.0
100,1978,1383.0
100,1979,1723.0
100,1980,1416.0
100,1981,1644.0
100,1982,1685.0
100,1983,1693.0
100,1984,2066.0
100,1985,2137.0
100,1986,1772.0
100,1987,2166.0
100,1988,2388.0
100,1989,2526.0
100,1990,2511.0
100,1991,2585.0
100,1992,3093.0
100,1993,3141.0
100,1994,2957.0
100,1995,2958.0
100,1996,3203.0
100,1997,4117.0
100,1998,3001.0
100,1999,3824.0
100,2000,4250.0
100,2001,3781.0
100,2002,4158.0
100,2003,3938.0
100,2004,4748.0
100,2005,4894.0
100,2006,4960.0
100,2007,4862.0
100,2008,5892.0
100,2009,5846.0
100,2010,7315.0
100,2011,10585.0
100,2012,8297.0
100,2013,11336.0
101,1961,3.0
101,1962,3.0
101,1963,3.0
101,1964,3.0
101,1965,3.0
101,1966,3.0
101,1967,4.0
101,1968,3.0
101,1969,5.0
101,1970,4.0
101,1971,6.0
101,1972,6.0
101,1973,8.0
101,1974,9.0
101,1975,6.0
101,1976,6.0
101,1977,12.0
101,1978,23.0
101,1979,20.0
101,1980,23.0
101,1981,11.0
101,1982,9.0
101,1983,25.0
101,1984,18.0
101,1985,18.0
101,1986,43.0
101,1987,17.0
101,1988,18.0
101,1989,24.0
101,1990,18.0
101,1991,22.0
101,1992,30.0
101,1993,34.0
101,1994,35.0
101,1995,41.0
101,1996,44.0
101,1997,40.0
101,1998,48.0
101,1999,45.0
101,2000,47.0
101,2001,40.0
101,2002,43.0
101,2003,48.0
101,2004,50.0
101,2005,48.0
101,2006,48.0
101,2007,48.0
101,2008,48.0
101,2009,50.0
101,2010,55.0
101,2011,47.0
101,2012,50.0
101,2013,45.0
102,1961,30.0
102,1962,30.0
102,1963,35.0
102,1964,35.0
102,1965,35.0
102,1966,27.0
102,1967,42.0
102,1968,42.0
102,1969,44.0
102,1970,42.0
102,1971,40.0
102,1972,42.0
102,1973,48.0
102,1974,53.0
102,1975,56.0
102,1976,58.0
102,1977,71.0
102,1978,74.0
102,1979,97.0
102,1980,134.0
102,1981,154.0
102,1982,181.0
102,1983,174.0
102,1984,178.0
102,1985,173.0
102,1986,235.0
102,1987,235.0
102,1988,144.0
102,1989,203.0
102,1990,253.0
102,1991,261.0
102,1992,271.0
102,1993,322.0
102,1994,319.0
102,1995,308.0
102,1996,317.0
102,1997,330.0
102,1998,343.0
102,1999,344.0
102,2000,367.0
102,2001,350.0
102,2002,378.0
102,2003,424.0
102,2004,449.0
102,2005,484.0
102,2006,422.0
102,2007,420.0
102,2008,475.0
102,2009,411.0
102,2010,428.0
102,2011,471.0
102,2012,507.0
102,2013,460.0
103,1961,2.0
103,1962,3.0
103,1963,3.0
103,1964,3.0
103,1965,3.0
103,1966,4.0
103,1967,4.0
103,1968,4.0
103,1969,4.0
103,1970,3.0
103,1971,3.0
103,1972,6.0
103,1973,5.0
103,1974,7.0
103,1975,5.0
103,1976,8.0
103,1977,8.0
103,1978,12.0
103,1979,11.0
103,1980,13.0
103,1981,13.0
103,1982,14.0
103,1983,15.0
103,1984,14.0
103,1985,17.0
103,1986,14.0
103,1987,19.0
103,1988,17.0
103,1989,26.0
103,1990,20.0
103,1991,31.0
103,1992,44.0
103,1993,55.0
103,1994,46.0
103,1995,44.0
103,1996,68.0
103,1997,60.0
103,1998,59.0
103,1999,74.0
103,2000,55.0
103,2001,64.0
103,2002,92.0
103,2003,95.0
103,2004,75.0
103,2005,97.0
103,2006,91.0
103,2007,77.0
103,2008,44.0
103,2009,29.0
103,2010,39.0
103,2011,62.0
103,2012,63.0
103,2013,82.0
104,1961,429.0
104,1962,423.0
104,1963,394.0
104,1964,305.0
104,1965,330.0
104,1966,336.0
104,1967,349.0
104,1968,325.0
104,1969,291.0
104,1970,294.0
104,1971,286.0
104,1972,214.0
104,1973,266.0
104,1974,194.0
104,1975,153.0
104,1976,177.0
104,1977,228.0
104,1978,152.0
104,1979,171.0
104,1980,176.0
104,1981,133.0
104,1982,171.0
104,1983,130.0
104,1984,200.0
104,1985,170.0
104,1986,40.0
104,1987,50.0
104,1988,30.0
104,1989,20.0
104,1990,30.0
104,1991,20.0
104,1992,30.0
104,1993,20.0
104,1994,30.0
104,1995,20.0
104,1996,30.0
104,1997,20.0
104,1998,20.0
104,1999,30.0
104,2000,10.0
104,2001,20.0
104,2002,30.0
104,2003,20.0
104,2004,25.0
104,2005,10.0
104,2006,10.0
104,2007,10.0
104,2008,9.0
104,2009,9.0
104,2010,10.0
104,2011,10.0
104,2012,9.0
104,2013,11.0
105,1961,4.0
105,1962,2.0
105,1963,2.0
105,1964,2.0
105,1965,2.0
105,1966,2.0
105,1967,2.0
105,1968,2.0
105,1969,2.0
105,1970,3.0
105,1971,3.0
105,1972,3.0
105,1973,3.0
105,1974,3.0
105,1975,3.0
105,1976,3.0
105,1977,4.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,15.0
105,1999,15.0
105,2000,17.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,39.0
106,1962,36.0
106,1963,388.0
106,1964,352.0
106,1965,328.0
106,1966,340.0
106,1967,362.0
106,1968,365.0
106,1969,378.0
106,1970,335.0
106,1971,302.0
106,1972,276.0
106,1973,242.0
106,1974,245.0
106,1975,230.0
106,1976,215.0
106,1977,245.0
106,1978,210.0
106,1979,221.0
106,1980,223.0
106,1981,211.0
106,1982,212.0
106,1983,101.0
106,1984,109.0
106,1985,107.0
106,1986,60.0
106,1987,92.0
106,1988,102.0
106,1989,104.0
106,1990,90.0
106,1991,78.0
106,1992,83.0
106,1993,75.0
106,1994,62.0
106,1995,52.0
106,1996,50.0
106,1997,49.0
106,1998,53.0
106,1999,50.0
106,2000,51.0
106,2001,49.0
106,2002,48.0
106,2003,44.0
106,2004,49.0
106,2005,46.0
106,2006,46.0
106,2007,47.0
106,2008,44.0
106,2009,47.0
106,2010,45.0
106,2011,43.0
106,2012,43.0
106,2013,39.0
109,1961,2.0
109,1962,2.0
109,1963,2.0
109,1964,2.0
109,1965,2.0
109,1966,3.0
109,1967,2.0
109,1968,2.0
109,1969,2.0
109,1970,2.0
109,1971,2.0
109,1972,3.0
109,1973,2.0
109,1974,3.0
109,1975,3.0
109,1976,2.0
109,1977,2.0
109,1978,2.0
109,1979,2.0
109,1980,1.0
109,1981,2.0
109,1982,1.0
109,1983,2.0
109,1984,2.0
109,1985,1.0
109,1986,1.0
109,1987,1.0
109,1988,2.0
109,1989,2.0
109,1990,2.0
109,1991,1.0
109,1992,1.0
109,1993,2.0
109,1994,2.0
109,1995,3.0
109,1996,3.0
109,1997,3.0
109,1998,2.0
109,1999,3.0
109,2000,3.0
109,2001,3.0
109,2002,3.0
109,2003,2.0
109,2004,3.0
109,2005,3.0
109,2006,3.0
109,2007,3.0
109,2008,2.0
109,2009,3.0
109,2010,2.0
109,2011,3.0
109,2012,3.0
109,2013,3.0
110,1961,59.0
110,1962,75.0
110,1963,55.0
110,1964,103.0
110,1965,129.0
110,1966,120.0
110,1967,135.0
110,1968,133.0
110,1969,136.0
110,1970,156.0
110,1971,82.0
110,1972,193.0
110,1973,272.0
110,1974,94.0
110,1975,241.0
110,1976,256.0
110,1977,220.0
110,1978,149.0
110,1979,126.0
110,1980,160.0
110,1981,133.0
110,1982,161.0
110,1983,165.0
110,1984,208.0
110,1985,178.0
110,1986,258.0
110,1987,247.0
110,1988,202.0
110,1989,286.0
110,1990,248.0
110,1991,255.0
110,1992,199.0
110,1993,179.0
110,1994,143.0
110,1995,259.0
110,1996,236.0
110,1997,237.0
110,1998,197.0
110,1999,192.0
110,2000,209.0
110,2001,197.0
110,2002,244.0
110,2003,214.0
110,2004,185.0
110,2005,186.0
110,2006,224.0
110,2007,209.0
110,2008,217.0
110,2009,156.0
110,2010,199.0
110,2011,196.0
110,2012,182.0
110,2013,204.0
112,1961,2.0
112,1962,2.0
112,1963,3.0
112,1964,3.0
112,1965,3.0
112,1966,4.0
112,1967,2.0
112,1968,2.0
112,1969,2.0
112,1970,2.0
112,1971,2.0
112,1972,1.0
112,1973,2.0
112,1974,3.0
112,1975,3.0
112,1976,4.0
112,1977,4.0
112,1978,3.0
112,1979,3.0
112,1980,5.0
112,1981,5.0
112,1982,5.0
112,1983,4.0
112,1984,5.0
112,1985,5.0
112,1986,4.0
112,1987,7.0
112,1988,6.0
112,1989,4.0
112,1990,11.0
112,1991,8.0
112,1992,6.0
112,1993,9.0
112,1994,10.0
112,1995,13.0
112,1996,10.0
112,1997,11.0
112,1998,10.0
112,1999,11.0
112,2000,12.0
112,2001,12.0
112,2002,13.0
112,2003,15.0
112,2004,20.0
112,2005,21.0
112,2006,19.0
112,2007,13.0
112,2008,19.0
112,2009,7.0
112,2010,11.0
112,2011,27.0
112,2012,20.0
112,2013,18.0
108,1992,136.0
108,1993,121.0
108,1994,108.0
108,1995,84.0
108,1996,81.0
108,1997,61.0
108,1998,52.0
108,1999,70.0
108,2000,72.0
108,2001,219.0
108,2002,227.0
108,2003,231.0
108,2004,219.0
108,2005,230.0
108,2006,226.0
108,2007,231.0
108,2008,215.0
108,2009,243.0
108,2010,242.0
108,2011,442.0
108,2012,462.0
108,2013,305.0
114,1961,20.0
114,1962,20.0
114,1963,20.0
114,1964,19.0
114,1965,19.0
114,1966,20.0
114,1967,20.0
114,1968,20.0
114,1969,20.0
114,1970,22.0
114,1971,21.0
114,1972,23.0
114,1973,26.0
114,1974,28.0
114,1975,33.0
114,1976,34.0
114,1977,34.0
114,1978,36.0
114,1979,38.0
114,1980,20.0
114,1981,35.0
114,1982,50.0
114,1983,42.0
114,1984,21.0
114,1985,48.0
114,1986,50.0
114,1987,20.0
114,1988,21.0
114,1989,82.0
114,1990,78.0
114,1991,99.0
114,1992,63.0
114,1993,65.0
114,1994,81.0
114,1995,93.0
114,1996,74.0
114,1997,84.0
114,1998,68.0
114,1999,105.0
114,2000,67.0
114,2001,111.0
114,2002,86.0
114,2003,122.0
114,2004,108.0
114,2005,264.0
114,2006,242.0
114,2007,219.0
114,2008,290.0
114,2009,230.0
114,2010,273.0
114,2011,237.0
114,2012,292.0
114,2013,219.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,1.0
118,1970,1.0
118,1971,1.0
118,1972,1.0
118,1973,1.0
118,1974,1.0
118,1975,1.0
118,1976,1.0
118,1977,1.0
118,1978,1.0
118,1979,1.0
118,1980,1.0
118,1981,2.0
118,1982,1.0
118,1983,2.0
118,1984,2.0
118,1985,2.0
118,1986,2.0
118,1987,2.0
118,1988,2.0
118,1989,2.0
118,1990,1.0
118,1991,0.0
118,1992,2.0
118,1993,2.0
118,1994,2.0
118,1995,2.0
118,1996,3.0
118,1997,3.0
118,1998,3.0
118,1999,3.0
118,2000,3.0
118,2001,3.0
118,2002,2.0
118,2003,2.0
118,2004,3.0
118,2005,2.0
118,2006,3.0
118,2007,4.0
118,2008,3.0
118,2009,3.0
118,2010,3.0
118,2011,4.0
118,2012,4.0
118,2013,8.0
113,1992,23.0
113,1993,19.0
113,1994,19.0
113,1995,26.0
113,1996,34.0
113,1997,41.0
113,1998,46.0
113,1999,57.0
113,2000,63.0
113,2001,58.0
113,2002,50.0
113,2003,26.0
113,2004,10.0
113,2005,8.0
113,2006,60.0
113,2007,63.0
113,2008,63.0
113,2009,67.0
113,2010,62.0
113,2011,63.0
113,2012,61.0
113,2013,62.0
120,1961,1.0
120,1962,1.0
120,1963,1.0
120,1964,1.0
120,1965,2.0
120,1966,2.0
120,1967,2.0
120,1968,2.0
120,1969,2.0
120,1970,2.0
120,1971,2.0
120,1972,2.0
120,1973,2.0
120,1974,2.0
120,1975,1.0
120,1976,2.0
120,1977,2.0
120,1978,3.0
120,1979,3.0
120,1980,3.0
120,1981,4.0
120,1982,4.0
120,1983,4.0
120,1984,3.0
120,1985,3.0
120,1986,4.0
120,1987,3.0
120,1988,3.0
120,1989,3.0
120,1990,3.0
120,1991,3.0
120,1992,4.0
120,1993,3.0
120,1994,3.0
120,1995,3.0
120,1996,3.0
120,1997,3.0
120,1998,3.0
120,1999,3.0
120,2000,3.0
120,2001,3.0
120,2002,4.0
120,2003,4.0
120,2004,4.0
120,2005,4.0
120,2006,4.0
120,2007,4.0
120,2008,4.0
120,2009,4.0
120,2010,4.0
120,2011,3.0
120,2012,3.0
120,2013,3.0
119,1992,23.0
119,1993,25.0
119,1994,21.0
119,1995,19.0
119,1996,22.0
119,1997,19.0
119,1998,15.0
119,1999,16.0
119,2000,15.0
119,2001,12.0
119,2002,16.0
119,2003,15.0
119,2004,13.0
119,2005,14.0
119,2006,12.0
119,2007,13.0
119,2008,14.0
119,2009,12.0
119,2010,11.0
119,2011,10.0
119,2012,11.0
119,2013,10.0
121,1961,2.0
121,1962,3.0
121,1963,3.0
121,1964,3.0
121,1965,3.0
121,1966,4.0
121,1967,4.0
121,1968,4.0
121,1969,4.0
121,1970,4.0
121,1971,5.0
121,1972,5.0
121,1973,5.0
121,1974,4.0
121,1975,2.0
121,1976,1.0
121,1977,3.0
121,1978,4.0
121,1979,7.0
121,1980,10.0
121,1981,11.0
121,1982,10.0
121,1983,9.0
121,1984,8.0
121,1985,10.0
121,1986,12.0
121,1987,9.0
121,1988,9.0
121,1989,11.0
121,1990,12.0
121,1991,14.0
121,1992,14.0
121,1993,12.0
121,1994,15.0
121,1995,16.0
121,1996,16.0
121,1997,13.0
121,1998,14.0
121,1999,13.0
121,2000,13.0
121,2001,12.0
121,2002,19.0
121,2003,20.0
121,2004,23.0
121,2005,24.0
121,2006,14.0
121,2007,25.0
121,2008,18.0
121,2009,20.0
121,2010,17.0
121,2011,16.0
121,2012,16.0
121,2013,19.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,1.0
122,1976,1.0
122,1977,1.0
122,1978,1.0
122,1979,2.0
122,1980,2.0
122,1981,2.0
122,1982,2.0
122,1983,3.0
122,1984,3.0
122,1985,3.0
122,1986,3.0
122,1987,4.0
122,1988,4.0
122,1989,5.0
122,1990,5.0
122,1991,6.0
122,1992,6.0
122,1993,7.0
122,1994,8.0
122,1995,8.0
122,1996,9.0
122,1997,8.0
122,1998,9.0
122,1999,9.0
122,2000,9.0
122,2001,10.0
122,2002,10.0
122,2003,9.0
122,2004,11.0
122,2005,10.0
122,2006,11.0
122,2007,10.0
122,2008,10.0
122,2009,10.0
122,2010,11.0
122,2011,12.0
122,2012,13.0
122,2013,13.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
126,1992,6.0
126,1993,78.0
126,1994,50.0
126,1995,63.0
126,1996,102.0
126,1997,107.0
126,1998,105.0
126,1999,109.0
126,2000,121.0
126,2001,118.0
126,2002,98.0
126,2003,102.0
126,2004,113.0
126,2005,80.0
126,2006,38.0
126,2007,36.0
126,2008,43.0
126,2009,46.0
126,2010,34.0
126,2011,30.0
126,2012,37.0
126,2013,29.0
256,2000,1.0
256,2001,2.0
256,2002,2.0
256,2003,2.0
256,2004,3.0
256,2005,2.0
256,2006,1.0
256,2007,2.0
256,2008,2.0
256,2009,2.0
256,2010,2.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
129,1961,9.0
129,1962,10.0
129,1963,11.0
129,1964,11.0
129,1965,11.0
129,1966,12.0
129,1967,12.0
129,1968,12.0
129,1969,12.0
129,1970,11.0
129,1971,15.0
129,1972,16.0
129,1973,14.0
129,1974,14.0
129,1975,15.0
129,1976,16.0
129,1977,18.0
129,1978,22.0
129,1979,22.0
129,1980,20.0
129,1981,19.0
129,1982,24.0
129,1983,30.0
129,1984,32.0
129,1985,32.0
129,1986,32.0
129,1987,32.0
129,1988,32.0
129,1989,33.0
129,1990,33.0
129,1991,33.0
129,1992,33.0
129,1993,34.0
129,1994,32.0
129,1995,33.0
129,1996,34.0
129,1997,34.0
129,1998,34.0
129,1999,35.0
129,2000,34.0
129,2001,35.0
129,2002,36.0
129,2003,31.0
129,2004,34.0
129,2005,26.0
129,2006,26.0
129,2007,26.0
129,2008,26.0
129,2009,27.0
129,2010,27.0
129,2011,27.0
129,2012,27.0
129,2013,27.0
130,1961,6.0
130,1962,6.0
130,1963,6.0
130,1964,7.0
130,1965,7.0
130,1966,7.0
130,1967,8.0
130,1968,8.0
130,1969,8.0
130,1970,9.0
130,1971,8.0
130,1972,11.0
130,1973,24.0
130,1974,24.0
130,1975,25.0
130,1976,25.0
130,1977,26.0
130,1978,26.0
130,1979,26.0
130,1980,27.0
130,1981,28.0
130,1982,29.0
130,1983,29.0
130,1984,30.0
130,1985,30.0
130,1986,31.0
130,1987,32.0
130,1988,33.0
130,1989,34.0
130,1990,35.0
130,1991,36.0
130,1992,35.0
130,1993,37.0
130,1994,35.0
130,1995,40.0
130,1996,105.0
130,1997,146.0
130,1998,233.0
130,1999,276.0
130,2000,306.0
130,2001,428.0
130,2002,211.0
130,2003,283.0
130,2004,327.0
130,2005,223.0
130,2006,346.0
130,2007,429.0
130,2008,449.0
130,2009,514.0
130,2010,551.0
130,2011,361.0
130,2012,415.0
130,2013,454.0
134,1961,2.0
134,1962,2.0
134,1963,2.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,1.0
134,1969,1.0
134,1970,1.0
134,1971,1.0
134,1972,1.0
134,1973,1.0
134,1974,1.0
134,1975,1.0
134,1976,1.0
134,1977,1.0
134,1978,1.0
134,1979,1.0
134,1980,2.0
134,1981,1.0
134,1982,1.0
134,1983,1.0
134,1984,1.0
134,1985,1.0
134,1986,1.0
134,1987,1.0
134,1988,1.0
134,1989,1.0
134,1990,1.0
134,1991,1.0
134,1992,1.0
134,1993,2.0
134,1994,2.0
134,1995,2.0
134,1996,2.0
134,1997,2.0
134,1998,2.0
134,1999,2.0
134,2000,2.0
134,2001,2.0
134,2002,2.0
134,2003,1.0
134,2004,1.0
134,2005,1.0
134,2006,1.0
134,2007,1.0
134,2008,1.0
134,2009,1.0
134,2010,1.0
134,2011,1.0
134,2012,1.0
134,2013,1.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,1.0
136,1979,1.0
136,1980,0.0
136,1981,1.0
136,1982,1.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,1.0
136,1991,1.0
136,1992,1.0
136,1993,1.0
136,1994,1.0
136,1995,1.0
136,1996,1.0
136,1997,1.0
136,1998,1.0
136,1999,1.0
136,2000,1.0
136,2001,1.0
136,2002,2.0
136,2003,2.0
136,2004,2.0
136,2005,3.0
136,2006,2.0
136,2007,2.0
136,2008,2.0
136,2009,4.0
136,2010,3.0
136,2011,3.0
136,2012,4.0
136,2013,3.0
137,1961,0.0
137,1962,0.0
137,1963,1.0
137,1964,1.0
137,1965,0.0
137,1966,1.0
137,1967,1.0
137,1968,1.0
137,1969,1.0
137,1970,1.0
137,1971,1.0
137,1972,1.0
137,1973,1.0
137,1974,1.0
137,1975,1.0
137,1976,1.0
137,1977,1.0
137,1978,1.0
137,1979,1.0
137,1980,1.0
137,1981,1.0
137,1982,1.0
137,1983,1.0
137,1984,2.0
137,1985,2.0
137,1986,1.0
137,1987,1.0
137,1988,1.0
137,1989,2.0
137,1990,1.0
137,1991,2.0
137,1992,2.0
137,1993,1.0
137,1994,2.0
137,1995,2.0
137,1996,2.0
137,1997,2.0
137,1998,2.0
137,1999,2.0
137,2000,1.0
137,2001,3.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,1.0
137,2007,1.0
137,2008,1.0
137,2009,1.0
137,2010,1.0
137,2011,1.0
137,2012,1.0
137,2013,1.0
138,1961,30.0
138,1962,38.0
138,1963,42.0
138,1964,42.0
138,1965,32.0
138,1966,35.0
138,1967,40.0
138,1968,42.0
138,1969,48.0
138,1970,51.0
138,1971,48.0
138,1972,60.0
138,1973,64.0
138,1974,61.0
138,1975,69.0
138,1976,69.0
138,1977,64.0
138,1978,93.0
138,1979,106.0
138,1980,107.0
138,1981,83.0
138,1982,102.0
138,1983,85.0
138,1984,104.0
138,1985,100.0
138,1986,97.0
138,1987,94.0
138,1988,95.0
138,1989,107.0
138,1990,130.0
138,1991,124.0
138,1992,124.0
138,1993,117.0
138,1994,120.0
138,1995,129.0
138,1996,132.0
138,1997,136.0
138,1998,132.0
138,1999,153.0
138,2000,167.0
138,2001,165.0
138,2002,150.0
138,2003,169.0
138,2004,156.0
138,2005,170.0
138,2006,159.0
138,2007,182.0
138,2008,174.0
138,2009,159.0
138,2010,164.0
138,2011,152.0
138,2012,190.0
138,2013,173.0
141,1961,1.0
141,1962,1.0
141,1963,1.0
141,1964,1.0
141,1965,1.0
141,1966,1.0
141,1967,1.0
141,1968,2.0
141,1969,1.0
141,1970,1.0
141,1971,1.0
141,1972,1.0
141,1973,2.0
141,1974,2.0
141,1975,2.0
141,1976,2.0
141,1977,3.0
141,1978,3.0
141,1979,4.0
141,1980,2.0
141,1981,3.0
141,1982,5.0
141,1983,6.0
141,1984,8.0
141,1985,7.0
141,1986,8.0
141,1987,9.0
141,1988,7.0
141,1989,9.0
141,1990,8.0
141,1991,6.0
141,1992,5.0
141,1993,4.0
141,1994,4.0
141,1995,3.0
141,1996,3.0
141,1997,4.0
141,1998,5.0
141,1999,4.0
141,2000,5.0
141,2001,5.0
141,2002,5.0
141,2003,7.0
141,2004,7.0
141,2005,7.0
141,2006,9.0
141,2007,9.0
141,2008,11.0
141,2009,11.0
141,2010,11.0
141,2011,13.0
141,2012,15.0
141,2013,11.0
273,2006,4.0
273,2007,4.0
273,2008,4.0
273,2009,5.0
273,2010,5.0
273,2011,6.0
273,2012,5.0
273,2013,5.0
143,1961,19.0
143,1962,26.0
143,1963,27.0
143,1964,23.0
143,1965,31.0
143,1966,31.0
143,1967,23.0
143,1968,19.0
143,1969,32.0
143,1970,30.0
143,1971,30.0
143,1972,31.0
143,1973,31.0
143,1974,31.0
143,1975,23.0
143,1976,19.0
143,1977,32.0
143,1978,50.0
143,1979,59.0
143,1980,57.0
143,1981,42.0
143,1982,50.0
143,1983,67.0
143,1984,64.0
143,1985,88.0
143,1986,77.0
143,1987,80.0
143,1988,89.0
143,1989,94.0
143,1990,93.0
143,1991,110.0
143,1992,94.0
143,1993,92.0
143,1994,109.0
143,1995,95.0
143,1996,127.0
143,1997,122.0
143,1998,115.0
143,1999,118.0
143,2000,114.0
143,2001,121.0
143,2002,138.0
143,2003,145.0
143,2004,152.0
143,2005,152.0
143,2006,161.0
143,2007,147.0
143,2008,157.0
143,2009,129.0
143,2010,164.0
143,2011,177.0
143,2012,170.0
143,2013,198.0
144,1961,1.0
144,1962,1.0
144,1963,1.0
144,1964,1.0
144,1965,1.0
144,1966,2.0
144,1967,2.0
144,1968,2.0
144,1969,2.0
144,1970,2.0
144,1971,2.0
144,1972,2.0
144,1973,2.0
144,1974,3.0
144,1975,2.0
144,1976,3.0
144,1977,2.0
144,1978,3.0
144,1979,3.0
144,1980,3.0
144,1981,3.0
144,1982,3.0
144,1983,3.0
144,1984,3.0
144,1985,3.0
144,1986,4.0
144,1987,4.0
144,1988,4.0
144,1989,3.0
144,1990,4.0
144,1991,4.0
144,1992,4.0
144,1993,4.0
144,1994,4.0
144,1995,4.0
144,1996,4.0
144,1997,4.0
144,1998,4.0
144,1999,4.0
144,2000,4.0
144,2001,5.0
144,2002,5.0
144,2003,5.0
144,2004,5.0
144,2005,5.0
144,2006,5.0
144,2007,6.0
144,2008,7.0
144,2009,8.0
144,2010,10.0
144,2011,11.0
144,2012,11.0
144,2013,12.0
28,1961,5.0
28,1962,5.0
28,1963,6.0
28,1964,5.0
28,1965,5.0
28,1966,3.0
28,1967,2.0
28,1968,3.0
28,1969,4.0
28,1970,4.0
28,1971,4.0
28,1972,4.0
28,1973,5.0
28,1974,6.0
28,1975,5.0
28,1976,5.0
28,1977,6.0
28,1978,5.0
28,1979,5.0
28,1980,12.0
28,1981,14.0
28,1982,12.0
28,1983,14.0
28,1984,16.0
28,1985,18.0
28,1986,18.0
28,1987,18.0
28,1988,13.0
28,1989,12.0
28,1990,13.0
28,1991,14.0
