geo,year,lettuce_and_chicory_import_quantity_tcl
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
214,1996,4256.0
41,2009,0.0
214,1995,3362.0
214,1993,2511.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1974,0.0
214,1967,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,0.0
214,1966,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1992,2240.0
214,1991,2192.0
214,1990,1861.0
214,1989,1674.0
214,1988,1077.0
214,1987,626.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1994,3562.0
167,1993,1138.0
21,2009,71.0
21,2007,55.0
11,1965,11763.0
11,1964,10985.0
11,1963,8407.0
11,1962,8369.0
11,1961,7993.0
10,2012,6.0
11,1966,12471.0
10,2010,7.0
10,2004,0.0
10,2002,2.0
10,2001,1.0
10,2000,8.0
10,1999,3.0
10,1993,12.0
10,2007,55.0
10,1992,26.0
11,1967,14226.0
11,1969,14133.0
11,1983,19655.0
11,1982,18047.0
11,1981,14513.0
11,1980,21063.0
11,1979,18380.0
11,1978,19169.0
11,1968,11154.0
11,1977,18544.0
11,1975,21881.0
11,1974,16153.0
11,1973,17859.0
11,1972,15825.0
11,1971,15419.0
11,1970,14899.0
11,1976,19293.0
10,1991,32.0
10,1990,47.0
10,1989,41.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1970,0.0
10,1963,0.0
10,1961,0.0
22,2011,1410.0
22,2010,1451.0
22,2009,1494.0
22,2008,97.0
22,2007,70.0
10,1962,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1988,19.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
11,1984,18309.0
11,1985,17458.0
11,1986,20046.0
11,1987,21445.0
13,1994,5781.0
12,2013,2530.0
12,2012,2841.0
12,2009,2100.0
12,2008,2015.0
12,2007,2207.0
13,1997,3192.0
12,2006,2040.0
12,2001,1855.0
12,2000,1984.0
12,1997,1386.0
52,2013,16.0
52,2012,80.0
52,2011,72.0
12,2005,2060.0
13,2000,1660.0
13,2001,1214.0
13,2002,624.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2007,0.0
16,2006,0.0
13,2012,3616.0
13,2011,3118.0
13,2010,2190.0
13,2009,1799.0
13,2007,2118.0
13,2006,2564.0
13,2005,1795.0
13,2004,1548.0
13,2003,1058.0
52,2010,52.0
22,2006,128.0
52,2009,1.0
52,2007,0.0
11,2001,44930.0
11,2000,37129.0
11,1999,35015.0
11,1998,32483.0
11,1997,35381.0
11,1996,39538.0
11,2002,38514.0
11,1995,27851.0
11,1993,24508.0
11,1992,25641.0
11,1991,23986.0
11,1990,22817.0
11,1989,22099.0
11,1988,22175.0
11,1994,27753.0
11,2003,35207.0
11,2004,45802.0
11,2005,46175.0
52,2006,5.0
52,2005,0.0
52,2003,0.0
52,2002,4.0
52,2001,4.0
52,2000,2.0
52,1999,2.0
11,2013,35300.0
11,2012,37671.0
11,2011,37320.0
11,2010,43501.0
11,2009,43790.0
11,2008,40714.0
11,2007,41441.0
11,2006,46805.0
52,2008,28.0
22,2005,91.0
22,2004,66.0
22,2003,75.0
5,1980,0.0
5,1976,0.0
5,1975,0.0
5,1974,0.0
5,1973,0.0
5,1972,0.0
5,1981,0.0
5,1971,0.0
5,1969,0.0
5,1968,0.0
5,1967,0.0
5,1966,0.0
5,1965,0.0
5,1964,0.0
5,1970,0.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
9,1962,0.0
9,1961,0.0
8,2013,379.0
8,2012,568.0
8,2011,306.0
8,2005,390.0
5,1993,0.0
5,1992,0.0
5,1991,0.0
5,1990,0.0
5,1989,0.0
5,1988,0.0
5,1987,0.0
5,1986,0.0
5,1985,0.0
5,1963,0.0
9,1963,0.0
5,1962,0.0
4,2013,11.0
3,2010,64.0
3,2009,40.0
3,2008,50.0
3,2007,33.0
3,2006,38.0
3,2005,25.0
3,2011,71.0
3,2004,23.0
3,2002,10.0
3,2001,10.0
3,2000,1.0
3,1999,93.0
3,1998,0.0
3,1997,7.0
3,2003,10.0
3,2012,77.0
3,2013,117.0
4,1995,3.0
4,2012,12.0
4,2011,4.0
4,2009,11.0
4,2008,2.0
4,2007,2.0
4,2006,1.0
4,2005,2.0
4,2004,10.0
4,2003,2.0
4,2002,4.0
4,2001,1.0
4,2000,0.0
4,1999,27.0
4,1998,0.0
4,1997,0.0
5,1961,0.0
14,1965,0.0
9,1964,0.0
9,1966,0.0
22,1974,0.0
22,1973,0.0
22,1972,0.0
22,1971,0.0
22,1970,0.0
22,1969,0.0
22,1975,0.0
22,1968,0.0
22,1966,0.0
22,1965,0.0
22,1964,0.0
22,1963,0.0
22,1962,0.0
22,1961,0.0
22,1967,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,2002,133.0
22,2001,181.0
22,2000,142.0
22,1999,170.0
22,1991,564.0
22,1988,383.0
22,1987,346.0
22,1986,415.0
22,1985,0.0
22,1984,0.0
22,1983,0.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1979,0.0
1,2009,0.0
9,1965,0.0
9,2002,1.0
9,2000,114.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1981,0.0
9,1974,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1973,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1999,308.0
9,1998,106.0
9,1997,109.0
9,1996,91.0
9,1995,106.0
9,1994,147.0
9,1993,122.0
9,1992,19.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,2001,227.0
21,2008,69.0
14,1966,0.0
14,1968,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,306.0
80,2012,397.0
80,2011,376.0
20,1964,0.0
80,2010,335.0
80,2008,257.0
80,2007,248.0
80,2006,480.0
80,2005,325.0
80,2004,298.0
80,2003,252.0
80,2009,329.0
19,2005,1.0
20,1965,0.0
20,1967,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1966,0.0
20,1975,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1974,0.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
53,1994,7.0
53,1993,1259.0
53,1992,59.0
23,2013,322.0
23,2012,297.0
23,2011,149.0
53,1995,1.0
23,2010,145.0
23,2007,117.0
23,2006,109.0
23,2005,126.0
23,2003,382.0
23,2000,285.0
23,1997,154.0
23,2008,101.0
53,1996,5.0
53,1997,9.0
53,1998,25.0
19,1998,0.0
19,1996,0.0
19,1993,2000.0
18,2012,1404.0
17,2013,2477.0
53,2013,1.0
53,2012,1.0
53,2008,5.0
53,2005,0.0
53,2004,0.0
53,2003,4.0
53,2002,4.0
53,2001,4.0
53,2000,2.0
53,1999,34.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1988,0.0
21,1981,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1980,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,2006,78.0
21,2005,72.0
21,2004,68.0
21,2003,38.0
21,2002,1.0
21,2001,9.0
21,2000,32.0
21,1999,137.0
21,1998,475.0
21,1997,281.0
21,1996,398.0
21,1995,297.0
21,1994,80.0
21,1993,19.0
21,1992,2.0
21,1973,0.0
23,1996,115.0
21,1972,0.0
21,1970,0.0
20,1999,1281.0
20,1998,1452.0
20,1997,1502.0
20,1996,1588.0
20,1995,1628.0
20,1994,1031.0
20,2000,1390.0
20,1993,1978.0
20,1991,1251.0
20,1990,916.0
20,1989,722.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1992,1818.0
20,2001,1005.0
20,2002,1843.0
20,2003,1645.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,627.0
20,2011,1399.0
20,2010,2966.0
20,2009,1717.0
20,2008,1612.0
20,2007,1417.0
21,1971,0.0
23,1995,95.0
23,1994,81.0
23,1993,82.0
57,2004,60.0
57,2003,57.0
57,2002,57.0
57,2001,47.0
57,2000,40.0
57,1999,18.0
57,2005,72.0
57,1998,24.0
14,2012,566.0
14,2011,579.0
14,2010,551.0
14,2009,499.0
14,2008,578.0
14,2007,527.0
14,2013,533.0
57,2006,93.0
57,2007,116.0
57,2008,156.0
101,2003,193.0
255,2009,53400.0
255,2008,49532.0
255,2007,47338.0
255,2006,45832.0
255,2005,51700.0
255,2004,37756.0
255,2002,38465.0
255,2001,34285.0
255,2000,29401.0
57,2013,883.0
57,2012,423.0
57,2011,610.0
57,2010,253.0
57,2009,180.0
14,2006,575.0
255,2011,45619.0
14,2005,515.0
14,2003,444.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1983,0.0
14,1976,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
14,1975,0.0
14,1984,0.0
14,1985,0.0
14,1986,129.0
14,2002,383.0
14,2001,434.0
14,1999,546.0
14,1998,225.0
14,1997,404.0
14,1996,275.0
14,1995,240.0
14,1994,223.0
14,1993,165.0
14,1992,200.0
14,1991,178.0
14,1990,186.0
14,1989,165.0
14,1988,165.0
14,1987,144.0
14,2004,441.0
14,1967,0.0
255,2012,49034.0
15,1961,6892.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1974,0.0
23,1967,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
15,1999,30172.0
23,1966,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1992,44.0
23,1991,24.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
15,1998,34619.0
255,2013,56017.0
15,1997,28358.0
15,1995,28404.0
15,1975,6788.0
15,1974,5484.0
15,1973,7009.0
15,1972,4835.0
15,1971,4322.0
15,1970,5964.0
15,1976,6742.0
15,1969,5051.0
15,1967,4463.0
15,1966,3750.0
15,1965,3549.0
15,1964,5024.0
15,1963,4981.0
15,1962,5428.0
15,1968,4287.0
15,1977,5555.0
15,1978,7309.0
15,1979,10213.0
15,1994,26977.0
15,1993,25504.0
15,1992,29998.0
15,1991,26244.0
15,1990,22730.0
15,1989,18862.0
15,1988,17546.0
15,1987,18049.0
15,1986,12205.0
15,1985,11384.0
15,1984,10932.0
15,1983,1403.0
15,1982,9283.0
15,1981,9523.0
15,1980,11226.0
15,1996,26998.0
167,1994,1492.0
255,2010,44420.0
167,1996,1582.0
73,2004,25.0
73,2003,23.0
73,2002,16.0
73,2001,20.0
73,2000,26.0
74,2006,7.0
73,2005,24.0
74,2005,35.0
74,2002,42.0
74,2001,54.0
74,2000,50.0
74,1999,18.0
74,1998,43.0
74,1997,76.0
74,2004,29.0
74,1996,28.0
73,2006,26.0
73,2008,50.0
79,1969,129198.0
79,1968,117139.0
79,1967,118345.0
79,1966,108535.0
79,1965,112256.0
79,1964,98557.0
73,2007,34.0
79,1963,72886.0
79,1961,87816.0
73,2013,113.0
73,2012,72.0
73,2011,35.0
73,2010,41.0
73,2009,20.0
79,1962,75801.0
74,1995,23.0
74,1994,25.0
74,1993,48.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1972,0.0
74,1965,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2013,279.0
70,2012,455.0
70,2011,356.0
74,1964,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1990,60.0
74,1989,0.0
74,1988,0.0
74,1987,0.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
79,1970,135612.0
70,2010,374.0
79,1971,142600.0
79,1973,160337.0
81,2008,0.0
81,2007,2.0
81,2005,1.0
81,2003,3.0
81,2002,8.0
81,2001,7.0
81,2009,3.0
81,2000,23.0
81,1998,22.0
81,1997,15.0
81,1996,1.0
79,2013,298254.0
79,2012,299096.0
79,2011,324518.0
81,1999,15.0
79,2010,315476.0
81,2010,1.0
81,2012,23.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
81,2011,21.0
84,1967,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,30.0
84,1966,0.0
79,2009,300587.0
79,2008,281166.0
79,2007,282013.0
79,1987,208883.0
79,1986,197334.0
79,1985,167339.0
79,1984,170933.0
79,1983,163375.0
79,1982,165901.0
79,1988,225900.0
79,1981,151246.0
79,1979,159262.0
79,1978,155409.0
79,1977,147728.0
79,1976,146642.0
79,1975,165479.0
79,1974,151597.0
79,1980,171868.0
79,1989,233342.0
79,1990,227681.0
79,1991,243789.0
79,2006,293109.0
79,2005,272611.0
79,2004,272385.0
79,2003,268752.0
79,2002,280146.0
79,2001,274106.0
79,2000,301905.0
79,1999,270884.0
79,1998,291621.0
79,1997,277683.0
79,1996,256673.0
79,1995,240736.0
79,1994,257211.0
79,1993,349695.0
79,1992,263571.0
79,1972,150827.0
70,2009,325.0
70,2008,299.0
70,2007,311.0
68,1964,62683.0
68,1963,72439.0
68,1962,39347.0
68,1961,21607.0
67,2013,22182.0
67,2012,22816.0
68,1965,60021.0
67,2011,23030.0
67,2009,19824.0
67,2008,19489.0
67,2007,18512.0
67,2006,16480.0
67,2005,12896.0
67,2004,13380.0
67,2010,20962.0
67,2003,11324.0
68,1966,45773.0
68,1968,58992.0
68,1982,27440.0
68,1981,17874.0
68,1980,20860.0
68,1979,24182.0
68,1978,24369.0
68,1977,27989.0
68,1967,55356.0
68,1976,31199.0
68,1974,31196.0
68,1973,35005.0
68,1972,39296.0
68,1971,55223.0
68,1970,50504.0
68,1969,64746.0
68,1975,29548.0
67,2002,11059.0
67,2001,10460.0
67,2000,9838.0
67,1980,1020.0
67,1979,667.0
67,1978,598.0
67,1977,530.0
67,1976,575.0
67,1975,658.0
67,1981,928.0
67,1974,559.0
67,1972,425.0
67,1971,516.0
67,1970,356.0
67,1969,333.0
67,1968,230.0
67,1967,233.0
67,1973,557.0
67,1982,947.0
67,1983,1202.0
67,1984,1246.0
67,1999,9719.0
67,1998,9751.0
67,1997,10032.0
67,1996,12428.0
67,1995,5767.0
67,1994,5537.0
67,1993,4443.0
67,1992,4107.0
67,1991,3171.0
67,1990,2801.0
67,1989,2632.0
67,1988,2136.0
67,1987,1929.0
67,1986,1598.0
67,1985,1355.0
68,1983,30203.0
68,1984,26820.0
68,1985,39479.0
68,1986,49584.0
70,1985,39.0
70,1984,40.0
70,1983,40.0
70,1982,10.0
70,1981,44.0
70,1980,71.0
70,1986,0.0
70,1979,113.0
70,1977,162.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1978,143.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,2006,244.0
70,2005,193.0
70,2004,139.0
70,2003,152.0
70,2002,79.0
70,2001,72.0
70,2000,58.0
70,1999,56.0
70,1998,94.0
70,1997,37.0
70,1995,48.0
70,1994,47.0
70,1993,70.0
70,1991,0.0
70,1990,62.0
70,1971,0.0
84,1974,0.0
70,1970,0.0
70,1968,0.0
68,2000,68898.0
68,1999,65902.0
68,1998,54667.0
68,1997,49920.0
68,1996,47958.0
68,1995,47599.0
68,2001,78197.0
68,1994,39976.0
68,1992,39141.0
68,1991,42625.0
68,1990,46050.0
68,1989,44494.0
68,1988,42355.0
68,1987,59337.0
68,1993,38992.0
68,2002,82977.0
68,2003,90643.0
68,2004,91555.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,123613.0
68,2012,115208.0
68,2011,94901.0
68,2010,96197.0
68,2009,88523.0
68,2007,87926.0
68,2006,100951.0
68,2005,94577.0
70,1969,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1976,0.0
99,1969,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1968,0.0
99,1961,0.0
99,1977,0.0
99,1979,0.0
99,1993,302.0
99,1992,247.0
99,1991,210.0
99,1990,179.0
99,1989,137.0
99,1988,154.0
99,1978,0.0
99,1987,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1986,0.0
97,2013,8035.0
97,2012,7254.0
97,2011,8736.0
97,1991,233.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1992,352.0
97,1985,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1984,0.0
97,1993,730.0
97,1994,1267.0
97,1995,408.0
97,2010,7110.0
97,2009,7471.0
97,2008,8288.0
97,2007,7464.0
97,2006,6038.0
97,2005,3967.0
97,2004,2274.0
97,2003,1455.0
97,2002,1135.0
97,2001,1021.0
97,2000,1238.0
97,1999,826.0
97,1998,501.0
97,1997,295.0
97,1996,274.0
99,1994,350.0
99,1995,404.0
99,1996,499.0
99,1997,560.0
101,1983,5.0
101,1982,8.0
101,1981,24.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1984,2.0
101,1977,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1976,0.0
101,1985,2.0
101,1986,0.0
101,1987,0.0
167,1995,1742.0
101,2001,213.0
101,2000,169.0
101,1999,301.0
101,1998,311.0
101,1997,773.0
101,1996,179.0
101,1995,296.0
101,1994,299.0
101,1993,150.0
101,1992,183.0
101,1991,115.0
101,1990,57.0
101,1989,22.0
101,1988,0.0
101,1969,0.0
97,1977,0.0
101,1968,0.0
101,1966,0.0
99,2011,1437.0
99,2010,1404.0
99,2009,1341.0
99,2008,1409.0
99,2007,1579.0
99,2006,1509.0
99,2012,1450.0
99,2005,1508.0
99,2003,1110.0
99,2002,1065.0
99,2001,962.0
99,2000,920.0
99,1999,851.0
99,1998,679.0
99,2004,1429.0
99,2013,1390.0
100,1995,0.0
100,1996,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,17.0
100,2012,13.0
100,2011,5.0
100,2010,1.0
100,2007,5.0
100,2002,1.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1997,1.0
101,1967,0.0
67,1966,223.0
97,1976,0.0
97,1974,0.0
89,2003,1.0
89,2002,0.0
89,2001,1.0
89,2000,2.0
89,1999,6.0
89,1998,3.0
89,2005,2.0
89,1997,53.0
89,1995,42.0
89,1994,13.0
86,2009,47.0
86,2006,30.0
86,2005,26.0
86,2004,23.0
89,1996,69.0
86,2002,13.0
89,2006,1.0
89,2009,1.0
91,1998,1.0
91,1997,1.0
90,2008,21.0
90,2001,0.0
90,2000,1.0
90,1999,2.0
89,2008,7.0
90,1998,1.0
90,1996,4.0
90,1995,3.0
89,2013,31.0
89,2012,62.0
89,2011,70.0
89,2010,72.0
90,1997,0.0
86,1998,4.0
86,1997,4.0
86,1996,3.0
84,1991,135.0
84,1990,65.0
84,1989,57.0
84,1988,10.0
84,1987,14.0
84,1986,12.0
84,1992,227.0
84,1985,12.0
84,1983,0.0
84,1982,4.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1984,15.0
84,1993,760.0
84,1994,389.0
84,1995,2695.0
84,2013,1752.0
84,2012,2172.0
84,2011,2558.0
84,2010,3539.0
84,2009,4174.0
84,2008,3872.0
84,2005,2847.0
84,2003,3160.0
84,2002,1488.0
84,2001,902.0
84,2000,953.0
84,1999,1592.0
84,1998,904.0
84,1997,456.0
84,1996,804.0
91,1999,7.0
91,2000,8.0
91,2001,1.0
91,2002,6.0
95,2003,26.0
95,2002,51.0
95,2001,49.0
95,2000,51.0
95,1999,57.0
95,1998,1907.0
95,2004,18.0
95,1997,1105.0
95,1995,407.0
95,1994,106.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1996,969.0
95,2005,1650.0
95,2007,1320.0
95,2008,1336.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2012,1272.0
95,2009,2791.0
95,1989,0.0
97,1975,0.0
95,1987,21.0
95,1985,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2013,25.0
95,1966,0.0
91,2012,20.0
91,2010,1.0
91,2008,14.0
91,2006,5.0
91,2005,2.0
91,2004,1.0
91,2003,0.0
91,2011,3.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1986,48.0
67,1965,138.0
86,1995,2.0
67,1964,108.0
60,1990,4609.0
60,1991,5284.0
60,1992,4349.0
60,1993,1048.0
60,1994,222.0
60,1995,1018.0
60,1996,3414.0
60,1997,3388.0
60,1998,1054.0
60,1999,1804.0
60,2000,13634.0
60,1989,4283.0
60,2001,12448.0
60,2003,4665.0
60,2004,11844.0
60,2005,15492.0
60,2006,15442.0
60,2007,17539.0
60,2008,17227.0
60,2009,13599.0
60,2010,15186.0
60,2011,15312.0
60,2012,17508.0
60,2013,21125.0
60,2002,25134.0
63,1992,3.0
60,1988,4127.0
60,1986,3183.0
58,2001,0.0
59,1994,123.0
59,1995,13.0
59,1996,49.0
59,1997,24.0
59,2000,5.0
59,2001,5.0
59,2003,129.0
59,2005,203.0
59,2006,434.0
59,2009,31.0
60,1987,3188.0
59,2011,8.0
60,1975,781.0
60,1976,1289.0
60,1977,1752.0
60,1978,2166.0
60,1979,2070.0
60,1980,2014.0
60,1981,2333.0
60,1982,2452.0
60,1983,2410.0
60,1984,1955.0
60,1985,3230.0
60,1974,461.0
63,1993,5.0
63,1994,29.0
63,1995,17.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1964,0.0
64,1976,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,12.0
64,1986,22.0
64,1987,20.0
64,1988,8.0
64,1977,0.0
64,1963,0.0
64,1962,0.0
64,1961,0.0
63,1996,64.0
63,1997,157.0
63,1998,169.0
63,1999,145.0
63,2000,143.0
63,2001,136.0
63,2002,117.0
63,2003,163.0
63,2004,186.0
63,2005,221.0
63,2006,424.0
63,2007,686.0
63,2008,830.0
63,2009,734.0
63,2010,876.0
63,2011,1093.0
63,2012,1262.0
63,2013,1366.0
238,1998,0.0
238,2000,0.0
238,2001,0.0
238,2006,3.0
238,2008,1.0
238,2011,3.0
238,2012,0.0
58,2000,0.0
64,1989,8.0
58,1994,3.0
55,2008,0.0
54,1972,720.0
54,1973,947.0
54,1974,829.0
54,1975,1274.0
54,1976,1525.0
54,1977,1701.0
54,1978,2068.0
54,1979,2117.0
54,1980,1989.0
54,1981,1888.0
54,1982,2032.0
54,1971,688.0
54,1983,1934.0
54,1985,2929.0
54,1986,3156.0
54,1987,4018.0
54,1988,4163.0
54,1989,4053.0
54,1990,4526.0
54,1991,5798.0
54,1992,6409.0
54,1993,7302.0
54,1994,10307.0
54,1995,7656.0
54,1984,2325.0
54,1996,10928.0
54,1970,667.0
54,1968,364.0
167,1997,1750.0
167,1998,2282.0
167,1999,2881.0
167,2000,3380.0
167,2001,3956.0
167,2002,5043.0
167,2003,5481.0
167,2004,7063.0
167,2005,8052.0
167,2006,16489.0
167,2007,11237.0
54,1969,510.0
167,2008,11988.0
167,2010,12846.0
167,2011,15243.0
167,2012,13488.0
167,2013,13616.0
54,1961,79.0
54,1962,102.0
54,1963,74.0
54,1964,176.0
54,1965,178.0
54,1966,278.0
54,1967,308.0
167,2009,13381.0
54,1997,16260.0
54,1998,12247.0
54,1999,17292.0
72,1978,0.0
72,1979,116.0
72,1980,106.0
72,1981,125.0
72,1982,172.0
72,1983,112.0
72,1984,107.0
72,1985,136.0
72,1986,87.0
72,1987,251.0
72,1988,225.0
72,1977,0.0
72,1989,41.0
72,1991,42.0
72,1992,48.0
55,1995,2.0
55,1996,0.0
55,2000,0.0
55,2001,0.0
55,2002,1.0
55,2004,0.0
55,2005,2.0
55,2006,2.0
55,2007,2.0
72,1990,74.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
54,2000,20755.0
54,2001,20747.0
54,2002,24325.0
54,2003,23426.0
54,2004,25599.0
54,2005,22870.0
54,2006,25059.0
54,2008,23330.0
54,2009,30747.0
54,2010,33219.0
54,2011,30436.0
54,2013,23339.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
58,1993,4.0
64,1990,7.0
54,2012,23529.0
66,1978,0.0
66,1979,0.0
64,1994,20.0
64,1995,21.0
64,1996,19.0
64,1997,21.0
64,1998,28.0
64,1999,34.0
66,1967,0.0
66,2000,196.0
66,1975,0.0
66,1983,0.0
64,2009,91.0
66,1961,0.0
64,1993,24.0
66,1962,0.0
66,1973,0.0
66,1993,38.0
66,1994,40.0
66,1984,0.0
66,1996,104.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1972,0.0
66,1971,0.0
66,1970,0.0
66,1969,0.0
66,1974,0.0
64,1992,23.0
66,1976,0.0
66,2003,248.0
66,2002,306.0
66,1981,0.0
66,1986,0.0
66,2006,318.0
66,2007,290.0
66,1980,0.0
66,2008,291.0
66,2009,209.0
66,2010,214.0
66,2011,147.0
66,2012,121.0
66,1977,0.0
66,2013,129.0
66,1985,0.0
67,1961,44.0
67,1962,96.0
67,1963,104.0
66,1987,0.0
