geo,year,mdf_hdf_import_value_fea1
5500,2010,38867
5500,2009,33569
5501,2007,27603
5501,2008,34622
5501,2009,30724
5501,2010,35400
5502,2009,1940
5502,2008,1933
5502,2007,1189
5502,2006,1689
5502,2005,1252
5502,2004,1252
5502,2003,706
5502,2002,217
5502,2001,449
5502,2000,506
5801,2007,22121
5502,1999,664
5502,1997,361
5502,1996,802
5502,1995,841
5501,2017,44241
5501,2016,43251
5501,2015,39639
5501,2014,41173
5501,2013,36483
5501,2012,37006
5501,2011,38137
5502,1998,426
5500,2008,36981
5801,2008,28299
5801,2010,40197
5815,2013,281295
5815,2012,228523
5815,2011,233875
5815,2010,196928
5815,2009,167038
5815,2008,136865
5815,2007,132238
5815,2006,82598
5815,2005,91432
5815,2004,97161
5815,2003,34651
5815,2002,27370
5815,2001,21133
5815,2000,16372
5815,1999,31243
5815,1998,18194
5815,1997,9754
5815,1996,3097
5815,1995,4035
5803,2017,43394
5803,2016,46516
5815,2014,280852
5803,2015,57799
5815,2015,329509
5815,2017,336687
5817,2015,389110
5817,2014,342915
5817,2013,275880
5817,2012,281974
5817,2011,220607
5817,2010,198152
5817,2009,159705
5817,2008,150100
5817,2007,97297
5817,2006,82489
5817,2005,71745
5817,2004,80730
5817,2003,42446
5817,2002,25201
5817,2001,23134
5817,2000,15278
5817,1999,17217
5817,1998,16344
5817,1997,11262
5817,1996,5669
5817,1995,7399
5815,2016,309430
5803,2014,42958
5803,2013,36618
5803,2012,34028
5802,2008,77874
5802,2007,39440
5802,2006,28379
5802,2005,10122
5802,2004,6952
5802,2003,4851
5802,2002,3716
5802,2001,3966
5802,2000,4219
5802,1999,2532
5802,1998,2183
5802,1997,1416
5802,1996,717
5802,1995,1185
5801,2017,85839
5801,2016,93846
5801,2015,97862
5801,2014,83834
5801,2013,69088
5801,2012,54408
5801,2011,37072
5802,2009,104044
5802,2010,104612
5802,2011,149317
5802,2012,189739
5803,2011,34175
5803,2010,30800
5803,2009,24638
5803,2008,31158
5803,2007,28192
5803,2006,14801
5803,2005,23907
5803,2004,25352
5803,2003,9877
5803,2002,5521
5801,2009,33205
5803,2001,7073
5803,1999,7199
5803,1998,5538
5803,1997,8983
5803,1996,6070
5803,1995,7183
5802,2017,231252
5802,2016,231132
5802,2015,244242
5802,2014,249039
5802,2013,218537
5803,2000,6816
351,2009,136861
5500,2007,29200
5500,2005,17412
5305,2017,629410
5305,2016,604339
5305,2015,789334
5305,2014,782723
5305,2013,792325
5305,2012,817874
5305,2011,642964
5305,2010,549993
5305,2009,426555
5305,2008,459144
5305,2007,502172
5305,2006,285110
5305,2005,347283
5305,2004,282197
5305,2003,120389
5305,2002,110616
5305,2001,85409
5305,2000,75292
5305,1999,68156
5305,1998,61925
5305,1997,62477
5400,1995,503295
5305,1996,53281
5400,1996,557329
5400,1998,633094
5401,1996,26253
5401,1995,9530
5400,2017,2662518
5400,2016,2533913
5400,2015,2499635
5400,2014,2989692
5400,2013,2807061
5400,2012,2642888
5400,2011,2727084
5400,2010,2345091
5400,2009,2195220
5400,2008,2791382
5400,2007,2709200
5400,2006,1638307
5400,2005,1294170
5400,2004,1152590
5400,2003,943088
5400,2002,754436
5400,2001,638700
5400,2000,642836
5400,1999,578616
5400,1997,549425
5305,1995,39842
5304,2017,271724
5304,2016,242109
5303,2012,501041
5303,2011,388061
5303,2010,362389
5303,2009,354075
5303,2008,202993
5303,2007,241050
5303,2006,151209
5303,2005,76868
5303,2004,97804
5303,2003,46016
5303,2002,30766
5303,2001,23470
5303,2000,11721
5303,1999,13707
351,2017,131071
351,2016,129794
351,2015,119681
351,2014,136993
351,2013,128734
351,2012,128838
351,2011,137485
5303,2013,363310
5303,2014,421589
5303,2015,484856
5303,2016,526664
5304,2015,263313
5304,2014,222168
5304,2013,220541
5304,2012,215677
5304,2011,222362
5304,2010,201286
5304,2009,161236
5105,1996,14
5304,2007,126872
5304,2006,103100
5401,1997,44534
5304,2005,109342
5304,2003,62882
5304,2002,70422
5304,2001,31491
5304,2000,29453
5304,1999,32488
5304,1998,21936
5304,1997,30940
5304,1996,30083
5304,1995,17976
5303,2017,486080
5304,2004,103057
5500,2006,17965
5401,1998,47636
5401,2000,63764
5404,2002,312048
5404,2001,259117
5404,2000,251561
5404,1999,195553
5404,1998,235166
5404,1997,204679
5404,1996,176616
5404,1995,173151
5403,2017,560702
5403,2016,500822
5403,2015,473283
5403,2014,530665
5403,2013,521965
5403,2012,479668
5403,2011,536353
5403,2010,493297
5403,2009,478716
5403,2008,563996
5403,2007,547170
5403,2006,390069
5403,2005,311995
5404,2003,363629
5403,2004,259681
5404,2004,432095
5404,2006,562841
5500,2004,21237
5500,2003,17065
5500,2002,20498
5500,2001,21265
5500,2000,32251
5500,1999,23240
5500,1998,24866
5500,1997,28385
5500,1996,35724
5500,1995,41716
5404,2017,799467
5404,2016,857126
5404,2015,826502
5404,2014,954610
5404,2013,891373
5404,2012,862594
5404,2011,918617
5404,2010,837092
5404,2009,790412
5404,2008,904955
5404,2007,923237
5404,2005,446555
5403,2003,212602
5403,2002,162148
5403,2001,161443
5402,1997,157389
5402,1996,239918
5402,1995,227421
5401,2017,602798
5401,2016,552420
5401,2015,580097
5401,2014,770988
5401,2013,746089
5401,2012,686602
5401,2011,623949
5817,2016,385070
5401,2010,462227
5401,2009,408775
5401,2008,615987
5401,2007,533383
5401,2006,378159
5401,2005,291853
5401,2004,223199
5401,2003,185469
5401,2002,97825
5401,2001,75183
5402,1998,195115
5402,1999,183018
5402,2000,149582
5402,2001,142957
5403,2000,177929
5403,1999,147266
5403,1998,155177
5403,1997,142823
5403,1996,114542
5403,1995,93193
5402,2017,699551
5402,2016,623545
5402,2015,619753
5402,2014,733429
5401,1999,52779
5402,2013,647634
5402,2011,648165
5402,2010,552475
5402,2009,517317
5402,2008,706444
5402,2007,705410
5402,2006,307238
5402,2005,243767
5402,2004,237615
5402,2003,181388
5402,2002,182415
5402,2012,614024
5105,1997,139
2,2006,900
181,2009,878
206,2009,10270
151,2006,204
151,2007,515
151,2008,362
151,2009,305
191,2009,123
191,2008,47
206,2008,7971
206,2007,8772
206,2006,3380
91,2005,140
91,2006,239
279,2011,689
49,2009,2974
191,2007,28
49,2006,700
49,2005,2200
107,2009,63
213,2012,7400
116,2007,877
116,2008,816
116,2009,270
149,2009,327
220,2009,2269
72,2009,1276
72,2008,214
72,2007,355
72,2006,120
207,2006,213
207,2005,185
123,2009,2
244,2009,108
213,2013,12702
244,2008,89
54,2010,42146
54,2009,42591
250,2009,377
250,2008,316
250,2007,10
250,2006,0
149,2006,1
149,2007,120
149,2008,163
244,2007,105
107,2008,1940
48,2009,2178
46,2009,142
96,2007,4446
96,2006,3475
96,2005,4802
96,2004,10028
96,2003,21430
96,2002,31903
153,2008,1071
153,2009,928
225,2004,71137
96,2008,5174
225,2007,136900
225,2009,89009
40,2005,6873
40,2004,6668
40,2003,484
197,2008,116
157,2006,377
157,2007,474
197,2009,99
99,2000,1307
225,2008,98442
175,2009,5
153,2007,670
197,2007,2192
46,2008,207
38,2009,5987
38,2008,4156
38,2007,8155
38,2006,5712
44,2006,19000
226,2006,145
226,2007,225
226,2008,572
138,2006,84545
226,2009,307
214,2005,41974
214,2004,40103
214,2003,37616
214,2002,44784
214,1999,57717
153,2006,543
197,2006,86
230,1999,0
230,2000,0
214,2006,33567
100,2006,10094
220,2007,6786
144,2009,379
194,2006,4420
194,2005,4642
66,2009,509
66,2008,538
66,2007,419
216,2004,700
216,2005,2485
216,2006,2450
216,2007,5052
216,2008,9828
216,2009,3845
66,2006,1111
194,2004,6210
194,2002,12504
273,2006,481
136,2006,6
89,2005,1808
89,2006,2115
154,2000,721
194,2007,77536
194,2008,100190
141,2009,1783
141,2008,1334
137,2009,3168
137,2008,4156
212,2006,34265
212,2007,73685
212,2008,33538
212,2009,51198
212,2010,59398
195,2008,198
75,2009,103
209,2013,74
75,2008,42
74,2013,138
74,2012,70
74,2011,51
74,2009,55
74,2008,39
70,2009,787
70,2008,295
70,2007,233
70,2006,152
194,2014,215372
209,2012,190
209,2011,230
209,2010,550
143,2007,3673
59,2009,28397
193,2009,3
196,2012,36
193,2008,9
59,2004,16410
59,2003,9499
193,2007,16
219,2006,25
143,2006,1651
219,2007,70
219,2009,10
56,2006,860
144,2006,10
144,2007,248
55,2009,3
55,2008,47
55,2007,6
55,2006,13
144,2008,220
219,2008,42
175,2008,3
196,2011,82
196,2009,167
89,2007,3654
89,2008,4745
90,2008,909
154,2010,9780
178,2007,27
178,2006,6
273,2016,1119
273,2017,1645
61,2009,128
196,2010,77
176,2007,4
210,2001,6776
61,2008,63
210,2000,13474
60,2008,710
60,2007,598
60,2006,325
217,2007,7
217,2008,27
217,2009,11
90,2009,505
100,2008,5924
95,2006,1137
100,2009,24849
255,2006,177746
221,2007,6571
114,2006,1113
57,1998,0
114,2007,1063
14,2009,191
14,2008,231
236,2005,2539
14,2007,248
15,1998,34211
114,2008,4217
14,2006,69
165,2003,7999
165,2004,25721
124,2009,5417
124,2008,5370
16,2009,3684
16,2008,1893
16,2007,3614
16,2006,1060
236,2008,4816
15,1999,34211
159,2009,6278
159,2008,4543
201,2013,1945
201,2012,1346
201,2011,554
201,2010,362
201,2009,243
53,2009,30
235,2016,49316
235,2017,49316
53,2008,74
53,2007,33
53,2006,2
201,2008,295
23,2009,24
23,2008,148
23,2007,192
39,2008,22
201,2007,16
155,2006,35
155,2007,100
155,2008,111
155,2009,21
168,2008,211
168,2009,480
118,2005,12840
13,2009,5428
122,2010,256
4,2009,12108
4,2008,3443
4,2007,3110
4,2006,1975
122,2011,56
122,2012,463
122,2013,311
251,2008,25
251,2009,53
179,2006,2599
179,2007,4648
179,2008,6473
179,2009,4515
2,2010,5499
2,2009,5384
2,2008,6118
2,2007,1549
123,2006,185
123,2007,112
181,2008,984
121,2007,20389
201,2014,1609
120,2009,64
7,2007,1301
13,2008,5895
13,2007,4236
13,2006,1419
237,2006,72300
237,2007,88711
25,2009,2
25,2008,2
169,2008,1131
169,2009,1243
12,2009,399
12,2008,64
12,2007,74
118,2008,15813
10,2005,14300
118,2009,9593
113,1999,0
120,2008,60
1,2000,118
9,2004,2096
7,2009,1653
7,2008,1021
7,2006,43
201,2015,3155
23,2006,18
19,2009,1516
35,2006,9
189,2010,33
189,2009,63
157,2008,721
231,1999,296867
231,2000,409501
19,2008,1482
277,2013,11
35,2007,189
29,2009,102
29,2007,40
277,2012,17
103,2009,17625
233,2009,48
233,2008,10
26,2009,594
26,2008,687
26,2007,1107
29,2008,372
35,2008,659
189,2011,45
189,2012,84
101,2005,15000
101,2006,1183
102,2004,63653
36,2013,11
36,2012,3
36,2011,36
36,2010,165
36,2009,17
131,2008,27485
32,2009,18
32,2008,36
115,2009,221
115,2008,259
189,2013,19
215,2006,488
215,2007,643
215,2008,3328
103,2008,10282
115,2006,18
26,2006,702
184,2009,254
231,2001,347524
138,2005,65882
21,2011,67952
130,2009,256
184,2008,158
130,2007,253
21,2012,41533
21,2010,49653
21,2007,51328
239,2012,48
130,2008,215
239,2013,6
202,2004,7839
21,2004,13500
202,2003,2468
158,2008,6
202,2005,9857
202,2008,15741
202,2007,23516
201,2016,4069
129,2008,476
202,2006,10000
130,2006,28
207,2008,213
95,2017,3714
121,2009,20389
121,2008,20389
103,2007,466
87,2016,23
207,2007,213
103,2006,466
122,2014,311
122,2017,311
122,2016,311
136,2009,6
87,2006,23
87,2007,23
87,2008,23
87,2009,23
87,2010,23
112,2012,4908
135,2013,9
87,2011,23
133,2015,13
87,2012,23
87,2013,23
87,2014,23
87,2015,23
123,2010,2
123,2011,2
121,2006,27622
122,2015,311
124,2006,205
135,2014,9
175,2013,20
91,2010,239
201,2006,0
175,2007,14
135,2015,9
103,2010,17625
91,2011,239
129,2006,88
93,2007,0
93,2006,0
135,2006,9
135,2007,9
135,2008,9
135,2009,9
276,2013,3520
135,2010,9
135,2011,9
91,2013,800
276,2017,4846
175,2006,14
135,2016,9
135,2017,9
91,2009,239
207,2014,800
95,2009,4088
276,2016,4846
277,2017,11
87,2017,23
136,2008,6
136,2007,6
124,2007,205
93,2014,129
93,2009,0
175,2017,7
91,2007,239
118,2007,11859
277,2016,11
277,2015,11
90,2006,41
90,2007,41
93,2008,0
118,2006,11859
277,2014,11
207,2013,800
91,2008,239
135,2012,9
147,2017,138
85,2017,155
233,2012,129
184,2007,14
184,2006,14
158,2006,1
239,2017,6
239,2016,6
239,2015,6
233,2013,129
239,2014,6
158,2007,1
20,2017,0
158,2009,6
158,2015,27
158,2017,10
19,2007,465
19,2006,465
234,2007,2612
29,2006,30
29,2011,468
29,2013,12
189,2017,152
39,2017,238
39,2016,238
39,2010,22
39,2009,22
36,2017,11
36,2016,11
36,2015,11
36,2014,11
32,2013,39
32,2011,17
115,2013,250
115,2011,123
215,2009,3328
35,2009,659
157,2009,721
157,2011,556
18,2017,15
18,2016,15
18,2015,15
18,2013,85
249,2017,1688
182,2017,47
182,2016,47
182,2015,47
182,2014,47
182,2013,47
182,2012,47
251,2006,20
251,2007,20
182,2011,47
182,2010,47
182,2009,47
182,2008,47
182,2007,47
182,2006,47
181,2006,222
181,2007,222
249,2016,1688
225,2006,71137
249,2008,1875
249,2006,1875
53,2013,82
159,2006,246
159,2007,246
221,2006,9443
221,2008,6571
221,2009,6571
14,2011,287
236,2007,1833
165,2009,26006
180,2017,5
168,2013,689
237,2008,88711
169,2006,141
169,2007,141
12,2006,121
171,2007,14000
22,2017,353
249,2007,1875
138,2007,84545
128,2011,379
128,2014,135
178,2009,27
178,2008,27
176,2008,4
176,2009,4
176,2010,4
176,2011,4
176,2013,9
178,2014,289
60,2011,723
217,2011,11
217,2013,62
59,2006,16410
193,2006,4
58,2008,12703
56,2007,860
55,2016,9
217,2010,11
178,2015,289
178,2016,289
209,2014,74
138,2008,84545
81,2013,573
81,2008,308
81,2007,308
81,2006,308
145,2016,44
145,2017,44
75,2007,18
75,2006,18
141,2006,3
141,2007,3
194,2009,100190
141,2013,2248
216,2013,3970
209,2017,74
209,2016,74
209,2015,74
55,2012,13
220,2006,3000
220,2008,6786
144,2010,379
48,2007,4518
48,2006,4518
46,2013,309
46,2011,142
224,2014,29
224,2015,29
224,2016,29
224,2017,29
46,2010,142
46,2007,9
46,2006,9
44,2008,19000
44,2007,19000
226,2013,3784
128,2017,135
128,2016,135
128,2015,135
213,2010,34
128,2013,135
213,2009,34
213,2007,34
28,2006,57
28,2007,57
28,2008,57
28,2009,57
28,2013,3115
244,2006,9
116,2006,513
279,2017,689
279,2016,689
279,2015,689
279,2014,689
279,2013,689
279,2012,689
49,2012,4648
49,2010,2974
191,2006,19
213,2006,34
213,2008,34
123,2008,112
