geo,year,mdf_hdf_import_value_fea1
28,2008,57.0
28,2007,57.0
145,2017,44.0
145,2016,44.0
138,2017,158066.0
138,2008,84545.0
53,2013,82.0
137,2017,2992.0
12,2006,121.0
136,2017,384.0
136,2009,6.0
136,2008,6.0
141,2006,3.0
136,2007,6.0
184,2007,14.0
12,2017,348.0
135,2017,9.0
135,2016,9.0
135,2015,9.0
135,2014,9.0
135,2013,9.0
135,2012,9.0
184,2017,2388.0
236,2017,668.0
184,2006,14.0
141,2007,3.0
237,2008,88711.0
141,2013,2248.0
28,2006,57.0
8,2016,5.0
144,2017,922.0
144,2010,379.0
8,2017,5.0
9,2017,20176.0
143,2017,26023.0
237,2017,124039.0
22,2016,353.0
182,2006,47.0
182,2007,47.0
182,2008,47.0
182,2009,47.0
182,2010,47.0
182,2011,47.0
182,2012,47.0
182,2013,47.0
182,2014,47.0
182,2015,47.0
182,2016,47.0
182,2017,47.0
22,2017,353.0
141,2017,5892.0
135,2010,9.0
53,2017,78.0
21,2017,2081.0
18,2015,15.0
40,2017,27681.0
61,2017,130.0
212,2017,7791.0
226,2017,458.0
60,2017,1135.0
60,2011,723.0
226,2013,3784.0
59,2017,76620.0
59,2006,16410.0
224,2017,29.0
39,2017,238.0
58,2017,10698.0
56,2017,4791.0
224,2016,29.0
224,2015,29.0
224,2014,29.0
56,2007,860.0
216,2013,3970.0
55,2017,9.0
216,2017,7126.0
55,2016,9.0
55,2012,13.0
58,2008,12703.0
39,2016,238.0
178,2008,27.0
178,2009,27.0
75,2007,18.0
75,2006,18.0
32,2011,17.0
32,2013,39.0
74,2017,39.0
32,2017,197.0
225,2006,71137.0
70,2017,508.0
66,2017,2327.0
36,2014,11.0
36,2015,11.0
238,2017,20850.0
209,2017,74.0
36,2016,11.0
209,2015,74.0
209,2014,74.0
36,2017,11.0
39,2009,22.0
39,2010,22.0
178,2017,289.0
178,2016,289.0
178,2015,289.0
178,2014,289.0
213,2010,34.0
207,2017,952.0
213,2009,34.0
213,2008,34.0
44,2008,19000.0
220,2008,6786.0
44,2017,34134.0
279,2017,689.0
279,2016,689.0
279,2015,689.0
220,2017,4883.0
279,2014,689.0
279,2013,689.0
279,2012,689.0
220,2006,3000.0
46,2006,9.0
49,2012,4648.0
49,2010,2974.0
46,2007,9.0
107,2017,761.0
46,2010,142.0
46,2011,142.0
48,2017,6906.0
222,2017,51863.0
48,2007,4518.0
48,2006,4518.0
49,2017,8011.0
116,2006,513.0
44,2007,19000.0
219,2017,14.0
213,2007,34.0
213,2006,34.0
96,2017,3114.0
176,2008,4.0
176,2009,4.0
176,2010,4.0
176,2011,4.0
176,2013,9.0
176,2017,191.0
128,2011,379.0
128,2013,135.0
128,2014,135.0
217,2010,11.0
217,2011,11.0
217,2013,62.0
128,2015,135.0
217,2017,313.0
128,2016,135.0
250,2017,346.0
128,2017,135.0
41,2017,104621.0
116,2017,1904.0
214,2017,29164.0
72,2017,10071.0
75,2017,510.0
207,2014,800.0
207,2013,800.0
95,2009,4088.0
239,2014,6.0
93,2017,38.0
93,2014,129.0
93,2009,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
91,2017,437.0
239,2015,6.0
95,2017,3714.0
239,2016,6.0
91,2011,239.0
91,2010,239.0
91,2009,239.0
91,2008,239.0
91,2007,239.0
25,2017,1585.0
175,2017,7.0
175,2013,20.0
201,2006,0.0
239,2017,6.0
91,2013,800.0
46,2013,309.0
100,2017,61453.0
101,2017,38738.0
18,2016,15.0
196,2014,91.0
196,2015,91.0
196,2016,91.0
196,2017,91.0
114,2017,15464.0
234,2007,2612.0
18,2017,15.0
19,2006,465.0
19,2007,465.0
19,2017,5050.0
197,2017,1242.0
112,2017,5050.0
112,2012,4908.0
110,2017,238533.0
109,2017,334.0
103,2017,46457.0
103,2010,17625.0
20,2017,0.0
103,2007,466.0
103,2006,466.0
200,2017,3638.0
102,2017,399735.0
215,2017,3370.0
215,2009,3328.0
171,2007,14000.0
201,2017,4069.0
87,2009,23.0
87,2008,23.0
87,2007,23.0
87,2006,23.0
35,2009,659.0
35,2017,700.0
85,2017,155.0
85,2016,155.0
38,2017,13482.0
81,2017,940.0
276,2013,3520.0
81,2013,573.0
81,2008,308.0
276,2016,4846.0
276,2017,4846.0
81,2007,308.0
81,2006,308.0
115,2011,123.0
225,2017,110965.0
115,2013,250.0
115,2017,4025.0
207,2007,213.0
207,2008,213.0
87,2010,23.0
18,2013,85.0
87,2011,23.0
87,2013,23.0
26,2017,475.0
175,2007,14.0
175,2006,14.0
233,2012,129.0
233,2013,129.0
233,2017,2.0
29,2006,30.0
90,2017,248.0
202,2017,16140.0
29,2011,468.0
277,2014,11.0
277,2015,11.0
277,2016,11.0
277,2017,11.0
90,2007,41.0
90,2006,41.0
89,2017,7144.0
29,2013,12.0
29,2017,11.0
87,2017,23.0
87,2016,23.0
87,2015,23.0
87,2014,23.0
87,2012,23.0
209,2016,74.0
