geo,year,swine_breeding_emissions_n2o_manure_applied_eam
210,2030,0.0836
210,2016,0.0707
210,2015,0.069
210,2014,0.0662
210,2013,0.0672
210,2012,0.0655
210,2011,0.0712
210,2010,0.073
210,2009,0.0735
210,2008,0.0773
210,2007,0.0806
210,2006,0.0808
211,1961,0.0641
211,1977,0.0992
211,1978,0.1016
211,1979,0.0991
211,2008,0.074
211,2007,0.0756
211,2006,0.0786
211,2005,0.0773
211,2004,0.0739
211,2003,0.0735
211,2002,0.0748
211,2001,0.0744
211,2000,0.072
211,1999,0.0698
211,1998,0.0715
211,1997,0.067
211,1996,0.0663
211,1995,0.0695
211,1994,0.0798
211,1993,0.0813
211,1992,0.082
211,1991,0.0828
211,1990,0.0859
211,1989,0.0898
211,1988,0.0933
211,1987,0.0921
211,1986,0.0948
211,1985,0.0955
211,1984,0.0963
211,1983,0.1053
211,1982,0.1006
211,1981,0.0995
211,1980,0.1059
208,1993,0.0003
200,2007,0.0012
208,1994,0.0002
208,1996,0
154,2004,0.0076
154,2003,0.0086
154,2002,0.0094
154,2001,0.0098
154,2000,0.0109
154,1999,0.0095
154,1998,0.0089
154,1997,0.0092
154,1996,0.0084
154,1995,0.0082
154,1994,0.0089
154,1993,0.0083
154,1992,0.0082
154,2005,0.0075
216,2050,0.0399
216,2016,0.0357
216,2015,0.0343
216,2014,0.0341
216,2013,0.0342
216,2012,0.0352
216,2011,0.035
216,2010,0.0343
216,2009,0.0336
216,2008,0.0352
216,2007,0.0377
216,2006,0.0345
216,2005,0.0338
216,2004,0.0326
216,2030,0.0373
216,2003,0.0317
154,2006,0.008
154,2008,0.0119
176,1978,0.0004
176,1977,0.0004
176,1976,0.0005
176,1975,0.0007
176,1974,0.001
176,1973,0.001
176,1972,0.0011
176,1971,0.001
176,1970,0.0009
176,1969,0.0008
176,1968,0.0009
176,1967,0.0008
176,1966,0.001
154,2007,0.0123
176,1965,0.001
176,1963,0.001
176,1962,0.001
176,1961,0.001
154,2050,0.0096
154,2030,0.0096
154,2016,0.0097
154,2015,0.0094
154,2014,0.0079
154,2013,0.008
154,2012,0.0085
154,2011,0.0094
154,2010,0.0092
154,2009,0.0093
176,1964,0.001
216,2002,0.0309
216,2001,0.0301
216,2000,0.0295
216,1966,0.0178
216,1965,0.0167
216,1964,0.0157
216,1963,0.0148
216,1962,0.0152
216,1961,0.0148
208,2050,0
208,2030,0
208,2016,0
208,2015,0
208,2014,0
208,2013,0
208,2012,0
216,1967,0.019
208,2011,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,1997,0
208,2010,0
216,1968,0.0202
216,1969,0.0216
216,1970,0.0231
216,1999,0.0286
216,1998,0.0318
216,1997,0.031
216,1996,0.0275
216,1995,0.0241
216,1994,0.0244
216,1993,0.0224
216,1992,0.0209
216,1991,0.0218
216,1990,0.0214
216,1989,0.021
216,1988,0.021
216,1987,0.0189
216,1986,0.0189
216,1985,0.019
216,1984,0.0192
216,1983,0.0188
216,1982,0.0181
216,1981,0.0162
216,1980,0.0136
216,1979,0.0153
216,1978,0.0239
216,1977,0.0147
216,1976,0.0153
216,1975,0.0159
216,1974,0.0173
216,1973,0.0203
216,1972,0.0179
216,1971,0.0174
208,1995,0.0001
147,1979,0.0002
3,1961,0.0063
147,1977,0.0002
214,2007,0.0318
214,2008,0.0297
214,2009,0.0289
214,2010,0.0275
214,2011,0.0278
214,2012,0.0282
214,2013,0.027
214,2014,0.0261
214,2015,0.0249
214,2006,0.0322
214,2016,0.0247
214,2050,0.0371
44,1961,0.023
44,1962,0.0221
44,1963,0.0217
44,1964,0.0198
44,1965,0.0192
44,1966,0.0194
44,1967,0.0216
44,1968,0.0189
214,2030,0.0377
44,1969,0.0182
214,2005,0.0306
214,2003,0.0305
214,1983,0.0233
214,1984,0.0265
214,1985,0.0295
214,1986,0.03
214,1987,0.0317
214,1988,0.032
214,1989,0.0312
214,1990,0.035
214,1991,0.0385
214,2004,0.0305
214,1992,0.0453
214,1994,0.0442
214,1995,0.0452
214,1996,0.0472
214,1997,0.0481
214,1998,0.0358
214,1999,0.0294
214,2000,0.0325
214,2001,0.0337
214,2002,0.0322
214,1993,0.0438
44,1970,0.0189
44,1971,0.0195
44,1972,0.0198
44,1998,0.0273
44,1999,0.0257
44,2000,0.0286
44,2001,0.0321
44,2002,0.0302
44,2003,0.0269
44,2004,0.0243
44,2005,0.0221
44,2006,0.035
44,1997,0.0318
44,2007,0.0519
44,2009,0.0575
44,2010,0.0662
44,2011,0.0658
44,2012,0.0687
44,2013,0.0685
44,2014,0.0757
44,2015,0.082
44,2016,0.0818
44,2030,0.0583
44,2008,0.0582
44,1996,0.0312
44,1995,0.0321
44,1994,0.0334
44,1973,0.0223
44,1974,0.0232
44,1975,0.0241
44,1976,0.0241
44,1977,0.0241
44,1978,0.0242
44,1979,0.0246
44,1980,0.026
44,1981,0.0269
44,1982,0.028
44,1983,0.0288
44,1984,0.0297
44,1985,0.0306
44,1986,0.0313
44,1987,0.0322
44,1988,0.0331
44,1989,0.0334
44,1990,0.0339
44,1991,0.0339
44,1992,0.0339
44,1993,0.0338
214,1982,0.0217
44,2050,0.0687
214,1981,0.0217
214,1979,0.0194
41,1968,0.8539
41,1969,0.8026
41,1970,0.7751
41,1971,0.926
41,1972,1.1248
41,1973,1.1847
41,1974,1.1589
41,1975,1.1717
41,1976,1.2633
41,1967,0.8687
41,1977,1.2906
41,1979,1.3536
41,1980,1.4364
41,1981,1.3723
41,1982,1.3196
41,1983,1.3514
41,1984,1.3413
41,1985,1.3784
41,1986,1.4889
41,1987,1.515
41,1978,1.3109
41,1988,1.4577
41,1966,0.75
41,1964,0.5922
96,2004,0.0009
96,2005,0.0008
96,2006,0.0008
96,2007,0.0006
96,2008,0.0006
96,2009,0.0007
96,2010,0.0008
96,2011,0.0008
96,2012,0.0008
41,1965,0.685
96,2013,0.0008
96,2015,0.0008
96,2016,0.0007
96,2030,0.0001
96,2050,0.0001
128,1994,0
128,1995,0
41,1961,0.3696
41,1962,0.3393
41,1963,0.4492
96,2014,0.0008
41,1989,1.5222
41,1990,1.5534
41,1991,1.6283
41,2030,2.2938
41,2050,2.3237
214,1961,0.0142
214,1962,0.014
214,1963,0.0131
214,1964,0.012
214,1965,0.0122
214,1966,0.0132
214,1967,0.014
41,2016,2.0269
214,1968,0.0135
214,1970,0.0137
214,1971,0.013
214,1972,0.0138
214,1973,0.0172
214,1974,0.0163
214,1975,0.0126
214,1976,0.0149
214,1977,0.0165
214,1978,0.0169
214,1969,0.0135
41,2015,2.0929
41,2014,2.1301
41,2013,2.1383
41,1992,1.6608
41,1993,1.7262
41,1994,1.7657
41,1995,1.8628
41,1996,1.9845
41,1997,1.6302
41,1998,1.7987
41,1999,1.8985
41,2000,1.9384
41,2001,1.8705
41,2002,1.8848
41,2003,1.877
41,2004,1.8592
41,2005,1.8926
41,2006,1.9463
41,2007,1.8803
41,2008,1.9764
41,2009,2.0798
41,2010,2.1115
41,2011,2.0874
41,2012,2.1055
214,1980,0.0243
46,1961,0.0003
46,1962,0.0003
46,1963,0.0004
48,1970,0.0025
48,1971,0.0027
48,1972,0.0029
48,1973,0.0028
48,1974,0.0028
48,1975,0.0029
48,1976,0.0028
48,1977,0.0028
48,1978,0.0028
48,1969,0.0025
48,1979,0.0027
48,1981,0.0031
48,1982,0.0031
48,1983,0.003
48,1984,0.0029
48,1985,0.0028
48,1986,0.0023
48,1987,0.0021
48,1988,0.003
48,1989,0.0032
48,1980,0.0029
48,1990,0.0035
48,1968,0.0022
48,1966,0.0021
47,2004,0.0012
47,2005,0.0012
47,2006,0.0012
47,2007,0.0012
47,2008,0.0012
47,2009,0.0012
47,2010,0.0012
47,2011,0.0012
47,2012,0.0012
48,1967,0.0021
47,2013,0.0012
47,2015,0.0012
47,2016,0.0013
47,2030,0.0019
47,2050,0.0027
48,1961,0.0018
48,1962,0.0018
48,1963,0.0019
48,1964,0.0019
48,1965,0.002
47,2014,0.0012
48,1991,0.0037
48,1992,0.004
48,1993,0.0044
107,1961,0.001
107,1962,0.001
107,1963,0.0012
107,1964,0.0013
107,1965,0.0014
107,1966,0.0015
107,1967,0.0015
107,1968,0.0021
107,1969,0.0022
48,2050,0.0085
107,1970,0.0022
107,1972,0.0024
107,1973,0.0025
107,1974,0.0027
107,1975,0.0029
107,1976,0.0031
107,1977,0.0035
107,1978,0.0038
107,1979,0.0039
107,1980,0.004
107,1971,0.0023
48,2030,0.0072
48,2016,0.0061
48,2015,0.0062
48,1994,0.0045
48,1995,0.0045
48,1996,0.0038
48,1997,0.004
48,1998,0.0046
48,1999,0.0033
48,2000,0.0035
48,2001,0.0038
48,2002,0.004
48,2003,0.004
48,2004,0.0043
48,2005,0.0045
48,2006,0.0046
48,2007,0.0055
48,2008,0.0057
48,2009,0.0056
48,2010,0.0056
48,2011,0.0055
48,2012,0.0058
48,2013,0.0057
48,2014,0.0061
47,2003,0.0012
47,2002,0.0011
47,2001,0.0012
47,2000,0.0014
46,1989,0.0006
46,1990,0.0006
46,1991,0.0006
46,1992,0.0006
46,1993,0.0006
46,1994,0.0006
46,1995,0.0006
46,1996,0.0006
46,1997,0.0007
46,1988,0.0006
46,1998,0.0007
46,2000,0.0007
46,2001,0.0007
46,2002,0.0007
46,2003,0.0007
46,2004,0.0008
46,2005,0.0009
46,2006,0.0009
46,2007,0.001
46,2008,0.001
46,1999,0.0007
46,1987,0.0006
46,1986,0.0006
46,1985,0.0004
46,1964,0.0003
46,1965,0.0003
46,1966,0.0003
46,1967,0.0002
46,1968,0.0003
46,1969,0.0004
46,1970,0.0005
46,1971,0.0005
46,1972,0.0005
46,1973,0.0005
46,1974,0.0005
46,1975,0.0005
46,1976,0.0006
46,1977,0.0006
46,1978,0.0006
46,1979,0.0004
46,1980,0.0003
46,1981,0.0003
46,1982,0.0003
46,1983,0.0003
46,1984,0.0004
46,2009,0.0011
96,2003,0.0009
46,2010,0.0011
46,2012,0.0012
47,1980,0.0006
47,1981,0.0006
47,1982,0.0007
47,1983,0.0007
47,1984,0.0007
47,1985,0.0007
47,1986,0.0007
47,1987,0.0006
47,1988,0.0006
47,1979,0.0006
47,1989,0.0006
47,1991,0.0006
47,1992,0.0007
47,1993,0.001
47,1994,0.0011
47,1995,0.0012
47,1996,0.0015
47,1997,0.0017
47,1998,0.0018
47,1999,0.0014
47,1990,0.0006
47,1978,0.0006
47,1977,0.0006
47,1976,0.0006
46,2013,0.0012
46,2014,0.0012
46,2015,0.0012
46,2016,0.0013
46,2030,0.0013
46,2050,0.0017
47,1961,0.0004
47,1962,0.0004
47,1963,0.0004
47,1964,0.0004
47,1965,0.0005
47,1966,0.0002
47,1967,0.0004
47,1968,0.0004
47,1969,0.0004
47,1970,0.0004
47,1971,0.0004
47,1972,0.0002
47,1973,0.0003
47,1974,0.0004
47,1975,0.0004
46,2011,0.0012
107,1981,0.004
96,2002,0.001
96,2000,0.001
36,1968,0
36,1969,0
36,1970,0
36,1971,0
36,1972,0
36,1973,0
36,1974,0
36,1975,0
36,1976,0
36,1967,0
36,1977,0
36,1979,0
36,1980,0
36,1981,0
36,1982,0
36,1983,0
36,1984,0
36,1985,0
36,1986,0
36,1987,0
36,1978,0
36,1988,0
36,1966,0
33,2030,0.3238
33,1997,0.244
33,1998,0.2547
33,1999,0.2642
33,2000,0.2742
33,2001,0.2885
33,2002,0.3055
33,2003,0.3134
33,2004,0.3129
33,2005,0.3147
33,2050,0.3174
33,2006,0.3211
33,2008,0.2992
33,2009,0.2699
33,2010,0.2649
33,2011,0.2681
33,2012,0.2683
33,2013,0.268
33,2014,0.275
33,2015,0.2815
33,2016,0.2714
33,2007,0.3184
36,1989,0
36,1990,0
36,1991,0
36,2030,0
36,2050,0
37,1961,0.0003
37,1962,0.0003
37,1963,0.0004
37,1964,0.0005
37,1965,0.0006
37,1966,0.0009
37,1967,0.001
36,2016,0
37,1968,0.001
37,1970,0.0011
37,1971,0.0012
37,1972,0.0012
37,1973,0.0013
37,1974,0.0013
37,1975,0.0018
37,1976,0.0021
37,1977,0.0021
37,1978,0.0025
37,1969,0.0011
36,2015,0
36,2014,0
36,2013,0
36,1992,0
36,1993,0
36,1994,0
36,1995,0
36,1996,0
36,1997,0
36,1998,0
36,1999,0
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
33,1996,0.2463
37,1979,0.0025
33,1995,0.2399
33,1993,0.2283
32,1982,0.0113
32,1983,0.0095
32,1984,0.01
32,1985,0.0141
32,1986,0.0182
32,1987,0.0148
32,1988,0.0155
32,1989,0.0163
32,1990,0.0171
32,1981,0.0139
32,1991,0.0151
32,1993,0.0126
32,1994,0.0126
32,1995,0.0126
32,1996,0.0126
32,1997,0.0126
32,1998,0.0151
32,1999,0.0126
32,2000,0.0169
32,2001,0.0169
32,1992,0.0138
32,2002,0.0169
32,1980,0.0151
32,1978,0.0127
115,2016,0.0098
115,2030,0.0179
115,2050,0.0231
32,1961,0.0032
32,1962,0.0031
32,1963,0.0033
32,1964,0.0033
32,1965,0.0033
32,1966,0.0035
32,1979,0.014
32,1967,0.0031
32,1969,0.0048
32,1970,0.0054
32,1971,0.006
32,1972,0.0067
32,1973,0.0067
32,1974,0.0069
32,1975,0.0069
32,1976,0.0102
32,1977,0.0114
32,1968,0.0044
32,2003,0.0169
32,2004,0.0169
32,2005,0.0173
33,1973,0.1532
33,1974,0.1482
33,1975,0.1282
33,1976,0.121
33,1977,0.1317
33,1978,0.1445
33,1979,0.1777
33,1980,0.2145
33,1981,0.2166
33,1972,0.1575
33,1982,0.2119
33,1984,0.2199
33,1985,0.2247
33,1986,0.2118
33,1987,0.2125
33,1988,0.2295
33,1989,0.2327
33,1990,0.2209
33,1991,0.2162
33,1992,0.2252
33,1983,0.2102
33,1971,0.1641
33,1970,0.1394
33,1969,0.123
32,2006,0.0176
32,2007,0.0182
32,2008,0.0188
32,2009,0.0205
32,2010,0.027
32,2011,0.0287
32,2012,0.0212
32,2013,0.022
32,2014,0.0226
32,2015,0.0232
32,2016,0.0239
32,2030,0.0263
32,2050,0.0382
33,1961,0.1063
33,1962,0.1088
33,1963,0.1061
33,1964,0.1146
33,1965,0.1189
33,1966,0.1081
33,1967,0.1239
33,1968,0.1305
33,1994,0.2239
37,1980,0.0029
37,1981,0.0038
37,1982,0.0038
40,1989,0.0136
40,1990,0.016
40,1991,0.0157
40,1992,0.0165
40,1993,0.0181
40,1994,0.0191
40,1995,0.0191
40,1996,0.0212
40,1997,0.022
40,1988,0.0175
40,1998,0.0186
40,2000,0.0201
40,2001,0.0278
40,2002,0.0296
40,2003,0.0278
40,2004,0.0297
40,2005,0.033
40,2006,0.0366
40,2007,0.0379
40,2008,0.0358
40,1999,0.021
40,2009,0.035
40,1987,0.0167
40,1985,0.0141
40,1965,0.0131
40,1966,0.0131
40,1967,0.0131
40,1968,0.0131
40,1969,0.0132
40,1970,0.0132
40,1971,0.0132
40,1972,0.0124
40,1973,0.0124
40,1986,0.0148
40,1974,0.0111
40,1976,0.0115
40,1977,0.0119
40,1978,0.0126
40,1979,0.0133
40,1980,0.0137
40,1981,0.0141
40,1982,0.0148
40,1983,0.0141
40,1984,0.0137
40,1975,0.0112
40,2010,0.0347
40,2011,0.0362
40,2012,0.0427
96,1980,0.0025
96,1981,0.0021
96,1982,0.002
96,1983,0.0023
96,1984,0.0023
96,1985,0.0022
96,1986,0.0017
96,1987,0.0016
96,1988,0.0016
96,1979,0.0024
96,1989,0.0016
96,1991,0.0011
96,1992,0.0008
96,1993,0.0005
96,1994,0.0004
96,1995,0.0005
96,1996,0.0005
96,1997,0.0007
96,1998,0.0008
96,1999,0.0009
96,1990,0.0014
96,1978,0.0022
96,1977,0.0021
96,1976,0.002
40,2013,0.0359
40,2014,0.0663
40,2015,0.0697
40,2016,0.0694
40,2030,0.0422
40,2050,0.0431
96,1961,0.0008
96,1962,0.0013
96,1963,0.0019
96,1964,0.0014
96,1965,0.0012
96,1966,0.0011
96,1967,0.0012
96,1968,0.0014
96,1969,0.0017
96,1970,0.0018
96,1971,0.0023
96,1972,0.0024
96,1973,0.0017
96,1974,0.0015
96,1975,0.0017
40,1964,0.0123
40,1963,0.0116
40,1962,0.0117
40,1961,0.0119
37,2008,0.0125
37,2009,0.0131
37,2010,0.0136
37,2011,0.013
37,2012,0.0126
37,2013,0.0126
37,2014,0.0126
37,2015,0.013
37,2016,0.0139
37,2007,0.01
37,2030,0.013
39,1961,0.0001
39,1962,0.0001
39,1963,0.0001
39,1964,0.0001
39,1965,0.0001
39,1966,0.0001
39,1967,0.0001
39,1968,0.0001
39,1969,0.0001
37,2050,0.0164
37,2006,0.01
37,2005,0.01
37,2004,0.0101
37,1983,0.0041
37,1984,0.0042
37,1985,0.0043
37,1986,0.0045
37,1987,0.0048
37,1988,0.0049
37,1989,0.0051
37,1990,0.0055
37,1991,0.0057
37,1992,0.0059
37,1993,0.0063
37,1994,0.0066
37,1995,0.0069
37,1996,0.0072
37,1997,0.0075
37,1998,0.0078
37,1999,0.0082
37,2000,0.0085
37,2001,0.0089
37,2002,0.0093
37,2003,0.0097
39,1970,0.0001
96,2001,0.0011
39,1971,0.0001
39,1973,0.0001
39,1999,0.0003
39,2000,0.0003
39,2001,0.0003
39,2002,0.0003
39,2003,0.0003
39,2004,0.0003
39,2005,0.0003
39,2006,0.0003
39,2007,0.0003
39,1998,0.0003
39,2008,0.0004
39,2010,0.0004
39,2011,0.0004
39,2012,0.0004
39,2013,0.0004
39,2014,0.0004
39,2015,0.0004
39,2016,0.0004
39,2030,0.0009
39,2050,0.0011
39,2009,0.0004
39,1997,0.0002
39,1996,0.0002
39,1995,0.0002
39,1974,0.0001
39,1975,0.0001
39,1976,0.0001
39,1977,0.0001
39,1978,0.0001
39,1979,0.0001
39,1980,0.0001
39,1981,0.0001
39,1982,0.0001
39,1983,0.0001
39,1984,0.0001
39,1985,0.0001
39,1986,0.0001
39,1987,0.0001
39,1988,0.0002
39,1989,0.0002
39,1990,0.0002
39,1991,0.0002
39,1992,0.0002
39,1993,0.0002
39,1994,0.0002
39,1972,0.0001
115,2015,0.0098
107,1982,0.0041
107,1984,0.0041
56,2004,0.006
56,2005,0.0074
56,2006,0.0099
56,2007,0.0091
56,2008,0.0089
56,2009,0.0081
56,2010,0.0085
56,2011,0.0089
56,2012,0.0067
56,2003,0.0074
56,2013,0.0068
56,2015,0.0069
56,2016,0.0066
56,2030,0.011
56,2050,0.0136
58,1961,0.0172
58,1962,0.0181
58,1963,0.019
58,1964,0.0192
58,1965,0.0201
56,2014,0.0068
58,1966,0.0212
56,2002,0.0074
56,2000,0.0069
56,1980,0.0032
56,1981,0.0006
56,1982,0.0007
56,1983,0.0048
56,1984,0.0065
56,1985,0.0044
56,1986,0.0047
56,1987,0.005
56,1988,0.0052
56,2001,0.0073
56,1989,0.0055
56,1991,0.0099
56,1992,0.0096
56,1993,0.0109
56,1994,0.0115
56,1995,0.0122
56,1996,0.0122
56,1997,0.0123
56,1998,0.0123
56,1999,0.0069
56,1990,0.0055
58,1967,0.0222
58,1968,0.0232
58,1969,0.0238
58,1995,0.0336
58,1996,0.0336
58,1997,0.0347
58,1998,0.0348
58,1999,0.0155
58,2000,0.0196
58,2001,0.018
58,2002,0.0183
58,2003,0.0181
58,1994,0.0327
58,2004,0.0164
58,2006,0.0245
58,2007,0.017
58,2008,0.0141
58,2009,0.018
58,2010,0.0191
58,2011,0.0235
58,2012,0.0149
58,2013,0.0156
58,2014,0.0245
58,2005,0.0164
58,1993,0.0316
58,1992,0.0311
58,1991,0.0299
58,1970,0.0246
58,1971,0.0254
58,1972,0.0263
58,1973,0.0282
58,1974,0.0304
58,1975,0.0326
58,1976,0.0351
58,1977,0.0377
58,1978,0.0404
58,1979,0.0434
58,1980,0.0455
58,1981,0.0426
58,1982,0.0452
58,1983,0.0479
58,1984,0.0487
58,1985,0.0316
58,1986,0.0236
58,1987,0.0208
58,1988,0.0247
58,1989,0.0268
58,1990,0.0285
56,1979,0.0077
58,2015,0.021
56,1978,0.0092
56,1976,0.009
55,1965,0.0001
55,1966,0.0001
55,1967,0.0001
55,1968,0.0001
55,1969,0.0001
55,1970,0.0001
55,1971,0.0001
55,1972,0.0001
55,1973,0.0001
55,1964,0.0001
55,1974,0.0001
55,1976,0.0001
55,1977,0.0001
55,1978,0.0001
55,1979,0.0001
55,1980,0.0001
55,1981,0.0001
55,1982,0.0001
55,1983,0.0001
55,1984,0.0001
55,1975,0.0001
55,1985,0.0001
55,1963,0.0001
55,1961,0.0001
54,1999,0.5587
54,2000,0.5729
54,2001,0.6058
54,2002,0.6118
54,2003,0.6222
54,2004,0.6359
54,2005,0.6504
54,2006,0.642
54,2007,0.6594
55,1962,0.0001
54,2008,0.6121
54,2010,0.633
54,2011,0.6214
54,2012,0.5925
54,2013,0.5803
54,2014,0.5926
54,2015,0.6025
54,2016,0.595
54,2030,0.6571
54,2050,0.6517
54,2009,0.5944
55,1986,0.0001
55,1987,0.0001
55,1988,0.0001
55,2014,0.0001
55,2015,0.0001
55,2016,0.0001
55,2030,0.0001
55,2050,0.0001
56,1961,0.0091
56,1962,0.0091
56,1963,0.0091
56,1964,0.009
55,2013,0.0001
56,1965,0.009
56,1967,0.0091
56,1968,0.0091
56,1969,0.0091
56,1970,0.0092
56,1971,0.0092
56,1972,0.0098
56,1973,0.01
56,1974,0.0089
56,1975,0.009
56,1966,0.0091
55,2012,0.0001
55,2011,0.0001
55,2010,0.0001
55,1989,0.0001
55,1990,0.0001
55,1991,0.0001
55,1992,0.0001
55,1993,0.0001
55,1994,0.0001
55,1995,0.0001
55,1996,0.0001
55,1997,0.0001
55,1998,0.0001
55,1999,0.0001
55,2000,0.0001
55,2001,0.0001
55,2002,0.0001
55,2003,0.0001
55,2004,0.0001
55,2005,0.0001
55,2006,0.0001
55,2007,0.0001
55,2008,0.0001
55,2009,0.0001
56,1977,0.0097
58,2016,0.0146
58,2030,0.0265
58,2050,0.031
61,1967,0.0001
61,1968,0.0001
61,1969,0.0001
61,1970,0.0001
61,1971,0.0001
61,1972,0.0001
61,1973,0.0001
61,1974,0.0001
61,1975,0.0001
61,1966,0.0001
61,1976,0.0001
61,1978,0.0001
61,1979,0.0001
61,1980,0.0001
61,1981,0.0001
61,1982,0.0001
61,1983,0.0001
61,1984,0.0001
61,1985,0.0001
61,1986,0.0001
61,1977,0.0001
61,1987,0.0001
61,1965,0.0001
61,1963,0
60,2001,0.0036
60,2002,0.0038
60,2003,0.0043
60,2004,0.0046
60,2005,0.0046
60,2006,0.0056
60,2007,0.0057
60,2008,0.006
60,2009,0.0054
61,1964,0
60,2010,0.0055
60,2012,0.0046
60,2013,0.0027
60,2014,0.0025
60,2015,0.0022
60,2016,0.0029
60,2030,0.0074
60,2050,0.0098
61,1961,0
61,1962,0
60,2011,0.0056
61,1988,0.0001
61,1989,0.0001
61,1990,0.0001
61,2016,0.0001
61,2030,0.0001
61,2050,0.0001
63,1992,0.0384
63,1993,0.026
63,1994,0.0204
63,1995,0.0221
63,1996,0.0216
63,1997,0.0143
61,2015,0.0001
63,1998,0.0147
63,2000,0.0137
63,2001,0.0144
63,2002,0.0166
63,2003,0.0164
63,2004,0.0166
63,2005,0.0163
63,2006,0.0167
63,2007,0.0166
63,2008,0.0182
63,1999,0.0157
61,2014,0.0001
61,2013,0.0001
61,2012,0.0001
61,1991,0.0001
61,1992,0.0001
61,1993,0.0001
61,1994,0.0001
61,1995,0.0001
61,1996,0.0001
61,1997,0.0001
61,1998,0.0001
61,1999,0.0001
61,2000,0.0001
61,2001,0.0001
61,2002,0.0001
61,2003,0.0001
61,2004,0.0001
61,2005,0.0001
61,2006,0.0001
61,2007,0.0001
61,2008,0.0001
61,2009,0.0001
61,2010,0.0001
61,2011,0.0001
60,2000,0.0038
60,1999,0.0032
60,1998,0.0022
60,1997,0.0023
59,1986,0.0003
59,1987,0.0003
59,1988,0.0003
59,1989,0.0003
59,1990,0.0003
59,1991,0.0003
59,1992,0.0003
59,1993,0.0003
59,1994,0.0003
59,1985,0.0003
59,1995,0.0003
59,1997,0.0004
59,1998,0.0004
59,1999,0.0004
59,2000,0.0004
59,2001,0.0004
59,2002,0.0004
59,2003,0.0004
59,2004,0.0004
59,2005,0.0004
59,1996,0.0003
59,1984,0.0003
59,1983,0.0003
59,1982,0.0003
59,1961,0.0002
59,1962,0.0002
59,1963,0.0002
59,1964,0.0001
59,1965,0.0001
59,1966,0.0001
59,1967,0.0001
59,1968,0.0002
59,1969,0.0002
59,1970,0.0002
59,1971,0.0002
59,1972,0.0002
59,1973,0.0002
59,1974,0.0002
59,1975,0.0002
59,1976,0.0002
59,1977,0.0002
59,1978,0.0002
59,1979,0.0002
59,1980,0.0003
59,1981,0.0003
59,2006,0.0004
54,1998,0.5812
59,2007,0.0004
59,2009,0.0001
60,1977,0.0066
60,1978,0.0065
60,1979,0.0072
60,1980,0.0054
60,1981,0.0049
60,1982,0.0051
60,1983,0.0051
60,1984,0.0048
60,1985,0.0051
60,1976,0.0055
60,1986,0.0053
60,1988,0.0048
60,1989,0.0037
60,1990,0.0041
60,1991,0.004
60,1992,0.0041
60,1993,0.0043
60,1994,0.0029
60,1995,0.0024
60,1996,0.0025
60,1987,0.0054
60,1975,0.0054
60,1974,0.0062
60,1973,0.006
59,2010,0.0001
59,2011,0.0001
59,2012,0.0001
59,2013,0.0001
59,2014,0.0001
59,2015,0.0001
59,2016,0.0001
59,2030,0.0004
59,2050,0.0004
60,1961,0.0049
60,1962,0.005
60,1963,0.005
60,1964,0.0051
60,1965,0.0051
60,1966,0.0052
60,1967,0.0052
60,1968,0.0053
60,1969,0.0053
60,1970,0.0054
60,1971,0.0055
60,1972,0.0058
59,2008,0.0005
107,1983,0.0041
54,1997,0.547
54,1995,0.5326
50,1963,0.0004
50,1964,0.0004
50,1965,0.0005
50,1966,0.0006
50,1967,0.0008
50,1968,0.0008
50,1969,0.0009
50,1970,0.0013
50,1971,0.0013
50,1962,0.0004
50,1972,0.0013
50,1974,0.0018
50,1975,0.0013
50,1976,0.0014
50,1977,0.0016
50,1978,0.002
50,1979,0.0018
50,1980,0.0017
50,1981,0.0019
50,1982,0.0021
50,1973,0.0014
50,1983,0.0024
50,1961,0.0003
49,2030,0.0256
49,1997,0.0152
49,1998,0.0182
49,1999,0.0218
49,2000,0.021
49,2001,0.0169
49,2002,0.0199
49,2003,0.0216
49,2004,0.0204
49,2005,0.0209
49,2050,0.0308
49,2006,0.0226
49,2008,0.0241
49,2009,0.0227
49,2010,0.0204
49,2011,0.0195
49,2012,0.0198
49,2013,0.0206
49,2014,0.0212
49,2015,0.0219
49,2016,0.0248
49,2007,0.024
50,1984,0.0027
50,1985,0.0026
50,1986,0.0023
50,2012,0.0044
50,2013,0.004
50,2014,0.0038
50,2015,0.004
50,2016,0.004
50,2030,0.005
50,2050,0.005
167,1993,0.2243
167,1994,0.1985
50,2011,0.0049
167,1995,0.1885
167,1997,0.1989
167,1998,0.1957
167,1999,0.1951
167,2000,0.1798
167,2001,0.1752
167,2002,0.1678
167,2003,0.164
167,2004,0.1525
167,2005,0.1403
167,1996,0.1958
50,2010,0.0052
50,2009,0.0052
50,2008,0.0052
50,1987,0.0025
50,1988,0.003
50,1989,0.0032
50,1990,0.0031
50,1991,0.0033
50,1992,0.0038
50,1993,0.0041
50,1994,0.004
50,1995,0.0042
50,1996,0.0045
50,1997,0.0046
50,1998,0.0048
50,1999,0.0047
50,2000,0.0046
50,2001,0.0051
50,2002,0.0055
