geo,year,total_meat_export_value_tcl
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,6.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,1.0
64,1997,7.0
64,1998,1.0
64,1999,0.0
64,2000,2.0
64,2001,2.0
64,2002,2.0
64,2003,2.0
64,2004,4.0
64,2005,4.0
64,2006,6.0
64,2007,6.0
64,2008,3.0
64,2009,13.0
64,2010,8.0
64,2011,5.0
64,2012,5.0
64,2013,14.0
66,1961,17.0
66,1962,5.0
66,1963,21.0
66,1964,33.0
66,1965,16.0
66,1966,32.0
66,1967,54.0
66,1968,114.0
66,1969,97.0
66,1970,145.0
66,1971,212.0
66,1972,132.0
66,1973,122.0
66,1974,206.0
66,1975,300.0
66,1976,1303.0
66,1977,498.0
66,1978,270.0
66,1979,856.0
66,1980,289.0
66,1981,133.0
66,1982,92.0
66,1983,101.0
66,1984,230.0
66,1985,184.0
66,1986,269.0
66,1987,700.0
66,1988,1457.0
66,1989,1329.0
66,1990,1597.0
66,1991,1431.0
66,1992,1364.0
66,1993,1211.0
66,1994,1433.0
66,1995,1198.0
66,1996,705.0
66,1997,705.0
66,1998,575.0
66,1999,565.0
66,2000,1048.0
66,2001,2472.0
66,2002,2957.0
66,2003,4397.0
66,2004,4808.0
66,2005,5155.0
66,2006,5124.0
66,2007,4168.0
66,2008,5197.0
66,2009,4666.0
66,2010,4425.0
66,2011,2761.0
66,2012,2172.0
66,2013,6443.0
67,1961,803.0
67,1962,926.0
67,1963,1272.0
67,1964,1567.0
67,1965,2651.0
67,1966,1964.0
67,1967,7737.0
67,1968,3633.0
67,1969,9127.0
67,1970,11985.0
67,1971,23273.0
67,1972,16834.0
67,1973,13971.0
67,1974,27883.0
67,1975,5629.0
67,1976,20338.0
67,1977,16940.0
67,1978,30146.0
67,1979,43332.0
67,1980,60100.0
67,1981,108332.0
67,1982,96981.0
67,1983,88963.0
67,1984,63213.0
67,1985,69776.0
67,1986,50994.0
67,1987,55842.0
67,1988,32765.0
67,1989,35514.0
67,1990,63099.0
67,1991,50420.0
67,1992,55736.0
67,1993,57624.0
67,1994,70557.0
67,1995,45053.0
67,1996,67952.0
67,1997,85132.0
67,1998,59913.0
67,1999,54052.0
67,2000,55796.0
67,2001,61442.0
67,2002,72647.0
67,2003,102991.0
67,2004,123388.0
67,2005,119283.0
67,2006,137370.0
67,2007,166907.0
67,2008,188880.0
67,2009,152729.0
67,2010,125920.0
67,2011,154794.0
67,2012,141902.0
67,2013,156685.0
68,1961,104580.0
68,1962,119408.0
68,1963,96771.0
68,1964,98141.0
68,1965,102478.0
68,1966,114894.0
68,1967,117911.0
68,1968,163839.0
68,1969,144721.0
68,1970,157967.0
68,1971,226353.0
68,1972,289558.0
68,1973,402233.0
68,1974,549184.0
68,1975,694646.0
68,1976,734395.0
68,1977,743687.0
68,1978,842685.0
68,1979,1119812.0
68,1980,1417993.0
68,1981,1527719.0
68,1982,1421624.0
68,1983,1296673.0
68,1984,1258850.0
68,1985,1180711.0
68,1986,1611606.0
68,1987,1954935.0
68,1988,2275267.0
68,1989,2535061.0
68,1990,2954616.0
68,1991,3205116.0
68,1992,3841179.0
68,1993,3700409.0
68,1994,4016673.0
68,1995,4518495.0
68,1996,4390838.0
68,1997,4084058.0
68,1998,3769101.0
68,1999,3609639.0
68,2000,3270018.0
68,2001,2835693.0
68,2002,2933024.0
68,2003,3546713.0
68,2004,3840934.0
68,2005,3883867.0
68,2006,3938418.0
68,2007,4768470.0
68,2008,5128593.0
68,2009,4606309.0
68,2010,4551206.0
68,2011,5283050.0
68,2012,4900055.0
68,2013,4954331.0
70,1961,1.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,1.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,16.0
70,1978,58.0
70,1979,0.0
70,1980,0.0
70,1981,55.0
70,1982,141.0
70,1983,429.0
70,1984,469.0
70,1985,194.0
70,1986,207.0
70,1987,224.0
70,1988,100.0
70,1989,75.0
70,1990,160.0
70,1991,98.0
70,1992,191.0
70,1993,254.0
70,1994,132.0
70,1995,183.0
70,1996,183.0
70,1997,183.0
70,1998,183.0
70,1999,183.0
70,2000,108.0
70,2001,62.0
70,2002,1.0
70,2003,3.0
70,2004,7.0
70,2005,16.0
70,2006,9.0
70,2007,0.0
70,2008,40.0
70,2009,2.0
70,2010,1.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,8.0
74,1995,5.0
74,1996,39.0
74,1997,0.0
74,1998,1.0
74,1999,124.0
74,2000,9.0
74,2001,95.0
74,2002,165.0
74,2003,165.0
74,2004,13.0
74,2005,44.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,1.0
75,1972,1.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,19.0
75,2008,1.0
75,2009,80.0
75,2010,110.0
75,2011,1271.0
75,2012,185.0
75,2013,259.0
73,1992,2197.0
73,1993,1677.0
73,1994,3529.0
73,1995,5227.0
73,1996,6377.0
73,1997,9170.0
73,1998,24664.0
73,1999,14638.0
73,2000,618.0
73,2001,853.0
73,2002,3004.0
73,2003,1241.0
73,2004,890.0
73,2005,536.0
73,2006,762.0
73,2007,1608.0
73,2008,811.0
73,2009,305.0
73,2010,805.0
73,2011,925.0
73,2012,3234.0
73,2013,2084.0
79,1961,18746.0
79,1962,15495.0
79,1963,25945.0
79,1964,44557.0
79,1965,36016.0
79,1966,52088.0
79,1967,58864.0
79,1968,92610.0
79,1969,127254.0
79,1970,120962.0
79,1971,139365.0
79,1972,145013.0
79,1973,252915.0
79,1974,310180.0
79,1975,468369.0
79,1976,540946.0
79,1977,706074.0
79,1978,849309.0
79,1979,1131787.0
79,1980,1284733.0
79,1981,1348433.0
79,1982,1301604.0
79,1983,1219089.0
79,1984,1161379.0
79,1985,1228489.0
79,1986,1730520.0
79,1987,1876711.0
79,1988,1911429.0
79,1989,2245030.0
79,1990,2791472.0
79,1991,3008601.0
79,1992,2508555.0
79,1993,2086383.0
79,1994,1964774.0
79,1995,1910655.0
79,1996,1956226.0
79,1997,1939132.0
79,1998,1967054.0
79,1999,2163550.0
79,2000,2048224.0
79,2001,2414444.0
79,2002,2780758.0
79,2003,3539299.0
79,2004,4388452.0
79,2005,5051705.0
79,2006,6039658.0
79,2007,7505327.0
79,2008,9714489.0
79,2009,9353390.0
79,2010,9488195.0
79,2011,11287164.0
79,2012,11130199.0
79,2013,11425165.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,31.0
81,1997,0.0
81,1998,0.0
81,1999,1.0
81,2000,217.0
81,2001,34.0
81,2002,219.0
81,2003,242.0
81,2004,100.0
81,2005,54.0
81,2006,1.0
81,2007,300.0
81,2008,0.0
81,2009,5.0
81,2010,2.0
81,2011,2.0
81,2012,305.0
81,2013,96.0
84,1961,3.0
84,1962,5.0
84,1963,247.0
84,1964,4.0
84,1965,100.0
84,1966,29.0
84,1967,9.0
84,1968,7.0
84,1969,116.0
84,1970,67.0
84,1971,123.0
84,1972,106.0
84,1973,27.0
84,1974,44.0
84,1975,518.0
84,1976,348.0
84,1977,561.0
84,1978,1601.0
84,1979,302.0
84,1980,3649.0
84,1981,2413.0
84,1982,1751.0
84,1983,668.0
84,1984,1408.0
84,1985,1527.0
84,1986,2736.0
84,1987,9287.0
84,1988,11526.0
84,1989,17031.0
84,1990,20886.0
84,1991,32016.0
84,1992,27339.0
84,1993,30397.0
84,1994,50900.0
84,1995,46318.0
84,1996,26384.0
84,1997,67606.0
84,1998,34460.0
84,1999,23028.0
84,2000,22944.0
84,2001,12534.0
84,2002,14261.0
84,2003,22671.0
84,2004,30201.0
84,2005,41351.0
84,2006,36397.0
84,2007,61114.0
84,2008,86595.0
84,2009,75313.0
84,2010,67784.0
84,2011,72492.0
84,2012,68049.0
84,2013,76254.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,3.0
86,1989,13.0
86,1990,0.0
86,1991,3.0
86,1992,0.0
86,1993,0.0
86,1994,8.0
86,1995,4.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,16.0
86,2001,0.0
86,2002,41.0
86,2003,55.0
86,2004,33.0
86,2005,0.0
86,2006,12.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,78.0
88,1965,89.0
88,1966,63.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,284.0
88,1978,0.0
88,1979,1093.0
88,1980,543.0
88,1981,150.0
88,1982,180.0
88,1983,793.0
88,1984,390.0
88,1985,370.0
88,1986,200.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,846.0
89,1962,3913.0
89,1963,4618.0
89,1964,3986.0
89,1965,4788.0
89,1966,6140.0
89,1967,9107.0
89,1968,10265.0
89,1969,14013.0
89,1970,14599.0
89,1971,19174.0
89,1972,20520.0
89,1973,28075.0
89,1974,26052.0
89,1975,20984.0
89,1976,20027.0
89,1977,34381.0
89,1978,37637.0
89,1979,49643.0
89,1980,47784.0
89,1981,51060.0
89,1982,41217.0
89,1983,36951.0
89,1984,38315.0
89,1985,24681.0
89,1986,4797.0
89,1987,11771.0
89,1988,15017.0
89,1989,25950.0
89,1990,26937.0
89,1991,29605.0
89,1992,17489.0
89,1993,23171.0
89,1994,9946.0
89,1995,7742.0
89,1996,4573.0
89,1997,5745.0
89,1998,7478.0
89,1999,8420.0
89,2000,10892.0
89,2001,12232.0
89,2002,8521.0
89,2003,8501.0
89,2004,10045.0
89,2005,19596.0
89,2006,21061.0
89,2007,27518.0
89,2008,32896.0
89,2009,32747.0
89,2010,48072.0
89,2011,54187.0
89,2012,57317.0
89,2013,50777.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,26.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,26.0
90,2009,26.0
90,2010,26.0
90,2011,26.0
90,2012,26.0
90,2013,26.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,2.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,13.0
91,1962,9.0
91,1963,2.0
91,1964,92.0
91,1965,206.0
91,1966,117.0
91,1967,0.0
91,1968,16.0
91,1969,65.0
91,1970,2.0
91,1971,3.0
91,1972,5.0
91,1973,6.0
91,1974,20.0
91,1975,23.0
91,1976,28.0
91,1977,2.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,179.0
91,1998,92.0
91,1999,182.0
91,2000,35.0
91,2001,29.0
91,2002,9.0
91,2003,16.0
91,2004,37.0
91,2005,23.0
91,2006,23.0
91,2007,30.0
91,2008,65.0
91,2009,65.0
91,2010,71.0
91,2011,1.0
91,2012,8.0
91,2013,51.0
93,1961,13.0
93,1962,681.0
93,1963,1021.0
93,1964,1296.0
93,1965,1133.0
93,1966,1007.0
93,1967,859.0
93,1968,662.0
93,1969,660.0
93,1970,498.0
93,1971,572.0
93,1972,1090.0
93,1973,1456.0
93,1974,1296.0
93,1975,771.0
93,1976,1267.0
93,1977,1539.0
93,1978,1745.0
93,1979,3178.0
93,1980,1802.0
93,1981,3877.0
93,1982,2088.0
93,1983,1458.0
93,1984,355.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,2.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,3.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,1532.0
95,1962,2600.0
95,1963,2936.0
95,1964,2485.0
95,1965,3235.0
95,1966,3923.0
95,1967,4262.0
95,1968,4625.0
95,1969,8721.0
95,1970,9675.0
95,1971,12492.0
95,1972,15961.0
95,1973,21783.0
95,1974,16754.0
95,1975,18450.0
95,1976,25591.0
95,1977,21672.0
95,1978,38819.0
95,1979,60876.0
95,1980,60753.0
95,1981,47260.0
95,1982,34466.0
95,1983,31406.0
95,1984,19591.0
95,1985,18251.0
95,1986,17429.0
95,1987,17180.0
95,1988,17934.0
95,1989,18052.0
95,1990,27115.0
95,1991,28859.0
95,1992,19274.0
95,1993,41977.0
95,1994,38670.0
95,1995,13160.0
95,1996,10897.0
95,1997,3366.0
95,1998,3443.0
95,1999,2684.0
95,2000,1761.0
95,2001,664.0
95,2002,782.0
95,2003,1243.0
95,2004,7145.0
95,2005,6524.0
95,2006,2857.0
95,2007,4715.0
95,2008,13464.0
95,2009,8778.0
95,2010,7721.0
95,2011,23920.0
95,2012,34285.0
95,2013,27552.0
97,1961,35988.0
97,1962,53149.0
97,1963,55632.0
97,1964,62395.0
97,1965,72275.0
97,1966,82863.0
97,1967,86433.0
97,1968,89727.0
97,1969,87215.0
97,1970,101788.0
97,1971,130317.0
97,1972,151886.0
97,1973,176281.0
97,1974,228031.0
97,1975,315355.0
97,1976,310244.0
97,1977,476481.0
97,1978,445870.0
97,1979,564311.0
97,1980,572232.0
97,1981,598378.0
97,1982,635080.0
97,1983,569067.0
97,1984,543227.0
97,1985,452850.0
97,1986,479665.0
97,1987,521787.0
97,1988,556038.0
97,1989,556626.0
97,1990,779976.0
97,1991,801465.0
97,1992,581702.0
97,1993,510466.0
97,1994,536105.0
97,1995,629534.0
97,1996,743012.0
97,1997,736485.0
97,1998,625783.0
97,1999,543798.0
97,2000,540753.0
97,2001,626446.0
97,2002,613148.0
97,2003,674251.0
97,2004,725126.0
97,2005,728743.0
97,2006,699353.0
97,2007,859617.0
97,2008,1029349.0
97,2009,969519.0
97,2010,1140042.0
97,2011,1377991.0
97,2012,1321908.0
97,2013,1358619.0
99,1961,1417.0
99,1962,2062.0
99,1963,1963.0
99,1964,1974.0
99,1965,1706.0
99,1966,1659.0
99,1967,3110.0
99,1968,2913.0
99,1969,3993.0
99,1970,2773.0
99,1971,2508.0
99,1972,3576.0
99,1973,5731.0
99,1974,6386.0
99,1975,6066.0
99,1976,9773.0
99,1977,10295.0
99,1978,12354.0
99,1979,16723.0
99,1980,18406.0
99,1981,16461.0
99,1982,13310.0
99,1983,15453.0
99,1984,15845.0
99,1985,11650.0
99,1986,9958.0
99,1987,12566.0
99,1988,5576.0
99,1989,5500.0
99,1990,9965.0
99,1991,4313.0
99,1992,5085.0
99,1993,3125.0
99,1994,5030.0
99,1995,4997.0
99,1996,7867.0
99,1997,3769.0
99,1998,3411.0
99,1999,3809.0
99,2000,5267.0
99,2001,5746.0
99,2002,6744.0
99,2003,9904.0
99,2004,9302.0
99,2005,8622.0
99,2006,6307.0
99,2007,6595.0
99,2008,13792.0
99,2009,13132.0
99,2010,30643.0
99,2011,29778.0
99,2012,26443.0
99,2013,20611.0
100,1961,949.0
100,1962,955.0
100,1963,1073.0
100,1964,924.0
100,1965,806.0
100,1966,1004.0
100,1967,1422.0
100,1968,719.0
100,1969,360.0
100,1970,5371.0
100,1971,1978.0
100,1972,3305.0
100,1973,5810.0
100,1974,8983.0
100,1975,8717.0
100,1976,19533.0
100,1977,26663.0
100,1978,28959.0
100,1979,64744.0
100,1980,61041.0
100,1981,74651.0
100,1982,90040.0
100,1983,73599.0
100,1984,70063.0
100,1985,64983.0
100,1986,61296.0
100,1987,67749.0
100,1988,64720.0
100,1989,68381.0
100,1990,78154.0
100,1991,92567.0
100,1992,97339.0
100,1993,110359.0
100,1994,126518.0
100,1995,192196.0
100,1996,195003.0
100,1997,214730.0
100,1998,185605.0
100,1999,187422.0
100,2000,324364.0
100,2001,262554.0
100,2002,279644.0
100,2003,363418.0
100,2004,379309.0
100,2005,618677.0
100,2006,730178.0
100,2007,904276.0
100,2008,1239453.0
100,2009,1300668.0
100,2010,1807999.0
100,2011,2704304.0
100,2012,3069721.0
100,2013,4637520.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,286.0
101,1971,384.0
101,1972,867.0
101,1973,3774.0
101,1974,1258.0
101,1975,2769.0
101,1976,3938.0
101,1977,5410.0
101,1978,6243.0
101,1979,7195.0
101,1980,4778.0
101,1981,9451.0
101,1982,3595.0
101,1983,8787.0
101,1984,4192.0
101,1985,6585.0
101,1986,13175.0
101,1987,8970.0
101,1988,18093.0
101,1989,15763.0
101,1990,13756.0
101,1991,21883.0
101,1992,25159.0
101,1993,20644.0
101,1994,19431.0
101,1995,28091.0
101,1996,18924.0
101,1997,14263.0
101,1998,18901.0
101,1999,13396.0
101,2000,13312.0
101,2001,18788.0
101,2002,23531.0
101,2003,25395.0
101,2004,13858.0
101,2005,12832.0
101,2006,17612.0
101,2007,19831.0
101,2008,18582.0
101,2009,21268.0
101,2010,23847.0
101,2011,21786.0
101,2012,19545.0
101,2013,23127.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,28.0
102,1971,38.0
102,1972,0.0
102,1973,14.0
102,1974,9.0
102,1975,16.0
102,1976,18.0
102,1977,24.0
102,1978,39.0
102,1979,0.0
102,1980,455.0
102,1981,0.0
102,1982,0.0
102,1983,3.0
102,1984,0.0
102,1985,0.0
102,1986,30.0
102,1987,2.0
102,1988,4.0
102,1989,12.0
102,1990,0.0
102,1991,90.0
102,1992,55.0
102,1993,0.0
102,1994,1076.0
102,1995,388.0
102,1996,1058.0
102,1997,1877.0
102,1998,1794.0
102,1999,1318.0
102,2000,2062.0
102,2001,3561.0
102,2002,5908.0
102,2003,7595.0
102,2004,8253.0
102,2005,10517.0
102,2006,17933.0
102,2007,19442.0
102,2008,22455.0
102,2009,6878.0
102,2010,27676.0
102,2011,31839.0
102,2012,49642.0
102,2013,45467.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,42.0
103,1972,0.0
103,1973,20.0
103,1974,19.0
103,1975,9.0
103,1976,37.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,92.0
103,1987,37.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,92529.0
104,1962,87543.0
104,1963,91676.0
104,1964,87184.0
104,1965,98049.0
104,1966,109252.0
104,1967,155233.0
104,1968,137401.0
104,1969,154667.0
104,1970,174292.0
104,1971,211683.0
104,1972,234265.0
104,1973,308577.0
104,1974,404746.0
104,1975,514718.0
104,1976,417230.0
104,1977,642245.0
104,1978,789325.0
104,1979,888690.0
104,1980,1186858.0
104,1981,764913.0
104,1982,723194.0
104,1983,671042.0
104,1984,558922.0
104,1985,622916.0
104,1986,850909.0
104,1987,1102060.0
104,1988,1122504.0
104,1989,1214440.0
104,1990,1308044.0
104,1991,1374161.0
104,1992,1680475.0
104,1993,1594341.0
104,1994,1763722.0
104,1995,1862536.0
104,1996,1660363.0
104,1997,1530478.0
104,1998,1539138.0
104,1999,1819870.0
104,2000,1574023.0
104,2001,1376308.0
104,2002,1588262.0
104,2003,2007187.0
104,2004,2365668.0
104,2005,2593093.0
104,2006,2866747.0
104,2007,3100306.0
104,2008,3316825.0
104,2009,2871422.0
104,2010,2900786.0
104,2011,3510262.0
104,2012,3522744.0
104,2013,3687117.0
105,1961,268.0
105,1962,230.0
105,1963,167.0
105,1964,325.0
105,1965,13.0
105,1966,9.0
105,1967,244.0
105,1968,83.0
105,1969,75.0
105,1970,202.0
105,1971,299.0
105,1972,773.0
105,1973,3215.0
105,1974,1662.0
105,1975,6536.0
105,1976,14997.0
105,1977,16727.0
105,1978,27684.0
105,1979,27417.0
105,1980,39180.0
105,1981,39965.0
105,1982,29365.0
105,1983,31733.0
105,1984,30027.0
105,1985,25090.0
105,1986,34229.0
105,1987,39091.0
105,1988,31685.0
105,1989,31932.0
105,1990,26850.0
105,1991,27037.0
105,1992,25621.0
105,1993,29756.0
105,1994,37267.0
105,1995,29139.0
105,1996,33670.0
105,1997,26599.0
105,1998,24805.0
105,1999,23052.0
105,2000,31809.0
105,2001,31681.0
105,2002,24278.0
105,2003,26499.0
105,2004,34823.0
105,2005,27735.0
105,2006,31246.0
105,2007,56908.0
105,2008,74716.0
105,2009,40590.0
105,2010,44817.0
105,2011,63744.0
105,2012,57847.0
105,2013,56210.0
106,1961,12546.0
106,1962,14292.0
106,1963,16572.0
106,1964,18567.0
106,1965,21780.0
106,1966,27121.0
106,1967,20757.0
106,1968,24058.0
106,1969,31778.0
106,1970,33514.0
106,1971,41434.0
106,1972,46273.0
106,1973,49101.0
106,1974,58841.0
106,1975,68970.0
106,1976,78886.0
106,1977,91090.0
106,1978,117578.0
106,1979,199720.0
106,1980,260143.0
106,1981,250294.0
106,1982,250393.0
106,1983,248754.0
106,1984,275213.0
106,1985,358918.0
106,1986,417954.0
106,1987,489039.0
106,1988,614531.0
106,1989,557940.0
106,1990,611309.0
106,1991,732645.0
106,1992,986101.0
106,1993,798530.0
106,1994,825023.0
106,1995,832678.0
106,1996,1076081.0
106,1997,1076103.0
106,1998,1059774.0
106,1999,1017607.0
106,2000,974411.0
106,2001,1032153.0
106,2002,1111334.0
106,2003,1336208.0
106,2004,1710451.0
106,2005,1764641.0
106,2006,1909164.0
106,2007,2208665.0
106,2008,2591429.0
106,2009,2405587.0
106,2010,2685135.0
106,2011,3057661.0
106,2012,2928571.0
106,2013,3061730.0
109,1961,43.0
109,1962,29.0
109,1963,28.0
109,1964,14.0
109,1965,13.0
109,1966,15.0
109,1967,11.0
109,1968,10.0
109,1969,12.0
109,1970,36.0
109,1971,76.0
109,1972,506.0
109,1973,639.0
109,1974,357.0
109,1975,440.0
109,1976,598.0
109,1977,475.0
109,1978,337.0
109,1979,356.0
109,1980,249.0
109,1981,685.0
109,1982,295.0
109,1983,297.0
109,1984,158.0
109,1985,130.0
109,1986,409.0
109,1987,324.0
109,1988,484.0
109,1989,473.0
109,1990,737.0
109,1991,1490.0
109,1992,1588.0
109,1993,1122.0
109,1994,990.0
109,1995,2279.0
109,1996,1082.0
109,1997,716.0
109,1998,483.0
109,1999,1484.0
109,2000,568.0
109,2001,2147.0
109,2002,585.0
109,2003,533.0
109,2004,3039.0
109,2005,1961.0
109,2006,1780.0
109,2007,2030.0
109,2008,3115.0
109,2009,3272.0
109,2010,3146.0
109,2011,1455.0
109,2012,4125.0
109,2013,5259.0
110,1961,1959.0
