geo,year,sorghum_and_products_production_cce
132,1964,9.0
132,1965,10.0
132,1966,11.0
132,1967,4.0
132,1968,4.0
132,1969,4.0
132,1970,4.0
132,1971,1.0
132,1972,1.0
132,1973,1.0
132,1974,3.0
132,1975,2.0
132,1976,2.0
132,1977,1.0
132,1978,1.0
132,1979,1.0
132,1980,1.0
132,1981,1.0
132,1982,1.0
132,1983,1.0
132,1984,1.0
132,1985,1.0
132,1986,1.0
132,1987,1.0
132,1988,1.0
132,1989,1.0
132,1990,1.0
132,1991,1.0
132,1992,1.0
132,1993,2.0
132,1994,2.0
132,1995,1.0
132,1996,0.0
132,1997,52.0
132,1998,58.0
132,1999,60.0
132,2000,45.0
132,2001,46.0
132,2002,42.0
132,2003,47.0
132,2004,46.0
132,2005,40.0
132,2006,55.0
132,2007,56.0
132,2008,55.0
132,2009,50.0
132,2010,46.0
132,2011,48.0
132,2012,50.0
132,2013,50.0
133,1961,352000.0
133,1962,369000.0
133,1963,327000.0
133,1964,281000.0
133,1965,306000.0
133,1966,325000.0
133,1967,364000.0
133,1968,321000.0
133,1969,388000.0
133,1970,304000.0
133,1971,308000.0
133,1972,265000.0
133,1973,280000.0
133,1974,340000.0
133,1975,393000.0
133,1976,353000.0
133,1977,319000.0
133,1978,387000.0
133,1979,317000.0
133,1980,356271.0
133,1981,404000.0
133,1982,449000.0
133,1983,503700.0
133,1984,369818.0
133,1985,477108.0
133,1986,464565.0
133,1987,513176.0
133,1988,672429.0
133,1989,730836.0
133,1990,531433.0
133,1991,770044.0
133,1992,602254.0
133,1993,776879.0
133,1994,746218.0
133,1995,711644.0
133,1996,540644.0
133,1997,559583.0
133,1998,600389.0
133,1999,688830.0
133,2000,564661.0
133,2001,517748.0
133,2002,641695.0
133,2003,728717.0
133,2004,664083.0
133,2005,629127.0
133,2006,769681.0
133,2007,900791.0
133,2008,1027202.0
133,2009,1465620.0
133,2010,1250806.0
133,2011,1191020.0
133,2012,1212440.0
133,2013,819606.0
136,1961,80500.0
136,1962,82300.0
136,1963,83200.0
136,1964,83200.0
136,1965,92500.0
136,1966,83200.0
136,1967,83200.0
136,1968,87900.0
136,1969,101700.0
136,1970,76800.0
136,1971,46200.0
136,1972,34700.0
136,1973,23100.0
136,1974,46200.0
136,1975,41600.0
136,1976,33300.0
136,1977,19400.0
136,1978,28700.0
136,1979,21000.0
136,1980,28000.0
136,1981,36000.0
136,1982,35000.0
136,1983,21000.0
136,1984,25000.0
136,1985,73000.0
136,1986,84000.0
136,1987,90000.0
136,1988,108260.0
136,1989,111157.0
136,1990,44945.0
136,1991,58185.0
136,1992,50150.0
136,1993,91549.0
136,1994,147200.0
136,1995,156500.0
136,1996,144935.0
136,1997,57776.0
136,1998,72969.0
136,1999,95101.0
136,2000,84910.0
136,2001,53113.0
136,2002,28694.0
136,2003,77908.0
136,2004,20729.0
136,2005,81816.0
136,2006,74057.0
136,2007,79674.0
136,2008,85595.0
136,2009,93609.0
136,2010,117026.0
136,2011,24619.0
136,2012,126107.0
136,2013,90970.0
138,1961,290641.0
138,1962,295920.0
138,1963,402183.0
138,1964,525554.0
138,1965,746994.0
138,1966,1410971.0
138,1967,1666619.0
138,1968,2132619.0
138,1969,2455928.0
138,1970,2747210.0
138,1971,2515958.0
138,1972,2611523.0
138,1973,3269836.0
138,1974,3182582.0
138,1975,4125818.0
138,1976,4026864.0
138,1977,4324968.0
138,1978,4192997.0
138,1979,3988423.0
138,1980,4689445.0
138,1981,6086354.0
138,1982,4718711.0
138,1983,4867294.0
138,1984,5038581.0
138,1985,6596708.0
138,1986,4835675.0
138,1987,6317250.0
138,1988,5893595.0
138,1989,5002072.0
138,1990,5978159.0
138,1991,4307792.0
138,1992,5353223.0
138,1993,2581072.0
138,1994,3701120.0
138,1995,4169898.0
138,1996,6809490.0
138,1997,5711564.0
138,1998,6474842.0
138,1999,5720343.0
138,2000,5842308.0
138,2001,6566535.0
138,2002,5206323.0
138,2003,6462200.0
138,2004,7004400.0
138,2005,5524384.0
138,2006,5518518.0
138,2007,6202920.0
138,2008,6610900.0
138,2009,6108085.0
138,2010,6940225.0
138,2011,6429311.0
138,2012,6969502.0
138,2013,6308146.0
143,1961,50000.0
143,1962,83000.0
143,1963,107000.0
143,1964,76000.0
143,1965,52000.0
143,1966,36000.0
143,1967,58000.0
143,1968,90900.0
143,1969,42700.0
143,1970,47800.0
143,1971,120500.0
143,1972,58980.0
143,1973,52070.0
143,1974,87700.0
143,1975,74620.0
143,1976,19310.0
143,1977,4650.0
143,1978,36140.0
143,1979,23240.0
143,1980,23240.0
143,1981,12020.0
143,1982,28660.0
143,1983,23840.0
143,1984,24590.0
143,1985,21300.0
143,1986,14940.0
143,1987,14300.0
143,1988,13820.0
143,1989,13830.0
143,1990,15610.0
143,1991,15360.0
143,1992,17840.0
143,1993,20750.0
143,1994,13780.0
143,1995,2530.0
143,1996,21980.0
143,1997,12010.0
143,1998,22320.0
143,1999,18290.0
143,2000,11600.0
143,2001,9820.0
143,2002,8120.0
143,2003,14310.0
143,2004,14820.0
143,2005,11120.0
143,2006,12310.0
143,2007,11720.0
143,2008,12070.0
143,2009,10920.0
143,2010,5770.0
143,2011,7915.0
143,2012,5780.0
143,2013,4840.0
144,1961,168000.0
144,1962,172000.0
144,1963,174000.0
144,1964,178000.0
144,1965,181000.0
144,1966,184000.0
144,1967,188000.0
144,1968,191130.0
144,1969,206167.0
144,1970,194678.0
144,1971,205000.0
144,1972,209000.0
144,1973,213000.0
144,1974,215000.0
144,1975,180000.0
144,1976,250000.0
144,1977,230000.0
144,1978,200000.0
144,1979,144417.0
144,1980,200000.0
144,1981,200000.0
144,1982,190000.0
144,1983,200000.0
144,1984,220000.0
144,1985,250000.0
144,1986,267000.0
144,1987,200000.0
144,1988,137000.0
144,1989,172000.0
144,1990,175060.0
144,1991,154892.0
144,1992,70409.0
144,1993,142568.0
144,1994,169528.0
144,1995,243000.0
144,1996,249000.0
144,1997,262491.0
144,1998,318000.0
144,1999,250000.0
144,2000,193112.0
144,2001,175000.0
144,2002,138318.0
144,2003,190820.0
144,2004,152910.0
144,2005,115000.0
144,2006,204986.0
144,2007,169543.0
144,2008,378000.0
144,2009,384000.0
144,2010,388596.0
144,2011,409745.0
144,2012,239000.0
144,2013,188000.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,164000.0
28,1998,148000.0
28,1999,166000.0
28,2000,166000.0
28,2001,156000.0
28,2002,163000.0
28,2003,173000.0
28,2004,178000.0
28,2005,209000.0
28,2006,205000.0
28,2007,188000.0
28,2008,190000.0
28,2009,213282.0
28,2010,215992.0
28,2011,222673.0
28,2012,212000.0
28,2013,214500.0
147,1961,3000.0
147,1962,2000.0
147,1963,2000.0
147,1964,3000.0
147,1965,3200.0
147,1966,3400.0
147,1967,3600.0
147,1968,3800.0
147,1969,4000.0
147,1970,4200.0
147,1971,4400.0
147,1972,4600.0
147,1973,4800.0
147,1974,5000.0
147,1975,5200.0
147,1976,5400.0
147,1977,5600.0
147,1978,5800.0
147,1979,6000.0
147,1980,6200.0
147,1981,6400.0
147,1982,6600.0
147,1983,6800.0
147,1984,7000.0
147,1985,7200.0
147,1986,7300.0
147,1987,7500.0
147,1988,7800.0
147,1989,8000.0
147,1990,7000.0
147,1991,11700.0
147,1992,2200.0
147,1993,7000.0
147,1994,10000.0
147,1995,4000.0
147,1996,8000.0
147,1997,9500.0
147,1998,2460.0
147,1999,3900.0
147,2000,9000.0
147,2001,8100.0
147,2002,5605.0
147,2003,6000.0
147,2004,7629.0
147,2005,5000.0
147,2006,3373.0
147,2007,4047.0
147,2008,4386.0
147,2009,4669.0
147,2010,5000.0
147,2011,4900.0
147,2012,7700.0
147,2013,7000.0
153,1961,80.0
153,1962,80.0
153,1963,80.0
153,1964,80.0
153,1965,80.0
153,1966,80.0
153,1967,80.0
153,1968,80.0
153,1969,100.0
153,1970,80.0
153,1971,80.0
153,1972,80.0
153,1973,80.0
153,1974,82.0
153,1975,84.0
153,1976,86.0
153,1977,148.0
153,1978,386.0
153,1979,830.0
153,1980,1425.0
153,1981,590.0
153,1982,408.0
153,1983,283.0
153,1984,249.0
153,1985,490.0
153,1986,443.0
153,1987,105.0
153,1988,26.0
153,1989,21.0
153,1990,30.0
153,1991,46.0
153,1992,83.0
153,1993,58.0
153,1994,224.0
153,1995,103.0
153,1996,0.0
153,1997,151.0
153,1998,97.0
153,1999,82.0
153,2000,100.0
153,2001,110.0
153,2002,110.0
153,2003,80.0
153,2004,100.0
153,2005,105.0
153,2006,66.0
153,2007,110.0
153,2008,81.0
153,2009,50.0
153,2010,64.0
153,2011,50.0
153,2012,60.0
153,2013,60.0
157,1961,49963.0
157,1962,49090.0
157,1963,41200.0
157,1964,47131.0
157,1965,46400.0
157,1966,48900.0
157,1967,51700.0
157,1968,55700.0
157,1969,58300.0
157,1970,60800.0
157,1971,51800.0
157,1972,40100.0
157,1973,44206.0
157,1974,51870.0
157,1975,62854.0
157,1976,55200.0
157,1977,42780.0
157,1978,63802.0
157,1979,62706.0
157,1980,88160.0
157,1981,88702.0
157,1982,83881.0
157,1983,102313.0
157,1984,108302.0
157,1985,153930.0
157,1986,173380.0
157,1987,110768.0
157,1988,110722.0
157,1989,77321.0
157,1990,73867.0
157,1991,70508.0
157,1992,92180.0
157,1993,102136.0
157,1994,90718.0
157,1995,58227.0
157,1996,120659.0
157,1997,86951.0
157,1998,51401.0
157,1999,75364.0
157,2000,81689.0
157,2001,88881.0
157,2002,117770.0
157,2003,115877.0
157,2004,96583.0
157,2005,91345.0
157,2006,73154.0
157,2007,107625.0
157,2008,74624.0
157,2009,57733.0
157,2010,58776.0
157,2011,91793.0
157,2012,98619.0
157,2013,88219.0
158,1961,275440.0
158,1962,320375.0
158,1963,352000.0
158,1964,315425.0
158,1965,265600.0
158,1966,277082.0
158,1967,342162.0
158,1968,215100.0
158,1969,289300.0
158,1970,230200.0
158,1971,266800.0
158,1972,208400.0
158,1973,126134.0
158,1974,218850.0
158,1975,253800.0
158,1976,286600.0
158,1977,342000.0
158,1978,371200.0
158,1979,350795.0
158,1980,367900.0
158,1981,321600.0
158,1982,358731.0
158,1983,355415.0
158,1984,236496.0
158,1985,329212.0
158,1986,360363.0
158,1987,365845.0
158,1988,560186.0
158,1989,421876.0
158,1990,281276.0
158,1991,463392.0
158,1992,386656.0
158,1993,288691.0
158,1994,393030.0
158,1995,265655.0
158,1996,408256.0
158,1997,289662.0
158,1998,502731.0
158,1999,476119.0
158,2000,370716.0
158,2001,655729.0
158,2002,636300.0
158,2003,757600.0
158,2004,599500.0
158,2005,943900.0
158,2006,929265.0
158,2007,975223.0
158,2008,1226251.0
158,2009,738661.0
158,2010,1304832.0
158,2011,807268.0
158,2012,1375697.0
158,2013,1320200.0
159,1961,3958000.0
159,1962,4499000.0
159,1963,4060000.0
159,1964,4230000.0
159,1965,4235000.0
159,1966,3160000.0
159,1967,3389000.0
159,1968,3236000.0
159,1969,4093000.0
159,1970,4052000.0
159,1971,3794000.0
159,1972,2298000.0
159,1973,3125000.0
159,1974,4732000.0
159,1975,2926000.0
159,1976,2950000.0
159,1977,3286000.0
159,1978,2409000.0
159,1979,2797000.0
159,1980,3690000.0
159,1981,3364000.0
159,1982,3740000.0
159,1983,3694000.0
159,1984,4608000.0
159,1985,4911000.0
159,1986,5425000.0
159,1987,5455000.0
159,1988,5182000.0
159,1989,4831000.0
159,1990,4185000.0
159,1991,5367000.0
159,1992,5909000.0
159,1993,6051000.0
159,1994,6197000.0
159,1995,6997000.0
159,1996,7084000.0
159,1997,7297000.0
159,1998,7516000.0
159,1999,7520000.0
159,2000,7711000.0
159,2001,7081000.0
159,2002,7534000.0
159,2003,8016000.0
159,2004,8578000.0
159,2005,9178000.0
159,2006,9866000.0
159,2007,9058000.0
159,2008,9318000.0
159,2009,5279170.0
159,2010,7140970.0
159,2011,6897060.0
159,2012,6900000.0
159,2013,6700000.0
221,1990,2800.0
221,1991,2700.0
221,1992,3200.0
221,1993,3700.0
221,1994,4500.0
221,1995,5300.0
221,1996,6000.0
221,1997,6800.0
221,1998,7500.0
221,1999,8500.0
221,2000,9000.0
221,2001,10000.0
221,2002,10800.0
221,2003,11500.0
221,2004,13000.0
221,2005,9541.0
221,2006,8775.0
221,2007,10439.0
221,2008,8900.0
221,2009,41614.0
221,2010,26058.0
221,2011,36229.0
221,2012,40000.0
221,2013,41500.0
165,1961,248000.0
165,1962,251000.0
165,1963,238000.0
165,1964,293000.0
165,1965,274000.0
165,1966,277000.0
165,1967,291000.0
165,1968,262000.0
165,1969,283000.0
165,1970,329000.0
165,1971,312000.0
165,1972,301767.0
165,1973,378072.0
165,1974,265595.0
165,1975,280938.0
165,1976,261328.0
165,1977,284089.0
165,1978,252400.0
165,1979,249100.0
165,1980,229800.0
165,1981,224600.0
165,1982,221900.0
165,1983,222100.0
165,1984,230400.0
165,1985,218600.0
165,1986,235500.0
165,1987,180600.0
165,1988,248100.0
165,1989,262200.0
165,1990,238900.0
165,1991,224500.0
165,1992,238400.0
165,1993,212300.0
165,1994,263400.0
165,1995,254800.0
165,1996,219200.0
165,1997,231300.0
165,1998,227800.0
165,1999,220400.0
165,2000,218500.0
165,2001,221600.0
165,2002,202500.0
165,2003,238100.0
165,2004,186400.0
165,2005,152600.0
165,2006,180000.0
165,2007,170000.0
165,2008,164500.0
165,2009,154100.0
165,2010,141198.0
165,2011,137024.0
165,2012,123000.0
165,2013,119000.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,18000.0
166,1980,19030.0
166,1981,19140.0
166,1982,18000.0
166,1983,17500.0
166,1984,17365.0
166,1985,18998.0
166,1986,20271.0
166,1987,25827.0
166,1988,22593.0
166,1989,30443.0
166,1990,23050.0
166,1991,25509.0
166,1992,21559.0
166,1993,14286.0
166,1994,13128.0
166,1995,22595.0
166,1996,20140.0
166,1997,19060.0
166,1998,1500.0
166,1999,1918.0
166,2000,1473.0
166,2001,1140.0
166,2002,2785.0
166,2003,5956.0
166,2004,7275.0
166,2005,10018.0
166,2006,7886.0
166,2007,8937.0
166,2008,8783.0
166,2009,4294.0
166,2010,4642.0
166,2011,3628.0
166,2012,4227.0
166,2013,5000.0
169,1961,3800.0
169,1962,3500.0
169,1963,3000.0
169,1964,3680.0
169,1965,3800.0
169,1966,3900.0
169,1967,4100.0
169,1968,6000.0
169,1969,6000.0
169,1970,4800.0
169,1971,5500.0
169,1972,5775.0
169,1973,5925.0
169,1974,7294.0
169,1975,8069.0
169,1976,9000.0
169,1977,8680.0
169,1978,8106.0
169,1979,8518.0
169,1980,9000.0
169,1981,9980.0
169,1982,10479.0
169,1983,10752.0
169,1984,7364.0
169,1985,7586.0
169,1986,6069.0
169,1987,13020.0
169,1988,13824.0
169,1989,15066.0
169,1990,14208.0
169,1991,13398.0
169,1992,24880.0
169,1993,18923.0
169,1994,22205.0
169,1995,25777.0
169,1996,23316.0
169,1997,24007.0
169,1998,21479.0
169,1999,22908.0
169,2000,34239.0
169,2001,42519.0
169,2002,39968.0
169,2003,27384.0
169,2004,19103.0
169,2005,17200.0
169,2006,25085.0
169,2007,25000.0
169,2008,26501.0
169,2009,26495.0
169,2010,149543.0
169,2011,149543.0
169,2012,124625.0
169,2013,104995.0
170,1961,2060.0
170,1962,2180.0
170,1963,2100.0
170,1964,2140.0
170,1965,4016.0
170,1966,3408.0
170,1967,3512.0
170,1968,1593.0
170,1969,3062.0
170,1970,12217.0
170,1971,17663.0
170,1972,23472.0
170,1973,28073.0
170,1974,21700.0
170,1975,29402.0
170,1976,45945.0
170,1977,55213.0
170,1978,59008.0
170,1979,54663.0
170,1980,35870.0
170,1981,48009.0
170,1982,38726.0
170,1983,12695.0
170,1984,43784.0
170,1985,23115.0
170,1986,37919.0
170,1987,23818.0
170,1988,31823.0
170,1989,36798.0
170,1990,13018.0
170,1991,31413.0
170,1992,3594.0
170,1993,16576.0
170,1994,4201.0
170,1995,4170.0
170,1996,2908.0
170,1997,1327.0
170,1998,212.0
170,1999,219.0
170,2000,322.0
170,2001,38.0
170,2002,26.0
170,2003,175.0
170,2004,99.0
170,2005,77.0
170,2006,405.0
170,2007,53.0
170,2008,125.0
170,2009,153.0
170,2010,50.0
170,2011,94.0
170,2012,125.0
170,2013,149.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,5553.0
171,1971,25767.0
171,1972,7025.0
171,1973,4960.0
171,1974,17561.0
171,1975,9939.0
171,1976,10244.0
171,1977,32809.0
171,1978,36292.0
171,1979,27000.0
171,1980,19000.0
171,1981,15000.0
171,1982,11000.0
171,1983,6097.0
171,1984,1259.0
171,1985,256.0
171,1986,149.0
171,1987,200.0
171,1988,239.0
171,1989,173.0
171,1990,250.0
171,1991,246.0
171,1992,302.0
171,1993,100.0
171,1994,22.0
171,1995,22.0
171,1996,20.0
171,1997,0.0
171,1998,0.0
171,1999,151.0
171,2000,156.0
171,2001,161.0
171,2002,162.0
171,2003,167.0
171,2004,183.0
171,2005,183.0
171,2006,202.0
171,2007,170.0
171,2008,239.0
171,2009,251.0
171,2010,254.0
171,2011,365.0
171,2012,884.0
171,2013,697.0
117,1961,5302.0
117,1962,6280.0
117,1963,5933.0
117,1964,7817.0
117,1965,7497.0
117,1966,7738.0
117,1967,6439.0
117,1968,7079.0
117,1969,7073.0
117,1970,6573.0
117,1971,5500.0
117,1972,5059.0
117,1973,5502.0
117,1974,4520.0
117,1975,4766.0
117,1976,5007.0
117,1977,5236.0
117,1978,4721.0
117,1979,4013.0
117,1980,3962.0
117,1981,5105.0
117,1982,3743.0
117,1983,3052.0
117,1984,3226.0
117,1985,1606.0
117,1986,1828.0
117,1987,2293.0
117,1988,1625.0
117,1989,1563.0
117,1990,1976.0
117,1991,2093.0
117,1992,917.0
117,1993,693.0
117,1994,1196.0
117,1995,1548.0
117,1996,2259.0
117,1997,2309.0
117,1998,1600.0
117,1999,1715.0
117,2000,3394.0
117,2001,1369.0
117,2002,2419.0
117,2003,1851.0
117,2004,2342.0
117,2005,3189.0
117,2006,3203.0
117,2007,2664.0
117,2008,1573.0
117,2009,2562.0
117,2010,2234.0
117,2011,2293.0
117,2012,2400.0
117,2013,2500.0
146,1992,1110.0
146,1993,1390.0
146,1994,1100.0
146,1995,847.0
146,1996,97.0
146,1997,521.0
146,1998,185.0
146,1999,309.0
146,2000,505.0
146,2001,1061.0
146,2002,469.0
146,2003,4445.0
146,2004,3414.0
146,2005,262.0
146,2006,452.0
146,2007,97.0
146,2008,108.0
146,2009,162.0
146,2010,196.0
146,2011,52.0
146,2012,57.0
146,2013,373.0
183,1961,4000.0
183,1962,9200.0
183,1963,9800.0
183,1964,18300.0
183,1965,7200.0
183,1966,5100.0
183,1967,1491.0
183,1968,5593.0
183,1969,3461.0
183,1970,1802.0
183,1971,2500.0
183,1972,2800.0
183,1973,2600.0
183,1974,1900.0
183,1975,35675.0
183,1976,112000.0
183,1977,20700.0
183,1978,44700.0
183,1979,31500.0
183,1980,28900.0
183,1981,22800.0
183,1982,18600.0
183,1983,18300.0
183,1984,22400.0
183,1985,7700.0
183,1986,12300.0
183,1987,12500.0
183,1988,8600.0
183,1989,7600.0
183,1990,3500.0
183,1991,6000.0
183,1992,4500.0
183,1993,5500.0
183,1994,7128.0
183,1995,4408.0
183,1996,4295.0
183,1997,4717.0
183,1998,11400.0
183,1999,2500.0
183,2000,1500.0
183,2001,5600.0
183,2002,2557.0
183,2003,4991.0
183,2004,28400.0
183,2005,1912.0
183,2006,1331.0
183,2007,1193.0
183,2008,20899.0
183,2009,14440.0
183,2010,18677.0
183,2011,39696.0
183,2012,37481.0
183,2013,49829.0
185,1992,28460.0
185,1993,20890.0
185,1994,12400.0
185,1995,13500.0
185,1996,8630.0
185,1997,11990.0
185,1998,8060.0
185,1999,31800.0
185,2000,82680.0
185,2001,35180.0
185,2002,27270.0
185,2003,33410.0
185,2004,43740.0
185,2005,27870.0
185,2006,35479.0
185,2007,40166.0
185,2008,75610.0
185,2009,13480.0
185,2010,9167.0
185,2011,59978.0
185,2012,45234.0
185,2013,172044.0
184,1961,100525.0
184,1962,167769.0
184,1963,126959.0
184,1964,147231.0
184,1965,130000.0
184,1966,143900.0
184,1967,145200.0
184,1968,122550.0
184,1969,125800.0
184,1970,156020.0
184,1971,140435.0
184,1972,144086.0
184,1973,141585.0
184,1974,121128.0
184,1975,144321.0
184,1976,154887.0
184,1977,163776.0
184,1978,182913.0
184,1979,162502.0
184,1980,178900.0
184,1981,192583.0
184,1982,214130.0
184,1983,188500.0
184,1984,182600.0
184,1985,227549.0
184,1986,193197.0
184,1987,188270.0
184,1988,140600.0
184,1989,147000.0
184,1990,142603.0
184,1991,205000.0
184,1992,112600.0
184,1993,128100.0
184,1994,54800.0
184,1995,77300.0
184,1996,102076.0
184,1997,122204.0
184,1998,120533.0
184,1999,107566.0
184,2000,155106.0
184,2001,175904.0
184,2002,184351.0
184,2003,171587.0
184,2004,163772.0
184,2005,227927.0
184,2006,187380.0
184,2007,164000.0
184,2008,144000.0
184,2009,174553.0
184,2010,161229.0
184,2011,151754.0
184,2012,138695.0
184,2013,157492.0
194,1961,150000.0
194,1962,165000.0
194,1963,170000.0
194,1964,175000.0
194,1965,175000.0
194,1966,180000.0
194,1967,190000.0
194,1968,190000.0
194,1969,170000.0
194,1970,150000.0
194,1971,123787.0
194,1972,52360.0
194,1973,27324.0
194,1974,115908.0
194,1975,127866.0
194,1976,153434.0
194,1977,139031.0
194,1978,152064.0
194,1979,167130.0
194,1980,109341.0
194,1981,91177.0
194,1982,60910.0
194,1983,47088.0
194,1984,35130.0
194,1985,42885.0
194,1986,43451.0
194,1987,116514.0
194,1988,126480.0
194,1989,129434.0
194,1990,170540.0
194,1991,118116.0
194,1992,146734.0
194,1993,175167.0
194,1994,185358.0
194,1995,207395.0
194,1996,211418.0
194,1997,209218.0
194,1998,199000.0
194,1999,205000.0
194,2000,212248.0
194,2001,248153.0
194,2002,240231.0
194,2003,241982.0
194,2004,283855.0
194,2005,212720.0
194,2006,248900.0
194,2007,233000.0
194,2008,251941.0
194,2009,244065.0
194,2010,114022.0
194,2011,117091.0
194,2012,118393.0
194,2013,110299.0
195,1961,75900.0
195,1962,79100.0
195,1963,89100.0
195,1964,99200.0
195,1965,103100.0
195,1966,78300.0
195,1967,121200.0
195,1968,83300.0
195,1969,117400.0
195,1970,74200.0
195,1971,107800.0
195,1972,59700.0
195,1973,94500.0
195,1974,147100.0
195,1975,114900.0
195,1976,103300.0
195,1977,77700.0
195,1978,148600.0
195,1979,96000.0
195,1980,102000.0
195,1981,196000.0
195,1982,108300.0
195,1983,65000.0
195,1984,90000.0
195,1985,182000.0
195,1986,131666.0
195,1987,111186.0
195,1988,109562.0
195,1989,126868.0
195,1990,157323.0
195,1991,78094.0
195,1992,116739.0
195,1993,99073.0
195,1994,123092.0
195,1995,127328.0
195,1996,133009.0
195,1997,118297.0
195,1998,119574.0
195,1999,147444.0
195,2000,143750.0
195,2001,149649.0
195,2002,116929.0
195,2003,189787.0
195,2004,126492.0
195,2005,143989.0
195,2006,121003.0
195,2007,100704.0
195,2008,251515.0
195,2009,224956.0
195,2010,162599.0
195,2011,86865.0
195,2012,137574.0
195,2013,92029.0
272,2006,7882.0
272,2007,6625.0
272,2008,6600.0
272,2009,6711.0
272,2010,6900.0
272,2011,7000.0
272,2012,7500.0
272,2013,10000.0
186,1992,7133.0
186,1993,4218.0
186,1994,4648.0
186,1995,6086.0
186,1996,5965.0
186,1997,4947.0
186,1998,5298.0
186,1999,7590.0
186,2000,9902.0
186,2001,9400.0
186,2002,8899.0
186,2003,6053.0
186,2004,9310.0
186,2005,10704.0
197,1961,11685.0
197,1962,11685.0
197,1963,11700.0
197,1964,11390.0
197,1965,11500.0
197,1966,10000.0
197,1967,8500.0
197,1968,7500.0
197,1969,7000.0
197,1970,6000.0
197,1971,6100.0
197,1972,6200.0
197,1973,6300.0
197,1974,6400.0
197,1975,6500.0
197,1976,10500.0
197,1977,11000.0
197,1978,11000.0
197,1979,11000.0
197,1980,11000.0
197,1981,11000.0
197,1982,12000.0
197,1983,16000.0
197,1984,19000.0
197,1985,20000.0
197,1986,20000.0
197,1987,19100.0
197,1988,20100.0
197,1989,21100.0
197,1990,22200.0
197,1991,21200.0
197,1992,22200.0
197,1993,24200.0
197,1994,23200.0
197,1995,18000.0
197,1996,20500.0
197,1997,21500.0
197,1998,17500.0
197,1999,17200.0
197,2000,8100.0
197,2001,13000.0
197,2002,18546.0
197,2003,21000.0
197,2004,26228.0
197,2005,23000.0
197,2006,18000.0
197,2007,20000.0
197,2008,23038.0
197,2009,30059.0
197,2010,35298.0
197,2011,36000.0
197,2012,30000.0
197,2013,30000.0
199,1993,270.0
199,1994,285.0
199,1995,207.0
199,1996,200.0
199,1997,98.0
199,1998,150.0
199,1999,45.0
199,2000,138.0
199,2001,135.0
199,2002,211.0
199,2003,553.0
199,2004,1375.0
199,2005,2619.0
199,2006,1153.0
199,2007,700.0
199,2008,764.0
199,2009,796.0
199,2010,527.0
199,2011,1218.0
199,2012,1858.0
199,2013,957.0
202,1961,335022.0
202,1962,181164.0
202,1963,272000.0
202,1964,257000.0
202,1965,414000.0
202,1966,314000.0
202,1967,728000.0
202,1968,199000.0
202,1969,199000.0
202,1970,379000.0
202,1971,551000.0
202,1972,510000.0
202,1973,222000.0
202,1974,685000.0
202,1975,405000.0
202,1976,310000.0
202,1977,419000.0
202,1978,620000.0
202,1979,377000.0
202,1980,711000.0
202,1981,553000.0
202,1982,302000.0
202,1983,221000.0
202,1984,498000.0
202,1985,628000.0
202,1986,487000.0
202,1987,677000.0
202,1988,651000.0
202,1989,511000.0
202,1990,341000.0
202,1991,302000.0
202,1992,118000.0
202,1993,515368.0
202,1994,520185.0
202,1995,290557.0
202,1996,535839.0
202,1997,433371.0
202,1998,358469.0
202,1999,223530.0
202,2000,472763.0
202,2001,206173.0
202,2002,258000.0
202,2003,260000.0
202,2004,373000.0
202,2005,260000.0
202,2006,96000.0
202,2007,176000.0
202,2008,255000.0
202,2009,276500.0
202,2010,196500.0
202,2011,155000.0
202,2012,135000.0
202,2013,147200.0
203,1961,519.0
203,1962,508.0
203,1963,1370.0
203,1964,50900.0
203,1965,42800.0
203,1966,39800.0
203,1967,44098.0
203,1968,91128.0
203,1969,142030.0
203,1970,189500.0
203,1971,173100.0
203,1972,177500.0
203,1973,164200.0
203,1974,157300.0
203,1975,144200.0
203,1976,158900.0
203,1977,192000.0
203,1978,283700.0
203,1979,215400.0
203,1980,185800.0
203,1981,143100.0
203,1982,114500.0
203,1983,78900.0
203,1984,95200.0
203,1985,98469.0
203,1986,97284.0
203,1987,77936.0
203,1988,98000.0
203,1989,120700.0
203,1990,88900.0
203,1991,104000.0
