geo,year,pineapples_and_products_losses_cce
138,1985,31981.0
138,1986,31837.0
138,1987,36624.0
138,1988,38589.0
138,1989,43486.0
138,1990,45470.0
138,1991,29853.0
138,1992,26415.0
138,1993,21242.0
138,1994,22859.0
138,1995,28118.0
138,1996,30146.0
138,1997,39159.0
138,1998,48088.0
138,1999,50455.0
138,2000,52272.0
138,2001,62617.0
138,2002,66017.0
138,2003,67892.0
138,2004,66952.0
138,2005,55205.0
138,2006,63395.0
138,2007,67132.0
138,2008,71846.0
138,2009,74956.0
138,2010,70211.0
138,2011,74361.0
138,2012,76100.0
138,2013,77298.0
144,1961,1600.0
144,1962,1600.0
144,1963,1600.0
144,1964,1700.0
144,1965,1700.0
144,1966,1700.0
144,1967,1800.0
144,1968,1800.0
144,1969,1800.0
144,1970,1800.0
144,1971,1800.0
144,1972,1800.0
144,1973,1800.0
144,1974,1800.0
144,1975,1200.0
144,1976,1300.0
144,1977,1300.0
144,1978,1300.0
144,1979,1300.0
144,1980,1300.0
144,1981,1300.0
144,1982,1300.0
144,1983,1300.0
144,1984,1300.0
144,1985,1300.0
144,1986,1350.0
144,1987,1400.0
144,1988,1450.0
144,1989,1500.0
144,1990,1550.0
144,1991,1500.0
144,1992,1000.0
144,1993,1500.0
144,1994,1300.0
144,1995,1500.0
144,1996,1600.0
144,1997,1700.0
144,1998,1800.0
144,1999,1900.0
144,2000,1300.0
144,2001,1312.0
144,2002,1317.0
144,2003,1150.0
144,2004,1250.0
144,2005,1600.0
144,2006,2600.0
144,2007,3500.0
144,2008,4000.0
144,2009,4500.0
144,2010,5469.0
144,2011,5400.0
144,2012,5402.0
144,2013,5302.0
150,1961,6.0
150,1962,6.0
150,1963,2.0
150,1964,5.0
150,1965,8.0
150,1966,6.0
150,1967,14.0
150,1968,20.0
150,1969,34.0
150,1970,101.0
150,1971,105.0
150,1972,191.0
150,1973,128.0
150,1974,119.0
150,1975,132.0
150,1976,142.0
150,1977,283.0
150,1978,476.0
150,1979,474.0
150,1980,404.0
150,1981,427.0
150,1982,442.0
150,1983,435.0
150,1984,696.0
150,1985,886.0
150,1986,967.0
150,1987,911.0
150,1988,769.0
150,1989,703.0
150,1990,684.0
150,1991,927.0
150,1992,774.0
150,1993,1021.0
150,1994,1421.0
150,1995,1021.0
150,1996,1338.0
150,1997,1109.0
150,1998,898.0
150,1999,1261.0
150,2000,1079.0
150,2001,1401.0
150,2002,1552.0
150,2003,2562.0
150,2004,3058.0
150,2005,4650.0
150,2006,11339.0
150,2007,10001.0
150,2008,11404.0
150,2009,9904.0
150,2010,10689.0
150,2011,11642.0
150,2012,13823.0
150,2013,14740.0
156,1961,20.0
156,1962,15.0
156,1963,15.0
156,1964,17.0
156,1965,5.0
156,1966,7.0
156,1967,10.0
156,1968,3.0
156,1969,6.0
156,1970,5.0
156,1971,6.0
156,1972,8.0
156,1973,16.0
156,1974,16.0
156,1975,13.0
156,1976,7.0
156,1977,7.0
156,1978,18.0
156,1979,17.0
156,1980,17.0
156,1981,27.0
156,1982,27.0
156,1983,34.0
156,1984,38.0
156,1985,44.0
156,1986,71.0
156,1987,69.0
156,1988,73.0
156,1989,87.0
156,1990,67.0
156,1991,46.0
156,1992,42.0
156,1993,46.0
156,1994,136.0
156,1995,186.0
156,1996,216.0
156,1997,133.0
156,1998,138.0
156,1999,167.0
156,2000,193.0
156,2001,167.0
156,2002,146.0
156,2003,219.0
156,2004,186.0
156,2005,290.0
156,2006,369.0
156,2007,418.0
156,2008,383.0
156,2009,265.0
156,2010,320.0
156,2011,190.0
156,2012,328.0
156,2013,369.0
157,1961,4100.0
157,1962,4260.0
157,1963,4380.0
157,1964,4500.0
157,1965,4180.0
157,1966,4300.0
157,1967,4520.0
157,1968,5060.0
157,1969,4900.0
157,1970,5062.0
157,1971,5300.0
157,1972,5500.0
157,1973,5800.0
157,1974,6200.0
157,1975,6525.0
157,1976,6711.0
157,1977,6916.0
157,1978,7102.0
157,1979,6600.0
157,1980,6800.0
157,1981,7002.0
157,1982,7200.0
157,1983,7400.0
157,1984,7600.0
157,1985,7800.0
157,1986,7800.0
157,1987,8000.0
157,1988,8000.0
157,1989,8200.0
157,1990,8400.0
157,1991,8500.0
157,1992,8600.0
157,1993,8801.0
157,1994,9000.0
157,1995,9200.0
157,1996,9000.0
157,1997,9200.0
157,1998,9201.0
157,1999,9202.0
157,2000,9402.0
157,2001,9002.0
157,2002,9202.0
157,2003,9605.0
157,2004,9411.0
157,2005,9800.0
157,2006,10013.0
157,2007,10210.0
157,2008,10420.0
157,2009,11020.0
157,2010,10120.0
157,2011,11391.0
157,2012,12033.0
157,2013,12056.0
159,1961,50000.0
159,1962,50000.0
159,1963,50000.0
159,1964,50000.0
159,1965,50000.0
159,1966,50000.0
159,1967,50000.0
159,1968,50000.0
159,1969,50000.0
159,1970,60000.0
159,1971,60000.0
159,1972,60000.0
159,1973,60000.0
159,1974,60000.0
159,1975,60000.0
159,1976,60000.0
159,1977,60000.0
159,1978,60000.0
159,1979,60000.0
159,1980,60000.0
159,1981,60000.0
159,1982,60000.0
159,1983,70000.0
159,1984,70000.0
159,1985,70000.0
159,1986,70000.0
159,1987,70000.0
159,1988,70000.0
159,1989,74102.0
159,1990,76301.0
159,1991,80001.0
159,1992,80000.0
159,1993,80000.0
159,1994,80000.0
159,1995,80000.0
159,1996,80000.0
159,1997,83000.0
159,1998,85700.0
159,1999,88100.0
159,2000,91205.0
159,2001,92593.0
159,2002,88900.0
159,2003,94584.0
159,2004,101190.0
159,2005,89002.0
159,2006,89500.0
159,2007,90000.0
159,2008,90000.0
159,2009,100000.0
159,2010,148735.0
159,2011,140000.0
159,2012,142000.0
159,2013,142000.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,2.0
162,1968,1.0
162,1969,2.0
162,1970,4.0
162,1971,4.0
162,1972,5.0
162,1973,11.0
162,1974,10.0
162,1975,10.0
162,1976,9.0
162,1977,15.0
162,1978,16.0
162,1979,15.0
162,1980,15.0
162,1981,15.0
162,1982,15.0
162,1983,17.0
162,1984,21.0
162,1985,28.0
162,1986,37.0
162,1987,33.0
162,1988,41.0
162,1989,38.0
162,1990,38.0
162,1991,40.0
162,1992,36.0
162,1993,27.0
162,1994,28.0
162,1995,30.0
162,1996,35.0
162,1997,44.0
162,1998,55.0
162,1999,69.0
162,2000,60.0
162,2001,85.0
162,2002,131.0
162,2003,186.0
162,2004,218.0
162,2005,277.0
162,2006,306.0
162,2007,368.0
162,2008,393.0
162,2009,327.0
162,2010,320.0
162,2011,326.0
162,2012,329.0
162,2013,323.0
166,1961,585.0
166,1962,615.0
166,1963,660.0
166,1964,660.0
166,1965,690.0
166,1966,690.0
166,1967,795.0
166,1968,945.0
166,1969,1110.0
166,1970,495.0
166,1971,737.0
166,1972,814.0
166,1973,900.0
166,1974,993.0
166,1975,1093.0
166,1976,1105.0
166,1977,1116.0
166,1978,1127.0
166,1979,1138.0
166,1980,846.0
166,1981,887.0
166,1982,930.0
166,1983,975.0
166,1984,1022.0
166,1985,2041.0
166,1986,2143.0
166,1987,2309.0
166,1988,2295.0
166,1989,2109.0
166,1990,1894.0
166,1991,1437.0
166,1992,2322.0
166,1993,2298.0
166,1994,2427.0
166,1995,2420.0
166,1996,2525.0
166,1997,2901.0
166,1998,2841.0
166,1999,2748.0
166,2000,2751.0
166,2001,3327.0
166,2002,3623.0
166,2003,5164.0
166,2004,7466.0
166,2005,6844.0
166,2006,7471.0
166,2007,4619.0
166,2008,4834.0
166,2009,5634.0
166,2010,6125.0
166,2011,5641.0
166,2012,6160.0
166,2013,6900.0
169,1961,1000.0
169,1962,1000.0
169,1963,1570.0
169,1964,1420.0
169,1965,1800.0
169,1966,3104.0
169,1967,3200.0
169,1968,3120.0
169,1969,3420.0
169,1970,3480.0
169,1971,3466.0
169,1972,3570.0
169,1973,3749.0
169,1974,3936.0
169,1975,3150.0
169,1976,3465.0
169,1977,3290.0
169,1978,3322.0
169,1979,3422.0
169,1980,3234.0
169,1981,1694.0
169,1982,2442.0
169,1983,2500.0
169,1984,4000.0
169,1985,4200.0
169,1986,4410.0
169,1987,4618.0
169,1988,2694.0
169,1989,3205.0
169,1990,3271.0
169,1991,3346.0
169,1992,3980.0
169,1993,4354.0
169,1994,3572.0
169,1995,3032.0
169,1996,3076.0
169,1997,3847.0
169,1998,3890.0
169,1999,4075.0
169,2000,4364.0
169,2001,4330.0
169,2002,8333.0
169,2003,7426.0
169,2004,5332.0
169,2005,5703.0
169,2006,7318.0
169,2007,7367.0
169,2008,5472.0
169,2009,5572.0
169,2010,5934.0
169,2011,5944.0
169,2012,5695.0
169,2013,6381.0
170,1961,1051.0
170,1962,1051.0
170,1963,1204.0
170,1964,1205.0
170,1965,1239.0
170,1966,2865.0
170,1967,3691.0
170,1968,5571.0
170,1969,11304.0
170,1970,9297.0
170,1971,7935.0
170,1972,7574.0
170,1973,7502.0
170,1974,7678.0
170,1975,8391.0
170,1976,8295.0
170,1977,7591.0
170,1978,6996.0
170,1979,6860.0
170,1980,17167.0
170,1981,16379.0
170,1982,18479.0
170,1983,18533.0
170,1984,18637.0
170,1985,19484.0
170,1986,20122.0
170,1987,21897.0
170,1988,24359.0
170,1989,26497.0
170,1990,20369.0
170,1991,22700.0
170,1992,22994.0
170,1993,27645.0
170,1994,30355.0
170,1995,31798.0
170,1996,33620.0
170,1997,37411.0
170,1998,38325.0
170,1999,43050.0
170,2000,41022.0
170,2001,44871.0
170,2002,46089.0
170,2003,48615.0
170,2004,52762.0
170,2005,60772.0
170,2006,96810.0
170,2007,91199.0
170,2008,36585.0
170,2009,41184.0
170,2010,46601.0
170,2011,60405.0
170,2012,65991.0
170,2013,66001.0
171,1961,5800.0
171,1962,7000.0
171,1963,7550.0
171,1964,7750.0
171,1965,8800.0
171,1966,9400.0
171,1967,10400.0
171,1968,11300.0
171,1969,11918.0
171,1970,13672.0
171,1971,16215.0
171,1972,15105.0
171,1973,14670.0
171,1974,18415.0
171,1975,21218.0
171,1976,22744.0
171,1977,22807.0
171,1978,23846.0
171,1979,33479.0
171,1980,50240.0
171,1981,48624.0
171,1982,50489.0
171,1983,48348.0
171,1984,51779.0
171,1985,51498.0
171,1986,63659.0
171,1987,65169.0
171,1988,59058.0
171,1989,58938.0
171,1990,71083.0
171,1991,67280.0
171,1992,75834.0
171,1993,78591.0
171,1994,80616.0
171,1995,82313.0
171,1996,81787.0
171,1997,80806.0
171,1998,78757.0
171,1999,78294.0
171,2000,77978.0
171,2001,80895.0
171,2002,81958.0
171,2003,84898.0
171,2004,87991.0
171,2005,89411.0
171,2006,91702.0
171,2007,100823.0
171,2008,110467.0
171,2009,109925.0
171,2010,108462.0
171,2011,112340.0
171,2012,119881.0
171,2013,122921.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,13.0
173,1993,6.0
173,1994,21.0
173,1995,27.0
173,1996,43.0
173,1997,58.0
173,1998,47.0
173,1999,63.0
173,2000,71.0
173,2001,79.0
173,2002,71.0
173,2003,80.0
173,2004,115.0
173,2005,212.0
173,2006,270.0
173,2007,323.0
173,2008,418.0
173,2009,293.0
173,2010,328.0
173,2011,440.0
173,2012,591.0
173,2013,450.0
174,1961,72.0
174,1962,72.0
174,1963,75.0
174,1964,75.0
174,1965,100.0
174,1966,95.0
174,1967,117.0
174,1968,114.0
174,1969,94.0
174,1970,71.0
174,1971,85.0
174,1972,108.0
174,1973,86.0
174,1974,79.0
174,1975,58.0
174,1976,50.0
174,1977,41.0
174,1978,47.0
174,1979,48.0
174,1980,48.0
174,1981,46.0
174,1982,42.0
174,1983,43.0
174,1984,43.0
174,1985,41.0
174,1986,40.0
174,1987,40.0
174,1988,42.0
174,1989,44.0
174,1990,49.0
174,1991,66.0
174,1992,69.0
174,1993,140.0
174,1994,202.0
174,1995,173.0
174,1996,237.0
174,1997,262.0
174,1998,261.0
174,1999,341.0
174,2000,382.0
174,2001,479.0
174,2002,929.0
174,2003,1291.0
174,2004,1293.0
174,2005,1255.0
174,2006,1338.0
174,2007,1881.0
174,2008,2235.0
174,2009,2214.0
174,2010,2289.0
174,2011,2133.0
174,2012,1476.0
174,2013,1529.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,1.0
117,1974,3.0
117,1975,4.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,1.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,176.0
117,1986,184.0
117,1987,244.0
117,1988,395.0
117,1989,495.0
117,1990,456.0
117,1991,620.0
117,1992,570.0
117,1993,743.0
117,1994,1074.0
117,1995,1319.0
117,1996,1032.0
117,1997,1115.0
117,1998,647.0
117,1999,1088.0
117,2000,1158.0
117,2001,1330.0
117,2002,1651.0
117,2003,1887.0
117,2004,2221.0
117,2005,2494.0
117,2006,3026.0
117,2007,3923.0
117,2008,3410.0
117,2009,2789.0
117,2010,3083.0
117,2011,3704.0
117,2012,3712.0
117,2013,3834.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,2.0
189,1984,3.0
189,1985,6.0
189,1986,4.0
189,1987,4.0
189,1988,5.0
189,1989,4.0
189,1990,4.0
189,1991,2.0
189,1992,2.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,1.0
189,1998,2.0
189,1999,6.0
189,2000,6.0
189,2001,6.0
189,2002,2.0
189,2003,3.0
189,2004,9.0
189,2005,35.0
189,2006,25.0
189,2007,16.0
189,2008,15.0
189,2009,6.0
189,2010,7.0
189,2011,9.0
189,2012,5.0
189,2013,6.0
244,1961,300.0
244,1962,295.0
244,1963,300.0
244,1964,325.0
244,1965,330.0
244,1966,345.0
244,1967,360.0
244,1968,375.0
244,1969,390.0
244,1970,405.0
244,1971,420.0
244,1972,435.0
244,1973,459.0
244,1974,473.0
244,1975,488.0
244,1976,500.0
244,1977,510.0
244,1978,510.0
244,1979,510.0
244,1980,530.0
244,1981,530.0
244,1982,500.0
244,1983,500.0
244,1984,500.0
244,1985,500.0
244,1986,500.0
244,1987,500.0
244,1988,500.0
244,1989,450.0
244,1990,406.0
244,1991,363.0
244,1992,300.0
244,1993,318.0
244,1994,350.0
244,1995,400.0
244,1996,450.0
244,1997,432.0
244,1998,429.0
244,1999,459.0
244,2000,400.0
244,2001,430.0
244,2002,460.0
244,2003,407.0
244,2004,500.0
244,2005,520.0
244,2006,460.0
244,2007,492.0
244,2008,450.0
244,2009,400.0
244,2010,450.0
244,2011,434.0
244,2012,450.0
244,2013,449.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,14.0
194,1971,18.0
194,1972,20.0
194,1973,2.0
194,1974,16.0
194,1975,5.0
194,1976,3.0
194,1977,67.0
194,1978,77.0
194,1979,84.0
194,1980,130.0
194,1981,144.0
194,1982,66.0
194,1983,78.0
194,1984,147.0
194,1985,123.0
194,1986,98.0
194,1987,118.0
194,1988,147.0
194,1989,156.0
194,1990,255.0
194,1991,58.0
194,1992,60.0
194,1993,88.0
194,1994,112.0
194,1995,200.0
194,1996,445.0
194,1997,122.0
194,1998,103.0
194,1999,66.0
194,2000,200.0
194,2001,343.0
194,2002,358.0
194,2003,236.0
194,2004,271.0
194,2005,290.0
194,2006,358.0
194,2007,435.0
194,2008,226.0
194,2009,350.0
194,2010,1107.0
194,2011,1492.0
194,2012,1614.0
194,2013,1915.0
199,1993,22.0
199,1994,19.0
199,1995,22.0
199,1996,30.0
199,1997,33.0
199,1998,30.0
199,1999,29.0
199,2000,33.0
199,2001,48.0
199,2002,48.0
199,2003,48.0
199,2004,98.0
199,2005,122.0
199,2006,116.0
199,2007,102.0
199,2008,147.0
199,2009,118.0
199,2010,139.0
199,2011,168.0
199,2012,222.0
199,2013,168.0
198,1992,4.0
198,1993,8.0
198,1994,8.0
198,1995,9.0
198,1996,14.0
198,1997,18.0
198,1998,16.0
198,1999,11.0
198,2000,33.0
198,2001,30.0
198,2002,46.0
198,2003,52.0
198,2004,62.0
198,2005,81.0
198,2006,115.0
198,2007,136.0
198,2008,177.0
198,2009,167.0
198,2010,180.0
198,2011,174.0
198,2012,158.0
198,2013,150.0
202,1961,7625.0
202,1962,6048.0
202,1963,5582.0
202,1964,6821.0
202,1965,4702.0
202,1966,4782.0
202,1967,7247.0
202,1968,6692.0
202,1969,6340.0
202,1970,8619.0
202,1971,8696.0
202,1972,9368.0
202,1973,8707.0
202,1974,9693.0
202,1975,8872.0
202,1976,9086.0
202,1977,7941.0
202,1978,8363.0
202,1979,10135.0
202,1980,11094.0
202,1981,11337.0
202,1982,12461.0
202,1983,10480.0
202,1984,7666.0
202,1985,12381.0
202,1986,12133.0
202,1987,10673.0
202,1988,11236.0
202,1989,11718.0
202,1990,8495.0
202,1991,8122.0
202,1992,9347.0
202,1993,7170.0
202,1994,3976.0
202,1995,7351.0
202,1996,6706.0
202,1997,7210.0
202,1998,7340.0
202,1999,8012.0
202,2000,7998.0
202,2001,8387.0
202,2002,8825.0
202,2003,8643.0
202,2004,8225.0
202,2005,9050.0
202,2006,8332.0
202,2007,8510.0
202,2008,7252.0
202,2009,6161.0
202,2010,4724.0
202,2011,5144.0
202,2012,5442.0
202,2013,5068.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,146.0
203,1973,323.0
203,1974,606.0
203,1975,692.0
203,1976,603.0
203,1977,722.0
203,1978,898.0
203,1979,1211.0
203,1980,1779.0
203,1981,1482.0
203,1982,1338.0
203,1983,1276.0
203,1984,1374.0
203,1985,1586.0
203,1986,1388.0
203,1987,1774.0
203,1988,2008.0
203,1989,1961.0
203,1990,2068.0
203,1991,2387.0
203,1992,2513.0
203,1993,2054.0
203,1994,2629.0
203,1995,2854.0
203,1996,2901.0
203,1997,2942.0
203,1998,2498.0
203,1999,3944.0
203,2000,3117.0
203,2001,4887.0
203,2002,5388.0
203,2003,5659.0
203,2004,6614.0
203,2005,7439.0
203,2006,8625.0
203,2007,11318.0
203,2008,12205.0
203,2009,11197.0
203,2010,11777.0
203,2011,13592.0
203,2012,13060.0
203,2013,11483.0
38,1961,2671.0
38,1962,2944.0
38,1963,3818.0
38,1964,4105.0
38,1965,4500.0
38,1966,4787.0
38,1967,6687.0
38,1968,5526.0
38,1969,5706.0
38,1970,5708.0
38,1971,5604.0
38,1972,5667.0
38,1973,6240.0
38,1974,6606.0
38,1975,7314.0
38,1976,9472.0
38,1977,7795.0
38,1978,11688.0
38,1979,14152.0
38,1980,6848.0
38,1981,6286.0
38,1982,6034.0
38,1983,13812.0
38,1984,6626.0
38,1985,6269.0
38,1986,5880.0
38,1987,5720.0
38,1988,5342.0
38,1989,6226.0
38,1990,6203.0
38,1991,6225.0
38,1992,7670.0
38,1993,7000.0
38,1994,7487.0
38,1995,9148.0
38,1996,9242.0
38,1997,8904.0
38,1998,6630.0
38,1999,5872.0
38,2000,6228.0
38,2001,7666.0
38,2002,7639.0
38,2003,7329.0
38,2004,8656.0
38,2005,8769.0
38,2006,8576.0
38,2007,7995.0
38,2008,7827.0
38,2009,7432.0
38,2010,7956.0
38,2011,8023.0
38,2012,6548.0
38,2013,6750.0
206,1961,180.0
206,1962,180.0
206,1963,180.0
206,1964,200.0
206,1965,200.0
206,1966,200.0
206,1967,210.0
206,1968,240.0
206,1969,290.0
206,1970,330.0
206,1971,380.0
206,1972,400.0
206,1973,400.0
206,1974,400.0
206,1975,400.0
206,1976,420.0
206,1977,420.0
206,1978,420.0
206,1979,420.0
206,1980,450.0
206,1981,450.0
206,1982,450.0
206,1983,450.0
206,1984,450.0
206,1985,460.0
206,1986,465.0
206,1987,470.0
206,1988,460.0
206,1989,450.0
206,1990,350.0
206,1991,470.0
206,1992,480.0
206,1993,400.0
206,1994,490.0
206,1995,470.0
206,1996,480.0
206,1997,474.0
206,1998,500.0
206,1999,498.0
206,2000,502.0
206,2001,513.0
206,2002,516.0
206,2003,521.0
206,2004,536.0
206,2005,524.0
206,2006,527.0
206,2007,524.0
206,2008,527.0
206,2009,498.0
206,2010,522.0
206,2011,723.0
207,1961,3.0
207,1962,4.0
207,1963,4.0
207,1964,4.0
207,1965,5.0
207,1966,6.0
207,1967,6.0
207,1968,6.0
207,1969,8.0
207,1970,4.0
207,1971,4.0
207,1972,4.0
207,1973,1.0
207,1974,1.0
207,1975,1.0
207,1976,1.0
207,1977,1.0
207,1978,2.0
207,1979,2.0
207,1980,2.0
207,1981,3.0
207,1982,14.0
207,1983,7.0
207,1984,5.0
207,1985,8.0
207,1986,2.0
207,1987,42.0
207,1988,37.0
207,1989,11.0
207,1990,13.0
207,1991,18.0
207,1992,11.0
207,1993,15.0
207,1994,18.0
207,1995,16.0
207,1996,23.0
207,1997,19.0
207,1998,21.0
207,1999,18.0
207,2000,18.0
207,2001,19.0
207,2002,14.0
207,2003,19.0
207,2004,19.0
207,2005,20.0
207,2006,17.0
207,2007,19.0
207,2008,15.0
207,2009,15.0
207,2010,21.0
207,2011,18.0
207,2012,17.0
207,2013,22.0
209,1961,100.0
209,1962,150.0
209,1963,150.0
209,1964,200.0
209,1965,282.0
209,1966,383.0
209,1967,671.0
209,1968,522.0
209,1969,544.0
209,1970,491.0
209,1971,431.0
209,1972,396.0
209,1973,693.0
209,1974,1060.0
209,1975,870.0
209,1976,897.0
209,1977,1042.0
209,1978,1168.0
209,1979,1493.0
209,1980,1378.0
209,1981,1467.0
209,1982,1758.0
209,1983,1866.0
209,1984,2189.0
209,1985,2650.0
209,1986,2850.0
209,1987,2750.0
209,1988,3000.0
209,1989,3200.0
209,1990,2850.0
209,1991,2950.0
209,1992,3000.0
209,1993,2000.0
209,1994,1018.0
209,1995,531.0
209,1996,392.0
209,1997,424.0
209,1998,452.0
209,1999,501.0
209,2000,985.0
209,2001,1021.0
209,2002,1601.0
209,2003,1470.0
209,2004,1778.0
209,2005,1000.0
209,2006,1051.0
209,2007,1001.0
209,2008,1201.0
209,2009,1251.0
209,2010,1326.0
209,2011,1527.0
209,2012,1600.0
209,2013,1701.0
210,1961,4.0
210,1962,4.0
210,1963,3.0
210,1964,4.0
210,1965,4.0
210,1966,5.0
210,1967,9.0
210,1968,12.0
210,1969,18.0
210,1970,35.0
210,1971,26.0
210,1972,35.0
210,1973,46.0
210,1974,52.0
210,1975,48.0
210,1976,61.0
210,1977,84.0
210,1978,68.0
210,1979,75.0
210,1980,60.0
210,1981,64.0
210,1982,57.0
210,1983,59.0
210,1984,64.0
210,1985,63.0
210,1986,82.0
210,1987,98.0
210,1988,98.0
210,1989,93.0
210,1990,89.0
210,1991,87.0
210,1992,81.0
210,1993,74.0
210,1994,78.0
210,1995,74.0
210,1996,71.0
210,1997,66.0
210,1998,72.0
210,1999,86.0
210,2000,80.0
210,2001,82.0
210,2002,99.0
210,2003,154.0
210,2004,198.0
210,2005,176.0
210,2006,340.0
210,2007,366.0
210,2008,401.0
210,2009,384.0
210,2010,473.0
210,2011,455.0
210,2012,500.0
210,2013,512.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,63.0
211,1969,50.0
211,1970,72.0
211,1971,79.0
211,1972,110.0
211,1973,97.0
211,1974,116.0
211,1975,122.0
211,1976,138.0
211,1977,130.0
211,1978,215.0
211,1979,194.0
211,1980,198.0
211,1981,198.0
211,1982,216.0
211,1983,193.0
211,1984,260.0
211,1985,270.0
211,1986,334.0
211,1987,321.0
211,1988,333.0
211,1989,327.0
211,1990,305.0
211,1991,356.0
211,1992,322.0
211,1993,335.0
211,1994,387.0
211,1995,385.0
211,1996,428.0
211,1997,429.0
211,1998,410.0
211,1999,492.0
211,2000,490.0
211,2001,548.0
211,2002,509.0
211,2003,602.0
211,2004,711.0
211,2005,742.0
211,2006,870.0
211,2007,849.0
211,2008,958.0
211,2009,1071.0
211,2010,1136.0
211,2011,1099.0
211,2012,1031.0
211,2013,998.0
216,1961,45000.0
216,1962,32100.0
216,1963,30300.0
216,1964,26000.0
216,1965,30079.0
216,1966,29454.0
216,1967,23300.0
216,1968,18202.0
216,1969,18475.0
216,1970,19399.0
216,1971,24249.0
216,1972,12483.0
216,1973,31879.0
216,1974,48349.0
216,1975,135830.0
216,1976,223960.0
216,1977,214140.0
216,1978,215430.0
216,1979,288920.0
216,1980,368840.0
216,1981,199300.0
216,1982,143900.0
216,1983,134140.0
216,1984,146310.0
216,1985,176894.0
216,1986,163572.0
216,1987,150996.0
216,1988,177093.0
216,1989,200539.0
216,1990,186529.0
216,1991,193069.0
216,1992,218000.0
216,1993,258900.0
216,1994,237000.0
216,1995,208771.0
216,1996,198670.0
216,1997,208339.0
216,1998,178623.0
216,1999,237179.0
216,2000,224838.0
216,2001,207829.0
216,2002,173892.0
216,2003,189942.0
216,2004,210127.0
216,2005,109164.0
216,2006,135259.0
216,2007,140764.0
216,2008,113908.0
216,2009,94750.0
216,2010,98308.0
216,2011,129671.0
216,2012,120011.0
216,2013,110468.0
220,1961,90.0
220,1962,92.0
220,1963,95.0
220,1964,98.0
220,1965,100.0
220,1966,105.0
220,1967,105.0
220,1968,108.0
220,1969,110.0
220,1970,112.0
220,1971,115.0
220,1972,120.0
220,1973,125.0
220,1974,125.0
220,1975,109.0
220,1976,110.0
220,1977,115.0
220,1978,120.0
220,1979,125.0
220,1980,130.0
220,1981,135.0
220,1982,141.0
220,1983,146.0
220,1984,150.0
220,1985,151.0
220,1986,155.0
220,1987,161.0
220,1988,167.0
220,1989,171.0
220,1990,183.0
220,1991,217.0
220,1992,206.0
220,1993,208.0
220,1994,248.0
220,1995,199.0
220,1996,191.0
220,1997,189.0
220,1998,188.0
220,1999,158.0
220,2000,173.0
220,2001,175.0
220,2002,180.0
220,2003,190.0
220,2004,210.0
220,2005,225.0
220,2006,247.0
220,2007,250.0
220,2008,204.0
220,2009,160.0
220,2010,100.0
220,2011,67.0
220,2012,38.0
220,2013,54.0
229,1961,161.0
229,1962,145.0
229,1963,148.0
229,1964,148.0
229,1965,135.0
229,1966,137.0
229,1967,222.0
229,1968,281.0
229,1969,252.0
229,1970,366.0
229,1971,395.0
229,1972,357.0
229,1973,436.0
229,1974,209.0
229,1975,258.0
229,1976,214.0
229,1977,241.0
229,1978,384.0
229,1979,448.0
229,1980,595.0
229,1981,720.0
229,1982,790.0
229,1983,793.0
229,1984,759.0
229,1985,916.0
229,1986,958.0
229,1987,1064.0
229,1988,1117.0
229,1989,1000.0
229,1990,1037.0
