geo,year,vegetables_fresh_nes_gross_production_value_current_million_slc_vop
108,1995,755.8265
108,1996,999.8468
108,1997,1338.5136
108,1998,2747.875
112,2012,19.226469
112,2000,4.366998000000001
112,1999,5.03161
112,1998,4.1409720000000005
110,2003,161460.0
110,2004,190872.0
110,2005,160650.0
110,2006,187275.0
110,2007,155375.0
110,2008,176875.989179
110,2009,171680.0
110,2010,212427.191417
110,2011,168142.34756
110,2012,185721.315378
110,2013,196191.810771
110,2014,167608.815175
110,2015,176289.29221800002
110,2016,179829.556564
112,1991,5.54788
112,1992,5.023333999999999
112,1993,2.418717
112,1994,4.804074
112,1995,4.159358999999999
112,1996,3.419144
112,1997,4.671093
108,1999,2630.937
108,2000,3183.385
108,2001,3825.0576
108,2002,4094.2062
114,2002,1759.799
114,2003,1960.8118
114,2004,2026.8197109999999
114,2005,2147.1138
114,2006,2445.6621
114,2007,2913.6793
114,2008,3717.320956
114,2009,4131.790687
114,2010,4321.785106
114,2011,4702.672564
114,2012,5466.21
114,2013,5821.2056
114,2014,6440.654168
114,2015,6908.139086
114,2016,7900.331512000001
113,1998,220.567597
113,1999,393.41078999999996
113,2000,547.5822870000001
113,2001,717.562725
113,2002,371.1441
113,2003,538.881628
114,2001,1815.8902329999999
110,2002,164080.0
114,2000,2009.6775
114,1998,2392.908
108,2003,4385.2306
108,2004,4616.9886
108,2005,5066.088
108,2006,5073.0
108,2007,7691.6
108,2008,5975.446267
108,2009,6285.1026679999995
108,2010,7684.223137999999
108,2011,8414.990172
108,2012,10990.687156
108,2013,12855.404153
108,2014,14536.552313999999
108,2015,15537.53701
108,2016,17624.682558
114,1991,1680.0
114,1992,1769.0812
114,1993,1294.5632
114,1994,1617.0632
114,1995,2169.6024
114,1996,2052.5388
114,1997,2362.1476
114,1999,2051.2744
110,2001,165200.0
110,2000,168490.0
110,1999,198243.2
105,2006,342.909933
105,2007,374.84115
105,2008,377.648907
105,2009,353.682709
105,2010,339.675631
105,2011,343.613912
105,2012,324.821965
105,2013,353.994896
105,2014,396.05085499999996
105,2015,420.757276
105,2016,367.595389
106,1991,565.5120929999999
106,1992,727.757762
106,1993,692.7519639999999
106,1994,675.692861
106,1995,642.6853160000001
106,1996,731.575355
106,1997,716.804684
106,1998,757.469874
106,1999,717.3065740000001
106,2000,730.619068
105,2005,319.445053
106,2001,724.1229900000001
105,2004,288.963821
105,2002,280.63569
104,2007,19.203198999999998
104,2008,20.395094
104,2009,18.80118
104,2010,19.514013000000002
104,2011,19.427184
104,2012,18.3175
104,2013,19.935605
104,2014,22.282249
104,2015,22.872296
104,2016,23.079715
105,1991,40.699944
105,1992,61.69794
105,1993,66.64041999999999
105,1994,105.0975
105,1995,87.0968
105,1996,108.108
105,1997,134.664
105,1998,205.3416
105,1999,187.1408
105,2000,196.268
105,2001,253.2546
105,2003,273.017027
104,2005,18.026431
106,2002,779.654805
106,2004,581.4746389999999
109,2004,2098.092681
109,2005,2739.1539
109,2006,2199.864042
109,2007,2698.69688
109,2008,2629.047469
109,2009,2471.039346
109,2010,3374.9154200000003
109,2011,4090.1808130000004
109,2012,3870.46
109,2013,3526.3452090000005
109,2014,2958.675971
109,2015,3228.891902
109,2016,3023.413795
110,1991,256205.0015
110,1992,226286.5072
110,1993,219686.11
110,1994,265840.0815
110,1995,245390.61
110,1996,218624.3428
110,1997,197254.4
110,1998,269353.8
109,2003,1778.546322
106,2003,659.223286
109,2002,2078.320353
109,2000,1707.049937
106,2005,604.273503
106,2006,577.3459839999999
106,2007,580.549178
106,2008,604.8459839999999
106,2009,588.8399870000001
106,2010,573.530969
106,2011,578.445026
106,2012,581.099976
106,2013,655.513531
106,2014,617.823969
106,2015,637.212649
106,2016,588.55917
109,1991,174.616538
109,1992,312.939515
109,1993,558.0286179999999
109,1994,777.103167
109,1995,986.6514300000001
109,1996,1152.71455
109,1997,1349.681873
109,1998,1494.598559
109,1999,1433.044871
109,2001,1706.0961530000002
98,2000,33.683363
79,2016,170.761719
79,2014,140.390245
58,1999,0.8416
58,2000,4.14
58,2001,6.09
58,2002,7.36
58,2003,7.6908
58,2004,7.69164
58,2005,8.45565
58,2006,10.62474
58,2007,10.8628
58,1998,0.3268
58,2008,13.01832
58,2010,15.90226
58,2011,15.7932
58,2012,5.1516
58,2013,7.465163
58,2014,11.954288
58,2015,11.452605
58,2016,10.382625
59,1991,106.92
59,1992,123.06
58,2009,14.666870000000001
58,1997,0.2904
58,1996,0.204848
58,1995,0.3427
56,2000,102.402
56,2001,94.4795
56,2002,78.1065
56,2003,131.81875
56,2004,159.365606
56,2005,248.04
56,2006,229.91007000000002
56,2007,258.3221
56,2008,303.042627
56,2009,293.261722
56,2010,317.480745
56,2011,331.204911
56,2012,362.08539
56,2013,354.83049
56,2014,346.81054700000004
56,2015,339.746416
56,2016,325.559109
58,1991,0.040424
58,1992,0.085686
58,1993,0.150372
58,1994,0.158272
59,1993,82.712
59,1994,73.525
59,1995,108.9
59,1996,122.4
60,1996,58.42
60,1997,80.745
60,1998,72.260675
60,1999,43.362
60,2000,60.42
60,2001,57.292211
60,2002,56.922008999999996
60,2003,65.728787
60,2004,57.299916
60,2005,71.02439
60,2006,64.533487
60,2007,63.170664
60,2008,82.619601
60,2009,86.253017
60,2010,98.337307
60,2011,80.327053
60,2012,85.620109
60,2013,97.396305
60,2014,102.664023
60,2015,106.914804
60,2016,105.50528
60,1995,60.662
56,1999,125.424
60,1994,44.2455
60,1992,46.816
59,1997,130.34
59,1998,132.5
59,1999,140.4
59,2000,146.85
59,2001,156.02
59,2002,163.2
59,2003,172.026367
59,2004,193.3974
59,2005,239.018
59,2006,228.5548
59,2007,282.65666
59,2008,303.151699
59,2009,331.20984300000003
59,2010,397.636803
59,2011,441.2386
59,2012,480.7485
59,2013,473.993837
59,2014,484.201387
59,2015,491.983613
59,2016,495.22926500000005
60,1991,33.633
60,1993,65.1182
56,1998,166.277
56,1997,138.336
56,1996,127.74
50,2001,8.341385
50,2002,8.422503
50,2003,8.159127999999999
50,2004,8.488715
50,2005,10.278728
50,2006,7.232410000000001
50,2007,7.481503999999999
50,2008,6.385797
50,2009,5.70024
50,2010,5.571625
50,2011,3.4250760000000002
50,2012,3.548296
50,2013,2.09139
50,2014,2.508643
50,2015,3.3391050000000004
50,2016,3.826455
167,1993,821.27304
167,1994,493.1565
167,1995,862.7071199999999
167,1996,596.933613
167,1997,486.34815
50,2000,7.863900999999999
167,1998,471.41203499999995
50,1999,6.578056
50,1997,2.371111
98,2002,42.679840000000006
98,2003,23.92612
98,2004,30.394629
98,2005,45.82567
98,2006,46.658376000000004
98,2007,40.8606
98,2008,49.77786
98,2009,92.29335999999999
98,2010,102.967607
98,2011,124.93173600000001
98,2012,86.64886700000001
98,2013,186.374378
98,2014,114.67965600000001
98,2015,140.003514
98,2016,130.225629
50,1991,4.54641
50,1992,3.167521
50,1993,2.606838
50,1994,2.433333
50,1995,2.728205
50,1996,2.4123080000000003
50,1998,3.059005
178,1993,32.35
167,1999,484.836625
167,2001,443.52
54,2001,76.01129300000001
54,2002,73.968
54,2003,87.981133
54,2004,81.930157
54,2005,91.561318
54,2006,85.28775
54,2007,80.960691
54,2008,91.785199
54,2009,105.005153
54,2010,93.304732
54,2011,128.978984
54,2012,117.20629199999999
54,2013,104.783396
54,2014,94.183368
54,2015,99.972782
54,2016,90.39805
56,1991,116.212
56,1992,166.889
56,1993,141.642
56,1994,191.718
56,1995,148.44
54,2000,72.605574
167,2000,387.624
54,1999,63.411
54,1997,60.084548999999996
167,2002,320.919046
167,2003,242.08259700000002
167,2004,328.001
167,2005,409.4465
167,2006,360.456181
167,2007,392.612286
167,2008,285.561379
167,2009,254.798362
167,2010,305.576804
167,2011,296.429202
167,2012,294.993852
167,2013,471.97821600000003
167,2014,541.0127620000001
167,2015,604.765944
167,2016,669.1218700000001
54,1991,76.314
54,1992,71.330616
54,1993,65.603105
54,1994,85.509
54,1995,75.44
54,1996,65.835474
54,1998,63.668
79,2015,145.376666
178,1994,35.19
178,1996,36.344
75,1993,6.0909
75,1994,6.13741
75,1995,13.568
75,1996,9.948072
75,1997,7.809978999999999
75,1998,9.334806
75,1999,6.459386
75,2000,6.741
75,2001,10.499971
75,1992,5.8422
75,2002,21.168502
75,2004,34.944014
75,2005,40.310012
75,2006,40.278
75,2007,44.6859
75,2008,55.732139000000004
75,2009,50.125203000000006
75,2010,54.669867
75,2011,55.761
75,2012,55.23025
75,2003,30.493525
75,1991,6.776
68,2016,941.90819
68,2015,865.8210349999999
68,1994,474.806092
68,1995,449.738495
68,1996,484.231922
68,1997,467.667518
68,1998,482.57033099999995
68,1999,547.357455
68,2000,543.4526099999999
68,2001,585.709313
68,2002,592.5815610000001
68,2003,750.738286
68,2004,730.361262
68,2005,738.265052
68,2006,820.9156780000001
68,2007,805.575544
68,2008,776.847413
68,2009,705.278696
68,2010,933.104009
68,2011,775.1843769999999
68,2012,870.2988230000001
68,2013,870.670476
68,2014,846.929808
75,2013,53.59757
75,2014,48.832109
75,2015,52.361697
75,2016,56.295671
79,1993,51.079584000000004
79,1994,57.883328000000006
79,1995,60.466453
79,1996,71.035741
79,1997,68.438405
79,1998,86.39008000000001
79,1999,71.226759
79,2000,72.189886
79,2001,82.481871
79,2002,85.637817
79,2003,100.628886
79,2004,103.964937
79,2005,99.78975200000001
79,2006,124.87141100000001
79,2007,126.101826
79,2008,138.130782
79,2009,122.68153000000001
79,2010,123.660481
79,2011,129.695325
79,2012,152.575314
79,2013,121.42683400000001
79,1992,44.270866
68,1993,484.59815
79,1991,42.42432
73,2015,26.91528
73,1994,16.874413
73,1995,30.223444
73,1996,14.5048
73,1997,22.316858
73,1998,6.337987
73,1999,8.034069
73,2000,18.022102
73,2001,25.887555
73,2002,23.669755
73,2003,31.200951
73,2004,25.30346
73,2005,25.229689999999998
73,2006,10.694355
73,2007,13.63328
73,2008,8.422956
73,2009,11.1059
73,2010,21.502589
73,2011,25.0542
73,2012,30.694412
73,2013,41.48375
73,2014,23.578746
73,2016,20.795484
68,1992,456.79644
68,1991,541.9060900000001
67,2016,32.188313
63,1997,1.962939
63,1998,1.280589
63,1999,1.1525450000000002
63,2000,1.426597
63,2001,1.3904969999999999
63,2002,1.4356659999999999
63,2003,4.832435
63,2004,1.464307
63,2005,2.294684
63,2006,2.733331
63,2007,4.190358
63,2008,4.161876
63,2009,3.133286
63,2010,4.566939
63,2011,7.628506
63,2012,3.653685
63,2013,4.2690220000000005
63,2014,2.749719
63,2015,4.208404
63,2016,3.709521
238,1993,460.082
63,1996,3.6047550000000004
238,1994,517.83
63,1995,4.2605059999999995
63,1993,1.769238
178,1997,40.35
178,1998,54.944
178,1999,51.156
178,2000,38.097
178,2001,51.506186
178,2002,88.2
178,2003,111.62256699999999
178,2004,144.46242
178,2005,156.7005
178,2006,191.469276
178,2007,224.225987
178,2008,282.471323
178,2009,392.00192999999996
178,2010,466.803462
178,2011,562.635551
178,2012,722.8023
178,2013,768.738828
178,2014,613.909069
178,2015,703.280058
178,2016,775.881573
63,1992,1.7339470000000001
63,1994,2.3267330000000004
178,1995,39.36
238,1995,527.88
238,1997,621.594045
67,1995,21.686454
67,1996,23.801148
67,1997,28.504826
67,1998,23.535209
67,1999,24.773072
67,2000,19.706595999999998
67,2001,20.612599
67,2002,17.731294000000002
67,2003,21.628294
67,2004,24.477025
67,2005,29.751234000000004
67,2006,25.16425
67,2007,26.796301
67,2008,27.289112
67,2009,26.062406
67,2010,27.9642
67,2011,28.073753999999997
67,2012,27.227123
67,2013,31.313943
67,2014,30.478568
67,2015,29.870279999999998
67,1994,34.337163000000004
238,1996,600.18
67,1993,29.045046000000003
67,1991,36.808138
238,1998,532.142
238,1999,610.5291030000001
238,2000,468.3
238,2001,496.364622
238,2002,585.485895
238,2003,464.4
238,2004,463.08943600000003
238,2005,634.92
238,2006,778.846083
238,2007,1124.273078
238,2008,1297.167669
238,2009,1345.820713
238,2010,1313.053445
238,2011,1820.8092629999999
238,2012,2703.625876
238,2013,2710.513402
238,2014,3426.8517030000003
238,2015,3680.6333369999998
238,2016,4460.089559
62,1991,610.4
62,1992,657.0
67,1992,34.829769
181,2007,27745.96315
