geo,year,palm_kernels_production_pce1
107,2011,95000.0
107,2010,85000.0
107,2009,81000.0
107,2008,78000.0
107,2007,68000.0
107,2006,74000.0
250,1980,69300.0
107,2005,71000.0
107,2003,57000.0
107,2001,50000.0
107,1969,17000.0
48,1995,22000.0
48,1994,20000.0
48,1993,19000.0
48,1992,15500.0
48,1991,15000.0
107,2004,63000.0
250,2002,45000.0
250,2003,45000.0
250,2004,45000.0
56,2003,6000.0
56,2002,6000.0
56,2001,5000.0
56,2000,6000.0
56,1999,6000.0
56,1998,5000.0
56,1997,5000.0
56,1996,5000.0
56,1995,5000.0
56,1994,5000.0
56,1993,4000.0
56,1992,4000.0
56,1991,3000.0
56,1990,2000.0
56,1989,700.0
250,2008,48000.0
250,2007,47000.0
250,2006,47000.0
250,2005,46000.0
101,2007,4210000.0
101,2008,4700000.0
168,2013,130000.0
101,2010,5900000.0
170,1989,5000.0
170,1993,4000.0
170,1994,4000.0
170,1998,7000.0
170,1999,8000.0
170,2001,7600.0
170,2002,6600.0
170,2003,8100.0
170,2004,9000.0
170,2005,9000.0
170,2006,9000.0
170,2007,10000.0
170,2008,13500.0
170,2009,13500.0
170,2010,13700.0
170,2011,25000.0
101,2009,5130000.0
170,2013,51000.0
170,2014,31000.0
171,1976,2200.0
171,1978,1950.0
171,1979,2200.0
171,1986,11000.0
171,1987,12000.0
171,1988,14000.0
171,1991,15000.0
171,1992,15000.0
171,1993,15000.0
171,1994,15000.0
170,1988,4000.0
170,1987,2000.0
170,1986,2000.0
170,1985,2000.0
168,2009,109000.0
168,2010,122000.0
168,2011,126000.0
168,2012,132000.0
168,2014,140000.0
169,1961,6667.0
169,1962,6889.0
169,1963,6889.0
169,1964,9085.0
169,1965,11332.0
169,1966,13896.0
169,1967,11452.0
169,1968,13485.0
169,1969,12667.0
171,1995,15000.0
169,1970,15556.0
169,1972,16800.0
169,1973,11500.0
169,1974,16600.0
169,1975,11700.0
169,1976,12400.0
169,1977,17400.0
169,1978,10000.0
169,1979,15600.0
169,1980,15700.0
169,1981,11000.0
169,1982,22000.0
169,1983,10000.0
170,1983,2000.0
170,1984,2000.0
169,1971,20445.0
171,1996,14000.0
171,1997,14000.0
171,1998,14000.0
25,2010,11000.0
25,2011,11000.0
25,2012,12000.0
25,2013,13000.0
25,2014,14000.0
207,1993,390.0
216,1994,70000.0
216,1995,78000.0
216,1996,100000.0
216,1997,90000.0
216,1998,110000.0
216,1999,125000.0
216,2000,116000.0
216,2001,122000.0
25,2009,10000.0
216,2002,137000.0
216,2004,168000.0
216,2005,158000.0
216,2006,191000.0
216,2007,240000.0
216,2008,294000.0
216,2009,300000.0
216,2010,310000.0
216,2011,376000.0
216,2012,405000.0
216,2013,447000.0
216,2014,414000.0
217,1991,8200.0
217,1992,14500.0
217,2000,21000.0
216,2003,157000.0
168,2008,105800.0
25,2008,9000.0
25,2006,9000.0
171,1999,15000.0
171,2000,16000.0
171,2001,15000.0
171,2002,15500.0
171,2003,15800.0
171,2004,17000.0
171,2005,18000.0
171,2006,18000.0
171,2007,20000.0
171,2008,22000.0
171,2009,24000.0
171,2010,24000.0
171,2011,26000.0
171,2012,28000.0
25,2007,9000.0
171,2013,27000.0
197,1978,30000.0
197,1979,32730.0
197,1980,30000.0
197,2000,22000.0
197,2001,23000.0
197,2002,23000.0
197,2003,23000.0
197,2006,23000.0
25,2000,8000.0
25,2001,8000.0
25,2002,8000.0
25,2003,8000.0
25,2004,8000.0
25,2005,8000.0
171,2014,28000.0
168,2007,100000.0
170,2012,40000.0
168,2005,86000.0
138,2010,22000.0
138,2009,19000.0
138,2008,18000.0
138,2007,17000.0
138,2006,16000.0
138,2005,14000.0
138,2004,12000.0
138,2011,23000.0
138,2003,11000.0
138,2001,10000.0
138,2000,10000.0
138,1999,7000.0
138,1998,4000.0
138,1997,4000.0
138,1996,3000.0
138,1995,2000.0
138,2002,11000.0
138,2012,25000.0
123,2001,11000.0
138,2014,35000.0
157,2008,2000.0
157,2007,2000.0
157,2006,2000.0
157,2005,2000.0
157,2004,2000.0
157,2003,2015.0
157,2002,2000.0
157,2001,2000.0
157,2000,2000.0
157,1999,2000.0
157,1998,2000.0
157,1997,2000.0
157,1996,2000.0
157,1995,1800.0
157,1994,1700.0
157,1993,1500.0
157,1992,1100.0
138,1994,2000.0
138,1993,2000.0
138,1992,1100.0
138,1991,1700.0
123,1977,10000.0
123,1978,9000.0
123,1979,8000.0
123,1980,7200.0
123,1991,8000.0
123,1992,8000.0
123,1993,8000.0
123,1994,8000.0
123,1995,8000.0
123,1997,11000.0
123,1998,11000.0
123,1999,11000.0
123,2006,11000.0
123,2005,11000.0
123,2004,11000.0
123,2003,11000.0
123,2002,11000.0
123,1976,12000.0
157,2009,2000.0
101,2014,8000000.0
101,2012,6920000.0
138,1990,2500.0
138,1989,2000.0
138,1988,2000.0
138,1987,3000.0
138,1986,2000.0
138,1985,2000.0
138,1984,2000.0
131,2010,4292000.0
131,2009,4504000.0
131,2008,4577000.0
131,2007,4097000.0
168,2006,96000.0
123,2010,11000.0
123,2009,11000.0
123,2008,11000.0
123,2007,11000.0
101,2011,6540000.0
101,2013,7530000.0
157,2010,3000.0
138,2013,32000.0
123,2000,11000.0
157,2013,3000.0
157,2014,4000.0
159,1986,355000.0
159,1987,321000.0
159,1988,363000.0
159,1989,373000.0
159,1990,356000.0
157,2011,3000.0
159,1992,385000.0
159,2005,465000.0
159,2006,469000.0
159,2007,474000.0
159,2008,218000.0
159,2009,221000.0
159,2010,233000.0
159,1991,369000.0
159,2012,220000.0
168,2004,89000.0
168,2003,83000.0
159,2011,210000.0
168,2002,81000.0
168,2001,83000.0
168,2000,85000.0
168,1999,69000.0
157,2012,3000.0
168,1993,61000.0
168,1992,57000.0
168,1991,50000.0
159,2013,228000.0
159,2014,235000.0
168,1988,35000.0
168,1998,64000.0
29,1975,1160.0
29,1976,1160.0
29,1977,1150.0
29,1978,1600.0
29,1979,1190.0
29,1982,1200.0
29,1981,1200.0
29,1983,1200.0
29,1984,1200.0
29,1985,1300.0
29,1987,1330.0
29,1988,1360.0
29,1965,600.0
29,1980,1200.0
29,1986,1300.0
29,1966,600.0
29,1989,1030.0
236,1988,755.0
236,1989,1014.0
236,1987,980.0
236,1986,949.0
236,1985,881.0
29,1973,1210.0
236,1983,948.0
236,1982,738.0
236,1981,518.0
236,1980,753.0
236,1984,1007.0
29,1963,600.0
29,1974,970.0
29,1970,1160.0
29,1971,1190.0
29,1964,600.0
29,1968,800.0
29,1962,600.0
29,1961,600.0
29,1969,1000.0
29,1967,600.0
29,1972,1070.0
29,2013,7900.0
115,2014,9600.0
29,2014,8220.0
29,2012,7200.0
115,2012,5700.0
29,2011,7000.0
29,2010,8400.0
29,2009,9000.0
115,2013,9600.0
21,2010,208900.0
215,2004,7497.0
215,2006,7121.0
215,2005,7163.0
215,2003,6073.0
215,2002,8357.0
29,2008,9500.0
215,2014,11428.0
215,2009,8999.0
215,2008,8865.0
53,2014,58786.0
21,2005,124594.0
236,2012,2948.0
215,2007,7905.0
29,2007,8500.0
7,1991,17031.0
236,2000,14766.0
236,1993,4118.0
236,1994,5729.0
53,1991,14505.0
7,2014,23683.0
236,1995,6807.0
236,1996,10083.0
236,1997,12452.0
236,1998,13461.0
236,1992,2387.0
236,1999,13330.0
7,1993,18959.0
236,2006,12192.0
236,2005,12075.0
236,2004,13141.0
236,2003,10952.0
7,1992,18608.0
236,2002,12683.0
236,2001,13826.0
7,1994,19310.0
236,1991,1355.0
29,1990,1420.0
29,1991,1450.0
29,2004,2000.0
29,2003,1500.0
29,2002,1100.0
29,2001,950.0
29,2000,1300.0
29,1999,1400.0
236,1990,868.0
236,2011,2948.0
236,2010,4268.0
236,2009,14735.0
236,2008,18719.0
236,2007,13006.0
29,1998,1450.0
29,1997,1500.0
29,1996,1450.0
29,1995,1400.0
29,1994,1300.0
29,1993,1450.0
29,1992,1490.0
29,2006,5500.0
29,2005,3300.0
129,2008,1368.0
37,1990,5355.0
74,2009,843.0
74,2008,793.0
74,2006,602.0
74,2005,704.0
74,2004,634.0
74,2003,625.0
74,2002,596.0
74,2001,600.0
74,2000,722.0
74,1999,689.0
61,2014,2501.0
61,2009,2490.0
61,2008,2679.0
61,2007,2246.0
61,2006,2719.0
61,2005,3179.0
61,2004,2861.0
61,2003,2724.0
61,2002,2738.0
61,2001,2763.0
61,2000,2538.0
61,1992,3073.0
61,1991,3172.0
61,1990,2944.0
170,1995,5208.0
90,2014,53706.0
236,2014,15571.0
74,2010,790.0
74,2014,812.0
75,1990,1995.0
75,1991,2034.0
166,2014,1580.0
169,1990,18285.0
169,1991,15616.0
169,1992,14642.0
169,1994,17818.0
169,1996,10993.0
169,1997,10799.0
169,1998,12071.0
169,2000,12508.0
169,2006,12017.0
169,2008,14774.0
169,2014,15043.0
90,1995,55411.0
175,2014,8500.0
75,2014,2596.0
75,2009,2225.0
75,2003,3477.0
75,2002,3233.0
75,2001,3171.0
75,2000,2978.0
75,1999,2927.0
75,1998,2840.0
75,1997,2811.0
75,1996,2801.0
75,1995,2783.0
75,1994,2628.0
75,1993,2582.0
75,1992,2148.0
75,2010,2500.0
193,2005,759.0
193,2007,620.0
193,2008,740.0
46,2001,3073.0
46,2000,3043.0
46,1994,2897.0
129,2003,1187.0
129,2002,1102.0
129,2001,1560.0
129,2000,1578.0
123,2014,11874.0
41,2014,55982.0
41,1995,57479.0
41,1994,55388.0
207,2001,38.0
207,2002,47.0
46,2002,3104.0
207,2003,49.0
207,2005,25.0
207,2006,24.0
207,2007,28.0
207,2008,26.0
207,2009,27.0
207,2010,30.0
37,2014,123.0
37,2005,2040.0
37,2004,2091.0
37,2001,2645.0
37,1995,5482.0
37,1993,4938.0
37,1992,5361.0
207,2004,30.0
207,2014,33.0
46,2003,2949.0
129,2004,1228.0
193,2009,688.0
193,2010,790.0
193,2014,891.0
195,1992,2666.0
195,1993,2838.0
250,2014,75203.0
195,1997,4287.0
195,1999,5462.0
195,2001,4618.0
195,2002,4878.0
195,2004,7518.0
195,2005,8779.0
195,2006,6218.0
46,2014,5126.0
250,1998,67363.0
250,1991,72598.0
195,2008,6370.0
195,2009,6466.0
195,2010,6600.0
195,2014,7459.0
197,2005,28732.0
129,2014,1347.0
197,2014,24848.0
129,2010,1300.0
129,2009,1107.0
129,2007,1342.0
129,2006,1504.0
129,2005,1452.0
250,1994,73700.0
236,2013,2109.0
