geo,year,roots_and_tubers_nes_import_value_tcl
200,1999,6524.0
200,1998,7387.0
200,1997,8611.0
200,1996,9634.0
200,1995,9118.0
200,1982,1848.0
200,1981,1819.0
200,1980,1681.0
200,1979,1358.0
200,1978,1542.0
200,1977,1234.0
200,1976,1125.0
200,1975,1134.0
200,1974,806.0
200,1973,920.0
200,1972,648.0
200,1971,544.0
200,1970,550.0
200,1969,637.0
196,1990,1.0
101,1976,1.0
150,1986,0.0
101,1974,7.0
57,2014,22.0
57,2015,24.0
57,2016,6.0
255,2000,682.0
255,2001,588.0
46,1995,13.0
46,1994,4.0
46,1992,3.0
255,2002,819.0
46,1990,0.0
255,2003,1231.0
46,1989,4.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
57,2013,8.0
57,2012,5.0
57,2011,1.0
57,2010,33.0
47,1966,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
47,1962,0.0
47,1961,0.0
46,2014,2.0
46,1985,0.0
14,2014,131.0
14,2016,175.0
57,2001,1.0
57,2002,3.0
46,2008,6.0
57,2005,2.0
57,2006,4.0
57,2009,34.0
14,2015,124.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
255,2008,4397.0
255,2009,5273.0
46,1966,0.0
255,2010,8449.0
44,2015,1.0
44,2013,10.0
44,2012,1.0
255,2011,2435.0
44,2010,75.0
255,2012,3504.0
44,2008,3.0
44,2016,14.0
47,1967,0.0
46,1967,0.0
46,1969,0.0
46,1981,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
255,2004,9078.0
46,1976,0.0
46,1968,0.0
46,1975,0.0
255,2005,1588.0
255,2006,12325.0
255,2007,3704.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1974,0.0
255,2013,3719.0
47,1968,0.0
47,1970,0.0
14,1988,2.0
14,1989,0.0
14,1990,0.0
48,2002,0.0
48,2001,2.0
48,2000,1.0
48,1999,2.0
48,1998,21.0
48,1997,30.0
48,1996,1.0
48,1995,1.0
14,1991,0.0
14,1992,5.0
14,1996,2.0
14,1997,1.0
14,1987,2.0
14,1986,7.0
14,1985,0.0
14,1984,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1998,5.0
14,1978,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
48,2005,2.0
48,2004,17.0
48,2003,3.0
14,1979,0.0
14,1999,2.0
14,2001,2.0
14,2002,44.0
47,1986,0.0
47,1985,0.0
47,1984,0.0
47,1983,0.0
47,1982,0.0
47,1981,1.0
47,1980,1.0
47,1987,0.0
47,1979,0.0
47,1977,0.0
47,1976,0.0
47,1975,0.0
47,1974,0.0
47,1973,0.0
47,1972,0.0
47,1971,0.0
47,1978,0.0
47,1969,0.0
47,1988,0.0
47,1990,0.0
14,2003,50.0
47,2002,1.0
14,2004,8.0
47,2001,1.0
14,2005,21.0
14,2006,22.0
14,2007,21.0
47,1989,0.0
14,2008,32.0
14,2010,34.0
14,2011,45.0
14,2012,76.0
47,1993,0.0
14,2013,140.0
47,1992,0.0
47,1991,0.0
14,2009,34.0
255,2014,6972.0
255,2015,8503.0
255,2016,2178.0
41,2013,1775.0
41,2012,1347.0
15,1997,377.0
15,1998,400.0
15,1999,1023.0
23,1961,0.0
23,1962,0.0
41,2001,0.0
41,2000,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
41,1996,90.0
41,1993,284.0
41,1992,305.0
41,2014,1045.0
41,2015,1.0
41,2016,23.0
214,1961,0.0
214,1969,0.0
214,1968,0.0
15,1989,166.0
15,1990,206.0
15,1991,187.0
15,1992,107.0
15,1993,317.0
41,1991,864.0
15,1994,249.0
15,1996,264.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
15,1995,191.0
41,1990,295.0
41,1989,529.0
41,1988,14.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
41,1968,0.0
23,1966,0.0
214,1970,0.0
41,1969,0.0
41,1971,0.0
41,1987,13.0
41,1986,1353.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1970,0.0
41,1980,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1979,0.0
15,1988,1113.0
214,1971,0.0
214,1972,0.0
15,1976,0.0
15,1977,0.0
44,1996,1.0
44,1995,15.0
214,2016,2656.0
15,1978,0.0
214,2015,2627.0
15,1975,0.0
214,2014,2933.0
15,1979,0.0
214,2012,12800.0
15,1980,0.0
15,1981,0.0
214,2011,1693.0
214,2010,2556.0
214,2009,2174.0
214,2013,14580.0
15,1982,0.0
44,1997,8.0
15,1974,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
44,1998,3.0
44,2001,1.0
44,1999,13.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
44,2000,25.0
48,2007,1.0
15,1983,0.0
214,2005,2309.0
214,1984,93.0
214,1983,38.0
214,1982,22.0
214,1981,22.0
214,1980,34.0
214,1979,0.0
214,1978,0.0
214,1985,255.0
214,1977,0.0
214,1975,6.0
15,1984,0.0
15,1985,0.0
214,1974,3.0
15,1986,0.0
15,1987,0.0
214,1973,5.0
214,1976,8.0
214,2006,13615.0
214,1986,70.0
214,1988,171.0
214,2004,2144.0
214,2003,1177.0
214,2002,984.0
214,2001,1242.0
214,2000,353.0
214,1999,654.0
214,1998,685.0
214,1987,93.0
214,1997,1015.0
214,1995,358.0
214,1994,543.0
214,1993,112.0
214,1992,247.0
214,1991,922.0
214,1990,347.0
214,1989,98.0
214,1996,291.0
23,1967,0.0
48,2008,139.0
48,2010,533.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
72,1989,0.0
16,1977,813.0
16,1978,650.0
16,1979,1360.0
16,1980,1004.0
16,1981,1209.0
16,1982,1263.0
16,1983,1263.0
72,1988,0.0
16,1970,0.0
16,1969,0.0
72,1990,0.0
72,1991,0.0
13,2011,15.0
13,2012,58.0
13,2013,89.0
13,2014,111.0
13,2015,112.0
13,2016,225.0
16,1961,0.0
72,1987,0.0
16,1962,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
72,1993,0.0
72,1992,0.0
16,1963,0.0
16,1984,1413.0
72,1985,15.0
72,1984,15.0
72,1966,0.0
72,1965,0.0
72,1964,0.0
72,1963,0.0
72,1962,0.0
72,1961,0.0
54,2016,494.0
72,1967,0.0
54,2015,538.0
54,2013,463.0
54,2012,497.0
54,2011,425.0
54,2010,543.0
54,2009,301.0
54,2008,286.0
54,2007,233.0
54,2014,516.0
13,2010,21.0
72,1968,0.0
72,1970,0.0
72,1983,10.0
72,1982,3.0
16,1985,1424.0
16,1986,1089.0
16,1987,1469.0
72,1981,0.0
72,1980,0.0
72,1969,0.0
72,1979,0.0
72,1977,0.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
72,1978,0.0
54,2006,129.0
13,2009,73.0
13,2006,5.0
13,1979,85.0
59,1995,32.0
13,1980,56.0
13,1981,18.0
59,1992,44.0
59,1991,145.0
59,1990,4.0
59,1989,0.0
59,1988,0.0
59,1987,39.0
59,1986,143.0
59,1985,41.0
59,1984,4.0
59,1983,0.0
59,1982,0.0
13,1978,0.0
13,1977,0.0
13,1976,0.0
59,2000,0.0
60,2002,8.0
60,2001,9.0
60,2000,14.0
60,1999,3.0
59,2016,0.0
13,1969,0.0
59,2011,43.0
59,1981,0.0
59,2009,10.0
59,2007,24.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
59,2001,1322.0
13,1970,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
58,2012,80.0
13,1984,24.0
13,1985,0.0
58,2011,1.0
13,1986,0.0
13,1987,0.0
13,1988,11.0
58,2013,74.0
13,1997,20.0
56,2016,0.0
13,2001,0.0
56,2014,0.0
13,2002,0.0
13,2003,0.0
13,2004,2.0
13,2005,22.0
13,2000,7.0
13,2007,61.0
58,2014,22.0
59,1962,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
13,1983,21.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1961,0.0
59,1971,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
21,1995,371.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1970,0.0
54,2005,115.0
54,2004,145.0
54,2003,143.0
16,2015,344.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1984,0.0
50,1985,5.0
16,2007,0.0
50,1986,5.0
50,2008,2.0
50,2007,14.0
50,2004,2.0
50,2001,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1972,0.0
50,1993,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
16,2005,8.0
16,2006,0.0
50,1992,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
98,2004,2.0
14,1968,0.0
14,1969,0.0
98,2001,1.0
14,1970,0.0
107,2015,0.0
107,2014,14.0
14,1967,0.0
107,2013,5.0
107,2011,2.0
107,1998,0.0
48,2015,9.0
48,2014,14.0
48,2013,8.0
48,2012,7.0
48,2011,6339.0
107,2012,1.0
50,2009,1.0
14,1966,0.0
14,1964,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
14,1965,0.0
50,1961,0.0
98,2015,20.0
98,2014,5.0
98,2013,6.0
98,2012,2.0
98,2011,6.0
98,2010,5.0
98,2009,6.0
98,2016,34.0
50,2010,2.0
50,2011,1.0
50,2012,7.0
54,1982,60.0
54,1981,111.0
54,1980,119.0
54,1979,5.0
54,1978,6.0
54,1977,468.0
54,1976,7.0
54,1983,90.0
54,1975,2.0
54,1973,61.0
54,1972,2.0
54,1971,2.0
54,1970,1.0
54,1969,1.0
54,1968,0.0
54,1967,16.0
54,1974,6.0
54,1966,0.0
54,1984,72.0
54,1986,0.0
54,2002,66.0
54,2001,80.0
54,2000,58.0
54,1999,26.0
54,1998,26.0
54,1997,135.0
54,1996,107.0
54,1985,533.0
54,1995,52.0
54,1993,119.0
54,1992,183.0
54,1991,292.0
54,1990,94.0
54,1989,72.0
54,1988,719.0
54,1987,0.0
54,1994,7.0
48,2009,434.0
54,1965,0.0
54,1963,0.0
167,2003,39.0
167,2002,34.0
167,2001,17.0
167,2000,14.0
167,1999,15.0
167,1998,10.0
167,1997,2.0
167,2004,46.0
167,1996,6.0
167,1994,27.0
167,1993,11.0
50,2016,14.0
16,1993,5.0
50,2015,46.0
50,2014,72.0
50,2013,33.0
167,1995,22.0
54,1964,0.0
167,2005,66.0
167,2007,37.0
54,1962,0.0
54,1961,0.0
16,1988,1211.0
167,2016,143.0
167,2015,85.0
167,2014,163.0
167,2013,89.0
167,2006,64.0
167,2012,67.0
167,2010,50.0
167,2009,52.0
167,2008,56.0
16,1989,954.0
16,1990,5857.0
16,1991,238.0
16,1992,7.0
167,2011,80.0
60,2003,5.0
19,2001,0.0
19,2002,0.0
19,2006,1.0
115,2004,5.0
115,2003,1.0
115,2002,0.0
115,2001,2.0
35,2015,1.0
35,2014,0.0
35,2013,0.0
35,2012,4.0
35,2011,5.0
35,2010,4.0
35,2009,3.0
35,2008,11.0
19,2000,0.0
19,1999,0.0
19,1997,1.0
115,2014,14.0
32,1974,0.0
32,1973,3.0
32,1972,3.0
32,1971,8.0
32,1970,11.0
32,1969,8.0
32,1968,3.0
35,2007,5.0
32,1967,15.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
19,1993,0.0
32,1962,0.0
32,1961,0.0
115,2016,0.0
32,1966,1.0
35,2006,3.0
35,2005,1.0
35,1998,0.0
233,2003,17.0
233,2002,4.0
233,2001,3.0
233,2000,2.0
233,1999,9.0
233,1998,2.0
233,1997,5.0
233,2004,1.0
233,1996,6.0
233,1994,6.0
80,2016,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
233,1988,24.0
80,2014,6.0
32,1975,0.0
80,2013,1.0
80,2011,1.0
29,2015,0.0
29,2014,1.0
29,2013,1.0
29,2012,0.0
19,2011,1.0
29,2010,10.0
233,2016,0.0
80,2012,0.0
233,2015,18.0
19,2014,0.0
233,2013,0.0
80,2004,1.0
80,2008,3.0
233,2010,0.0
233,2009,0.0
80,2010,5.0
19,2013,1.0
233,1987,34.0
32,1976,1.0
32,1978,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2015,1.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
33,1986,0.0
19,1977,0.0
33,1985,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
19,1975,0.0
19,1976,0.0
33,1980,0.0
33,1979,0.0
33,1984,0.0
19,1978,0.0
19,1979,0.0
32,2010,0.0
32,1993,11.0
19,1991,0.0
32,1991,3.0
32,1990,17.0
32,1989,1.0
32,1988,4.0
32,1987,2.0
32,1994,1.0
32,1986,3.0
32,1984,0.0
19,1992,0.0
32,1983,0.0
32,1982,3.0
32,1981,0.0
32,1980,4.0
32,1979,0.0
32,1985,0.0
32,1977,2.0
32,1995,4.0
32,1997,0.0
19,1980,3.0
19,1981,6.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
32,1996,1.0
32,2002,4.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
32,2000,1.0
19,1990,0.0
32,1999,1.0
32,1998,0.0
32,2001,3.0
233,1986,17.0
233,1985,13.0
233,1984,3.0
21,1971,0.0
21,1972,0.0
26,1986,35.0
26,1985,40.0
26,1984,24.0
26,1983,45.0
26,1982,38.0
26,1981,48.0
26,1980,27.0
26,1979,22.0
26,1978,30.0
21,1973,0.0
21,1974,0.0
26,1977,30.0
26,1976,27.0
26,1988,65.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
20,2012,6.0
26,2003,173.0
26,2002,129.0
20,2013,78.0
20,2014,4.0
20,2015,6.0
26,1998,216.0
26,1975,23.0
26,1997,412.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
20,2016,15.0
26,1974,17.0
21,1975,0.0
26,1973,13.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1980,0.0
21,1988,0.0
21,1990,0.0
21,2001,0.0
21,2000,0.0
21,1991,47.0
21,1992,1.0
21,1993,1.0
21,1996,131.0
21,1989,0.0
20,2011,17.0
21,2012,38.0
21,2014,1.0
26,1972,8.0
26,1971,12.0
26,1970,9.0
26,1969,7.0
26,1968,6.0
26,1967,7.0
26,1966,8.0
21,1979,0.0
26,1965,0.0
26,1963,4.0
26,1962,0.0
26,1961,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,2015,7.0
26,1964,5.0
20,2010,7.0
20,2009,1.0
20,2008,24.0
233,1966,29.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
233,1967,22.0
20,1976,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
27,2016,3.0
27,2015,6.0
20,1977,0.0
27,2014,5.0
233,1968,14.0
233,1969,7.0
233,1983,1.0
233,1982,0.0
233,1981,0.0
233,1980,8.0
233,1979,9.0
233,1978,16.0
233,1977,10.0
20,1969,0.0
20,1965,0.0
233,1975,12.0
20,1966,0.0
233,1974,7.0
233,1973,9.0
233,1972,0.0
20,1967,0.0
20,1968,0.0
233,1976,10.0
19,1968,0.0
27,2013,3.0
27,2011,12.0
20,1995,30.0
20,1996,31.0
20,1997,31.0
20,1998,25.0
20,1999,31.0
20,2000,9.0
27,1996,0.0
20,1994,37.0
27,1995,1.0
20,2001,31.0
26,2015,126.0
26,2014,166.0
26,2013,163.0
20,2002,27.0
20,2003,111.0
20,2007,3.0
27,1994,2.0
27,2012,18.0
20,1993,41.0
20,1991,28.0
27,2010,12.0
27,2009,26.0
27,2008,39.0
27,2007,2.0
27,2006,3.0
20,1983,0.0
20,1984,0.0
20,1992,31.0
27,2003,1.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
27,1998,0.0
27,1997,0.0
20,1989,9.0
20,1990,27.0
20,1985,0.0
19,1967,0.0
19,1965,0.0
96,2016,1028.0
96,2015,1245.0
96,2014,1835.0
96,2013,2487.0
96,2012,902.0
96,2011,2114.0
96,2010,1365.0
96,2009,1039.0
96,2008,1781.0
96,2007,1166.0
96,2006,1018.0
96,2005,1178.0
96,2004,884.0
96,2003,832.0
96,2002,895.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
128,1973,0.0
128,1972,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
128,1971,7.0
96,2001,743.0
128,1970,1.0
128,1968,3.0
128,1967,5.0
128,1966,71.0
23,1980,0.0
128,1964,11.0
128,1963,11.0
23,1981,0.0
128,1969,15.0
96,2000,1425.0
96,1999,2375.0
96,1998,2882.0
96,1977,1433.0
96,1976,1077.0
96,1975,1041.0
96,1974,790.0
96,1973,582.0
96,1972,516.0
96,1971,417.0
96,1978,1413.0
96,1970,348.0
96,1968,232.0
96,1967,200.0
96,1966,315.0
96,1965,522.0
96,1964,445.0
96,1963,103.0
96,1962,118.0
96,1969,244.0
128,1974,0.0
96,1979,1779.0
96,1981,1811.0
96,1997,4817.0
96,1996,6242.0
96,1995,7659.0
96,1994,6053.0
96,1993,5825.0
96,1992,5290.0
96,1991,6445.0
96,1980,1768.0
96,1990,5138.0
96,1988,4678.0
96,1987,3144.0
96,1986,2566.0
96,1985,2017.0
96,1984,2908.0
96,1983,1519.0
96,1982,1346.0
96,1989,4923.0
23,1986,0.0
128,1975,0.0
128,1977,0.0
128,2016,1572.0
128,2015,1675.0
128,2014,1750.0
23,1968,0.0
128,2012,650.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
128,1993,12.0
128,1992,16.0
128,1991,19.0
128,1990,13.0
128,1989,23.0
128,1988,27.0
128,1987,70.0
128,1994,11.0
128,1986,151.0
128,1984,85.0
128,1983,97.0
128,1982,122.0
128,1981,178.0
128,1980,5.0
128,1979,0.0
128,1978,0.0
128,1985,72.0
128,1976,0.0
128,1995,16.0
128,1997,61.0
23,1973,0.0
23,1974,0.0
128,2011,697.0
128,2010,526.0
128,2009,484.0
128,2008,499.0
128,2007,287.0
128,1996,65.0
128,2006,169.0
128,2004,383.0
128,2003,189.0
128,2002,170.0
128,2001,142.0
128,2000,44.0
128,1999,60.0
128,1998,39.0
23,1975,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
39,1974,1.0
39,1973,2.0
18,1988,0.0
18,1989,0.0
18,1990,2.0
18,1991,1.0
18,1992,23.0
18,1993,0.0
39,1972,2.0
39,1971,2.0
18,1995,8.0
39,1970,7.0
18,1996,9.0
39,1969,6.0
39,1968,2.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1989,0.0
39,1988,0.0
18,1983,0.0
18,1984,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
18,1997,0.0
39,1984,0.0
39,1982,0.0
18,1985,0.0
39,1981,0.0
18,1986,0.0
18,1987,0.0
39,1980,0.0
39,1979,0.0
39,1983,0.0
39,1967,2.0
39,1966,3.0
39,1965,0.0
33,1998,4918.0
33,1997,5779.0
33,1996,6197.0
33,1995,6318.0
33,1994,6058.0
33,1993,5536.0
33,1992,5861.0
33,1999,4951.0
33,1991,5512.0
33,1989,4742.0
33,1988,4567.0
33,1987,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
101,1975,1.0
33,1990,4357.0
39,1990,0.0
33,2000,5869.0
33,2002,6618.0
18,2012,1.0
19,1961,0.0
33,2016,7046.0
33,2015,6667.0
33,2014,5992.0
33,2013,6822.0
33,2012,7293.0
33,2001,6120.0
33,2011,20268.0
33,2009,16091.0
33,2008,15162.0
33,2007,12024.0
33,2006,8934.0
33,2005,7423.0
33,2004,6107.0
33,2003,6432.0
33,2010,17361.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
17,1967,0.0
17,1968,1.0
17,1969,1.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1966,1.0
17,1974,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1975,0.0
17,1983,0.0
53,2016,9.0
53,2013,10.0
23,1990,0.0
23,1991,5.0
23,1993,0.0
23,1997,1.0
23,2000,2.0
23,2003,1.0
23,2005,0.0
53,2014,44.0
23,2006,0.0
23,2008,1.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
23,2014,0.0
23,2016,0.0
23,2007,0.0
19,1966,0.0
17,1984,0.0
17,1986,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1969,0.0
18,1977,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
39,1996,0.0
39,1995,0.0
39,1994,1.0
18,1978,0.0
17,1985,0.0
18,1968,0.0
18,1966,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
18,1967,0.0
17,2013,35.0
17,2015,21.0
17,2016,15.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
17,2014,33.0
60,2004,5.0
59,1966,0.0
60,2005,5.0
8,1993,0.0
86,1996,3.0
86,1995,3.0
86,1991,4.0
8,2005,45.0
86,1990,1.0
8,2011,12.0
8,2012,42.0
8,2013,189.0
8,2014,6.0
8,2015,10.0
8,2016,9.0
9,1961,0.0
86,1989,0.0
9,1962,0.0
8,1992,0.0
86,2002,1.0
8,1991,0.0
8,1990,0.0
88,1965,0.0
88,1964,0.0
88,1963,0.0
88,1962,0.0
88,1961,0.0
8,1983,0.0
8,1984,25.0
9,1963,0.0
8,1985,0.0
86,2009,1.0
8,1987,0.0
8,1988,0.0
86,2006,10.0
8,1989,0.0
86,2005,102.0
86,2004,39.0
8,1986,0.0
9,1964,0.0
86,1988,0.0
9,1965,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1972,0.0
86,1964,0.0
86,1962,0.0
86,1961,0.0
84,2016,82.0
84,2015,118.0
84,2014,365.0
84,2013,337.0
84,2012,143.0
86,1963,0.0
88,1966,0.0
86,1973,0.0
86,1975,0.0
86,1987,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
86,1986,0.0
86,1985,0.0
86,1974,0.0
86,1984,0.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1983,0.0
84,2011,421.0
88,1967,4.0
88,1969,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
7,2014,71.0
7,2015,9.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
4,2016,24.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
8,1967,0.0
89,1980,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1979,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
88,1985,0.0
88,1984,0.0
88,1983,49.0
88,1982,0.0
88,1981,0.0
88,1980,30.0
88,1979,102.0
88,1986,0.0
88,1978,0.0
88,1976,0.0
88,1975,0.0
88,1974,0.0
88,1973,0.0
88,1972,0.0
88,1971,0.0
88,1970,0.0
88,1977,0.0
88,1968,0.0
88,1987,0.0
88,1989,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
88,1988,0.0
8,1978,0.0
8,1980,0.0
8,1981,11.0
8,1982,0.0
88,1993,0.0
88,1992,0.0
88,1991,0.0
88,1990,0.0
8,1979,0.0
9,1970,0.0
84,2009,181.0
84,2008,459.0
79,2009,1186.0
79,2008,924.0
79,2007,1112.0
79,2006,785.0
79,2005,653.0
79,2004,783.0
79,2003,865.0
79,2002,1251.0
79,2001,1521.0
79,2000,1094.0
79,1999,924.0
79,1998,1111.0
79,1997,872.0
79,1996,690.0
79,1995,537.0
79,2010,1384.0
79,2011,2024.0
79,2012,1569.0
79,2013,1728.0
81,2011,7.0
81,2010,0.0
81,2009,0.0
81,2008,0.0
81,2007,1.0
81,2005,1.0
81,2002,4.0
79,1994,855.0
81,2001,7.0
9,2009,2.0
9,2011,2.0
9,2012,2.0
81,2000,8.0
79,2016,2831.0
79,2015,2631.0
79,2014,2284.0
9,2008,0.0
79,1992,286.0
79,1991,212.0
79,1990,318.0
22,1969,0.0
22,1970,0.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1980,0.0
22,1968,0.0
79,1979,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1978,0.0
81,2012,2.0
22,1967,0.0
22,1965,0.0
79,1989,206.0
79,1988,1632.0
79,1987,0.0
1,2005,0.0
79,1986,0.0
1,2009,0.0
79,1985,0.0
22,1966,0.0
1,2010,1.0
1,2012,1.0
1,2013,15.0
1,2014,35.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
1,2011,1.0
81,2013,8.0
9,2003,0.0
9,2002,0.0
84,1995,80.0
84,1994,46.0
9,1979,0.0
9,1980,0.0
84,1993,2.0
84,1992,0.0
84,1991,0.0
84,1996,56.0
84,1990,20.0
84,1988,26.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1989,15.0
84,1981,0.0
84,1997,27.0
84,1999,142.0
84,2007,126.0
84,2006,104.0
84,2005,184.0
84,2004,279.0
84,2003,61.0
84,2002,91.0
84,2001,42.0
84,1998,46.0
9,1971,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
84,2000,28.0
9,1972,0.0
89,1987,0.0
84,1980,0.0
84,1978,64.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,33.0
9,1993,135.0
9,1986,0.0
9,1997,1.0
