geo,year,beer_of_barley_import_value_tcl
27,2003,2019.0
27,2004,2200.0
26,1976,1617.0
27,2005,1934.0
27,2007,4496.0
27,2008,9104.0
27,2009,10895.0
27,2010,13195.0
27,2011,18944.0
27,2012,24636.0
27,2006,2389.0
26,1975,1147.0
26,1974,982.0
26,1973,821.0
21,2003,1306.0
21,2002,1763.0
21,2001,2070.0
21,2000,2149.0
21,1999,2245.0
21,1998,11137.0
21,1997,54893.0
21,1996,88882.0
21,1994,21399.0
21,1993,6333.0
21,1992,5448.0
21,1991,6778.0
21,1990,5901.0
21,1989,186.0
21,1988,466.0
21,1987,2400.0
21,1986,4411.0
21,1972,58.0
21,1973,44.0
21,1974,40.0
21,1975,225.0
21,1976,401.0
21,1977,2607.0
21,2004,1971.0
21,1978,2935.0
21,1980,33.0
21,1981,133.0
21,1982,129.0
21,1983,0.0
21,1984,4.0
21,1985,83.0
21,1979,998.0
21,1970,63.0
21,2005,2037.0
21,2007,7400.0
26,1972,627.0
26,1971,535.0
26,1970,489.0
26,1969,468.0
26,1968,391.0
26,1967,351.0
26,1966,361.0
26,1965,290.0
26,1964,325.0
26,1963,237.0
239,1983,849.0
239,1976,274.0
239,1975,314.0
239,1974,209.0
239,1973,240.0
239,1972,227.0
239,1971,238.0
21,2008,13434.0
21,2009,13379.0
21,2010,20311.0
21,2011,40620.0
21,2012,45069.0
21,2013,39736.0
21,2006,3994.0
21,2014,45047.0
21,2016,29866.0
239,1962,67.0
239,1963,61.0
239,1965,90.0
239,1968,187.0
239,1969,250.0
21,2015,56376.0
18,1980,0.0
18,1979,0.0
18,1978,0.0
255,2015,181325.0
255,2014,250641.0
255,2013,343151.0
255,2012,364662.0
255,2011,216558.0
255,2010,165287.0
255,2009,141726.0
255,2008,142460.0
255,2007,153425.0
255,2006,139281.0
255,2005,111406.0
255,2004,118819.0
255,2003,113902.0
255,2002,108215.0
255,2016,210542.0
255,2001,75832.0
57,2016,35777.0
57,2015,36468.0
57,2014,63104.0
57,2013,91675.0
57,2012,72122.0
57,2011,54026.0
57,2010,71099.0
57,2009,70134.0
57,2008,73262.0
57,2007,58936.0
57,2006,34328.0
57,2005,21227.0
57,2004,9907.0
57,2003,7437.0
255,2000,106055.0
15,1961,5662.0
15,1962,6712.0
15,1963,8200.0
15,1994,41494.0
15,1993,29660.0
15,1992,42197.0
15,1991,35419.0
15,1990,37289.0
15,1989,31890.0
15,1988,29199.0
15,1987,28350.0
15,1986,24290.0
15,1985,19225.0
15,1984,22200.0
15,1983,27830.0
15,1982,30093.0
15,1981,35982.0
15,1980,45002.0
15,1979,43375.0
15,1978,40335.0
15,1964,9259.0
15,1965,10415.0
15,1966,11120.0
15,1967,11563.0
15,1968,9542.0
15,1969,9086.0
57,2002,19131.0
15,1970,10044.0
15,1972,15116.0
15,1973,20528.0
15,1974,24053.0
15,1975,30145.0
15,1976,34608.0
15,1977,33601.0
15,1971,11449.0
57,2001,11308.0
57,2000,3580.0
57,1999,1210.0
14,1983,1430.0
14,1982,1622.0
14,1981,1315.0
14,1980,1399.0
14,1979,995.0
14,1978,1007.0
14,1977,1005.0
14,1976,847.0
14,1975,515.0
14,1974,377.0
14,1973,357.0
14,1972,332.0
14,1971,269.0
14,1970,266.0
14,1969,211.0
14,1968,147.0
14,1967,124.0
16,1993,1183.0
16,1994,1266.0
16,1997,2227.0
16,2000,1865.0
16,2005,377.0
16,2006,2351.0
14,1984,1569.0
16,2007,2228.0
14,1961,347.0
14,1962,247.0
14,1963,201.0
14,1964,91.0
14,1965,118.0
14,1966,110.0
16,2015,4144.0
15,1995,47041.0
14,1985,1592.0
14,1987,1617.0
57,1998,1226.0
57,1997,1440.0
57,1996,10151.0
57,1995,6497.0
14,2016,3072.0
14,2015,3875.0
14,2014,4662.0
14,2013,7299.0
14,2012,7269.0
14,2011,5920.0
14,2010,6397.0
14,2009,5380.0
14,2008,5717.0
14,2007,5071.0
14,2006,4627.0
14,2005,4897.0
14,2004,605.0
14,1988,2298.0
14,1989,2887.0
14,1990,3340.0
14,1991,2770.0
14,1992,1578.0
14,1993,1690.0
14,1986,1599.0
14,1994,2132.0
14,1996,2156.0
14,1997,2871.0
14,1999,5119.0
14,2001,6163.0
14,2002,5045.0
14,2003,4439.0
14,1995,2441.0
15,1996,60982.0
15,1997,65022.0
15,1998,80803.0
17,1978,2424.0
17,1977,1954.0
17,1976,2048.0
17,1975,1900.0
17,1974,1915.0
17,1973,1675.0
17,1972,1656.0
17,1971,1249.0
17,1970,1021.0
53,2016,3312.0
53,2015,4788.0
53,2014,4310.0
53,2013,4508.0
53,2012,5078.0
53,2010,5812.0
53,2009,5432.0
53,2008,5881.0
53,1993,97.0
53,1994,102.0
53,1995,145.0
53,1996,809.0
53,1997,798.0
53,1998,1700.0
17,1979,2746.0
53,1999,1155.0
53,2001,1112.0
53,2002,1168.0
53,2003,1668.0
53,2004,2453.0
53,2005,2202.0
53,2007,4020.0
53,2000,606.0
53,1992,137.0
17,1980,2769.0
17,1982,3078.0
18,1977,0.0
18,1976,0.0
18,1975,0.0
18,1974,0.0
18,1973,0.0
18,1972,0.0
18,1971,0.0
18,1970,0.0
18,1969,0.0
18,1968,0.0
18,1967,0.0
18,1966,0.0
18,1965,0.0
18,1964,0.0
18,1963,0.0
18,1962,0.0
18,1961,0.0
17,1983,2839.0
17,1984,3117.0
17,1985,3023.0
17,1987,4150.0
17,1988,4705.0
17,1989,4389.0
17,1981,2898.0
17,1990,5128.0
17,1992,5162.0
17,1993,5137.0
17,2013,1777.0
17,2014,7126.0
17,2015,6660.0
17,2016,6018.0
17,1991,5118.0
233,1978,42.0
53,1991,61.0
53,1986,197.0
23,1990,400.0
23,1989,593.0
23,1988,470.0
23,1987,383.0
23,1986,247.0
23,1985,242.0
23,1984,289.0
23,1983,259.0
23,1982,302.0
23,1981,408.0
23,1980,284.0
23,1979,359.0
23,1978,202.0
23,1977,76.0
23,1976,63.0
23,1975,64.0
23,1974,42.0
15,1999,97653.0
23,1961,200.0
23,1962,431.0
23,1963,298.0
23,1964,331.0
23,1965,382.0
23,1991,246.0
23,1966,410.0
23,1968,348.0
23,1969,462.0
23,1970,594.0
23,1971,546.0
23,1972,160.0
23,1973,60.0
23,1967,311.0
53,1987,2774.0
23,1992,634.0
23,1994,410.0
53,1985,90.0
53,1984,234.0
53,1983,493.0
53,1982,1782.0
53,1980,774.0
53,1979,467.0
53,1978,560.0
53,1977,300.0
53,1976,153.0
53,1975,100.0
53,1974,73.0
53,1973,61.0
53,1971,47.0
53,1970,53.0
53,1969,55.0
53,1968,71.0
53,1967,61.0
23,1995,378.0
23,1996,317.0
23,1997,330.0
23,2000,490.0
23,2003,413.0
23,2005,758.0
23,1993,623.0
23,2006,1316.0
23,2008,2355.0
23,2010,2762.0
23,2011,1127.0
23,2012,2430.0
23,2013,2976.0
53,1963,71.0
23,2007,2154.0
51,1982,1321.0
67,1994,6062.0
75,2009,25.0
75,2010,8.0
75,2011,18.0
75,2012,237.0
75,2013,9.0
75,2014,12.0
75,2016,29.0
73,1996,3147.0
75,2008,63.0
73,1997,3111.0
73,1999,104.0
73,2000,84.0
73,2001,127.0
73,2002,427.0
73,2003,636.0
73,2004,2249.0
73,2005,5257.0
73,2006,4818.0
73,1998,752.0
75,2007,22.0
75,2003,184.0
75,2002,14.0
60,2002,3252.0
60,2001,2512.0
60,2000,2568.0
60,1999,2431.0
60,1998,1615.0
60,1997,748.0
60,1996,937.0
60,1995,1126.0
60,1994,568.0
60,1993,457.0
60,1992,357.0
75,1981,48.0
75,1983,148.0
75,1987,49.0
75,1991,191.0
75,1995,89.0
75,1999,44.0
75,2000,33.0
75,2001,8.0
73,2007,5993.0
73,2008,11983.0
73,2009,9169.0
73,2010,8589.0
60,1973,12.0
60,1972,8.0
60,1971,6.0
60,1970,3.0
60,1969,2.0
60,1968,3.0
60,1967,7.0
60,1966,7.0
60,1965,10.0
60,1964,8.0
60,1963,10.0
60,1962,8.0
60,1961,20.0
59,2014,484.0
59,2013,660.0
59,2011,775.0
59,2009,561.0
59,2007,8.0
59,2006,17.0
60,1974,12.0
60,2003,3450.0
60,1975,18.0
60,1977,131.0
73,2011,9353.0
73,2012,7584.0
73,2013,7416.0
73,2014,7607.0
73,2015,6700.0
60,1991,576.0
60,1990,388.0
60,1989,103.0
60,1988,114.0
60,1987,128.0
60,1986,166.0
73,2016,7014.0
60,1984,123.0
60,1983,43.0
60,1982,110.0
60,1981,30.0
60,1980,237.0
60,1979,248.0
60,1978,174.0
60,1976,28.0
59,2005,9.0
60,2004,3424.0
60,2006,5276.0
74,1981,2448.0
74,1982,2416.0
74,1983,2122.0
74,1984,2234.0
61,1979,0.0
61,1978,0.0
61,1977,0.0
74,1990,886.0
74,1980,4365.0
74,1993,1650.0
74,1995,1923.0
74,1996,2168.0
74,1997,2365.0
74,1998,3785.0
74,1999,4012.0
74,2000,3349.0
74,2001,3292.0
61,1976,0.0
74,1994,1320.0
74,1979,2455.0
74,1978,3000.0
61,1980,0.0
74,1967,1628.0
74,1968,993.0
74,1969,824.0
74,1970,466.0
61,1996,2484.0
74,1971,482.0
61,1994,383.0
61,1993,3133.0
61,1992,2534.0
74,1972,508.0
61,1990,1173.0
61,1989,739.0
61,1988,694.0
74,1973,755.0
74,1975,1519.0
74,1976,1913.0
74,1977,2397.0
61,1982,0.0
61,1981,0.0
61,1975,0.0
61,1974,0.0
61,1973,0.0
61,1972,0.0
75,1971,241.0
75,1972,309.0
75,1973,371.0
75,1974,592.0
75,1975,633.0
75,1976,951.0
75,1977,925.0
61,1962,0.0
61,1961,0.0
60,2016,10634.0
60,2015,8898.0
60,2014,7379.0
60,2013,7478.0
60,2012,6792.0
60,2011,6899.0
60,2010,6838.0
60,2009,5593.0
60,2008,5463.0
60,2007,5125.0
61,1963,0.0
60,2005,6924.0
75,1970,233.0
75,1968,194.0
61,1971,0.0
61,1970,0.0
61,1969,0.0
61,1968,0.0
61,1967,0.0
61,1966,0.0
61,1965,0.0
61,1964,0.0
74,2002,3447.0
74,2003,2373.0
74,2004,3213.0
74,2005,3718.0
74,2006,3946.0
75,1962,147.0
75,1963,157.0
75,1964,148.0
75,1965,162.0
75,1966,170.0
75,1967,208.0
75,1969,213.0
59,2004,8.0
59,2002,3.0
59,2001,0.0
79,2013,569141.0
79,2014,625956.0
79,2015,481633.0
79,2016,518110.0
81,1962,1329.0
81,1963,520.0
81,1964,93.0
81,1965,75.0
79,2012,572401.0
81,1966,117.0
81,1968,24.0
81,1969,15.0
81,1970,15.0
81,1971,25.0
56,1986,128.0
56,1985,10.0
56,1984,1.0
56,1983,40.0
81,1967,94.0
79,2011,601247.0
79,2010,521835.0
79,2009,426788.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
79,1997,172820.0
79,1998,155392.0
79,1999,164982.0
79,2000,151992.0
79,2001,156260.0
79,2002,159521.0
79,2003,160031.0
79,2004,185715.0
79,2005,221680.0
79,2006,334718.0
79,2007,342664.0
79,2008,418170.0
56,1982,605.0
56,1981,595.0
56,1980,578.0
56,1979,646.0
81,1980,1.0
81,1981,936.0
81,1982,267.0
55,2012,1635.0
81,1996,493.0
81,1997,332.0
81,1998,523.0
55,2008,1281.0
55,2007,1147.0
55,2006,984.0
55,2005,917.0
55,2004,858.0
55,2003,847.0
55,2002,921.0
55,2001,1044.0
55,2000,1024.0
81,1999,562.0
81,2000,267.0
55,1997,1153.0
56,1961,37.0
58,1968,0.0
56,1962,189.0
56,1964,132.0
56,1978,413.0
56,1977,558.0
81,1972,18.0
81,1973,20.0
81,1974,17.0
81,1975,28.0
81,1976,56.0
81,1977,74.0
81,1978,312.0
81,1979,312.0
56,1973,262.0
56,1972,258.0
56,1971,27.0
56,1970,22.0
56,1969,19.0
56,1968,13.0
56,1967,21.0
56,1966,32.0
56,1965,18.0
56,1963,264.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
59,1976,1263.0
59,1975,286.0
59,1974,25.0
59,1973,6.0
59,1972,5.0
59,1971,7.0
59,1970,14.0
59,1969,21.0
59,1968,15.0
79,1991,203904.0
59,1967,7.0
59,1966,14.0
59,1965,72.0
59,1964,11.0
59,1963,11.0
59,1962,4.0
79,1992,204050.0
58,2016,3082.0
58,2015,1999.0
59,1977,3.0
58,2014,6108.0
59,1978,0.0
59,1980,0.0
59,2000,28.0
59,1999,14.0
59,1998,14.0
59,1997,41.0
59,1996,69.0
59,1995,53.0
59,1994,137.0
59,1993,5.0
79,1981,40399.0
59,1990,31.0
59,1989,39.0
59,1988,63.0
59,1987,248.0
59,1986,413.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1979,0.0
74,1966,1381.0
58,2013,6912.0
58,2011,6408.0
58,1990,185.0
58,1989,9.0
58,1988,15.0
58,1987,37.0
58,1986,0.0
58,1985,4.0
58,1984,3.0
58,1983,4.0
58,1982,165.0
58,1981,107.0
58,1980,135.0
58,1979,286.0
58,1978,696.0
58,1977,216.0
58,1976,46.0
58,1975,5.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1991,81.0
58,2012,8862.0
58,1992,222.0
58,1994,6398.0
58,2010,3977.0
58,2009,4427.0
58,2008,9542.0
58,2007,8603.0
58,2006,7422.0
58,2005,7595.0
58,2004,3101.0
58,2003,2880.0
58,2002,2778.0
58,2001,2307.0
58,2000,862.0
79,1993,154871.0
79,1994,157609.0
79,1995,176546.0
79,1996,172958.0
58,1999,1743.0
58,1997,3992.0
58,1996,4621.0
58,1995,4907.0
58,1993,1000.0
55,1996,570.0
74,1965,1656.0
74,1963,1267.0
51,1983,0.0
67,1995,10096.0
64,1974,463.0
64,1973,466.0
64,1972,420.0
67,1996,8737.0
64,1971,330.0
64,1970,249.0
67,1993,5632.0
64,1969,188.0
64,1967,152.0
67,1997,7560.0
64,1966,115.0
64,1965,132.0
64,1964,82.0
67,1998,7321.0
67,1999,6659.0
64,1963,67.0
64,1968,158.0
67,1992,6079.0
67,1991,5447.0
64,1975,484.0
64,1994,412.0
64,1993,400.0
64,1992,121.0
64,1991,366.0
64,1990,555.0
64,1989,500.0
64,1988,476.0
64,1987,429.0
64,1986,289.0
64,1985,175.0
64,1984,210.0
64,1983,205.0
64,1982,178.0
64,1981,201.0
64,1980,729.0
64,1979,1077.0
64,1978,1084.0
64,1977,720.0
64,1976,567.0
64,1962,63.0
67,2000,6006.0
67,2001,6790.0
67,2002,8815.0
62,1983,40.0
62,1982,10.0
62,1981,21.0
62,1980,39.0
62,1979,54.0
62,1978,110.0
62,1977,303.0
62,1976,272.0
62,1975,57.0
62,1974,52.0
62,1973,61.0
62,1972,82.0
62,1971,85.0
62,1970,109.0
62,1969,96.0
62,1968,57.0
62,1967,86.0
62,1965,57.0
62,1963,31.0
62,1984,206.0
64,1995,428.0
62,1985,28.0
62,1987,144.0
67,2003,17552.0
62,1992,804.0
62,1991,230.0
67,2004,24818.0
67,2005,25635.0
67,2006,29339.0
67,2007,33543.0
67,2008,44146.0
67,2009,39120.0
62,1990,286.0
62,1989,199.0
67,2010,48733.0
67,2011,51012.0
67,2012,45987.0
67,2013,50775.0
67,2014,49279.0
67,2015,43186.0
67,2016,41714.0
62,1988,118.0
62,1986,199.0
62,1962,11.0
64,1996,399.0
64,1998,458.0
66,2013,1170.0
66,2014,1198.0
66,2015,1362.0
66,2016,1043.0
67,1961,17.0
67,1962,22.0
67,1963,14.0
67,1964,357.0
66,2012,933.0
66,1988,73.0
66,1986,79.0
66,1985,141.0
66,1984,107.0
66,1983,116.0
66,1982,90.0
66,1981,188.0
66,1980,68.0
66,1979,127.0
66,1987,93.0
66,2011,1102.0
66,2010,624.0
66,2009,695.0
66,1989,146.0
66,1990,305.0
66,1991,404.0
66,1992,497.0
66,1993,586.0
66,1994,586.0
66,1995,969.0
66,1996,638.0
66,1997,514.0
66,1998,297.0
66,2000,193.0
66,2001,155.0
66,2002,253.0
66,2003,337.0
66,2004,348.0
66,2005,497.0
66,2006,578.0
66,2007,542.0
66,2008,513.0
66,1978,150.0
66,1977,350.0
66,1976,161.0
66,1975,155.0
67,1974,452.0
67,1975,500.0
67,1976,385.0
64,2009,981.0
67,1977,408.0
67,1978,221.0
67,1979,240.0
67,1980,215.0
67,1981,223.0
67,1982,87.0
67,1983,100.0
67,1984,91.0
67,1985,96.0
67,1986,2287.0
67,1987,1512.0
67,1988,1224.0
67,1989,7767.0
67,1990,5717.0
64,1999,474.0
67,1973,396.0
64,1997,370.0
67,1972,349.0
67,1970,181.0
66,1974,195.0
66,1973,262.0
66,1972,267.0
66,1971,285.0
66,1970,222.0
66,1969,207.0
66,1968,183.0
66,1967,172.0
66,1966,234.0
66,1965,306.0
66,1964,331.0
66,1963,247.0
66,1962,272.0
67,1965,137.0
67,1966,116.0
67,1967,135.0
67,1968,92.0
66,1961,353.0
67,1969,401.0
67,1971,304.0
238,2016,185.0
238,2015,1613.0
238,2014,7653.0
70,1972,345.0
70,1973,630.0
63,2015,22739.0
70,1974,849.0
70,1975,1150.0
70,1976,595.0
70,1977,595.0
70,1978,529.0
70,1971,307.0
70,1979,522.0
63,2014,26948.0
63,2013,30994.0
63,2012,32107.0
63,2011,28716.0
63,2010,22448.0
63,2009,16585.0
63,2008,15266.0
63,2007,13212.0
70,1980,593.0
70,1970,344.0
70,1969,404.0
70,1968,429.0
209,1974,1463.0
209,1973,914.0
209,1972,1018.0
209,1971,738.0
209,1970,896.0
68,2011,633130.0
68,2012,706025.0
68,2013,636649.0
209,1969,836.0
68,2014,687351.0
68,2015,616906.0
68,2016,703089.0
63,2016,23455.0
70,1962,22.0
70,1963,25.0
70,1964,102.0
70,1965,296.0
70,1966,459.0
70,1967,516.0
70,1981,625.0
70,1982,947.0
63,2006,9062.0
63,2005,9614.0
63,1994,2887.0
63,1993,805.0
70,2001,927.0
70,2002,630.0
70,2003,620.0
70,2004,454.0
70,2005,462.0
70,2006,495.0
70,2007,420.0
70,2008,497.0
70,2009,602.0
70,2010,694.0
70,2011,1227.0
70,2012,1432.0
70,2013,1727.0
70,2014,1497.0
70,2015,1064.0
74,1961,1206.0
74,1962,1347.0
70,2000,1226.0
209,1975,2374.0
70,1997,1244.0
70,1995,1437.0
63,2004,19818.0
70,1983,990.0
70,1984,1193.0
70,1985,1372.0
70,1986,905.0
70,1987,667.0
70,1988,851.0
70,1990,1299.0
63,2003,10117.0
63,2002,6979.0
63,2001,5559.0
63,2000,6770.0
63,1999,6900.0
63,1998,8396.0
63,1997,7023.0
63,1996,6903.0
70,1992,1362.0
70,1993,1413.0
70,1994,1320.0
63,1995,3554.0
209,1976,4004.0
209,1977,2485.0
209,1978,1064.0
68,1967,11699.0
68,1968,15152.0
68,1969,18452.0
68,1970,19605.0
68,1971,23947.0
68,1972,28658.0
68,1973,39426.0
68,1974,43228.0
68,1975,53501.0
68,1976,64802.0
68,1977,65211.0
68,1978,80172.0
68,1979,110369.0
68,1980,126661.0
68,1981,93838.0
68,1982,84049.0
68,1983,78240.0
68,1984,72351.0
68,1985,71574.0
238,1993,44.0
68,1986,94870.0
238,1994,60.0
68,1966,9623.0
238,2013,21716.0
238,2012,345.0
238,2011,278.0
238,2010,211.0
238,2009,32.0
238,2008,76.0
68,1961,3363.0
238,2007,202.0
238,2006,118.0
238,2005,39.0
68,1962,4405.0
238,2003,4.0
238,2002,1.0
68,1963,5640.0
238,2000,58.0
238,1999,32.0
68,1964,7325.0
238,1998,104.0
68,1965,8157.0
238,1995,1.0
74,1964,1635.0
68,1987,112394.0
209,2006,1947.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
68,1997,264464.0
68,1998,334840.0
68,1999,302386.0
68,2000,237684.0
68,2001,240882.0
68,2002,262050.0
68,2003,333048.0
68,2004,412080.0
68,2005,458295.0
68,2006,463402.0
68,2007,524578.0
68,2008,565609.0
68,2009,558207.0
68,2010,585878.0
209,1980,1558.0
209,1979,1031.0
209,1989,0.0
209,2007,2133.0
209,1990,0.0
209,1992,0.0
209,2005,2035.0
209,2004,2948.0
209,2003,2239.0
68,1988,120313.0
68,1989,127058.0
68,1990,178496.0
209,2002,1409.0
209,2001,1111.0
209,2000,838.0
209,1999,1178.0
209,1998,1156.0
209,1997,1730.0
68,1991,166576.0
68,1992,176112.0
68,1993,159264.0
68,1994,190841.0
68,1995,236622.0
68,1996,290803.0
209,1993,0.0
209,1991,0.0
81,2001,259.0
58,1998,4912.0
55,1994,1978.0
54,2008,54178.0
54,2009,36280.0
54,2010,42857.0
54,2011,38649.0
91,2010,7134.0
91,2011,9836.0
91,2012,11555.0
91,2013,10522.0
91,2014,10343.0
91,2015,7865.0
91,2016,7961.0
250,1985,1304.0
93,1961,189.0
54,2007,138507.0
93,1962,183.0
93,1966,80.0
93,1967,86.0
93,1968,113.0
93,1969,137.0
89,2004,2153.0
89,2003,2171.0
89,2002,2167.0
93,1970,194.0
93,1971,215.0
89,2001,1199.0
89,2000,775.0
89,1999,794.0
89,1998,723.0
93,1965,99.0
89,1997,586.0
54,2006,39237.0
89,2005,2365.0
90,1973,0.0
90,1972,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
90,1968,0.0
90,1967,0.0
91,2005,4790.0
90,1966,0.0
90,1965,0.0
250,1997,286.0
91,2006,3428.0
90,1964,0.0
54,2005,37707.0
90,1963,0.0
90,1961,0.0
89,2015,32586.0
89,2014,24535.0
89,2013,10275.0
89,2012,11582.0
89,2011,8865.0
89,2010,6314.0
89,2009,4442.0
89,2008,3738.0
89,2007,3758.0
89,2006,2674.0
91,2007,3066.0
91,2008,4953.0
90,1962,0.0
89,1996,610.0
89,1995,658.0
89,1994,525.0
89,1977,26.0
89,1976,24.0
89,1975,51.0
89,1974,27.0
89,1973,14.0
89,1972,5.0
89,1971,52.0
89,1970,10.0
89,1969,35.0
93,1978,207.0
89,1968,18.0
93,1979,90.0
93,1981,255.0
89,1978,65.0
89,1967,17.0
91,1979,278.0
89,1964,2.0
89,1963,2.0
89,1962,2.0
89,1961,2.0
72,1966,382.0
250,1972,688.0
250,1971,1809.0
250,1970,2239.0
250,1969,1184.0
250,1967,764.0
250,1966,458.0
250,1965,503.0
89,1966,7.0
93,1977,242.0
89,1979,120.0
89,1980,7.0
89,1993,385.0
89,1992,382.0
89,1991,333.0
89,1990,47.0
89,1989,258.0
89,1988,191.0
89,1987,111.0
89,1986,11.0
93,1972,290.0
93,1973,311.0
93,1974,409.0
89,1985,5.0
93,1975,423.0
54,2012,34867.0
93,1976,524.0
54,2013,44714.0
89,1984,121.0
54,2014,52723.0
54,2015,46517.0
54,2016,52686.0
250,1978,19.0
250,1977,21.0
250,1976,19.0
250,1975,9.0
250,1974,10.0
250,1973,253.0
89,1983,30.0
89,1982,6.0
89,1981,58.0
90,1974,0.0
250,1964,60.0
90,1975,0.0
90,1977,0.0
54,1974,601.0
54,1973,794.0
54,1972,637.0
54,1971,1185.0
54,1970,1038.0
54,1969,89.0
54,1968,86.0
91,1986,0.0
91,1987,0.0
175,1986,14.0
175,1985,3.0
175,1984,0.0
175,1983,0.0
54,1984,65.0
91,1988,0.0
91,1990,0.0
175,1982,0.0
54,1967,82.0
54,1966,108.0
91,1991,0.0
54,1965,3110.0
54,1964,79.0
54,1963,62.0
54,1962,52.0
54,1961,3.0
91,1992,0.0
91,1993,0.0
91,1997,1573.0
91,1989,0.0
91,1998,1093.0
54,1975,853.0
91,1985,0.0
91,1977,571.0
91,1976,1630.0
91,1975,496.0
91,1974,336.0
91,1973,377.0
91,1972,167.0
91,1971,198.0
91,1970,167.0
91,1969,229.0
91,1968,232.0
91,1967,358.0
91,1966,362.0
91,1965,324.0
54,1976,704.0
91,1964,255.0
91,1981,0.0
54,1983,79.0
54,1982,81.0
91,1982,0.0
54,1981,81.0
54,1980,340.0
91,1962,307.0
91,1961,510.0
91,1983,2.0
54,1979,416.0
91,1984,0.0
54,1978,1365.0
54,1977,908.0
91,1980,97.0
91,1999,1707.0
175,1981,0.0
91,2000,1462.0
175,1967,346.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
90,2015,5105.0
90,2014,3310.0
90,2008,966.0
90,2003,1169.0
90,2002,885.0
91,2002,1979.0
90,2001,863.0
175,1968,330.0
90,2000,828.0
90,1998,375.0
90,1997,408.0
90,1996,1373.0
90,1995,2771.0
91,2003,2116.0
250,2008,30917.0
250,2007,5466.0
55,1995,1968.0
91,2004,1064.0
90,1981,888.0
90,1980,477.0
90,1979,5.0
90,1978,0.0
90,1999,796.0
175,1969,575.0
175,1970,527.0
175,1971,770.0
91,2001,2137.0
175,1980,0.0
54,1985,11557.0
54,1986,143.0
54,1987,1018.0
54,1988,1869.0
54,1989,2108.0
54,1990,3007.0
54,1991,2259.0
54,1992,2591.0
54,1993,2022.0
54,1994,3130.0
54,1995,7899.0
54,1996,7239.0
54,1997,6702.0
54,1998,6869.0
54,1999,9266.0
54,2000,6419.0
54,2001,6323.0
54,2002,10534.0
175,1979,0.0
175,1978,0.0
54,2003,14255.0
175,1977,0.0
54,2004,32576.0
175,1976,0.0
175,1974,246.0
175,1973,785.0
175,1972,825.0
90,1976,0.0
88,1983,7134.0
89,1965,16.0
91,1978,275.0
72,1989,1643.0
72,1990,2076.0
72,1991,2251.0
72,1992,2414.0
84,1981,785.0
86,1998,674.0
84,1982,1268.0
55,1967,115.0
51,1991,498.0
86,1997,555.0
86,1996,482.0
84,1983,1171.0
95,2002,4457.0
116,1978,0.0
116,1961,0.0
84,1985,2000.0
86,1995,468.0
84,1986,2227.0
84,1987,4646.0
86,1994,524.0
86,1993,799.0
116,1962,0.0
86,1991,345.0
86,1990,489.0
86,1989,466.0
86,1988,555.0
86,1987,408.0
116,1963,0.0
84,1984,1581.0
116,1979,0.0
84,1980,1144.0
86,2002,1081.0
72,1980,1310.0
84,2011,70202.0
72,1981,1463.0
95,1994,276.0
72,1982,1120.0
72,1983,1463.0
72,1984,1191.0
95,1995,537.0
72,1985,1260.0
95,1996,592.0
72,1986,1429.0
72,1987,2138.0
72,1988,1654.0
95,1997,954.0
84,1977,933.0
95,1998,1142.0
88,1961,0.0
84,1978,1345.0
84,1979,1637.0
95,2003,4981.0
95,1999,2469.0
95,2000,2636.0
116,1982,0.0
116,1981,0.0
86,2009,950.0
86,2006,1311.0
86,2005,2220.0
86,2004,1816.0
116,1980,0.0
86,1985,183.0
72,1979,1438.0
116,1964,0.0
86,1984,130.0
84,2000,26397.0
84,2001,30264.0
84,2002,39888.0
116,1971,0.0
84,2003,28397.0
84,2004,37870.0
84,2005,44383.0
116,1970,0.0
116,1969,0.0
84,2006,55475.0
116,1968,0.0
84,2007,60103.0
84,2008,71610.0
84,1999,34197.0
86,1967,151.0
86,1965,106.0
86,1964,80.0
95,2001,3944.0
86,1963,91.0
86,1962,75.0
86,1961,140.0
84,2016,36741.0
84,2015,37574.0
84,2014,43306.0
116,1967,0.0
84,2013,55578.0
84,2009,67737.0
84,2010,66849.0
86,1966,137.0
84,1998,29218.0
116,1972,0.0
84,1997,28877.0
116,1965,0.0
86,1982,408.0
84,1988,10035.0
84,1989,14908.0
86,1981,354.0
84,1990,25656.0
86,1980,572.0
86,1979,338.0
86,1978,230.0
84,1991,22381.0
84,1992,30846.0
86,1977,209.0
86,1976,222.0
84,1993,21061.0
116,1977,0.0
86,1973,152.0
116,1976,0.0
86,1972,230.0
86,1971,314.0
86,1970,143.0
86,1969,131.0
86,1968,76.0
116,1975,0.0
84,1994,22055.0
84,1995,24236.0
116,1974,0.0
116,1973,0.0
84,1996,23045.0
116,1966,0.0
88,1980,6803.0
95,1992,31.0
95,1993,306.0
84,1976,656.0
84,1962,119.0
