geo,year,fatty_substance_residues_export_value_tcl
5100,1969,62.0
5105,2004,824.0
5103,1998,7.0
5105,2006,705.0
5300,1974,572.0
5300,1973,547.0
5300,1972,110.0
5300,1971,24.0
5300,1970,34.0
5300,1969,32.0
5300,1968,28.0
5300,1967,155.0
5300,1966,138.0
5300,1965,87.0
5300,1964,64.0
5300,1963,50.0
5300,1962,23.0
5300,1961,0.0
5207,2013,3179.0
5207,2012,2773.0
5207,2011,2344.0
5300,1975,985.0
5300,1976,726.0
5300,1977,1184.0
5300,1978,1292.0
5300,1996,8196.0
5300,1995,5262.0
5300,1994,5599.0
5300,1993,4910.0
5300,1992,2714.0
5300,1991,2886.0
5105,2005,823.0
5300,1989,2752.0
5207,2010,1647.0
5300,1988,2063.0
5300,1986,848.0
5300,1985,1309.0
5300,1984,4667.0
5300,1983,2116.0
5300,1982,2571.0
5300,1981,3462.0
5300,1980,6282.0
5300,1979,2073.0
5300,1987,946.0
5300,1997,8456.0
5207,2009,1661.0
5207,2007,695.0
5207,1984,48.0
5207,1983,52.0
5207,1982,56.0
5207,1981,61.0
5207,1980,21.0
5207,1979,54.0
5207,1978,54.0
5207,1977,0.0
5207,1976,0.0
5207,1975,2.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,5.0
5207,1969,0.0
5207,1968,0.0
5207,1985,11.0
5207,1986,45.0
5207,1987,62.0
5207,1988,23.0
5207,2006,1239.0
5207,2005,1350.0
5207,2004,1371.0
5207,2003,1155.0
5207,2002,785.0
5207,2001,503.0
5207,2000,582.0
5207,1999,599.0
5207,2008,1010.0
5207,1998,1393.0
5207,1996,1163.0
5207,1995,1126.0
5207,1994,220.0
5207,1993,3.0
5207,1992,1493.0
5207,1991,1085.0
5207,1990,387.0
5207,1989,267.0
5207,1997,1369.0
5207,1967,0.0
5300,1998,8657.0
5300,2000,5194.0
5302,1992,367.0
5302,1991,305.0
5302,1990,444.0
5302,1989,193.0
5302,1988,145.0
5302,1987,262.0
5302,1986,302.0
5302,1985,448.0
5302,1984,562.0
5302,1983,491.0
5302,1982,326.0
5302,1981,461.0
5302,1980,825.0
5302,1979,642.0
5302,1978,518.0
5302,1977,385.0
5302,1976,139.0
5302,1993,436.0
5302,1994,476.0
5302,1995,903.0
5302,1996,1913.0
5303,1961,0.0
5302,2013,2357.0
5302,2012,5438.0
5302,2011,1254.0
5302,2010,609.0
5302,2009,695.0
5302,2008,325.0
5302,2007,361.0
5302,1975,437.0
5302,2006,569.0
5302,2004,1023.0
5302,2003,826.0
5302,2002,778.0
5302,2001,1145.0
5302,2000,3120.0
5302,1999,3261.0
5302,1998,1976.0
5302,1997,1433.0
5302,2005,604.0
5300,1999,6467.0
5302,1974,0.0
5302,1972,0.0
5301,2002,10.0
5301,2001,21.0
5301,2000,27.0
5301,1999,21.0
5300,2013,14843.0
5300,2012,21694.0
5300,2011,15042.0
5300,2010,12476.0
5300,2009,11408.0
5300,2008,10491.0
5300,2007,11294.0
5300,2006,7798.0
5300,2005,7923.0
5300,2004,7349.0
5300,2003,7256.0
5300,2002,3214.0
5300,2001,6222.0
5301,2003,5.0
5301,2004,16.0
5301,2005,6.0
5301,2006,9.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,23.0
5302,1967,58.0
5302,1966,103.0
5302,1965,52.0
5302,1964,57.0
5302,1973,0.0
5302,1963,47.0
5302,1961,0.0
5301,2013,197.0
5301,2012,427.0
5301,2011,130.0
5301,2010,26.0
5301,2009,0.0
5301,2008,53.0
5301,2007,50.0
5302,1962,0.0
5207,1966,0.0
5300,1990,3260.0
5207,1964,0.0
5200,2013,20583.0
5200,2012,21050.0
5200,2011,28458.0
5200,2010,22672.0
5200,2009,17808.0
5200,2008,27714.0
5200,2007,28825.0
5200,2006,13364.0
5200,2005,9974.0
5200,2004,24728.0
5200,2003,18901.0
5200,2002,19474.0
5200,2001,13905.0
5200,2000,23065.0
5200,1999,24995.0
5200,1998,20820.0
5200,1997,10092.0
5203,1961,2743.0
5203,1962,3476.0
5203,1963,3441.0
5203,1964,5353.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,3202.0
5203,1976,2044.0
5203,1975,1020.0
5200,1996,10260.0
5203,1974,3271.0
5203,1972,1685.0
5203,1971,2140.0
5203,1970,1207.0
5203,1969,1324.0
5203,1968,696.0
5203,1967,1272.0
5203,1966,647.0
5203,1965,1298.0
5203,1973,2248.0
5203,1983,0.0
5200,1995,15065.0
5200,1993,8364.0
5200,1970,1212.0
5200,1969,1324.0
5200,1968,702.0
5200,1967,1289.0
5200,1966,655.0
5200,1965,1298.0
5200,1964,5353.0
5200,1963,3441.0
5200,1962,3476.0
5200,1961,2743.0
5207,1965,0.0
5105,2012,707.0
5105,2011,2.0
5105,2010,538.0
5105,2009,887.0
5105,2008,1083.0
5105,2007,950.0
5200,1971,2140.0
5200,1972,1685.0
5200,1973,2248.0
5200,1974,3271.0
5200,1992,10641.0
5200,1991,9611.0
5200,1990,8989.0
5200,1989,10238.0
5200,1988,454.0
5200,1987,62.0
5200,1986,45.0
5200,1985,43.0
5200,1994,9429.0
5200,1984,48.0
5200,1982,56.0
5200,1981,61.0
5200,1980,21.0
5200,1979,54.0
5200,1978,59.0
5200,1977,3202.0
5200,1976,2044.0
5200,1975,1022.0
5200,1983,52.0
5203,1984,0.0
5105,2013,587.0
5203,1986,0.0
5204,1995,1.0
5204,1994,8.0
5204,1993,5.0
5204,1992,6.0
5204,1991,0.0
5204,1990,0.0
5204,1989,0.0
5204,1988,0.0
5204,1996,0.0
5204,1987,0.0
5204,1985,32.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,5.0
5204,1986,0.0
5204,1977,0.0
5204,1997,2.0
5204,1999,86.0
5207,1963,0.0
5203,1985,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,661.0
5204,2012,1209.0
5204,2011,15.0
5204,2010,17.0
5204,1998,185.0
5204,2009,482.0
5204,2007,176.0
5204,2006,172.0
5204,2005,89.0
5204,2004,178.0
5204,2003,189.0
5204,2002,303.0
5204,2001,410.0
5204,2000,221.0
5204,2008,7.0
5204,1976,0.0
5817,2013,818.0
5204,1974,0.0
5203,2004,23179.0
5203,2003,17557.0
5203,2002,18386.0
5203,2001,12992.0
5203,2000,22262.0
5203,1999,24310.0
5203,1998,19242.0
5203,1997,8721.0
5203,1996,9097.0
5203,1995,13938.0
5203,1994,9201.0
5203,1993,8356.0
5203,1992,9142.0
5203,1991,8526.0
5203,1990,8602.0
5204,1975,0.0
5203,1987,0.0
5203,2005,8535.0
5203,2006,11953.0
5203,1989,9971.0
5203,2008,26697.0
5204,1973,0.0
5204,1972,0.0
5203,2007,27954.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,6.0
5204,1967,17.0
5204,1966,8.0
5203,1988,431.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,16743.0
5203,2012,17068.0
5204,1965,0.0
5203,2010,21008.0
5203,2011,26099.0
5203,2009,15665.0
156,2012,0.0
157,2008,0.0
157,2012,0.0
199,2003,0.0
199,1996,0.0
186,2002,4.0
200,1999,0.0
84,1996,0.0
221,2002,0.0
194,2010,0.0
107,2003,0.0
194,2006,0.0
221,2005,0.0
107,2011,0.0
199,1995,0.0
202,2003,0.0
97,1996,0.0
150,2012,2458.0
98,1994,0.0
101,1999,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
40,2010,0.0
97,2013,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,2004,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
95,2008,0.0
150,2013,2956.0
96,1999,0.0
58,1998,0.0
165,2009,0.0
67,2007,0.0
67,1999,0.0
67,1998,0.0
171,1998,0.0
171,1999,0.0
67,1997,0.0
171,2002,0.0
171,2004,0.0
59,2003,0.0
63,2008,0.0
63,2012,0.0
238,2003,0.0
173,2002,0.0
238,2005,0.0
238,2008,0.0
58,2011,0.0
165,2005,0.0
117,2006,0.0
143,2012,0.0
98,2002,0.0
169,1995,0.0
169,1996,0.0
169,1999,0.0
169,2005,0.0
169,2009,0.0
183,2011,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
146,2013,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,2007,0.0
210,2001,368.0
21,1996,0.0
210,2006,525.0
110,2009,0.0
110,2006,0.0
215,2006,0.0
110,1995,0.0
10,1992,0.0
121,2013,0.0
126,1996,0.0
126,1997,0.0
10,2007,0.0
10,2009,0.0
126,2006,0.0
256,2010,0.0
256,2013,0.0
143,2006,0.0
223,2004,0.0
119,2011,0.0
223,1995,0.0
119,2006,0.0
119,1997,0.0
108,2009,0.0
112,2012,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
114,1998,0.0
234,1999,0.0
234,1998,0.0
234,1997,0.0
114,1999,0.0
234,1994,0.0
114,2004,0.0
113,2007,0.0
119,1996,0.0
9,1992,0.0
223,1992,0.0
223,2007,0.0
104,1995,0.0
52,2011,0.0
21,1995,0.0
104,1994,0.0
138,1996,0.0
104,1993,0.0
212,2004,0.0
27,2007,0.0
104,1996,0.0
138,2013,0.0
233,2009,0.0
211,2012,0.0
211,2006,0.0
211,1998,0.0
143,1997,0.0
143,2004,0.0
210,2007,372.0
27,2009,0.0
104,1999,0.0
230,2002,0.0
80,2005,0.0
222,2007,0.0
217,2002,0.0
217,2008,0.0
222,1992,0.0
217,2009,0.0
217,2012,0.0
104,2010,0.0
105,2011,0.0
222,1991,0.0
154,2007,13.0
108,2010,26.0
225,2004,9.0
225,2006,54.0
225,2011,8.0
214,2007,35.0
171,2003,4.0
212,2003,785.0
169,2010,0.0
114,2012,4.0
133,2013,0.0
95,2013,0.0
186,2005,1.0
194,2008,614.0
