geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
162,2003,102587000.0
162,2002,99174000.0
59,2006,1038377000.0
158,2003,2519000.0
158,2004,2117000.0
32,2002,20791000.0
32,2003,19370000.0
32,2004,33167000.0
32,2005,22773000.0
32,2006,25383000.0
32,2007,22299000.0
32,2008,22895000.0
32,2009,25297000.0
32,2010,25457000.0
32,2011,36977000.0
59,2008,1562670000.0
158,2005,2786000.0
158,2006,4049000.0
158,2007,2508000.0
158,2008,1558000.0
158,2009,3304000.0
158,2010,4829000.0
158,2011,3813000.0
59,2007,1106359000.0
159,2008,125033000.0
159,2009,99589000.0
40,2013,288847000.0
59,2009,1205636000.0
40,2014,279778000.0
40,2015,328963000.0
157,2013,36289000.0
157,2010,39863000.0
73,2015,57300000.0
157,2008,34115000.0
16,2002,1079064000.0
13,2010,2542000.0
13,2009,1223000.0
13,2008,2271000.0
13,2007,1057000.0
68,2015,2208168000.0
68,2014,2190930000.0
68,2013,2143821000.0
150,2002,292195000.0
68,2011,1944450000.0
68,2010,2043000000.0
67,2015,143479000.0
67,2014,147373000.0
67,2013,138136000.0
11,2011,86173000.0
11,2010,86153000.0
11,2009,79667000.0
11,2008,84110000.0
11,2007,82632000.0
11,2006,97220000.0
11,2005,101756000.0
150,2003,290559000.0
11,2004,96091000.0
16,2004,954039000.0
16,2006,1098892000.0
143,2007,304810000.0
57,2011,601100000.0
57,2010,529900000.0
57,2009,553600000.0
57,2008,523500000.0
57,2007,447300000.0
143,2008,275060000.0
150,2011,212312000.0
150,2010,217959000.0
150,2009,224188000.0
150,2008,231058000.0
150,2007,241217000.0
16,2015,1320940000.0
16,2014,1230260000.0
16,2013,1111740000.0
150,2006,287767000.0
16,2011,1274820000.0
150,2005,279246000.0
150,2004,300495000.0
16,2008,1287000000.0
16,2007,1048507000.0
16,2005,993327000.0
57,2013,534836000.0
10,2014,1404600000.0
67,2011,138900000.0
63,2013,33659000.0
63,2010,28628000.0
63,2009,27328000.0
63,2008,35455000.0
63,2007,24982000.0
63,2006,22610000.0
63,2005,20083000.0
63,2004,24833000.0
63,2003,23255000.0
3,2014,30547000.0
3,2013,30548000.0
3,2011,36708000.0
3,2010,33742000.0
3,2009,33501000.0
3,2008,28153000.0
3,2007,30978000.0
3,2006,30014000.0
3,2005,36866000.0
3,2004,35785000.0
3,2003,37155000.0
3,2002,37986000.0
63,2014,35806000.0
10,2013,1222100000.0
63,2015,45869000.0
238,2005,80503000.0
143,2010,220293000.0
149,2014,96718000.0
149,2013,78287000.0
143,2011,221434000.0
149,2011,54769000.0
149,2010,43148000.0
9,2014,790864000.0
9,2013,788154000.0
9,2011,857190000.0
9,2010,771245000.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
143,2013,238977000.0
143,2014,233016000.0
238,2011,155201000.0
238,2010,156141000.0
238,2009,118364000.0
238,2008,111773000.0
238,2007,106019000.0
238,2006,84628000.0
238,2004,81860000.0
57,2014,456071000.0
57,2015,443743000.0
143,2006,321350000.0
26,2011,263000.0
26,2010,604000.0
26,2009,172000.0
26,2008,126000.0
26,2007,442000.0
26,2006,82000.0
26,2005,299000.0
26,2004,101000.0
79,2015,1710616000.0
79,2014,1822791000.0
21,2011,4418196000.0
21,2010,3668652000.0
21,2009,3145930000.0
21,2008,2498138000.0
21,2007,2948784000.0
21,2006,2192739000.0
21,2005,2072214000.0
21,2004,2281346000.0
21,2003,2407558000.0
21,2002,1834733000.0
20,2014,21156000.0
26,2013,70000.0
20,2013,21983000.0
26,2014,243000.0
156,2008,265240000.0
157,2007,41872000.0
29,2005,1098000.0
29,2004,429000.0
29,2003,282000.0
29,2002,514000.0
81,2014,38177000.0
233,2009,28392000.0
233,2008,30584000.0
233,2007,23580000.0
233,2005,35435000.0
233,2004,29081000.0
233,2003,26620000.0
81,2013,45343000.0
156,2015,433000000.0
81,2011,10738000.0
81,2010,24835000.0
156,2014,327602000.0
156,2013,308382000.0
156,2011,290277000.0
156,2010,246235000.0
156,2009,252658000.0
156,2007,277473000.0
79,2013,1675289000.0
20,2011,8460000.0
20,2010,19939000.0
18,2011,845000.0
18,2010,686000.0
18,2009,1608000.0
156,2004,299697000.0
18,2007,800000.0
18,2006,768000.0
18,2005,887000.0
18,2004,818000.0
18,2002,783000.0
156,2003,346880000.0
156,2002,308091000.0
75,2010,1785000.0
75,2009,1365000.0
75,2008,835000.0
75,2007,1520000.0
75,2006,1672000.0
75,2005,1671000.0
75,2004,1200000.0
75,2003,1739000.0
143,2004,231504000.0
143,2005,337370000.0
156,2005,309801000.0
19,2002,6040000.0
19,2003,6198000.0
19,2004,6260000.0
20,2009,13631000.0
79,2011,1640414000.0
79,2010,1786485000.0
79,2009,1569045000.0
79,2008,1550625000.0
79,2007,1807176000.0
79,2006,1599788000.0
79,2005,1784996000.0
79,2004,1778438000.0
79,2003,1827767000.0
157,2009,47285000.0
79,2002,1787833000.0
73,2013,64600000.0
73,2011,43300000.0
73,2010,12913000.0
73,2009,19122000.0
73,2008,16881000.0
73,2007,18451000.0
73,2006,21410000.0
156,2006,268811000.0
19,2006,8709000.0
19,2005,12192000.0
73,2014,61100000.0
47,2006,28000.0
188,2005,27000.0
47,2008,18000.0
113,2005,29589000.0
113,2004,27232000.0
56,2011,45215000.0
54,2006,190309000.0
256,2013,13366000.0
167,2013,331997000.0
167,2014,328627000.0
113,2006,26842000.0
114,2008,73071000.0
114,2006,77667000.0
114,2005,72514000.0
114,2004,64724000.0
114,2003,68061000.0
108,2015,91532000.0
108,2014,80654000.0
108,2013,55742000.0
114,2007,79441000.0
54,2007,192937000.0
113,2007,26141000.0
113,2009,25887000.0
195,2004,19616000.0
113,2014,35748000.0
113,2013,29124000.0
208,2004,26408000.0
208,2005,28633000.0
208,2006,54500000.0
208,2007,55300000.0
113,2008,22530000.0
208,2008,52200000.0
208,2010,45490000.0
208,2011,49274000.0
195,2003,13095000.0
208,2013,51294000.0
208,2014,56710000.0
113,2011,22447000.0
113,2010,25714000.0
208,2009,48176000.0
108,2011,47523000.0
108,2010,40701000.0
256,2014,12714000.0
54,2008,218223000.0
230,2013,1042910000.0
230,2014,1021160000.0
230,2015,984960000.0
109,2014,4745000.0
109,2013,4765000.0
109,2011,4729000.0
230,2011,898880000.0
109,2010,4826000.0
229,2003,1125000000.0
229,2004,1061000000.0
229,2005,1003000000.0
229,2006,1008000000.0
229,2007,1006000000.0
229,2008,913000000.0
229,2009,1016000000.0
229,2002,1182622000.0
230,2010,774610000.0
230,2009,634910000.0
230,2008,735780000.0
220,2010,15587000.0
112,2015,34371000.0
222,2006,64447000.0
222,2007,39245000.0
222,2008,58760000.0
222,2009,76540000.0
222,2010,69224000.0
223,2006,1406323000.0
223,2007,1357105000.0
223,2008,1133068000.0
223,2009,1529581000.0
223,2010,1427716000.0
167,2015,397136000.0
56,2010,54065000.0
173,2013,1098400000.0
230,2005,376880000.0
230,2006,466820000.0
113,2015,32774000.0
173,2014,1003600000.0
195,2005,12194000.0
195,2007,1446000.0
196,2005,10000.0
196,2004,3000.0
256,2004,16355000.0
256,2005,14230000.0
256,2006,14034000.0
256,2008,13329000.0
195,2015,28300000.0
196,2006,4000.0
195,2014,21450000.0
203,2014,1101895000.0
203,2015,1065316000.0
38,2002,188317000.0
38,2003,150656000.0
38,2004,163234000.0
38,2005,181556000.0
38,2006,175249000.0
203,2013,961507000.0
38,2007,161607000.0
196,2007,25000.0
196,2009,24000.0
56,2013,36689000.0
199,2013,119036000.0
199,2014,114773000.0
198,2003,34035000.0
198,2004,29974000.0
198,2005,28864000.0
198,2006,29947000.0
196,2008,14000.0
198,2007,29220000.0
198,2009,27068000.0
198,2010,27328000.0
198,2011,26999000.0
198,2013,27263000.0
198,2014,28612000.0
198,2015,28319000.0
196,2010,10000.0
198,2008,24883000.0
38,2008,209393000.0
38,2009,181732000.0
50,2015,7939708.88
210,2015,190228000.0
119,2010,58643000.0
119,2009,53508000.0
119,2008,50228000.0
119,2007,47748000.0
119,2006,42700000.0
119,2005,40900000.0
210,2014,181090000.0
50,2011,7408000.0
50,2009,7031000.0
50,2008,4785000.0
256,2010,13766000.0
256,2011,14446000.0
195,2008,1845000.0
212,2006,275613000.0
47,2007,4000.0
50,2010,8437000.0
210,2013,161052000.0
119,2011,61875000.0
256,2009,13384000.0
50,2014,6242000.0
54,2004,182171000.0
56,2014,43335000.0
54,2005,179046000.0
206,2011,87550000.0
119,2015,75820000.0
50,2013,6979000.0
119,2014,72935000.0
119,2013,69696000.0
210,2002,184800000.0
210,2003,180100000.0
210,2004,176800000.0
210,2005,161500000.0
210,2006,160300000.0
210,2007,167100000.0
210,2008,186500000.0
195,2013,21340000.0
195,2006,1611000.0
109,2009,4505000.0
230,2007,578160000.0
188,2009,23000.0
188,2010,23000.0
98,2015,87428000.0
229,2013,1060000000.0
188,2008,34000.0
188,2007,22000.0
188,2006,42000.0
54,2009,186981000.0
188,2004,27000.0
165,2010,3270531000.0
165,2009,3451900000.0
165,2008,2928057000.0
98,2014,73680000.0
165,2007,2714053000.0
165,2006,2868984000.0
165,2011,3187339000.0
165,2005,2818779000.0
188,2011,24000.0
165,2013,3239557121.6
146,2006,12811000.0
146,2007,17147000.0
146,2008,19924000.0
236,2013,240446464.9
183,2007,265487000.0
236,2015,234326542.9
188,2013,16000.0
146,2009,14578000.0
130,2005,66172000.0
130,2006,82959000.0
130,2007,84330000.0
188,2015,30711.85
132,2008,64000.0
188,2014,1550.45
165,2014,3139263000.0
165,2004,2570230000.0
165,2003,2456009000.0
102,2015,1098106230.0
185,2008,1209760000.0
185,2007,1043750000.0
185,2006,914660000.0
185,2005,863240000.0
185,2004,838270000.0
185,2003,846330000.0
183,2004,270131000.0
183,2015,357352000.0
183,2013,344468000.0
183,2005,299195000.0
183,2011,313333000.0
183,2010,305757000.0
183,2009,296055000.0
183,2008,279886000.0
183,2014,303562000.0
185,2009,1237290000.0
54,2010,180105000.0
185,2010,1192680000.0
146,2011,19208000.0
102,2014,1425214380.0
98,2013,77920000.0
102,2013,1352670800.0
146,2013,34000000.0
146,2014,52000000.0
183,2002,239071000.0
183,2003,252139000.0
174,2013,110643000.0
174,2014,122842000.0
174,2015,121028000.0
185,2015,1263420000.0
185,2014,1194490000.0
185,2013,1166600000.0
185,2011,1262820000.0
236,2010,285240000.0
236,2009,262980000.0
236,2014,234654077.3
236,2007,207230000.0
231,2009,10625115000.0
231,2010,11056708000.0
231,2011,12045967000.0
231,2013,12175942000.0
231,2014,12056035000.0
47,2009,19000.0
231,2015,11996085000.0
47,2010,7000.0
165,2015,3160507000.0
106,2011,516543000.0
106,2010,498605000.0
49,2005,30744000.0
106,2009,514480000.0
236,2008,293430000.0
117,2003,335863000.0
231,2008,11084292000.0
231,2007,11585100000.0
231,2006,11625400000.0
231,2005,11013700000.0
229,2014,1049000000.0
215,2002,22192000.0
215,2003,26590000.0
215,2004,34469000.0
215,2005,33530000.0
215,2006,39222000.0
215,2007,41448000.0
117,2004,385933000.0
215,2008,43426000.0
215,2010,66380000.0
215,2011,67717000.0
109,2007,4471000.0
215,2013,42685000.0
231,2002,10945100000.0
231,2003,11536600000.0
231,2004,11398600000.0
109,2008,4403000.0
117,2005,417303000.0
47,2011,7000.0
117,2007,347381000.0
236,2006,196110000.0
106,2002,845003000.0
106,2003,846812000.0
106,2004,866469000.0
106,2005,800697000.0
235,2015,695164400.0
235,2014,686735800.0
235,2013,658164800.0
117,2006,304404000.0
117,2011,220061000.0
106,2006,798807000.0
117,2010,213321000.0
183,2006,252201000.0
235,2009,607761000.0
106,2008,670261000.0
234,2015,109649915.0
117,2009,225751000.0
117,2008,286512000.0
235,2007,541967000.0
235,2011,657710000.0
106,2007,812480000.0
235,2008,571907000.0
68,2006,2204665000.0
68,2007,2402000000.0
68,2008,2099000000.0
117,2002,363412000.0
146,2005,14800000.0
146,2010,16355000.0
167,2009,225982000.0
68,2009,1900820000.0
256,2003,12905000.0
68,2004,2324000000.0
146,2004,14200000.0
167,2008,221667000.0
146,2003,13300000.0
68,2003,2375400000.0
68,2002,2203200000.0
146,2002,14700000.0
13,2011,535000.0
167,2007,237875000.0
199,2003,79911000.0
146,2015,29700000.0
256,2007,13312000.0
199,2002,81300000.0
68,2005,2205000000.0
199,2004,81317000.0
149,2004,8118000.0
63,2011,29803000.0
10,2005,952300000.0
10,2004,1056200000.0
10,2003,932900000.0
10,2002,980100000.0
173,2002,831700000.0
173,2003,895000000.0
173,2004,895300000.0
173,2005,996500000.0
173,2006,1056200000.0
10,2006,858000000.0
173,2007,1142300000.0
173,2009,1027600000.0
149,2009,28331000.0
149,2008,2790000.0
173,2010,1091100000.0
149,2007,1939000.0
149,2006,8781000.0
149,2005,2856000.0
173,2011,1094700000.0
199,2005,78681000.0
173,2008,1095400000.0
10,2007,848800000.0
10,2008,835000000.0
10,2009,849800000.0
167,2010,238554000.0
174,2011,95088000.0
174,2010,100249000.0
174,2009,97293000.0
174,2008,105131000.0
174,2007,110477000.0
174,2006,87391000.0
174,2005,102663000.0
174,2004,125844000.0
174,2003,110132000.0
174,2002,163902000.0
173,2015,1051400000.0
130,2004,71630000.0
149,2002,21838000.0
149,2003,5465000.0
130,2003,60989000.0
130,2002,60083000.0
167,2011,248024000.0
10,2015,1302800000.0
10,2011,1098900000.0
10,2010,981800000.0
63,2002,16700000.0
199,2006,88935000.0
212,2007,263117000.0
199,2008,77058000.0
104,2006,321588000.0
104,2005,345154000.0
104,2004,352165000.0
103,2009,171846000.0
97,2002,303000000.0
41,2002,25006320000.0
41,2003,25161340000.0
41,2004,26192200000.0
41,2005,26593560000.0
41,2006,27198470000.0
41,2007,27931900000.0
41,2008,28337380000.0
41,2009,28904710000.0
41,2010,29472050000.0
41,2011,30067830000.0
97,2003,289000000.0
214,2002,215829000.0
104,2007,308960000.0
214,2003,186325000.0
104,2008,306806000.0
104,2010,313649000.0
229,2010,1029000000.0
199,2007,87737000.0
105,2015,44900000.0
105,2014,46400000.0
105,2013,46900000.0
105,2011,44800000.0
105,2010,30200000.0
105,2009,36100000.0
105,2008,45900000.0
105,2007,59400000.0
105,2006,47500000.0
105,2005,48800000.0
105,2004,52400000.0
105,2002,44700000.0
104,2014,330959000.0
104,2013,331782000.0
104,2011,296536000.0
104,2009,362395000.0
214,2004,199948000.0
214,2005,186582000.0
214,2006,186966000.0
100,2011,17367540000.0
100,2010,16450653000.0
99,2003,10344000.0
99,2004,9889000.0
99,2005,9775000.0
99,2006,12342000.0
99,2007,13832000.0
99,2008,15321000.0
99,2009,7535000.0
100,2009,15558372000.0
100,2008,14863815000.0
100,2007,14417665000.0
100,2006,13760868000.0
100,2005,12723910000.0
100,2004,11712729000.0
100,2003,11077861000.0
100,2002,10469210000.0
99,2002,11085000.0
100,2013,16750100000.0
100,2014,16949600000.0
101,2002,1974661000.0
214,2007,184172000.0
214,2008,169260000.0
214,2009,168812000.0
214,2010,171046000.0
214,2011,162115000.0
97,2004,293000000.0
101,2011,2933822000.0
101,2010,2784573000.0
137,2007,8815000.0
97,2005,260000000.0
97,2007,320000000.0
101,2009,2935774000.0
101,2008,2700006000.0
101,2007,2503269000.0
101,2006,2435520000.0
101,2005,2411944000.0
101,2004,2309142000.0
101,2003,2119780000.0
97,2006,289000000.0
137,2006,8614000.0
229,2011,1000000000.0
137,2003,10742000.0
203,2002,1026546000.0
203,2003,1198606000.0
203,2004,1072948000.0
203,2005,923764000.0
203,2006,969783000.0
203,2007,985857000.0
203,2008,739757000.0
203,2009,781069000.0
203,2010,941100000.0
203,2011,846700000.0
137,2005,9908000.0
210,2010,167194000.0
210,2011,171444000.0
212,2003,241249000.0
212,2004,226386000.0
167,2002,191778000.0
57,2006,479300000.0
57,2005,406000000.0
57,2004,346300000.0
199,2009,86873000.0
199,2010,92969000.0
199,2011,101004000.0
167,2006,223684000.0
167,2005,215130000.0
202,2002,477072000.0
202,2003,420827000.0
212,2005,266418000.0
202,2004,427571000.0
202,2006,428719000.0
202,2007,439480000.0
202,2008,424123000.0
167,2004,206576000.0
167,2003,218390000.0
57,2002,247200000.0
57,2003,310000000.0
202,2005,347260000.0
212,2008,270207000.0
210,2009,142400000.0
212,2010,119175000.0
108,2006,27800000.0
108,2005,20500000.0
108,2004,24800000.0
108,2003,19600000.0
212,2009,210362000.0
223,2002,1198855000.0
108,2007,37500000.0
223,2003,1340566000.0
223,2005,1372053000.0
223,2011,1259055000.0
137,2002,11028000.0
223,2013,1583872000.0
223,2014,1492492000.0
223,2015,1486215000.0
223,2004,1366302000.0
108,2008,16300000.0
108,2002,12800000.0
50,2002,8629000.0
50,2007,6340000.0
50,2006,6638000.0
50,2005,7225000.0
108,2009,29500000.0
50,2004,8209000.0
105,2003,50200000.0
50,2003,9591000.0
220,2011,0.0
179,2008,0.0
179,2006,0.0
221,2010,0.0
217,2008,0.0
200,2014,0.0
179,2002,0.0
124,2010,0.0
118,2014,0.0
124,2013,0.0
200,2010,0.0
124,2014,0.0
124,2015,0.0
126,2005,0.0
13,2004,0.0
220,2007,0.0
126,2007,0.0
118,2013,0.0
118,2009,0.0
221,2014,0.0
221,2015,0.0
112,2013,0.0
179,2003,0.0
112,2014,0.0
118,2007,0.0
118,2004,0.0
13,2003,0.0
