geo,year,value_added_total_manufacturing_value_local_currency_mki
219,2013,49.4
220,1976,876
219,2014,50
219,2016,55.2
220,1970,397
220,1971,410
220,1972,482
220,1973,514
220,1974,686
219,2015,52.432
220,1994,4915
220,1995,5144
220,1996,5699
220,2016,22783.19876
222,1970,69.09207
222,1971,83.01929
222,1972,110.54731
222,1973,116.64047
222,1974,167.77948
220,2015,25206.4
222,1975,172.02293
222,1977,251.66923
222,1978,299.00002
222,1979,367.87447
222,1980,454.04915
222,1981,537.39486
222,1982,581.13504
222,1976,220.11537
220,2014,27754.3
220,2013,27114.7
220,2012,30975
220,1997,5639
220,1998,5705
220,1999,6239
220,2000,8700
220,2001,8727
220,2002,8888.3
220,2003,12902
220,2004,17297
220,2005,21426
220,2006,23054.5
220,2007,27173
220,2008,32161
220,2009,20740.2
220,2010,27662.5
220,2011,34821.7
219,2007,42.8
219,2006,41.4
219,2005,37.7
219,2004,36.8
217,2000,90884.86946
217,2001,99305.85398
217,2002,107316.18521
217,2003,101613.90102
217,2004,96437.49207
217,2005,109545.3
217,1999,71449.66654
217,2006,112115.9
217,2008,108761
217,2009,131391
217,2010,129316
217,2011,131490
217,2012,126939
217,2013,167881
217,2007,121805
217,1998,74750.12654
217,1997,84677.17461
217,1996,79603.70735
217,1981,21275.03518
217,1982,22885.02671
217,1983,22655.03875
217,1984,23000.03841
217,1985,26565.05643
217,1986,30705.05035
217,1987,35765.07179
217,1988,36225.05957
217,1989,44372.59317
217,1990,50621.84897
217,1991,57786.08723
217,1992,59735.70147
217,1993,36551.66046
217,1994,57223.17463
217,1995,74363.6094
217,2014,167666
225,1986,9249.40847
217,2015,168254
219,1970,0.75517
219,1990,10.42141
219,1991,11.22897
219,1992,11.54284
219,1993,11.58368
219,1994,21.34131
219,1995,20.38444
219,1989,9.78303
219,1996,21.07177
219,1998,21.50623
219,1999,25.8539
219,2000,30.3566
219,2001,30.29213
219,2002,32.0375
219,2003,36
219,1997,21.75715
219,1988,8.28516
219,1987,6.16073
219,1986,5.76302
219,1971,0.85395
219,1972,0.9268
219,1973,1.20348
219,1974,1.66136
219,1975,1.44073
219,1976,1.70268
219,1977,2.35756
219,1978,3.01244
219,1979,3.5275
219,1980,3.66731
219,1981,5.8939
219,1982,6.81072
219,1983,6.54877
219,1984,5.02471
219,1985,5.01252
217,2016,172925.26432
212,2009,119718
225,1987,10511.9811
225,1989,11150.36052
237,1998,61520879.9
237,1999,70326755.207
237,2000,81468628.193
237,2001,94618654.16
237,2002,109598911.89
237,2003,124695483.51
237,1997,51378371.9
237,2004,144569993.27
237,2006,205739000
237,2007,241629000
237,2008,300256000
237,2009,331093000
237,2010,279359712.22
237,2011,371241807.69
237,2005,172045000
237,2012,431144069.09
237,1996,41034126.772
237,1994,26458370.86
237,1980,1262.75649
237,1981,1766.5525
237,1982,3842.29708
237,1983,6147.65401
237,1984,10818.82795
237,1985,22619.42988
237,1995,34104506.129
237,1986,134693.85646
237,1988,2751773.9224
237,1989,4230517.0053
237,1990,5110011.3793
237,1991,9988472.2623
237,1992,16909148.895
237,1993,21142647.237
237,1987,541309.57827
237,2013,477967720.4
237,2014,518961766.47
237,2015,574201302.4
249,2007,309842
249,2008,341377
249,2009,416562.78866
249,2010,503143.8984
249,2011,514684.9574
249,2012,583615
249,2006,249349
249,2013,602088
249,2015,590143.11237
249,2016,485305.26876
246,1970,101.14048
246,1971,131.28398
246,1972,176.07351
246,1973,262.34238
249,2014,605036
249,2005,207268
249,2004,172245
249,2003,141870
237,2016,642338498.01
249,1989,9171.73912
249,1990,10306.27433
249,1991,14633.32823
249,1992,20841.53134
249,1993,28106.46286
249,1994,41187.68158
249,1995,64991.63134
249,1996,64537.69647
249,1997,66965.2612
249,1998,70914.49455
249,1999,73497.97604
249,2000,90785
249,2001,97916
249,2002,120627
237,1979,1140.86977
246,1974,308.02569
237,1978,1042.78091
237,1976,725.29206
236,1972,17.05642
236,1973,20.49396
236,1974,34.41635
236,1975,32.14341
236,1976,38.79171
236,1977,42.27699
236,1971,16.02822
236,1978,45.26097
236,1980,70.24624
236,1981,73.47235
236,1982,79.77281
236,1983,84.05098
236,1984,115.39468
236,1985,130.62503
236,1979,59.24133
236,1986,146.044
236,1970,14.18498
155,2015,2889
155,2001,1635.11277
155,2002,1538.67856
155,2003,1577
155,2004,1646
155,2005,1639
155,2006,1756
155,2016,3025.49996
155,2007,1645
155,2009,1861
155,2010,3242
155,2011,2986
155,2012,2604
155,2013,2442
155,2014,2621
155,2008,1531
236,1987,183.90237
236,1988,230.22218
236,1989,403.36104
236,2009,100735
236,2010,131407
236,2011,173057
236,2012,206927
236,2013,276492
236,2014,382664.473
236,2008,94663.6
236,2015,973793.42
237,1970,443.24827
237,1971,483.00797
237,1972,517.00688
237,1973,535.12105
237,1974,575.78991
237,1975,622.30611
236,2016,3253763.6002
236,2007,65962.3
236,2006,54789.5
236,2005,45850.4
236,1990,600.25456
236,1991,763.77709
236,1992,991.73698
236,1993,1232.63285
236,1994,1904.93418
236,1995,2999.38393
236,1996,6705.99287
236,1997,8861.71
236,1998,9516.43
236,1999,10501.3
236,2000,14759.4
236,2001,15111.3
236,2002,17727.4
236,2003,22977.3
236,2004,35002.9
237,1977,864.82447
155,2000,1640.0606
246,1975,381.06044
246,1977,606.59631
251,2011,8570.6516
251,2012,9288.55474
251,2013,9362.6
251,2014,11393
251,2015,13794.5
251,2016,15936
251,2010,7367.29813
181,1970,398.7742
181,1972,615.31079
181,1973,798.61948
181,1974,984.30238
181,1975,1068.55455
181,1976,1046.0668
181,1977,997.72102
181,1971,480.31644
181,1978,1041.26832
251,2009,6717.64817
251,2007,4883.51605
251,1993,370.22559
251,1994,222.5
251,1995,301.9
251,1996,474.3
251,1997,610.6
251,1998,709.7
251,2008,5671.6576
251,1999,830.1
251,2001,1342.7
251,2002,1768.3
251,2003,2354.5583
251,2004,2992.38626
251,2005,3659.59876
251,2006,4324.27831
251,2000,1058.9
181,1979,1253.14026
181,1980,1695.76259
181,1981,2006.21238
181,2001,938.20896
181,2002,742.472
181,2003,862.985
181,2004,805.3
181,2005,361.562
181,2006,1614.15
181,2000,991.28557
181,2007,448.485
181,2009,1066.1866
181,2010,1108.80916
181,2011,1293.48469
181,2012,1419.82336
181,2013,1456.96401
181,2014,1450.02608
181,2008,637.012
181,1999,1088.72789
181,1998,1191.86098
181,1997,1823.86199
181,1982,2012.65375
181,1983,1938.5264
181,1984,1598.57883
181,1985,1394.38168
181,1986,1651.05748
181,1987,1898.82069
181,1988,2073.33739
181,1989,2586.88834
181,1990,2447.53191
181,1991,2686.30892
181,1992,2472.87006
181,1993,1877.2394
181,1994,1789.11246
181,1995,1867.03648
181,1996,1945.0328
251,1992,189.07292
246,1976,461.34493
251,1991,72.79575
251,1989,15.36347
247,1977,16.38814
247,1978,21.94706
247,1979,21.54767
247,1980,22.42727
247,1981,23.67135
247,1982,24.55721
247,1976,9.94134
247,1983,27.77468
247,1985,37.11223
247,1986,35.20848
247,1987,36.4498
247,1988,37.90294
248,1970,4.859
248,1971,6.2002
247,1984,28.43867
248,1972,7.498
247,1975,7.25081
247,1973,13.64375
246,1978,802.98498
246,1979,1036.16209
246,1980,1156.52459
246,1981,1295.38898
246,1982,1637.46546
246,1983,1969.08792
247,1974,25.49379
246,1984,2284.18337
246,1986,4620
246,1987,4606.1314
246,1988,5537.6786
247,1970,17.96261
247,1971,10.28453
247,1972,10.9336
246,1985,3365
248,1973,9.4637
248,1974,13.2331
248,1975,16.0275
251,1975,0.29366
251,1976,0.33612
251,1977,0.41159
251,1978,0.50712
251,1979,0.56255
251,1980,0.57199
251,1974,0.263
251,1981,0.7253
251,1983,1.18761
251,1984,1.22653
251,1985,2.08038
251,1986,3.61708
251,1987,4.77993
251,1988,8.09628
251,1982,0.95764
251,1973,0.20285
251,1972,0.18162
251,1971,0.15685
248,1976,18.0359
248,1977,22.1395
248,1978,27.1936
248,1979,34.3933
248,1980,48.1113
248,1981,69.9372
248,1982,91.786
248,1983,126.4434
248,1984,206.48
248,1985,412.5352
248,1986,762.0955
248,1987,1819.48
248,1988,5895.11
248,1989,92947.5
251,1970,0.13563
251,1990,30.08537
155,1999,1499.87204
155,1998,1428.95312
155,1997,1419.11185
215,1987,34546.35681
215,1988,47653.86588
215,1989,105916.8964
215,1990,140786.40563
215,1991,154026.58744
215,1992,195943.11572
215,1986,23655.98445
215,1993,248056.46895
215,1995,382109.69489
215,1996,484332.91217
215,1997,563411.01642
215,1998,728658.92485
215,1999,785299.27363
215,2000,852948.47314
215,1994,300280.89024
215,2001,908285.46535
215,1985,17955.19303
215,1983,10863.07086
229,2016,176996
215,1970,1995.41986
215,1971,2250.05314
215,1972,2722.95112
215,1973,3001.6377
215,1974,3506.75348
215,1984,13461.93919
215,1975,4280.22055
215,1977,6970.48865
215,1978,8185.4801
215,1979,8305.51239
215,1980,8646.78423
215,1981,9548.31809
215,1982,9604.39852
215,1976,5884.1797
215,2002,1034093.4719
215,2003,1199458.3656
215,2004,1346936.4963
231,1977,465313.07309
231,1978,520455.36943
231,1979,575098.18845
231,1980,588484.18068
231,1981,656812.67832
231,1982,654315.2917
231,1976,408072.972
231,1983,694373.37292
231,1985,808453.99325
231,1986,839022.00535
231,1987,895363.04726
231,1988,987357.92259
231,1989,1025445.6147
231,1990,1048519.9043
231,1984,785178.35005
231,1975,357326.0761
231,1974,339844.36983
231,1973,325459.42296
215,2005,1513481.0457
215,2006,1668762.9368
215,2007,1942527.0212
215,2008,2358662.3144
215,2009,2675107.4401
215,2010,3097985.498
215,2011,4116979.9509
215,2012,4710515.1
215,2013,4704269.0906
215,2014,4580195.23
215,2015,4924470.9401
215,2016,5487612.5609
231,1970,251137.19746
231,1971,264523.18968
231,1972,291994.44239
229,2015,169370
231,1991,1051441.9759
229,2014,162680
229,2012,148406
225,2008,89372.50055
225,2009,76798.76388
225,2010,84802.98206
225,2011,99402.48533
225,2012,105690.37959
225,2013,108085.31737
225,2007,76679.60477
225,2014,115140.93491
225,2016,118363.98723
229,1970,13492.20122
229,1971,14736.83338
229,1972,16184.63472
229,1973,18294.94432
229,1974,20358.43666
225,2015,116380.11753
229,1975,24684.17382
225,2006,70656.64759
225,2004,56058.08441
225,1990,12510.94696
225,1991,12599.93318
225,1992,13543.96093
225,1993,14366.76107
225,1994,18496.23763
225,1995,21079.41739
225,2005,63113.85415
225,1996,23118.36256
225,1998,30934.96389
225,1999,34226.16445
225,2000,44831.00074
225,2001,45308.17324
225,2002,47255.81158
225,2003,50227.09726
225,1997,29469.91537
229,1976,28789.0749
229,1977,32838.32528
229,1978,37317.76436
229,1998,143775
229,1999,139852
229,2000,142198
229,2001,137100
229,2002,135126
229,2003,134264
229,1997,144816
229,2004,133687
229,2006,139444
229,2007,139227
229,2008,142880
229,2009,133428
229,2010,141113
229,2011,145766
229,2005,138203
229,1996,139221
229,1995,132383
229,1994,122505.182
229,1979,42968.518
229,1980,49322.41373
229,1981,53240.04581
229,1982,56756.63957
229,1983,60749.35592
229,1984,63489.49002
229,1985,67809.04377
229,1986,72795.52248
229,1987,79516.00611
229,1988,88851.18893
229,1989,98616.56045
229,1990,102842.4797
229,1991,105612.9361
229,1992,108090.1351
229,1993,111226.1306
229,2013,158606
231,1992,1090234.9957
231,1993,1140010.9742
231,1994,1232509.655
235,1993,1154.7
235,1994,11176.6
235,1995,52312.2
235,1996,101148.5
235,1997,154607
235,1998,176797.97768
235,1992,119.872
235,1999,254410.20105
235,2001,582355.69267
235,2002,903009.32687
235,2003,1300534.2453
235,2004,1796366.7056
235,2005,2821148.4538
235,2006,3847838.1638
235,2000,387803.64806
235,2007,4943174.1839
235,1991,16.357
228,1989,282000
228,1975,191200
228,1976,199700
228,1977,207000
228,1978,220400
228,1979,226500
228,1980,238100
235,1990,7.494
228,1981,248000
228,1983,253800
228,1984,262100
228,1985,263100
228,1986,258000
228,1987,268600
228,1988,269500
228,1982,266600
235,2008,7656472.2015
235,2009,9751340.4325
235,2010,12455598.752
155,1983,306.06365
155,1984,423.17482
155,1985,473.36532
155,1986,463.52405
155,1987,603.27015
155,1988,690.8575
155,1982,386.42025
155,1989,866.03219
155,1991,1259.68319
155,1992,1240.00064
155,1993,1220.31809
155,1994,1299.04829
155,1995,1364.00071
155,1996,1391.55628
155,1990,1033.33387
155,1981,354.9484
155,1980,317.0103
155,1979,335.59056
235,2011,15788073.712
235,2012,19631709.369
235,2013,24329275.209
235,2014,29277382.211
235,2015,34758802.065
235,2016,39447001.929
155,1970,143.56728
155,1971,154.65814
155,1972,166.56751
155,1973,179.37724
155,1974,193.1692
155,1975,208.06615
155,1976,224.06808
155,1977,241.33872
155,1978,270.51873
228,1974,186300
228,1973,173300
228,1972,163600
228,1971,156900
231,2014,2111500
231,2015,2185000
231,2016,2183000
234,1970,0.11514
234,1971,0.13433
234,1972,0.21008
231,2013,2035200
234,1973,0.49288
234,1975,1.77356
234,1976,2.68458
234,1977,4.17332
234,1978,6.42663
234,1979,13.73904
234,1980,20.80904
234,1974,0.95647
231,2012,1983600
231,2011,1907300
231,2010,1830600
231,1995,1298911.2134
231,1996,1326015.9467
231,1997,1390100
231,1998,1435100
231,1999,1493700
231,2000,1555300
231,2001,1478500
231,2002,1472700
231,2003,1531100
231,2004,1619200
231,2005,1704200
231,2006,1804200
231,2007,1854300
231,2008,1814100
231,2009,1726700
234,1981,24.39353
225,1988,10559.69835
234,1982,21.94125
234,1984,64.38053
234,2004,58545
234,2005,63126
234,2006,68549
234,2007,75470
234,2008,95085
234,2009,105882
234,2003,50530
234,2010,109319
234,2012,126748
234,2013,132754
234,2014,161568
234,2015,192793
234,2016,201428
228,1970,148300
234,2011,117957
234,2002,37832
234,2001,35280
234,2000,34571
234,1985,122.51183
234,1986,230.36351
234,1987,418.71936
234,1988,670.02968
234,1989,1103.19416
234,1990,2238.33089
234,1991,4582.96465
234,1992,8405.71168
234,1993,10861.69435
234,1994,14486.03176
234,1995,21007.74964
234,1996,27428.47711
234,1997,33682.048
234,1998,37672.863
234,1999,36512
234,1983,38.71938
184,1974,2500.93204
212,2008,100874
212,2006,86138
195,1984,159068.98016
195,1985,191321.40923
195,1986,210801.87639
195,1987,228992.24638
195,1988,255052.20907
195,1989,253504.09247
195,1983,129009.71627
195,1990,262534.77261
195,1992,257761.41311
195,1993,257245.37424
195,1994,374902.23548
195,1995,387029.14881
195,1996,393479.63463
195,1997,400763.57366
195,1991,252859.04389
195,1998,424236.22806
195,1982,113786.56975
195,1980,86178.49047
194,2013,278071.32373
194,2014,306188.7724
194,2015,303113.6162
194,2016,301666.70933
195,1970,30768.19056
195,1971,32652.36237
195,1981,99982.53011
195,1972,34706.61088
195,1974,51526.94727
195,1975,57934.45656
195,1976,61094.86
195,1977,66634.43981
195,1978,68251.35011
195,1979,78437.90749
195,1973,35202.05387
195,1999,442744.28402
195,2000,429979.6696
195,2001,533403.95284
272,1994,6766.991
272,1995,13871.40779
272,1996,23549.66075
272,1997,26367.14472
272,1998,34778.02027
272,1999,41082.60093
272,1993,6654.97542
272,2000,97480.4
272,2002,191182
272,2003,206406
272,2004,218143
272,2005,252480
272,2006,283847
272,2007,328060
272,2001,185107
272,1992,0
272,1991,0
272,1990,0
195,2002,562085.263
195,2003,559838.74164
195,2004,595078.74917
195,2005,601132.83586
195,2006,609681.84072
195,2007,675203.32849
195,2008,737890.1578
195,2009,739852.39774
195,2010,773442.35015
195,2011,864862.34096
195,2012,888336.37889
195,2013,879008.98745
195,2014,872430.46032
195,2015,859900
195,2016,858100
194,2012,270179.53105
272,2008,384396
194,2011,252003.24674
194,2009,174599.75874
193,2005,71675
193,2006,86998.4
193,2007,96241.5
193,2008,182042
193,2009,277989.57034
193,2010,309857.02947
193,2004,63196.2
193,2011,342458.43151
193,2013,406445.04742
193,2014,416654.41137
193,2015,435012.68316
193,2016,533186
194,1970,1996.66101
194,1971,2194.47702
193,2012,355491.37578
194,1972,2391.93359
193,2003,61270.5
193,2001,50052.4
193,1987,460.10756
193,1988,625.73628
193,1989,899.21859
193,1990,1251.56784
193,1991,1588.1676
193,1992,2448.51867
193,2002,61202.8
193,1993,4355.2442
193,1995,11808.21629
193,1996,23070.51565
193,1997,28381.52419
193,1998,33413.47614
193,1999,38868.68872
193,2000,43777.59389
193,1994,7924.49325
194,1973,2917.89781
194,1974,7865.65252
194,1975,8301.31524
194,1995,51359.29355
194,1996,57965.27739
194,1997,62350.1276
194,1998,58094.05
194,1999,62800
194,2000,68290.0218
194,1994,47343.10256
194,2001,69205.55902
194,2003,86266.58428
194,2004,100253.54197
194,2005,117466.2964
194,2006,135470.61649
194,2007,154959.27412
194,2008,175100.03541
194,2002,72975.43521
194,1993,45073.95986
194,1992,46064.05372
194,1991,42133.80235
194,1976,10462.04441
194,1977,11232.18244
194,1978,12444.68675
194,1979,19067.15869
194,1980,22412.47391
194,1981,30149.68012
194,1982,25841.46383
194,1983,28162.17597
194,1984,32679.12494
194,1985,30028.59686
194,1986,25069.45544
194,1987,29246.63432
194,1988,30180.31238
194,1989,31345.55944
194,1990,37634.94067
194,2010,218170.82795
193,1986,327.45098
272,2009,402174
272,2011,481717
197,2009,176800.15654
197,2010,223298.58161
197,2011,288487.69273
197,2012,333221.29756
197,2013,349866.6951
197,2014,347739.16372
197,2008,182040.79703
197,2015,379000
200,1970,1026.2
200,1971,1288.8
200,1972,1674.5
200,1973,2213.9
200,1974,2822.7
200,1975,2942.5
197,2016,421000
200,1976,3312.7
197,2007,159175.2374
197,2005,118696.90242
197,1991,10402.99959
197,1992,15339.48744
197,1993,19506.54276
197,1994,24202.28712
197,1995,29288.45703
197,1996,39491.12415
197,2006,146348.21504
197,1997,38630.17291
197,1999,55804.7111
197,2000,57381.21088
197,2001,76829.26565
197,2002,84847.43418
197,2003,89767.93867
197,2004,101612.59529
197,1998,48826.26114
200,1977,3694.5
200,1978,4278
200,1979,5337
200,1999,33390
200,2000,42726.7
200,2001,37387.5
200,2002,40547.7
200,2003,41504.2
200,2004,51732
200,1998,32524.1
200,2005,56278.3
200,2007,62960
200,2008,54432.5
200,2009,55038.6
200,2010,65039.8
200,2011,65901.1
200,2012,67869.5
200,2006,61078
200,1997,32927.4
200,1996,31474.1
200,1995,29869.7
200,1980,6860.6
200,1981,7816.1
200,1982,7572.7
200,1983,8165.2
200,1984,8925.8
200,1985,8212.4
200,1986,9240.1
200,1987,10964.2
200,1988,13920.8
200,1989,15496.2
200,1990,17201.5
200,1991,19990.2
200,1992,20678.7
200,1993,23969.8
200,1994,26613.3
197,1990,4405.27596
272,2010,418465
197,1989,4956.87897
197,1987,1555.87271
196,1983,44.11587
196,1984,48.00903
196,1985,55.80564
196,1986,55.4205
196,1987,61.20042
196,1988,70.77928
196,1982,37.73779
196,1989,72.52178
196,1991,103.58053
196,1992,161.25992
196,1993,157.90625
196,1994,165.84791
196,1995,181.39639
196,1996,185.67565
196,1990,92.12226
196,1997,274.55195
196,1981,38.86093
196,1979,21.81211
272,2012,542933
272,2013,623326
272,2014,613437
272,2015,631631.14459
272,2016,666059.4
196,1970,2.52832
196,1980,31.89162
196,1971,2.97095
196,1973,4.93688
196,1974,6.03904
196,1975,7.30527
196,1976,8.72037
196,1977,12.04754
196,1978,16.52891
196,1972,4.06228
196,1998,334.72861
196,1999,363.12199
196,2000,454.28603
197,1973,38.34898
197,1974,44.92309
197,1975,49.30582
197,1976,53.68857
197,1977,63.54973
197,1978,79.43716
197,1972,34.51408
197,1979,90.39401
197,1981,129.83867
197,1982,157.77864
197,1983,179.1445
197,1984,225.16327
197,1985,303.50475
197,1986,790.53673
197,1980,97.51597
197,1971,33.41839
197,1970,31.65761
196,2016,1072.5
196,2001,427.54304
196,2002,455.74991
196,2003,406.91023
196,2004,353.5
196,2005,442
196,2006,502.9
196,2007,663.1
196,2008,850.1
196,2009,902.3
196,2010,940.2
196,2011,970.463
196,2012,1223.53822
196,2013,1155.50468
196,2014,1112.95236
196,2015,1097.47172
197,1988,2733.18625
193,1985,270.12073
193,1984,252.80916
193,1983,232.75351
189,1973,6.16093
189,1974,9.16652
189,1975,9.73261
189,1976,13.9413
189,1977,18.15
189,1978,19.99
189,1972,5.2843
189,1979,24.86
189,1981,33.27
189,1982,35.25
189,1983,39.72
189,1984,40.9
189,1985,43.4
189,1986,49.98
189,1980,32.48
189,1987,55.5
189,1971,4.86531
188,2016,144.67829
188,2002,74.3862
188,2003,84.88784
188,2004,89.06732
188,2005,94.5426
188,2006,102.50261
188,2007,111.13398
189,1970,4.2562
188,2008,120.30776
188,2010,173.77792
188,2011,174.73393
188,2012,166.32818
188,2013,168.6645
188,2014,159.94122
188,2015,155.55728
188,2009,150.6381
189,1988,62.15
189,1989,69.5
189,1990,77.62
189,2010,103.53
189,2011,110.89
189,2012,107.53
189,2013,94.26
189,2014,89.03647
189,2015,91.54048
189,2009,108.13
189,2016,83.8378
191,1971,3.35371
191,1972,4.50886
191,1973,5.11362
191,1974,5.57507
191,1975,6.21815
191,1976,7.66958
191,1970,3.15233
189,2008,120.46
189,2007,133.03
189,2006,121.26
189,1991,82.21
189,1992,81.98
189,1993,82.28
189,1994,77
189,1995,89
189,1996,88
189,1997,85
189,1998,82
189,1999,85
189,2000,77.95
189,2001,73.25
189,2002,74.26
189,2003,82.14
189,2004,95.75
189,2005,113.71
188,2001,82.46815
191,1977,7.03552
188,2000,79.62
188,1998,64.31
184,1994,18791.66544
184,1995,23511.45781
184,1996,33214.23305
184,1997,45148.02253
184,1998,46643.05306
184,1999,46000
184,1993,25848.96924
184,2000,45000
184,2002,56000
184,2003,59000
184,2004,68000
184,2005,95000
184,2006,105000
184,2007,115000
184,2001,47000
184,2008,148000
184,1992,26232.90176
184,1990,23013.56652
184,1976,3613.51397
184,1977,4849.71612
184,1978,6009.84429
184,1979,5848.18709
184,1980,7835.61977
184,1981,9176.42364
184,1991,24846.4034
184,1982,8686.6974
184,1984,10831.03267
184,1985,11330.26815
184,1986,12899.29395
184,1987,11905.57761
184,1988,11877.04987
184,1989,11853.27675
184,1983,10721.67632
184,2009,184000
184,2010,208000
184,2011,235000
188,1984,22.62
188,1985,21.94
188,1986,32.83
188,1987,35.37
188,1988,44.25
188,1989,45.79
188,1983,17.55
188,1990,46.24
188,1992,50.73
188,1993,50.11
188,1994,51.4
188,1995,56.52
188,1996,57.31
188,1997,65.02
188,1991,45.37
188,1982,18.66
188,1981,17.88
188,1980,15.74
184,2012,270000
184,2013,291000
184,2014,322000
184,2015,352000
184,2016,388000
188,1970,4.74168
188,1971,5.64911
188,1972,6.46931
188,1973,6.81055
188,1974,9.54561
188,1975,10.77822
188,1976,9.926
188,1977,12.54
188,1978,13.24
188,1979,12.79
188,1999,72.02
191,1978,12.31216
191,1979,15.36089
191,1980,17.00251
192,1979,44.48926
192,1980,55.59368
192,1981,66.59565
192,1982,78.60108
192,1983,91.52482
192,1984,104.64456
192,1978,36.36794
192,1985,117.44329
192,1987,142.04261
192,1988,157.85091
192,1989,173.29694
192,1990,192.501
192,1991,210.32391
192,1992,221.22418
192,1986,129.84625
192,1993,250.94982
192,1977,30.91541
192,1975,20.22083
244,2008,245.05969
244,2009,185.48357
244,2010,201.86601
244,2011,197.04402
244,2012,200.21617
244,2013,201.6265
192,1976,25.44253
244,2014,194.54583
244,2016,206.57212
192,1970,9.64018
192,1971,10.52008
192,1972,11.52279
192,1973,13.91633
192,1974,17.65426
244,2015,196.9374
192,1994,279.05573
192,1995,320.36018
192,1996,350.55852
192,2016,420.8102
193,1970,78.30944
193,1971,77.40756
193,1972,82.04179
193,1973,100.50915
193,1974,107.52983
192,2015,406.594
193,1975,112.37209
193,1977,135.27947
193,1978,145.67165
193,1979,168.57906
193,1980,207.84474
193,1981,234.69446
193,1982,241.00339
193,1976,115.14707
192,2014,371.7
192,2013,390.43555
192,2012,373.8235
192,1997,365.60222
192,1998,394.69414
192,1999,446.99346
192,2000,466.5009
192,2001,477.66694
192,2002,484.65491
192,2003,481.3233
192,2004,494.72472
192,2005,497.60191
192,2006,519.11299
192,2007,551.69355
192,2008,546.80256
192,2009,432.44508
192,2010,446.8837
192,2011,404.96383
244,2007,282.54062
244,2006,166.06396
244,2005,184.83227
244,2004,172.7591
191,2000,53.939
191,2001,64.647
191,2002,58.614
191,2003,62.169
191,2004,71.529
191,2005,76.577
191,1999,55.11159
191,2006,72.17
191,2008,76.811
191,2009,81.261
191,2010,88.7
191,2011,79.115
191,2012,80.212
191,2013,86.191
191,2007,87.429
191,1998,58.62935
191,1997,60.97452
191,1996,62.14711
191,1981,22.04463
191,1982,24.85884
191,1983,25.44514
191,1984,34.59132
191,1985,34.3568
191,1986,34.47406
191,1987,38.34359
191,1988,44.5583
191,1989,50.42124
191,1990,45.73089
191,1991,50.42124
191,1992,59.80194
191,1993,59.80194
191,1994,59.80194
191,1995,59.80194
191,2014,95.86557
200,2013,65837
191,2015,98.34405
244,1970,4.76643
244,1990,42.3233
244,1991,44.61816
244,1992,47.67871
244,1993,48.82651
244,1994,87.69373
244,1995,76.14451
244,1989,40.89075
244,1996,80.96775
244,1998,95.35455
244,1999,104.0506
244,2000,115.34182
244,2001,139.53683
244,2002,148.68811
244,2003,174.08987
244,1997,81.62264
244,1988,40.61105
244,1987,34.70514
244,1986,33.09823
244,1971,5.64911
244,1972,6.17871
244,1973,7.41445
244,1974,8.29714
244,1975,8.65019
244,1976,9.88593
244,1977,11.29827
244,1978,11.65119
244,1979,14.82891
244,1980,16.94771
244,1981,17.91725
244,1982,21.45614
244,1983,25.40687
244,1984,29.8065
244,1985,31.46688
191,2016,96.02657
212,2007,100213
200,2014,69573.6
200,2016,75295.7
207,1997,56.52609
207,1998,56.38079
207,1999,97.23354
207,2000,287.16392
207,2001,374.86558
207,2002,560.8066
207,1996,52.10404
207,2003,687.79496
207,2005,1321.13035
207,2006,1671.916
207,2007,1892.983
207,2008,2455.043
207,2009,2155.887
207,2010,2516.5
207,2004,991.20376
207,2011,3008.418
207,1995,60.19257
207,1993,1.89217
207,1979,0.29299
207,1980,0.30461
207,1981,0.33163
207,1982,0.27612
207,1983,0.23882
207,1984,0.24139
207,1994,12.50736
207,1985,0.2526
207,1987,0.25525
207,1988,0.33603
207,1989,0.39249
207,1990,0.59963
207,1991,0.58928
207,1992,0.75235
207,1986,0.27385
207,2012,3499.201
207,2013,3190.332
207,2014,2828.228
209,1987,465.60752
209,1988,720.2269
209,1989,870.5988
209,1990,1008.66047
209,1991,1120.85505
209,1992,1226.34913
209,1986,296.38069
209,1993,1552.64838
209,1995,2247.94314
209,1996,2444.75114
209,1997,2907.70962
209,1998,3193.33833
209,1999,3382.19922
209,2000,4084.72485
209,1994,1725.14755
209,1985,165.95449
209,1984,173.38582
209,1983,139.72433
207,2015,1619.399
207,2016,2551.971
209,1970,14.18371
209,1971,17.61883
209,1972,21.88589
209,1973,27.18638
209,1974,33.77058
209,1975,41.9494
209,1976,52.10902
209,1977,64.72917
209,1978,80.40577
209,1979,99.87905
209,1980,124.06851
209,1981,138.81119
209,1982,157.1254
207,1978,0.2755
209,2001,4550.21777
207,1977,0.24811
207,1975,0.18624
276,2009,11046.40688
276,2010,12198.98162
276,2011,16560.19591
276,2012,20336.09933
276,2013,23844.96648
276,2014,34447.27265
276,2008,9324.07901
276,2015,41061.71914
206,1970,0.03804
206,1971,0.04127
206,1972,0.0503
206,1973,0.06618
206,1974,0.07923
206,1975,0.0936
276,2016,46761.55563
206,1976,0.10964
38,2016,1837180
38,2014,1758714
38,2000,257144.28245
38,2001,290367.39306
38,2002,347007.00679
38,2003,388858.09576
38,2004,449211.48151
38,2005,549274.45481
38,2015,1798921
38,2006,648403.24689
38,2008,908816.01596
38,2009,1004832.4008
38,2010,1157975
38,2011,1330067
