geo,year,value_added_total_manufacturing_value_local_currency_mki
208,2016,8267.8
208,2017,10414.1
216,1970,24503.4218
216,1971,28080.46474
216,1972,32643.77484
216,1973,44458.12943
216,1974,55751.20116
216,1975,59046.75136
216,1976,71088.38527
216,1977,84898.21062
208,2010,3642.8
217,1976,17461.36666
208,2009,2957.4
208,2007,2349.4
208,1992,0.37731
208,1993,3.75796
208,1994,6.79149
208,1995,34.69915
208,1996,120.17598
208,1997,176.44146
208,1998,347.25766
208,1999,451.39379
208,2000,592.3
208,2001,858
208,2002,1117.2
208,2003,1440.2
208,2004,1644.4
208,2005,1645.1
208,2006,1987
208,2008,2515.8
217,1977,20437.57949
217,1978,21184.64506
217,1979,19471.90257
220,1978,1106.53032
220,1979,1614.46277
220,1980,1378.52661
220,1981,1040.59183
220,1982,1176.58997
220,1983,1587.67526
220,1977,1058.10674
220,1984,1764.88496
220,1986,1713.37051
220,1987,1820.52056
220,1988,2255.3025
220,1989,2405.72468
220,1990,2980.62591
220,1991,3212.44092
220,1985,1619.61422
220,1976,902.53311
220,1975,815.98884
220,1974,706.77822
219,2007,42.8
219,2008,44.4
219,2009,43.3
219,2010,43.2
219,2011,45.9
219,2012,45.5
219,2013,49.4
219,2014,50
219,2015,52.432
219,2016,55.2
219,2017,58.41002
220,1970,409.02471
220,1971,422.41847
220,1972,496.59927
220,1973,529.56852
220,1992,3152.68416
220,1993,3342.25733
220,1994,5063.87015
220,1995,5299.80632
220,2015,22620.4
220,2016,25359.2
220,2017,26899.5
222,1970,69.09207
222,1971,83.01929
222,1972,110.54731
222,1973,116.64047
222,1974,167.77948
222,1975,172.02293
222,1976,220.11537
222,1977,251.66923
222,1978,299.00002
222,1979,367.87447
222,1980,454.04915
222,1981,537.39486
220,2014,28506.9
219,2006,41.4
220,2013,26798.6
220,2011,35876.41248
220,1996,5871.61668
220,1997,5809.79935
220,1998,5877.79842
220,1999,6427.97271
220,2000,8963.5138
220,2001,8991.3316
220,2002,9157.51721
220,2003,13292.78794
220,2004,17820.90784
220,2005,22074.97089
220,2006,23752.79643
220,2007,27996.04144
220,2008,33135.12269
220,2009,21368.39873
220,2010,28500.36788
220,2012,31913.2
222,1983,669.81226
219,2005,37.7
219,2003,36
217,1999,94229.4194
217,2000,119861
217,2001,122848.4
217,2002,138285.3
217,2003,149248
217,2004,127661.8
217,1998,98582.13991
217,2005,109545.2
217,2007,121805
217,2008,108761
217,2009,131391
217,2010,129316
217,2011,131490
217,2012,126939
217,2006,112115.9
217,1997,111674.15309
217,1996,104983.15091
217,1995,98072.39246
217,1980,28631.20186
217,1981,28057.99256
217,1982,30181.28543
217,1983,29877.97216
217,1984,30332.96543
217,1985,35034.59099
217,1986,40494.50763
217,1987,47167.77716
217,1988,47774.41934
217,1989,58519.56901
217,1990,66761.22742
217,1991,76209.58519
217,1992,78780.78008
217,1993,48205.1479
217,1994,75467.20345
217,2013,167881
217,2014,167666
217,2015,168254
217,2016,187398
219,1988,8.28516
219,1989,9.78303
219,1990,10.42141
219,1991,11.22897
219,1992,11.54284
219,1993,11.58368
219,1994,21.34131
219,1995,20.38444
219,1996,21.07177
219,1997,21.75715
219,1998,21.50623
219,1999,25.8539
219,2000,30.3566
219,2001,30.29213
219,2002,32.0375
219,1987,6.16073
219,2004,36.8
219,1986,5.76302
219,1984,5.02471
217,2017,197571.63983
219,1970,0.75517
219,1971,0.85395
219,1972,0.9268
219,1973,1.20348
219,1974,1.66136
219,1975,1.44073
219,1976,1.70268
219,1977,2.35756
219,1978,3.01244
219,1979,3.5275
219,1980,3.66731
219,1981,5.8939
219,1982,6.81072
219,1983,6.54877
219,1985,5.01252
212,1982,5176
225,1986,9249.40847
225,1988,10559.69835
237,1998,61520879.9
237,1999,70326755.207
237,2000,81468628.193
237,2001,94618654.16
237,2002,109598911.89
237,2003,124695483.51
237,1997,51378371.9
237,2004,144569993.27
237,2006,205739000
237,2007,241629000
237,2008,300256000
237,2009,331093000
237,2010,279359712.22
237,2011,371241807.69
237,2005,172045000
237,1996,41034126.772
237,1995,34104506.129
237,1994,26458370.86
237,1979,1140.86977
237,1980,1262.75649
237,1981,1766.5525
237,1982,3842.29708
237,1983,6147.65401
237,1984,10818.82795
237,1985,22619.42988
237,1986,134693.85646
237,1987,541309.57827
237,1988,2751773.9224
237,1989,4230517.0053
237,1990,5110011.3793
237,1991,9988472.2623
237,1992,16909148.895
237,1993,21142647.237
237,2012,431144069.09
237,1978,1042.78091
237,2013,477967720.4
237,2015,574201302.4
249,2006,249349
249,2007,309842
249,2008,341377
249,2009,472512
249,2010,573265
249,2011,514684.9574
249,2005,207268
249,2012,583615
249,2014,587844.52066
249,2015,588035.17118
249,2016,577028.56779
249,2017,586893.92598
246,1970,101.14048
246,1971,131.28398
249,2013,602088.05235
249,2004,172245
249,2003,141870
249,2002,120627
237,2016,642338498.01
237,2017,767494582.54
249,1989,9171.73912
249,1990,10306.27433
249,1991,14633.32823
249,1992,20841.53134
249,1993,28106.46286
249,1994,41187.68158
249,1995,64991.63134
249,1996,64537.69647
249,1997,66965.2612
249,1998,70914.49455
249,1999,73497.97604
249,2000,90785
249,2001,97916
237,2014,518961766.47
237,1977,864.82447
237,1976,725.29206
237,1975,622.30611
236,1971,16.02822
236,1972,17.05642
236,1973,20.49396
236,1974,34.41635
236,1975,32.14341
236,1976,38.79171
236,1970,14.18498
236,1977,42.27699
236,1979,59.24133
236,1980,70.24624
236,1981,73.47235
236,1982,79.77281
236,1983,84.05098
236,1984,115.39468
236,1978,45.26097
155,2017,3028.15357
155,2016,2754.9
155,2015,2714.7
155,2000,1640.0606
155,2001,1635.11277
155,2002,1538.67856
155,2003,1577
155,2004,1646
155,2005,1639
155,2006,1756
155,2007,1645
155,2008,1531
155,2009,1861
155,2010,3242
155,2011,2986
155,2012,2604
155,2013,2442
155,2014,2621.1
236,1985,130.62503
236,1986,146.044
236,1987,183.90237
236,1988,230.22218
236,2008,94663.6
236,2009,100735
236,2010,131407
236,2011,173057
236,2012,206927
236,2013,276492
236,2014,382664.473
236,2015,973793.42
236,2016,3253765.3768
236,2017,41551047.493
237,1970,443.24827
237,1971,483.00797
237,1972,517.00688
237,1973,535.12105
237,1974,575.78991
236,2007,65962.3
246,1972,176.07351
236,2006,54789.5
236,2004,35002.9
236,1989,403.36104
236,1990,600.25456
236,1991,763.77709
236,1992,991.73698
236,1993,1232.63285
236,1994,1904.93418
236,1995,2999.38393
236,1996,6705.99287
236,1997,8861.71
236,1998,9516.43
236,1999,10501.3
236,2000,14759.4
236,2001,15111.3
236,2002,17727.4
236,2003,22977.3
236,2005,45850.4
246,1973,262.34238
246,1974,308.02569
246,1975,381.06044
251,2012,9288.55474
251,2013,9362.6
251,2014,11393
251,2015,13794.5
251,2016,16609.56289
251,2017,20013.5
251,2011,8570.6516
181,1970,398.7742
181,1972,615.31079
181,1973,798.61948
181,1974,984.30238
181,1975,1068.55455
181,1976,1046.0668
181,1977,997.72102
181,1971,480.31644
251,2010,7367.29813
251,2009,6717.64817
251,2008,5671.6576
251,1993,370.22559
251,1994,222.5
251,1995,301.9
251,1996,474.3
251,1997,610.6
251,1998,709.7
251,1999,830.1
251,2000,1058.9
251,2001,1342.7
251,2002,1768.3
251,2003,2354.5583
251,2004,2992.38626
251,2005,3659.59876
251,2006,4324.27831
251,2007,4883.51605
181,1978,1041.26832
181,1979,1253.14026
181,1980,1695.76259
181,1981,2006.21238
181,2001,938.20896
181,2002,742.472
181,2003,862.985
181,2004,805.3
181,2005,361.562
181,2006,1614.15
181,2007,448.485
181,2008,637.012
181,2009,1066.1866
181,2010,1108.80916
181,2011,1293.48469
181,2012,1419.82336
181,2013,1456.96401
181,2014,1450.02608
181,2015,1402
181,2000,991.28557
251,1992,189.07292
181,1999,1088.72789
181,1997,1823.86199
181,1982,2012.65375
181,1983,1938.5264
181,1984,1598.57883
181,1985,1394.38168
181,1986,1651.05748
181,1987,1898.82069
181,1988,2073.33739
181,1989,2586.88834
181,1990,2447.53191
181,1991,2686.30892
181,1992,2472.87006
181,1993,1877.2394
181,1994,1789.11246
181,1995,1867.03648
181,1996,1945.0328
181,1998,1191.86098
155,1999,1499.87204
251,1991,72.79575
251,1989,15.36347
247,1976,9.94134
247,1977,16.38814
247,1978,21.94706
247,1979,21.54767
247,1980,22.42727
247,1981,23.67135
247,1975,7.25081
247,1982,24.55721
247,1984,28.43867
247,1985,37.11223
247,1986,35.20848
247,1987,36.4498
247,1988,37.90294
248,1970,4.859
247,1983,27.77468
247,1974,25.49379
247,1973,13.64375
247,1972,10.9336
246,1976,461.34493
246,1977,606.59631
246,1978,802.98498
246,1979,1036.16209
246,1980,1156.52459
246,1981,1295.38898
246,1982,1637.46546
246,1983,1969.08792
246,1984,2284.18337
246,1985,3365
246,1986,4620
246,1987,4606.1314
246,1988,5537.6786
247,1970,17.96261
247,1971,10.28453
248,1971,6.2002
248,1972,7.498
248,1973,9.4637
248,1974,13.2331
251,1974,0.263
251,1975,0.29366
251,1976,0.33612
251,1977,0.41159
251,1978,0.50712
251,1979,0.56255
251,1980,0.57199
251,1981,0.7253
251,1982,0.95764
251,1983,1.18761
251,1984,1.22653
251,1985,2.08038
251,1986,3.61708
251,1987,4.77993
251,1988,8.09628
251,1973,0.20285
251,1990,30.08537
251,1972,0.18162
251,1970,0.13563
248,1975,16.0275
248,1976,18.0359
248,1977,22.1395
248,1978,27.1936
248,1979,34.3933
248,1980,48.1113
248,1981,69.9372
248,1982,91.786
248,1983,126.4434
248,1984,206.48
248,1985,412.5352
248,1986,762.0955
248,1987,1819.48
248,1988,5895.11
248,1989,92947.5
251,1971,0.15685
225,1987,10511.9811
155,1998,1428.95312
155,1996,1391.55628
215,1987,34546.35681
215,1988,47653.86588
215,1989,105916.8964
215,1990,140786.40563
215,1991,154026.58744
215,1992,195943.11572
215,1986,23655.98445
215,1993,248056.46895
215,1995,382109.69489
215,1996,484332.91217
215,1997,563411.01642
215,1998,728658.92485
215,1999,785299.27363
215,2000,852948.47314
215,1994,300280.89024
215,1985,17955.19303
215,1984,13461.93919
215,1983,10863.07086
229,2016,176017
229,2017,184126
215,1970,1995.41986
215,1971,2250.05314
215,1972,2722.95112
215,1973,3001.6377
215,1974,3506.75348
215,1975,4280.22055
215,1976,5884.1797
215,1977,6970.48865
215,1978,8185.4801
215,1979,8305.51239
215,1980,8646.78423
215,1981,9548.31809
215,1982,9604.39852
215,2001,908285.46535
229,2015,171249
215,2002,1034093.4719
215,2004,1346936.4963
231,1976,405959.36478
231,1977,462902.99171
231,1978,517759.67944
231,1979,572119.47688
231,1980,585436.13658
231,1981,653410.72789
231,1975,355475.31158
231,1982,650926.27645
231,1984,781111.53175
231,1985,804266.61914
231,1986,834676.30472
231,1987,890725.52914
231,1988,982243.91853
231,1989,1020134.336
231,1983,690776.8775
231,1974,338084.15153
231,1973,323773.71125
231,1972,290482.062
215,2005,1513481.0457
215,2006,1668762.9368
215,2007,1942527.0212
215,2008,2358662.3144
215,2009,2675107.4401
215,2010,3097985.498
215,2011,4116979.9509
215,2012,4710515.1
215,2013,4704269.0906
215,2014,4580195.23
215,2015,4924470.9401
215,2016,5253386.0753
215,2017,6607372.2431
231,1970,249836.43649
231,1971,263153.09619
215,2003,1199458.3656
229,2014,164105
229,2013,158273
229,2012,148193
225,2008,89372.50055
225,2009,76798.76388
225,2010,84802.98206
225,2011,99402.48533
225,2012,105690.37959
225,2013,108085.31737
225,2007,76679.60477
225,2014,115140.93491
225,2016,117807.94491
225,2017,123421.9031
229,1970,13504.12562
229,1971,14749.85778
229,1972,16198.93869
229,1973,18311.11337
225,2015,116380.11753
225,2006,70656.64759
225,2005,63113.85415
225,2004,56058.08441
225,1989,11150.36052
225,1990,12510.94696
225,1991,12599.93318
225,1992,13543.96093
225,1993,14366.76107
225,1994,18496.23763
225,1995,21079.41739
225,1996,23118.36256
225,1997,29469.91537
225,1998,30934.96389
225,1999,34226.16445
225,2000,44831.00074
225,2001,45308.17324
225,2002,47255.81158
225,2003,50227.09726
229,1974,20376.42943
229,1975,24705.98967
229,1976,28814.51866
229,1977,32867.34777
229,1997,145009
229,1998,144160
229,1999,139994
229,2000,141303
229,2001,136184
229,2002,134626
229,2003,133984
229,2004,133358
229,2005,137531
229,2006,138527
229,2007,139141
229,2008,142942
229,2009,133831
229,2010,141296
229,2011,145912
229,1996,139357
231,1990,1043089.1128
229,1995,132500
229,1993,111324.4322
229,1978,37350.74577
229,1979,43006.49354
229,1980,49366.00484
229,1981,53287.09933
229,1982,56806.80105
229,1983,60803.04615
229,1984,63545.60198
229,1985,67868.97335
229,1986,72859.85911
229,1987,79586.28229
229,1988,88929.71554
229,1989,98703.71768
229,1990,102933.3718
229,1991,105706.2767
229,1992,108185.665
229,1994,122613.452
231,1991,1045996.0496
231,1992,1084588.1415
231,1993,1134106.3062
235,1992,119.872
235,1993,1154.7
235,1994,11176.6
235,1995,52312.2
235,1996,101148.5
235,1997,154607
235,1991,16.357
235,1998,176797.97768
235,2000,387803.64806
235,2001,582355.69267
235,2002,903009.32687
235,2003,1300534.2453
235,2004,1796366.7056
235,2005,2821148.4538
235,1999,254410.20105
235,1990,7.494
228,1989,282000
228,1988,269500
228,1973,173300
228,1974,186300
228,1975,191200
228,1976,199700
228,1977,207000
228,1978,220400
228,1979,226500
228,1980,238100
228,1981,248000
228,1982,266600
228,1983,253800
228,1984,262100
228,1985,263100
228,1986,258000
228,1987,268600
235,2006,3847838.1638
235,2007,4943174.1839
235,2008,7656472.2015
235,2009,9751340.4325
155,1981,354.9484
155,1982,386.42025
155,1983,306.06365
155,1984,423.17482
155,1985,473.36532
155,1986,463.52405
155,1987,603.27015
155,1988,690.8575
155,1989,866.03219
155,1990,1033.33387
155,1991,1259.68319
155,1992,1240.00064
155,1993,1220.31809
155,1994,1299.04829
155,1995,1364.00071
155,1980,317.0103
228,1972,163600
155,1979,335.59056
155,1977,241.33872
235,2010,12650017.404
235,2011,17239312.1
235,2012,21488566.8
235,2013,26587361.8
235,2014,31391310.2
235,2015,36600494.8
235,2016,40835382.9
235,2017,54315716.8
155,1970,143.56728
155,1971,154.65814
155,1972,166.56751
155,1973,179.37724
155,1974,193.1692
155,1975,208.06615
155,1976,224.06808
155,1978,270.51873
155,1997,1419.11185
228,1971,156900
234,2017,198667
231,2013,1991900
231,2014,2047400
231,2015,2123000
231,2016,2085200
231,2017,2179600
234,1970,0.11514
231,2012,1927100
234,1971,0.13433
234,1973,0.49288
234,1974,0.95647
234,1975,1.77356
234,1976,2.68458
234,1977,4.17332
234,1978,6.42663
234,1972,0.21008
231,2011,1867600
231,2010,1797000
231,2009,1702100
231,1994,1226125.8916
231,1995,1292183.5242
231,1996,1319147.8689
231,1997,1382900
231,1998,1430600
231,1999,1488900
231,2000,1550200
231,2001,1473800
231,2002,1468500
231,2003,1524200
231,2004,1608100
231,2005,1693400
231,2006,1793800
231,2007,1844700
231,2008,1800800
234,1979,13.73904
234,1980,20.80904
234,1981,24.39353
234,1982,21.94125
234,2002,37832
234,2003,50530
234,2004,58545
234,2005,63126
234,2006,68549
234,2007,75470
234,2008,95085
234,2009,105882
234,2010,109319
234,2011,117957
234,2012,126748
234,2013,132754
234,2014,161568
234,2015,192793
234,2016,203704
234,2001,35280
228,1970,148300
234,2000,34571
234,1998,37672.863
234,1983,38.71938
234,1984,64.38053
234,1985,122.51183
234,1986,230.36351
234,1987,418.71936
234,1988,670.02968
234,1989,1103.19416
234,1990,2238.33089
234,1991,4582.96465
234,1992,8405.71168
234,1993,10861.69435
234,1994,14486.03176
234,1995,21007.74964
234,1996,27428.47711
234,1997,33682.048
234,1999,36512
212,1981,5500
212,1980,1825
212,1979,3327
193,2006,86.9984
193,2007,96.2415
193,2008,182.042
193,2009,277.98957
193,2010,309.85703
193,2011,342.45843
193,2005,71.675
193,2012,355.49138
193,2014,416.65441
193,2015,442.836
193,2016,558.657
193,2017,616.671
194,1970,1996.66101
194,1971,2194.47702
193,2013,406.44505
193,2004,63.1962
193,2003,61.2705
193,2002,61.2028
193,1987,0.46011
193,1988,0.62574
193,1989,0.89922
193,1990,1.25157
193,1991,1.58817
193,1992,2.44852
193,1993,4.35524
193,1994,7.92449
193,1995,11.80822
193,1996,23.07052
193,1997,28.38152
193,1998,33.41348
193,1999,38.86869
193,2000,43.77759
193,2001,50.0524
194,1972,2391.93359
193,1986,0.32745
194,1973,2917.89781
194,1975,8301.31524
194,1995,51359.29355
194,1996,57965.27739
194,1997,62350.1276
194,1998,58094.05
194,1999,62800
194,2000,68290.0218
194,1994,47343.10256
194,2001,69205.55902
194,2003,86266.58428
194,2004,100253.54197
194,2005,117466.2964
194,2006,135470.61649
194,2007,154959.27412
194,2008,175100.03541
194,2002,72975.43521
194,1993,45073.95986
194,1992,46064.05372
194,1991,42133.80235
194,1976,10462.04441
194,1977,11232.18244
194,1978,12444.68675
194,1979,19067.15869
194,1980,22412.47391
194,1981,30149.68012
194,1982,25841.46383
194,1983,28162.17597
194,1984,32679.12494
194,1985,30028.59686
194,1986,25069.45544
194,1987,29246.63432
194,1988,30180.31238
194,1989,31345.55944
194,1990,37634.94067
194,1974,7865.65252
193,1985,0.27012
193,1984,0.25281
193,1983,0.23275
192,1979,44.48926
192,1980,55.59368
192,1981,66.59565
192,1982,78.60108
192,1983,91.52482
192,1984,104.64456
192,1978,36.36794
192,1985,117.44329
192,1987,142.04261
192,1988,157.85091
192,1989,173.29694
192,1990,192.501
192,1991,210.32391
192,1992,221.22418
192,1986,129.84625
192,1977,30.91541
192,1976,25.44253
192,1975,20.22083
244,2008,245.05969
244,2009,185.48357
244,2010,201.86601
244,2011,197.04402
244,2012,200.21617
244,2013,201.6265
244,2014,194.54583
244,2015,196.9374
244,2016,206.31109
244,2017,181.78254
192,1970,9.64018
192,1971,10.52008
192,1972,11.52279
192,1973,13.91633
192,1974,17.65426
192,1993,250.94982
192,1994,279.05573
192,1995,320.36018
192,1996,350.55852
192,2016,424.63721
192,2017,436.22404
193,1970,0.07831
193,1971,0.07741
193,1972,0.08204
193,1973,0.10051
193,1974,0.10753
193,1975,0.11237
193,1976,0.11515
193,1977,0.13528
193,1978,0.14567
193,1979,0.16858
193,1980,0.20784
193,1981,0.23469
193,1982,0.241
192,2015,406.594
194,2009,174599.75874
192,2014,371.7
192,2012,373.8235
192,1997,365.60222
192,1998,394.69414
192,1999,446.99346
192,2000,466.5009
192,2001,477.66694
192,2002,484.65491
192,2003,481.3233
192,2004,494.72472
192,2005,497.60191
192,2006,519.11299
192,2007,551.69355
192,2008,546.80256
192,2009,432.44508
192,2010,446.8837
192,2011,404.96383
192,2013,390.43555
194,2010,218170.82795
194,2011,252003.24674
194,2012,270179.53105
196,1983,44.11587
196,1984,48.00903
196,1985,55.80564
196,1986,55.4205
196,1987,61.20042
196,1988,70.77928
196,1982,37.73779
196,1989,72.52178
196,1991,103.58053
196,1992,161.25992
196,1993,157.90625
196,1994,165.84791
196,1995,181.39639
196,1996,185.67565
196,1990,92.12226
196,1981,38.86093
196,1980,31.89162
196,1979,21.81211
272,2012,542933
272,2013,623326
272,2014,613437
272,2015,631631.14459
272,2016,666059.36203
272,2017,676283.04088
196,1970,2.52832
196,1971,2.97095
196,1972,4.06228
196,1973,4.93688
196,1974,6.03904
196,1975,7.30527
196,1976,8.72037
196,1977,12.04754
196,1978,16.52891
196,1997,274.55195
196,1998,334.72861
196,1999,363.12199
196,2000,454.28603
197,1972,34.51408
197,1973,38.34898
197,1974,44.92309
197,1975,49.30582
197,1976,53.68857
197,1977,63.54973
197,1978,79.43716
197,1979,90.39401
197,1980,97.51597
197,1981,129.83867
197,1982,157.77864
197,1983,179.1445
197,1984,225.16327
197,1985,303.50475
197,1986,790.53673
197,1971,33.41839
272,2011,481717
197,1970,31.65761
196,2016,1093.41584
196,2001,427.54304
196,2002,455.74991
196,2003,406.91023
196,2004,353.5
196,2005,442
196,2006,502.9
196,2007,663.1
196,2008,850.1
196,2009,902.3
196,2010,940.2
196,2011,970.463
196,2012,1223.53822
196,2013,1155.50468
196,2014,1112.95236
196,2015,1097.47172
196,2017,1229.34449
244,2007,282.54062
272,2010,418465
272,2008,384396
195,1984,302939.61391
195,1985,364362.89329
195,1986,401462.55404
195,1987,436105.28361
195,1988,485735.29335
195,1989,482786.97594
195,1983,245693.11753
195,1990,499985.49417
195,1992,490894.84882
195,1993,489912.07635
195,1994,713984.19954
195,1995,737079.35258
195,1996,749364.00846
195,1997,763235.93796
195,1991,481558.51035
195,1982,216701.32966
195,1981,190412.16608
195,1980,164123.00251
194,2013,278071.32373
194,2014,306188.7724
194,2015,311215.12048
194,2016,312160.26322
194,2017,328347.09968
195,1970,58230.09306
195,1971,61803.1243
195,1972,65672.16594
195,1973,66625.37339
195,1974,97562.11716
195,1975,109528.35617
195,1976,115713.55199
195,1977,126320.02461
195,1978,128453.14612
195,1979,149381.41546
195,1998,807938.53714
195,1999,843186.28513
195,2000,818876.65947
195,2001,1015843.4873
272,1993,6654.97542
272,1994,6766.991
272,1995,13871.40779
272,1996,23549.66075
272,1997,26367.14472
272,1998,34778.02027
272,1999,41082.60093
272,2000,97480.4
272,2001,185107
272,2002,191182
272,2003,206406
272,2004,218143
272,2005,252480
272,2006,283847
272,2007,328060
272,1992,0
272,2009,402174
272,1991,0
195,2017,1978100
195,2002,1070465.7337
195,2003,1066187.3363
195,2004,1133300.3225
195,2005,1144830.0544
195,2006,1161111.244
195,2007,1285893.9275
195,2008,1405278.1333
195,2009,1409015.1298
195,2010,1472985.6613
195,2011,1647090.862
195,2012,1691796.0961
195,2013,1674032.5047
195,2014,1661504
195,2015,1790995
195,2016,1842125
272,1990,0
197,1987,1555.87271
244,2006,166.06396
244,2004,172.7591
184,1995,25044.81376
184,1996,35380.37868
184,1997,48092.45878
184,1998,49684.9913
184,1999,49000
184,2000,50000
184,1994,20017.20884
184,2001,52000
184,2003,67000
184,2004,80000
184,2005,95000
184,2006,105000
184,2007,115000
184,2008,148000
184,2002,60000
184,1993,27534.77158
184,1992,27943.74318
184,1991,26466.82101
184,1976,3849.17793
184,1977,5166.00195
184,1978,6401.79065
184,1979,6229.59059
184,1980,8346.63845
184,1981,9774.88605
184,1982,9253.22114
184,1983,11420.91608
184,1984,11537.40436
184,1985,12069.19868
184,1986,13740.55225
184,1987,12682.02832
184,1988,12651.64008
184,1989,12626.31654
184,1990,24514.45129
184,2009,184000
184,1975,3281.93065
184,2010,208000
184,2012,270000
188,1984,22.62
188,1985,21.94
188,1986,32.83
188,1987,35.37
188,1988,44.25
188,1989,45.79
188,1983,17.55
188,1990,46.24
188,1992,50.73
188,1993,50.11
188,1994,51.4
188,1995,56.52
188,1996,57.31
188,1997,65.02
188,1991,45.37
188,1982,18.66
188,1981,17.88
188,1980,15.74
184,2013,291000
184,2014,322000
184,2015,352000
184,2016,388000
184,2017,450000
188,1970,4.74168
188,1971,5.64911
188,1972,6.46931
188,1973,6.81055
188,1974,9.54561
188,1975,10.77822
188,1976,9.926
188,1977,12.54
188,1978,13.24
188,1979,12.79
184,2011,235000
184,1974,2664.0363
184,1973,1949.9125
184,1972,1833.42422
183,1996,2910.8
183,1997,6105.4
183,1998,7916.6
183,1999,10683.4
183,2000,16123.3
183,2001,25850.5
183,1995,1816.4
183,2002,33209.3
183,2004,51977.1
183,2005,61010.6
183,2006,72328.5
183,2007,90339.7
183,2008,119036.1
183,2009,110970.6
183,2003,40394.9
183,1994,1359.70595
183,1993,508.03849
183,1992,172.31973
183,1977,22.51516
183,1978,24.39465
183,1979,26.44914
183,1980,26.10565
183,1981,24.47938
183,1982,27.11073
183,1983,30.06999
183,1984,32.28674
183,1985,31.80346
183,1986,33.54406
183,1987,33.93446
183,1988,33.87275
183,1989,31.1483
183,1990,29.98735
183,1991,66.54363
183,2010,121187.9
183,2011,139562.8
183,2012,118105.1
183,2013,129367
185,2005,3462050.3707
185,2006,4205361.4847
185,2007,5134377.8703
185,2008,6297804.6103
185,2009,5114050.3818
185,2010,6063546.7387
185,2011,6978711.9445
185,2012,8042678.7373
185,2013,8279439.2242
185,2014,9184474.9823
185,2015,10546877.532
185,2016,10314966.426
185,2017,10969212.359
184,1970,1372.53581
184,1971,1691.6124
185,2004,2647214.0222
188,1998,64.31
185,2003,1938884.9116
185,2001,1597328.2129
183,2014,139829
183,2015,139555.9
183,2016,154311.1
183,2017,171606.04539
185,1990,149.83361
185,1991,344.70245
185,1992,4324.46242
185,1993,36011.78622
185,1994,124387.07399
185,1995,265806.75881
185,1996,391449.4554
185,1997,454951.26573
185,1998,513972.19549
185,1999,966138.89751
185,2000,1471138.2067
185,2002,1681263.6906
188,1999,72.02
188,2000,79.62
188,2001,82.46815
191,2000,53.939
191,2001,64.647
191,2002,58.614
191,2003,62.169
191,2004,71.529
191,2005,76.577
191,1999,55.11159
191,2006,72.17
191,2008,76.811
191,2009,81.261
191,2010,88.7
191,2011,79.115
191,2012,80.212
191,2013,86.191
191,2007,87.429
191,1998,58.62935
191,1997,60.97452
191,1996,62.14711
191,1981,22.04463
191,1982,24.85884
191,1983,25.44514
191,1984,34.59132
191,1985,34.3568
191,1986,34.47406
191,1987,38.34359
191,1988,44.5583
191,1989,50.42124
191,1990,45.73089
191,1991,50.42124
191,1992,59.80194
191,1993,59.80194
191,1994,59.80194
191,1995,59.80194
191,2014,95.86557
191,2015,99.46795
191,2016,103.23563
191,2017,101.73768
244,1989,40.89075
244,1990,42.3233
244,1991,44.61816
244,1992,47.67871
244,1993,48.82651
244,1994,87.69373
244,1995,76.14451
244,1996,80.96775
244,1997,81.62264
244,1998,95.35455
244,1999,104.0506
244,2000,115.34182
244,2001,139.53683
244,2002,148.68811
244,2003,174.08987
244,1988,40.61105
191,1980,17.00251
244,1987,34.70514
244,1985,31.46688
244,1970,4.76643
244,1971,5.64911
244,1972,6.17871
244,1973,7.41445
244,1974,8.29714
244,1975,8.65019
244,1976,9.88593
244,1977,11.29827
244,1978,11.65119
244,1979,14.82891
244,1980,16.94771
244,1981,17.91725
244,1982,21.45614
244,1983,25.40687
244,1984,29.8065
244,1986,33.09823
244,2005,184.83227
191,1979,15.36089
191,1977,7.03552
189,1973,6.16093
189,1974,9.16652
189,1975,9.73261
189,1976,13.9413
189,1977,18.15
189,1978,19.99
189,1972,5.2843
189,1979,24.86
189,1981,33.27
189,1982,35.25
189,1983,39.72
189,1984,40.9
189,1985,43.4
189,1986,49.98
189,1980,32.48
189,1971,4.86531
189,1970,4.2562
188,2017,134.76941
188,2002,74.3862
188,2003,84.88784
188,2004,89.06732
188,2005,94.5426
188,2006,102.50261
188,2007,111.13398
188,2008,120.30776
188,2009,150.6381
188,2010,173.77792
188,2011,174.73393
188,2012,166.32818
188,2013,168.6645
188,2014,159.94122
188,2015,155.55728
188,2016,144.67829
189,1987,55.5
189,1988,62.15
189,1989,69.5
189,1990,77.62
189,2010,103.5
189,2011,110.9
189,2012,107.5
189,2013,94.4
189,2014,89.2
189,2015,91.7
189,2016,99.8
189,2017,102.3
191,1970,3.15233
191,1971,3.35371
191,1972,4.50886
191,1973,5.11362
191,1974,5.57507
191,1975,6.21815
191,1976,7.66958
189,2009,108.1
191,1978,12.31216
189,2008,120.5
189,2006,121.3
189,1991,82.21
189,1992,81.98
189,1993,82.28
189,1994,77
189,1995,89
189,1996,88
189,1997,85
189,1998,82
189,1999,85
189,2000,77.95
189,2001,73.25
189,2002,74.26
189,2003,82.14
189,2004,95.75
189,2005,113.71
189,2007,133
197,1988,2733.18625
197,1989,4956.87897
197,1990,4405.27596
276,2008,9324.07913
276,2009,11046.40611
276,2010,12198.98144
276,2011,16560.19591
276,2012,20336.09933
276,2013,23844.96648
38,2017,2119868
276,2014,36934.85274
276,2016,51733.75865
