geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us_2010_prices_ice
13,2014,0.35
13,2015,0.42
13,2016,0.4
16,1995,0.35
12,2010,0.58
12,2009,0.51
12,2008,0.61
12,2007,0.62
52,1999,0.16
52,2000,0.18
52,2001,0.16
52,2002,0.11
52,2003,0.08
52,2004,0.07
52,2005,0.07
52,2006,0.13
52,2007,0.5
52,2008,0.54
52,2009,0.59
52,2010,0.79
52,2011,0.57
52,2012,0.68
16,1996,0.34
52,2013,0.52
52,2015,0.35
52,2016,0.37
12,1995,0.85
12,1996,0.64
12,1997,0.56
12,1998,0.53
12,1999,0.58
12,2000,0.56
12,2001,0.57
12,2002,0.69
12,2003,0.54
12,2004,0.53
12,2005,0.51
12,2006,0.56
52,2014,0.36
52,1997,0.17
16,1997,0.33
16,1999,0.32
14,2012,1.09
14,2013,1.15
14,2014,1.1
14,2015,1.19
14,2016,1.08
57,1995,4091.93
57,1996,3188.76
57,1997,3989.31
57,1998,5238.59
57,1999,4942.6
57,2000,5425.22
57,2001,4097.5
57,2002,4555.52
57,2003,5015.67
57,2004,7499.76
57,2005,12199.35
57,2006,16259.48
57,2007,14792.45
57,2008,15738.89
57,2009,19171.04
57,2010,18744.02
57,2011,13533.26
57,2012,15972.12
57,2013,14418.86
57,2014,10346.79
57,2015,10909.6
57,2016,11650.43
255,1995,1.24
255,1996,1.28
14,2011,0.92
14,2010,1
14,2009,0.88
14,2008,0.67
16,2000,0.31
16,2001,0.29
16,2002,0.29
16,2003,0.28
16,2004,0.27
16,2005,0.27
16,2006,0.25
16,2007,0.26
16,2008,0.26
16,2009,0.26
16,2010,0.26
16,2011,0.26
16,2012,0.26
16,2013,0.26
16,1998,0.33
16,2014,0.27
16,2016,0.28
14,1995,1.71
14,1996,1.42
14,1997,0.98
14,1998,0.85
14,1999,0.84
14,2000,0.75
14,2001,0.91
14,2002,0.84
14,2003,0.92
14,2004,0.82
14,2005,0.75
14,2006,0.75
14,2007,0.72
16,2015,0.28
181,2015,1.3
50,2005,0.47
50,2007,0.32
99,2005,0.32
99,2006,0.28
99,2007,0.32
99,2008,0.28
99,2009,0.57
99,2010,0.72
99,2011,1
99,2012,0.74
99,2013,0.49
99,2014,0.83
99,2015,1.14
99,2016,0.81
100,1995,0.36
100,1996,0.36
100,1997,0.39
100,1998,0.36
100,1999,0.38
100,2000,0.36
100,2001,0.43
100,2002,0.44
100,2003,0.36
100,2004,0.36
100,2005,0.37
100,2006,0.36
100,2007,0.37
100,2008,0.45
100,2009,0.48
100,2010,0.44
100,2011,0.48
99,2004,0.43
100,2012,0.45
99,2003,0.36
99,2001,0.89
95,2016,0.44
97,1995,1.36
97,1996,1.19
97,1997,1.17
97,1998,1.17
97,1999,1.32
97,2000,1.37
97,2001,1.47
97,2002,1.66
97,2003,1.88
97,2004,0.84
97,2005,0.83
97,2006,0.83
97,2007,1.24
97,2008,0.87
97,2009,1.19
97,2010,1.35
97,2011,1.24
97,2012,1.69
97,2013,1.4
97,2014,1.33
97,2015,1.11
97,2016,1.12
99,1995,0.25
99,1996,0.47
99,1997,0.26
99,1998,0.68
99,1999,0.55
99,2000,0.69
99,2002,0.53
100,2013,0.52
100,2014,0.5
100,2015,0.52
102,2006,0.32
102,2007,0.35
102,2008,0.37
102,2009,0.38
102,2010,0.4
102,2011,0.34
102,2012,0.36
102,2013,0.45
102,2014,0.44
102,2015,0.47
102,2016,0.53
103,1995,2.06
103,1996,7.51
103,1997,1.55
103,1998,1.21
103,1999,0.87
103,2000,0.71
103,2001,0.79
103,2002,0.75
103,2003,0.19
103,2004,0.07
103,2005,0.18
103,2006,0.35
103,2007,0.03
103,2008,0.04
103,2009,0.02
103,2010,0.24
103,2011,0.33
103,2012,0.62
102,2005,0.3
102,2004,0.33
102,2003,0.32
102,2002,0.31
100,2016,0.51
101,1995,0.5
101,1996,0.51
101,1997,0.55
101,1998,0.55
101,1999,0.69
101,2000,0.61
101,2001,0.62
101,2002,0.64
101,2003,0.65
101,2004,0.56
101,2005,0.51
101,2006,0.51
101,2007,0.56
95,2015,0.41
101,2008,0.56
101,2010,0.56
101,2011,0.56
101,2012,0.55
101,2013,0.59
101,2014,0.58
101,2015,0.62
101,2016,0.64
102,1995,0.49
102,1996,0.4
102,1997,0.39
102,1998,0.42
102,1999,0.4
102,2000,0.37
102,2001,0.34
101,2009,0.54
95,2014,0.43
95,2013,0.39
95,2012,0.42
89,2004,0.65
89,2005,0.62
89,2006,0.56
89,2007,0.58
89,2008,0.64
89,2009,0.74
89,2010,0.74
89,2011,0.77
89,2012,0.7
89,2013,0.72
89,2014,0.77
89,2015,0.83
89,2016,0.87
90,1995,0.65
90,1996,0.71
90,1997,0.65
90,1998,0.6
90,1999,0.62
90,2000,0.53
90,2001,0.64
90,2002,0.82
90,2003,0.42
90,2004,0.53
90,2005,0.45
90,2006,0.47
90,2007,0.53
90,2008,0.59
90,2009,0.83
90,2010,0.66
89,2003,0.66
89,2002,0.66
89,2001,0.7
89,2000,0.68
85,2014,0.4
85,2015,0.33
85,2016,0.37
86,1995,0.26
86,1996,0.23
86,1997,0.24
86,1998,0.27
86,1999,0.26
86,2000,0.24
86,2001,0.28
86,2002,0.36
86,2003,0.31
86,2004,0.29
86,2005,0.35
90,2011,0.53
86,2006,0.37
86,2008,0.37
86,2009,0.43
86,2010,0.47
86,2011,0.49
86,2012,0.59
86,2013,0.48
86,2014,0.44
86,2015,0.38
86,2016,0.4
89,1995,0.76
89,1996,0.81
89,1997,0.72
89,1998,0.65
89,1999,0.63
86,2007,0.36
103,2013,0.25
90,2012,0.5
90,2014,0.58
93,2005,0.15
93,2006,0.15
93,2007,0.15
93,2008,0.15
93,2009,0.16
93,2010,0.16
93,2011,0.16
93,2012,0.15
93,2013,0.15
93,2014,0.15
93,2015,0.15
93,2016,0.15
95,1995,0.42
95,1996,0.44
95,1997,0.44
95,1998,0.35
95,1999,0.29
95,2000,0.32
95,2001,0.32
95,2002,0.32
95,2003,0.31
95,2004,0.29
95,2005,0.35
95,2006,0.32
95,2007,0.3
95,2008,0.3
95,2009,0.37
95,2010,0.41
95,2011,0.46
93,2004,0.15
93,2003,0.15
93,2002,0.17
93,2001,0.17
90,2015,0.65
90,2016,0.76
91,1995,0.3
91,1996,0.32
91,1997,0.31
91,1998,0.31
91,1999,0.27
91,2000,0.26
91,2001,0.27
91,2002,0.17
91,2003,0.19
91,2004,0.19
91,2005,0.22
91,2006,0.2
90,2013,0.57
91,2007,0.21
91,2009,0.22
91,2010,0.2
91,2011,0.23
91,2012,0.22
91,2013,0.29
91,2014,0.23
91,2015,0.26
91,2016,0.26
93,1995,0.14
93,1996,0.11
93,1997,0.14
93,1998,0.14
93,1999,0.15
93,2000,0.16
91,2008,0.24
85,2013,0.37
103,2014,0.17
103,2016,0.27
114,2008,0.32
114,2009,0.37
114,2010,0.35
114,2011,0.4
114,2012,0.39
114,2013,0.41
114,2014,0.39
114,2015,0.46
114,2016,0.64
83,1995,0.08
83,1996,0.08
83,1997,0.08
83,1998,0.1
83,1999,0.09
83,2000,0.08
83,2001,0.08
83,2002,0.08
83,2003,0.09
83,2004,0.08
83,2005,0.08
83,2006,0.08
83,2007,0.09
83,2008,0.09
83,2009,0.09
83,2010,0.08
83,2011,0.08
83,2012,0.08
83,2013,0.08
83,2014,0.08
114,2007,0.26
83,2015,0.09
114,2006,0.26
114,2004,0.31
108,1997,0.77
108,1998,0.8
108,1999,0.71
108,2000,0.67
108,2001,0.54
108,2002,0.55
108,2003,0.61
108,2004,0.58
108,2005,0.49
108,2006,0.43
108,2007,0.45
108,2008,0.51
108,2009,0.49
108,2010,0.48
108,2011,0.52
108,2012,0.6
108,2013,0.6
108,2014,0.6
108,2015,0.61
108,2016,0.57
114,1995,0.28
114,1996,0.26
114,1997,0.25
114,1998,0.26
114,1999,0.26
114,2000,0.32
114,2001,0.26
114,2002,0.28
114,2003,0.31
114,2005,0.26
83,2016,0.1
118,1995,2.11
118,1996,1.91
113,2009,0.16
113,2010,0.16
113,2011,0.31
113,2012,0.19
113,2013,0.16
113,2014,0.12
113,2015,0.15
113,2016,0.14
120,1995,0.21
120,1996,0.19
120,1997,0.26
120,1998,0.19
120,1999,0.18
120,2000,0.23
120,2001,0.23
120,2002,0.14
120,2003,0.15
120,2004,0.15
120,2005,0.15
120,2006,0.15
120,2007,0.16
120,2008,0.18
120,2009,0.22
120,2010,0.27
120,2011,0.27
120,2012,0.25
120,2013,0.28
120,2014,0.3
120,2015,0.3
113,2008,0.18
113,2007,0.23
113,2006,0.25
113,2005,0.43
118,1997,2.05
118,1998,1.99
118,1999,1.28
118,2000,3.3
118,2001,2.25
118,2002,1.42
118,2003,1.66
118,2004,1.62
118,2005,1.41
118,2006,1.51
118,2007,1.29
118,2008,1.91
118,2009,1.11
118,2010,0.5
108,1996,0.78
118,2011,0.76
118,2013,0.7
118,2014,0.23
118,2015,0.23
118,2016,0.46
113,1995,0.22
113,1996,0.34
113,1997,1.32
113,1998,0.63
113,1999,0.51
113,2000,0.21
113,2001,0.72
113,2002,0.71
113,2003,0.15
113,2004,0.14
118,2012,0.48
108,1995,0.58
112,2016,0.47
112,2015,0.66
105,2007,1.47
105,2008,1.1
105,2009,0.98
105,2010,1.18
105,2011,0.99
105,2012,0.92
105,2013,0.88
105,2014,0.96
105,2015,0.98
105,2016,0.86
106,1995,1.93
106,1996,1.85
106,1997,1.91
106,1998,1.86
106,1999,1.83
106,2000,2.02
106,2001,1.99
106,2002,2.07
106,2003,2.16
106,2004,1.97
106,2005,2.17
106,2006,2.31
106,2007,2.13
106,2008,1.98
106,2009,1.79
106,2010,1.89
106,2011,2.07
106,2012,2.08
106,2013,1.78
105,2006,1.31
105,2005,1.15
105,2004,1.22
105,2003,1.19
104,1995,3.23
104,1996,3.13
104,1997,2.64
104,1998,2.07
104,1999,1.76
104,2000,2.28
104,2001,1.73
104,2002,1.52
104,2003,1.42
104,2004,1.06
104,2005,1.12
104,2006,1.52
104,2007,2.34
104,2008,3.69
106,2014,1.79
104,2009,1.8
104,2011,2.18
104,2012,2.61
104,2013,2.48
104,2014,1.96
104,2015,2.1
104,2016,1.1
105,1995,1.18
105,1996,1.01
105,1997,1
105,1998,0.96
105,1999,1
105,2000,1.13
105,2001,0.97
105,2002,1.06
104,2010,1.8
103,2015,0.38
106,2015,1.7
109,1995,0.15
110,2008,0.95
110,2009,1
110,2010,1.14
110,2011,1.02
110,2012,1.15
110,2013,1.26
110,2014,1.15
110,2015,1.37
110,2016,1.27
112,1995,0.58
112,1996,0.64
112,1997,0.73
112,1998,0.91
112,1999,0.78
112,2000,1.14
112,2001,0.87
112,2002,0.55
112,2003,0.37
112,2004,0.23
112,2005,0.21
112,2006,0.36
112,2007,0.23
112,2008,0.31
112,2009,0.18
112,2010,0.1
112,2011,0.11
112,2012,0.12
112,2013,0.27
112,2014,0.42
110,2007,1.01
110,2006,1.09
110,2005,1.33
110,2004,1.38
109,1996,0.14
109,1997,0.16
109,1998,0.16
109,1999,0.15
109,2000,0.16
109,2001,0.14
109,2002,0.13
109,2003,0.12
109,2004,0.14
109,2005,0.16
109,2006,0.13
109,2007,0.14
109,2008,0.17
109,2009,0.17
106,2016,1.72
109,2010,0.16
109,2012,0.15
109,2013,0.15
109,2014,0.15
109,2015,0.16
109,2016,0.14
110,1995,1.72
110,1996,1.41
110,1997,1.48
110,1998,1.53
110,1999,1.42
110,2000,1.15
110,2001,1.21
110,2002,1.07
110,2003,1.21
109,2011,0.14
50,2006,0.41
85,2012,0.4
85,2010,0.14
59,1999,0.73
59,2000,0.75
59,2001,0.68
59,2002,0.63
59,2003,0.52
59,2004,0.35
59,2005,0.24
59,2006,0.32
59,2007,0.25
59,2008,0.19
59,2009,0.15
59,2010,0.13
59,2011,0.13
59,2012,0.25
59,2013,0.25
59,2014,0.27
59,2015,0.38
59,2016,0.33
60,1995,0.7
60,1996,0.8
60,1997,0.84
60,1998,0.8
60,1999,0.71
60,2000,0.63
60,2001,0.65
60,2002,0.61
60,2003,0.6
60,2004,0.69
60,2005,0.78
59,1998,0.66
60,2006,0.75
59,1997,0.75
59,1995,0.61
56,2010,0.45
56,2011,0.4
56,2012,0.4
56,2013,0.4
56,2014,0.38
56,2015,0.44
56,2016,0.45
58,1995,0.91
58,1996,0.85
58,1997,0.53
58,1998,0.43
58,1999,0.43
58,2000,0.36
58,2001,0.25
58,2002,0.22
58,2003,0.22
58,2004,0.22
58,2005,0.2
58,2006,0.19
58,2007,0.2
58,2008,0.19
58,2009,0.19
58,2010,0.17
58,2011,0.31
58,2012,0.3
58,2013,0.29
58,2014,0.3
58,2015,0.34
58,2016,0.32
59,1996,0.68
60,2007,0.82
60,2008,0.92
60,2009,1
178,2000,0.07
178,2001,0.09
178,2002,0.01
178,2003,0.1
178,2004,0.1
178,2005,0.12
178,2006,0.15
178,2007,0.16
178,2008,0.14
178,2009,0.16
178,2010,0.18
178,2011,0.17
178,2012,0.17
178,2013,0.18
178,2014,0.17
178,2015,0.28
178,2016,0.25
63,1995,1.04
63,1996,1.24
63,1997,1.38
63,1998,1.1
63,1999,1.56
63,2000,1.58
63,2001,2.19
63,2002,2.11
63,2003,1.53
63,2004,2.05
63,2005,2.69
63,2006,2.38
178,1999,0.09
178,1998,0.1
178,1997,0.1
178,1996,0.09
60,2010,1
60,2011,0.96
60,2012,0.93
60,2013,0.84
60,2014,0.97
60,2015,1
60,2016,1
61,1995,0.09
61,1996,0.1
61,1997,0.13
61,1998,0.15
61,1999,0.17
61,2000,0.34
61,2001,0.45
56,2009,0.48
61,2002,0.68
61,2004,0.79
61,2005,0.61
61,2006,0.51
61,2007,0.46
61,2008,0.49
61,2009,0.42
61,2010,0.37
61,2011,0.37
61,2012,0.33
61,2013,0.44
61,2014,0.48
61,2015,0.9
61,2016,1.57
178,1995,0.06
61,2003,0.57
56,2008,0.49
56,2007,0.47
56,2006,0.46
250,1998,3.36
250,1999,2.53
250,2000,0.4
250,2001,0.82
250,2002,0.62
250,2003,0.49
250,2004,0.38
250,2005,0.37
250,2006,0.29
250,2007,0.33
250,2008,0.44
250,2009,0.37
250,2010,0.2
250,2011,0.22
250,2012,0.33
250,2013,0.23
250,2014,0.22
250,2015,0.26
250,2016,0.29
54,1995,2.95
54,1996,2.84
54,1997,2.88
54,1998,2.74
54,1999,2.72
54,2000,2.71
54,2001,2.89
54,2002,2.7
54,2003,2.61
54,2004,2.65
250,1997,2.81
250,1996,0.25
250,1995,1
167,2016,1.63
50,2008,0.29
50,2009,0.27
50,2010,0.25
50,2011,0.26
50,2012,0.3
50,2013,0.16
50,2014,0.46
50,2015,0.34
50,2016,0.26
167,1995,1.59
167,1996,1.77
167,1997,1.35
167,1998,1.23
167,1999,0.96
54,2005,2.89
167,2000,1.12
167,2002,1.35
167,2003,1
167,2004,1.04
167,2005,0.94
167,2006,1.11
167,2007,1.79
167,2008,1.52
167,2009,1.07
167,2010,1.51
167,2011,1.78
167,2012,2.34
167,2013,2.29
167,2014,2.08
167,2015,1.53
167,2001,1.39
63,2007,1.97
54,2006,3.09
54,2008,4.32
55,1999,0.24
55,2000,0.24
55,2001,0.25
55,2002,0.28
55,2003,0.27
55,2004,0.28
55,2005,0.26
55,2006,0.24
55,2007,0.28
55,2008,0.29
55,2009,0.29
55,2010,0.29
55,2011,0.29
55,2012,0.27
55,2013,0.26
55,2014,0.25
55,2015,0.25
55,2016,0.22
56,1995,0.53
56,1996,0.51
56,1997,0.59
56,1998,0.55
56,1999,0.51
56,2000,0.44
56,2001,0.42
56,2002,0.41
56,2003,0.46
56,2004,0.5
56,2005,0.51
55,1998,0.23
55,1997,0.21
55,1996,0.2
55,1995,0.19
54,2009,3.06
54,2010,2.17
54,2011,2.25
54,2012,2.18
54,2013,2.6
54,2014,2
54,2015,2.13
54,2016,2.02
72,1995,0.28
72,1996,0.24
72,1997,0.25
72,1998,0.23
72,1999,0.28
72,2000,0.34
54,2007,3.39
72,2001,0.36
72,2003,0.29
72,2004,0.24
72,2005,0.28
72,2006,0.28
72,2007,0.28
72,2008,0.23
72,2009,0.24
72,2010,0.28
72,2011,0.31
72,2012,0.27
72,2013,0.28
72,2014,0.28
72,2015,0.22
72,2016,0.24
72,2002,0.28
85,2011,0.17
63,2008,2.55
63,2010,2.01
73,2002,0.13
73,2003,0.19
73,2004,0.22
73,2005,0.19
73,2006,0.2
73,2007,0.19
73,2008,0.2
73,2009,0.28
73,2010,0.28
73,2011,0.25
73,2012,0.33
73,2013,0.38
73,2014,0.36
73,2015,0.35
73,2016,0.42
79,1995,1.87
79,1996,1.85
79,1997,1.73
79,1998,1.88
79,1999,1.79
79,2000,1.84
79,2001,2.13
79,2002,2.15
79,2003,1.97
79,2004,1.52
79,2005,2.5
79,2006,3.06
79,2007,2.53
79,2008,2.35
73,2001,0.1
79,2009,1.85
73,2000,0.07
73,1998,0.03
70,2013,0.75
70,2014,0.8
70,2015,0.75
70,2016,0.76
74,1995,1.03
74,1996,1.12
74,1997,0.87
74,1998,0.73
74,1999,0.83
74,2000,0.7
74,2001,0.6
74,2002,0.55
74,2003,0.68
74,2004,0.63
74,2005,0.54
74,2006,0.45
74,2007,0.45
74,2008,0.38
74,2009,0.46
74,2010,0.41
74,2011,0.4
74,2012,0.4
74,2013,0.37
74,2014,0.37
74,2015,0.37
74,2016,0.32
73,1995,0.12
73,1996,0.12
73,1997,0.1
73,1999,0.03
79,2010,2.48
79,2011,2.9
79,2012,3.03
84,2003,0.98
84,2004,1.04
84,2005,1.25
84,2006,1.08
84,2007,1.55
84,2008,1.88
84,2009,1.62
84,2010,1.42
84,2011,1.41
84,2012,1.25
84,2013,1.31
84,2014,1.57
84,2015,1.57
84,2016,1.93
85,1995,0.42
85,1996,0.36
85,1997,0.36
85,1998,0.3
85,1999,0.35
85,2000,0.32
85,2001,0.34
85,2002,0.38
85,2003,0.37
85,2004,0.39
85,2005,0.23
85,2006,0.27
85,2007,0.2
85,2008,0.16
85,2009,0.28
84,2002,0.92
84,2001,1.02
84,2000,0.89
84,1999,0.84
79,2013,2.98
79,2014,3.31
79,2015,2.76
79,2016,2.69
81,1995,0.31
81,1996,0.35
81,1997,0.29
81,1998,0.3
81,1999,1.42
81,2000,0.34
81,2001,0.33
81,2002,0.39
81,2003,0.34
81,2004,0.28
70,2012,0.61
81,2005,0.3
81,2007,0.43
81,2008,0.48
81,2009,0.55
81,2010,0.68
81,2011,0.66
81,2012,0.55
81,2013,0.69
81,2014,0.47
81,2015,0.5
81,2016,0.53
84,1995,0.71
84,1996,0.74
84,1997,0.91
84,1998,0.8
81,2006,0.3
70,2011,0.64
70,2010,0.53
70,2009,0.52
238,2001,0.31
238,2002,0.28
238,2003,0.29
238,2004,0.25
238,2005,0.28
238,2006,0.28
238,2007,0.32
238,2008,0.31
238,2009,0.34
238,2010,0.28
238,2011,0.24
238,2012,0.26
238,2013,0.24
238,2014,0.22
238,2015,0.19
238,2016,0.2
66,1995,0.45
66,1996,0.48
66,1997,0.18
66,1998,0.23
66,1999,0.34
66,2000,0.33
66,2001,0.36
66,2002,0.32
66,2003,0.27
66,2004,0.31
66,2005,0.41
66,2006,0.39
66,2007,0.29
238,2000,0.38
238,1999,0.35
238,1998,0.39
238,1997,0.65
63,2011,2.07
63,2012,1.76
63,2013,2.01
63,2014,1.8
63,2015,1.33
63,2016,1.61
209,1995,0.49
209,1996,0.54
209,1997,0.5
209,1998,0.48
209,1999,0.35
209,2000,0.44
209,2001,0.44
209,2002,0.52
66,2008,0.37
209,2003,0.56
209,2005,0.57
209,2006,0.69
209,2007,0.74
209,2008,0.67
209,2009,0.63
209,2010,0.88
209,2011,0.9
209,2012,0.99
209,2013,0.96
209,2014,0.92
209,2015,1.05
209,2016,1.68
238,1995,0.64
238,1996,0.57
209,2004,0.53
63,2009,1.74
66,2009,0.16
66,2011,0.18
68,2002,1.62
68,2003,1.84
68,2004,1.59
68,2005,1.59
68,2006,1.58
68,2007,1.7
68,2008,1.69
68,2009,1.5
68,2010,1.51
68,2011,1.6
68,2012,1.89
68,2013,1.9
68,2014,1.54
68,2015,1.48
68,2016,1.63
70,1995,0.56
70,1996,0.62
70,1997,0.66
70,1998,0.64
70,1999,0.57
70,2000,0.56
70,2001,0.57
70,2002,0.53
70,2003,0.59
70,2004,0.58
70,2005,0.59
70,2006,0.68
70,2007,0.6
70,2008,0.5
68,2001,1.79
68,2000,1.76
68,1999,1.8
68,1998,1.89
66,2012,0.18
66,2013,0.32
66,2014,0.35
66,2015,0.27
66,2016,0.36
67,1995,1.59
67,1996,1.52
67,1997,1.7
67,1998,1.87
67,1999,1.92
67,2000,1.67
67,2001,1.77
67,2002,1.95
67,2003,1.96
66,2010,0.09
67,2004,1.84
67,2006,1.8
67,2007,1.8
67,2008,1.7
67,2009,1.63
67,2010,1.57
67,2011,1.52
67,2012,1.48
67,2013,1.41
67,2014,1.59
67,2015,1.35
67,2016,1.24
68,1995,1.83
68,1996,1.83
68,1997,1.89
67,2005,1.79
181,2016,1.06
