geo,year,millet_export_value_tcl
101,2002,0.0
97,2007,0.0
91,2003,0.0
90,2016,0.0
89,2016,3.0
89,1998,0.0
89,1997,0.0
84,2012,0.0
84,1997,0.0
149,1962,670.0
84,1993,0.0
81,2005,10.0
81,2002,1.0
79,1966,204.0
79,1965,104.0
79,1964,183.0
79,1963,109.0
79,1962,29.0
79,1961,1.0
110,1998,0.0
110,1999,0.0
110,2003,0.0
110,2008,0.0
131,1997,50.0
131,1995,0.0
217,2004,0.0
217,2005,0.0
130,1999,10.0
130,1998,10.0
130,1997,0.0
130,1996,40.0
129,1997,0.0
129,1996,0.0
129,1995,0.0
129,1994,0.0
131,1999,0.0
222,1992,0.0
222,1998,0.0
121,2015,1.0
121,2012,0.0
120,2015,0.0
113,2012,0.0
114,2016,0.0
114,2008,0.0
114,1997,5.0
108,2007,0.0
108,1999,0.0
112,2012,0.0
112,2010,0.0
222,1995,0.0
149,1963,98.0
171,1992,0.0
149,1965,77.0
194,2005,0.0
184,2013,0.0
185,1997,440.0
185,1995,4800.0
185,1994,3000.0
206,2009,0.0
194,2008,0.0
206,2010,0.0
183,1998,0.0
146,2012,0.0
146,2007,0.0
146,2003,0.0
117,1999,0.0
117,1993,0.0
185,1993,50.0
194,2009,0.0
194,2010,0.0
206,1995,2800.0
38,1998,0.0
38,1995,0.0
38,1993,0.0
203,1993,0.0
198,1999,63.0
198,1995,0.0
197,2016,3.0
186,1999,5.0
195,2008,0.0
195,1998,0.0
195,1997,0.0
195,1994,0.0
194,2016,0.0
206,1993,36000.0
206,1994,0.0
174,2009,0.0
149,1964,16.0
174,1995,0.0
173,2002,0.0
158,2003,0.0
211,1995,0.0
156,2008,0.0
156,2003,0.0
149,2009,0.0
149,1995,100.0
158,2006,0.0
149,1994,35.0
149,1992,80.0
149,1991,110.0
149,1987,1.0
149,1969,56.0
149,1968,32.0
149,1967,38.0
149,1993,70.0
158,2011,0.0
159,2000,108.0
159,2009,0.0
173,1994,0.0
210,1995,0.0
171,2011,0.0
171,2004,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
67,1998,0.0
166,2016,11.0
166,2014,38.0
165,2004,0.0
162,2011,0.0
162,2004,0.0
162,1995,0.0
174,1993,0.0
67,1997,0.0
41,1977,7400.0
66,2005,0.0
41,1970,1130.0
41,1969,1010.0
41,1968,980.0
41,1967,880.0
41,1966,580.0
41,1965,520.0
41,1971,1600.0
41,1964,450.0
41,1962,20.0
41,1961,100.0
234,2007,0.0
234,2009,0.0
236,1997,0.0
236,1998,0.0
41,1963,110.0
236,1999,0.0
41,1972,1800.0
41,1974,4500.0
41,1973,3300.0
41,1980,650.0
41,1979,2500.0
41,1978,6300.0
67,1995,0.0
41,1975,8300.0
236,2009,0.0
237,2006,0.0
21,1992,0.0
20,1998,0.0
20,1997,0.0
20,1996,0.0
20,1995,0.0
20,1994,0.0
21,1995,0.0
19,2016,67.0
57,2005,0.0
57,2003,0.0
57,2002,0.0
7,2016,0.0
181,2002,0.0
276,2016,8.0
19,2012,0.0
237,2005,0.0
21,1996,0.0
251,2013,0.0
237,2014,53.0
237,2015,141.0
237,2016,68.0
32,2006,0.0
115,2012,0.0
233,2012,0.0
27,1986,13.0
233,2009,0.0
27,1999,180.0
27,1992,80.0
27,1989,160.0
251,2010,0.0
27,1988,120.0
27,1987,6.0
248,1991,160.0
41,1976,10000.0
178,2008,0.0
229,1992,0.0
178,2007,0.0
215,1967,657.0
215,1966,245.0
215,1965,480.0
215,1964,77.0
215,1963,20.0
215,1979,6400.0
59,2015,48.0
98,1994,0.0
98,2007,0.0
116,1962,10.0
116,1963,10.0
116,1968,4.0
178,1997,0.0
116,1969,1.0
116,1970,25.0
60,2008,0.0
178,2009,0.0
72,2014,93.0
55,2016,5.0
178,2010,0.0
63,1998,0.0
59,1999,0.0
214,2006,0.0
44,1992,0.0
44,1995,0.0
102,2009,71.0
206,2007,1423.0
206,2008,31.0
171,2008,70.0
59,2008,86.0
59,2010,142.0
249,2014,394.0
206,2011,0.0
249,2010,341.0
93,2014,9.0
233,2006,480.0
233,2007,22.0
93,2015,3.0
93,2016,13.0
59,2014,250.0
59,2012,72.0
249,2016,1.0
249,2015,809.0
59,2016,274.0
217,2003,1.0
225,2009,30.0
225,2012,97.0
276,2014,1.0
276,2013,141.0
38,2007,0.0
38,2006,1.0
226,2016,4.0
7,2003,310.0
230,2016,18792.0
16,2016,5.0
186,2005,14.0
186,2003,36.0
225,2004,19.0
225,2006,16.0
81,2004,0.0
178,2006,80.0
81,2006,5.0
81,2011,1.0
81,2014,29.0
81,2015,123.0
171,2007,79.0
251,2016,80.0
225,2010,3.0
225,2011,15.0
206,2003,0.0
225,2013,179.0
171,2006,65.0
159,2016,25.0
237,2013,133.0
114,2014,242.0
114,2015,232.0
118,2002,0.0
118,2003,0.0
222,2006,0.0
212,2003,129.0
28,2015,113.0
28,2014,268.0
28,2008,13.0
28,2006,58.0
28,2005,5.0
114,2012,14.0
28,2004,2.0
144,2005,33.0
144,2004,21.0
144,2003,41.0
154,2007,1.0
133,2015,7.0
133,2014,23.0
133,2013,87.0
133,2011,30.0
133,2010,46.0
133,2009,12.0
130,2016,0.0
144,2008,6.0
114,2011,26.0
107,2016,19.0
149,2004,71.0
237,2012,31.0
237,2011,109.0
237,2010,4940.0
237,2009,69.0
237,2008,92.0
237,2007,57.0
166,2015,75.0
237,2004,20.0
237,2003,14.0
237,2002,29.0
159,2015,405.0
159,2014,223.0
159,2013,104.0
159,2010,0.0
237,2001,80.0
159,2008,22.0
159,2007,25.0
159,2006,38.0
159,2005,29.0
159,2003,8.0
237,2000,115.0
72,2016,481.0
72,2015,247.0
149,2016,12.0
149,2005,99.0
171,2005,70.0
276,2015,136.0
