geo,year,herbaceous_crops_area_from_modis_ele
67,2005,582.1222
68,2012,32466.5684
69,2001,59.8192
67,2004,579.1361
69,2003,39.3646
70,2010,19.1914
70,2012,17.4656
74,2001,434.2807
74,2002,887.839
74,2003,714.8249
74,2004,649.0743
74,2005,652.6169
74,2006,608.2559
74,2007,570.7518
74,2008,570.5112
74,2009,615.7467
74,2010,705.7029
74,2012,669.8023
74,2011,698.7763
69,2002,41.1205
70,2009,39.2896
70,2008,32.7105
70,2011,24.7791
69,2010,33.403
69,2007,33.4208
69,2008,34.9158
69,2009,39.7818
70,2007,32.4385
69,2011,31.0918
69,2012,29.7276
69,2006,29.5852
69,2005,33.6641
70,2002,27.3797
70,2003,29.802
70,2004,36.4679
69,2004,32.88
70,2005,33.6645
70,2006,30.3776
70,2001,26.3962
5404,2002,54455.4047
5404,2004,55418.9893
5404,2003,56304.7864
5404,2008,54669.3561
5404,2009,54839.7804
5404,2006,54744.9129
5404,2007,54717.9483
5404,2001,53713.734
5404,2005,56242.7884
5403,2012,52157.6393
5403,2004,52636.0592
5403,2010,52079.2869
5403,2009,52676.7237
5403,2008,52432.1818
5403,2007,50704.0389
5403,2006,50386.4515
5403,2005,51481.071
5404,2010,54632.8845
5403,2003,54475.3609
5403,2002,53516.7906
5403,2001,52418.6163
5403,2011,52716.3081
5404,2011,54017.1804
5501,2003,57720.0448
5500,2001,59503.4469
5501,2011,53547.1951
5501,2010,55712.0119
5402,2012,18106.8975
5501,2012,49212.575
5501,2009,54508.3005
5501,2008,50747.1674
5501,2007,55703.7947
5501,2006,57164.5047
5501,2005,61558.3898
5501,2004,55762.5694
5501,2002,55491.5195
5501,2001,58101.0502
5500,2012,50214.0982
5500,2011,54684.772
5500,2010,56916.1447
5500,2009,55944.3151
5500,2008,52057.2394
5500,2007,57064.2312
5500,2006,58514.2557
5500,2005,62880.8783
5500,2004,57104.6535
5500,2003,58978.7721
5500,2002,56846.8768
5404,2012,53600.7026
5402,2011,18399.589
5400,2001,413138.9958
5402,2009,18966.6013
5400,2006,404073.4836
5400,2005,410762.6246
5400,2004,413535.5492
5400,2003,422302.4077
5400,2002,417416.846
5305,2012,35176.5274
5305,2011,35534.7443
5305,2010,34695.9221
5304,2009,71831.3029
5304,2010,70187.5291
5400,2007,398961.63
5304,2011,68518.3866
5305,2001,36707.5348
5305,2002,36307.1286
5305,2003,35737.6643
5305,2004,31920.3049
5305,2005,32339.9571
5305,2006,32898.6553
5305,2007,33591.0968
5305,2008,34291.0972
5502,2001,1328.5635
5305,2009,34398.0707
5304,2012,68350.373
5400,2008,403898.2865
5400,2009,400240.8349
5304,2008,71306.4906
5402,2008,19593.2898
5402,2007,19976.3621
5402,2006,19800.2421
5402,2005,19963.143
5402,2004,19642.9704
5402,2003,20724.3376
5402,2002,20523.324
5402,2001,21008.5708
5401,2012,269707.7271
5401,2011,269575.8596
5401,2010,274588.8881
5401,2009,273757.7294
5401,2008,277203.4587
5401,2007,273563.2808
5401,2006,279141.877
5401,2005,283075.6221
5401,2004,285837.5302
5401,2003,290797.9228
5401,2002,288921.3267
5401,2001,285998.0747
5400,2012,393572.9664
5400,2011,394708.9372
5400,2010,400279.2151
5402,2010,18978.1556
5502,2002,1278.5939
5803,2009,11270.298
5502,2004,1240.6469
5803,2007,11420.0875
5803,2006,11517.5653
5803,2005,11618.6873
5803,2004,11849.4981
5803,2003,11922.0769
5803,2002,12121.2272
5803,2001,12175.6396
5802,2012,112484.513
5802,2011,113393.6534
5802,2010,114577.0988
5803,2008,11086.7398
5802,2009,119061.4275
5802,2007,120389.8607
5802,2006,115606.6728
5802,2005,120695.7238
5802,2004,116409.9804
5802,2003,117803.51
5802,2002,115520.4875
5802,2001,116835.6159
5801,2012,129622.6181
5801,2011,131032.3312
5801,2010,155516.8564
5802,2008,118357.4606
5803,2010,11147.1303
5803,2011,10871.3447
5803,2012,10657.3818
5815,2010,418951.4398
5815,2011,395984.4679
5815,2012,390851.3114
5817,2001,208161.2974
5817,2002,211461.8708
5817,2003,212850.415
5817,2004,227414.1935
5817,2005,229443.26
5817,2006,227523.7136
5817,2007,229784.4429
5817,2008,224788.8512
5817,2009,231937.1943
5817,2010,227445.0788
5304,2007,72282.3555
5815,2009,425552.2379
5815,2008,419979.1027
5815,2007,425117.8064
5815,2006,426772.1907
5815,2005,429025.2436
5815,2004,426681.7408
5815,2003,405238.102
5815,2002,397087.0785
5815,2001,381221.9172
5801,2009,160200.3649
5502,2003,1176.1943
5801,2008,156268.3701
5801,2006,160278.4148
5504,2002,46.9703
5504,2001,45.9055
5503,2012,22.0265
5503,2011,27.3013
5503,2010,29.8164
5503,2009,33.3591
5503,2008,28.6919
5503,2007,26.1688
5503,2006,24.2016
5503,2005,24.1622
5504,2003,52.2059
5503,2004,30.7146
5503,2002,29.7931
5503,2001,27.9277
5502,2012,938.9991
5502,2011,1057.5286
5502,2010,1128.8496
5502,2009,1326.6235
5502,2008,1218.1443
5502,2007,1269.5979
5502,2006,1260.379
5502,2005,1230.5892
5503,2003,30.3271
5504,2004,70.7227
5504,2005,67.7371
5504,2006,65.1705
5801,2005,161904.665
5801,2004,159414.1426
5801,2003,146235.9137
5801,2002,144695.1264
5801,2001,142663.4246
5706,2012,160644.5894
5706,2011,162346.2227
5706,2010,163640.1462
5706,2009,164888.1734
5706,2008,165372.0114
5706,2007,163492.8402
5706,2006,163438.6927
5706,2005,166988.0362
5706,2004,167785.0485
5706,2003,172167.6766
5706,2002,168835.7081
5706,2001,165971.0388
5504,2012,40.4976
5504,2011,52.747
5504,2010,45.4669
5504,2009,76.032
5504,2008,63.2357
5504,2007,64.6698
5801,2007,162513.9156
5304,2006,72602.6099
5101,2008,45826.3938
5304,2004,71369.8658
5104,2003,13458.4421
5104,2002,14881.5934
5104,2001,15087.8205
5103,2012,21955.1171
5103,2011,24853.5835
5103,2010,44970.301
5103,2009,46841.9779
5103,2008,44500.0658
5103,2007,46736.9112
5103,2006,46288.9161
5104,2004,11297.4922
5103,2005,44639.879
5103,2003,38832.8575
5103,2002,37758.0796
5103,2001,36945.7162
5102,2012,25950.84
5102,2011,26957.2353
5102,2010,27042.6791
5102,2009,27620.2792
5102,2008,26815.7579
5102,2007,28912.0033
5102,2006,28991.5852
5103,2004,41716.7148
5102,2005,29697.1013
5104,2005,9059.792
5104,2007,10227.3365
5200,2005,403422.7812
5200,2004,404767.6662
5200,2003,407404.3031
5200,2002,414376.9135
5200,2001,420619.9102
5105,2012,88900.6286
5105,2011,89206.101
5105,2010,92466.3363
5105,2009,91870.1759
5105,2008,91307.8921
5104,2006,10030.9152
5105,2007,88972.4823
5105,2005,91139.7437
5105,2004,89993.6433
5105,2003,81376.1341
5105,2002,76759.8061
5105,2001,67655.3329
5104,2012,9914.9369
5104,2011,11010.7221
5104,2010,10472.7154
5104,2009,11034.4034
5104,2008,11158.7437
5105,2006,89738.4442
5102,2004,30156.0171
5102,2003,27829.2496
5102,2002,27901.6876
5000,2009,1637920.74
5000,2008,1623837.2488
5000,2007,1628793.0472
5000,2006,1645988.4903
5000,2005,1661177.6023
5000,2004,1671181.7059
5000,2003,1660791.0697
5000,2002,1658097.7276
5000,2001,1627444.1438
351,2012,174720.5792
5000,2010,1629101.309
351,2011,175619.619
351,2009,174081.6846
351,2008,175329.1557
351,2007,176396.5484
351,2006,181900.438
351,2005,180709.0943
351,2004,193284.7683
351,2003,182581.7689
351,2002,186407.2054
351,2001,167000.8531
5817,2011,204240.9253
351,2010,173560.1274
5000,2011,1592038.109
5000,2012,1574810.0979
5100,2001,193552.1059
5102,2001,25389.3508
5101,2012,46136.5679
5101,2011,46470.8917
5101,2010,44812.7631
5101,2009,48552.9449
5101,2007,45563.5603
5101,2006,46034.7384
5101,2005,48238.5936
5101,2004,51238.3693
5101,2003,46599.9115
5101,2002,47067.6101
5101,2001,48473.8855
5100,2012,192858.0904
5100,2011,198498.5336
5100,2010,219764.7948
5100,2009,225919.7813
5100,2008,219608.8532
5100,2007,220412.2937
5100,2006,221084.5992
5100,2005,222775.1095
5100,2004,224402.2368
5100,2003,208096.5948
5100,2002,204368.7767
5200,2006,400394.4496
5200,2007,396262.4994
5200,2008,396219.3352
5200,2009,401892.8938
5301,2012,27867.4379
5301,2011,30247.6384
5301,2010,27659.2803
5301,2009,31833.4859
5301,2008,32557.1739
5301,2007,33713.6609
5301,2006,32629.1247
5301,2005,34375.949
5301,2004,31890.1806
5301,2003,38570.1756
5302,2001,182852.6802
5301,2002,38592.7779
5300,2012,545915.1185
5300,2011,552133.878
5300,2010,546874.9468
5300,2009,553922.9148
5300,2008,552053.5345
5300,2007,556092.3929
5300,2006,561921.7023
5300,2005,561336.2087
5300,2004,571371.6001
5300,2003,564008.9921
5301,2001,40509.6276
5302,2002,201963.0849
5302,2003,197180.514
5302,2004,208317.2153
5304,2003,69039.7603
5304,2002,68904.9421
5304,2001,67594.7055
5303,2012,226670.2751
5303,2011,229572.3441
5303,2010,227336.5185
5303,2009,229006.0322
5303,2008,226280.6471
5303,2007,227632.8632
5303,2006,228387.6184
5303,2005,228297.9821
5303,2004,227874.0336
5303,2003,223480.8778
5303,2002,219320.381
5303,2001,212965.137
5302,2012,187850.5051
5302,2011,188260.7646
5302,2010,186995.6969
5302,2009,186854.0231
5302,2008,187618.1259
5302,2007,188872.4165
5302,2006,195403.694
5302,2005,194662.0453
5300,2002,565088.3145
5304,2005,71660.2753
5300,2001,540629.6851
5207,2011,131843.0402
5204,2007,34804.8418
5204,2006,34045.3159
5204,2005,34629.5047
5204,2004,34575.6953
5204,2003,35294.6149
5204,2002,34572.116
5204,2001,34562.4547
5203,2012,218278.9459
5203,2011,217471.7611
5203,2010,224578.2385
5204,2008,36126.921
5203,2009,220361.1334
5203,2007,220753.2955
5203,2006,222214.2849
5203,2005,224009.1843
5203,2004,224745.6063
5203,2003,228770.2315
5203,2002,234652.8458
5203,2001,236048.4254
5200,2012,392249.8245
5200,2011,392011.9882
5200,2010,405266.2075
5203,2008,217467.0302
5204,2009,37063.9225
5204,2010,36322.8912
5204,2011,34475.7772
5207,2010,136020.8172
5207,2009,136238.163
5207,2008,134342.3058
5207,2007,132205.9374
5207,2006,135400.3254
5207,2005,136036.2449
5207,2004,136437.284
5207,2003,134234.1531
5207,2002,135928.4263
5207,2001,140885.7019
5206,2012,8072.7429
5206,2011,8221.4097
5206,2010,8344.2606
5206,2009,8229.675
5206,2008,8283.0782
5206,2007,8498.4247
5206,2006,8734.5233
5206,2005,8747.8473
5206,2004,9009.0806
5206,2003,9105.3036
5206,2002,9223.5254
5206,2001,9123.3283
5204,2012,31892.5151
5207,2012,134005.6206
5817,2012,200687.5028
