geo,year,oranges_export_value_tcl
146,2006,1.0
146,2004,23.0
146,2003,51.0
146,2002,20.0
146,2001,0.0
146,2000,0.0
146,1997,7.0
146,1996,15.0
146,1995,12.0
146,1994,4.0
117,2016,30.0
117,2015,4.0
117,2014,9.0
117,2013,2.0
117,2012,51.0
117,2011,14.0
117,2010,54.0
117,2009,125.0
117,2008,72.0
117,2006,23.0
195,2000,0.0
195,2001,0.0
195,2005,0.0
38,1991,4.0
38,1990,0.0
38,1989,0.0
38,1988,1.0
38,1987,0.0
38,1986,5.0
38,1985,9.0
38,1984,0.0
38,1983,21.0
38,1982,885.0
38,1981,10.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1992,2.0
38,1968,0.0
38,1993,2.0
38,1996,1.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
276,2012,0.0
38,2016,2.0
38,2015,0.0
38,2014,9.0
38,2013,11.0
38,2012,249.0
38,2011,222.0
38,2010,67.0
38,2009,15.0
38,2008,23.0
38,2005,55.0
38,2004,2.0
38,2003,2.0
38,2002,0.0
38,2001,4.0
38,2000,0.0
38,1997,4.0
38,1994,2.0
206,1967,0.0
38,1967,0.0
38,1965,0.0
203,1993,595342.0
203,1992,708817.0
203,1991,616856.0
203,1990,563140.0
203,1989,457596.0
203,1988,526655.0
203,1987,449831.0
203,1986,392047.0
203,1985,176827.0
203,1984,311958.0
203,1983,209004.0
203,1982,279407.0
203,1981,295149.0
203,1980,384892.0
203,1979,384160.0
203,1978,222818.0
203,1977,158740.0
203,1976,157939.0
203,1975,190992.0
203,1974,151289.0
203,1973,161470.0
203,1972,116695.0
203,1971,94686.0
203,1994,621394.0
38,1966,0.0
203,1995,792052.0
203,1997,648967.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,1217727.0
203,2015,1277726.0
203,2014,1281767.0
203,2013,1469593.0
203,2012,1332458.0
203,2011,1325456.0
203,2010,1226581.0
203,2009,1295716.0
203,2008,1236921.0
203,2007,1121818.0
203,2006,958301.0
203,2005,863876.0
203,2004,1183315.0
203,2003,968812.0
203,2002,818838.0
203,2001,513333.0
203,2000,582382.0
203,1999,620533.0
203,1998,593084.0
203,1996,816464.0
203,1970,122452.0
206,1968,0.0
206,1970,0.0
210,1981,1129.0
210,1980,1119.0
210,1979,1107.0
210,1978,853.0
210,1977,1438.0
210,1976,1105.0
210,1975,1594.0
210,1974,1068.0
210,1973,476.0
210,1972,296.0
210,1971,173.0
210,1970,176.0
210,1969,254.0
210,1968,239.0
210,1967,296.0
210,1966,303.0
210,1965,263.0
210,1964,227.0
210,1963,177.0
210,1962,219.0
210,1961,210.0
207,1997,14.0
207,1995,7.0
210,1982,981.0
207,1993,0.0
210,1983,911.0
210,1985,401.0
210,2008,1243.0
210,2007,2286.0
210,2006,2356.0
210,2005,582.0
210,2004,1989.0
210,2003,1450.0
210,2002,1701.0
210,2001,723.0
210,2000,248.0
210,1999,404.0
210,1998,314.0
210,1997,577.0
210,1996,289.0
210,1995,212.0
210,1994,370.0
210,1993,347.0
210,1992,142.0
210,1991,341.0
210,1990,608.0
210,1989,617.0
210,1988,723.0
210,1987,376.0
210,1986,415.0
210,1984,588.0
206,1969,0.0
207,1992,15.0
207,1989,114.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,2.0
206,1980,4.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1999,0.0
207,1990,103.0
206,2009,10.0
207,1963,78.0
207,1988,80.0
207,1987,86.0
207,1986,198.0
207,1985,220.0
207,1984,227.0
207,1983,263.0
207,1982,444.0
207,1981,357.0
207,1980,221.0
207,1979,368.0
207,1978,1538.0
207,1977,1193.0
207,1976,765.0
207,1975,600.0
207,1974,672.0
207,1973,1000.0
207,1972,950.0
207,1971,1090.0
207,1968,229.0
207,1967,226.0
207,1966,282.0
207,1965,239.0
207,1964,122.0
207,1962,279.0
174,1970,8.0
203,1969,80361.0
203,1967,110398.0
200,1973,3604.0
200,1972,3455.0
200,1971,2864.0
200,1970,2128.0
200,1969,2674.0
200,1968,2660.0
200,1967,2888.0
200,1966,2826.0
200,1965,2788.0
200,1964,3085.0
200,1963,2804.0
200,1962,2485.0
200,1961,2303.0
196,2007,7.0
196,2006,6.0
196,2005,3.0
196,2003,4.0
196,2000,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
200,1974,3775.0
196,1988,0.0
200,1975,4688.0
200,1977,4425.0
200,2000,3009.0
200,1999,3827.0
200,1998,6410.0
200,1997,7708.0
200,1996,8929.0
200,1995,12230.0
200,1994,9210.0
200,1993,9356.0
200,1992,8266.0
200,1991,6873.0
200,1990,7020.0
200,1989,6527.0
200,1988,7294.0
200,1987,7069.0
200,1986,6630.0
200,1985,5591.0
200,1984,5682.0
200,1983,5383.0
200,1982,6758.0
200,1981,7015.0
200,1980,6521.0
200,1979,4828.0
200,1978,5428.0
200,1976,4167.0
200,2001,2580.0
196,1987,0.0
196,1985,0.0
186,2001,31.0
186,2000,7.0
186,1998,0.0
186,1997,5.0
186,1996,16.0
186,1993,0.0
186,1992,40.0
272,2016,140.0
272,2015,128.0
272,2014,117.0
272,2013,610.0
272,2012,208.0
272,2011,40.0
272,2009,20.0
272,2008,85.0
272,2007,19.0
272,2006,95.0
195,2016,1.0
195,2014,0.0
195,2012,2.0
195,2011,22.0
195,2008,3.0
195,2007,1.0
186,2002,19.0
196,1986,0.0
186,2004,8.0
196,1961,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,8.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
186,2005,3.0
203,1968,83188.0
200,2002,2265.0
200,2004,2661.0
202,1995,162385.0
202,1994,118984.0
202,1993,120601.0
202,1992,140484.0
202,1991,120817.0
202,1990,94966.0
202,1989,84673.0
202,1988,121161.0
202,1987,97222.0
202,1986,122556.0
202,1985,101491.0
202,1965,36129.0
202,1964,37903.0
202,1963,30209.0
202,1962,32181.0
202,1961,30337.0
25,2006,1.0
198,2016,6984.0
198,2015,6270.0
198,2014,5545.0
198,2013,6381.0
198,2012,5921.0
198,2011,6586.0
202,1996,124316.0
198,2010,6959.0
202,1997,141812.0
202,1999,177268.0
203,1966,125340.0
203,1965,84346.0
203,1964,122045.0
203,1963,64333.0
203,1962,108597.0
203,1961,89095.0
202,2016,601179.0
202,2015,613862.0
202,2014,595838.0
202,2013,591713.0
202,2012,583674.0
202,2011,591732.0
202,2010,598730.0
202,2009,404841.0
202,2008,434848.0
202,2007,390211.0
202,2006,317233.0
202,2005,272764.0
202,2004,270667.0
202,2003,213471.0
202,2002,131282.0
202,2001,127947.0
202,2000,133677.0
202,1998,152758.0
200,2003,2657.0
198,2009,6682.0
198,2007,8058.0
199,2003,173.0
199,2002,118.0
199,2001,154.0
199,2000,44.0
199,1999,261.0
199,1998,543.0
199,1997,873.0
199,1996,692.0
199,1995,631.0
199,1994,436.0
199,1993,110.0
200,2016,7109.0
200,2015,8002.0
200,2014,10259.0
200,2013,8076.0
200,2012,6237.0
200,2011,5862.0
200,2010,5754.0
200,2009,4545.0
200,2008,4520.0
200,2007,4844.0
200,2006,4943.0
200,2005,4056.0
199,2004,296.0
198,2008,9882.0
199,2005,4011.0
199,2007,2716.0
198,2006,2944.0
198,2005,2972.0
198,2004,389.0
198,2003,87.0
198,2002,9.0
198,2001,13.0
198,2000,44.0
198,1998,29.0
198,1997,13.0
198,1996,100.0
198,1995,166.0
198,1994,78.0
198,1993,142.0
198,1992,107.0
199,2016,1652.0
199,2015,1762.0
199,2014,1021.0
199,2013,1224.0
199,2012,475.0
199,2011,874.0
199,2010,1168.0
199,2009,2561.0
199,2008,3521.0
199,2006,5792.0
100,1992,1564.0
144,1988,1893.0
100,1990,1339.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2016,59.0
33,2015,15.0
33,2014,26.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,2.0
40,2004,10399.0
40,2003,4478.0
40,2002,3700.0
40,2001,2950.0
40,2000,1740.0
40,1999,671.0
40,1998,261.0
40,1997,100.0
40,1996,79.0
40,1995,8.0
33,2013,64.0
40,1994,25.0
40,1992,17.0
40,1991,248.0
40,1990,224.0
40,1989,216.0
40,1988,31.0
40,1987,1.0
40,1986,141.0
40,1985,24.0
40,1984,0.0
40,1983,0.0
40,1993,11.0
40,2005,12290.0
33,2012,4.0
33,2010,34.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,2009,6.0
33,2008,12.0
33,2007,2.0
33,2006,3.0
33,2005,5.0
33,2004,2.0
33,2003,183.0
33,2001,0.0
33,2000,3.0
33,1999,44.0
33,2011,6.0
33,1998,340.0
33,1996,4.0
33,1995,6.0
33,1994,8.0
33,1993,2.0
33,1992,80.0
33,1991,0.0
33,1990,1.0
33,1989,146.0
33,1988,227.0
33,1987,0.0
33,1997,6.0
33,1961,0.0
40,2006,17990.0
40,2008,29432.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,92925.0
96,2015,66900.0
96,2014,54195.0
96,2013,43287.0
96,2012,57240.0
96,2011,61591.0
96,2010,55028.0
96,2009,40800.0
96,2008,31374.0
96,2007,17076.0
96,2006,26938.0
96,2005,20946.0
96,2004,22678.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1994,13.0
128,1993,1.0
128,1992,2.0
128,1991,3.0
128,1990,0.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,4.0
128,1985,2.0
96,2003,30898.0
128,1984,1.0
128,1982,3.0
128,1981,1.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1983,2.0
40,2007,16182.0
96,2002,39667.0
96,2000,23831.0
96,1973,644.0
96,1972,248.0
96,1971,193.0
96,1970,372.0
96,1969,221.0
96,1968,262.0
96,1967,284.0
96,1966,482.0
96,1965,425.0
96,1964,483.0
96,1963,428.0
96,1962,302.0
96,1961,606.0
40,2016,63299.0
40,2015,62333.0
40,2014,54626.0
40,2013,66559.0
40,2012,52734.0
40,2011,80017.0
40,2010,62538.0
40,2009,43674.0
96,1974,650.0
96,1975,982.0
96,1976,1076.0
96,1977,557.0
96,1999,24674.0
96,1998,49564.0
96,1997,19591.0
96,1996,19744.0
96,1995,14135.0
96,1994,11954.0
96,1993,8317.0
96,1992,11440.0
96,1991,8621.0
96,1990,5224.0
96,2001,36605.0
96,1989,4927.0
96,1987,1768.0
96,1986,1464.0
96,1985,672.0
96,1984,396.0
96,1983,756.0
96,1982,841.0
96,1981,751.0
96,1980,679.0
96,1979,929.0
96,1978,835.0
96,1988,3054.0
32,2015,5.0
32,2012,0.0
32,2011,0.0
233,1999,7.0
233,1998,14.0
233,1997,8.0
233,1996,1.0
233,1995,27.0
233,1994,9.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,0.0
233,1988,6.0
233,1987,8.0
233,1986,9.0
233,1985,31.0
233,1984,23.0
233,1983,17.0
233,1982,44.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,2000,26.0
233,2001,1.0
233,2003,8.0
233,2010,14.0
35,1970,1.0
35,1969,1.0
35,1968,1.0
35,1967,0.0
35,1966,0.0
35,1964,0.0
35,1963,0.0
35,1962,0.0
35,1961,0.0
29,2015,1.0
233,1978,0.0
29,2014,2.0
29,2012,3.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
233,2016,3.0
233,2015,8.0
233,2014,3.0
233,2013,4.0
29,2013,5.0
35,1971,1.0
233,1977,0.0
233,1975,0.0
27,2004,32.0
27,2003,65.0
27,2002,25.0
27,2001,57.0
27,2000,42.0
27,1999,10.0
27,1998,444.0
27,1997,1211.0
27,1996,1807.0
27,1995,4777.0
27,1994,7393.0
27,1993,2953.0
26,2015,2.0
26,2014,61.0
26,1998,0.0
26,1997,2.0
26,1993,0.0
26,1992,0.0
26,1991,0.0
26,1989,0.0
26,1988,0.0
27,2005,30.0
27,2006,26.0
27,2007,531.0
27,2008,495.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1966,0.0
233,1965,0.0
233,1976,0.0
233,1964,0.0
233,1962,0.0
233,1961,0.0
27,2016,1159.0
27,2015,1147.0
27,2014,769.0
27,2013,1151.0
27,2012,1780.0
27,2011,2053.0
27,2010,1183.0
27,2009,1442.0
233,1963,0.0
35,1972,2.0
35,1973,0.0
35,1974,0.0
32,1969,6.0
32,1968,4.0
32,1967,6.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,1996,106.0
115,1993,0.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
115,1989,0.0
115,1988,0.0
115,1987,0.0
115,1986,0.0
115,1985,0.0
115,1984,0.0
115,1983,0.0
32,1970,2.0
32,1971,1.0
32,1972,1.0
32,1973,1.0
32,2001,0.0
32,2000,1.0
32,1998,0.0
32,1993,7.0
32,1991,33.0
32,1990,21.0
32,1989,70.0
32,1988,76.0
32,1987,528.0
32,1986,36.0
115,1982,0.0
32,1985,23.0
32,1983,0.0
32,1982,1.0
32,1981,1.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,1.0
32,1975,5.0
32,1974,2.0
32,1984,1.0
115,1981,0.0
115,1980,0.0
115,1979,0.0
35,1996,0.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
35,1992,0.0
35,1991,0.0
35,1990,0.0
35,1989,0.0
35,1988,0.0
35,1987,0.0
35,1997,0.0
35,1986,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
35,1981,0.0
35,1980,0.0
35,1979,0.0
35,1978,0.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
35,1985,0.0
128,1995,4.0
35,1998,0.0
35,2000,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1975,0.0
115,1974,88.0
115,1973,1690.0
115,1972,1581.0
115,1971,2432.0
115,1970,1105.0
115,1969,3133.0
35,1999,0.0
115,1966,0.0
115,1964,0.0
115,1963,0.0
115,1962,0.0
115,1961,0.0
35,2015,0.0
35,2008,0.0
35,2007,1.0
35,2006,0.0
35,2005,1.0
35,2001,0.0
115,1965,0.0
26,1987,0.0
128,1999,0.0
128,2001,0.0
107,1971,3.0
107,1970,3.0
107,1969,2.0
107,1968,3.0
107,1967,3.0
107,1966,4.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,71.0
48,2015,83.0
48,2014,92.0
48,2013,75.0
48,2012,37.0
48,2011,30.0
48,2010,60.0
48,2009,251.0
48,2008,209.0
48,2007,64.0
107,1972,4.0
107,1973,9.0
107,1974,12.0
107,1975,9.0
107,2002,3.0
107,2001,3.0
107,2000,6.0
107,1999,9.0
107,1998,0.0
107,1997,0.0
107,1995,0.0
107,1990,0.0
107,1989,0.0
107,1988,0.0
48,2006,115.0
107,1987,0.0
107,1985,12.0
107,1984,0.0
107,1983,5.0
107,1982,3.0
107,1981,8.0
107,1980,5.0
107,1979,2.0
107,1978,2.0
107,1977,4.0
107,1976,10.0
107,1986,0.0
107,2003,0.0
48,2005,131.0
48,2003,145.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,1.0
48,1963,5.0
48,1962,0.0
48,1961,0.0
47,1991,12.0
47,1990,22.0
47,1989,22.0
47,1988,0.0
47,1987,2.0
47,1986,2.0
47,1985,15.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,2002,843.0
48,2001,115.0
48,2000,108.0
48,1999,111.0
48,1998,2855.0
48,1997,1918.0
48,1996,1650.0
48,1995,196.0
48,1994,138.0
48,1993,0.0
48,2004,179.0
48,1990,0.0
48,1988,0.0
48,1987,0.0
48,1986,0.0
48,1985,19.0
48,1984,8.0
48,1983,1.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
48,1979,0.0
48,1989,0.0
47,1984,9.0
107,2004,4.0
107,2008,1.0
50,1972,17428.0
50,1971,17347.0
50,1970,8839.0
50,1969,10445.0
50,1968,9218.0
50,1967,8841.0
50,1966,6916.0
50,1965,7566.0
50,1964,6479.0
50,1963,5446.0
50,1962,4670.0
50,1961,4693.0
49,2007,3663.0
49,2005,4861.0
49,2004,4598.0
49,2003,5210.0
49,2002,4732.0
49,2001,6149.0
49,2000,7453.0
49,1999,8036.0
49,1989,72725.0
50,1973,25111.0
50,1974,19155.0
50,1975,4405.0
50,1976,5030.0
50,1998,6349.0
50,1997,8761.0
50,1996,10679.0
50,1995,9216.0
50,1994,6170.0
50,1993,5501.0
50,1992,8223.0
50,1991,11329.0
50,1990,13833.0
50,1989,8222.0
49,1988,78232.0
50,1988,7879.0
50,1986,6579.0
50,1985,10376.0
50,1984,7143.0
50,1983,8093.0
50,1982,8782.0
50,1981,8798.0
50,1980,6872.0
50,1979,8446.0
50,1978,7115.0
50,1977,5914.0
50,1987,9456.0
107,2007,0.0
49,1987,84060.0
49,1985,87882.0
98,2005,30.0
98,2004,65.0
98,2003,39.0
98,2002,20.0
98,2001,2.0
98,2000,3.0
98,1999,55.0
98,1998,125.0
98,1997,35.0
98,1996,99.0
98,1995,280.0
98,1994,288.0
98,1993,192.0
98,1992,117.0
107,2015,16.0
107,2014,17.0
107,2013,7.0
107,2012,3.0
107,2011,12.0
107,2010,14.0
107,2009,25.0
98,2006,1.0
98,2007,24.0
98,2009,58.0
98,2010,40.0
49,1984,83652.0
49,1983,94602.0
49,1982,73423.0
49,1981,59172.0
49,1980,36399.0
49,1979,29245.0
49,1978,26070.0
49,1977,13799.0
49,1969,2456.0
49,1968,1934.0
49,1986,96444.0
49,1967,1223.0
49,1965,763.0
49,1964,460.0
49,1963,681.0
49,1962,1275.0
98,2016,304.0
98,2015,919.0
98,2014,972.0
98,2013,175.0
98,2012,13.0
98,2011,45.0
49,1966,417.0
47,1983,15.0
47,1982,11.0
47,1981,9.0
41,2014,108096.0
41,2013,97882.0
41,2012,91710.0
41,2011,64797.0
41,2010,84380.0
41,2009,84509.0
41,2008,57390.0
41,2007,32841.0
41,2006,20602.0
41,2005,18543.0
41,2004,12444.0
41,2003,7578.0
41,2002,2674.0
41,2001,486.0
41,2000,409.0
41,1999,915.0
41,1998,1097.0
41,1997,3648.0
41,1996,3113.0
41,1995,4032.0
41,1994,5686.0
41,2015,82023.0
41,2016,119812.0
214,1962,0.0
214,1963,0.0
214,1985,10310.0
214,1984,11042.0
214,1983,13227.0
214,1982,10183.0
214,1981,13637.0
214,1980,9610.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
41,1993,4174.0
214,1975,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1974,0.0
214,1986,11847.0
41,1992,2937.0
41,1990,10703.0
41,1991,22597.0
41,1989,13277.0
41,1988,16298.0
41,1987,12354.0
41,1986,29360.0
41,1985,22010.0
41,1984,15540.0
41,1983,18742.0
41,1982,17045.0
128,2009,5.0
128,2008,25.0
128,2007,1.0
128,2006,1.0
214,1987,11185.0
214,1988,13459.0
214,1989,749.0
44,2009,3535.0
44,2008,3807.0
44,2007,2425.0
44,2006,922.0
44,2005,874.0
44,2004,529.0
44,2003,347.0
44,2002,176.0
44,2001,121.0
44,2000,70.0
44,1999,1451.0
44,1998,1913.0
44,1997,16.0
44,1996,43.0
44,1995,0.0
44,1993,145.0
44,1992,220.0
44,1991,92.0
44,1990,36.0
44,1989,2.0
44,1988,0.0
44,2010,2106.0
44,2011,573.0
44,2012,566.0
44,2013,1695.0
47,1980,0.0
47,1979,4.0
47,1977,11.0
47,1976,0.0
47,1975,1.0
47,1974,0.0
47,1973,0.0
47,1972,7.0
47,1971,72.0
47,1970,148.0
44,1987,0.0
47,1969,144.0
47,1967,96.0
47,1966,148.0
47,1965,102.0
47,1964,200.0
47,1963,252.0
47,1962,237.0
46,2014,1.0
44,2016,1540.0
44,2015,2987.0
44,2014,3628.0
47,1968,55.0
44,1986,0.0
44,1985,67.0
44,1984,5.0
214,2013,1426.0
214,2012,1091.0
214,2011,1850.0
214,2010,1434.0
214,2009,1504.0
214,2006,150.0
214,2005,187.0
214,2004,855.0
214,2003,1072.0
214,2002,874.0
214,2014,1254.0
214,2001,75.0
214,1999,74.0
214,1998,70.0
214,1997,124.0
214,1996,203.0
214,1995,223.0
214,1994,299.0
214,1993,252.0
214,1992,601.0
214,1991,448.0
214,1990,202.0
214,2000,44.0
128,2000,0.0
214,2015,2319.0
44,1961,0.0
44,1983,85.0
44,1982,5.0
44,1981,2.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
214,2016,627.0
44,1973,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1972,0.0
26,1986,257.0
26,1985,144.0
26,1984,179.0
11,1986,28.0
11,1985,39.0
11,1984,93.0
11,1983,66.0
11,1982,58.0
11,1981,25.0
11,1980,31.0
11,1979,4.0
11,1978,3.0
11,1977,5.0
11,1976,4.0
11,1975,57.0
11,1974,3.0
11,1973,6.0
11,1972,2.0
11,1971,4.0
11,1970,2.0
11,1969,4.0
11,1968,22.0
11,1967,3.0
11,1966,2.0
11,1987,68.0
11,1988,16.0
11,1989,216.0
11,1990,1704.0
11,2012,5506.0
11,2011,6601.0
11,2010,7707.0
11,2009,8883.0
11,2008,6564.0
11,2007,5301.0
11,2006,4098.0
11,2005,5625.0
11,2004,2863.0
11,2003,3374.0
11,1965,2.0
11,2002,2817.0
11,2000,1270.0
11,1999,735.0
11,1998,679.0
11,1997,1814.0
11,1996,2085.0
11,1995,1531.0
11,1994,1414.0
11,1993,1806.0
11,1992,3693.0
11,1991,3180.0
11,2001,4306.0
11,2013,7281.0
11,1964,3.0
11,1962,1.0
10,1991,28684.0
10,1990,18809.0
10,1989,15530.0
10,1988,21001.0
10,1987,17941.0
10,1986,13201.0
10,1985,11144.0
10,1984,8628.0
10,1983,11788.0
10,1982,9828.0
10,1981,9269.0
10,1980,11050.0
10,1979,6331.0
10,1978,4808.0
10,1977,1094.0
10,1976,3633.0
10,1975,2902.0
10,1974,4671.0
10,1973,5188.0
10,1972,4793.0
10,1971,3919.0
10,1992,45410.0
10,1993,42625.0
10,1994,46641.0
10,1995,59133.0
11,1961,0.0
10,2016,166368.0
10,2015,143602.0
10,2014,130180.0
10,2013,131731.0
10,2012,136257.0
10,2011,101403.0
10,2010,96953.0
10,2009,113664.0
10,2008,102711.0
11,1963,5.0
10,2007,125924.0
10,2005,97602.0
10,2004,83559.0
10,2003,72568.0
10,2002,81709.0
10,2001,85869.0
10,2000,80680.0
10,1999,80829.0
10,1998,76413.0
10,1997,72999.0
10,1996,86009.0
10,2006,100306.0
10,1970,3244.0
11,2014,5057.0
11,2016,5941.0
13,1993,0.0
13,1992,0.0
13,1991,0.0
13,1990,0.0
13,1989,0.0
13,1988,0.0
13,1987,229.0
13,1986,0.0
13,1985,0.0
13,1984,8.0
13,1983,0.0
13,1982,0.0
13,1981,0.0
13,1980,0.0
13,1979,2.0
13,1978,0.0
13,1977,0.0
13,1976,1.0
13,1975,15.0
13,1974,12.0
13,1973,10.0
13,2000,0.0
13,2001,0.0
13,2002,139.0
13,2003,154.0
14,1968,2.0
14,1967,0.0
14,1966,1.0
14,1965,2.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,1995,96.0
16,1994,2.0
13,1972,81.0
13,2016,558.0
13,2014,349.0
13,2013,494.0
13,2012,1106.0
13,2011,953.0
13,2010,317.0
13,2009,1233.0
13,2007,440.0
13,2006,675.0
13,2005,219.0
13,2004,246.0
13,2015,476.0
11,2015,4422.0
13,1971,32.0
13,1969,0.0
12,1976,0.0
12,1975,0.0
12,1974,0.0
12,1973,0.0
12,1972,0.0
12,1971,0.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1966,0.0
12,1965,0.0
12,1964,0.0
12,1963,0.0
12,1962,0.0
12,1961,0.0
52,2012,70.0
52,2001,0.0
52,1996,31.0
52,1995,0.0
52,1994,179.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
13,1968,0.0
13,1967,0.0
13,1966,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
13,1962,0.0
13,1961,0.0
12,2000,27.0
12,1994,0.0
13,1970,49.0
12,1992,15.0
12,1990,0.0
12,1989,0.0
12,1988,0.0
12,1987,0.0
12,1986,0.0
12,1985,0.0
12,1984,0.0
12,1983,0.0
12,1982,0.0
12,1981,0.0
12,1991,12.0
10,1969,4575.0
10,1968,3765.0
10,1967,4019.0
4,1981,2109.0
4,1980,3204.0
4,1979,6386.0
4,1978,7299.0
4,1977,10423.0
4,1976,9231.0
4,1975,19395.0
4,1974,11876.0
4,1973,17237.0
4,1972,10365.0
4,1971,10974.0
4,1970,9571.0
4,1969,13227.0
4,1968,10085.0
4,1967,15360.0
4,1966,23810.0
4,1965,23768.0
4,1964,21031.0
4,1963,35592.0
4,1962,29083.0
4,1961,26065.0
4,1982,1036.0
4,1983,0.0
4,1984,0.0
4,1985,248.0
4,2013,1.0
4,2012,0.0
4,2008,0.0
4,2007,1.0
4,2006,2.0
4,2005,2.0
4,2002,1.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
3,2016,12.0
4,1998,0.0
4,1996,10.0
4,1995,2.0
4,1993,6.0
4,1992,0.0
4,1991,0.0
4,1990,52.0
4,1989,0.0
4,1988,671.0
4,1987,1608.0
4,1986,236.0
4,1997,0.0
4,2014,0.0
3,2015,6.0
3,2012,66.0
2,1988,0.0
2,1987,919.0
2,1986,586.0
2,1985,968.0
2,1984,358.0
