geo,year,meat_bovine_fresh_export_value_tcl
5300,1971,10092.0
5300,1972,12675.0
5300,1965,4128.0
5207,2008,7947987.0
5207,2007,6223408.0
5207,2006,5700780.0
5207,1989,804761.0
5207,1990,920062.0
5207,1991,802151.0
5207,1992,831727.0
5207,1993,783083.0
5207,1994,1018036.0
5207,1995,1141568.0
5207,1996,1020670.0
5207,1997,1230081.0
5207,1998,1213219.0
5207,1999,1330023.0
5207,2000,1431571.0
5207,2001,1156198.0
5207,2002,1401593.0
5207,2003,2058236.0
5207,2004,3599797.0
5207,2005,4654118.0
5300,1973,16775.0
5303,1967,7.0
5300,1974,24565.0
5300,1976,33591.0
5300,1998,318137.0
5300,1999,255239.0
5300,2000,375907.0
5300,2001,329888.0
5300,2002,335064.0
5300,2003,398448.0
5300,2004,432302.0
5300,1997,347758.0
5300,2005,693805.0
5300,2007,1056234.0
5300,2008,1370087.0
5300,2009,1450314.0
5300,2010,2122892.0
5300,2011,3099712.0
5300,2012,3545508.0
5300,2013,5038379.0
5300,2006,830869.0
5300,1996,324354.0
5300,1995,299195.0
5300,1994,194755.0
5300,1977,31446.0
5300,1978,51821.0
5300,1979,71126.0
5300,1980,96904.0
5300,1981,110721.0
5300,1982,147699.0
5300,1983,121218.0
5300,1984,107865.0
5300,1985,120641.0
5300,1986,115979.0
5300,1987,142005.0
5300,1988,205690.0
5300,1989,207412.0
5300,1990,267700.0
5300,1991,345052.0
5300,1992,190565.0
5300,1993,177083.0
5300,1975,27255.0
5501,1978,1244867.0
5303,1968,5.0
5303,1970,9.0
5305,1967,196.0
5305,1968,275.0
5305,1969,132.0
5305,1970,381.0
5305,1971,216.0
5305,1972,691.0
5305,1973,146.0
5305,1966,598.0
5305,1974,666.0
5305,1976,59.0
5305,1977,260.0
5305,1978,3574.0
5305,1979,740.0
5305,1980,2433.0
5305,1981,5932.0
5305,1982,33915.0
5305,1975,75.0
5305,1983,31115.0
5305,1965,220.0
5305,1963,0.0
5304,2000,3929.0
5304,2001,4413.0
5304,2002,4414.0
5304,2003,5255.0
5304,2004,4951.0
5304,2005,8549.0
5304,2006,11752.0
5305,1964,5.0
5304,2007,15393.0
5304,2009,27861.0
5304,2010,36626.0
5304,2011,70532.0
5304,2012,93906.0
5304,2013,61172.0
5305,1961,16.0
5305,1962,0.0
5304,2008,22439.0
5305,1984,25934.0
5305,1985,9543.0
5305,1986,6308.0
5305,2008,21563.0
5305,2009,27674.0
5305,2010,89448.0
5305,2011,81650.0
5305,2012,91658.0
5305,2013,67120.0
5400,1961,250725.0
5305,2007,33290.0
5400,1962,340387.0
5400,1964,406863.0
5400,1965,451025.0
5400,1966,521390.0
5400,1967,706435.0
5400,1968,732053.0
5400,1969,751597.0
5400,1970,766477.0
5400,1963,422507.0
5305,2006,20281.0
5305,2005,27057.0
5305,2004,16745.0
5305,1987,6621.0
5305,1988,10059.0
5305,1989,8936.0
5305,1990,8785.0
5305,1991,21655.0
5305,1992,24430.0
5305,1993,17887.0
5305,1994,16977.0
5305,1995,37955.0
5305,1996,37738.0
5305,1997,16389.0
5305,1998,35674.0
5305,1999,22066.0
5305,2000,5678.0
5305,2001,7076.0
5305,2002,6960.0
5305,2003,15317.0
5304,1999,3442.0
5304,1998,4302.0
5304,1997,5973.0
5304,1996,9100.0
5303,1992,82483.0
5303,1993,90239.0
5303,1994,104079.0
5303,1995,172538.0
5303,1996,174256.0
5303,1997,198002.0
5303,1998,166599.0
5303,1991,79039.0
5303,1999,165254.0
5303,2001,255763.0
5303,2002,269861.0
5303,2003,332809.0
5303,2004,359257.0
5303,2005,599866.0
5303,2006,713646.0
5303,2007,875512.0
5303,2000,307808.0
5303,1990,60790.0
5303,1989,51188.0
5303,1988,50639.0
5303,1971,75.0
5303,1972,505.0
5303,1973,741.0
5303,1974,3228.0
5303,1975,3124.0
5303,1976,6310.0
5303,1977,9522.0
5303,1978,12463.0
5303,1979,32430.0
5303,1980,44033.0
5303,1981,48347.0
5303,1982,57412.0
5303,1983,38996.0
5303,1984,36863.0
5303,1985,35956.0
5303,1986,37702.0
5303,1987,45508.0
5303,2008,1142476.0
5303,1969,8.0
5303,2009,1163985.0
5303,2011,2677400.0
5304,1980,8150.0
5304,1981,9406.0
5304,1982,10363.0
5304,1983,5170.0
5304,1984,2506.0
5304,1985,4785.0
5304,1986,2946.0
5304,1979,7105.0
5304,1987,4497.0
5304,1989,7893.0
5304,1990,10850.0
5304,1991,14993.0
5304,1992,12670.0
5304,1993,8694.0
5304,1994,7413.0
5304,1995,6940.0
5304,1988,6293.0
5304,1978,5168.0
5304,1977,4133.0
5304,1976,3371.0
5303,2012,3106669.0
5303,2013,4633937.0
5304,1961,447.0
5304,1962,422.0
5304,1963,661.0
5304,1964,952.0
5304,1965,1230.0
5304,1966,1795.0
5304,1967,1391.0
5304,1968,1726.0
5304,1969,1448.0
5304,1970,1214.0
5304,1971,1300.0
5304,1972,1551.0
5304,1973,1867.0
5304,1974,2278.0
5304,1975,2543.0
5303,2010,1750056.0
5207,1988,826508.0
5501,1979,2067205.0
5501,1981,1841294.0
5801,2004,4417.0
5801,2005,4657.0
5801,2006,5360.0
5801,2007,7654.0
5801,2008,5553.0
5801,2009,5615.0
5801,2010,9164.0
5801,2003,2943.0
5801,2011,17774.0
5801,2013,10356.0
5802,1961,11837.0
5802,1962,13277.0
5802,1963,14567.0
5802,1964,19471.0
5802,1965,28031.0
5802,1966,33104.0
5801,2012,22173.0
5802,1967,30851.0
5801,2002,2197.0
5801,2000,6882.0
5801,1984,9764.0
5801,1985,6268.0
5801,1986,2221.0
5801,1987,5252.0
5801,1988,3973.0
5801,1989,3703.0
5801,1990,11512.0
5801,2001,5175.0
5801,1991,4591.0
5801,1993,11052.0
5801,1994,12570.0
5801,1995,17171.0
5801,1996,13397.0
5801,1997,12414.0
5801,1998,13610.0
5801,1999,9517.0
5801,1992,6603.0
5802,1968,31089.0
5802,1969,34324.0
5802,1970,49637.0
5802,1992,147440.0
5802,1993,168499.0
5802,1994,166134.0
5802,1995,197519.0
5802,1996,183637.0
5802,1997,216600.0
5802,1998,201345.0
5802,1991,129250.0
5802,1999,137298.0
5802,2001,189606.0
5802,2002,85955.0
5802,2003,136070.0
5802,2004,222319.0
5802,2005,296036.0
5802,2006,458935.0
5802,2007,482997.0
5802,2000,186430.0
5802,1990,214949.0
5802,1989,191237.0
5802,1988,132416.0
5802,1971,65371.0
5802,1972,75910.0
5802,1973,110923.0
5802,1974,115750.0
5802,1975,120701.0
5802,1976,124702.0
5802,1977,123279.0
5802,1978,116499.0
5802,1979,162003.0
5802,1980,96281.0
5802,1981,113663.0
5802,1982,117086.0
5802,1983,111293.0
5802,1984,98560.0
5802,1985,95691.0
5802,1986,141439.0
5802,1987,132899.0
5801,1983,8169.0
5802,2008,696634.0
5801,1982,7875.0
5801,1980,22238.0
5706,2004,7309054.0
5706,2005,8139515.0
5706,2006,9439225.0
5706,2007,10497514.0
5706,2008,12749384.0
5706,2009,11835891.0
5706,2010,12001843.0
5706,2003,6240143.0
5706,2011,14324951.0
5706,2013,13339785.0
5706,2012,13635396.0
5706,2002,4837687.0
5706,2000,4870291.0
5706,1984,3824940.0
5706,1985,3811227.0
5706,1986,5168422.0
5706,1987,6168299.0
5706,1988,6536874.0
5706,1989,7031667.0
5706,1990,7578729.0
5706,2001,3655317.0
5706,1991,7816066.0
5706,1993,7541006.0
5706,1994,7850431.0
5706,1995,7769470.0
5706,1996,6001755.0
5706,1997,5865764.0
5706,1998,5764837.0
5706,1999,6096491.0
5706,1992,8545937.0
5801,1964,9443.0
5801,1965,11632.0
5801,1966,12320.0
5801,1967,11166.0
5801,1968,11819.0
5801,1969,11927.0
5801,1970,13123.0
5801,1963,6685.0
5801,1971,19292.0
5801,1973,38481.0
5801,1974,32759.0
5801,1975,15288.0
5801,1976,13314.0
5801,1977,11372.0
5801,1978,9241.0
5801,1979,17923.0
5801,1972,25710.0
5801,1962,7524.0
5801,1961,7346.0
5801,1981,13926.0
5802,2009,681994.0
5802,2010,1053593.0
5802,2011,832824.0
5815,2008,1336470.0
5815,2009,1397176.0
5815,2010,2064772.0
5815,2011,3112350.0
5815,2012,3570571.0
5815,2013,5025354.0
5817,1961,21166.0
5815,2007,1062281.0
5817,1962,24452.0
5817,1964,28995.0
5817,1965,36283.0
5817,1966,45779.0
5817,1967,40947.0
5817,1968,46303.0
5817,1969,52055.0
5817,1970,58095.0
5817,1963,24744.0
5817,1971,69954.0
5815,2006,795065.0
5815,2004,471554.0
5815,1988,98030.0
5815,1989,96043.0
5815,1990,123433.0
5815,1991,121498.0
5815,1992,131864.0
5815,1993,167840.0
5815,1994,180755.0
5815,2005,721039.0
5815,1995,250489.0
5815,1997,253552.0
5815,1998,209248.0
5815,1999,221419.0
5815,2000,375918.0
5815,2001,324653.0
5815,2002,354967.0
5815,2003,419625.0
5815,1996,232732.0
5817,1972,94345.0
5817,1973,143621.0
5817,1974,140320.0
5817,1996,202680.0
5817,1997,132565.0
5817,1998,218584.0
5817,1999,118147.0
5817,2000,135854.0
5817,2001,138700.0
5817,2002,78613.0
5817,1995,218566.0
5817,2003,93831.0
5817,2005,83446.0
5817,2006,73697.0
5817,2007,165546.0
5817,2008,199142.0
5817,2009,252517.0
5817,2010,342317.0
5817,2011,266957.0
5817,2004,96508.0
5817,1994,237011.0
5817,1993,231441.0
5817,1992,223129.0
5817,1975,120954.0
5817,1976,146887.0
5817,1977,124126.0
5817,1978,146309.0
5817,1979,231312.0
5817,1980,196382.0
5817,1981,192824.0
5817,1982,180802.0
5817,1983,167551.0
5817,1984,127240.0
5817,1985,138830.0
5817,1986,160445.0
5817,1987,158369.0
5817,1988,182494.0
5817,1989,200057.0
5817,1990,202713.0
5817,1991,247404.0
5815,1987,89273.0
5815,1986,59179.0
5815,1985,72503.0
5815,1984,84677.0
5803,1980,13675.0
5803,1981,22819.0
5803,1982,22163.0
5803,1983,14485.0
5803,1984,5586.0
5803,1985,18142.0
5803,1986,23073.0
5803,1979,15458.0
5803,1987,22780.0
5803,1989,32568.0
5803,1990,33124.0
5803,1991,42465.0
5803,1992,27521.0
5803,1993,23757.0
5803,1994,19740.0
5803,1995,11899.0
5803,1988,34641.0
5803,1978,10698.0
5803,1977,7983.0
5803,1976,13263.0
5802,2012,846988.0
5802,2013,907636.0
5803,1961,1921.0
5803,1962,1472.0
5803,1963,1761.0
5803,1964,2454.0
5803,1965,3760.0
5803,1966,7803.0
5803,1967,7000.0
5803,1968,10660.0
5803,1969,8832.0
5803,1970,6077.0
5803,1971,5240.0
5803,1972,9837.0
5803,1973,14020.0
5803,1974,13200.0
5803,1975,8470.0
5803,1996,10408.0
5706,1983,4121169.0
5803,1997,7006.0
5803,1999,9633.0
5815,1968,49012.0
5815,1969,54906.0
5815,1970,67282.0
5815,1971,82170.0
5815,1972,100330.0
5815,1973,122163.0
5815,1974,98836.0
5815,1967,42691.0
5815,1975,92641.0
5815,1977,115469.0
5815,1978,138954.0
5815,1979,191880.0
5815,1980,144181.0
5815,1981,89328.0
5815,1982,104060.0
5815,1983,86362.0
5815,1976,107515.0
5815,1966,40669.0
5815,1965,30129.0
5815,1964,25670.0
5803,2000,10046.0
5803,2001,7843.0
5803,2002,6397.0
5803,2003,4523.0
5803,2004,6969.0
5803,2005,7930.0
5803,2006,11458.0
5803,2007,13172.0
5803,2008,18646.0
5803,2009,17696.0
5803,2010,23889.0
5803,2011,31350.0
5803,2012,28201.0
5803,2013,28983.0
5815,1961,17673.0
5815,1962,20347.0
5815,1963,21941.0
5803,1998,4949.0
5706,1982,4327320.0
5706,1981,4668270.0
5706,1980,4963562.0
5503,1978,0.0
5503,1979,366.0
5503,1980,165.0
5503,1981,383.0
5503,1982,0.0
5503,1983,230.0
5503,1984,0.0
5503,1977,115.0
5503,1985,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1986,0.0
5503,1994,0.0
5503,1976,0.0
5503,1974,0.0
5502,2011,5802.0
5502,2012,2049.0
5502,2013,2630.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,41.0
5503,1975,0.0
5503,1965,43.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1966,43.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1965,0.0
5504,1973,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,2.0
5504,1979,0.0
5504,1980,0.0
5504,1981,13.0
5504,1974,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5502,2010,5521.0
5502,2009,3793.0
5502,2008,4038.0
5502,2007,1806.0
5501,2003,3296634.0
5501,2004,4657521.0
5501,2005,4834768.0
5501,2006,4833338.0
5501,2007,4919336.0
5501,2008,5483115.0
5501,2009,4546523.0
5501,2002,3030715.0
5501,2010,5415389.0
5501,2012,6613034.0
5501,2013,7248345.0
5502,1961,4.0
5502,1962,6.0
5502,1963,5.0
5502,1964,50.0
5502,1965,111.0
5501,2011,5709749.0
5501,2001,3052402.0
5501,2000,2781510.0
5501,1999,2606810.0
5501,1982,1640109.0
5501,1983,1764878.0
5501,1984,1430877.0
5501,1985,1292328.0
5501,1986,1295652.0
5501,1987,1713362.0
5501,1988,2117515.0
5501,1989,2238202.0
5501,1990,2451446.0
5501,1991,2821976.0
5501,1992,2933466.0
5501,1993,2855095.0
5501,1994,2998009.0
5501,1995,2853082.0
5501,1996,2324398.0
5501,1997,2535625.0
5501,1998,2422246.0
5502,1966,112.0
5504,1982,0.0
5502,1967,110.0
5502,1969,133.0
5502,1991,3132.0
5502,1992,2966.0
5502,1993,3901.0
5502,1994,5039.0
5502,1995,3857.0
5502,1996,4527.0
5502,1997,3716.0
5502,1990,3321.0
5502,1998,2603.0
5502,2000,2769.0
5502,2001,1877.0
5502,2002,1466.0
5502,2003,2409.0
5502,2004,2577.0
5502,2005,2705.0
5502,2006,2990.0
5502,1999,3254.0
5502,1989,2555.0
5502,1988,2477.0
5502,1987,2386.0
5502,1970,210.0
5502,1971,283.0
5502,1972,372.0
5502,1973,611.0
5502,1974,425.0
5502,1975,518.0
5502,1976,315.0
5502,1977,370.0
5502,1978,995.0
5502,1979,749.0
5502,1980,300.0
5502,1981,1157.0
5502,1982,1345.0
5502,1983,1571.0
5502,1984,1345.0
5502,1985,1831.0
5502,1986,1474.0
5502,1968,79.0
5501,1980,1986581.0
5504,1983,1.0
5504,1985,34.0
5706,1964,326520.0
5706,1965,350701.0
5706,1966,387339.0
5706,1967,523275.0
5706,1968,589921.0
5706,1969,624474.0
5706,1970,672054.0
5706,1963,301231.0
5706,1971,807594.0
5706,1973,1492035.0
5706,1974,1712233.0
5706,1975,2418347.0
5706,1976,2166837.0
5706,1977,2729570.0
5706,1978,3373466.0
5706,1979,4132205.0
5706,1972,1029388.0
5706,1962,257525.0
5706,1961,205855.0
5504,2007,25.0
5504,2008,62.0
5504,2009,20.0
5504,2010,327.0
5504,2011,0.0
5504,2012,0.0
5504,2013,54.0
5504,2006,9.0
5504,2005,7.0
5504,2004,0.0
5504,2003,0.0
5504,1986,0.0
5504,1987,45.0
5504,1988,0.0
5504,1989,0.0
5504,1990,4.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,60.0
5504,2002,66.0
5504,1984,5.0
5207,1987,630279.0
5207,1986,570186.0
5207,1985,518699.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,0.0
237,1991,0.0
237,1999,0.0
237,2001,0.0
237,2002,0.0
237,2003,0.0
237,2004,0.0
237,2005,0.0
237,2006,0.0
237,2007,0.0
237,2000,0.0
237,2008,0.0
237,1990,0.0
237,1988,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1989,0.0
237,1979,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1980,14.0
237,2009,3176.0
237,2010,1801.0
237,2011,56.0
249,1980,127.0
249,1981,76.0
249,1982,46.0
249,1983,35.0
249,1984,20.0
249,1985,6.0
249,1986,0.0
249,1979,0.0
249,1987,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1988,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
237,2012,0.0
237,2013,904.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,4.0
249,1973,2.0
249,1974,0.0
249,1975,0.0
237,1971,0.0
249,1996,0.0
237,1970,0.0
237,1968,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1963,0.0
236,1971,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1972,0.0
236,1980,0.0
236,1962,0.0
155,2013,1879.0
155,1997,3610.0
155,1998,2549.0
155,1999,3200.0
155,2000,2764.0
155,2001,1645.0
155,2002,1388.0
155,2003,2353.0
236,1961,0.0
155,2004,2560.0
155,2006,2983.0
155,2007,1762.0
155,2008,4027.0
155,2009,3760.0
155,2010,5109.0
155,2011,5781.0
155,2012,2039.0
155,2005,2701.0
236,1981,0.0
236,1982,197.0
236,1983,74.0
236,2005,142.0
236,2006,17.0
236,2007,0.0
236,2008,197.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2004,57.0
236,2012,0.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
236,2013,289.0
236,2003,53.0
236,2002,6.0
236,2001,0.0
236,1984,2.0
236,1985,22.0
236,1986,575.0
236,1987,0.0
236,1988,0.0
236,1989,2754.0
236,1990,1091.0
236,1991,420.0
236,1992,3.0
236,1993,0.0
236,1994,114.0
236,1995,0.0
236,1996,538.0
236,1997,153.0
236,1998,6.0
236,1999,37.0
236,2000,38.0
237,1969,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
181,1965,10610.0
181,1966,16041.0
181,1967,18000.0
181,1968,20000.0
181,1969,21000.0
181,1970,26000.0
181,1971,32000.0
181,1964,7419.0
181,1972,33000.0
181,1974,37000.0
181,1975,42666.0
181,1976,45744.0
181,1977,50902.0
181,1978,47128.0
181,1979,45873.0
181,1980,19210.0
181,1973,35000.0
181,1981,6172.0
181,1963,5000.0
181,1961,5000.0
251,1998,88.0
251,1999,25.0
251,2000,10.0
251,2001,27.0
251,2002,60.0
251,2003,38.0
251,2004,55.0
181,1962,5000.0
251,2005,81.0
251,2007,68.0
251,2008,269.0
251,2009,304.0
251,2010,166.0
251,2011,8.0
251,2012,326.0
251,2013,455.0
251,2006,1.0
181,1982,5475.0
181,1983,10519.0
181,1984,21333.0
181,2006,28.0
181,2007,35.0
181,2008,5.0
181,2009,1.0
181,2010,0.0
181,2011,90.0
181,2012,0.0
181,2005,2.0
181,2013,0.0
351,1962,16.0
351,1963,8.0
351,1964,54.0
351,1965,63.0
351,1966,31.0
351,1967,41.0
351,1968,34.0
351,1961,8.0
181,2004,41.0
181,2003,2361.0
181,2002,3025.0
181,1985,19228.0
181,1986,14982.0
181,1987,33203.0
181,1988,26598.0
181,1989,10000.0
181,1990,3626.0
181,1991,2894.0
181,1992,4989.0
181,1993,9793.0
181,1994,5114.0
181,1995,7039.0
181,1996,6066.0
181,1997,4555.0
181,1998,4091.0
181,1999,8171.0
181,2000,12290.0
181,2001,32.0
251,1997,141.0
251,1996,150.0
251,1995,22.0
251,1994,120.0
248,1968,62303.0
248,1969,66882.0
248,1970,58644.0
248,1971,70351.0
248,1972,92521.0
248,1973,159114.0
248,1974,67002.0
248,1967,77550.0
248,1975,54525.0
248,1977,112756.0
248,1978,120057.0
248,1979,98552.0
248,1980,141198.0
248,1981,80856.0
248,1982,139605.0
248,1983,101286.0
248,1976,103718.0
248,1966,72957.0
248,1965,68742.0
248,1964,55928.0
249,2000,18.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,18.0
249,2005,16.0
249,2006,0.0
249,2007,0.0
249,2008,81.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,195.0
249,2013,0.0
248,1961,15801.0
248,1962,32319.0
248,1963,48345.0
248,1984,86905.0
155,1996,3841.0
248,1985,94263.0
248,1987,83111.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1977,0.0
251,1985,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,64.0
251,1992,103.0
251,1993,143.0
251,1986,0.0
251,1976,0.0
251,1975,0.0
251,1974,22.0
248,1988,100476.0
248,1989,103172.0
248,1990,103474.0
248,1991,87000.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,314.0
251,1965,38.0
251,1966,15.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,8.0
248,1986,61017.0
155,1995,3807.0
155,1994,4989.0
155,1993,3877.0
215,1963,18.0
215,1964,2.0
215,1965,7.0
215,1966,69.0
215,1967,84.0
215,1968,99.0
215,1969,127.0
215,1962,9.0
215,1970,130.0
215,1972,80.0
215,1973,12.0
215,1974,189.0
215,1975,193.0
215,1976,201.0
215,1977,202.0
215,1978,11.0
215,1971,73.0
215,1979,7.0
215,1961,4.0
229,2012,611257.0
229,1996,195481.0
229,1997,18822.0
229,1998,18110.0
229,1999,31567.0
229,2000,27902.0
229,2001,25688.0
229,2002,26448.0
229,2013,578751.0
229,2003,31307.0
229,2005,43789.0
229,2006,178410.0
229,2007,248637.0
229,2008,389845.0
229,2009,399479.0
229,2010,510169.0
229,2011,695807.0
229,2004,34552.0
215,1980,121.0
215,1981,0.0
215,1982,0.0
215,2004,2.0
215,2005,44.0
215,2006,43.0
215,2007,0.0
215,2008,306.0
215,2009,65.0
215,2010,3.0
215,2003,2.0
215,2011,0.0
215,2013,2.0
231,1961,6906.0
231,1962,7217.0
231,1963,6241.0
231,1964,17978.0
231,1965,19523.0
231,1966,14190.0
215,2012,404.0
215,2002,1.0
215,2001,109.0
215,2000,101.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,7000.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,92.0
215,1998,98.0
215,1999,206.0
229,1995,834636.0
229,1994,763832.0
229,1993,550481.0
229,1992,463519.0
225,1988,2694.0
225,1989,4382.0
225,1990,4000.0
225,1991,2930.0
225,1992,3114.0
225,1993,2900.0
225,1994,2987.0
225,1987,1166.0
225,1995,21250.0
225,1997,300.0
225,1998,12500.0
225,1999,5300.0
225,2000,1900.0
225,2001,700.0
225,2002,3208.0
225,2003,4075.0
225,1996,16699.0
225,1986,3520.0
225,1985,1000.0
225,1984,1100.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,22.0
225,1977,136.0
225,1978,3004.0
225,1979,202.0
225,1980,1335.0
225,1981,650.0
225,1982,700.0
225,1983,1100.0
225,2004,5952.0
231,1967,15801.0
225,2005,13223.0
225,2007,12795.0
229,1976,194683.0
229,1977,213152.0
229,1978,288595.0
229,1979,307660.0
229,1980,467970.0
229,1981,377066.0
229,1982,319802.0
229,1975,207037.0
229,1983,420743.0
229,1985,302155.0
229,1986,328652.0
229,1987,486302.0
229,1988,436549.0
229,1989,492413.0
229,1990,409107.0
229,1991,409668.0
229,1984,309285.0
229,1974,85264.0
229,1973,108172.0
229,1972,71197.0
225,2008,6028.0
225,2009,2750.0
225,2010,5084.0
225,2011,6722.0
225,2012,10903.0
225,2013,20664.0
229,1961,2727.0
229,1962,2779.0
229,1963,2604.0
229,1964,10212.0
229,1965,11005.0
229,1966,6574.0
229,1967,6329.0
229,1968,3057.0
229,1969,8285.0
229,1970,11167.0
229,1971,16029.0
225,2006,4436.0
351,1969,37.0
231,1968,16359.0
231,1970,20728.0
228,1967,94225.0
228,1968,64235.0
228,1969,46788.0
228,1970,21626.0
228,1971,6837.0
228,1972,27054.0
228,1973,46711.0
228,1966,56873.0
228,1974,27047.0
228,1976,12606.0
228,1977,10259.0
228,1978,16757.0
228,1979,10375.0
228,1980,17026.0
228,1981,60579.0
228,1982,10227.0
228,1975,20741.0
228,1983,2870.0
228,1965,15543.0
228,1963,71919.0
234,2000,356631.0
234,2001,209604.0
234,2002,252446.0
234,2003,359311.0
234,2004,601615.0
234,2005,736017.0
234,2006,936143.0
228,1964,24092.0
234,2007,798896.0
234,2009,952387.0
234,2010,1096952.0
234,2011,1291348.0
234,2012,1402319.0
234,2013,1300674.0
228,1961,28440.0
228,1962,48246.0
234,2008,1193330.0
228,1984,3442.0
228,1985,4475.0
228,1986,3569.0
155,1977,347.0
155,1978,967.0
155,1979,735.0
155,1980,286.0
155,1981,1145.0
155,1982,1289.0
155,1983,1426.0
155,1976,296.0
155,1984,1186.0
155,1986,1377.0
155,1987,2278.0
155,1988,2331.0
155,1989,2311.0
155,1990,3127.0
155,1991,3046.0
155,1992,2963.0
155,1985,1749.0
155,1975,473.0
155,1974,403.0
155,1973,572.0
228,1987,2596.0
228,1988,2708.0
228,1989,4159.0
228,1990,7108.0
228,1991,3600.0
155,1961,0.0
155,1962,0.0
155,1963,1.0
155,1964,47.0
155,1965,110.0
155,1966,80.0
155,1967,76.0
155,1968,59.0
155,1969,85.0
155,1970,171.0
155,1971,191.0
155,1972,312.0
234,1999,324824.0
234,1998,388070.0
234,1997,363801.0
234,1996,280174.0
231,1992,2000554.0
231,1993,1944992.0
231,1994,2255130.0
231,1995,2596577.0
231,1996,2381711.0
231,1997,2440271.0
231,1998,2257796.0
231,1991,1725688.0
231,1999,2614742.0
231,2001,2599682.0
231,2002,2534643.0
231,2003,3068904.0
231,2004,528491.0
231,2005,847533.0
231,2006,1420320.0
231,2007,1897362.0
231,2000,3162498.0
231,1990,1547183.0
231,1989,1392640.0
231,1988,1089960.0
231,1971,31814.0
231,1972,45488.0
231,1973,93367.0
231,1974,64132.0
231,1975,70201.0
231,1976,110253.0
231,1977,121652.0
231,1978,186993.0
231,1979,228223.0
231,1980,235436.0
231,1981,280730.0
231,1982,352285.0
231,1983,369254.0
231,1984,451119.0
231,1985,454263.0
231,1986,605747.0
231,1987,755035.0
231,2008,2696862.0
231,1969,17918.0
231,2009,2484912.0
231,2011,4571172.0
234,1980,155777.0
234,1981,213594.0
234,1982,170493.0
234,1983,222547.0
