geo,year,triticale_export_value_tcl
5817,1998,
5817,1999,3.0
5817,2000,0.0
5817,2001,0.0
5817,2002,4.0
5817,2003,36.0
5817,2004,310.0
5817,2005,34.0
5817,2006,830.0
5817,2007,26.0
5817,2008,163.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
