geo,year,fruits_excluding_wine_other_uses_cce
215,2012,61.0
215,2013,44.0
231,1961,22.0
231,1962,36.0
231,1963,26.0
231,1964,10.0
231,1965,24.0
231,1966,35.0
231,1967,35.0
231,1968,33.0
231,1969,34.0
231,1970,48.0
231,1971,27.0
231,1972,37.0
231,1973,75.0
231,1974,105.0
231,1975,49.0
231,1976,63.0
231,1977,18.0
231,1978,76.0
231,1979,39.0
231,1980,57.0
231,1981,13.0
231,1982,2.0
231,1983,61.0
231,1984,55.0
231,1985,20.0
231,1986,158.0
231,1987,42.0
231,1988,42.0
231,1989,90.0
231,1990,110.0
231,1991,237.0
231,1992,227.0
231,1993,203.0
231,1994,79.0
231,1995,40.0
231,1996,206.0
231,1997,216.0
231,1998,256.0
231,1999,36.0
231,2000,62.0
231,2001,66.0
231,2002,30.0
231,2003,115.0
231,2004,42.0
231,2005,352.0
231,2006,497.0
231,2007,1080.0
231,2008,1313.0
231,2009,12176.0
231,2010,108915.0
231,2011,282651.0
231,2012,2554.0
231,2013,1919.0
155,1961,205.0
155,1962,211.0
155,1963,223.0
155,1964,218.0
155,1965,233.0
155,1966,236.0
155,1967,249.0
155,1968,262.0
155,1969,270.0
155,1970,283.0
155,1971,302.0
155,1972,325.0
155,1973,358.0
155,1974,427.0
155,1975,495.0
155,1976,555.0
155,1977,623.0
155,1978,691.0
155,1979,766.0
155,1980,833.0
155,1981,916.0
155,1982,995.0
155,1983,1084.0
155,1984,1158.0
155,1985,1201.0
155,1986,1269.0
155,1987,1221.0
155,1988,1293.0
155,1989,1358.0
155,1990,1435.0
155,1991,1511.0
155,1992,1577.0
155,1993,1848.0
155,1994,1565.0
155,1995,1519.0
155,1996,1583.0
155,1997,1489.0
155,1998,1656.0
155,1999,1658.0
155,2000,1669.0
155,2001,1662.0
155,2002,1712.0
155,2003,1803.0
155,2004,1835.0
155,2005,1874.0
155,2006,1823.0
155,2007,1850.0
155,2008,1901.0
155,2009,1914.0
155,2010,1924.0
155,2011,1813.0
155,2012,1873.0
155,2013,1885.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,14.0
251,1991,0.0
251,1992,10.0
251,1993,1.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,1.0
251,1998,5.0
251,1999,6.0
251,2000,10.0
251,2001,4.0
251,2002,5.0
251,2003,1.0
251,2004,0.0
251,2005,4.0
251,2006,0.0
251,2007,0.0
251,2008,23.0
251,2009,4.0
251,2010,0.0
251,2011,0.0
251,2012,9.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,1.0
181,1975,2.0
181,1976,4.0
181,1977,6.0
181,1978,9.0
181,1979,12.0
181,1980,15.0
181,1981,22.0
181,1982,21.0
181,1983,19.0
181,1984,21.0
181,1985,18.0
181,1986,16.0
181,1987,16.0
181,1988,14.0
181,1989,14.0
181,1990,20.0
181,1991,29.0
181,1992,14.0
181,1993,16.0
181,1994,16.0
181,1995,20.0
181,1996,20.0
181,1997,36.0
181,1998,21.0
181,1999,23.0
181,2000,21.0
181,2001,45.0
181,2002,30.0
181,2003,29.0
181,2004,34.0
181,2005,28.0
181,2006,26.0
181,2007,26.0
181,2008,26.0
181,2009,23.0
181,2010,23.0
181,2011,30.0
181,2012,27.0
181,2013,23.0
5000,1961,191157.0
5000,1962,173294.0
5000,1963,172097.0
5000,1964,225299.0
5000,1965,213666.0
5000,1966,216460.0
5000,1967,176020.0
5000,1968,195147.0
5000,1969,217370.0
5000,1970,218841.0
5000,1971,203335.0
5000,1972,283105.0
5000,1973,327871.0
5000,1974,330078.0
5000,1975,236925.0
5000,1976,264427.0
5000,1977,281843.0
5000,1978,322454.0
5000,1979,373739.0
5000,1980,545602.0
5000,1981,480658.0
5000,1982,614959.0
5000,1983,601895.0
5000,1984,575820.0
5000,1985,625719.0
5000,1986,633435.0
5000,1987,632471.0
5000,1988,621584.0
5000,1989,656563.0
5000,1990,799182.0
5000,1991,1511323.0
5000,1992,2730909.0
5000,1993,1271732.0
5000,1994,1051822.0
5000,1995,1523628.0
5000,1996,1341342.0
5000,1997,1104804.0
5000,1998,1180483.0
5000,1999,1641108.0
5000,2000,2132589.0
5000,2001,1620809.0
5000,2002,2204482.0
5000,2003,2033259.0
5000,2004,1963805.0
5000,2005,1241828.0
5000,2006,1675034.0
5000,2007,1906162.0
5000,2008,1881144.0
5000,2009,2363712.0
5000,2010,2125998.0
5000,2011,1524189.0
5000,2012,1103660.0
5000,2013,1723794.0
5100,1961,12700.0
5100,1962,11370.0
5100,1963,11469.0
5100,1964,11612.0
5100,1965,13655.0
5100,1966,14582.0
5100,1967,16243.0
5100,1968,17917.0
5100,1969,16778.0
5100,1970,15046.0
5100,1971,16879.0
5100,1972,15719.0
5100,1973,16197.0
5100,1974,15978.0
5100,1975,16809.0
5100,1976,17078.0
5100,1977,18568.0
5100,1978,18397.0
5100,1979,18524.0
5100,1980,20553.0
5100,1981,20137.0
5100,1982,18730.0
5100,1983,20318.0
5100,1984,20437.0
5100,1985,20543.0
5100,1986,20475.0
5100,1987,24306.0
5100,1988,21905.0
5100,1989,22596.0
5100,1990,222483.0
5100,1991,822743.0
5100,1992,1423228.0
5100,1993,122155.0
5100,1994,20724.0
5100,1995,20997.0
5100,1996,23654.0
5100,1997,25379.0
5100,1998,24272.0
5100,1999,24853.0
5100,2000,24250.0
5100,2001,30765.0
5100,2002,126086.0
5100,2003,24164.0
5100,2004,25717.0
5100,2005,24529.0
5100,2006,84136.0
5100,2007,163328.0
5100,2008,199279.0
5100,2009,336523.0
5100,2010,235614.0
5100,2011,266647.0
5100,2012,317338.0
5100,2013,298000.0
5101,1961,8568.0
5101,1962,8570.0
5101,1963,9350.0
5101,1964,9099.0
5101,1965,10032.0
5101,1966,9902.0
5101,1967,9986.0
5101,1968,10276.0
5101,1969,10347.0
5101,1970,9995.0
5101,1971,10600.0
5101,1972,10399.0
5101,1973,10421.0
5101,1974,10474.0
5101,1975,10372.0
5101,1976,10758.0
5101,1977,10765.0
5101,1978,11124.0
5101,1979,11223.0
5101,1980,11649.0
5101,1981,11968.0
5101,1982,12263.0
5101,1983,12527.0
5101,1984,12496.0
5101,1985,13233.0
5101,1986,13139.0
5101,1987,13208.0
5101,1988,13406.0
5101,1989,13278.0
5101,1990,213648.0
5101,1991,814199.0
5101,1992,1414077.0
5101,1993,114324.0
5101,1994,13691.0
5101,1995,14193.0
5101,1996,14362.0
5101,1997,14635.0
5101,1998,15527.0
5101,1999,14632.0
5101,2000,14564.0
5101,2001,14378.0
5101,2002,116737.0
5101,2003,15343.0
5101,2004,16281.0
5101,2005,15684.0
5101,2006,13893.0
5101,2007,14281.0
5101,2008,14364.0
5101,2009,115375.0
5101,2010,15475.0
5101,2011,15405.0
5101,2012,16255.0
5101,2013,16214.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,60000.0
5102,2007,140000.0
5102,2008,175000.0
5102,2009,210000.0
5102,2010,210000.0
5102,2011,240000.0
5102,2012,290000.0
5102,2013,270000.0
5103,1961,2340.0
5103,1962,951.0
5103,1963,1414.0
5103,1964,1746.0
5103,1965,2274.0
5103,1966,3121.0
5103,1967,3922.0
5103,1968,4117.0
5103,1969,1793.0
5103,1970,1969.0
5103,1971,2531.0
5103,1972,2188.0
5103,1973,1870.0
5103,1974,1750.0
5103,1975,2065.0
5103,1976,2348.0
5103,1977,2707.0
5103,1978,2973.0
5103,1979,2674.0
5103,1980,2893.0
5103,1981,2850.0
5103,1982,2704.0
5103,1983,3361.0
5103,1984,3459.0
5103,1985,3354.0
5103,1986,4196.0
5103,1987,3968.0
5103,1988,3711.0
5103,1989,4026.0
5103,1990,4248.0
5103,1991,4142.0
5103,1992,4006.0
5103,1993,4880.0
5103,1994,4342.0
5103,1995,3911.0
5103,1996,4244.0
5103,1997,5046.0
5103,1998,5392.0
5103,1999,5518.0
5103,2000,5624.0
5103,2001,5937.0
5103,2002,6349.0
5103,2003,6260.0
5103,2004,6460.0
5103,2005,6291.0
5103,2006,7280.0
5103,2007,6586.0
5103,2008,7481.0
5103,2009,8170.0
5103,2010,8435.0
5103,2011,8907.0
5103,2012,9456.0
5103,2013,9398.0
5104,1961,1792.0
5104,1962,1849.0
5104,1963,705.0
5104,1964,767.0
5104,1965,1349.0
5104,1966,1559.0
5104,1967,2335.0
5104,1968,3524.0
5104,1969,4638.0
5104,1970,3082.0
5104,1971,3748.0
5104,1972,3132.0
5104,1973,3906.0
5104,1974,3754.0
5104,1975,4372.0
5104,1976,3972.0
5104,1977,5096.0
5104,1978,4300.0
5104,1979,4627.0
5104,1980,6011.0
5104,1981,5319.0
5104,1982,3763.0
5104,1983,4430.0
5104,1984,4482.0
5104,1985,3956.0
5104,1986,3140.0
5104,1987,7130.0
5104,1988,4788.0
5104,1989,5292.0
5104,1990,4587.0
5104,1991,4402.0
5104,1992,5144.0
5104,1993,2951.0
5104,1994,2691.0
5104,1995,2893.0
5104,1996,5048.0
5104,1997,5698.0
5104,1998,3354.0
5104,1999,4703.0
5104,2000,4062.0
5104,2001,10450.0
5104,2002,3000.0
5104,2003,2561.0
5104,2004,2976.0
5104,2005,2554.0
5104,2006,2963.0
5104,2007,2461.0
5104,2008,2434.0
5104,2009,2979.0
5104,2010,1704.0
5104,2011,2335.0
5104,2012,1627.0
5104,2013,2388.0
5200,1961,18189.0
5200,1962,18063.0
5200,1963,19163.0
5200,1964,18911.0
5200,1965,19772.0
5200,1966,20576.0
5200,1967,20487.0
5200,1968,21425.0
5200,1969,22539.0
5200,1970,23527.0
5200,1971,24796.0
5200,1972,25307.0
5200,1973,25282.0
5200,1974,24175.0
5200,1975,23984.0
5200,1976,25004.0
5200,1977,23473.0
5200,1978,23537.0
5200,1979,23923.0
5200,1980,25380.0
5200,1981,25722.0
5200,1982,26958.0
5200,1983,27306.0
5200,1984,29465.0
5200,1985,30156.0
5200,1986,31865.0
5200,1987,38201.0
5200,1988,37762.0
5200,1989,34168.0
5200,1990,33114.0
5200,1991,32364.0
5200,1992,41405.0
5200,1993,96185.0
5200,1994,41230.0
5200,1995,52880.0
5200,1996,51724.0
5200,1997,55340.0
5200,1998,56779.0
5200,1999,46122.0
5200,2000,64818.0
5200,2001,77959.0
5200,2002,99594.0
5200,2003,108161.0
5200,2004,107517.0
5200,2005,106702.0
5200,2006,77728.0
5200,2007,133476.0
5200,2008,81392.0
5200,2009,92914.0
5200,2010,199227.0
5200,2011,369294.0
5200,2012,83320.0
5200,2013,65546.0
5203,1961,968.0
5203,1962,854.0
5203,1963,1405.0
5203,1964,992.0
5203,1965,1048.0
5203,1966,1195.0
5203,1967,1077.0
5203,1968,1339.0
5203,1969,1151.0
5203,1970,1280.0
5203,1971,1313.0
5203,1972,1688.0
5203,1973,1615.0
5203,1974,1333.0
5203,1975,1256.0
5203,1976,1140.0
5203,1977,989.0
5203,1978,1043.0
5203,1979,1064.0
5203,1980,1063.0
5203,1981,993.0
5203,1982,1053.0
5203,1983,1193.0
5203,1984,1299.0
5203,1985,1230.0
5203,1986,1352.0
5203,1987,1196.0
5203,1988,1223.0
5203,1989,1322.0
5203,1990,1590.0
5203,1991,1538.0
5203,1992,2109.0
5203,1993,2115.0
5203,1994,2180.0
5203,1995,2896.0
5203,1996,2581.0
5203,1997,2232.0
5203,1998,2463.0
5203,1999,2035.0
5203,2000,1913.0
5203,2001,757.0
5203,2002,425.0
5203,2003,356.0
5203,2004,323.0
5203,2005,586.0
5203,2006,785.0
5203,2007,1356.0
5203,2008,1588.0
5203,2009,12418.0
5203,2010,109774.0
5203,2011,283323.0
5203,2012,3311.0
5203,2013,2771.0
5204,1961,1800.0
5204,1962,1450.0
5204,1963,1550.0
5204,1964,1750.0
5204,1965,1750.0
5204,1966,1940.0
5204,1967,1430.0
5204,1968,1500.0
5204,1969,1730.0
5204,1970,1140.0
5204,1971,1890.0
5204,1972,1820.0
5204,1973,1980.0
5204,1974,2250.0
5204,1975,1640.0
5204,1976,1640.0
5204,1977,1290.0
5204,1978,1410.0
5204,1979,1220.0
5204,1980,2265.0
5204,1981,2200.0
5204,1982,2170.0
5204,1983,2300.0
5204,1984,3900.0
5204,1985,3650.0
5204,1986,2800.0
5204,1987,3500.0
5204,1988,4000.0
5204,1989,2000.0
5204,1990,2000.0
5204,1991,1700.0
5204,1992,9000.0
5204,1993,63000.0
5204,1994,9500.0
5204,1995,13167.0
5204,1996,10000.0
5204,1997,10120.0
5204,1998,9107.0
5204,1999,13.0
5204,2000,16040.0
5204,2001,9093.0
5204,2002,4087.0
5204,2003,520.0
5204,2004,1520.0
5204,2005,13.0
5204,2006,2020.0
5204,2007,33.0
5204,2008,7.0
5204,2009,673.0
5204,2010,273.0
5204,2011,460.0
5204,2012,460.0
5204,2013,633.0
5206,1961,15421.0
5206,1962,15759.0
5206,1963,16208.0
5206,1964,16169.0
5206,1965,16974.0
5206,1966,17441.0
5206,1967,17979.0
5206,1968,18587.0
5206,1969,19658.0
5206,1970,21107.0
5206,1971,21593.0
5206,1972,21799.0
5206,1973,21688.0
5206,1974,20591.0
5206,1975,21088.0
5206,1976,22224.0
5206,1977,21194.0
5206,1978,21084.0
5206,1979,21638.0
5206,1980,22052.0
5206,1981,22529.0
5206,1982,23735.0
5206,1983,23813.0
5206,1984,24266.0
5206,1985,25276.0
5206,1986,27713.0
5206,1987,33505.0
5206,1988,32539.0
5206,1989,30845.0
5206,1990,29522.0
5206,1991,29124.0
5206,1992,30296.0
5206,1993,28202.0
5206,1994,25329.0
5206,1995,29168.0
5206,1996,29484.0
5206,1997,31609.0
5206,1998,30878.0
5206,1999,30370.0
5206,2000,32203.0
5206,2001,53347.0
5206,2002,80343.0
5206,2003,92285.0
5206,2004,90674.0
5206,2005,91103.0
5206,2006,59923.0
5206,2007,120087.0
5206,2008,67798.0
5206,2009,67823.0
5206,2010,77179.0
5206,2011,73510.0
5206,2012,67549.0
5206,2013,42141.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,1.0
5207,1990,2.0
5207,1991,2.0
5207,1992,0.0
5207,1993,2868.0
5207,1994,4221.0
5207,1995,7650.0
5207,1996,9659.0
5207,1997,11380.0
5207,1998,14331.0
5207,1999,13704.0
5207,2000,14662.0
5207,2001,14761.0
5207,2002,14739.0
5207,2003,15000.0
5207,2004,15000.0
5207,2005,15000.0
5207,2006,15000.0
5207,2007,12000.0
5207,2008,12000.0
5207,2009,12000.0
5207,2010,12000.0
5207,2011,12000.0
5207,2012,12000.0
5207,2013,20000.0
5300,1961,36624.0
5300,1962,32463.0
5300,1963,33596.0
5300,1964,39747.0
5300,1965,38719.0
5300,1966,33847.0
5300,1967,37480.0
5300,1968,35600.0
5300,1969,48584.0
5300,1970,51525.0
5300,1971,59904.0
5300,1972,61689.0
5300,1973,58737.0
5300,1974,87898.0
5300,1975,67389.0
5300,1976,105173.0
5300,1977,108146.0
5300,1978,109906.0
5300,1979,158878.0
5300,1980,201710.0
5300,1981,209965.0
5300,1982,263502.0
5300,1983,273896.0
5300,1984,170134.0
5300,1985,245461.0
5300,1986,231327.0
5300,1987,309694.0
5300,1988,306282.0
5300,1989,342980.0
5300,1990,304387.0
5300,1991,458791.0
5300,1992,583842.0
5300,1993,611704.0
5300,1994,736325.0
5300,1995,920065.0
5300,1996,669272.0
5300,1997,491965.0
5300,1998,584308.0
5300,1999,683052.0
5300,2000,855444.0
5300,2001,781231.0
5300,2002,986296.0
5300,2003,937843.0
5300,2004,1053114.0
5300,2005,692801.0
5300,2006,851111.0
5300,2007,884987.0
5300,2008,870550.0
5300,2009,843082.0
5300,2010,960267.0
5300,2011,413568.0
5300,2012,350166.0
5300,2013,412704.0
5302,1961,2735.0
5302,1962,3185.0
5302,1963,3487.0
5302,1964,3773.0
5302,1965,4589.0
5302,1966,5086.0
5302,1967,5108.0
5302,1968,5512.0
5302,1969,6038.0
5302,1970,7230.0
5302,1971,7402.0
5302,1972,7817.0
5302,1973,8124.0
5302,1974,8127.0
5302,1975,9231.0
5302,1976,9013.0
5302,1977,9737.0
5302,1978,11253.0
5302,1979,10439.0
5302,1980,11406.0
5302,1981,10263.0
5302,1982,11773.0
5302,1983,12179.0
5302,1984,11220.0
5302,1985,12414.0
5302,1986,13012.0
5302,1987,15259.0
5302,1988,16831.0
5302,1989,17771.0
5302,1990,20673.0
5302,1991,19783.0
5302,1992,19738.0
5302,1993,22242.0
5302,1994,22381.0
5302,1995,25670.0
5302,1996,25059.0
5302,1997,26630.0
5302,1998,25465.0
5302,1999,23826.0
5302,2000,24510.0
5302,2001,25690.0
5302,2002,43470.0
5302,2003,25085.0
5302,2004,24476.0
5302,2005,25786.0
5302,2006,27903.0
5302,2007,25675.0
5302,2008,26809.0
5302,2009,34061.0
5302,2010,34544.0
5302,2011,36631.0
5302,2012,37407.0
5302,2013,39081.0
5303,1961,12.0
5303,1962,30.0
5303,1963,12.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,3.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,70.0
5303,1976,70.0
5303,1977,78.0
5303,1978,115.0
5303,1979,115.0
5303,1980,115.0
5303,1981,170.0
5303,1982,200.0
5303,1983,210.0
5303,1984,713.0
5303,1985,250.0
5303,1986,253.0
5303,1987,255.0
5303,1988,290.0
5303,1989,4860.0
5303,1990,605.0
5303,1991,794.0
5303,1992,775.0
5303,1993,1352.0
5303,1994,1199.0
5303,1995,1200.0
5303,1996,1528.0
5303,1997,2008.0
5303,1998,1733.0
5303,1999,1541.0
5303,2000,17036.0
5303,2001,17311.0
5303,2002,102466.0
5303,2003,102830.0
5303,2004,23130.0
5303,2005,22582.0
5303,2006,25782.0
5303,2007,14782.0
5303,2008,14482.0
5303,2009,11982.0
5303,2010,13527.0
5303,2011,11673.0
5303,2012,11400.0
5303,2013,11400.0
5304,1961,665.0
5304,1962,724.0
5304,1963,748.0
5304,1964,734.0
5304,1965,832.0
5304,1966,944.0
5304,1967,996.0
5304,1968,996.0
5304,1969,1004.0
5304,1970,1041.0
5304,1971,1035.0
5304,1972,1077.0
5304,1973,1054.0
5304,1974,1106.0
5304,1975,1100.0
5304,1976,1148.0
5304,1977,1212.0
5304,1978,1323.0
5304,1979,1380.0
5304,1980,1349.0
5304,1981,1130.0
5304,1982,1256.0
5304,1983,1271.0
5304,1984,1325.0
5304,1985,1357.0
5304,1986,1505.0
5304,1987,1586.0
5304,1988,1668.0
5304,1989,1674.0
5304,1990,1571.0
5304,1991,1573.0
5304,1992,1528.0
5304,1993,1657.0
5304,1994,1609.0
5304,1995,1525.0
5304,1996,1659.0
5304,1997,1516.0
5304,1998,1479.0
5304,1999,1480.0
5304,2000,1410.0
5304,2001,1393.0
5304,2002,20284.0
5304,2003,26434.0
5304,2004,1919.0
5304,2005,1794.0
5304,2006,1666.0
5304,2007,1607.0
5304,2008,1415.0
5304,2009,925.0
5304,2010,955.0
5304,2011,863.0
5304,2012,894.0
5304,2013,807.0
5305,1961,33212.0
5305,1962,28523.0
5305,1963,29349.0
5305,1964,35240.0
5305,1965,33298.0
5305,1966,27817.0
5305,1967,31376.0
5305,1968,29092.0
5305,1969,41539.0
5305,1970,43255.0
5305,1971,51467.0
5305,1972,52796.0
5305,1973,49558.0
5305,1974,78665.0
5305,1975,56987.0
5305,1976,94942.0
5305,1977,97119.0
5305,1978,97215.0
5305,1979,146945.0
5305,1980,188840.0
5305,1981,198402.0
5305,1982,250273.0
5305,1983,260235.0
5305,1984,156876.0
5305,1985,231440.0
5305,1986,216557.0
5305,1987,292593.0
5305,1988,287492.0
5305,1989,318675.0
5305,1990,281538.0
5305,1991,436641.0
5305,1992,561800.0
5305,1993,586453.0
5305,1994,711135.0
5305,1995,891670.0
5305,1996,641026.0
5305,1997,461811.0
5305,1998,555631.0
5305,1999,656206.0
5305,2000,812488.0
5305,2001,736838.0
5305,2002,820074.0
5305,2003,783494.0
5305,2004,1003589.0
5305,2005,642639.0
5305,2006,795761.0
5305,2007,842923.0
5305,2008,827844.0
5305,2009,796114.0
5305,2010,911241.0
5305,2011,364402.0
5305,2012,300466.0
5305,2013,361416.0
5400,1961,117459.0
5400,1962,104387.0
5400,1963,101174.0
5400,1964,148448.0
5400,1965,135558.0
5400,1966,143062.0
5400,1967,96763.0
5400,1968,114883.0
5400,1969,123765.0
5400,1970,123018.0
5400,1971,95892.0
5400,1972,174768.0
5400,1973,221839.0
5400,1974,196051.0
5400,1975,122663.0
5400,1976,110906.0
5400,1977,125586.0
5400,1978,164375.0
5400,1979,165976.0
5400,1980,291443.0
5400,1981,218154.0
5400,1982,299100.0
5400,1983,273388.0
5400,1984,348998.0
5400,1985,322866.0
5400,1986,343153.0
5400,1987,253630.0
5400,1988,248748.0
5400,1989,250403.0
5400,1990,232650.0
5400,1991,190638.0
5400,1992,676325.0
5400,1993,435168.0
5400,1994,247408.0
5400,1995,523095.0
5400,1996,589592.0
5400,1997,524746.0
5400,1998,507416.0
5400,1999,879249.0
5400,2000,1180107.0
5400,2001,722956.0
5400,2002,984489.0
5400,2003,955468.0
5400,2004,769287.0
5400,2005,409335.0
5400,2006,653793.0
5400,2007,715923.0
5400,2008,720684.0
5400,2009,1082309.0
5400,2010,722003.0
5400,2011,466187.0
5400,2012,344195.0
5400,2013,938879.0
5401,1961,25522.0
5401,1962,15565.0
5401,1963,15848.0
5401,1964,17960.0
5401,1965,19090.0
5401,1966,10730.0
5401,1967,10697.0
5401,1968,15673.0
5401,1969,25289.0
5401,1970,27212.0
5401,1971,8252.0
5401,1972,25186.0
5401,1973,8440.0
5401,1974,10090.0
5401,1975,12932.0
5401,1976,2572.0
5401,1977,5972.0
5401,1978,7953.0
5401,1979,9021.0
5401,1980,9749.0
5401,1981,7883.0
5401,1982,8642.0
5401,1983,5524.0
5401,1984,6822.0
5401,1985,6381.0
5401,1986,7149.0
5401,1987,6213.0
5401,1988,7737.0
5401,1989,4960.0
5401,1990,1844.0
5401,1991,1788.0
5401,1992,186051.0
5401,1993,130133.0
5401,1994,35910.0
5401,1995,200718.0
5401,1996,171098.0
5401,1997,58269.0
5401,1998,38139.0
5401,1999,204507.0
5401,2000,614920.0
5401,2001,236648.0
5401,2002,314312.0
5401,2003,181360.0
5401,2004,74021.0
5401,2005,47608.0
5401,2006,56094.0
5401,2007,239664.0
5401,2008,263437.0
5401,2009,407293.0
5401,2010,207908.0
5401,2011,305847.0
5401,2012,149157.0
5401,2013,201665.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,1500.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,91937.0
5403,1962,88822.0
5403,1963,85326.0
5403,1964,130488.0
5403,1965,116468.0
5403,1966,132332.0
5403,1967,86066.0
5403,1968,99210.0
5403,1969,98476.0
5403,1970,95806.0
5403,1971,87640.0
5403,1972,149582.0
5403,1973,213399.0
5403,1974,185961.0
5403,1975,109731.0
5403,1976,108334.0
5403,1977,119614.0
5403,1978,156422.0
5403,1979,156955.0
5403,1980,281694.0
5403,1981,210271.0
5403,1982,290458.0
5403,1983,267864.0
5403,1984,342176.0
5403,1985,316485.0
5403,1986,336004.0
5403,1987,247417.0
5403,1988,241011.0
5403,1989,245443.0
5403,1990,230806.0
5403,1991,188850.0
5403,1992,490274.0
5403,1993,305035.0
5403,1994,211498.0
5403,1995,322377.0
5403,1996,418494.0
5403,1997,466477.0
5403,1998,469277.0
5403,1999,674742.0
5403,2000,563687.0
5403,2001,486308.0
5403,2002,670177.0
5403,2003,774108.0
5403,2004,695266.0
5403,2005,361727.0
5403,2006,597699.0
5403,2007,476259.0
5403,2008,457247.0
5403,2009,675016.0
5403,2010,514095.0
5403,2011,160340.0
5403,2012,195038.0
5403,2013,737214.0
5500,1961,6185.0
5500,1962,7011.0
5500,1963,6696.0
5500,1964,6581.0
5500,1965,5961.0
5500,1966,4393.0
5500,1967,5046.0
5500,1968,5322.0
5500,1969,5704.0
5500,1970,5725.0
5500,1971,5865.0
5500,1972,5622.0
5500,1973,5817.0
5500,1974,5976.0
5500,1975,6080.0
5500,1976,6265.0
5500,1977,6070.0
5500,1978,6240.0
5500,1979,6438.0
5500,1980,6516.0
5500,1981,6679.0
5500,1982,6670.0
5500,1983,6987.0
5500,1984,6786.0
5500,1985,6694.0
5500,1986,6615.0
5500,1987,6640.0
5500,1988,6888.0
5500,1989,6416.0
5500,1990,6549.0
5500,1991,6787.0
5500,1992,6109.0
5500,1993,6520.0
5500,1994,6136.0
5500,1995,6590.0
5500,1996,7100.0
5500,1997,7374.0
5500,1998,7708.0
5500,1999,7832.0
5500,2000,7970.0
5500,2001,7898.0
5500,2002,8018.0
5500,2003,7624.0
5500,2004,8170.0
5500,2005,8461.0
5500,2006,8265.0
5500,2007,8448.0
5500,2008,9239.0
5500,2009,8883.0
5500,2010,8888.0
5500,2011,8494.0
5500,2012,8641.0
5500,2013,8665.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
