geo,year,milk_products_of_natural_constituents_nes_import_value_tcl
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
1,2009,196.0
10,1962,0.0
22,2011,227.0
22,2010,29.0
22,2009,26.0
1,2013,498.0
1,2012,446.0
1,2011,217.0
10,1961,0.0
233,2004,46.0
14,2006,0.0
14,2008,17.0
20,1994,665.0
20,1995,969.0
20,1996,925.0
20,1997,1758.0
20,1998,2897.0
20,1999,1701.0
20,2000,564.0
20,2001,55.0
20,2002,76.0
20,2003,59.0
20,2007,138.0
20,2008,95.0
20,2009,76.0
20,2010,53.0
20,2011,538.0
20,2012,663.0
20,2013,528.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
20,1993,452.0
21,1968,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
21,1967,0.0
21,1975,0.0
20,1992,203.0
20,1990,389.0
80,2012,3848.0
80,2013,4954.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1989,69.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1991,131.0
20,1983,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1982,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
26,1998,35.0
26,2002,104.0
26,2003,59.0
26,2013,32.0
27,1993,35.0
27,1994,63.0
27,1995,100.0
27,1996,104.0
27,1997,8.0
27,1998,65.0
27,2001,558.0
27,2002,410.0
27,2003,347.0
27,2004,853.0
27,2005,979.0
27,2006,994.0
27,2007,3811.0
233,2002,1.0
233,2000,0.0
233,1999,0.0
233,1998,1.0
233,1997,0.0
233,1996,7.0
26,1997,45.0
233,1995,0.0
27,2013,5127.0
27,2012,3851.0
27,2011,4578.0
27,2010,3522.0
27,2009,2931.0
27,2008,4083.0
233,1994,0.0
21,2013,15819.0
21,2012,11585.0
21,2011,8786.0
21,1992,114.0
21,1991,212.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1993,135.0
21,1986,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1985,0.0
80,2011,2925.0
21,1994,221.0
21,1996,3221.0
21,2010,3255.0
21,2009,5616.0
21,2008,13239.0
21,2007,7670.0
21,2006,7864.0
21,2005,5371.0
21,1995,2792.0
21,2004,3207.0
21,2002,4249.0
21,2001,9757.0
21,2000,9251.0
21,1999,5698.0
21,1998,6578.0
21,1997,4941.0
21,2003,1584.0
14,2007,66.0
80,2010,1148.0
80,2008,529.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1992,3454.0
15,1991,1470.0
15,1990,1668.0
15,1989,1527.0
15,1988,2104.0
15,1987,0.0
15,1961,0.0
15,1986,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
110,1997,21200.0
15,1985,0.0
15,1993,2539.0
255,2013,21573.0
255,2011,17805.0
14,2009,15.0
14,2010,2.0
14,2011,9.0
14,2012,12.0
14,2013,30.0
57,1998,1.0
57,1999,32.0
57,2001,9.0
57,2002,9.0
57,2003,31.0
57,2004,270.0
57,2005,47.0
57,2006,15.0
57,2007,17.0
57,2008,19.0
57,2009,14.0
57,2010,249.0
255,2010,11144.0
255,2009,12627.0
255,2008,24452.0
255,2007,26461.0
255,2006,10505.0
255,2005,7458.0
255,2012,17623.0
255,2004,6258.0
255,2002,5920.0
255,2001,6635.0
255,2000,6059.0
57,2013,975.0
57,2012,887.0
57,2011,553.0
255,2003,5131.0
15,1994,5932.0
15,1995,7913.0
15,1996,6280.0
23,2006,0.0
23,2008,1.0
23,2010,20.0
23,2011,4.0
23,2012,5.0
23,2013,18.0
53,2012,69.0
53,2013,370.0
17,2013,47.0
19,1997,7.0
19,1998,21.0
19,1999,19.0
19,2000,4.0
19,2001,14.0
19,2002,5.0
19,2003,6.0
19,2004,2.0
80,2007,469.0
80,2006,212.0
80,2005,325.0
80,2004,289.0
80,2003,157.0
19,2013,44.0
23,2003,6.0
19,2012,48.0
19,2010,36.0
19,2009,36.0
19,2008,26.0
19,2007,72.0
19,2006,1.0
19,2005,11.0
19,2011,111.0
23,1992,3.0
23,1991,0.0
23,1990,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1972,0.0
23,1965,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
15,1999,4914.0
15,1998,5756.0
15,1997,6222.0
23,1964,0.0
80,2009,705.0
23,1973,0.0
23,1975,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1974,0.0
23,1983,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,1982,0.0
54,2003,1572.0
15,1979,0.0
54,2005,1634.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,112.0
97,1992,46.0
97,1993,62.0
97,1994,84.0
97,1995,372.0
97,1997,12.0
97,1998,14.0
97,1999,99.0
97,2000,109.0
97,2001,116.0
97,2002,264.0
97,2003,240.0
97,2004,432.0
97,2005,352.0
97,2006,634.0
97,2007,613.0
97,2008,1735.0
97,2009,752.0
97,1979,0.0
97,2010,227.0
97,1978,0.0
97,1976,0.0
95,1994,2.0
95,1995,2.0
95,1997,2.0
95,1998,2.0
95,1999,4.0
95,2000,3.0
95,2001,8.0
95,2002,32.0
95,2003,93.0
95,2004,1.0
95,2005,4.0
95,2006,4.0
95,2007,11.0
95,2008,63.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1977,0.0
95,1993,71.0
97,2011,980.0
97,2013,1386.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,557.0
100,1990,0.0
100,1991,322.0
100,1993,0.0
100,1999,638.0
100,2000,0.0
100,2001,6.0
100,2002,40.0
100,2003,309.0
100,2004,164.0
100,2005,36.0
100,2006,330.0
100,2007,427.0
100,2008,804.0
100,2009,337.0
100,2010,55.0
100,1975,0.0
97,2012,1047.0
100,1974,0.0
100,1972,0.0
99,1995,9.0
99,1996,20.0
99,1997,24.0
99,1998,24.0
99,1999,17.0
99,2000,38.0
99,2001,25.0
99,2002,11.0
99,2003,34.0
99,2004,6.0
99,2005,2.0
99,2006,4.0
99,2007,5.0
99,2008,13.0
99,2009,7.0
99,2010,2.0
99,2012,13.0
99,2013,57.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1973,0.0
100,2011,15.0
91,2012,21.0
91,2005,0.0
81,2008,7.0
81,2009,2.0
81,2010,14.0
81,2011,4.0
81,2012,31.0
81,2013,168.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
81,2007,132.0
84,1984,0.0
81,2005,7.0
81,2002,80.0
79,1991,4272.0
79,1992,2342.0
79,1993,4312.0
79,1994,3020.0
79,1995,2341.0
79,1996,3786.0
79,1997,1039.0
79,1998,2826.0
79,1999,7606.0
79,2000,4489.0
79,2001,4284.0
79,2002,6162.0
79,2003,9017.0
79,2004,9031.0
79,2005,13626.0
79,2006,13567.0
79,2007,21794.0
79,2008,28379.0
79,2009,20390.0
79,2010,22576.0
79,2011,34433.0
79,2012,36240.0
79,2013,44593.0
81,1996,1.0
81,1997,0.0
81,1998,3.0
81,1999,19.0
81,2000,4.0
81,2001,109.0
81,2003,242.0
91,2006,0.0
84,1985,0.0
84,1987,0.0
89,1999,266.0
89,2000,339.0
89,2001,1252.0
89,2002,1069.0
89,2003,898.0
89,2004,609.0
89,2005,1560.0
89,2006,3165.0
89,2007,3118.0
89,2008,3504.0
89,2009,2042.0
89,2010,1294.0
89,2011,958.0
89,2012,1115.0
89,2013,489.0
90,1995,16.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,23.0
90,2003,1.0
90,2008,30.0
91,1997,138.0
91,1998,103.0
91,1999,161.0
91,2000,8.0
91,2001,4.0
91,2002,11.0
91,2004,0.0
89,1998,274.0
84,1986,0.0
89,1997,351.0
89,1995,136.0
84,1988,5.0
84,1989,267.0
84,1990,328.0
84,1991,670.0
84,1992,643.0
84,1993,453.0
84,1994,3378.0
84,1995,3325.0
84,1996,4475.0
84,1997,5039.0
84,1998,7022.0
84,1999,4768.0
84,2000,3487.0
84,2001,4715.0
84,2002,5163.0
84,2003,3984.0
84,2004,6194.0
84,2005,6416.0
84,2006,9270.0
84,2007,12574.0
84,2008,14630.0
84,2009,13428.0
84,2010,8821.0
84,2011,9732.0
84,2012,8128.0
84,2013,6421.0
86,2009,0.0
89,1993,25.0
89,1994,181.0
89,1996,109.0
100,2012,311.0
100,2013,355.0
101,1961,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,790.0
106,1989,1092.0
106,1990,1552.0
106,1991,2099.0
106,1992,4827.0
106,1993,2203.0
106,1994,6913.0
106,1995,5642.0
106,1996,3710.0
106,1967,0.0
106,1997,4143.0
106,1966,0.0
106,1964,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,6.0
105,1991,14.0
105,1992,3.0
105,1993,36.0
105,1999,6.0
105,2000,18.0
105,2001,236.0
105,2002,103.0
105,2003,36.0
105,2004,69.0
105,2005,228.0
105,2006,854.0
105,2007,744.0
105,2008,1828.0
105,2009,1560.0
105,2010,1096.0
105,2011,1171.0
105,2012,73.0
105,2013,237.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1965,0.0
105,1982,0.0
106,1998,4515.0
106,2000,5053.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,12647.0
110,1989,23372.0
110,1990,23627.0
110,1991,24179.0
110,1992,25948.0
110,1993,23695.0
110,1994,19496.0
110,1995,17085.0
54,2004,662.0
110,1967,0.0
106,1999,5026.0
110,1966,0.0
110,1964,0.0
106,2001,8146.0
106,2002,9229.0
106,2003,13755.0
106,2004,14577.0
106,2005,15544.0
106,2006,20991.0
106,2007,44381.0
106,2008,76017.0
106,2009,55498.0
106,2010,71753.0
106,2011,100266.0
106,2012,86859.0
106,2013,108365.0
109,1994,3.0
109,1995,19.0
109,1996,88.0
109,1997,46.0
109,1999,80.0
109,2001,22.0
109,2004,10.0
109,2005,76.0
109,2007,220.0
109,2008,31.0
109,2009,87.0
109,2010,117.0
109,2012,2.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1965,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
101,1995,897.0
101,1996,3745.0
101,1997,1081.0
101,1998,1066.0
101,1999,235.0
101,2000,116.0
101,2001,1099.0
101,2002,1550.0
101,2003,1759.0
101,2004,381.0
101,2005,1011.0
101,2006,1421.0
101,2007,2869.0
101,2008,1312.0
101,2009,944.0
101,2010,4791.0
101,2011,1468.0
101,2012,9943.0
102,2004,52.0
102,2005,120.0
102,2006,217.0
102,2007,1795.0
102,2008,2938.0
102,2010,2040.0
102,2011,558.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
101,1994,657.0
104,1965,0.0
101,1993,710.0
101,1991,9.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,112.0
101,1990,10.0
101,1992,398.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,2003,462.0
104,2004,1592.0
104,2005,244.0
104,2006,87.0
104,2007,100.0
104,2008,54.0
104,2009,790.0
104,2010,842.0
104,2011,837.0
104,2012,688.0
104,2013,589.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
104,2002,404.0
104,2001,416.0
104,2000,145.0
104,1999,122.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
79,1990,3706.0
104,1983,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,21.0
104,1989,28.0
104,1990,230.0
104,1991,139.0
104,1992,38.0
104,1993,602.0
104,1994,720.0
104,1995,378.0
104,1996,440.0
104,1997,290.0
104,1998,203.0
104,1984,0.0
79,1989,883.0
101,2013,14505.0
67,1972,0.0
63,2004,64.0
63,2003,608.0
63,2002,20.0
63,2001,50.0
68,2013,13824.0
63,2000,54.0
63,2005,120.0
63,1999,152.0
63,1998,128.0
63,1997,22.0
63,1996,11.0
67,2004,1388.0
63,1993,0.0
63,1992,1.0
67,1967,0.0
67,1966,0.0
67,2005,1352.0
67,2006,1089.0
68,2004,9814.0
68,2005,8716.0
68,2006,5831.0
63,2009,342.0
68,2007,5008.0
63,2008,340.0
68,2008,4096.0
68,2009,2262.0
68,2010,5730.0
68,2011,6555.0
68,2012,7073.0
67,2008,1685.0
63,2007,635.0
63,2006,319.0
67,2007,2086.0
60,2013,1143.0
63,2010,221.0
60,2012,805.0
60,2010,579.0
67,1998,547.0
67,1997,923.0
74,1997,3.0
74,1998,0.0
60,2003,658.0
66,2011,108.0
60,2004,702.0
67,1996,538.0
74,1999,119.0
60,2000,405.0
60,1999,222.0
60,1998,287.0
74,2000,1.0
74,2002,2.0
60,2001,338.0
60,2005,1149.0
70,2007,15.0
70,2006,6.0
60,2009,346.0
60,2008,1149.0
67,1968,0.0
67,2003,1443.0
70,1994,2.0
70,1995,0.0
60,2007,3113.0
67,2002,1187.0
67,2001,807.0
70,2000,0.0
67,2000,89.0
67,1999,69.0
60,2006,2505.0
70,2004,5.0
70,2005,9.0
60,2011,958.0
63,2011,256.0
63,2012,348.0
67,1965,0.0
68,1994,11547.0
66,2012,112.0
66,2013,86.0
66,2008,17.0
68,1975,0.0
66,2007,22.0
68,1993,7451.0
66,2006,64.0
66,2004,11.0
238,2013,150.0
238,2012,1.0
238,2011,1.0
68,1974,0.0
238,2008,54.0
66,2005,80.0
68,1992,3222.0
68,1976,0.0
68,1991,3356.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,1115.0
68,1977,0.0
68,1989,3092.0
68,1990,4211.0
66,2010,69.0
66,2009,25.0
238,2007,38.0
238,2006,429.0
238,2004,2.0
67,1961,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
63,2013,500.0
68,1961,0.0
67,2013,1165.0
68,2003,10261.0
67,2012,836.0
67,2011,1047.0
67,2010,1098.0
67,2009,1212.0
68,1969,0.0
74,2003,3.0
68,1970,0.0
238,1994,61.0
238,2001,0.0
68,1995,12364.0
68,1996,10749.0
68,1997,9706.0
68,1998,15602.0
68,1999,11088.0
238,2000,0.0
67,1962,0.0
68,2000,11764.0
68,2001,12422.0
68,2002,11769.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
67,1963,0.0
67,1964,0.0
74,2005,0.0
60,2002,422.0
60,1997,239.0
67,1978,0.0
79,1962,0.0
79,1963,0.0
58,2000,0.0
58,1998,1.0
58,1996,37.0
58,2001,18.0
58,1994,2.0
67,1976,0.0
67,1975,0.0
79,1964,0.0
67,1974,0.0
79,1965,0.0
67,1973,0.0
67,1977,0.0
79,1961,0.0
73,2013,443.0
73,2012,609.0
73,2002,1.0
67,1984,0.0
73,2004,9.0
58,2003,55.0
58,2002,27.0
74,2006,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
73,2007,43.0
73,2008,90.0
73,2009,404.0
67,1979,0.0
73,2010,312.0
73,2011,556.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
67,1970,0.0
79,1987,0.0
55,2001,0.0
55,2000,0.0
55,1996,0.0
55,1995,2.0
54,2013,8972.0
54,2012,7549.0
54,2011,4616.0
67,1971,0.0
54,2010,2144.0
54,2009,1507.0
54,2008,1223.0
54,2007,3093.0
54,2006,3464.0
79,1986,0.0
73,2001,43.0
79,1985,0.0
79,1983,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
55,2006,0.0
79,1981,0.0
55,2005,2.0
79,1982,0.0
79,1984,0.0
73,2000,6.0
67,1983,0.0
67,1985,0.0
67,1969,0.0
59,1996,14.0
59,1997,165.0
59,1998,639.0
59,1999,21.0
75,2013,2.0
59,2001,853.0
59,2002,2297.0
75,2003,17.0
75,2002,6.0
59,2003,2399.0
75,2001,20.0
67,1993,6.0
75,2000,2.0
67,1994,19.0
59,2004,1247.0
59,2005,2646.0
59,2006,2842.0
59,2007,2607.0
59,2009,24468.0
59,2011,44431.0
59,2013,46500.0
60,1993,6.0
60,1994,6.0
60,1995,13.0
60,1996,55.0
75,1999,5.0
67,1992,4.0
59,2000,140.0
68,1978,0.0
67,1991,0.0
58,2005,123.0
75,2009,0.0
75,2010,11.0
58,2006,2.0
58,2007,23.0
58,2009,6.0
75,2011,0.0
75,2012,1.0
67,1986,0.0
67,1988,0.0
67,1987,0.0
58,2004,80.0
79,1988,531.0
67,1990,0.0
67,1989,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
100,1997,0.0
45,2011,0.0
100,1998,0.0
133,2009,34.0
133,2010,34.0
168,2011,30.0
195,2005,0.0
168,2013,0.0
133,2011,34.0
133,2013,0.0
194,1996,1200.0
227,2007,0.0
168,2009,50.0
132,2011,1500.0
227,2008,0.0
132,2013,0.0
168,2010,45.0
168,2012,0.0
132,2009,1450.0
47,2003,0.0
45,2013,0.0
168,1999,5.0
45,2009,0.0
131,1997,227.0
47,2013,2.0
45,2008,0.0
45,2012,0.0
133,2000,83.0
169,1999,20.0
47,2012,2.0
47,2011,2.0
186,1994,0.0
186,1995,0.0
45,2010,0.0
47,2009,1.0
45,2007,0.0
45,2006,0.0
47,2008,1.0
57,2000,30.0
227,2013,0.0
227,2012,0.0
45,2005,0.0
133,2004,6.0
45,2004,0.0
47,2001,2.0
47,2004,0.0
47,2000,2.0
37,2013,0.0
14,2005,0.0
250,2000,65.0
108,1997,1.0
250,1999,65.0
58,2011,0.0
58,2012,0.0
146,1998,0.0
58,2013,0.0
114,1997,0.0
114,1999,0.0
22,2013,543.0
59,1995,14.0
146,2002,0.0
250,2001,65.0
146,2003,0.0
83,2007,29.0
83,2008,29.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
59,2008,2607.0
50,1999,0.0
185,1994,0.0
185,1997,319.0
155,2013,1.0
155,2012,1.0
146,2004,0.0
250,2002,65.0
248,1991,0.0
250,2010,1.0
3,1997,0.0
3,1998,0.0
181,2003,10.0
55,1998,0.0
55,1999,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
173,2003,0.0
55,2010,0.0
4,2010,211.0
251,1998,0.0
55,2011,0.0
251,1996,0.0
251,1994,0.0
173,1997,0.0
55,2012,0.0
55,2013,0.0
109,2006,76.0
179,2011,225.0
112,1994,0.0
179,2012,188.0
109,2000,90.0
250,2012,0.0
118,1989,0.0
102,2013,4510.0
118,1994,0.0
155,2004,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
12,2010,1.0
12,2011,1.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
189,2010,0.0
16,2012,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
215,2003,5.0
238,2002,0.0
238,2003,0.0
238,2010,0.0
169,2013,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
238,1995,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
155,2003,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1992,0.0
105,1998,0.0
105,1997,0.0
105,1996,0.0
105,1995,0.0
113,2009,250.0
119,1992,0.0
119,2002,0.0
119,2003,0.0
188,2008,0.0
188,2009,0.0
100,1996,0.0
188,2012,0.0
188,2013,0.0
189,1998,4.0
52,2000,0.0
52,2002,0.0
52,2003,0.0
155,2005,0.0
188,2011,0.0
114,1998,0.0
153,1999,5.0
147,2008,0.0
147,2009,0.0
233,2005,46.0
233,2006,46.0
233,2007,46.0
233,2008,46.0
147,2010,0.0
147,2011,0.0
90,2009,30.0
90,2007,1.0
29,2011,1.0
90,2006,1.0
90,2005,1.0
35,1999,20.0
35,2000,20.0
35,2003,0.0
35,2004,0.0
212,2013,981.0
37,2011,0.0
37,2010,0.0
37,2009,0.0
37,2008,0.0
37,2007,0.0
37,2006,0.0
37,2005,0.0
37,2004,0.0
37,2003,0.0
147,2007,0.0
37,2002,0.0
233,2001,30.0
147,2005,0.0
299,2009,80.0
299,2007,2500.0
95,2010,6.0
299,2006,2500.0
299,2005,2500.0
299,2004,3200.0
299,2003,3200.0
299,2002,3200.0
299,2001,3000.0
198,1999,20.0
26,2006,6.0
26,2007,6.0
26,2008,6.0
154,1998,0.0
154,1997,0.0
26,2009,6.0
158,2005,0.0
154,1993,0.0
26,2012,1.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
90,2013,49.0
90,2011,1.0
147,2004,0.0
147,2006,0.0
299,2010,80.0
37,2001,0.0
70,1996,0.0
32,2006,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
159,2013,255.0
159,2011,83.0
159,2009,561.0
153,2000,5.0
153,2001,5.0
81,2004,80.0
81,2006,7.0
73,2006,0.0
209,2008,47.0
209,2009,47.0
209,2010,47.0
209,2011,47.0
209,2012,47.0
75,2005,15.0
209,2013,47.0
158,1996,0.0
158,1997,0.0
75,2008,0.0
158,2009,0.0
158,2008,0.0
158,1998,0.0
158,2007,0.0
158,2006,0.0
32,2005,0.0
90,2004,1.0
32,2004,0.0
38,2007,13.0
37,2000,0.0
70,1997,0.0
70,1998,0.0
37,1999,0.0
37,1998,0.0
37,1997,0.0
115,2012,0.0
70,1999,0.0
70,2001,0.0
37,1996,0.0
37,1995,0.0
70,2002,0.0
37,1994,0.0
70,2003,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
86,2012,24.0
86,2011,24.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
299,2013,7.0
26,2010,6.0
158,2004,0.0
196,2002,0.0
20,2006,120.0
134,1996,0.0
20,2005,100.0
20,2004,80.0
196,2010,750.0
196,2011,900.0
23,2007,0.0
196,2012,1000.0
23,2004,6.0
219,2011,17.0
136,2012,0.0
37,2012,0.0
136,2011,0.0
136,2013,0.0
136,2002,0.0
136,2007,0.0
136,2004,0.0
23,1997,0.0
136,2006,0.0
23,1998,0.0
136,2003,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,405046.0
5403,2000,29367.0
5404,1969,0.0
5403,1999,35588.0
5403,2003,43672.0
5404,1970,0.0
5401,1970,0.0
5401,1971,0.0
5404,1971,0.0
5401,1972,0.0
5404,1972,0.0
5400,2012,331198.0
5404,1973,0.0
5401,1973,0.0
5400,2011,328609.0
5404,1974,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5404,1967,0.0
5403,2004,49199.0
5403,2005,43874.0
5401,1969,0.0
5403,2006,59485.0
5403,2007,98730.0
5403,2008,130667.0
5403,2001,34183.0
5403,2009,93971.0
5403,2010,115776.0
5403,2011,155995.0
5403,2012,141230.0
5403,2013,166665.0
5404,1961,0.0
5404,1962,0.0
5400,2010,232955.0
5401,1968,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5403,2002,34990.0
5404,1968,0.0
5404,1975,0.0
5404,1977,0.0
5404,1976,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5404,1986,0.0
5400,1980,0.0
5404,1987,0.0
5404,1988,5447.0
5400,1979,0.0
5404,1989,6800.0
5404,1990,10912.0
5404,1991,9738.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5404,1992,9299.0
5400,1972,0.0
5404,1993,14888.0
5404,1994,25850.0
5400,1971,0.0
5404,1995,34206.0
5400,1970,0.0
5404,1996,32269.0
5400,1969,0.0
5400,1968,0.0
5404,1997,27181.0
5404,1985,0.0
5400,2009,193279.0
5400,1985,0.0
5404,1984,0.0
5403,1998,32395.0
5404,1978,0.0
5400,2008,265806.0
5404,1979,0.0
5400,2007,220996.0
5400,2006,128384.0
5400,2005,108570.0
5404,1980,0.0
5400,2004,103957.0
5400,2003,96392.0
5404,1981,0.0
