geo,year,offals_liver_geese_import_quantity_tcl
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,2000,182.0
5100,1999,5.0
5100,1998,33.0
5100,1997,15.0
5100,1996,13.0
5100,1995,39.0
5100,1994,111.0
5100,1993,27.0
5100,1992,24.0
5100,1991,47.0
5100,1990,34.0
5100,1989,3.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5000,1997,3289.0
5000,1996,2609.0
5000,1995,3739.0
5000,1994,3893.0
5000,1993,3156.0
5000,1992,4383.0
5000,1991,4544.0
5000,1990,4135.0
5000,1989,3787.0
5000,1988,3331.0
5000,1986,1989.0
5000,1985,1776.0
5000,1984,1715.0
5000,1983,1484.0
5000,1982,1462.0
5000,1998,3264.0
5000,1980,1249.0
5000,1999,3856.0
5000,2001,3273.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,3196.0
5000,2012,3158.0
5000,2011,3058.0
5000,2010,4999.0
5000,2009,4491.0
5000,2008,4035.0
5000,2007,4071.0
5000,2006,4143.0
5000,2005,4732.0
5000,2004,4613.0
5000,2003,5897.0
5000,2002,4566.0
5000,2000,4115.0
5105,2005,37.0
5102,1992,0.0
5105,2007,5.0
5300,1968,7.0
5300,1967,0.0
5300,1966,20.0
5300,1965,28.0
5300,1964,5.0
5300,1963,35.0
5300,1969,0.0
5300,1962,0.0
5207,2013,0.0
5207,2012,0.0
5207,2011,2.0
5207,2010,3.0
5207,2009,0.0
5207,2008,1.0
5300,1961,0.0
5300,1970,0.0
5300,1971,3.0
5300,1972,31.0
5300,1987,91.0
5300,1986,69.0
5300,1985,50.0
5300,1984,35.0
5300,1983,22.0
5300,1982,17.0
5300,1981,81.0
5300,1980,11.0
5300,1979,12.0
5300,1978,4.0
5300,1977,0.0
5300,1976,5.0
5300,1975,10.0
5300,1974,0.0
5300,1973,42.0
5207,2007,1.0
5207,2006,2.0
5207,2005,1.0
5207,2004,0.0
5206,1999,3.0
5204,2013,0.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5204,2007,0.0
5204,2006,0.0
5204,2005,0.0
5204,2004,0.0
5204,2003,0.0
5204,2002,0.0
5204,2001,0.0
5204,2000,0.0
5206,2004,0.0
5300,1988,149.0
5206,2005,4.0
5206,2007,2.0
5207,2003,1.0
5207,2002,3.0
5207,2001,3.0
5207,2000,7.0
5207,1999,93.0
5207,1998,6.0
5207,1997,2.0
5207,1996,1.0
5207,1995,22.0
5206,2013,5.0
5206,2012,5.0
5206,2011,4.0
5206,2010,4.0
5206,2009,9.0
5206,2008,1.0
5206,2006,1.0
5204,1999,0.0
5300,1989,152.0
5300,1991,184.0
5302,1978,4.0
5302,1977,0.0
5302,1976,5.0
5302,1975,10.0
5302,1974,0.0
5302,1973,42.0
5302,1979,12.0
5302,1972,31.0
5302,1970,0.0
5302,1969,0.0
5302,1968,7.0
5302,1967,0.0
5302,1966,20.0
5302,1965,28.0
5302,1971,3.0
5302,1980,11.0
5302,1981,81.0
5302,1982,17.0
5302,1997,303.0
5302,1996,283.0
5302,1995,251.0
5302,1994,209.0
5302,1993,199.0
5302,1992,199.0
5302,1991,180.0
5302,1990,183.0
5302,1989,151.0
5302,1988,127.0
5302,1987,91.0
5302,1986,69.0
5302,1985,50.0
5302,1984,35.0
5302,1983,22.0
5302,1964,5.0
5302,1963,35.0
5302,1962,0.0
5302,1961,0.0
5300,2006,518.0
5300,2005,673.0
5300,2004,652.0
5300,2003,650.0
5300,2002,633.0
5300,2001,628.0
5105,2006,0.0
5300,1999,382.0
5300,1998,329.0
5300,1997,496.0
5300,1996,299.0
5300,1995,252.0
5300,1994,210.0
5300,1993,202.0
5300,1992,376.0
5300,2007,924.0
5300,1990,187.0
5300,2008,675.0
5300,2010,622.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,5.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5300,2013,1123.0
5300,2012,1227.0
5300,2011,612.0
5300,2009,655.0
5204,1998,0.0
5300,2000,744.0
5204,1996,3.0
5200,2006,312.0
5200,2005,266.0
5200,2004,211.0
5200,2003,394.0
5200,2002,394.0
5200,2001,250.0
5200,2000,351.0
5200,1999,439.0
5200,1998,175.0
5200,1997,116.0
5200,1996,34.0
5200,1995,110.0
5200,1994,36.0
5200,1993,37.0
5200,1992,35.0
5200,2007,290.0
5200,1991,10.0
5200,2008,209.0
5200,2010,445.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,38.0
5200,2012,62.0
5200,2011,551.0
5200,2009,302.0
5203,1973,0.0
5200,1990,17.0
5200,1988,172.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,11.0
5105,2012,121.0
5105,2011,32.0
5105,2010,47.0
5105,2009,53.0
5204,1997,0.0
5105,2008,16.0
5200,1969,0.0
5200,1989,43.0
5200,1970,0.0
5200,1972,0.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1971,0.0
5203,1974,0.0
5817,2013,362.0
5203,1976,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1977,0.0
5204,1961,0.0
5204,1979,0.0
5204,1981,0.0
5204,1995,1.0
5203,1975,0.0
5204,1994,2.0
5204,1993,2.0
5204,1992,1.0
5204,1991,3.0
5204,1990,2.0
5204,1989,14.0
5204,1988,172.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1980,0.0
5203,2013,33.0
5204,1978,0.0
5203,2011,545.0
5203,1992,34.0
5203,1991,7.0
5203,1990,15.0
5203,1989,29.0
5203,1988,0.0
5203,1987,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,2012,57.0
5203,1978,0.0
5203,1979,0.0
5203,1993,35.0
5203,1994,34.0
5203,1986,0.0
5203,1995,87.0
5203,2010,438.0
5203,2008,207.0
5203,1977,0.0
5203,2007,287.0
5203,2006,309.0
5203,2009,293.0
5203,2004,211.0
5203,2003,393.0
5203,2005,261.0
5203,2001,247.0
5203,2000,344.0
5203,1999,343.0
5203,1998,169.0
5203,1997,114.0
5203,1996,30.0
5203,2002,391.0
238,2008,0.0
67,1998,0.0
67,1999,0.0
67,2001,3.0
138,1999,0.0
138,1998,0.0
138,1997,0.0
134,2011,0.0
137,2012,0.0
137,1995,0.0
137,1993,1.0
137,1992,1.0
134,2005,0.0
134,1998,0.0
63,2012,0.0
138,1991,3.0
54,2013,0.0
174,1997,0.0
54,2011,0.0
256,2009,4.0
174,2000,0.0
167,1994,0.0
174,1998,0.0
174,1995,0.0
174,1994,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
171,2004,0.0
171,1999,0.0
221,2006,0.0
221,2004,0.0
153,2002,0.0
54,1993,0.0
54,1995,0.0
54,2010,0.0
54,2012,0.0
256,2008,5.0
101,1999,0.0
70,1992,0.0
104,2006,0.0
104,1999,0.0
104,1997,0.0
104,1994,0.0
104,1993,0.0
91,2003,0.0
97,2006,0.0
99,1999,0.0
101,2013,0.0
101,2012,0.0
99,2008,0.0
174,2003,1.0
101,1998,0.0
101,1997,0.0
101,1995,0.0
101,1994,0.0
99,2012,0.0
84,2002,0.0
70,1991,0.0
84,2001,0.0
84,1998,0.0
70,1993,0.0
70,2013,0.0
114,2002,0.0
114,1999,0.0
114,1998,0.0
74,2011,0.0
74,2012,0.0
75,2003,0.0
73,2012,0.0
109,2007,2.0
81,2013,3.0
106,1985,5.0
84,1992,0.0
84,1993,0.0
105,2008,5.0
105,2007,7.0
84,1997,0.0
84,2000,0.0
174,2005,0.0
25,2008,0.0
174,2008,0.0
20,1991,47.0
20,1993,25.0
20,1998,0.0
20,2011,0.0
21,2012,0.0
27,2006,0.0
115,1997,0.0
216,1996,0.0
115,1998,0.0
115,2000,0.0
32,1994,0.0
209,2007,0.0
209,1998,0.0
174,2007,4.0
203,2011,28.0
33,2003,0.0
115,1999,0.0
33,2004,9.0
216,1997,0.0
216,2007,0.0
181,2011,1.0
181,1999,0.0
249,2013,0.0
249,2012,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
216,1998,0.0
9,1999,0.0
10,2008,0.0
231,1992,0.0
225,2005,0.0
223,2010,0.0
223,1999,0.0
223,1996,0.0
219,2010,0.0
231,2012,0.0
33,2005,14.0
207,2012,0.0
202,1998,0.0
174,2009,0.0
174,2010,20.0
174,2011,33.0
179,2010,1.0
179,2013,0.0
183,2003,0.0
98,1997,0.0
98,1996,0.0
98,1995,0.0
98,1994,0.0
185,2012,0.0
202,2009,0.0
107,2003,1.0
194,2005,0.0
196,1997,0.0
107,2005,0.0
13,2006,41.0
198,2010,3.0
198,2011,3.0
199,2011,8.0
198,2012,3.0
199,2006,63.0
198,2013,1.0
196,1999,0.0
199,2012,37.0
199,2005,96.0
25,2010,0.0
202,1997,0.0
196,2002,0.0
25,2009,0.0
8,2007,0.0
8,2006,0.0
121,2005,0.0
179,2009,1.0
21,2011,0.0
225,2006,0.0
225,2004,1.0
171,2005,0.0
223,2006,0.0
171,2003,1.0
189,2009,9.0
189,2010,4.0
74,2010,1.0
194,2003,0.0
194,2004,2.0
108,2010,0.0
81,2006,0.0
171,2007,0.0
171,2006,1.0
