geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
5801,1992,100177.0
5801,1993,103045.0
5801,1999,114197.0
5801,1987,94299.0
5801,1986,91327.0
5801,1985,89439.0
5801,2013,229772.0
5801,2012,227279.0
5801,2011,225698.0
5801,2010,233167.0
5801,2009,227131.0
5801,2008,216075.0
5801,1975,67436.0
5801,1976,85670.0
5801,1977,71397.0
5801,1978,71154.0
5801,1979,72513.0
5801,2007,220972.0
5801,1980,74043.0
5801,1981,76484.0
5801,1982,77543.0
5801,1983,78526.0
5801,1984,80533.0
5801,2015,236067.0
5504,2002,4877.0
5706,2009,3229.0
5706,2007,2941.0
5706,1962,100.0
5706,1963,115.0
5706,1964,125.0
5706,1965,150.0
5706,1966,345.0
5706,1967,365.0
5706,1968,385.0
5706,1961,60.0
5706,1969,380.0
5706,1971,640.0
5706,1972,597.0
5706,1973,678.0
5706,1974,695.0
5706,1975,707.0
5706,1976,786.0
5706,1977,854.0
5706,1970,625.0
5504,2016,5157.0
5802,1991,15934.0
5504,2015,5115.0
5504,2004,4726.0
5504,2005,4660.0
5504,2006,4857.0
5504,2007,4891.0
5504,2008,4878.0
5504,2009,4853.0
5504,2010,4833.0
5504,2011,4848.0
5504,2012,5228.0
5504,2013,4852.0
5802,1997,19514.0
5802,1996,19524.0
5802,1995,19017.0
5802,1994,16854.0
5504,2014,5098.0
5802,1993,16747.0
5802,1992,15624.0
5706,1978,1167.0
5706,2008,3070.0
5706,1979,1287.0
5706,1981,1361.0
5706,1995,2991.0
5706,1996,3030.0
5706,1997,2984.0
5706,1998,3080.0
5802,1982,10000.0
5706,1999,3159.0
5802,1981,10000.0
5706,1994,3153.0
5706,2000,3043.0
5802,1980,9500.0
5802,1979,9000.0
5706,2002,3074.0
5706,2003,3093.0
5706,2004,3112.0
5706,2005,2887.0
5706,2006,3181.0
5706,2001,3050.0
5706,1993,2882.0
5706,1992,2643.0
5706,1991,3189.0
5706,1982,1470.0
5706,1983,1906.0
5706,1984,2033.0
5706,1985,2128.0
5706,1986,2392.0
5706,1987,2514.0
5706,1988,3009.0
5706,1989,2459.0
5706,1990,2803.0
5802,1990,15160.0
5802,1989,14775.0
5802,1988,14760.0
5802,1987,14260.0
5802,1986,14245.0
5802,1985,13995.0
5802,1984,10520.0
5802,1983,10500.0
5706,1980,1293.0
5803,1973,9868.0
5803,1974,9949.0
5803,1975,10216.0
5403,2005,2800.0
5403,2006,3093.0
5403,2007,2853.0
5403,2008,3000.0
5403,2009,3159.0
5403,2010,3177.0
5403,2011,5768.0
5403,2004,3025.0
5815,1995,518416.0
5403,2013,3155.0
5403,2014,5076.0
5403,2015,4414.0
5403,2016,4132.0
5500,1961,3025.0
5500,1962,3079.0
5500,1963,3087.0
5403,2012,3160.0
5403,2003,3006.0
5403,2002,2993.0
5403,2001,2969.0
5403,1984,1993.0
5403,1985,2088.0
5403,1986,2352.0
5403,1987,2474.0
5403,1988,2969.0
5403,1989,2419.0
5403,1990,2758.0
5403,1991,3139.0
5403,1992,2583.0
5403,1993,2822.0
5403,1994,3053.0
5403,1995,2891.0
5403,1996,2980.0
5403,1997,2924.0
5403,1998,3000.0
5403,1999,3078.0
5403,2000,2962.0
5500,1964,3127.0
5403,1983,1876.0
5500,1965,3156.0
5500,1967,3387.0
5815,1977,370294.0
5500,1972,3628.0
5500,1973,3524.0
5500,1974,3641.0
5500,1975,3900.0
5500,1976,3764.0
5500,1977,3943.0
5815,1978,387850.0
5500,1978,4053.0
5500,1980,4013.0
5500,1981,3613.0
5500,1982,4060.0
5500,1983,4182.0
5500,1984,3117.0
5500,1985,4585.0
5500,1986,4421.0
5500,1979,3929.0
5815,1979,402576.0
5815,1980,409570.0
5815,1981,426557.0
5500,1968,3359.0
5500,1969,3666.0
5500,1970,3672.0
5500,1971,3631.0
5815,1994,565399.0
5815,1993,534184.0
5815,1992,516805.0
5815,1991,493912.0
5815,1990,511384.0
5815,1989,502609.0
5815,1988,501474.0
5815,1987,547790.0
5815,1986,571611.0
5815,1985,536526.0
5815,1984,523919.0
5815,1983,455177.0
5815,1982,447041.0
5500,1966,3310.0
5500,1987,4336.0
5403,1982,1455.0
5403,1980,1293.0
5817,1963,66343.0
5817,1962,63928.0
5817,1961,58017.0
5815,2016,777198.0
5400,2003,3006.0
5400,2004,3025.0
5815,2015,758584.0
5817,1964,71252.0
5815,2014,851869.0
5400,2006,3093.0
5400,2007,2853.0
5400,2008,3000.0
5400,2009,3159.0
5400,2010,3177.0
5400,2011,5768.0
5400,2012,3160.0
5400,2005,2800.0
5817,1965,73781.0
5817,1966,75539.0
5817,1967,77649.0
5400,1988,2969.0
5400,1989,2419.0
5400,1990,2758.0
5400,1991,3139.0
5400,1992,2583.0
5400,1993,2822.0
5400,1994,3053.0
5400,1995,2891.0
5400,1996,2980.0
5400,1997,2924.0
5400,1998,3000.0
5400,1999,3078.0
5400,2000,2962.0
5400,2001,2969.0
5400,2002,2993.0
5817,1969,83778.0
5817,1968,79712.0
5400,2013,3155.0
5403,1981,1346.0
5400,2014,5076.0
5400,2016,4132.0
5815,2005,586455.0
5815,2004,552607.0
5815,2003,546202.0
5815,2002,463401.0
5815,2001,474132.0
5815,2000,459994.0
5815,1999,444048.0
5815,2006,665813.0
5403,1974,695.0
5403,1976,786.0
5815,1998,427691.0
5815,1997,528898.0
5815,1996,606153.0
5403,1977,854.0
5403,1978,1167.0
5403,1979,1287.0
5403,1975,707.0
5403,1973,678.0
5403,1972,597.0
5815,2007,694844.0
5403,1961,60.0
5403,1962,100.0
5403,1963,115.0
5403,1964,125.0
5403,1965,150.0
5403,1966,345.0
5403,1967,365.0
5801,1995,107052.0
5403,1969,380.0
5403,1970,625.0
5815,2013,800156.0
5815,2012,776139.0
5815,2011,756391.0
5815,2010,768132.0
5815,2009,740983.0
5815,2008,682570.0
5403,1971,640.0
5400,2015,4414.0
5500,1988,4233.0
5500,1989,3911.0
5500,1990,3820.0
5501,1999,1136.0
5501,2000,1219.0
5501,2001,1265.0
5501,2002,1241.0
5501,2003,1333.0
5501,2004,1348.0
5803,1993,15490.0
5501,1998,1093.0
5501,2005,1205.0
5501,2006,1279.0
5501,2007,1296.0
5501,2008,1287.0
5501,2009,1293.0
5501,2010,1323.0
5501,2011,1409.0
5501,2012,1459.0
5803,1992,15260.0
5501,1997,1100.0
5501,1996,805.0
5501,1995,975.0
5803,2002,13779.0
5803,2001,14183.0
5803,2000,14623.0
5803,1999,15473.0
5803,1998,15439.0
5803,1997,16503.0
5501,1987,1372.0
5501,1988,1399.0
5501,1989,1316.0
5501,1990,1237.0
5501,1991,1100.0
5501,1992,1003.0
5501,1993,1067.0
5501,1994,992.0
5803,1996,18543.0
5803,1995,15999.0
5803,1994,15735.0
5501,2013,1687.0
5803,2003,14539.0
5501,2014,1702.0
5501,2015,1624.0
5803,1978,10292.0
5803,1977,9713.0
5502,1969,147.0
5502,1970,317.0
5502,1971,215.0
5502,1972,225.0
5502,1973,189.0
5803,1979,11417.0
5502,1974,219.0
5502,1976,246.0
5502,1977,280.0
5502,1978,298.0
5502,1979,312.0
5502,1980,326.0
5502,1981,310.0
5803,1976,10068.0
5502,1975,355.0
5803,1980,11392.0
5803,1981,11277.0
5803,1982,11050.0
5803,1990,20641.0
5501,2016,1631.0
5803,1989,19180.0
5502,1961,175.0
5803,1988,19517.0
5803,1987,19647.0
5803,1986,19753.0
5803,1985,19795.0
5803,1984,11291.0
5803,1983,11454.0
5502,1962,177.0
5502,1963,180.0
5502,1964,182.0
5502,1965,185.0
5502,1966,192.0
5502,1967,204.0
5502,1968,154.0
5803,1991,14860.0
5803,2004,13386.0
5803,2005,13463.0
5803,2006,11967.0
5500,2008,6740.0
5500,2009,6735.0
5500,2010,6759.0
5815,1972,329131.0
5500,2011,6857.0
5500,2012,7343.0
5500,2013,7191.0
5815,1973,344992.0
5500,2014,7457.0
5815,1971,329175.0
5500,2016,7463.0
5501,1961,169.0
5815,1970,323385.0
5501,1962,195.0
5501,1963,154.0
5501,1964,166.0
5500,2015,7404.0
5815,1974,346882.0
5500,2007,6754.0
5500,2006,6685.0
5500,1991,3867.0
5500,1992,4035.0
5500,1993,4218.0
5500,1994,4390.0
5815,1976,378768.0
5500,1995,4694.0
5815,1975,352735.0
5500,1996,4746.0
5500,1997,5305.0
5500,1998,5554.0
5500,1999,5964.0
5500,2000,6241.0
5500,2001,6487.0
5500,2002,6637.0
5500,2003,6514.0
5500,2004,6616.0
5500,2005,6416.0
5501,1965,166.0
5501,1966,291.0
5815,1969,328365.0
5501,1967,320.0
5501,1982,977.0
5815,1962,289050.0
5501,1983,1296.0
5501,1984,396.0
5501,1985,1372.0
5501,1986,1351.0
5815,1961,273150.0
5803,2016,14680.0
5803,2015,14586.0
5803,2014,14552.0
5803,2013,14426.0
5803,2012,14612.0
5803,2011,13658.0
5803,2010,13753.0
5803,2009,13606.0
5803,2008,13168.0
5803,2007,12315.0
5501,1981,301.0
5400,1986,2352.0
5501,1980,586.0
5501,1978,326.0
5501,1968,306.0
5815,1968,316285.0
5501,1969,494.0
5501,1970,264.0
5501,1971,274.0
5501,1972,300.0
5815,1967,311105.0
5815,1966,304490.0
5815,1965,299770.0
5815,1964,295860.0
5103,2011,25590.0
5501,1973,221.0
5501,1974,257.0
5501,1975,249.0
5501,1976,261.0
5815,1963,290960.0
5501,1977,295.0
5501,1979,477.0
5103,2010,24987.0
5817,2016,397142.0
5103,2008,21783.0
5000,2003,2447209.0
5000,2002,2220663.0
5000,2001,2152637.0
5000,2000,1939462.0
5000,1999,1724254.0
5000,1998,1774731.0
5000,1997,1763635.0
5000,1996,2001601.0
5000,1995,1768828.0
5000,1994,1726874.0
5000,1993,1633401.0
5000,1992,1644166.0
5000,1991,1604409.0
5000,1990,1566151.0
351,1962,63375.0
5000,1989,1613797.0
5000,1987,1594552.0
5000,1986,1575267.0
5000,1985,1448902.0
5000,1984,1334944.0
5000,1983,1223477.0
5000,1982,1189339.0
5000,1981,1123200.0
5000,1980,1095477.0
5000,1979,1033305.0
5000,1978,1047925.0
5000,1977,1026706.0
5000,1976,1011138.0
5000,1975,969589.0
5000,1974,959103.0
5000,1988,1554863.0
5000,1973,913290.0
5000,2005,2541355.0
5000,2007,2693248.0
5100,1981,58736.0
5100,1980,56932.0
5100,1979,55812.0
5100,1978,55177.0
5100,1977,54077.0
5100,1976,68187.0
5100,1975,50342.0
5100,1974,48705.0
5100,1973,47547.0
5100,1972,47047.0
5100,1971,46937.0
5100,1970,46537.0
5100,1969,46303.0
5100,1968,44240.0
5000,2006,2612792.0
5100,1967,42481.0
5100,1965,40719.0
5100,1964,39694.0
5100,1963,36687.0
5100,1962,35176.0
5100,1961,33168.0
5000,2016,3380308.0
5000,2015,3283897.0
5000,2014,3261564.0
5000,2013,3207702.0
5000,2012,3194968.0
5000,2011,3164798.0
5000,2010,2900373.0
5000,2009,2792907.0
5000,2008,2712440.0
5100,1966,40875.0
5000,1972,893338.0
5000,1971,883169.0
5000,1970,864114.0
351,1992,200122.0
351,1991,181256.0
351,1990,187325.0
351,1989,257625.0
351,1988,268020.0
351,1987,287645.0
351,1986,249514.0
351,1985,178301.0
351,1984,175666.0
351,1983,153292.0
351,1982,144872.0
351,1981,122631.0
351,1980,118384.0
351,1979,105425.0
351,1993,225393.0
351,1978,138075.0
351,1976,140300.0
351,1975,130300.0
351,1974,135500.0
351,1973,108350.0
351,1972,118050.0
351,1971,128260.0
351,1970,122080.0
351,1969,111710.0
351,1968,111250.0
351,1967,95892.0
351,1966,95083.0
351,1965,71713.0
351,1964,68124.0
351,1963,63453.0
351,1977,154500.0
351,1994,254917.0
351,1995,330287.0
351,1996,416912.0
5000,1969,846685.0
5000,1968,833923.0
5000,1967,810872.0
5000,1966,788647.0
5000,1965,759011.0
5000,1964,747367.0
5000,1963,735963.0
5000,1962,732246.0
5000,1961,714018.0
5817,2015,389629.0
5103,2009,24334.0
351,2016,1166602.0
351,2015,1141662.0
351,2014,1090303.0
351,2013,1041078.0
351,2012,1021854.0
351,2011,992158.0
351,1997,355160.0
351,1998,424780.0
351,1999,404352.0
351,2000,461209.0
351,2001,534755.0
351,2002,585332.0
5100,1982,61568.0
351,2003,652263.0
351,2005,668994.0
351,2006,673794.0
351,2007,678123.0
351,2008,692220.0
351,2009,696590.0
351,2010,793010.0
351,2004,664311.0
5100,1983,62439.0
5000,2004,2453201.0
5100,1985,76468.0
5103,1972,77.0
5103,1971,77.0
5103,1970,77.0
5103,1969,153.0
5103,1968,200.0
5103,1967,61.0
5103,1966,65.0
5103,1965,30.0
5103,1964,15.0
5103,1963,9.0
5103,1962,8.0
5101,2016,131298.0
5101,2015,127669.0
5101,2014,122662.0
5103,1973,77.0
5101,2013,119775.0
5101,2011,108402.0
5101,2010,107148.0
5101,2009,105897.0
5101,2008,105805.0
5101,2007,103707.0
5100,1984,63661.0
5101,2006,95921.0
5101,2005,92270.0
5101,2004,84589.0
5101,2003,82633.0
5101,2002,79781.0
5101,2001,79034.0
5101,2000,75178.0
5101,1999,73309.0
5101,2012,118507.0
5103,1974,77.0
5103,1975,62.0
5103,1976,62.0
5103,2007,21185.0
5103,2006,20492.0
5103,2005,19866.0
5103,2004,18918.0
5103,2003,18513.0
5103,2002,17554.0
5103,2001,18872.0
5103,2000,17634.0
5103,1999,16421.0
5103,1998,15726.0
5103,1997,14976.0
5103,1996,14898.0
5103,1995,13300.0
5103,1994,13170.0
5103,1993,12924.0
5103,1992,12473.0
5103,1991,11247.0
5103,1977,462.0
5103,1978,462.0
5103,1979,462.0
5103,1980,562.0
5103,1981,546.0
5103,1982,546.0
5101,1998,69127.0
5103,1983,696.0
5103,1985,5046.0
5103,1986,5096.0
5103,1987,5148.0
5103,1988,5149.0
5103,1989,8149.0
5103,1990,10357.0
5103,1984,696.0
5101,1997,69299.0
351,1961,60296.0
5101,1995,67736.0
5101,1983,54193.0
5100,2012,181991.0
5100,2013,184114.0
5100,2014,187743.0
5100,2015,193277.0
5100,2016,197673.0
5101,1961,31468.0
5101,1962,33468.0
5101,1984,55415.0
5101,1963,34968.0
5101,1964,37969.0
5101,1965,38969.0
5101,1966,38970.0
5101,1967,40570.0
5101,1985,56222.0
5101,1968,42070.0
5101,1970,44070.0
5101,1971,44570.0
5101,1972,44570.0
5101,1973,44570.0
5101,1974,45708.0
5101,1975,46360.0
5101,1976,64195.0
5101,1977,49685.0
5101,1978,49475.0
5101,1979,50100.0
5101,1996,68528.0
5101,1980,51090.0
5101,1981,52890.0
5101,1982,53492.0
5101,1969,44070.0
5101,1986,57823.0
5100,2011,182225.0
5100,2009,176170.0
5101,1994,64752.0
5101,1993,66564.0
5101,1992,64073.0
5101,1991,64791.0
5101,1990,62650.0
5101,1989,60545.0
5101,1988,60528.0
5101,1987,59628.0
5100,1986,81119.0
5100,1987,82976.0
5100,1988,87877.0
5100,1989,91194.0
5100,2010,179036.0
5100,1991,101278.0
5100,1992,102532.0
5100,1990,93764.0
5100,1994,107785.0
5100,1995,113433.0
5100,1996,117035.0
5100,1997,118423.0
5100,1998,125003.0
5100,1999,130344.0
5100,2000,133757.0
5100,2008,173885.0
5100,2007,170049.0
5100,2006,161251.0
5100,2005,155865.0
5100,1993,108355.0
5100,2004,146073.0
5100,2001,137276.0
5100,2002,137724.0
5100,2003,142588.0
176,1994,85.0
176,1995,345.0
176,1996,229.0
176,1997,217.0
176,1998,169.0
176,1993,16.0
41,1988,220000.0
41,1995,285000.0
41,1990,140000.0
44,2005,42973.0
44,2006,45769.0
44,2007,46254.0
171,1998,329000.0
171,1997,331000.0
171,1996,339000.0
171,1995,308000.0
171,1994,302000.0
171,1993,302000.0
171,1992,307000.0
171,1991,305000.0
171,1990,297000.0
171,1989,308000.0
44,2004,40586.0
171,1988,286000.0
171,1986,271000.0
171,1985,267000.0
171,1984,257000.0
171,1983,239000.0
171,1982,225000.0
66,1983,42.0
156,1971,274.0
156,1970,264.0
102,1982,4.0
102,1983,4.0
102,1984,4.0
102,1988,1.0
102,1989,1.0
171,1987,270000.0
41,1989,210000.0
44,2003,39755.0
44,2001,37115.0
41,1991,135000.0
41,1992,155000.0
41,1993,180000.0
41,1994,210000.0
41,1996,372000.0
41,1997,310000.0
41,1998,380000.0
41,1999,360000.0
41,2000,417000.0
41,2001,490000.0
41,2002,540000.0
41,2003,602500.0
41,2004,615000.0
44,2002,37539.0
41,2005,620000.0
41,2007,630000.0
216,1980,149100.0
214,2008,47220.0
214,2009,46590.0
44,1992,34575.0
44,1993,20544.0
44,1994,20161.0
44,1995,25403.0
44,1996,27529.0
44,1997,31309.0
44,1998,33967.0
44,1999,33635.0
44,2000,36270.0
41,2006,625000.0
184,2003,1168.0
1,1995,600.0
249,1979,195.0
249,1980,205.0
1,1998,300.0
1,1997,300.0
1,1996,500.0
1,1992,500.0
1,1993,500.0
1,1994,500.0
87,2013,186.0
87,2011,197.0
12,1998,399.0
87,2009,203.0
87,2008,206.0
87,2007,208.0
87,2006,215.0
87,2015,182.0
87,2010,200.0
87,2016,207.0
90,1999,7155.0
90,2000,7150.0
90,2001,7198.0
90,2002,7240.0
90,2003,7280.0
90,2004,7321.0
90,2005,7363.0
90,2007,7480.0
90,2009,7680.0
90,2010,7810.0
90,2013,8135.0
90,2014,8141.0
90,2015,8155.0
160,2016,215.0
90,1998,7145.0
87,2005,216.0
87,2002,224.0
87,2003,218.0
69,2014,129.0
69,2015,131.0
69,2016,133.0
70,1991,49.0
168,1991,138.0
70,2001,107.0
70,2007,199.0
70,2008,194.0
70,2009,198.0
70,2010,201.0
70,2015,198.0
87,2004,217.0
70,2016,203.0
87,1992,144.0
87,1993,266.0
87,1994,266.0
165,2016,65119.0
165,2015,64831.0
165,2014,67121.0
87,1997,326.0
87,1998,284.0
87,1999,282.0
87,2001,217.0
160,2015,211.0
87,1991,38.0
90,2016,8196.0
160,2010,189.0
160,2012,198.0
91,1992,255.0
91,1993,339.0
91,1994,393.0
91,1995,445.0
156,2003,559.0
91,1996,505.0
156,1999,536.0
156,1998,518.0
91,2010,1217.0
91,2011,1197.0
91,2012,1235.0
91,2013,1280.0
91,2014,1326.0
91,2015,1371.0
91,2016,1417.0
93,1991,169.0
93,1992,171.0
93,1993,173.0
93,1994,175.0
93,1995,177.0
93,1996,178.0
181,2008,166.0
181,2009,167.0
91,1991,238.0
91,1990,254.0
156,2012,459.0
156,2013,487.0
160,2011,194.0
69,2013,128.0
160,2009,185.0
160,2008,181.0
160,2007,176.0
160,2006,172.0
160,2005,168.0
160,2004,163.0
160,2003,159.0
160,2002,155.0
160,2001,151.0
160,2013,202.0
160,2000,146.0
160,1998,138.0
160,1997,134.0
160,1996,129.0
160,1995,125.0
160,1994,121.0
160,1993,116.0
160,1992,111.0
160,1991,105.0
156,2016,462.0
156,2015,480.0
156,2014,502.0
160,1999,142.0
93,1998,184.0
69,2012,126.0
69,2010,125.0
181,1990,67.0
8,1996,950.0
181,1992,68.0
181,1993,84.0
8,1995,943.0
8,1994,942.0
181,1996,117.0
181,1997,119.0
8,1993,935.0
8,1992,926.0
8,1991,916.0
8,1990,851.0
181,2002,146.0
181,2004,157.0
181,2005,159.0
59,1990,806.0
59,1991,797.0
59,1992,822.0
59,1993,835.0
59,1994,821.0
59,1995,833.0
59,1996,844.0
59,1999,865.0
59,2000,964.0
59,2001,996.0
8,1998,955.0
8,2001,972.0
171,2000,314512.0
171,2002,352320.0
182,2006,765.0
182,2005,764.0
182,2004,773.0
182,2003,783.0
182,2002,791.0
182,2001,799.0
182,2000,808.0
182,1999,815.0
182,1998,823.0
182,1997,830.0
182,1996,813.0
182,1995,762.0
59,2003,1143.0
182,1993,865.0
58,2012,8028.0
58,2013,7774.0
58,2014,8864.0
58,2015,9642.0
58,2016,10481.0
171,2016,372716.0
171,2015,374664.0
171,2010,366628.0
171,2007,359707.0
171,2006,338892.0
171,2005,357044.0
171,2004,357161.0
182,1991,881.0
69,2011,124.0
59,2004,1266.0
59,2006,1408.0
169,2013,2551.0
169,2011,2527.0
169,2010,2515.0
66,1998,4.0
169,2008,2494.0
169,2007,2485.0
169,2006,2476.0
66,1999,4.0
66,2001,6.0
169,2002,2438.0
66,2002,8.0
169,1999,2382.0
169,1997,2340.0
169,1995,2313.0
169,1993,2294.0
169,1991,2275.0
169,1990,2281.0
168,2016,295.0
168,2015,293.0
168,2014,288.0
168,2013,291.0
168,2012,300.0
168,2011,250.0
168,2010,258.0
69,2009,124.0
169,2014,2558.0
169,2015,2545.0
169,2016,2552.0
66,1996,4.0
170,2016,21618.0
170,2015,21579.0
170,2014,21394.0
170,2013,20747.0
170,2012,19929.0
170,2011,19643.0
170,2010,19265.0
59,2012,3292.0
59,2013,3231.0
59,2014,3340.0
59,2015,3410.0
59,2016,3480.0
59,2005,1387.0
238,1996,1986.0
238,1998,2043.0
238,2005,4132.0
238,2006,4395.0
238,2007,4653.0
238,2008,4920.0
238,2010,5390.0
238,2011,5589.0
238,2013,5974.0
238,2014,6274.0
238,2015,6483.0
238,2016,6703.0
181,2006,162.0
238,1997,2162.0
93,1999,187.0
93,2001,181.0
93,2002,190.0
131,1996,33184.0
131,1995,33063.0
131,1994,34592.0
131,1993,35976.0
131,1992,31823.0
131,1991,33622.0
114,2005,3814.0
130,2016,315.0
130,2015,311.0
130,2014,307.0
130,2013,304.0
130,2012,300.0
130,2011,296.0
130,2010,292.0
130,2009,288.0
130,2008,285.0
130,2007,281.0
130,2006,277.0
130,2005,273.0
130,2004,269.0
130,2003,265.0
130,2002,262.0
130,2001,258.0
130,2000,256.0
130,1999,251.0
131,2000,31327.0
114,2006,3731.0
131,2001,31400.0
131,2004,29568.0
109,1995,2232.0
138,2002,27172.0
109,1996,2221.0
109,1997,2207.0
138,1999,25389.0
109,1998,2199.0
109,1999,2118.0
109,2000,1921.0
109,2001,1943.0
109,2002,1969.0
109,2003,2005.0
109,2004,2065.0
109,2015,2369.0
109,2016,2360.0
112,2002,162.0
112,2003,163.0
112,2009,194.0
112,2015,235.0
112,2016,238.0
131,2016,11230.0
131,2015,12223.0
131,2014,13321.0
131,2013,16412.0
131,2006,22742.0
131,2005,26353.0
131,2002,31444.0
114,2007,3604.0
130,1992,219.0
130,1991,219.0
123,2010,585.0
123,2009,584.0
83,2009,82.0
83,2010,83.0
83,2011,84.0
123,2005,590.0
83,2012,86.0
123,2003,589.0
123,2002,591.0
123,2001,595.0
123,2000,597.0
123,1999,600.0
123,1998,602.0
123,1997,605.0
123,1996,607.0
123,1995,610.0
123,1994,612.0
123,1993,615.0
123,1992,617.0
123,1991,620.0
123,1990,489.0
83,2013,87.0
83,2014,88.0
83,2015,89.0
83,2016,90.0
83,2008,81.0
123,2012,588.0
123,2013,587.0
123,2014,587.0
130,1990,259.0
114,2015,3947.0
129,2016,60741.0
129,2015,59156.0
129,2014,55905.0
114,2016,3955.0
129,2011,55869.0
129,2010,55940.0
129,2009,55652.0
129,2008,56186.0
129,2000,32390.0
129,1998,29855.0
109,1994,2238.0
129,1997,29989.0
129,1993,30766.0
83,1990,56.0
83,1997,68.0
83,1998,69.0
83,2000,71.0
83,2003,76.0
83,2004,77.0
83,2005,78.0
83,2006,79.0
83,2007,80.0
123,2016,587.0
123,2015,587.0
129,1996,29910.0
182,2007,776.0
109,1993,2348.0
109,1991,2244.0
148,1991,31.0
148,1990,38.0
93,2011,189.0
93,2014,180.0
93,2015,187.0
28,2016,1123.0
28,2015,1116.0
28,2014,1134.0
93,2016,189.0
144,2016,2824.0
144,2015,2772.0
144,2014,2748.0
100,1990,366539.0
144,2009,2626.0
144,2008,2594.0
144,2007,2573.0
144,2006,2544.0
144,2005,2594.0
144,2004,2529.0
100,1995,345768.0
144,1996,2307.0
144,1995,2256.0
144,1994,2029.0
144,1993,2439.0
144,1991,2989.0
148,1992,33.0
144,1990,2587.0
148,1993,36.0
93,2009,195.0
93,2003,196.0
93,2004,197.0
93,2005,199.0
93,2006,203.0
148,2016,88.0
148,2015,86.0
93,2007,198.0
148,2013,81.0
148,2012,79.0
148,2011,77.0
148,2010,74.0
148,2009,72.0
148,2008,70.0
148,2007,68.0
148,2006,65.0
148,2005,63.0
148,2004,61.0
148,2003,58.0
148,2002,56.0
148,2001,54.0
148,2000,51.0
148,1999,49.0
148,1998,47.0
148,1997,45.0
93,2008,198.0
93,2010,193.0
101,2013,199907.0
143,2016,69.0
143,2015,68.0
105,1995,1850.0
105,1996,1854.0
105,1997,1855.0
105,1998,1855.0
105,2002,1483.0
105,2003,1838.0
105,2004,1846.0
105,2005,1878.0
105,2006,1911.0
105,2007,1986.0
105,2008,2022.0
105,2009,2060.0
105,2010,2098.0
105,2011,2138.0
105,2012,2188.0
105,2014,2261.0
105,2015,2163.0
105,2016,2186.0
138,2016,48675.0
138,2015,47297.0
138,2014,45844.0
138,2013,44585.0
138,2011,41511.0
138,2010,40011.0
109,1990,6067.0
105,1994,1867.0
105,1993,1583.0
105,1992,1715.0
102,2016,57176.0
143,2014,68.0
143,2013,67.0
143,2012,66.0
143,2011,65.0
143,2010,65.0
143,2009,64.0
143,2008,63.0
143,2007,62.0
143,2006,62.0
143,2005,61.0
101,2014,148371.0
143,2003,59.0
109,1992,2275.0
101,2015,175906.0
101,2016,210440.0
143,1999,56.0
181,2010,169.0
143,1997,55.0
181,2011,171.0
143,1995,53.0
181,2014,179.0
143,1993,52.0
181,2015,185.0
181,2016,185.0
143,1990,51.0
102,2015,72327.0
143,2001,58.0
182,2008,787.0
182,2013,848.0
182,2010,811.0
222,1993,9738.0
12,1994,443.0
12,1993,469.0
243,1990,512.0
243,1991,501.0
243,1992,520.0
243,1993,529.0
243,1994,544.0
243,1995,547.0
219,2016,410.0
219,2015,410.0
222,1994,9397.0
243,1996,554.0
219,2012,405.0
219,2011,391.0
219,2010,382.0
219,2009,397.0
219,2008,388.0
219,2007,382.0
219,2006,362.0
219,2005,350.0
219,2004,343.0
219,2003,329.0
219,2002,336.0
219,2013,394.0
222,1995,9472.0
12,1995,414.0
222,1997,9634.0
227,1992,50.0
227,1990,42.0
233,2014,1761.0
233,2015,1805.0
233,2016,1825.0
236,2014,2790.0
222,2016,11877.0
222,2015,11762.0
222,2014,11664.0
222,2013,11629.0
236,2015,2836.0
222,2011,11315.0
222,2010,11156.0
222,2009,10998.0
222,2008,10842.0
222,2007,10690.0
222,2006,10536.0
222,2005,10379.0
236,2016,2828.0
222,2003,10167.0
12,1997,400.0
222,2001,9986.0
222,2000,9895.0
12,1996,391.0
222,1998,9720.0
219,2001,314.0
219,2000,283.0
219,1999,252.0
219,1998,224.0
10,2015,1144.0
10,2014,1200.0
10,2010,913.0
10,2009,870.0
10,2008,837.0
10,2007,804.0
176,2016,196.0
176,2015,196.0
176,2014,196.0
176,2013,196.0
176,2012,196.0
176,2011,197.0
176,2010,197.0
176,2009,197.0
176,2008,197.0
176,2007,197.0
176,2006,197.0
176,2005,197.0
176,2004,219.0
176,2003,213.0
10,2006,779.0
10,2005,752.0
10,2004,728.0
10,2003,774.0
10,2002,703.0
10,2016,1169.0
227,1993,46.0
12,1991,525.0
243,2015,662.0
219,1997,215.0
219,1996,204.0
219,1995,201.0
219,1994,200.0
219,1993,194.0
219,1992,191.0
219,1991,184.0
219,1990,188.0
243,1997,585.0
243,1998,608.0
243,1999,683.0
243,2000,768.0
243,2001,852.0
243,2002,912.0
243,2004,574.0
243,2005,586.0
243,2006,607.0
243,2007,641.0
243,2008,651.0
243,2009,665.0
243,2010,640.0
243,2011,655.0
243,2012,648.0
243,2013,649.0
243,2014,663.0
243,2016,662.0
227,1994,46.0
227,1995,47.0
227,1996,49.0
155,2012,191.0
155,2011,189.0
155,2010,187.0
155,2009,184.0
155,2008,179.0
155,2007,180.0
12,2007,595.0
155,2005,176.0
