geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
5103,1985,5046
5103,1986,5096
5103,1987,5148
5103,1988,5149
5103,1989,8149
5103,1990,10357
5103,1984,696
5101,1997,69299
351,1961,60296
5101,1995,67736
5101,1983,54193
5100,2012,181991
5100,2013,184114
5100,2014,187743
5100,2015,193277
5100,2016,197673
5101,1961,31468
5101,1962,33468
5101,1984,55415
5101,1963,34968
5101,1964,37969
5101,1965,38969
5101,1966,38970
5101,1967,40570
5101,1985,56222
5101,1968,42070
5101,1970,44070
5101,1971,44570
5101,1972,44570
5101,1973,44570
5101,1974,45708
5101,1975,46360
5101,1976,64195
5101,1977,49685
5101,1978,49475
5101,1979,50100
5101,1996,68528
5101,1980,51090
5101,1981,52890
5101,1982,53492
5101,1969,44070
5101,1986,57823
5100,2011,182225
5100,2009,176170
5101,1994,64752
5101,1993,66564
5101,1992,64073
5101,1991,64791
5101,1990,62650
5101,1989,60545
5101,1988,60528
5101,1987,59628
5100,1986,81119
5100,1987,82976
5100,1988,87877
5100,1989,91194
5100,2010,179036
5100,1991,101278
5100,1992,102532
5100,1990,93764
5100,1994,107785
5100,1995,113433
5100,1996,117035
5100,1997,118423
5100,1998,125003
5100,1999,130344
5100,2000,133757
5100,2008,173885
5100,2007,170049
5100,2006,161251
5100,2005,155865
5100,1993,108355
5100,2004,146073
5100,2001,137276
5100,2002,137724
5100,2003,142588
176,1994,85
176,1995,345
176,1996,229
176,1997,217
176,1998,169
176,1993,16
41,1988,220000
41,1995,285000
41,1990,140000
44,2005,42973
44,2006,45769
44,2007,46254
171,1998,329000
171,1997,331000
171,1996,339000
171,1995,308000
171,1994,302000
171,1993,302000
171,1992,307000
171,1991,305000
171,1990,297000
171,1989,308000
44,2004,40586
171,1988,286000
171,1986,271000
171,1985,267000
171,1984,257000
171,1983,239000
171,1982,225000
66,1983,42
156,1971,274
156,1970,264
102,1982,4
102,1983,4
102,1984,4
102,1988,1
102,1989,1
171,1987,270000
41,1989,210000
44,2003,39755
44,2001,37115
41,1991,135000
41,1992,155000
41,1993,180000
41,1994,210000
41,1996,372000
41,1997,310000
41,1998,380000
41,1999,360000
41,2000,417000
41,2001,490000
41,2002,540000
41,2003,602500
41,2004,615000
44,2002,37539
41,2005,620000
41,2007,630000
216,1980,149100
214,2008,47220
214,2009,46590
44,1992,34575
44,1993,20544
44,1994,20161
44,1995,25403
44,1996,27529
44,1997,31309
44,1998,33967
44,1999,33635
44,2000,36270
41,2006,625000
184,2003,1168
1,1995,600
249,1979,195
249,1980,205
1,1998,300
1,1997,300
1,1996,500
1,1992,500
1,1993,500
1,1994,500
87,2013,186
87,2011,197
12,1998,399
87,2009,203
87,2008,206
87,2007,208
87,2006,215
87,2015,182
87,2010,200
87,2016,207
90,1999,7155
90,2000,7150
90,2001,7198
90,2002,7240
90,2003,7280
90,2004,7321
90,2005,7363
90,2007,7480
90,2009,7680
90,2010,7810
90,2013,8135
90,2014,8141
90,2015,8155
160,2016,215
90,1998,7145
87,2005,216
87,2002,224
87,2003,218
69,2014,129
69,2015,131
69,2016,133
70,1991,49
168,1991,138
70,2001,107
70,2007,199
70,2008,194
70,2009,198
70,2010,201
70,2015,198
87,2004,217
70,2016,203
87,1992,144
87,1993,266
87,1994,266
165,2016,65119
165,2015,64831
165,2014,67121
87,1997,326
87,1998,284
87,1999,282
87,2001,217
160,2015,211
87,1991,38
90,2016,8196
160,2010,189
160,2012,198
91,1992,255
91,1993,339
91,1994,393
91,1995,445
156,2003,559
91,1996,505
156,1999,536
156,1998,518
91,2010,1217
91,2011,1197
91,2012,1235
91,2013,1280
91,2014,1326
91,2015,1371
91,2016,1417
93,1991,169
93,1992,171
93,1993,173
93,1994,175
93,1995,177
93,1996,178
181,2008,166
181,2009,167
91,1991,238
91,1990,254
156,2012,459
156,2013,487
160,2011,194
69,2013,128
160,2009,185
160,2008,181
160,2007,176
160,2006,172
160,2005,168
160,2004,163
160,2003,159
160,2002,155
160,2001,151
160,2013,202
160,2000,146
160,1998,138
160,1997,134
160,1996,129
160,1995,125
160,1994,121
160,1993,116
160,1992,111
160,1991,105
156,2016,462
156,2015,480
156,2014,502
160,1999,142
93,1998,184
69,2012,126
69,2010,125
181,1990,67
8,1996,950
181,1992,68
181,1993,84
8,1995,943
8,1994,942
181,1996,117
181,1997,119
8,1993,935
8,1992,926
8,1991,916
8,1990,851
181,2002,146
181,2004,157
181,2005,159
59,1990,806
59,1991,797
59,1992,822
59,1993,835
59,1994,821
59,1995,833
59,1996,844
59,1999,865
59,2000,964
59,2001,996
8,1998,955
8,2001,972
171,2000,314512
171,2002,352320
182,2006,765
182,2005,764
182,2004,773
182,2003,783
182,2002,791
182,2001,799
182,2000,808
182,1999,815
182,1998,823
182,1997,830
182,1996,813
182,1995,762
59,2003,1143
182,1993,865
58,2012,8028
58,2013,7774
58,2014,8864
58,2015,9642
58,2016,10481
171,2016,372716
171,2015,374664
171,2010,366628
171,2007,359707
171,2006,338892
171,2005,357044
171,2004,357161
182,1991,881
69,2011,124
59,2004,1266
59,2006,1408
169,2013,2551
169,2011,2527
169,2010,2515
66,1998,4
169,2008,2494
169,2007,2485
169,2006,2476
66,1999,4
66,2001,6
169,2002,2438
66,2002,8
169,1999,2382
169,1997,2340
169,1995,2313
169,1993,2294
169,1991,2275
169,1990,2281
168,2016,295
168,2015,293
168,2014,288
168,2013,291
168,2012,300
168,2011,250
168,2010,258
69,2009,124
169,2014,2558
169,2015,2545
169,2016,2552
66,1996,4
170,2016,21618
170,2015,21579
170,2014,21394
170,2013,20747
170,2012,19929
170,2011,19643
170,2010,19265
59,2012,3292
59,2013,3231
59,2014,3340
59,2015,3410
59,2016,3480
59,2005,1387
238,1996,1986
238,1998,2043
238,2005,4132
238,2006,4395
238,2007,4653
238,2008,4920
238,2010,5390
238,2011,5589
238,2013,5974
238,2014,6274
238,2015,6483
238,2016,6703
181,2006,162
238,1997,2162
93,1999,187
93,2001,181
93,2002,190
131,1996,33184
131,1995,33063
131,1994,34592
131,1993,35976
131,1992,31823
131,1991,33622
114,2005,3814
130,2016,315
130,2015,311
130,2014,307
130,2013,304
130,2012,300
130,2011,296
130,2010,292
130,2009,288
130,2008,285
130,2007,281
130,2006,277
130,2005,273
130,2004,269
130,2003,265
130,2002,262
130,2001,258
130,2000,256
130,1999,251
131,2000,31327
114,2006,3731
131,2001,31400
131,2004,29568
109,1995,2232
138,2002,27172
109,1996,2221
109,1997,2207
138,1999,25389
109,1998,2199
109,1999,2118
109,2000,1921
109,2001,1943
109,2002,1969
109,2003,2005
109,2004,2065
109,2015,2369
109,2016,2360
112,2002,162
112,2003,163
112,2009,194
112,2015,235
112,2016,238
131,2016,11230
131,2015,12223
131,2014,13321
131,2013,16412
131,2006,22742
131,2005,26353
131,2002,31444
114,2007,3604
130,1992,219
130,1991,219
123,2010,585
123,2009,584
83,2009,82
83,2010,83
83,2011,84
123,2005,590
83,2012,86
123,2003,589
123,2002,591
123,2001,595
123,2000,597
123,1999,600
123,1998,602
123,1997,605
123,1996,607
123,1995,610
123,1994,612
123,1993,615
123,1992,617
123,1991,620
123,1990,489
83,2013,87
83,2014,88
83,2015,89
83,2016,90
83,2008,81
123,2012,588
123,2013,587
123,2014,587
130,1990,259
114,2015,3947
129,2016,60741
129,2015,59156
129,2014,55905
114,2016,3955
129,2011,55869
129,2010,55940
129,2009,55652
129,2008,56186
129,2000,32390
129,1998,29855
109,1994,2238
129,1997,29989
129,1993,30766
83,1990,56
83,1997,68
83,1998,69
83,2000,71
83,2003,76
83,2004,77
83,2005,78
83,2006,79
83,2007,80
123,2016,587
123,2015,587
129,1996,29910
182,2007,776
109,1993,2348
109,1991,2244
148,1991,31
148,1990,38
93,2011,189
93,2014,180
93,2015,187
28,2016,1123
28,2015,1116
28,2014,1134
93,2016,189
144,2016,2824
144,2015,2772
144,2014,2748
100,1990,366539
144,2009,2626
144,2008,2594
144,2007,2573
144,2006,2544
144,2005,2594
144,2004,2529
100,1995,345768
144,1996,2307
144,1995,2256
144,1994,2029
144,1993,2439
144,1991,2989
148,1992,33
144,1990,2587
148,1993,36
93,2009,195
93,2003,196
93,2004,197
93,2005,199
93,2006,203
148,2016,88
148,2015,86
93,2007,198
148,2013,81
148,2012,79
148,2011,77
148,2010,74
148,2009,72
148,2008,70
148,2007,68
148,2006,65
148,2005,63
148,2004,61
148,2003,58
148,2002,56
148,2001,54
148,2000,51
148,1999,49
148,1998,47
148,1997,45
93,2008,198
93,2010,193
101,2013,199907
143,2016,69
143,2015,68
105,1995,1850
105,1996,1854
105,1997,1855
105,1998,1855
105,2002,1483
105,2003,1838
105,2004,1846
105,2005,1878
105,2006,1911
105,2007,1986
105,2008,2022
105,2009,2060
105,2010,2098
105,2011,2138
105,2012,2188
105,2014,2261
105,2015,2163
105,2016,2186
138,2016,48675
138,2015,47297
138,2014,45844
138,2013,44585
138,2011,41511
138,2010,40011
109,1990,6067
105,1994,1867
105,1993,1583
105,1992,1715
102,2016,57176
143,2014,68
143,2013,67
143,2012,66
143,2011,65
143,2010,65
143,2009,64
143,2008,63
143,2007,62
143,2006,62
143,2005,61
101,2014,148371
143,2003,59
109,1992,2275
101,2015,175906
101,2016,210440
143,1999,56
181,2010,169
143,1997,55
181,2011,171
143,1995,53
181,2014,179
143,1993,52
181,2015,185
181,2016,185
143,1990,51
102,2015,72327
143,2001,58
182,2008,787
182,2013,848
182,2010,811
222,1993,9738
12,1994,443
12,1993,469
243,1990,512
243,1991,501
243,1992,520
243,1993,529
243,1994,544
243,1995,547
219,2016,410
219,2015,410
222,1994,9397
243,1996,554
219,2012,405
219,2011,391
219,2010,382
219,2009,397
219,2008,388
219,2007,382
219,2006,362
219,2005,350
219,2004,343
219,2003,329
219,2002,336
219,2013,394
222,1995,9472
12,1995,414
222,1997,9634
227,1992,50
227,1990,42
233,2014,1761
233,2015,1805
233,2016,1825
236,2014,2790
222,2016,11877
222,2015,11762
222,2014,11664
222,2013,11629
236,2015,2836
222,2011,11315
222,2010,11156
222,2009,10998
222,2008,10842
222,2007,10690
222,2006,10536
222,2005,10379
236,2016,2828
222,2003,10167
12,1997,400
222,2001,9986
222,2000,9895
12,1996,391
222,1998,9720
219,2001,314
219,2000,283
219,1999,252
219,1998,224
10,2015,1144
10,2014,1200
10,2010,913
10,2009,870
10,2008,837
10,2007,804
176,2016,196
176,2015,196
176,2014,196
176,2013,196
176,2012,196
176,2011,197
176,2010,197
176,2009,197
176,2008,197
176,2007,197
176,2006,197
176,2005,197
176,2004,219
176,2003,213
10,2006,779
10,2005,752
10,2004,728
10,2003,774
10,2002,703
10,2016,1169
227,1993,46
12,1991,525
243,2015,662
219,1997,215
219,1996,204
219,1995,201
219,1994,200
219,1993,194
219,1992,191
219,1991,184
219,1990,188
243,1997,585
243,1998,608
243,1999,683
243,2000,768
243,2001,852
243,2002,912
243,2004,574
243,2005,586
243,2006,607
243,2007,641
243,2008,651
243,2009,665
243,2010,640
243,2011,655
243,2012,648
243,2013,649
243,2014,663
243,2016,662
227,1994,46
227,1995,47
227,1996,49
155,2012,191
155,2011,189
155,2010,187
155,2009,184
155,2008,179
155,2007,180
12,2007,595
155,2005,176
12,2008,627
12,2009,654
12,2010,599
155,2001,164
12,2011,628
155,1999,161
155,1998,160
155,1997,158
12,2012,645
155,1995,155
155,1994,155
155,1993,150
155,1992,150
155,1991,149
12,2013,662
12,2014,679
12,2015,697
155,2013,194
12,2016,716
155,2014,196
155,2016,201
236,2011,2842
12,1999,383
236,2009,2827
236,2008,2862
236,2007,2897
236,2006,2940
236,2005,3300
236,2004,1793
236,2003,2283
12,2000,402
236,2001,2915
236,1999,2960
236,1998,3005
236,1997,2975
236,1996,2969
236,1995,2974
236,1994,2979
236,1993,2983
236,1992,2988
236,1991,2992
236,1990,2735
12,2002,439
12,2004,553
12,2005,546
12,2006,567
155,2015,199
10,2001,665
16,2015,98562
215,2016,19557
233,2000,1461
233,2002,1504
233,2003,1521
233,2004,1539
233,2006,1581
227,2016,84
227,2015,82
227,2014,80
227,2013,79
227,2012,77
227,2011,75
227,2010,74
227,2009,72
227,2008,70
227,2007,69
227,2006,67
227,2005,66
233,2008,1637
227,2003,62
227,2002,61
233,2009,1669
227,2000,57
233,2010,1701
227,1998,53
233,2011,1730
233,1999,1439
16,2016,101369
233,1998,1415
233,1996,1373
215,2015,19583
215,2014,19695
215,2011,19204
215,2009,18845
215,2008,18730
215,2007,18927
215,2006,18961
215,2005,18991
215,2004,19156
215,2003,19122
215,2001,18918
215,2000,18886
14,2007,180
14,2010,216
215,1995,18065
14,2011,219
14,2013,220
14,2015,229
14,2016,243
233,1990,977
233,1991,1266
233,1992,1288
233,1993,1309
233,1994,1331
233,1995,1352
233,1997,1394
249,2004,647
249,2005,623
10,2000,639
244,2015,3551
244,2014,3540
244,2013,3328
244,2011,3333
244,2010,3347
244,2009,3336
244,2008,3394
244,2007,3424
244,2006,3454
244,2004,3420
244,2003,3356
244,2002,3293
244,2001,3241
49,2005,224
49,2006,144
49,2007,135
49,2008,334
49,2009,299
49,2010,383
49,2011,451
251,2015,20219
49,2015,485
49,2016,428
189,2016,498
189,2015,493
244,2016,3584
189,2014,489
195,1990,755
195,1992,680
107,2010,35590
107,2011,36599
107,2012,36698
107,2013,37179
107,2014,37667
107,2015,38161
107,2016,38664
195,2016,1678
195,2015,1659
195,2014,1853
195,2011,1304
195,2010,1214
195,2009,1149
195,2008,1100
195,2007,1044
195,2005,1050
195,2004,1023
195,2002,978
195,2001,962
195,2000,947
195,1999,953
195,1998,989
195,1996,915
195,1995,1004
195,1993,845
195,1991,557
107,2009,34856
189,2013,484
189,2011,475
188,1995,218
188,1994,229
188,1993,223
188,1992,217
188,1991,211
188,1990,179
184,2016,2167
184,2015,2090
184,2014,2012
184,2013,1934
184,2012,1856
184,2011,1778
184,2010,1700
184,2009,1622
184,2008,1541
184,2007,1468
184,2005,1309
251,2016,20915
58,2007,1479
182,2016,889
182,2015,875
182,2014,862
236,2013,2789
182,2012,836
182,2011,823
56,2016,1997
189,2012,479
56,2015,1980
56,2013,1946
189,2010,471
189,2009,465
189,2007,454
189,2005,443
189,2004,437
189,2003,432
189,2002,426
189,2001,420
189,2000,412
189,1999,405
189,1998,405
189,1997,401
189,1995,393
189,1993,378
189,1991,366
188,2016,255
188,2015,253
188,2014,252
188,2013,250
188,2012,250
188,2011,230
188,2010,230
56,2010,1960
56,2011,1954
56,2012,1928
56,2014,1963
182,2009,799
107,2000,30791
107,1996,23714
251,1990,11486
251,1991,11915
41,2015,1103077
41,2016,1125217
251,1993,11980
251,1994,12013
214,2016,41385
44,1991,17401
251,1995,11882
251,1996,12418
251,1997,12288
251,1998,12154
251,1999,12898
251,2000,13308
251,2001,13732
251,2002,14079
206,2011,10709
206,2010,10266
206,2009,9823
206,2008,9378
206,2007,8933
206,2006,8487
206,2005,8040
206,2004,7592
251,2003,14438
8,2009,889
206,2002,6696
8,2012,941
8,2014,920
10,1999,600
176,1992,162
176,1991,169
176,1990,2218
10,1998,574
249,2010,662
249,2011,755
249,2012,760
249,2013,782
249,2014,800
249,2015,817
249,2016,831
216,2016,526479
216,2015,492973
10,1996,438
10,1995,572
10,1994,478
10,1993,448
10,1992,333
10,1991,350
10,1990,470
216,1998,220345
216,1996,204962
8,2016,924
8,2015,922
8,2013,911
107,1999,30468
206,2001,7832
251,2004,14519
277,2016,12999
277,2015,12002
196,2016,48
196,2015,48
196,2014,46
196,2011,43
196,2009,41
196,2008,40
196,2006,38
196,2005,37
196,2004,36
196,2003,36
196,2002,35
196,2001,34
196,1997,31
196,1995,31
196,1994,30
196,1993,29
196,1992,28
196,1991,28
196,1990,31
107,1990,12436
107,1991,16996
107,1993,19597
107,1995,22332
44,2016,59053
206,2000,6718
44,2015,57636
203,1999,3078
206,1998,5091
206,1997,4437
251,2005,15196
206,1995,2942
251,2006,15698
251,2007,16221
251,2008,16737
251,2009,17296
251,2011,18229
203,2016,4132
203,2015,4414
203,2014,5076
251,2014,19634
44,2009,48728
44,2010,52555
44,2011,51956
44,2012,53378
203,2007,2853
203,2006,3093
44,2013,54799
203,2004,3025
203,2003,3006
203,2002,2993
203,2001,2969
203,2000,2962
44,2014,56218
206,2003,7143
