geo,year,eggs_other_uses_cle
5000,2001,474308.0
5000,2002,503848.0
5000,2003,507143.0
5000,2004,525357.0
5000,2005,548110.0
5000,2006,585027.0
5000,2007,553897.0
5000,2008,668969.0
5000,2009,666503.0
5000,2010,739541.0
5000,2011,774696.0
5000,2012,826025.0
5000,2013,865959.0
5000,1961,34024.0
5000,1962,34535.0
5000,1963,34077.0
5000,1964,35915.0
5000,1965,38040.0
5000,1966,39357.0
5000,1967,41066.0
5000,1968,42521.0
5000,1969,44260.0
5000,1970,46983.0
5000,1971,49277.0
5000,1972,51520.0
5000,1973,54049.0
5000,1974,55424.0
5000,1975,60579.0
5000,1976,65882.0
5000,1977,72303.0
5000,1978,75388.0
5000,1979,75758.0
5000,1980,80868.0
5000,1981,80749.0
5000,1982,86000.0
5000,1983,90056.0
5000,1984,112050.0
5000,1985,135947.0
5000,1986,147676.0
5000,1987,136916.0
5000,1988,190759.0
5000,1989,184537.0
5000,1990,236170.0
5000,1991,208600.0
5000,1992,385659.0
5000,1993,364211.0
5000,1994,396680.0
5000,1995,406761.0
5000,1996,1970088.0
5000,1997,423198.0
5000,1998,457274.0
5000,1999,455622.0
5000,2000,466223.0
5000,2001,474308.0
5000,2002,503848.0
5000,2003,507143.0
5000,2004,525357.0
5000,2005,548110.0
5000,2006,585027.0
5000,2007,553897.0
5000,2008,668969.0
5000,2009,666503.0
5000,2010,739541.0
5000,2011,774696.0
5000,2012,826025.0
5000,2013,865959.0
5100,1961,325.0
5100,1962,385.0
5100,1963,384.0
5100,1964,394.0
5100,1965,432.0
5100,1966,547.0
5100,1967,537.0
5100,1968,603.0
5100,1969,688.0
5100,1970,694.0
5100,1971,713.0
5100,1972,639.0
5100,1973,730.0
5100,1974,755.0
5100,1975,845.0
5100,1976,1011.0
5100,1977,1259.0
5100,1978,1333.0
5100,1979,1727.0
5100,1980,1850.0
5100,1981,1987.0
5100,1982,2150.0
5100,1983,2486.0
5100,1984,2476.0
5100,1985,2608.0
5100,1986,2668.0
5100,1987,2756.0
5100,1988,2826.0
5100,1989,2578.0
5100,1990,2503.0
5100,1991,2783.0
5100,1992,2693.0
5100,1993,2592.0
5100,1994,2868.0
5100,1995,3118.0
5100,1996,3191.0
5100,1997,3925.0
5100,1998,3982.0
5100,1999,4261.0
5100,2000,4111.0
5100,2001,4081.0
5100,2002,4164.0
5100,2003,4512.0
5100,2004,4118.0
5100,2005,4213.0
5100,2006,4152.0
5100,2007,4370.0
5100,2008,4452.0
5100,2009,4406.0
5100,2010,4635.0
5100,2011,4646.0
5100,2012,4945.0
5100,2013,4952.0
5100,1961,325.0
5100,1962,385.0
5100,1963,384.0
5100,1964,394.0
5100,1965,432.0
5100,1966,547.0
5100,1967,537.0
5100,1968,603.0
5100,1969,688.0
5100,1970,694.0
5100,1971,713.0
5100,1972,639.0
5100,1973,730.0
5100,1974,755.0
5100,1975,845.0
5100,1976,1011.0
5100,1977,1259.0
5100,1978,1333.0
5100,1979,1727.0
5100,1980,1850.0
5100,1981,1987.0
5100,1982,2150.0
5100,1983,2486.0
5100,1984,2476.0
5100,1985,2608.0
5100,1986,2668.0
5100,1987,2756.0
5100,1988,2826.0
5100,1989,2578.0
5100,1990,2503.0
5100,1991,2783.0
5100,1992,2693.0
5100,1993,2592.0
5100,1994,2868.0
5100,1995,3118.0
5100,1996,3191.0
5100,1997,3925.0
5100,1998,3982.0
5100,1999,4261.0
5100,2000,4111.0
5100,2001,4081.0
5100,2002,4164.0
5100,2003,4512.0
5100,2004,4118.0
5100,2005,4213.0
5100,2006,4152.0
5100,2007,4370.0
5100,2008,4452.0
5100,2009,4406.0
5100,2010,4635.0
5100,2011,4646.0
5100,2012,4945.0
5100,2013,4952.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,600.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,600.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,325.0
5103,1962,385.0
5103,1963,384.0
5103,1964,394.0
5103,1965,432.0
5103,1966,547.0
5103,1967,537.0
5103,1968,603.0
5103,1969,688.0
5103,1970,694.0
5103,1971,713.0
5103,1972,639.0
5103,1973,730.0
5103,1974,755.0
5103,1975,845.0
5103,1976,1011.0
5103,1977,1259.0
5103,1978,1333.0
5103,1979,1727.0
5103,1980,1850.0
5103,1981,1987.0
5103,1982,2150.0
5103,1983,2486.0
5103,1984,2476.0
5103,1985,2608.0
5103,1986,2668.0
5103,1987,2756.0
5103,1988,2826.0
5103,1989,2578.0
5103,1990,2503.0
5103,1991,2783.0
5103,1992,2693.0
5103,1993,2592.0
5103,1994,2868.0
5103,1995,3118.0
5103,1996,3191.0
5103,1997,3925.0
5103,1998,3982.0
5103,1999,4261.0
5103,2000,4111.0
5103,2001,4081.0
5103,2002,4164.0
5103,2003,3912.0
5103,2004,4118.0
5103,2005,4213.0
5103,2006,4152.0
5103,2007,4370.0
5103,2008,4452.0
5103,2009,4406.0
5103,2010,4635.0
5103,2011,4646.0
5103,2012,4945.0
5103,2013,4952.0
5103,1961,325.0
5103,1962,385.0
5103,1963,384.0
5103,1964,394.0
5103,1965,432.0
5103,1966,547.0
5103,1967,537.0
5103,1968,603.0
5103,1969,688.0
5103,1970,694.0
5103,1971,713.0
5103,1972,639.0
5103,1973,730.0
5103,1974,755.0
5103,1975,845.0
5103,1976,1011.0
5103,1977,1259.0
5103,1978,1333.0
5103,1979,1727.0
5103,1980,1850.0
5103,1981,1987.0
5103,1982,2150.0
5103,1983,2486.0
5103,1984,2476.0
5103,1985,2608.0
5103,1986,2668.0
5103,1987,2756.0
5103,1988,2826.0
5103,1989,2578.0
5103,1990,2503.0
5103,1991,2783.0
5103,1992,2693.0
5103,1993,2592.0
5103,1994,2868.0
5103,1995,3118.0
5103,1996,3191.0
5103,1997,3925.0
5103,1998,3982.0
5103,1999,4261.0
5103,2000,4111.0
5103,2001,4081.0
5103,2002,4164.0
5103,2003,3912.0
5103,2004,4118.0
5103,2005,4213.0
5103,2006,4152.0
5103,2007,4370.0
5103,2008,4452.0
5103,2009,4406.0
5103,2010,4635.0
5103,2011,4646.0
5103,2012,4945.0
5103,2013,4952.0
5200,1961,266.0
5200,1962,265.0
5200,1963,273.0
5200,1964,305.0
5200,1965,312.0
5200,1966,319.0
5200,1967,317.0
5200,1968,331.0
5200,1969,371.0
5200,1970,399.0
5200,1971,402.0
5200,1972,383.0
5200,1973,375.0
5200,1974,395.0
5200,1975,474.0
5200,1976,518.0
5200,1977,503.0
5200,1978,544.0
5200,1979,558.0
5200,1980,590.0
5200,1981,574.0
5200,1982,590.0
5200,1983,538.0
5200,1984,623.0
5200,1985,551.0
5200,1986,568.0
5200,1987,625.0
5200,1988,611.0
5200,1989,573.0
5200,1990,642.0
5200,1991,583.0
5200,1992,547.0
5200,1993,523.0
5200,1994,509.0
5200,1995,465.0
5200,1996,460.0
5200,1997,419.0
5200,1998,411.0
5200,1999,401.0
5200,2000,373.0
5200,2001,413.0
5200,2002,435.0
5200,2003,465.0
5200,2004,522.0
5200,2005,492.0
5200,2006,585.0
5200,2007,634.0
5200,2008,592.0
5200,2009,631.0
5200,2010,667.0
5200,2011,650.0
5200,2012,643.0
5200,2013,787.0
5200,1961,266.0
5200,1962,265.0
5200,1963,273.0
5200,1964,305.0
5200,1965,312.0
5200,1966,319.0
5200,1967,317.0
5200,1968,331.0
5200,1969,371.0
5200,1970,399.0
5200,1971,402.0
5200,1972,383.0
5200,1973,375.0
5200,1974,395.0
5200,1975,474.0
5200,1976,518.0
5200,1977,503.0
5200,1978,544.0
5200,1979,558.0
5200,1980,590.0
5200,1981,574.0
5200,1982,590.0
5200,1983,538.0
5200,1984,623.0
5200,1985,551.0
5200,1986,568.0
5200,1987,625.0
5200,1988,611.0
5200,1989,573.0
5200,1990,642.0
5200,1991,583.0
5200,1992,547.0
5200,1993,523.0
5200,1994,509.0
5200,1995,465.0
5200,1996,460.0
5200,1997,419.0
5200,1998,411.0
5200,1999,401.0
5200,2000,373.0
5200,2001,413.0
5200,2002,435.0
5200,2003,465.0
5200,2004,522.0
5200,2005,492.0
5200,2006,585.0
5200,2007,634.0
5200,2008,592.0
5200,2009,631.0
5200,2010,667.0
5200,2011,650.0
5200,2012,643.0
5200,2013,787.0
5203,1961,123.0
5203,1962,117.0
5203,1963,121.0
5203,1964,146.0
5203,1965,146.0
5203,1966,154.0
5203,1967,145.0
5203,1968,149.0
5203,1969,159.0
5203,1970,181.0
5203,1971,186.0
5203,1972,153.0
5203,1973,136.0
5203,1974,155.0
5203,1975,154.0
5203,1976,190.0
5203,1977,169.0
5203,1978,186.0
5203,1979,205.0
5203,1980,220.0
5203,1981,229.0
5203,1982,225.0
5203,1983,230.0
5203,1984,226.0
5203,1985,215.0
5203,1986,217.0
5203,1987,211.0
5203,1988,221.0
5203,1989,202.0
5203,1990,251.0
5203,1991,206.0
5203,1992,198.0
5203,1993,188.0
5203,1994,150.0
5203,1995,130.0
5203,1996,116.0
5203,1997,117.0
5203,1998,119.0
5203,1999,67.0
5203,2000,68.0
5203,2001,69.0
5203,2002,68.0
5203,2003,71.0
5203,2004,69.0
5203,2005,111.0
5203,2006,154.0
5203,2007,164.0
5203,2008,175.0
5203,2009,171.0
5203,2010,174.0
5203,2011,178.0
5203,2012,122.0
5203,2013,219.0
5203,1961,123.0
5203,1962,117.0
5203,1963,121.0
5203,1964,146.0
5203,1965,146.0
5203,1966,154.0
5203,1967,145.0
5203,1968,149.0
5203,1969,159.0
5203,1970,181.0
5203,1971,186.0
5203,1972,153.0
5203,1973,136.0
5203,1974,155.0
5203,1975,154.0
5203,1976,190.0
5203,1977,169.0
5203,1978,186.0
5203,1979,205.0
5203,1980,220.0
5203,1981,229.0
5203,1982,225.0
5203,1983,230.0
5203,1984,226.0
5203,1985,215.0
5203,1986,217.0
5203,1987,211.0
5203,1988,221.0
5203,1989,202.0
5203,1990,251.0
5203,1991,206.0
5203,1992,198.0
5203,1993,188.0
5203,1994,150.0
5203,1995,130.0
5203,1996,116.0
5203,1997,117.0
5203,1998,119.0
5203,1999,67.0
5203,2000,68.0
5203,2001,69.0
5203,2002,68.0
5203,2003,71.0
5203,2004,69.0
5203,2005,111.0
5203,2006,154.0
5203,2007,164.0
5203,2008,175.0
5203,2009,171.0
5203,2010,174.0
5203,2011,178.0
5203,2012,122.0
5203,2013,219.0
5206,1961,143.0
5206,1962,148.0
5206,1963,152.0
5206,1964,159.0
5206,1965,166.0
5206,1966,165.0
5206,1967,172.0
5206,1968,182.0
5206,1969,212.0
5206,1970,218.0
5206,1971,216.0
5206,1972,230.0
5206,1973,239.0
5206,1974,240.0
5206,1975,320.0
5206,1976,328.0
5206,1977,334.0
5206,1978,358.0
5206,1979,353.0
5206,1980,370.0
5206,1981,345.0
5206,1982,365.0
5206,1983,308.0
5206,1984,397.0
5206,1985,336.0
5206,1986,351.0
5206,1987,414.0
5206,1988,390.0
5206,1989,371.0
5206,1990,391.0
5206,1991,377.0
5206,1992,349.0
5206,1993,335.0
5206,1994,359.0
5206,1995,335.0
5206,1996,344.0
5206,1997,302.0
5206,1998,292.0
5206,1999,334.0
5206,2000,305.0
5206,2001,344.0
5206,2002,367.0
5206,2003,394.0
5206,2004,453.0
5206,2005,381.0
5206,2006,431.0
5206,2007,470.0
5206,2008,417.0
5206,2009,460.0
5206,2010,493.0
5206,2011,472.0
5206,2012,521.0
5206,2013,568.0
5206,1961,143.0
5206,1962,148.0
5206,1963,152.0
5206,1964,159.0
5206,1965,166.0
5206,1966,165.0
5206,1967,172.0
5206,1968,182.0
5206,1969,212.0
5206,1970,218.0
5206,1971,216.0
5206,1972,230.0
5206,1973,239.0
5206,1974,240.0
5206,1975,320.0
5206,1976,328.0
5206,1977,334.0
5206,1978,358.0
5206,1979,353.0
5206,1980,370.0
5206,1981,345.0
5206,1982,365.0
5206,1983,308.0
5206,1984,397.0
5206,1985,336.0
5206,1986,351.0
5206,1987,414.0
5206,1988,390.0
5206,1989,371.0
5206,1990,391.0
5206,1991,377.0
5206,1992,349.0
5206,1993,335.0
5206,1994,359.0
5206,1995,335.0
5206,1996,344.0
5206,1997,302.0
5206,1998,292.0
5206,1999,334.0
5206,2000,305.0
5206,2001,344.0
5206,2002,367.0
5206,2003,394.0
5206,2004,453.0
5206,2005,381.0
5206,2006,431.0
5206,2007,470.0
5206,2008,417.0
5206,2009,460.0
5206,2010,493.0
5206,2011,472.0
5206,2012,521.0
5206,2013,568.0
5300,1961,24583.0
5300,1962,24986.0
5300,1963,25396.0
5300,1964,26157.0
5300,1965,26862.0
5300,1966,27684.0
5300,1967,28352.0
5300,1968,29117.0
5300,1969,30201.0
5300,1970,31076.0
5300,1971,32161.0
5300,1972,33120.0
5300,1973,34194.0
5300,1974,35567.0
5300,1975,36947.0
5300,1976,38371.0
5300,1977,40071.0
5300,1978,41728.0
5300,1979,44329.0
5300,1980,49429.0
5300,1981,51176.0
5300,1982,54124.0
5300,1983,57894.0
5300,1984,73748.0
5300,1985,90505.0
5300,1986,94182.0
5300,1987,100213.0
5300,1988,116922.0
5300,1989,119475.0
5300,1990,131525.0
5300,1991,152315.0
5300,1992,179366.0
5300,1993,207134.0
5300,1994,249497.0
5300,1995,277654.0
5300,1996,350782.0
5300,1997,346831.0
5300,1998,363927.0
5300,1999,377446.0
5300,2000,385942.0
5300,2001,391071.0
5300,2002,413332.0
5300,2003,412963.0
5300,2004,419063.0
5300,2005,431652.0
5300,2006,437499.0
5300,2007,459317.0
5300,2008,499230.0
5300,2009,510260.0
5300,2010,536811.0
5300,2011,567850.0
5300,2012,582834.0
5300,2013,617777.0
5300,1961,24583.0
5300,1962,24986.0
5300,1963,25396.0
5300,1964,26157.0
5300,1965,26862.0
5300,1966,27684.0
5300,1967,28352.0
5300,1968,29117.0
5300,1969,30201.0
5300,1970,31076.0
5300,1971,32161.0
5300,1972,33120.0
5300,1973,34194.0
5300,1974,35567.0
5300,1975,36947.0
5300,1976,38371.0
5300,1977,40071.0
5300,1978,41728.0
5300,1979,44329.0
5300,1980,49429.0
5300,1981,51176.0
5300,1982,54124.0
5300,1983,57894.0
5300,1984,73748.0
5300,1985,90505.0
5300,1986,94182.0
5300,1987,100213.0
5300,1988,116922.0
5300,1989,119475.0
5300,1990,131525.0
5300,1991,152315.0
5300,1992,179366.0
5300,1993,207134.0
5300,1994,249497.0
5300,1995,277654.0
5300,1996,350782.0
5300,1997,346831.0
5300,1998,363927.0
5300,1999,377446.0
5300,2000,385942.0
5300,2001,391071.0
5300,2002,413332.0
5300,2003,412963.0
5300,2004,419063.0
5300,2005,431652.0
5300,2006,437499.0
5300,2007,459317.0
5300,2008,499230.0
5300,2009,510260.0
5300,2010,536811.0
5300,2011,567850.0
5300,2012,582834.0
5300,2013,617777.0
5301,1992,10490.0
5301,1993,11182.0
5301,1994,6733.0
5301,1995,889.0
5301,1996,2580.0
5301,1997,5184.0
5301,1998,1007.0
5301,1999,1132.0
5301,2000,2851.0
5301,2001,2072.0
5301,2002,6190.0
5301,2003,10042.0
5301,2004,6745.0
5301,2005,9006.0
5301,2006,16035.0
5301,2007,13692.0
5301,2008,27193.0
5301,2009,34873.0
5301,2010,55930.0
5301,2011,71601.0
5301,2012,85509.0
5301,2013,110062.0
5301,1992,10490.0
5301,1993,11182.0
5301,1994,6733.0
5301,1995,889.0
5301,1996,2580.0
5301,1997,5184.0
5301,1998,1007.0
5301,1999,1132.0
5301,2000,2851.0
5301,2001,2072.0
5301,2002,6190.0
5301,2003,10042.0
5301,2004,6745.0
5301,2005,9006.0
5301,2006,16035.0
5301,2007,13692.0
5301,2008,27193.0
5301,2009,34873.0
5301,2010,55930.0
5301,2011,71601.0
5301,2012,85509.0
5301,2013,110062.0
5302,1961,24579.0
5302,1962,24978.0
5302,1963,25388.0
5302,1964,26149.0
5302,1965,26853.0
5302,1966,27674.0
5302,1967,28340.0
5302,1968,29100.0
5302,1969,30174.0
5302,1970,31039.0
5302,1971,32126.0
5302,1972,33075.0
5302,1973,34138.0
5302,1974,35480.0
5302,1975,36786.0
5302,1976,38161.0
5302,1977,39912.0
5302,1978,41409.0
5302,1979,43959.0
5302,1980,46350.0
5302,1981,47909.0
5302,1982,51138.0
5302,1983,54684.0
5302,1984,70724.0
5302,1985,87138.0
5302,1986,90504.0
5302,1987,96255.0
5302,1988,113157.0
5302,1989,116944.0
5302,1990,128966.0
5302,1991,149697.0
5302,1992,165164.0
5302,1993,190555.0
5302,1994,238473.0
5302,1995,270122.0
5302,1996,314547.0
5302,1997,324339.0
5302,1998,345276.0
5302,1999,364710.0
5302,2000,372724.0
5302,2001,377550.0
5302,2002,387904.0
5302,2003,398464.0
5302,2004,404881.0
5302,2005,416441.0
5302,2006,414038.0
5302,2007,431958.0
5302,2008,461386.0
5302,2009,468270.0
5302,2010,472745.0
5302,2011,481286.0
5302,2012,489952.0
5302,2013,492387.0
5302,1961,24579.0
5302,1962,24978.0
5302,1963,25388.0
5302,1964,26149.0
5302,1965,26853.0
5302,1966,27674.0
5302,1967,28340.0
5302,1968,29100.0
5302,1969,30174.0
5302,1970,31039.0
5302,1971,32126.0
5302,1972,33075.0
5302,1973,34138.0
5302,1974,35480.0
5302,1975,36786.0
5302,1976,38161.0
5302,1977,39912.0
5302,1978,41409.0
5302,1979,43959.0
5302,1980,46350.0
5302,1981,47909.0
5302,1982,51138.0
5302,1983,54684.0
5302,1984,70724.0
5302,1985,87138.0
5302,1986,90504.0
5302,1987,96255.0
5302,1988,113157.0
5302,1989,116944.0
5302,1990,128966.0
5302,1991,149697.0
5302,1992,165164.0
5302,1993,190555.0
5302,1994,238473.0
5302,1995,270122.0
5302,1996,314547.0
5302,1997,324339.0
5302,1998,345276.0
5302,1999,364710.0
5302,2000,372724.0
5302,2001,377550.0
5302,2002,387904.0
5302,2003,398464.0
5302,2004,404881.0
5302,2005,416441.0
5302,2006,414038.0
5302,2007,431958.0
5302,2008,461386.0
5302,2009,468270.0
5302,2010,472745.0
5302,2011,481286.0
5302,2012,489952.0
5302,2013,492387.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,15.0
5303,1987,15.0
5303,1988,20.0
5303,1989,20.0
5303,1990,25.0
5303,1991,25.0
5303,1992,35.0
5303,1993,35.0
5303,1994,30.0
5303,1995,40.0
5303,1996,50.0
5303,1997,50.0
5303,1998,50.0
5303,1999,50.0
5303,2000,150.0
5303,2001,350.0
5303,2002,500.0
5303,2003,600.0
5303,2004,700.0
5303,2005,800.0
5303,2006,800.0
5303,2007,800.0
5303,2008,1200.0
5303,2009,1500.0
5303,2010,1700.0
5303,2011,1800.0
5303,2012,1800.0
5303,2013,1800.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,15.0
5303,1987,15.0
5303,1988,20.0
5303,1989,20.0
5303,1990,25.0
5303,1991,25.0
5303,1992,35.0
5303,1993,35.0
5303,1994,30.0
5303,1995,40.0
5303,1996,50.0
5303,1997,50.0
5303,1998,50.0
5303,1999,50.0
5303,2000,150.0
5303,2001,350.0
5303,2002,500.0
5303,2003,600.0
5303,2004,700.0
5303,2005,800.0
5303,2006,800.0
5303,2007,800.0
5303,2008,1200.0
5303,2009,1500.0
5303,2010,1700.0
5303,2011,1800.0
5303,2012,1800.0
5303,2013,1800.0
5304,1961,1.0
5304,1962,5.0
5304,1963,5.0
5304,1964,5.0
5304,1965,6.0
5304,1966,5.0
5304,1967,4.0
5304,1968,4.0
5304,1969,4.0
5304,1970,4.0
5304,1971,4.0
5304,1972,4.0
5304,1973,5.0
5304,1974,5.0
5304,1975,5.0
5304,1976,6.0
5304,1977,6.0
5304,1978,5.0
5304,1979,6.0
5304,1980,6.0
5304,1981,6.0
5304,1982,8.0
5304,1983,8.0
5304,1984,7.0
5304,1985,8.0
5304,1986,8.0
5304,1987,8.0
5304,1988,8.0
5304,1989,10.0
5304,1990,10.0
5304,1991,11.0
5304,1992,12.0
5304,1993,11.0
5304,1994,13.0
5304,1995,14.0
5304,1996,14.0
5304,1997,15.0
5304,1998,12.0
5304,1999,11.0
5304,2000,11.0
5304,2001,11.0
5304,2002,12.0
5304,2003,12.0
5304,2004,15.0
5304,2005,11.0
5304,2006,12.0
5304,2007,12.0
5304,2008,11.0
5304,2009,14.0
5304,2010,14.0
5304,2011,14.0
5304,2012,15.0
5304,2013,15.0
5304,1961,1.0
5304,1962,5.0
5304,1963,5.0
5304,1964,5.0
5304,1965,6.0
5304,1966,5.0
5304,1967,4.0
5304,1968,4.0
5304,1969,4.0
5304,1970,4.0
5304,1971,4.0
5304,1972,4.0
5304,1973,5.0
5304,1974,5.0
5304,1975,5.0
5304,1976,6.0
5304,1977,6.0
5304,1978,5.0
5304,1979,6.0
5304,1980,6.0
5304,1981,6.0
5304,1982,8.0
5304,1983,8.0
5304,1984,7.0
5304,1985,8.0
5304,1986,8.0
5304,1987,8.0
5304,1988,8.0
5304,1989,10.0
5304,1990,10.0
5304,1991,11.0
5304,1992,12.0
5304,1993,11.0
5304,1994,13.0
5304,1995,14.0
5304,1996,14.0
5304,1997,15.0
5304,1998,12.0
5304,1999,11.0
5304,2000,11.0
5304,2001,11.0
5304,2002,12.0
5304,2003,12.0
5304,2004,15.0
5304,2005,11.0
5304,2006,12.0
5304,2007,12.0
5304,2008,11.0
5304,2009,14.0
5304,2010,14.0
5304,2011,14.0
5304,2012,15.0
5304,2013,15.0
5305,1961,3.0
5305,1962,3.0
5305,1963,3.0
5305,1964,3.0
5305,1965,3.0
5305,1966,5.0
5305,1967,8.0
5305,1968,13.0
5305,1969,23.0
5305,1970,33.0
5305,1971,31.0
5305,1972,41.0
5305,1973,51.0
5305,1974,82.0
5305,1975,156.0
5305,1976,204.0
5305,1977,153.0
5305,1978,314.0
5305,1979,364.0
5305,1980,3073.0
5305,1981,3261.0
5305,1982,2978.0
5305,1983,3202.0
5305,1984,3017.0
5305,1985,3359.0
5305,1986,3655.0
5305,1987,3935.0
5305,1988,3737.0
5305,1989,2501.0
5305,1990,2524.0
5305,1991,2582.0
5305,1992,3665.0
5305,1993,5351.0
5305,1994,4248.0
5305,1995,6589.0
5305,1996,33591.0
5305,1997,17243.0
5305,1998,17582.0
5305,1999,11543.0
5305,2000,10206.0
5305,2001,11088.0
5305,2002,18726.0
5305,2003,3845.0
5305,2004,6722.0
5305,2005,5393.0
5305,2006,6613.0
5305,2007,12855.0
5305,2008,9439.0
5305,2009,5603.0
5305,2010,6422.0
5305,2011,13148.0
5305,2012,5558.0
5305,2013,13512.0
5305,1961,3.0
5305,1962,3.0
5305,1963,3.0
5305,1964,3.0
5305,1965,3.0
5305,1966,5.0
5305,1967,8.0
5305,1968,13.0
5305,1969,23.0
5305,1970,33.0
5305,1971,31.0
5305,1972,41.0
5305,1973,51.0
5305,1974,82.0
5305,1975,156.0
5305,1976,204.0
5305,1977,153.0
5305,1978,314.0
5305,1979,364.0
5305,1980,3073.0
5305,1981,3261.0
5305,1982,2978.0
5305,1983,3202.0
5305,1984,3017.0
5305,1985,3359.0
5305,1986,3655.0
5305,1987,3935.0
5305,1988,3737.0
5305,1989,2501.0
5305,1990,2524.0
5305,1991,2582.0
5305,1992,3665.0
5305,1993,5351.0
5305,1994,4248.0
5305,1995,6589.0
5305,1996,33591.0
5305,1997,17243.0
5305,1998,17582.0
5305,1999,11543.0
5305,2000,10206.0
5305,2001,11088.0
5305,2002,18726.0
5305,2003,3845.0
5305,2004,6722.0
5305,2005,5393.0
5305,2006,6613.0
5305,2007,12855.0
5305,2008,9439.0
5305,2009,5603.0
5305,2010,6422.0
5305,2011,13148.0
5305,2012,5558.0
5305,2013,13512.0
5400,1961,8799.0
5400,1962,8844.0
5400,1963,7963.0
5400,1964,8991.0
5400,1965,10353.0
5400,1966,10705.0
5400,1967,11743.0
5400,1968,12354.0
5400,1969,12899.0
5400,1970,14664.0
5400,1971,15893.0
5400,1972,17286.0
5400,1973,18647.0
5400,1974,18595.0
5400,1975,22186.0
5400,1976,25852.0
5400,1977,30334.0
5400,1978,31615.0
5400,1979,28961.0
5400,1980,28815.0
5400,1981,26836.0
5400,1982,28945.0
5400,1983,28922.0
5400,1984,34977.0
5400,1985,42046.0
5400,1986,50015.0
5400,1987,33087.0
5400,1988,70163.0
5400,1989,61680.0
5400,1990,101255.0
5400,1991,52634.0
5400,1992,202769.0
5400,1993,153694.0
5400,1994,143544.0
5400,1995,125225.0
5400,1996,1615364.0
5400,1997,71730.0
5400,1998,88595.0
5400,1999,73199.0
5400,2000,75499.0
5400,2001,78399.0
5400,2002,85541.0
5400,2003,88827.0
5400,2004,101279.0
5400,2005,111310.0
5400,2006,142343.0
5400,2007,89152.0
5400,2008,164247.0
5400,2009,150740.0
5400,2010,196856.0
5400,2011,201005.0
5400,2012,237134.0
5400,2013,241882.0
5400,1961,8799.0
5400,1962,8844.0
5400,1963,7963.0
5400,1964,8991.0
5400,1965,10353.0
5400,1966,10705.0
5400,1967,11743.0
