geo,year,milk_total_milk_animals_ple
249,1983,1315600.0
249,1984,1342000.0
249,1985,1360100.0
249,1986,1376700.0
249,1987,1393300.0
249,1988,1440578.0
249,1989,1487103.0
249,1990,2048103.0
249,1991,1950603.0
249,1982,1286900.0
249,1992,1989575.0
249,1994,2003800.0
249,1995,2042850.0
249,1996,2154700.0
249,1997,2348500.0
249,1998,2473000.0
249,1999,2551000.0
249,2000,2601000.0
249,2001,2727000.0
249,2002,2756000.0
249,1993,2030600.0
249,2003,3088000.0
249,1981,1264800.0
249,1979,1185200.0
205,2015,80997.0
205,2016,81397.0
249,1961,1239200.0
249,1962,1254200.0
249,1963,1265800.0
249,1964,1284000.0
249,1965,1306000.0
249,1966,1255000.0
249,1967,1282200.0
249,1980,1217600.0
249,1968,1197000.0
249,1970,1041400.0
249,1971,1140800.0
249,1972,1075400.0
249,1973,1055400.0
249,1974,1142600.0
249,1975,1199600.0
249,1976,1140600.0
249,1977,1165600.0
249,1978,1178000.0
249,1969,1051600.0
205,2014,87720.0
249,2004,3119000.0
249,2006,3477200.0
248,1975,6846555.0
248,1976,6753545.0
248,1977,6736029.0
248,1978,6717524.0
248,1979,6626667.0
248,1980,6465601.0
248,1981,6218766.0
248,1982,6243500.0
248,1983,6366600.0
248,1974,6752358.0
248,1984,6445275.0
248,1986,6463716.0
248,1987,6681700.0
248,1988,6447342.0
248,1989,6272000.0
248,1990,6038000.0
248,1991,5645018.0
251,1961,130000.0
251,1962,130000.0
251,1963,131000.0
248,1985,6372100.0
249,2005,3165000.0
248,1973,6751227.0
248,1971,7368163.0
249,2007,3892600.0
249,2008,4274000.0
249,2009,4573100.0
249,2010,4694000.0
249,2011,5020000.0
249,2012,5509500.0
249,2013,5852500.0
249,2014,3978365.0
249,2015,3981178.0
248,1972,6928445.0
249,2016,4034092.0
248,1962,8678000.0
248,1963,8529000.0
248,1964,8291000.0
248,1965,8045000.0
248,1966,8269397.0
248,1967,8616185.0
248,1968,8614415.0
248,1969,8245873.0
248,1970,7837961.0
248,1961,8895100.0
205,2013,80831.0
205,2012,80405.0
205,2011,79979.0
243,1998,20.0
243,1999,20.0
243,2000,20.0
243,2001,21.0
243,2002,21.0
243,2003,21.0
243,2004,20.0
243,2005,20.0
243,2006,20.0
243,1997,21.0
243,2007,20.0
243,2009,21.0
243,2010,20.0
243,2011,20.0
243,2012,20.0
243,2013,20.0
243,2014,20.0
243,2015,20.0
243,2016,20.0
205,1961,6000.0
243,2008,21.0
205,1962,5000.0
243,1996,21.0
243,1994,21.0
243,1974,32.0
243,1975,32.0
243,1976,32.0
243,1977,32.0
243,1978,34.0
243,1979,34.0
243,1980,20.0
243,1981,20.0
243,1982,20.0
243,1995,21.0
243,1983,20.0
243,1985,20.0
243,1986,20.0
243,1987,20.0
243,1988,20.0
243,1989,20.0
243,1990,20.0
243,1991,20.0
243,1992,20.0
243,1993,21.0
243,1984,20.0
205,1963,5000.0
205,1964,5000.0
205,1965,3000.0
205,1991,71000.0
205,1992,74505.0
205,1993,72000.0
205,1994,74000.0
205,1995,75000.0
205,1996,76000.0
205,1997,77000.0
205,1998,79000.0
205,1999,80000.0
205,1990,70000.0
205,2000,81000.0
205,2002,78189.0
205,2003,78614.0
205,2004,78632.0
205,2005,78649.0
205,2006,78667.0
205,2007,78684.0
205,2008,79110.0
205,2009,79332.0
205,2010,79553.0
205,2001,78172.0
205,1989,68000.0
205,1988,67000.0
205,1987,65000.0
205,1966,7000.0
205,1967,11000.0
205,1968,16000.0
205,1969,20000.0
205,1970,21885.0
205,1971,22830.0
205,1972,22950.0
205,1973,18450.0
205,1974,20500.0
205,1975,29000.0
205,1976,34000.0
205,1977,39000.0
205,1978,44000.0
205,1979,50000.0
205,1980,52000.0
205,1981,58000.0
205,1982,58000.0
205,1983,59000.0
205,1984,60000.0
205,1985,62000.0
205,1986,64000.0
251,1965,133000.0
142,1968,1750.0
142,1967,1600.0
142,1966,1500.0
96,2003,40.0
96,2004,50.0
96,2005,45.0
96,2006,50.0
96,2007,35.0
96,2008,16.0
96,2009,9.0
96,2010,3.0
96,2011,1.0
96,2002,50.0
96,2012,103.0
96,2014,103.0
96,2015,101.0
96,2016,101.0
41,1961,15705000.0
41,1962,15863000.0
41,1963,16010000.0
41,1964,16252000.0
41,1965,16513000.0
41,1966,16944000.0
96,2013,103.0
41,1967,17143000.0
96,2001,80.0
96,1999,95.0
96,1979,1539.0
96,1980,1545.0
96,1981,1170.0
96,1982,1820.0
96,1983,1530.0
96,1984,1340.0
96,1985,1270.0
96,1986,1050.0
96,1987,1000.0
96,2000,100.0
96,1988,928.0
96,1990,826.0
96,1991,752.0
96,1992,538.0
96,1993,179.0
96,1994,153.0
96,1995,154.0
96,1996,154.0
96,1997,80.0
96,1998,90.0
96,1989,844.0
96,1978,1464.0
41,1968,17443000.0
41,1970,18002000.0
41,1995,37257148.0
41,1996,40308617.0
41,1997,41148000.0
41,1998,43041000.0
41,1999,45938000.0
41,2000,49172000.0
41,2001,50162958.0
41,2002,51209227.0
41,2003,53057401.0
41,1994,31655000.0
41,2004,54954604.0
41,2006,60050000.0
41,2007,59975000.0
41,2008,58615253.0
41,2009,64624879.0
41,2010,68863433.0
41,2011,62977000.0
41,2012,62995500.0
41,2013,63116000.0
41,2014,64093000.0
41,2005,57717000.0
41,1969,17643000.0
41,1993,30647000.0
41,1991,28594005.0
41,1971,18177000.0
41,1972,18322000.0
41,1973,18481000.0
41,1974,18941000.0
41,1975,19411000.0
41,1976,19880000.0
41,1977,20238000.0
41,1978,20393000.0
41,1979,20877000.0
41,1992,29090000.0
41,1980,21373000.0
41,1982,22213000.0
41,1983,22536000.0
41,1984,23529000.0
41,1985,24027000.0
41,1986,24752000.0
41,1987,25876000.0
41,1988,26240000.0
41,1989,26851000.0
41,1990,28173000.0
41,1981,21686000.0
41,2015,66425560.0
96,1977,1530.0
96,1975,2630.0
351,1963,16017816.0
351,1964,16259859.0
351,1965,16521861.0
351,1966,16953255.0
351,1967,17152663.0
351,1968,17452765.0
351,1969,17653418.0
351,1970,18012776.0
351,1971,18188939.0
351,1962,15869918.0
351,1972,18336719.0
351,1974,18964884.0
351,1975,19438798.0
351,1976,19910590.0
351,1977,20263396.0
351,1978,20419319.0
351,1979,20905165.0
351,1980,21407462.0
351,1981,21721177.0
351,1982,22251301.0
351,1973,18499536.0
351,1983,22577735.0
351,1961,15711557.0
40,2015,1542336.0
40,1995,1687900.0
40,1996,1763900.0
40,1997,1902800.0
40,1998,1937000.0
40,1999,1800000.0
40,2000,1790000.0
40,2001,1780000.0
40,2002,1778000.0
40,2003,1770000.0
40,2016,1758236.0
40,2004,1875000.0
40,2006,1638847.0
40,2007,1363142.0
40,2008,1411418.0
40,2009,1391300.0
40,2010,1366425.0
40,2011,1375600.0
40,2012,1380000.0
40,2013,1395000.0
40,2014,1274983.0
40,2005,1915000.0
96,1976,2020.0
351,1984,23574763.0
351,1986,24844793.0
351,2011,63090170.0
351,2012,63108137.0
351,2013,63228349.0
351,2014,64205946.0
351,2015,66536787.0
351,2016,68545075.0
96,1961,3000.0
96,1962,3210.0
96,1963,3260.0
351,2010,68974118.0
96,1964,2800.0
96,1966,3238.0
96,1967,3369.0
96,1968,3280.0
96,1969,3380.0
96,1970,3180.0
96,1971,3347.0
96,1972,3329.0
96,1973,2880.0
96,1974,2430.0
96,1965,3200.0
351,1985,24088441.0
351,2009,64737984.0
351,2007,60095121.0
351,1987,25988728.0
351,1988,26366358.0
351,1989,26977354.0
351,1990,28299791.0
351,1991,28729069.0
351,1992,29240733.0
351,1993,30809682.0
351,1994,31845659.0
351,1995,37406505.0
351,2008,58732860.0
351,1996,40486982.0
351,1998,43233520.0
351,1999,46130449.0
351,2000,49350829.0
351,2001,50328566.0
351,2002,51362273.0
351,2003,53207420.0
351,2004,55099141.0
351,2005,57857079.0
351,2006,60179527.0
351,1997,41329972.0
40,1994,1565600.0
41,2016,68433638.0
214,1962,3708.0
45,1971,5300.0
45,1972,5450.0
45,1973,5600.0
45,1974,5750.0
45,1975,5900.0
45,1976,6100.0
45,1977,6200.0
45,1978,6300.0
45,1979,6400.0
45,1970,5150.0
45,1980,6500.0
45,1982,6800.0
45,1983,6900.0
45,1984,7280.0
45,1985,7000.0
45,1986,5600.0
45,1987,6600.0
45,1988,7260.0
45,1989,7470.0
45,1990,8000.0
45,1981,6700.0
45,1991,8100.0
45,1969,5000.0
45,1967,4700.0
44,2003,6600000.0
44,2004,6650000.0
44,2005,6760000.0
44,2006,5455914.0
44,2007,4212421.0
44,2008,4024490.0
44,2009,5300889.0
44,2010,5500000.0
44,2011,5700000.0
45,1968,4850.0
44,2012,6132147.0
44,2014,6278172.0
44,2015,4935790.0
44,2016,4947438.0
45,1961,2700.0
45,1962,3000.0
45,1963,3400.0
45,1964,3700.0
45,1965,4000.0
45,1966,4550.0
44,2013,6274567.0
44,2002,6500000.0
45,1992,8300.0
45,1994,8800.0
46,1963,800.0
46,1964,900.0
46,1965,800.0
46,1966,800.0
46,1967,800.0
46,1968,800.0
46,1969,900.0
46,1970,1000.0
46,1971,1000.0
46,1962,800.0
46,1972,1100.0
46,1974,1300.0
46,1975,1500.0
46,1976,1600.0
46,1977,1800.0
46,1978,2000.0
46,1979,1900.0
46,1980,1600.0
46,1981,1750.0
46,1982,1900.0
46,1973,1100.0
45,1993,8500.0
46,1961,700.0
45,2015,9609.0
45,1995,8827.0
45,1996,9030.0
45,1997,9218.0
45,1998,8900.0
45,1999,9000.0
45,2000,9100.0
45,2001,9959.0
45,2002,10263.0
45,2003,8800.0
45,2016,9670.0
45,2004,8900.0
45,2006,9100.0
45,2007,9515.0
45,2008,9517.0
45,2009,9519.0
45,2010,9521.0
45,2011,10500.0
45,2012,10500.0
45,2013,10500.0
45,2014,9530.0
45,2005,9000.0
214,1961,3557.0
44,2001,6250000.0
44,1999,5733800.0
214,1987,111728.0
214,1988,125430.0
214,1989,125510.0
214,1990,125965.0
214,1991,134312.0
214,1992,150195.0
214,1993,162503.0
214,1994,190506.0
214,1995,149203.0
214,1986,91743.0
214,1996,178211.0
214,1998,192430.0
214,1999,192354.0
214,2000,178729.0
214,2001,165528.0
214,2002,152996.0
214,2003,149979.0
214,2004,144487.0
214,2005,140034.0
214,2006,129477.0
214,1997,181892.0
214,2007,120086.0
214,1985,60171.0
214,1983,40205.0
214,1963,4556.0
214,1964,5059.0
214,1965,5661.0
214,1966,6017.0
214,1967,6294.0
214,1968,6485.0
214,1969,7038.0
214,1970,7596.0
214,1971,8592.0
214,1984,44423.0
214,1972,11390.0
214,1974,21454.0
214,1975,25168.0
214,1976,28570.0
214,1977,23866.0
214,1978,24855.0
214,1979,26626.0
214,1980,32917.0
214,1981,34007.0
214,1982,36481.0
214,1973,15656.0
44,2000,6100000.0
214,2008,117591.0
214,2010,110682.0
44,1979,2100000.0
44,1980,2200000.0
44,1981,2500000.0
44,1982,2600000.0
44,1983,2800000.0
44,1984,2900000.0
44,1985,2950000.0
44,1986,3100000.0
44,1987,3300000.0
44,1978,2000000.0
44,1988,3500000.0
44,1990,4200000.0
44,1991,4411000.0
44,1992,4429000.0
44,1993,4492000.0
44,1994,4700000.0
44,1995,4900000.0
44,1996,5400000.0
44,1997,5448900.0
44,1998,5669700.0
44,1989,3900000.0
214,2009,113096.0
44,1977,2359553.0
44,1975,2236344.0
214,2011,113169.0
214,2012,112534.0
214,2013,112246.0
214,2014,112843.0
214,2015,111126.0
214,2016,111337.0
44,1961,1920000.0
44,1962,1950000.0
44,1963,2000000.0
44,1976,2349969.0
44,1964,2000000.0
44,1966,2168000.0
44,1967,2257000.0
44,1968,2350000.0
44,1969,2434000.0
44,1970,2521000.0
44,1971,2621000.0
44,1972,2652000.0
44,1973,2457000.0
44,1974,2216817.0
44,1965,2130000.0
40,1993,1451100.0
40,1992,1351100.0
40,1991,1277700.0
115,2010,140000.0
115,2011,137000.0
115,2012,138000.0
115,2013,138000.0
115,2014,140000.0
115,2015,122016.0
115,2016,122290.0
32,1961,464400.0
32,1962,472500.0
115,2009,144000.0
32,1963,483200.0
32,1965,506200.0
32,1966,540100.0
32,1967,569200.0
32,1968,600500.0
32,1969,615900.0
32,1970,663000.0
32,1971,680000.0
32,1972,683000.0
32,1973,693000.0
32,1964,482500.0
32,1974,746000.0
115,2008,140000.0
115,2006,133800.0
115,1986,97000.0
115,1987,99000.0
115,1988,100000.0
115,1989,100000.0
115,1990,102011.0
115,1991,101040.0
115,1992,105000.0
115,1993,110000.0
115,1994,111100.0
115,2007,136000.0
115,1995,112500.0
115,1997,115000.0
115,1998,118000.0
115,1999,120000.0
115,2000,120000.0
115,2001,120000.0
115,2002,120000.0
115,2003,119400.0
115,2004,122000.0
115,2005,127400.0
115,1996,113000.0
115,1985,96000.0
32,1975,764000.0
32,1977,786700.0
32,2002,2080834.0
32,2003,2086240.0
32,2004,2091646.0
32,2005,2097052.0
32,2006,2126338.0
32,2007,2126810.0
32,2008,2089538.0
32,2009,2088157.0
32,2010,2150000.0
32,2001,2116192.0
32,2011,2166000.0
32,2013,2180000.0
32,2014,2251173.0
32,2015,2261466.0
32,2016,2211239.0
33,1961,2986800.0
33,1962,2955500.0
33,1963,2914500.0
33,1964,2906000.0
33,1965,2885000.0
32,2012,2175000.0
32,1976,780000.0
32,2000,1962000.0
32,1998,1935601.0
32,1978,815000.0
32,1979,850000.0
32,1980,876000.0
32,1981,864000.0
32,1982,785600.0
32,1983,771550.0
32,1984,780000.0
32,1985,939500.0
32,1986,1272750.0
32,1999,1945000.0
32,1987,1388100.0
32,1989,1699100.0
32,1990,1834850.0
32,1991,1872000.0
32,1992,1772823.0
32,1993,1790463.0
32,1994,1935402.0
32,1995,1849627.0
32,1996,1910388.0
32,1997,1923107.0
32,1988,1553500.0
33,1966,2676400.0
115,1984,95000.0
115,1982,92000.0
35,1970,16600.0
35,1971,16400.0
35,1972,15750.0
35,1973,14450.0
35,1974,15250.0
35,1975,16100.0
35,1976,20580.0
35,1977,21120.0
35,1978,22200.0
35,1969,16650.0
35,1979,23200.0
35,1981,24450.0
35,1982,25250.0
35,1983,21950.0
35,1984,22500.0
35,1985,24200.0
35,1986,27700.0
35,1987,34950.0
35,1988,56100.0
35,1989,50250.0
35,1980,22300.0
35,1990,51350.0
35,1968,16650.0
35,1966,16500.0
29,2002,276000.0
29,2003,314500.0
29,2004,313900.0
29,2005,305000.0
29,2006,431000.0
29,2007,496000.0
29,2008,483794.0
29,2009,534800.0
29,2010,561100.0
35,1967,16600.0
29,2011,582500.0
29,2013,590500.0
29,2014,665195.0
29,2015,657360.0
29,2016,518271.0
35,1961,14400.0
35,1962,14450.0
35,1963,15600.0
35,1964,15500.0
35,1965,16500.0
29,2012,578000.0
115,1983,94000.0
35,1991,58700.0
35,1993,71065.0
115,1962,77500.0
115,1963,80000.0
115,1964,85000.0
115,1965,88500.0
115,1966,92500.0
115,1967,104200.0
115,1968,113400.0
115,1969,120000.0
115,1970,115000.0
115,1961,73500.0
115,1971,110000.0
115,1973,100000.0
115,1974,100000.0
115,1975,105000.0
115,1976,105000.0
115,1977,110000.0
115,1978,90000.0
115,1979,70000.0
115,1980,85000.0
115,1981,90000.0
115,1972,105000.0
35,1992,63991.0
35,2016,112854.0
35,2014,107639.0
35,1994,72139.0
35,1995,64250.0
35,1996,67912.0
35,1997,63050.0
35,1998,61250.0
35,1999,63250.0
35,2000,60000.0
35,2001,66534.0
35,2002,63400.0
35,2015,110214.0
35,2003,67798.0
35,2005,90500.0
35,2006,97500.0
35,2007,104500.0
35,2008,83800.0
35,2009,120000.0
35,2010,91411.0
35,2011,77540.0
35,2012,79549.0
35,2013,81608.0
35,2004,78550.0
33,1967,2670500.0
33,1968,2618900.0
33,1969,2586500.0
39,1979,1249000.0
39,1980,1281000.0
39,1981,1318000.0
39,1982,1355000.0
39,1983,1269000.0
39,1984,1034000.0
39,1985,1067000.0
39,1986,1098000.0
39,1987,1125000.0
39,1978,1208000.0
39,1988,1168000.0
39,1990,1227000.0
39,1991,1265000.0
39,1992,1289000.0
39,1993,1343594.0
39,1994,1349000.0
39,1995,1465023.0
39,1996,1515000.0
39,1997,1722000.0
39,1998,1739683.0
39,1989,1195000.0
39,1999,1799000.0
39,1977,1167000.0
39,1975,1102000.0
37,2011,300000.0
37,2012,290000.0
37,2013,290000.0
37,2014,310742.0
37,2015,315865.0
37,2016,320883.0
39,1961,1061000.0
39,1962,1067000.0
39,1963,1077000.0
39,1976,1089000.0
39,1964,1083000.0
39,1966,1102000.0
39,1967,1128000.0
39,1968,1165000.0
39,1969,1145000.0
39,1970,1196000.0
39,1971,1158000.0
39,1972,1314000.0
39,1973,1264000.0
39,1974,1108000.0
39,1965,1089000.0
37,2010,280000.0
39,2000,1830500.0
39,2002,1909407.0
40,1971,1148000.0
40,1972,1085763.0
40,1973,1073478.0
40,1974,1054675.0
40,1975,1065430.0
40,1976,1082064.0
40,1977,1049000.0
40,1978,1054391.0
40,1979,1036296.0
40,1970,1110000.0
40,1980,1040000.0
40,1982,1045000.0
40,1983,1010000.0
40,1984,970000.0
40,1985,971067.0
40,1986,989250.0
40,1987,988530.0
40,1988,970000.0
40,1989,1101000.0
40,1990,1220000.0
40,1981,1048000.0
39,2001,1858507.0
40,1969,1062000.0
40,1967,983000.0
39,2003,1951350.0
39,2004,1993050.0
39,2005,2029800.0
39,2006,2079100.0
39,2007,2156655.0
39,2008,2238860.0
39,2009,2328297.0
39,2010,2341115.0
39,2011,2389000.0
40,1968,1026000.0
39,2012,2404000.0
39,2014,3106045.0
39,2015,2856554.0
39,2016,2767523.0
40,1961,876000.0
40,1962,861000.0
40,1963,833000.0
40,1964,831000.0
40,1965,829000.0
40,1966,980000.0
39,2013,2408000.0
37,2009,275000.0
37,2008,270000.0
37,2007,275000.0
33,1994,1223500.0
33,1995,1244900.0
33,1996,1237200.0
33,1997,1231100.0
33,1998,1184000.0
33,1999,1156700.0
33,2000,1103400.0
33,2001,1091000.0
33,2002,1083900.0
33,1993,1222500.0
33,2003,1065500.0
33,2005,1041400.0
33,2006,1019100.0
33,2007,997500.0
33,2008,984700.0
33,2009,965600.0
33,2010,966200.0
33,2011,965600.0
33,2012,958400.0
33,2013,960500.0
33,2004,1054900.0
33,2014,959300.0
33,1992,1282500.0
33,1990,1373000.0
33,1970,2553500.0
33,1971,2257500.0
33,1972,2213300.0
33,1973,2119500.0
33,1974,2068000.0
33,1975,2042000.0
33,1976,2023000.0
33,1977,1974000.0
33,1978,1907000.0
33,1991,1328100.0
33,1979,1825000.0
33,1981,1764000.0
33,1982,1780000.0
33,1983,1736000.0
33,1984,1679000.0
33,1985,1618000.0
33,1986,1547000.0
33,1987,1432900.0
33,1988,1408000.0
33,1989,1394000.0
33,1980,1773000.0
33,2015,1030592.0
33,2016,1038634.0
37,1961,20150.0
37,1987,184000.0
37,1988,191800.0
37,1989,199600.0
37,1990,207600.0
37,1991,214000.0
37,1992,216000.0
37,1993,218000.0
37,1994,213622.0
37,1995,217532.0
37,1986,177000.0
37,1996,220000.0
37,1998,229693.0
37,1999,235000.0
37,2000,238093.0
37,2001,240000.0
37,2002,248747.0
37,2003,255000.0
37,2004,260000.0
37,2005,265000.0
37,2006,260000.0
37,1997,230000.0
37,1985,170000.0
37,1984,163000.0
37,1983,171000.0
37,1962,20200.0
37,1963,20750.0
37,1964,21500.0
37,1965,22500.0
37,1966,22900.0
37,1967,33000.0
37,1968,36000.0
37,1969,37800.0
37,1970,40800.0
37,1971,43200.0
37,1972,46200.0
37,1973,49200.0
37,1974,51600.0
37,1975,52500.0
37,1976,63000.0
37,1977,70000.0
37,1978,80850.0
37,1979,109200.0
37,1980,118300.0
37,1981,121400.0
37,1982,130000.0
46,1983,2000.0
46,1984,1850.0
46,1985,1900.0
46,1986,2000.0
72,1963,8400.0
72,1964,8650.0
72,1965,8650.0
72,1966,9360.0
72,1967,9800.0
72,1968,10000.0
72,1969,10400.0
72,1970,11000.0
72,1971,11400.0
72,1962,8200.0
72,1972,11600.0
72,1974,12600.0
72,1975,14600.0
72,1976,20800.0
72,1977,23000.0
72,1978,24000.0
72,1979,24000.0
72,1980,24600.0
72,1981,28200.0
72,1982,28800.0
72,1973,11700.0
72,1983,30000.0
72,1961,8000.0
54,2015,561004.0
54,1995,702473.0
54,1996,701000.0
54,1997,694000.0
54,1998,669000.0
54,1999,640000.0
54,2000,636000.0
54,2001,623358.0
54,2002,628000.0
54,2003,613000.0
54,2016,571642.0
54,2004,589000.0
54,2006,550279.0
54,2007,545424.0
54,2008,557978.0
54,2009,563128.0
54,2010,568202.0
54,2011,565108.0
54,2012,587189.0
54,2013,582340.0
54,2014,562631.0
54,2005,564265.0
54,1994,700000.0
72,1984,32100.0
72,1986,37600.0
72,2011,59500.0
72,2012,60500.0
72,2013,60500.0
72,2014,57070.0
72,2015,55894.0
72,2016,55881.0
55,1961,490.0
55,1962,500.0
55,1963,500.0
72,2010,55122.0
55,1964,510.0
55,1966,550.0
55,1967,700.0
55,1968,750.0
55,1969,1000.0
55,1970,1000.0
55,1971,1000.0
55,1972,1000.0
55,1973,1000.0
55,1974,1000.0
55,1965,520.0
72,1985,35200.0
72,2009,55110.0
72,2007,54639.0
72,1987,38500.0
72,1988,41400.0
72,1989,46900.0
72,1990,44200.0
72,1991,44100.0
72,1992,43275.0
72,1993,45500.0
72,1994,46500.0
72,1995,47500.0
72,2008,54651.0
72,1996,48500.0
72,1998,50000.0
72,1999,53596.0
72,2000,52000.0
72,2001,54607.0
72,2002,54602.0
72,2003,55037.0
72,2004,54680.0
72,2005,55324.0
72,2006,52500.0
72,1997,51297.0
55,1975,1400.0
54,1993,711000.0
54,1991,747000.0
250,1979,7400.0
250,1980,7400.0
250,1981,7500.0
250,1982,7500.0
250,1983,7600.0
250,1984,7700.0
250,1985,7800.0
250,1986,8000.0
250,1987,8300.0
250,1978,7200.0
250,1988,8600.0
250,1990,9200.0
250,1991,9500.0
250,1992,9573.0
250,1993,8600.0
250,1994,7900.0
250,1995,8000.0
250,1996,7400.0
250,1997,7000.0
250,1998,6400.0
250,1989,8900.0
250,1999,6300.0
250,1977,7400.0
250,1975,7150.0
116,2011,41000.0
116,2012,42000.0
116,2013,42000.0
116,2014,35592.0
116,2015,35430.0
116,2016,35275.0
250,1961,8000.0
250,1962,7700.0
250,1963,7400.0
250,1976,7300.0
250,1964,7200.0
250,1966,6300.0
250,1967,6350.0
250,1968,6400.0
250,1969,6500.0
250,1970,6500.0
250,1971,6600.0
250,1972,6800.0
250,1973,6900.0
250,1974,7050.0
250,1965,6100.0
54,1992,708000.0
250,2000,6965.0
250,2002,6000.0
54,1971,1041000.0
54,1972,1067000.0
54,1973,1091000.0
54,1974,1096000.0
54,1975,1095000.0
54,1976,1105000.0
54,1977,1099000.0
54,1978,1091000.0
54,1979,1071000.0
54,1970,1077000.0
54,1980,1039000.0
54,1982,999000.0
54,1983,1003000.0
54,1984,951000.0
54,1985,897000.0
54,1986,870000.0
54,1987,817000.0
54,1988,776000.0
54,1989,763000.0
54,1990,759000.0
54,1981,1016000.0
250,2001,6812.0
54,1969,1250000.0
54,1967,1340000.0
250,2003,6638.0
250,2004,6631.0
250,2005,6625.0
250,2006,6619.0
250,2007,6613.0
250,2008,6606.0
250,2009,6600.0
250,2010,6594.0
250,2011,9150.0
54,1968,1304000.0
250,2012,9200.0
250,2014,7635.0
250,2015,7621.0
250,2016,7505.0
54,1961,1493000.0
54,1962,1463000.0
54,1963,1415000.0
54,1964,1374000.0
54,1965,1360000.0
54,1966,1356000.0
250,2013,9200.0
55,1976,1800.0
55,1977,2100.0
55,1978,2400.0
58,1988,780200.0
58,1989,872300.0
58,1990,931000.0
58,1991,931000.0
58,1992,952000.0
58,1993,1012000.0
58,1994,1054000.0
58,1995,1044800.0
58,1996,1076500.0
58,1987,722000.0
58,1997,1126600.0
58,1999,1276188.0
58,2000,1095156.0
58,2001,1507929.0
58,2002,1265525.0
58,2003,1252656.0
58,2004,1310283.0
58,2005,1234383.0
58,2006,1294143.0
58,2007,1242887.0
58,1998,1268984.0
58,2008,1310500.0
58,1986,683600.0
58,1984,770000.0
58,1964,593000.0
58,1965,607000.0
58,1966,650000.0
58,1967,673000.0
58,1968,738500.0
58,1969,748000.0
58,1970,753000.0
58,1971,760000.0
58,1972,786000.0
58,1985,654400.0
58,1973,804700.0
58,1975,837000.0
58,1976,852000.0
58,1977,771000.0
58,1978,773000.0
58,1979,796000.0
58,1980,801487.0
58,1981,872000.0
58,1982,814100.0
58,1983,771000.0
58,1974,823900.0
58,1963,581000.0
58,2009,1344069.0
58,2011,1455363.0
59,1980,2528632.0
59,1981,2760582.0
59,1982,2885000.0
59,1983,2965000.0
59,1984,3085000.0
59,1985,3191000.0
59,1986,3363000.0
59,1987,3704000.0
59,1988,3875000.0
59,1979,2501676.0
59,1989,3906000.0
59,1991,4857000.0
59,1992,5023000.0
59,1993,5318000.0
59,1994,5310239.0
59,1995,5504912.0
59,1996,5552000.0
59,1997,5601877.0
59,1998,5761021.0
59,1999,5894536.0
59,1990,4270000.0
58,2010,1282795.0
59,1978,2450000.0
59,1976,2390000.0
58,2012,1387311.0
58,2013,1464127.0
58,2014,1100516.0
58,2015,967656.0
58,2016,1002912.0
59,1961,1412220.0
59,1962,1477707.0
59,1963,1363000.0
59,1964,1383000.0
59,1977,2426000.0
59,1965,1417000.0
59,1967,1524500.0
59,1968,1970000.0
59,1969,2024000.0
59,1970,2070000.0
59,1971,2163000.0
59,1972,2209000.0
59,1973,2252000.0
59,1974,2294000.0
59,1975,2334000.0
59,1966,1489000.0
58,1962,587000.0
58,1961,582000.0
56,2016,362327.0
55,2003,7120.0
55,2004,7122.0
55,2005,7123.0
55,2006,6750.0
55,2007,7174.0
55,2008,7175.0
55,2009,7177.0
55,2010,7900.0
55,2011,7800.0
55,2002,7118.0
55,2012,8000.0
55,2014,7420.0
55,2015,7423.0
55,2016,7419.0
56,1961,200000.0
56,1962,200000.0
56,1963,201000.0
56,1964,203000.0
56,1965,210000.0
56,1966,162000.0
55,2013,7418.0
56,1967,178000.0
55,2001,7117.0
55,1999,7114.0
55,1979,2600.0
55,1980,2800.0
55,1981,3000.0
55,1982,3200.0
55,1983,3400.0
55,1984,4000.0
55,1985,4800.0
55,1986,5200.0
55,1987,6550.0
55,2000,7115.0
55,1988,6700.0
55,1990,7150.0
55,1991,7148.0
55,1992,6800.0
55,1993,7128.0
55,1994,7106.0
55,1995,6700.0
55,1996,7109.0
55,1997,7111.0
55,1998,7112.0
55,1989,7350.0
56,1968,184000.0
56,1969,200000.0
56,1970,205000.0
56,1996,255714.0
56,1997,255714.0
56,1998,238981.0
56,1999,302379.0
56,2000,302399.0
56,2001,302399.0
56,2002,384000.0
56,2003,253000.0
56,2004,263000.0
56,1995,250000.0
56,2005,316000.0
56,2007,375500.0
56,2008,418000.0
56,2009,408100.0
56,2010,342691.0
56,2011,345000.0
56,2012,380000.0
56,2013,440000.0
56,2014,450000.0
56,2015,353858.0
56,2006,351000.0
56,1994,218000.0
56,1993,225000.0
56,1992,215000.0
56,1971,210000.0
56,1972,210000.0
56,1973,220000.0
56,1974,222000.0
56,1975,230000.0
56,1976,238000.0
56,1977,221000.0
56,1978,238000.0
56,1979,245000.0
56,1980,245000.0
56,1981,245000.0
56,1982,228000.0
56,1983,229000.0
56,1984,248000.0
56,1985,249000.0
56,1986,220000.0
56,1987,185000.0
56,1988,187000.0
56,1989,200000.0
56,1990,204000.0
56,1991,205000.0
116,2010,40000.0
29,2001,260000.0
116,2009,42000.0
116,2007,42000.0
107,1995,133830.0
107,1996,136511.0
107,1997,139565.0
107,1998,177440.0
107,1999,181293.0
107,2000,187867.0
107,2001,192267.0
107,2002,196800.0
