geo,year,cereals_other_domestic_supply_quantity_cce
75,1964,6502.0
75,1965,6504.0
75,1966,6504.0
75,1967,6593.0
75,1968,6805.0
75,1969,6858.0
75,1970,7158.0
75,1971,7032.0
75,1972,7006.0
75,1973,7542.0
75,1974,1641.0
75,1975,1204.0
75,1976,959.0
75,1977,734.0
75,1978,1041.0
75,1979,353.0
75,1980,1465.0
75,1981,2376.0
75,1982,1376.0
75,1983,588.0
75,1984,300.0
75,1985,476.0
75,1986,967.0
75,1987,394.0
75,1988,884.0
75,1989,1588.0
75,1990,326.0
75,1991,361.0
75,1992,351.0
75,1993,376.0
75,1994,416.0
75,1995,3942.0
75,1996,535.0
75,1997,1526.0
75,1998,1546.0
75,1999,2553.0
75,2000,7584.0
75,2001,1968.0
75,2002,420.0
75,2003,784.0
75,2004,626.0
75,2005,574.0
75,2006,571.0
75,2007,693.0
75,2008,827.0
75,2009,657.0
75,2010,756.0
75,2011,912.0
75,2012,2267.0
75,2013,3193.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,3294.0
73,1997,12.0
73,1998,516.0
73,1999,75.0
73,2000,838.0
73,2001,1865.0
73,2002,3932.0
73,2003,2894.0
73,2004,2343.0
73,2005,4851.0
73,2006,12734.0
73,2007,8870.0
73,2008,18558.0
73,2009,11804.0
73,2010,15735.0
73,2011,46154.0
73,2012,16688.0
73,2013,16263.0
79,1961,1702991.0
79,1962,2177148.0
79,1963,2029039.0
79,1964,2067490.0
79,1965,1828030.0
79,1966,1898419.0
79,1967,2019523.0
79,1968,2026527.0
79,1969,2056944.0
79,1970,1616094.0
79,1971,1876101.0
79,1972,1743164.0
79,1973,1571617.0
79,1974,1454180.0
79,1975,1097682.0
79,1976,1060381.0
79,1977,1270364.0
79,1978,1281471.0
79,1979,1078562.0
79,1980,834853.0
79,1981,782558.0
79,1982,938081.0
79,1983,674471.0
79,1984,691473.0
79,1985,643353.0
79,1986,569747.0
79,1987,545942.0
79,1988,502887.0
79,1989,546153.0
79,1990,703891.0
79,1991,1009426.0
79,1992,1161810.0
79,1993,1409445.0
79,1994,1350715.0
79,1995,1828771.0
79,1996,2276671.0
79,1997,2590131.0
79,1998,2819444.0
79,1999,2555988.0
79,2000,3140405.0
79,2001,3298345.0
79,2002,3055743.0
79,2003,2625411.0
79,2004,2994655.0
79,2005,2659710.0
79,2006,2352111.0
79,2007,2049323.0
79,2008,2447029.0
79,2009,2703024.0
79,2010,2230873.0
79,2011,1977400.0
79,2012,2447339.0
79,2013,2778226.0
81,1961,1059.0
81,1962,3732.0
81,1963,964.0
81,1964,2313.0
81,1965,721.0
81,1966,1349.0
81,1967,3516.0
81,1968,2055.0
81,1969,733.0
81,1970,598.0
81,1971,638.0
81,1972,4.0
81,1973,186.0
81,1974,40.0
81,1975,14.0
81,1976,42.0
81,1977,13.0
81,1978,58.0
81,1979,55.0
81,1980,0.0
81,1981,1762.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,28.0
81,1997,1.0
81,1998,7.0
81,1999,4.0
81,2000,916.0
81,2001,1259.0
81,2002,1177.0
81,2003,768.0
81,2004,561.0
81,2005,691.0
81,2006,1131.0
81,2007,1231.0
81,2008,934.0
81,2009,1203.0
81,2010,416.0
81,2011,2380.0
81,2012,1441.0
81,2013,748.0
84,1961,8471.0
84,1962,7563.0
84,1963,7759.0
84,1964,8222.0
84,1965,7092.0
84,1966,7073.0
84,1967,5062.0
84,1968,2317.0
84,1969,2496.0
84,1970,2388.0
84,1971,1970.0
84,1972,2161.0
84,1973,2629.0
84,1974,562.0
84,1975,1394.0
84,1976,336.0
84,1977,311.0
84,1978,472.0
84,1979,579.0
84,1980,488.0
84,1981,3644.0
84,1982,3706.0
84,1983,6857.0
84,1984,8692.0
84,1985,19667.0
84,1986,3459.0
84,1987,2892.0
84,1988,2450.0
84,1989,3504.0
84,1990,4543.0
84,1991,3274.0
84,1992,3296.0
84,1993,2455.0
84,1994,3649.0
84,1995,25129.0
84,1996,61789.0
84,1997,18605.0
84,1998,17070.0
84,1999,22999.0
84,2000,30588.0
84,2001,65316.0
84,2002,73502.0
84,2003,40481.0
84,2004,22599.0
84,2005,37730.0
84,2006,37988.0
84,2007,34453.0
84,2008,40769.0
84,2009,40929.0
84,2010,45497.0
84,2011,50128.0
84,2012,43987.0
84,2013,60282.0
86,1961,0.0
86,1962,2.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,1.0
86,1968,1.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,12.0
86,1974,0.0
86,1975,0.0
86,1976,7.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,15.0
86,1988,16.0
86,1989,16.0
86,1990,23.0
86,1991,81.0
86,1992,118.0
86,1993,153.0
86,1994,141.0
86,1995,221.0
86,1996,304.0
86,1997,167.0
86,1998,149.0
86,1999,158.0
86,2000,158.0
86,2001,105.0
86,2002,183.0
86,2003,130.0
86,2004,94.0
86,2005,76.0
86,2006,-337.0
86,2007,189.0
86,2008,90.0
86,2009,71.0
86,2010,16.0
86,2011,20.0
86,2012,35.0
86,2013,155.0
89,1961,68.0
89,1962,79.0
89,1963,215.0
89,1964,198.0
89,1965,111.0
89,1966,109.0
89,1967,153.0
89,1968,243.0
89,1969,278.0
89,1970,430.0
89,1971,223.0
89,1972,449.0
89,1973,166.0
89,1974,370.0
89,1975,9628.0
89,1976,220.0
89,1977,3979.0
89,1978,68.0
89,1979,3886.0
89,1980,63.0
89,1981,286.0
89,1982,176.0
89,1983,76.0
89,1984,1397.0
89,1985,927.0
89,1986,910.0
89,1987,521.0
89,1988,700.0
89,1989,779.0
89,1990,604.0
89,1991,945.0
89,1992,237.0
89,1993,3388.0
89,1994,3156.0
89,1995,8131.0
89,1996,11401.0
89,1997,7050.0
89,1998,5415.0
89,1999,12559.0
89,2000,13113.0
89,2001,20650.0
89,2002,25904.0
89,2003,23720.0
89,2004,32388.0
89,2005,31375.0
89,2006,38842.0
89,2007,43703.0
89,2008,37088.0
89,2009,38878.0
89,2010,27361.0
89,2011,29437.0
89,2012,2431.0
89,2013,3028.0
90,1961,80000.0
90,1962,85000.0
90,1963,75000.0
90,1964,80000.0
90,1965,80000.0
90,1966,80000.0
90,1967,93934.0
90,1968,80000.0
90,1969,80000.0
90,1970,78000.0
90,1971,82000.0
90,1972,82000.0
90,1973,80000.0
90,1974,78000.0
90,1975,78000.0
90,1976,80000.0
90,1977,78000.0
90,1978,75000.0
90,1979,80000.0
90,1980,80000.0
90,1981,78000.0
90,1982,75000.0
90,1983,78000.0
90,1984,110000.0
90,1985,112000.0
90,1986,113000.0
90,1987,115000.0
90,1988,115213.0
90,1989,96405.0
90,1990,85096.0
90,1991,75084.0
90,1992,66278.0
90,1993,87000.0
90,1994,82847.0
90,1995,106089.0
90,1996,107346.0
90,1997,112614.0
90,1998,115449.0
90,1999,120730.0
90,2000,184229.0
90,2001,178446.0
90,2002,187906.0
90,2003,210546.0
90,2004,208381.0
90,2005,220458.0
90,2006,231222.0
90,2007,243370.0
90,2008,323916.0
90,2009,344914.0
90,2010,384471.0
90,2011,409016.0
90,2012,429462.0
90,2013,450861.0
175,1961,18000.0
175,1962,18507.0
175,1963,19004.0
175,1964,18000.0
175,1965,17000.0
175,1966,10000.0
175,1967,10002.0
175,1968,10000.0
175,1969,9013.0
175,1970,9097.0
175,1971,9102.0
175,1972,8014.0
175,1973,8035.0
175,1974,8096.0
175,1975,9010.0
175,1976,10000.0
175,1977,8000.0
175,1978,8000.0
175,1979,8000.0
175,1980,8000.0
175,1981,5000.0
175,1982,5000.0
175,1983,5000.0
175,1984,7000.0
175,1985,5000.0
175,1986,4138.0
175,1987,3000.0
175,1988,1878.0
175,1989,1280.0
175,1990,1574.0
175,1991,1082.0
175,1992,1353.0
175,1993,1983.0
175,1994,2439.0
175,1995,1705.0
175,1996,1843.0
175,1997,2262.0
175,1998,3900.0
175,1999,4332.0
175,2000,3938.0
175,2001,4851.0
175,2002,2520.0
175,2003,1700.0
175,2004,3336.0
175,2005,3795.0
175,2006,3336.0
175,2007,1996.0
175,2008,1962.0
175,2009,2274.0
175,2010,2439.0
175,2011,2027.0
175,2012,2117.0
175,2013,2274.0
91,1961,162.0
91,1962,190.0
91,1963,194.0
91,1964,192.0
91,1965,193.0
91,1966,209.0
91,1967,871.0
91,1968,228.0
91,1969,290.0
91,1970,243.0
91,1971,640.0
91,1972,305.0
91,1973,214.0
91,1974,120.0
91,1975,310.0
91,1976,95.0
91,1977,2605.0
91,1978,227.0
91,1979,152.0
91,1980,0.0
91,1981,0.0
91,1982,88.0
91,1983,6.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,4100.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,222.0
91,1998,150.0
91,1999,245.0
91,2000,289.0
91,2001,253.0
91,2002,968.0
91,2003,1345.0
91,2004,103.0
91,2005,1096.0
91,2006,1341.0
91,2007,1854.0
91,2008,252.0
91,2009,256.0
91,2010,802.0
91,2011,727.0
91,2012,1255.0
91,2013,2464.0
93,1961,202.0
93,1962,155.0
93,1963,583.0
93,1964,667.0
93,1965,730.0
93,1966,1017.0
93,1967,758.0
93,1968,447.0
93,1969,575.0
93,1970,317.0
93,1971,370.0
93,1972,151.0
93,1973,505.0
93,1974,496.0
93,1975,2253.0
93,1976,3921.0
93,1977,2124.0
93,1978,3308.0
93,1979,3729.0
93,1980,2886.0
93,1981,4813.0
93,1982,4520.0
93,1983,4520.0
93,1984,4520.0
93,1985,5696.0
93,1986,8284.0
93,1987,6755.0
93,1988,8049.0
93,1989,10402.0
93,1990,10873.0
93,1991,7931.0
93,1992,5951.0
93,1993,11245.0
93,1994,11245.0
93,1995,11245.0
93,1996,2532.0
93,1997,6599.0
93,1998,7335.0
93,1999,725.0
93,2000,847.0
93,2001,268.0
93,2002,718.0
93,2003,72.0
93,2004,461.0
93,2005,386.0
93,2006,187.0
93,2007,391.0
93,2008,2840.0
93,2009,9136.0
93,2010,5821.0
93,2011,1404.0
93,2012,1404.0
93,2013,1404.0
95,1961,4.0
95,1962,65.0
95,1963,136.0
95,1964,136.0
95,1965,159.0
95,1966,61.0
95,1967,22.0
95,1968,77.0
95,1969,19.0
95,1970,142.0
95,1971,6.0
95,1972,122.0
95,1973,799.0
95,1974,1846.0
95,1975,4261.0
95,1976,3225.0
95,1977,50.0
95,1978,2518.0
95,1979,1149.0
95,1980,2948.0
95,1981,498.0
95,1982,588.0
95,1983,40.0
95,1984,42.0
95,1985,53.0
95,1986,196.0
95,1987,99.0
95,1988,595.0
95,1989,809.0
95,1990,0.0
95,1991,989.0
95,1992,341.0
95,1993,739.0
95,1994,3218.0
95,1995,7775.0
95,1996,6655.0
95,1997,7355.0
95,1998,201.0
95,1999,3410.0
95,2000,-880.0
95,2001,-2166.0
95,2002,355.0
95,2003,3394.0
95,2004,5929.0
95,2005,7111.0
95,2006,7605.0
95,2007,10429.0
95,2008,9964.0
95,2009,7907.0
95,2010,8577.0
95,2011,8763.0
95,2012,6760.0
95,2013,9759.0
97,1961,7269.0
97,1962,7057.0
97,1963,7206.0
97,1964,16649.0
97,1965,10562.0
97,1966,100598.0
97,1967,9242.0
97,1968,35630.0
97,1969,14050.0
97,1970,12210.0
97,1971,24246.0
97,1972,28052.0
97,1973,19603.0
97,1974,35486.0
97,1975,11112.0
97,1976,4899.0
97,1977,19299.0
97,1978,19488.0
97,1979,4458.0
97,1980,5430.0
97,1981,2791.0
97,1982,5422.0
97,1983,5542.0
97,1984,15761.0
97,1985,10667.0
97,1986,10186.0
97,1987,13467.0
97,1988,4750.0
97,1989,16355.0
97,1990,20232.0
97,1991,48655.0
97,1992,74164.0
97,1993,77952.0
97,1994,129014.0
97,1995,237921.0
97,1996,233481.0
97,1997,334621.0
97,1998,351168.0
97,1999,291056.0
97,2000,232215.0
97,2001,194992.0
97,2002,277521.0
97,2003,342555.0
97,2004,331715.0
97,2005,398452.0
97,2006,330472.0
97,2007,428676.0
97,2008,403436.0
97,2009,377680.0
97,2010,386252.0
97,2011,359280.0
97,2012,370951.0
97,2013,407541.0
99,1961,2433.0
99,1962,2487.0
99,1963,296.0
99,1964,269.0
99,1965,219.0
99,1966,77.0
99,1967,97.0
99,1968,519.0
99,1969,775.0
99,1970,6205.0
99,1971,2897.0
99,1972,4552.0
99,1973,4067.0
99,1974,404.0
99,1975,2505.0
99,1976,1762.0
99,1977,1078.0
99,1978,1569.0
99,1979,2170.0
99,1980,466.0
99,1981,603.0
99,1982,665.0
99,1983,798.0
99,1984,410.0
99,1985,449.0
99,1986,449.0
99,1987,598.0
99,1988,3766.0
99,1989,4530.0
99,1990,5464.0
99,1991,9550.0
99,1992,8707.0
99,1993,8757.0
99,1994,560.0
99,1995,1025.0
99,1996,1147.0
99,1997,810.0
99,1998,1543.0
99,1999,976.0
99,2000,1026.0
99,2001,1216.0
99,2002,813.0
99,2003,1002.0
99,2004,725.0
99,2005,870.0
99,2006,753.0
99,2007,564.0
99,2008,660.0
99,2009,536.0
99,2010,388.0
99,2011,440.0
99,2012,1224.0
99,2013,1468.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,708.0
100,1988,35810.0
100,1989,0.0
100,1990,1376.0
100,1991,1293.0
100,1992,1079.0
100,1993,-408.0
100,1994,283.0
100,1995,-544.0
100,1996,-1519.0
100,1997,-852.0
100,1998,-1217.0
100,1999,-698.0
100,2000,-1151.0
100,2001,-2077.0
100,2002,-3252.0
100,2003,-16915.0
100,2004,-8068.0
100,2005,-6438.0
100,2006,-10027.0
100,2007,-23523.0
100,2008,-40834.0
100,2009,-45872.0
100,2010,-31038.0
100,2011,-30816.0
100,2012,-42620.0
100,2013,-61783.0
101,1961,0.0
101,1962,76.0
101,1963,182.0
101,1964,3358.0
101,1965,2382.0
101,1966,13365.0
101,1967,9127.0
101,1968,31080.0
101,1969,51070.0
101,1970,30548.0
101,1971,16262.0
101,1972,7398.0
101,1973,-182117.0
101,1974,-178600.0
101,1975,-13579.0
101,1976,439.0
101,1977,2152.0
101,1978,1520.0
101,1979,597.0
101,1980,181.0
101,1981,-415.0
101,1982,2347.0
101,1983,1158.0
101,1984,5225.0
101,1985,10208.0
101,1986,3622.0
101,1987,6550.0
101,1988,9312.0
101,1989,2397.0
101,1990,3827.0
101,1991,7663.0
101,1992,179.0
101,1993,216.0
101,1994,196.0
101,1995,227.0
101,1996,486.0
101,1997,788.0
101,1998,5313.0
101,1999,23986.0
101,2000,31162.0
101,2001,16465.0
101,2002,14222.0
101,2003,19595.0
101,2004,16131.0
101,2005,16038.0
101,2006,9617.0
101,2007,12741.0
101,2008,11760.0
101,2009,10286.0
101,2010,10232.0
101,2011,11243.0
101,2012,7194.0
101,2013,10890.0
102,1961,0.0
102,1962,28.0
102,1963,0.0
102,1964,0.0
102,1965,38.0
102,1966,32.0
102,1967,47.0
102,1968,52.0
102,1969,124.0
102,1970,576.0
102,1971,665.0
102,1972,1302.0
102,1973,2240.0
102,1974,10363.0
102,1975,1.0
102,1976,829.0
102,1977,118881.0
102,1978,32737.0
102,1979,37948.0
102,1980,3577.0
102,1981,10744.0
102,1982,2339.0
102,1983,14918.0
102,1984,6982.0
102,1985,5500.0
102,1986,1278.0
102,1987,2462.0
102,1988,-48.0
102,1989,8.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,-79.0
102,1995,0.0
102,1996,0.0
102,1997,-82.0
102,1998,-55.0
102,1999,-5.0
102,2000,-10.0
102,2001,-13.0
102,2002,-77.0
102,2003,154.0
102,2004,51.0
102,2005,-318.0
102,2006,-340.0
102,2007,-1587.0
102,2008,-2748.0
102,2009,643.0
102,2010,323.0
102,2011,10.0
102,2012,161.0
102,2013,-33.0
103,1961,0.0
103,1962,22.0
103,1963,25.0
103,1964,100.0
103,1965,0.0
103,1966,1053.0
103,1967,113.0
103,1968,334.0
103,1969,179.0
103,1970,94.0
103,1971,2.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,664.0
103,1987,176.0
103,1988,176.0
103,1989,176.0
103,1990,176.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,23.0
103,2003,51.0
103,2004,59.0
103,2005,55.0
103,2006,136.0
103,2007,22.0
103,2008,22.0
103,2009,48.0
103,2010,187.0
103,2011,205.0
103,2012,375.0
103,2013,313.0
104,1961,1248.0
104,1962,1260.0
104,1963,408.0
104,1964,87481.0
104,1965,75242.0
104,1966,50680.0
104,1967,28797.0
104,1968,3439.0
104,1969,2264.0
104,1970,2332.0
104,1971,11996.0
104,1972,5160.0
104,1973,80595.0
104,1974,49119.0
104,1975,1748.0
104,1976,1223.0
104,1977,1854.0
104,1978,2796.0
104,1979,4075.0
104,1980,15888.0
104,1981,7065.0
104,1982,4469.0
104,1983,3040.0
104,1984,2251.0
104,1985,2127.0
104,1986,2741.0
104,1987,2132.0
104,1988,1774.0
104,1989,1279.0
104,1990,1204.0
104,1991,1019.0
104,1992,1704.0
104,1993,6970.0
104,1994,5713.0
104,1995,8227.0
104,1996,8541.0
104,1997,7070.0
104,1998,10905.0
104,1999,14791.0
104,2000,9517.0
104,2001,9453.0
104,2002,13044.0
104,2003,17758.0
104,2004,29703.0
104,2005,14489.0
104,2006,23564.0
104,2007,20285.0
104,2008,11583.0
104,2009,10795.0
104,2010,15710.0
104,2011,8783.0
104,2012,8630.0
104,2013,13611.0
105,1961,257.0
105,1962,2524.0
105,1963,153.0
105,1964,74.0
105,1965,174.0
105,1966,505.0
105,1967,128.0
105,1968,3023.0
105,1969,8294.0
105,1970,4482.0
105,1971,12968.0
105,1972,30916.0
105,1973,31673.0
105,1974,522.0
105,1975,30553.0
105,1976,3659.0
105,1977,3873.0
105,1978,1640.0
105,1979,1036.0
105,1980,1414.0
105,1981,56170.0
105,1982,349397.0
105,1983,258268.0
105,1984,41470.0
105,1985,9119.0
105,1986,45030.0
105,1987,173492.0
105,1988,230899.0
105,1989,179140.0
105,1990,245851.0
105,1991,551594.0
105,1992,483968.0
105,1993,397544.0
105,1994,383010.0
105,1995,318648.0
105,1996,197518.0
105,1997,202769.0
105,1998,138937.0
105,1999,157402.0
105,2000,147455.0
105,2001,112707.0
105,2002,77106.0
105,2003,37033.0
105,2004,22316.0
105,2005,20280.0
105,2006,16636.0
105,2007,20352.0
105,2008,5618.0
105,2009,7938.0
105,2010,15999.0
105,2011,10045.0
105,2012,16787.0
105,2013,12648.0
106,1961,32815.0
106,1962,29051.0
106,1963,17169.0
106,1964,19563.0
106,1965,17781.0
106,1966,19255.0
106,1967,21530.0
106,1968,20706.0
106,1969,16030.0
106,1970,25294.0
106,1971,16684.0
106,1972,10005.0
106,1973,18272.0
106,1974,14971.0
106,1975,11731.0
106,1976,12092.0
106,1977,13259.0
106,1978,18083.0
106,1979,15487.0
106,1980,13878.0
106,1981,10954.0
106,1982,17913.0
106,1983,23301.0
106,1984,23205.0
106,1985,33526.0
106,1986,31077.0
106,1987,37114.0
106,1988,32320.0
106,1989,31346.0
106,1990,25000.0
106,1991,29046.0
106,1992,28179.0
106,1993,26897.0
106,1994,34281.0
106,1995,31485.0
106,1996,33358.0
106,1997,41505.0
106,1998,48715.0
106,1999,59708.0
106,2000,38369.0
106,2001,54569.0
106,2002,47701.0
106,2003,55311.0
106,2004,66060.0
106,2005,51658.0
106,2006,31725.0
106,2007,16149.0
106,2008,26710.0
106,2009,72801.0
106,2010,106280.0
106,2011,83293.0
106,2012,119635.0
106,2013,191366.0
109,1961,482.0
109,1962,1484.0
109,1963,1198.0
109,1964,1217.0
109,1965,1695.0
109,1966,1233.0
109,1967,940.0
109,1968,1128.0
109,1969,5033.0
109,1970,11906.0
109,1971,7413.0
109,1972,5982.0
109,1973,11416.0
109,1974,12449.0
109,1975,21576.0
109,1976,21089.0
109,1977,18008.0
109,1978,7802.0
109,1979,17539.0
109,1980,5548.0
109,1981,4522.0
109,1982,6381.0
109,1983,793.0
109,1984,1322.0
109,1985,1627.0
109,1986,4165.0
109,1987,30.0
109,1988,233.0
109,1989,258.0
109,1990,551.0
109,1991,711.0
109,1992,373.0
109,1993,1851.0
109,1994,166.0
109,1995,242.0
109,1996,193.0
109,1997,843.0
109,1998,716.0
109,1999,1919.0
109,2000,706.0
109,2001,2895.0
109,2002,1777.0
109,2003,2050.0
109,2004,375.0
109,2005,118.0
109,2006,1004.0
109,2007,-5.0
109,2008,185.0
109,2009,-41.0
109,2010,-178.0
109,2011,156.0
109,2012,-74.0
109,2013,563.0
110,1961,46396.0
110,1962,46779.0
110,1963,64025.0
110,1964,48628.0
110,1965,49035.0
110,1966,51772.0
110,1967,58702.0
110,1968,64004.0
110,1969,52587.0
110,1970,81630.0
110,1971,67946.0
110,1972,75940.0
110,1973,82204.0
110,1974,28259.0
110,1975,70916.0
110,1976,75596.0
110,1977,46667.0
110,1978,142189.0
110,1979,142808.0
110,1980,125084.0
110,1981,79677.0
110,1982,66084.0
110,1983,118930.0
110,1984,86595.0
110,1985,75993.0
110,1986,108980.0
110,1987,115344.0
110,1988,99835.0
110,1989,113338.0
110,1990,128789.0
110,1991,124715.0
110,1992,104851.0
110,1993,129302.0
110,1994,109441.0
110,1995,104340.0
110,1996,105647.0
110,1997,107152.0
110,1998,109735.0
110,1999,119078.0
110,2000,107404.0
110,2001,117726.0
110,2002,118070.0
110,2003,122810.0
110,2004,112297.0
110,2005,118879.0
110,2006,113901.0
110,2007,99184.0
110,2008,88958.0
110,2009,87702.0
110,2010,89153.0
110,2011,88981.0
110,2012,90711.0
110,2013,86868.0
112,1961,3124.0
112,1962,3127.0
112,1963,23046.0
112,1964,1340.0
112,1965,812.0
112,1966,4439.0
112,1967,3069.0
112,1968,2719.0
112,1969,2067.0
112,1970,954.0
112,1971,0.0
112,1972,261.0
112,1973,444.0
112,1974,0.0
112,1975,385.0
112,1976,144.0
112,1977,4886.0
112,1978,477.0
112,1979,22370.0
112,1980,469.0
112,1981,277.0
112,1982,593.0
112,1983,1024.0
112,1984,1293.0
112,1985,2898.0
112,1986,2854.0
112,1987,5851.0
112,1988,122.0
112,1989,578.0
112,1990,2289.0
112,1991,5655.0
112,1992,5130.0
112,1993,4531.0
112,1994,309.0
112,1995,464.0
112,1996,84.0
112,1997,1363.0
112,1998,1968.0
112,1999,2232.0
112,2000,1798.0
112,2001,974.0
112,2002,3022.0
112,2003,3549.0
112,2004,3714.0
112,2005,1661.0
112,2006,3892.0
112,2007,5180.0
112,2008,5230.0
112,2009,597.0
112,2010,619.0
112,2011,1047.0
112,2012,1496.0
112,2013,669.0
108,1992,308000.0
108,1993,170000.0
108,1994,92200.0
108,1995,48483.0
108,1996,42405.0
108,1997,39181.0
108,1998,43092.0
108,1999,54179.0
108,2000,73467.0
108,2001,84070.0
108,2002,65761.0
108,2003,76796.0
108,2004,72789.0
108,2005,85134.0
108,2006,105081.0
108,2007,125017.0
108,2008,67025.0
108,2009,103606.0
108,2010,140844.0
108,2011,343538.0
108,2012,390819.0
108,2013,362885.0
114,1961,21.0
114,1962,21.0
114,1963,143.0
114,1964,5.0
114,1965,26.0
114,1966,2235.0
114,1967,240.0
114,1968,165.0
114,1969,98.0
114,1970,271.0
114,1971,18.0
114,1972,0.0
114,1973,155.0
114,1974,275.0
114,1975,314.0
114,1976,0.0
114,1977,0.0
114,1978,111.0
114,1979,508.0
114,1980,2.0
114,1981,4890.0
114,1982,4021.0
114,1983,3030.0
114,1984,493.0
114,1985,2948.0
114,1986,284.0
114,1987,99.0
114,1988,101.0
114,1989,33.0
114,1990,9.0
114,1991,54.0
114,1992,522.0
114,1993,1891.0
114,1994,1628.0
114,1995,1759.0
114,1996,454.0
114,1997,750.0
114,1998,242.0
114,1999,737.0
114,2000,-77.0
114,2001,520.0
114,2002,180.0
114,2003,3805.0
114,2004,1304.0
114,2005,734.0
114,2006,2830.0
114,2007,16054.0
114,2008,2734.0
114,2009,11501.0
114,2010,18458.0
114,2011,20808.0
114,2012,8406.0
114,2013,130.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,9.0
83,1974,4.0
83,1975,233.0
83,1976,480.0
83,1977,484.0
83,1978,618.0
83,1979,74.0
83,1980,52.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,1013.0
83,1995,784.0
83,1996,125.0
83,1997,155.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,2.0
83,2007,1.0
83,2008,1.0
83,2009,108.0
83,2010,0.0
83,2011,2.0
83,2012,165.0
83,2013,25.0
118,1961,100.0
118,1962,200.0
118,1963,257.0
118,1964,44.0
118,1965,149.0
118,1966,122.0
118,1967,130.0
118,1968,162.0
118,1969,137.0
118,1970,148.0
118,1971,204.0
118,1972,202.0
118,1973,301.0
118,1974,112.0
118,1975,78.0
118,1976,121.0
118,1977,22.0
118,1978,114.0
118,1979,182.0
118,1980,462.0
118,1981,1120.0
118,1982,960.0
118,1983,992.0
118,1984,1106.0
118,1985,1274.0
118,1986,934.0
118,1987,782.0
118,1988,2638.0
118,1989,3173.0
118,1990,1939.0
118,1991,737.0
118,1992,2402.0
118,1993,2242.0
118,1994,2513.0
118,1995,3129.0
118,1996,3570.0
118,1997,3507.0
118,1998,3117.0
118,1999,2677.0
118,2000,503.0
118,2001,93.0
118,2002,1052.0
118,2003,1104.0
118,2004,593.0
118,2005,447.0
118,2006,1969.0
118,2007,556.0
118,2008,10035.0
118,2009,1184.0
118,2010,1500.0
118,2011,2678.0
118,2012,1389.0
118,2013,4978.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,5818.0
113,1999,4125.0
113,2000,2089.0
113,2001,1968.0
113,2002,1261.0
113,2003,764.0
113,2004,687.0
113,2005,784.0
113,2006,1095.0
113,2007,798.0
113,2008,1933.0
113,2009,2601.0
113,2010,2695.0
113,2011,2658.0
113,2012,5922.0
113,2013,7921.0
120,1961,400.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,132.0
120,1966,1858.0
120,1967,25.0
120,1968,273.0
