geo,year,rape_and_mustard_cake_domestic_supply_quantity_cce
256,2009,11594.0
256,2010,10749.0
256,2011,9395.0
256,2012,10493.0
256,2013,12946.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,-12.0
130,2008,-91.0
130,2009,-4.0
130,2010,411.0
130,2011,1392.0
130,2012,-8.0
130,2013,-16.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,13.0
131,1979,20.0
131,1980,18.0
131,1981,40.0
131,1982,43.0
131,1983,18.0
131,1984,32.0
131,1985,42.0
131,1986,28.0
131,1987,24.0
131,1988,777.0
131,1989,10600.0
131,1990,10676.0
131,1991,14972.0
131,1992,10395.0
131,1993,4870.0
131,1994,4971.0
131,1995,4223.0
131,1996,36828.0
131,1997,21096.0
131,1998,9502.0
131,1999,8050.0
131,2000,26501.0
131,2001,4522.0
131,2002,11131.0
131,2003,5350.0
131,2004,25924.0
131,2005,24783.0
131,2006,24733.0
131,2007,27391.0
131,2008,18190.0
131,2009,18876.0
131,2010,15373.0
131,2011,10911.0
131,2012,16348.0
131,2013,27778.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,40.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,15.0
133,2005,15.0
133,2006,20.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,-1948.0
133,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,19.0
134,2013,0.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,2830.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,477.0
136,2013,0.0
138,1961,2256.0
138,1962,1110.0
138,1963,1686.0
138,1964,1104.0
138,1965,2238.0
138,1966,2813.0
138,1967,2809.0
138,1968,2811.0
138,1969,2825.0
138,1970,10544.0
138,1971,3385.0
138,1972,3400.0
138,1973,16190.0
138,1974,20034.0
138,1975,3384.0
138,1976,3386.0
138,1977,3325.0
138,1978,3402.0
138,1979,1692.0
138,1980,6052.0
138,1981,13498.0
138,1982,14200.0
138,1983,2800.0
138,1984,39700.0
138,1985,27500.0
138,1986,60500.0
138,1987,202827.0
138,1988,99000.0
138,1989,141366.0
138,1990,124779.0
138,1991,171000.0
138,1992,165000.0
138,1993,261364.0
138,1994,288734.0
138,1995,342000.0
138,1996,353606.0
138,1997,349180.0
138,1998,425036.0
138,1999,520792.0
138,2000,553398.0
138,2001,511958.0
138,2002,488717.0
138,2003,467059.0
138,2004,725670.0
138,2005,732772.0
138,2006,754990.0
138,2007,770507.0
138,2008,872112.0
138,2009,875923.0
138,2010,949747.0
138,2011,988593.0
138,2012,924812.0
138,2013,913572.0
143,1961,35.0
143,1962,21.0
143,1963,0.0
143,1964,4.0
143,1965,11.0
143,1966,60.0
143,1967,46.0
143,1968,27.0
143,1969,27.0
143,1970,291.0
143,1971,371.0
143,1972,656.0
143,1973,289.0
143,1974,506.0
143,1975,117.0
143,1976,1216.0
143,1977,0.0
143,1978,23.0
143,1979,438.0
143,1980,2018.0
143,1981,1108.0
143,1982,4267.0
143,1983,8917.0
143,1984,6380.0
143,1985,16320.0
143,1986,331.0
143,1987,7708.0
143,1988,332.0
143,1989,953.0
143,1990,2640.0
143,1991,8681.0
143,1992,17263.0
143,1993,24545.0
143,1994,20291.0
143,1995,28090.0
143,1996,24709.0
143,1997,285.0
143,1998,15189.0
143,1999,556.0
143,2000,17626.0
143,2001,2166.0
143,2002,605.0
143,2003,550.0
143,2004,1366.0
143,2005,9969.0
143,2006,16198.0
143,2007,11082.0
143,2008,33395.0
143,2009,5335.0
143,2010,48435.0
143,2011,81521.0
143,2012,102407.0
143,2013,53973.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,-167.0
144,2013,-85.0
28,1961,349.0
28,1962,177.0
28,1963,511.0
28,1964,496.0
28,1965,837.0
28,1966,906.0
28,1967,933.0
28,1968,1302.0
28,1969,995.0
28,1970,1626.0
28,1971,1855.0
28,1972,1751.0
28,1973,1670.0
28,1974,2002.0
28,1975,2162.0
28,1976,2525.0
28,1977,3438.0
28,1978,3114.0
28,1979,3201.0
28,1980,3782.0
28,1981,4008.0
28,1982,4433.0
28,1983,5220.0
28,1984,7467.0
28,1985,7789.0
28,1986,6576.0
28,1987,6568.0
28,1988,5849.0
28,1989,5736.0
28,1990,5248.0
28,1991,5618.0
28,1992,3948.0
28,1993,4060.0
28,1994,4490.0
28,1995,4895.0
28,1996,5656.0
28,1997,5610.0
28,1998,6577.0
28,1999,8975.0
28,2000,14342.0
28,2001,20726.0
28,2002,23108.0
28,2003,27043.0
28,2004,33598.0
28,2005,29147.0
28,2006,34595.0
28,2007,39148.0
28,2008,45425.0
28,2009,57917.0
28,2010,59430.0
28,2011,61120.0
28,2012,61803.0
28,2013,62629.0
149,1961,32400.0
149,1962,33000.0
149,1963,35400.0
149,1964,36942.0
149,1965,27997.0
149,1966,27956.0
149,1967,30623.0
149,1968,28710.0
149,1969,30279.0
149,1970,31200.0
149,1971,30300.0
149,1972,31800.0
149,1973,31077.0
149,1974,33357.0
149,1975,36300.0
149,1976,37429.0
149,1977,26304.0
149,1978,40877.0
149,1979,47453.0
149,1980,33101.0
149,1981,43350.0
149,1982,33500.0
149,1983,27300.0
149,1984,30606.0
149,1985,35434.0
149,1986,28795.0
149,1987,17503.0
149,1988,24637.0
149,1989,28087.0
149,1990,45941.0
149,1991,23688.0
149,1992,38524.0
149,1993,27200.0
149,1994,35100.0
149,1995,36679.0
149,1996,37205.0
149,1997,39278.0
149,1998,21739.0
149,1999,151061.0
149,2000,74720.0
149,2001,51968.0
149,2002,65200.0
149,2003,69884.0
149,2004,107605.0
149,2005,106173.0
149,2006,105080.0
149,2007,107133.0
149,2008,107559.0
149,2009,107269.0
149,2010,100148.0
149,2011,97020.0
149,2012,92261.0
149,2013,95582.0
150,1961,25260.0
150,1962,32910.0
150,1963,32235.0
150,1964,21780.0
150,1965,38500.0
150,1966,49574.0
150,1967,39698.0
150,1968,49040.0
150,1969,70303.0
150,1970,52175.0
150,1971,100945.0
150,1972,141492.0
150,1973,106833.0
150,1974,121078.0
150,1975,105342.0
150,1976,128339.0
150,1977,125360.0
150,1978,96551.0
150,1979,145917.0
150,1980,151048.0
150,1981,107898.0
150,1982,132743.0
150,1983,221728.0
150,1984,238419.0
150,1985,358041.0
150,1986,408291.0
150,1987,457657.0
150,1988,396710.0
150,1989,368634.0
150,1990,538333.0
150,1991,554503.0
150,1992,663379.0
150,1993,498003.0
150,1994,603056.0
150,1995,553806.0
150,1996,580032.0
150,1997,514884.0
150,1998,564440.0
150,1999,687490.0
150,2000,505284.0
150,2001,371270.0
150,2002,470081.0
150,2003,364641.0
150,2004,635110.0
150,2005,779106.0
150,2006,900221.0
150,2007,1008978.0
150,2008,914251.0
150,2009,1053899.0
150,2010,1181538.0
150,2011,1129128.0
150,2012,1229695.0
150,2013,1248236.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,203.0
153,2013,325.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,-2.0
156,1989,1.0
156,1990,1.0
156,1991,0.0
156,1992,0.0
156,1993,21.0
156,1994,41.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,-11.0
156,1999,-27.0
156,2000,5402.0
156,2001,0.0
156,2002,-3.0
156,2003,-1.0
156,2004,-1.0
156,2005,-7.0
156,2006,7158.0
156,2007,200.0
156,2008,7029.0
156,2009,6513.0
156,2010,6045.0
156,2011,9251.0
156,2012,1041.0
156,2013,21335.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,20.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,6.0
157,2009,0.0
157,2010,1.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,1.0
158,2012,1.0
158,2013,28.0
162,1961,9252.0
162,1962,14331.0
162,1963,23301.0
162,1964,19788.0
162,1965,30690.0
162,1966,27546.0
162,1967,52243.0
162,1968,58615.0
162,1969,49727.0
162,1970,47900.0
162,1971,44555.0
162,1972,20745.0
162,1973,35930.0
162,1974,44732.0
162,1975,47154.0
162,1976,69356.0
162,1977,73869.0
162,1978,58527.0
162,1979,61362.0
162,1980,121154.0
162,1981,66340.0
162,1982,70788.0
162,1983,83306.0
162,1984,87447.0
162,1985,101250.0
162,1986,112042.0
162,1987,88764.0
162,1988,72381.0
162,1989,89370.0
162,1990,77076.0
162,1991,82584.0
162,1992,79246.0
162,1993,27714.0
162,1994,47210.0
162,1995,29025.0
162,1996,14267.0
162,1997,16286.0
162,1998,14000.0
162,1999,14200.0
162,2000,18270.0
162,2001,41251.0
162,2002,56410.0
162,2003,61782.0
162,2004,81253.0
162,2005,53949.0
162,2006,43074.0
162,2007,61646.0
162,2008,99897.0
162,2009,97226.0
162,2010,107258.0
162,2011,106837.0
162,2012,105683.0
162,2013,132325.0
221,1990,3565.0
221,1991,3978.0
221,1992,2353.0
221,1993,3000.0
221,1994,1900.0
221,1995,3011.0
221,1996,2000.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,1.0
221,2001,1100.0
221,2002,3.0
221,2003,1050.0
221,2004,3373.0
221,2005,2613.0
221,2006,2298.0
221,2007,1060.0
221,2008,4723.0
221,2009,5515.0
221,2010,2242.0
221,2011,8053.0
221,2012,5814.0
221,2013,3173.0
165,1961,35356.0
165,1962,38025.0
165,1963,37265.0
165,1964,24265.0
165,1965,59380.0
165,1966,41153.0
165,1967,78716.0
165,1968,78578.0
165,1969,75012.0
165,1970,112924.0
165,1971,116226.0
165,1972,110373.0
165,1973,113203.0
165,1974,103463.0
165,1975,118241.0
165,1976,108028.0
165,1977,104114.0
165,1978,48370.0
165,1979,85025.0
165,1980,118408.0
165,1981,94698.0
165,1982,115429.0
165,1983,139391.0
165,1984,120466.0
165,1985,139066.0
165,1986,136400.0
165,1987,115692.0
165,1988,119040.0
165,1989,140187.0
165,1990,130200.0
165,1991,125860.0
165,1992,122760.0
165,1993,116560.0
165,1994,120900.0
165,1995,124666.0
165,1996,149110.0
165,1997,179800.0
165,1998,194680.0
165,1999,351974.0
165,2000,406720.0
165,2001,351230.0
165,2002,428606.0
165,2003,410400.0
165,2004,595505.0
165,2005,545810.0
165,2006,649021.0
165,2007,485111.0
165,2008,549899.0
165,2009,553678.0
165,2010,452968.0
165,2011,614281.0
165,2012,528891.0
165,2013,351808.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,4100.0
169,2001,2600.0
169,2002,2600.0
169,2003,3500.0
169,2004,308.0
169,2005,267.0
169,2006,227.0
169,2007,5676.0
169,2008,8088.0
169,2009,8335.0
169,2010,22280.0
169,2011,20961.0
169,2012,24741.0
169,2013,20465.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,12.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,19.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,1517.0
171,1979,7991.0
171,1980,4950.0
171,1981,4017.0
171,1982,3620.0
171,1983,4571.0
171,1984,0.0
171,1985,1252.0
171,1986,17019.0
171,1987,0.0
171,1988,13942.0
171,1989,14164.0
171,1990,9429.0
171,1991,8931.0
171,1992,5004.0
171,1993,659.0
171,1994,180.0
171,1995,0.0
171,1996,11405.0
171,1997,20602.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,553.0
171,2002,2408.0
171,2003,3733.0
171,2004,19782.0
171,2005,9585.0
171,2006,12534.0
171,2007,9451.0
171,2008,6944.0
171,2009,3605.0
171,2010,2593.0
171,2011,4974.0
171,2012,3630.0
171,2013,3498.0
173,1961,103600.0
173,1962,131040.0
173,1963,175280.0
173,1964,157920.0
173,1965,168000.0
173,1966,162400.0
173,1967,193200.0
173,1968,193200.0
173,1969,179760.0
173,1970,208500.0
173,1971,191400.0
173,1972,236680.0
173,1973,246100.0
173,1974,248860.0
173,1975,275700.0
173,1976,330020.0
173,1977,316620.0
173,1978,314800.0
173,1979,292500.0
173,1980,293800.0
173,1981,335800.0
173,1982,333100.0
173,1983,282800.0
173,1984,310303.0
173,1985,278284.0
173,1986,381693.0
173,1987,393416.0
173,1988,347889.0
173,1989,280087.0
173,1990,294477.0
173,1991,152621.0
173,1992,304469.0
173,1993,181945.0
173,1994,232010.0
173,1995,272877.0
173,1996,300980.0
173,1997,258647.0
173,1998,244840.0
173,1999,257264.0
173,2000,317576.0
173,2001,258469.0
173,2002,262072.0
173,2003,315006.0
173,2004,369135.0
173,2005,347912.0
173,2006,414946.0
173,2007,547023.0
173,2008,582476.0
173,2009,694477.0
173,2010,726266.0
173,2011,744840.0
173,2012,686320.0
173,2013,719927.0
174,1961,0.0
174,1962,12.0
174,1963,7.0
174,1964,13.0
174,1965,13.0
174,1966,25.0
174,1967,15.0
174,1968,21.0
174,1969,22.0
174,1970,24.0
174,1971,41.0
174,1972,38.0
174,1973,47.0
174,1974,39.0
174,1975,53.0
174,1976,60.0
174,1977,58.0
174,1978,75.0
174,1979,123.0
174,1980,108.0
174,1981,157.0
174,1982,148.0
174,1983,221.0
174,1984,221.0
174,1985,1220.0
174,1986,180.0
174,1987,116.0
174,1988,312.0
174,1989,383.0
174,1990,8278.0
174,1991,17526.0
174,1992,15203.0
174,1993,8511.0
174,1994,3328.0
174,1995,2619.0
174,1996,2294.0
174,1997,23207.0
174,1998,17208.0
174,1999,3249.0
174,2000,4956.0
174,2001,415.0
174,2002,387.0
174,2003,586.0
174,2004,4479.0
174,2005,188.0
174,2006,3967.0
174,2007,73843.0
174,2008,129150.0
174,2009,132294.0
174,2010,169614.0
174,2011,154860.0
174,2012,163994.0
174,2013,125883.0
117,1961,713.0
117,1962,1121.0
117,1963,1097.0
117,1964,2122.0
117,1965,2854.0
117,1966,6648.0
117,1967,9778.0
117,1968,11944.0
117,1969,18364.0
117,1970,14673.0
117,1971,22980.0
117,1972,12094.0
117,1973,19048.0
117,1974,27023.0
117,1975,20420.0
117,1976,22269.0
117,1977,39976.0
117,1978,23833.0
117,1979,62858.0
117,1980,30831.0
117,1981,37766.0
117,1982,31522.0
117,1983,43138.0
117,1984,54128.0
117,1985,19602.0
117,1986,142335.0
117,1987,175148.0
117,1988,233730.0
117,1989,369888.0
117,1990,398895.0
117,1991,433483.0
117,1992,511863.0
117,1993,524427.0
117,1994,431015.0
117,1995,540957.0
117,1996,582737.0
117,1997,473222.0
117,1998,358832.0
117,1999,288123.0
117,2000,354291.0
117,2001,292458.0
117,2002,279001.0
117,2003,265096.0
117,2004,306906.0
117,2005,292108.0
117,2006,292227.0
117,2007,351029.0
117,2008,473688.0
117,2009,377488.0
117,2010,310836.0
117,2011,321680.0
117,2012,458654.0
117,2013,455443.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,1456.0
146,2007,1120.0
146,2008,1914.0
146,2009,-7546.0
146,2010,487.0
146,2011,1120.0
146,2012,14896.0
146,2013,14784.0
183,1961,3266.0
183,1962,59.0
183,1963,53.0
183,1964,296.0
183,1965,408.0
183,1966,582.0
183,1967,983.0
183,1968,114.0
183,1969,823.0
183,1970,578.0
183,1971,392.0
183,1972,1334.0
183,1973,1694.0
183,1974,6383.0
183,1975,9217.0
183,1976,5071.0
183,1977,2558.0
183,1978,5704.0
183,1979,5967.0
183,1980,10668.0
183,1981,6791.0
183,1982,6143.0
183,1983,11930.0
183,1984,32245.0
183,1985,19629.0
183,1986,7228.0
183,1987,4382.0
183,1988,11506.0
183,1989,10614.0
183,1990,1022.0
183,1991,1024.0
183,1992,755.0
183,1993,885.0
183,1994,1131.0
183,1995,547.0
183,1996,786.0
183,1997,1867.0
183,1998,1632.0
183,1999,1936.0
183,2000,948.0
183,2001,666.0
183,2002,321.0
183,2003,863.0
183,2004,210.0
183,2005,299.0
183,2006,427.0
183,2007,993.0
183,2008,471.0
183,2009,337.0
183,2010,828.0
183,2011,66.0
183,2012,336.0
183,2013,214.0
185,1992,77550.0
185,1993,57110.0
185,1994,69800.0
185,1995,33940.0
185,1996,20550.0
185,1997,34800.0
185,1998,47150.0
185,1999,52260.0
185,2000,66267.0
185,2001,56842.0
185,2002,42626.0
185,2003,18415.0
185,2004,37380.0
185,2005,12431.0
185,2006,29303.0
185,2007,71922.0
185,2008,127203.0
185,2009,70468.0
185,2010,80189.0
185,2011,53071.0
185,2012,24961.0
185,2013,7604.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,1.0
184,2004,1.0
184,2005,1.0
184,2006,6.0
184,2007,11.0
184,2008,-44.0
184,2009,15.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,4.0
194,2001,0.0
194,2002,551.0
194,2003,0.0
194,2004,-13.0
194,2005,2.0
194,2006,-10.0
194,2007,-22.0
194,2008,0.0
194,2009,0.0
194,2010,40628.0
194,2011,77042.0
194,2012,52700.0
194,2013,63149.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
