geo,year,rape_and_mustardseed_processing_fea
5000,1997,31214.0
5000,1998,30490.0
5000,1999,33886.0
5000,2000,35711.0
5000,2001,32872.0
5000,2002,33866.0
5000,2003,31866.0
5000,2004,38968.0
5000,2005,43202.0
5000,2006,45209.0
5000,2007,45500.0
5000,2008,48029.0
5000,2009,53047.0
5000,2010,57709.0
5000,2011,58202.0
5000,2012,58191.0
5000,2013,60368.0
5100,1961,90.0
5100,1962,65.0
5100,1963,84.0
5100,1964,78.0
5100,1965,71.0
5100,1966,73.0
5100,1967,83.0
5100,1968,84.0
5100,1969,91.0
5100,1970,87.0
5100,1971,68.0
5100,1972,87.0
5100,1973,74.0
5100,1974,76.0
5100,1975,107.0
5100,1976,93.0
5100,1977,97.0
5100,1978,111.0
5100,1979,119.0
5100,1980,111.0
5100,1981,125.0
5100,1982,86.0
5100,1983,95.0
5100,1984,77.0
5100,1985,102.0
5100,1986,83.0
5100,1987,128.0
5100,1988,129.0
5100,1989,154.0
5100,1990,144.0
5100,1991,148.0
5100,1992,198.0
5100,1993,101.0
5100,1994,79.0
5100,1995,82.0
5100,1996,67.0
5100,1997,28.0
5100,1998,72.0
5100,1999,48.0
5100,2000,75.0
5100,2001,43.0
5100,2002,80.0
5100,2003,81.0
5100,2004,89.0
5100,2005,118.0
5100,2006,122.0
5100,2007,91.0
5100,2008,121.0
5100,2009,94.0
5100,2010,85.0
5100,2011,163.0
5100,2012,194.0
5100,2013,191.0
5101,1961,19.0
5101,1962,17.0
5101,1963,17.0
5101,1964,18.0
5101,1965,18.0
5101,1966,19.0
5101,1967,19.0
5101,1968,19.0
5101,1969,18.0
5101,1970,19.0
5101,1971,19.0
5101,1972,20.0
5101,1973,20.0
5101,1974,20.0
5101,1975,20.0
5101,1976,19.0
5101,1977,20.0
5101,1978,18.0
5101,1979,15.0
5101,1980,7.0
5101,1981,15.0
5101,1982,15.0
5101,1983,19.0
5101,1984,13.0
5101,1985,13.0
5101,1986,17.0
5101,1987,37.0
5101,1988,60.0
5101,1989,71.0
5101,1990,77.0
5101,1991,78.0
5101,1992,80.0
5101,1993,9.0
5101,1994,9.0
5101,1995,10.0
5101,1996,8.0
5101,1997,17.0
5101,1998,18.0
5101,1999,19.0
5101,2000,17.0
5101,2001,17.0
5101,2002,17.0
5101,2003,19.0
5101,2004,29.0
5101,2005,36.0
5101,2006,24.0
5101,2007,25.0
5101,2008,45.0
5101,2009,18.0
5101,2010,8.0
5101,2011,74.0
5101,2012,72.0
5101,2013,35.0
5103,1961,72.0
5103,1962,48.0
5103,1963,66.0
5103,1964,60.0
5103,1965,53.0
5103,1966,54.0
5103,1967,64.0
5103,1968,65.0
5103,1969,73.0
5103,1970,67.0
5103,1971,49.0
5103,1972,67.0
5103,1973,54.0
5103,1974,55.0
5103,1975,87.0
5103,1976,74.0
5103,1977,77.0
5103,1978,94.0
5103,1979,105.0
5103,1980,104.0
5103,1981,111.0
5103,1982,72.0
5103,1983,77.0
5103,1984,63.0
5103,1985,89.0
5103,1986,66.0
5103,1987,91.0
5103,1988,70.0
5103,1989,83.0
5103,1990,67.0
5103,1991,69.0
5103,1992,67.0
5103,1993,76.0
5103,1994,64.0
5103,1995,72.0
5103,1996,59.0
5103,1997,12.0
5103,1998,55.0
5103,1999,29.0
5103,2000,58.0
5103,2001,26.0
5103,2002,25.0
5103,2003,26.0
5103,2004,29.0
5103,2005,44.0
5103,2006,55.0
5103,2007,27.0
5103,2008,39.0
5103,2009,40.0
5103,2010,36.0
5103,2011,42.0
5103,2012,43.0
5103,2013,43.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,51.0
5104,1993,16.0
5104,1994,6.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,38.0
5104,2003,35.0
5104,2004,32.0
5104,2005,38.0
5104,2006,43.0
5104,2007,38.0
5104,2008,37.0
5104,2009,36.0
5104,2010,41.0
5104,2011,48.0
5104,2012,79.0
5104,2013,112.0
5200,1961,70.0
5200,1962,68.0
5200,1963,92.0
5200,1964,103.0
5200,1965,138.0
5200,1966,178.0
5200,1967,178.0
5200,1968,183.0
5200,1969,237.0
5200,1970,264.0
5200,1971,309.0
5200,1972,382.0
5200,1973,453.0
5200,1974,360.0
5200,1975,412.0
5200,1976,657.0
5200,1977,718.0
5200,1978,784.0
5200,1979,1058.0
5200,1980,1107.0
5200,1981,1011.0
5200,1982,950.0
5200,1983,1179.0
5200,1984,1371.0
5200,1985,1298.0
5200,1986,1755.0
5200,1987,2043.0
5200,1988,1689.0
5200,1989,1753.0
5200,1990,1818.0
5200,1991,2258.0
5200,1992,2357.0
5200,1993,3153.0
5200,1994,3596.0
5200,1995,3920.0
5200,1996,3831.0
5200,1997,4620.0
5200,1998,4729.0
5200,1999,4756.0
5200,2000,5077.0
5200,2001,4604.0
5200,2002,3723.0
5200,2003,4316.0
5200,2004,5708.0
5200,2005,5598.0
5200,2006,6022.0
5200,2007,6336.0
5200,2008,7092.0
5200,2009,6708.0
5200,2010,8657.0
5200,2011,9614.0
5200,2012,10367.0
5200,2013,10175.0
5203,1961,27.0
5203,1962,34.0
5203,1963,36.0
5203,1964,40.0
5203,1965,60.0
5203,1966,97.0
5203,1967,114.0
5203,1968,131.0
5203,1969,169.0
5203,1970,178.0
5203,1971,221.0
5203,1972,300.0
5203,1973,386.0
5203,1974,293.0
5203,1975,347.0
5203,1976,550.0
5203,1977,630.0
5203,1978,725.0
5203,1979,897.0
5203,1980,1003.0
5203,1981,945.0
5203,1982,904.0
5203,1983,1159.0
5203,1984,1290.0
5203,1985,1211.0
5203,1986,1552.0
5203,1987,1608.0
5203,1988,1392.0
5203,1989,1387.0
5203,1990,1551.0
5203,1991,1907.0
5203,1992,2005.0
5203,1993,2662.0
5203,1994,3063.0
5203,1995,3314.0
5203,1996,3208.0
5203,1997,3991.0
5203,1998,3951.0
5203,1999,3760.0
5203,2000,4036.0
5203,2001,3604.0
5203,2002,2826.0
5203,2003,3430.0
5203,2004,4402.0
5203,2005,4261.0
5203,2006,4647.0
5203,2007,4938.0
5203,2008,5559.0
5203,2009,5386.0
5203,2010,7077.0
5203,2011,7847.0
5203,2012,8606.0
5203,2013,8389.0
5204,1961,4.0
5204,1962,2.0
5204,1963,3.0
5204,1964,2.0
5204,1965,4.0
5204,1966,5.0
5204,1967,5.0
5204,1968,5.0
5204,1969,5.0
5204,1970,18.0
5204,1971,6.0
5204,1972,6.0
5204,1973,27.0
5204,1974,33.0
5204,1975,6.0
5204,1976,6.0
5204,1977,6.0
5204,1978,6.0
5204,1979,3.0
5204,1980,10.0
5204,1981,22.0
5204,1982,24.0
5204,1983,5.0
5204,1984,66.0
5204,1985,46.0
5204,1986,98.0
5204,1987,329.0
5204,1988,165.0
5204,1989,234.0
5204,1990,205.0
5204,1991,285.0
5204,1992,275.0
5204,1993,435.0
5204,1994,475.0
5204,1995,570.0
5204,1996,580.0
5204,1997,587.0
5204,1998,700.0
5204,1999,890.0
5204,2000,945.0
5204,2001,878.0
5204,2002,830.0
5204,2003,800.0
5204,2004,1170.0
5204,2005,1170.0
5204,2006,1220.0
5204,2007,1218.0
5204,2008,1340.0
5204,2009,1150.0
5204,2010,1345.0
5204,2011,1540.0
5204,2012,1450.0
5204,2013,1480.0
5207,1961,39.0
5207,1962,32.0
5207,1963,53.0
5207,1964,61.0
5207,1965,75.0
5207,1966,76.0
5207,1967,60.0
5207,1968,48.0
5207,1969,63.0
5207,1970,69.0
5207,1971,82.0
5207,1972,77.0
5207,1973,40.0
5207,1974,34.0
5207,1975,59.0
5207,1976,102.0
5207,1977,82.0
5207,1978,53.0
5207,1979,158.0
5207,1980,93.0
5207,1981,44.0
5207,1982,22.0
5207,1983,15.0
5207,1984,15.0
5207,1985,41.0
5207,1986,106.0
5207,1987,106.0
5207,1988,132.0
5207,1989,132.0
5207,1990,62.0
5207,1991,65.0
5207,1992,77.0
5207,1993,56.0
5207,1994,59.0
5207,1995,36.0
5207,1996,43.0
5207,1997,42.0
5207,1998,78.0
5207,1999,105.0
5207,2000,96.0
5207,2001,122.0
5207,2002,67.0
5207,2003,86.0
5207,2004,136.0
5207,2005,167.0
5207,2006,155.0
5207,2007,180.0
5207,2008,193.0
5207,2009,172.0
5207,2010,235.0
5207,2011,227.0
5207,2012,311.0
5207,2013,306.0
5300,1961,2121.0
5300,1962,2209.0
5300,1963,2158.0
5300,1964,1934.0
5300,1965,2763.0
5300,1966,2682.0
5300,1967,2606.0
5300,1968,3028.0
5300,1969,2782.0
5300,1970,3074.0
5300,1971,3707.0
5300,1972,3294.0
5300,1973,3926.0
5300,1974,3818.0
5300,1975,4493.0
5300,1976,4113.0
5300,1977,3705.0
5300,1978,4529.0
5300,1979,5333.0
5300,1980,5177.0
5300,1981,6719.0
5300,1982,7683.0
5300,1983,7773.0
5300,1984,8362.0
5300,1985,9327.0
5300,1986,9041.0
5300,1987,9246.0
5300,1988,9783.0
5300,1989,10620.0
5300,1990,12298.0
5300,1991,13032.0
5300,1992,14243.0
5300,1993,13659.0
5300,1994,14101.0
5300,1995,15487.0
5300,1996,16379.0
5300,1997,17202.0
5300,1998,15363.0
5300,1999,18091.0
5300,2000,19290.0
5300,2001,17470.0
5300,2002,18880.0
5300,2003,16696.0
5300,2004,20702.0
5300,2005,22705.0
5300,2006,23405.0
5300,2007,21667.0
5300,2008,20842.0
5300,2009,23966.0
5300,2010,24010.0
5300,2011,25120.0
5300,2012,24140.0
5300,2013,25204.0
5301,1992,7.0
5301,1993,11.0
5301,1994,8.0
5301,1995,3.0
5301,1996,5.0
5301,1997,4.0
5301,1998,6.0
5301,1999,6.0
5301,2000,6.0
5301,2001,7.0
5301,2002,4.0
5301,2003,10.0
5301,2004,17.0
5301,2005,5.0
5301,2006,31.0
5301,2007,57.0
5301,2008,51.0
5301,2009,72.0
5301,2010,47.0
5301,2011,82.0
5301,2012,72.0
5301,2013,90.0
5302,1961,593.0
5302,1962,653.0
5302,1963,662.0
5302,1964,792.0
5302,1965,1106.0
5302,1966,1202.0
5302,1967,1155.0
5302,1968,1214.0
5302,1969,1181.0
5302,1970,1209.0
5302,1971,1371.0
5302,1972,1585.0
5302,1973,1742.0
5302,1974,1780.0
5302,1975,1960.0
5302,1976,1873.0
5302,1977,1867.0
5302,1978,2530.0
5302,1979,3028.0
5302,1980,3348.0
5302,1981,4140.0
5302,1982,5030.0
5302,1983,5252.0
5302,1984,5497.0
5302,1985,5971.0
5302,1986,6089.0
5302,1987,6328.0
5302,1988,6030.0
5302,1989,6059.0
5302,1990,7997.0
5302,1991,7819.0
5302,1992,8378.0
5302,1993,8757.0
5302,1994,8757.0
5302,1995,9690.0
5302,1996,10326.0
5302,1997,10355.0
5302,1998,10288.0
5302,1999,11630.0
5302,2000,12605.0
5302,2001,12632.0
5302,2002,13026.0
5302,2003,12139.0
5302,2004,13485.0
5302,2005,13881.0
5302,2006,13563.0
5302,2007,12532.0
5302,2008,13041.0
5302,2009,14727.0
5302,2010,15135.0
5302,2011,14683.0
5302,2012,15400.0
5302,2013,15790.0
5303,1961,1522.0
5303,1962,1553.0
5303,1963,1491.0
5303,1964,1134.0
5303,1965,1649.0
5303,1966,1473.0
5303,1967,1443.0
5303,1968,1806.0
5303,1969,1591.0
5303,1970,1859.0
5303,1971,2331.0
5303,1972,1705.0
5303,1973,2180.0
5303,1974,2034.0
5303,1975,2529.0
5303,1976,2231.0
5303,1977,1820.0
5303,1978,1983.0
5303,1979,2259.0
5303,1980,1813.0
5303,1981,2567.0
5303,1982,2645.0
5303,1983,2513.0
5303,1984,2853.0
5303,1985,3345.0
5303,1986,2942.0
5303,1987,2900.0
5303,1988,3732.0
5303,1989,4510.0
5303,1990,4247.0
5303,1991,5182.0
5303,1992,5838.0
5303,1993,4874.0
5303,1994,5313.0
5303,1995,5776.0
5303,1996,6024.0
5303,1997,6821.0
5303,1998,5013.0
5303,1999,6391.0
5303,2000,6571.0
5303,2001,4760.0
5303,2002,5783.0
5303,2003,4484.0
5303,2004,7118.0
5303,2005,8657.0
5303,2006,9131.0
5303,2007,8328.0
5303,2008,6898.0
5303,2009,8214.0
5303,2010,7519.0
5303,2011,9154.0
5303,2012,7627.0
5303,2013,8296.0
5304,1961,0.0
5304,1962,0.0
5304,1963,1.0
5304,1964,1.0
5304,1965,1.0
5304,1966,1.0
5304,1967,1.0
5304,1968,2.0
5304,1969,2.0
5304,1970,2.0
5304,1971,3.0
5304,1972,3.0
5304,1973,3.0
5304,1974,3.0
5304,1975,3.0
5304,1976,4.0
5304,1977,5.0
5304,1978,4.0
5304,1979,5.0
5304,1980,5.0
5304,1981,6.0
5304,1982,6.0
5304,1983,8.0
5304,1984,11.0
5304,1985,11.0
5304,1986,10.0
5304,1987,9.0
5304,1988,8.0
5304,1989,8.0
5304,1990,8.0
5304,1991,8.0
5304,1992,6.0
5304,1993,6.0
5304,1994,6.0
5304,1995,7.0
5304,1996,8.0
5304,1997,8.0
5304,1998,9.0
5304,1999,22.0
5304,2000,51.0
5304,2001,37.0
5304,2002,44.0
5304,2003,39.0
5304,2004,51.0
5304,2005,42.0
5304,2006,50.0
5304,2007,56.0
5304,2008,65.0
5304,2009,83.0
5304,2010,85.0
5304,2011,88.0
5304,2012,89.0
5304,2013,103.0
5305,1961,5.0
5305,1962,4.0
5305,1963,5.0
5305,1964,7.0
5305,1965,7.0
5305,1966,7.0
5305,1967,7.0
5305,1968,6.0
5305,1969,8.0
5305,1970,3.0
5305,1971,3.0
5305,1972,1.0
5305,1973,1.0
5305,1974,1.0
5305,1975,0.0
5305,1976,6.0
5305,1977,13.0
5305,1978,12.0
5305,1979,42.0
5305,1980,11.0
5305,1981,6.0
5305,1982,2.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,9.0
5305,1988,12.0
5305,1989,43.0
5305,1990,47.0
5305,1991,22.0
5305,1992,13.0
5305,1993,10.0
5305,1994,17.0
5305,1995,11.0
5305,1996,17.0
5305,1997,14.0
5305,1998,46.0
5305,1999,42.0
5305,2000,56.0
5305,2001,35.0
5305,2002,24.0
5305,2003,24.0
5305,2004,30.0
5305,2005,120.0
5305,2006,630.0
5305,2007,694.0
5305,2008,786.0
5305,2009,871.0
5305,2010,1223.0
5305,2011,1114.0
5305,2012,952.0
5305,2013,926.0
5400,1961,899.0
5400,1962,1039.0
5400,1963,966.0
5400,1964,1040.0
5400,1965,1402.0
5400,1966,1370.0
5400,1967,1687.0
5400,1968,1759.0
5400,1969,1628.0
5400,1970,1723.0
5400,1971,2473.0
5400,1972,2499.0
5400,1973,2587.0
5400,1974,2440.0
5400,1975,2301.0
5400,1976,2454.0
5400,1977,2762.0
5400,1978,2626.0
5400,1979,3052.0
5400,1980,3547.0
5400,1981,4065.0
5400,1982,3991.0
5400,1983,4541.0
5400,1984,5008.0
5400,1985,6018.0
5400,1986,6092.0
5400,1987,7428.0
5400,1988,8345.0
5400,1989,8277.0
5400,1990,8465.0
5400,1991,8307.0
5400,1992,7903.0
5400,1993,6963.0
5400,1994,8233.0
5400,1995,8989.0
5400,1996,8604.0
5400,1997,9024.0
5400,1998,9930.0
5400,1999,10629.0
5400,2000,10889.0
5400,2001,10355.0
5400,2002,10828.0
5400,2003,10426.0
5400,2004,12050.0
5400,2005,14255.0
5400,2006,15183.0
5400,2007,16971.0
5400,2008,19385.0
5400,2009,21630.0
5400,2010,24240.0
5400,2011,22529.0
5400,2012,22740.0
5400,2013,23987.0
5401,1961,355.0
5401,1962,373.0
5401,1963,429.0
5401,1964,409.0
5401,1965,478.0
5401,1966,438.0
5401,1967,499.0
5401,1968,496.0
5401,1969,445.0
5401,1970,545.0
5401,1971,650.0
5401,1972,631.0
5401,1973,668.0
5401,1974,693.0
5401,1975,793.0
5401,1976,890.0
5401,1977,892.0
5401,1978,880.0
5401,1979,731.0
5401,1980,888.0
5401,1981,951.0
5401,1982,940.0
5401,1983,1029.0
5401,1984,1130.0
5401,1985,1220.0
5401,1986,1339.0
5401,1987,1764.0
5401,1988,1622.0
5401,1989,1572.0
5401,1990,1741.0
5401,1991,1505.0
5401,1992,1220.0
5401,1993,1019.0
5401,1994,1156.0
5401,1995,1427.0
5401,1996,1462.0
5401,1997,1581.0
5401,1998,1566.0
5401,1999,1833.0
5401,2000,1738.0
5401,2001,1805.0
5401,2002,1800.0
5401,2003,1553.0
5401,2004,1797.0
5401,2005,2432.0
5401,2006,2824.0
5401,2007,3215.0
5401,2008,3734.0
5401,2009,4038.0
5401,2010,4449.0
5401,2011,4054.0
5401,2012,4408.0
5401,2013,5249.0
5402,1961,153.0
5402,1962,177.0
5402,1963,113.0
5402,1964,181.0
5402,1965,189.0
5402,1966,149.0
5402,1967,304.0
5402,1968,331.0
5402,1969,211.0
5402,1970,225.0
5402,1971,298.0
5402,1972,313.0
5402,1973,377.0
5402,1974,356.0
5402,1975,357.0
5402,1976,398.0
5402,1977,542.0
5402,1978,402.0
5402,1979,605.0
5402,1980,651.0
5402,1981,762.0
5402,1982,798.0
5402,1983,971.0
5402,1984,998.0
5402,1985,1104.0
5402,1986,1181.0
5402,1987,1513.0
5402,1988,1818.0
5402,1989,1756.0
5402,1990,1821.0
5402,1991,1784.0
5402,1992,1930.0
5402,1993,1929.0
5402,1994,2098.0
5402,1995,2188.0
5402,1996,2105.0
5402,1997,2294.0
5402,1998,2369.0
5402,1999,2303.0
5402,2000,2220.0
5402,2001,2173.0
5402,2002,2275.0
5402,2003,2185.0
5402,2004,2317.0
5402,2005,2631.0
5402,2006,2889.0
5402,2007,2882.0
5402,2008,3009.0
5402,2009,3064.0
5402,2010,3252.0
5402,2011,3192.0
5402,2012,3100.0
5402,2013,3081.0
5403,1961,82.0
5403,1962,115.0
5403,1963,101.0
5403,1964,76.0
5403,1965,144.0
5403,1966,222.0
5403,1967,219.0
5403,1968,160.0
5403,1969,182.0
5403,1970,225.0
5403,1971,382.0
5403,1972,357.0
5403,1973,289.0
5403,1974,80.0
5403,1975,34.0
5403,1976,66.0
5403,1977,64.0
5403,1978,101.0
5403,1979,91.0
5403,1980,155.0
5403,1981,150.0
5403,1982,111.0
5403,1983,142.0
5403,1984,151.0
5403,1985,197.0
5403,1986,182.0
5403,1987,211.0
5403,1988,163.0
5403,1989,147.0
5403,1990,153.0
5403,1991,170.0
5403,1992,109.0
5403,1993,104.0
5403,1994,127.0
5403,1995,152.0
5403,1996,162.0
5403,1997,153.0
5403,1998,144.0
5403,1999,140.0
5403,2000,112.0
5403,2001,98.0
5403,2002,84.0
5403,2003,58.0
5403,2004,128.0
5403,2005,84.0
5403,2006,148.0
5403,2007,300.0
5403,2008,382.0
5403,2009,510.0
5403,2010,651.0
5403,2011,520.0
5403,2012,441.0
5403,2013,399.0
5404,1961,309.0
5404,1962,374.0
5404,1963,322.0
5404,1964,373.0
5404,1965,591.0
5404,1966,561.0
5404,1967,665.0
5404,1968,771.0
5404,1969,789.0
5404,1970,728.0
5404,1971,1143.0
5404,1972,1199.0
5404,1973,1253.0
5404,1974,1312.0
5404,1975,1117.0
5404,1976,1101.0
5404,1977,1263.0
5404,1978,1243.0
5404,1979,1626.0
5404,1980,1853.0
5404,1981,2203.0
5404,1982,2142.0
5404,1983,2400.0
5404,1984,2730.0
5404,1985,3496.0
5404,1986,3390.0
5404,1987,3939.0
5404,1988,4742.0
5404,1989,4803.0
5404,1990,4750.0
5404,1991,4849.0
5404,1992,4644.0
5404,1993,3911.0
5404,1994,4853.0
5404,1995,5222.0
5404,1996,4874.0
5404,1997,4996.0
5404,1998,5851.0
5404,1999,6353.0
5404,2000,6820.0
5404,2001,6279.0
5404,2002,6668.0
5404,2003,6631.0
5404,2004,7808.0
5404,2005,9108.0
5404,2006,9323.0
5404,2007,10573.0
5404,2008,12261.0
5404,2009,14017.0
5404,2010,15889.0
5404,2011,14763.0
5404,2012,14791.0
5404,2013,15258.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,7.0
5500,1970,30.0
5500,1971,14.0
5500,1972,34.0
5500,1973,36.0
5500,1974,12.0
5500,1975,10.0
5500,1976,9.0
5500,1977,16.0
5500,1978,17.0
5500,1979,41.0
5500,1980,19.0
5500,1981,17.0
5500,1982,26.0
5500,1983,17.0
5500,1984,33.0
5500,1985,73.0
5500,1986,71.0
5500,1987,63.0
5500,1988,54.0
5500,1989,76.0
5500,1990,97.0
5500,1991,166.0
5500,1992,169.0
5500,1993,200.0
5500,1994,179.0
5500,1995,171.0
5500,1996,251.0
5500,1997,339.0
5500,1998,396.0
5500,1999,363.0
5500,2000,381.0
5500,2001,400.0
5500,2002,355.0
5500,2003,348.0
5500,2004,419.0
5500,2005,526.0
5500,2006,477.0
5500,2007,435.0
5500,2008,589.0
5500,2009,650.0
5500,2010,717.0
5500,2011,775.0
5500,2012,749.0
5500,2013,811.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,7.0
5501,1970,30.0
5501,1971,14.0
5501,1972,34.0
5501,1973,36.0
5501,1974,12.0
5501,1975,10.0
5501,1976,9.0
5501,1977,16.0
5501,1978,17.0
5501,1979,41.0
5501,1980,19.0
5501,1981,17.0
5501,1982,26.0
5501,1983,17.0
5501,1984,33.0
5501,1985,73.0
5501,1986,71.0
5501,1987,63.0
5501,1988,54.0
5501,1989,76.0
5501,1990,97.0
5501,1991,166.0
5501,1992,169.0
5501,1993,200.0
5501,1994,179.0
5501,1995,171.0
5501,1996,251.0
5501,1997,339.0
5501,1998,396.0
5501,1999,363.0
5501,2000,381.0
5501,2001,400.0
5501,2002,355.0
5501,2003,348.0
5501,2004,419.0
5501,2005,526.0
5501,2006,477.0
5501,2007,435.0
5501,2008,589.0
5501,2009,650.0
5501,2010,717.0
5501,2011,775.0
5501,2012,749.0
5501,2013,811.0
5706,1961,739.0
5706,1962,888.0
5706,1963,832.0
5706,1964,898.0
5706,1965,1211.0
5706,1966,1212.0
5706,1967,1502.0
5706,1968,1575.0
5706,1969,1502.0
5706,1970,1570.0
5706,1971,2207.0
5706,1972,2318.0
5706,1973,2374.0
5706,1974,2196.0
5706,1975,2024.0
5706,1976,2134.0
5706,1977,2457.0
5706,1978,2291.0
5706,1979,2841.0
5706,1980,3150.0
5706,1981,3683.0
5706,1982,3607.0
5706,1983,3965.0
5706,1984,4440.0
5706,1985,5415.0
5706,1986,5434.0
5706,1987,6304.0
5706,1988,7413.0
5706,1989,7405.0
5706,1990,7454.0
5706,1991,7426.0
5706,1992,7221.0
5706,1993,6779.0
5706,1994,8109.0
5706,1995,8841.0
5706,1996,8461.0
5706,1997,8857.0
5706,1998,9708.0
5706,1999,10360.0
5706,2000,10603.0
5706,2001,10080.0
5706,2002,10538.0
5706,2003,10214.0
5706,2004,11719.0
5706,2005,13846.0
5706,2006,14715.0
5706,2007,16348.0
5706,2008,18456.0
5706,2009,20698.0
5706,2010,23187.0
5706,2011,21522.0
5706,2012,21516.0
5706,2013,22417.0
5801,1961,258.0
5801,1962,280.0
5801,1963,261.0
5801,1964,297.0
5801,1965,221.0
5801,1966,251.0
5801,1967,230.0
5801,1968,275.0
5801,1969,277.0
5801,1970,280.0
5801,1971,300.0
5801,1972,231.0
5801,1973,247.0
5801,1974,204.0
5801,1975,236.0
5801,1976,244.0
5801,1977,197.0
5801,1978,254.0
5801,1979,330.0
5801,1980,315.0
5801,1981,318.0
5801,1982,332.0
5801,1983,339.0
5801,1984,353.0
5801,1985,392.0
5801,1986,348.0
5801,1987,429.0
5801,1988,495.0
5801,1989,397.0
5801,1990,409.0
5801,1991,384.0
5801,1992,472.0
5801,1993,409.0
5801,1994,409.0
5801,1995,455.0
5801,1996,476.0
5801,1997,472.0
5801,1998,546.0
5801,1999,792.0
5801,2000,768.0
5801,2001,659.0
5801,2002,603.0
5801,2003,638.0
5801,2004,587.0
5801,2005,564.0
5801,2006,547.0
5801,2007,577.0
5801,2008,627.0
5801,2009,669.0
5801,2010,730.0
5801,2011,749.0
5801,2012,815.0
5801,2013,666.0
5802,1961,54.0
5802,1962,55.0
5802,1963,59.0
5802,1964,60.0
5802,1965,47.0
5802,1966,47.0
5802,1967,51.0
5802,1968,48.0
5802,1969,49.0
5802,1970,52.0
5802,1971,51.0
5802,1972,53.0
5802,1973,55.0
5802,1974,59.0
5802,1975,61.0
5802,1976,64.0
5802,1977,57.0
5802,1978,73.0
5802,1979,86.0
5802,1980,58.0
5802,1981,73.0
5802,1982,75.0
5802,1983,66.0
5802,1984,69.0
5802,1985,82.0
5802,1986,74.0
5802,1987,80.0
5802,1988,93.0
5802,1989,95.0
5802,1990,92.0
5802,1991,81.0
5802,1992,101.0
5802,1993,112.0
5802,1994,126.0
5802,1995,122.0
5802,1996,118.0
5802,1997,133.0
5802,1998,102.0
5802,1999,233.0
5802,2000,225.0
5802,2001,172.0
5802,2002,214.0
5802,2003,230.0
5802,2004,270.0
5802,2005,273.0
5802,2006,269.0
5802,2007,316.0
5802,2008,326.0
5802,2009,354.0
5802,2010,309.0
5802,2011,408.0
5802,2012,439.0
5802,2013,383.0
5815,1961,1541.0
5815,1962,1570.0
5815,1963,1508.0
5815,1964,1153.0
5815,1965,1667.0
5815,1966,1492.0
5815,1967,1462.0
5815,1968,1825.0
5815,1969,1610.0
5815,1970,1879.0
5815,1971,2351.0
5815,1972,1725.0
5815,1973,2201.0
5815,1974,2054.0
5815,1975,2550.0
5815,1976,2250.0
5815,1977,1840.0
5815,1978,2000.0
5815,1979,2274.0
5815,1980,1820.0
5815,1981,2581.0
5815,1982,2659.0
5815,1983,2532.0
5815,1984,2866.0
5815,1985,3358.0
5815,1986,2959.0
5815,1987,2937.0
5815,1988,3792.0
5815,1989,4581.0
5815,1990,4324.0
5815,1991,5261.0
5815,1992,5919.0
5815,1993,4884.0
5815,1994,5324.0
5815,1995,5787.0
5815,1996,6033.0
5815,1997,6838.0
5815,1998,5032.0
5815,1999,6412.0
5815,2000,6590.0
5815,2001,4778.0
5815,2002,5801.0
5815,2003,4437.0
5815,2004,6959.0
5815,2005,8418.0
5815,2006,8851.0
5815,2007,8012.0
5815,2008,6571.0
5815,2009,7859.0
5815,2010,7179.0
5815,2011,8898.0
5815,2012,7362.0
5815,2013,7987.0
5817,1961,336.0
5817,1962,362.0
5817,1963,342.0
5817,1964,353.0
5817,1965,333.0
5817,1966,332.0
5817,1967,378.0
5817,1968,414.0
5817,1969,416.0
5817,1970,479.0
5817,1971,499.0
5817,1972,433.0
5817,1973,513.0
5817,1974,491.0
5817,1975,462.0
5817,1976,497.0
5817,1977,440.0
5817,1978,477.0
5817,1979,579.0
5817,1980,558.0
5817,1981,506.0
5817,1982,547.0
5817,1983,591.0
5817,1984,559.0
5817,1985,646.0
5817,1986,569.0
5817,1987,629.0
5817,1988,687.0
5817,1989,625.0
5817,1990,624.0
5817,1991,603.0
5817,1992,701.0
5817,1993,641.0
5817,1994,641.0
5817,1995,706.0
5817,1996,761.0
