geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_volatilises_eas
84,2005,20384700
84,2006,17262100
84,2007,13656400
84,2008,17503800
84,2009,11416000
84,2010,17713500
84,2011,26920200
84,2012,17600000
84,2013,18920800
81,2008,1837400
73,2014,6110000
81,2007,2592400
81,2005,1110500
73,2030,3041106.7265
73,2050,3882670.852
79,2002,178783300
79,2003,182776700
79,2004,177843800
79,2005,178499600
79,2006,159978800
79,2007,180717600
79,2008,155062500
79,2009,156904500
79,2010,178648500
79,2011,164041400
79,2012,164882800
79,2013,167528900
79,2014,182279100
79,2015,171061600
79,2030,169306550.4599
79,2050,170339005.8414
81,2002,433000
81,2003,855900
81,2004,570200
81,2006,3017100
84,2014,17985000
70,2011,34900
70,2009,27000
238,2002,9764700
238,2003,3407500
238,2004,8186000
238,2005,8050300
238,2006,8462800
238,2007,10601900
238,2008,11177300
238,2009,11836400
238,2010,15614100
238,2011,15520100
238,2012,24888983.764
238,2013,17203740.4495
238,2014,23730518.684
238,2015,15773224.435
238,2030,26051666.6667
238,2050,46786666.6667
66,2002,937700
66,2003,317800
66,2004,765900
66,2005,659300
66,2006,422000
63,2050,2220296.809
66,2007,402500
63,2030,2206839.1903
63,2014,3580600
178,2009,54000
178,2010,28000
178,2011,56500
178,2012,61735.617
178,2013,82328.848
178,2014,94209.182
178,2015,152923.6005
178,2030,140200
178,2050,210300
63,2002,1670000
63,2003,2325500
63,2004,2483300
63,2005,2008300
63,2006,2261000
63,2007,2498200
63,2008,3545500
63,2009,2732800
63,2010,2862800
63,2011,2980300
63,2012,3297800
63,2013,3365900
63,2015,4586900
70,2010,35900
66,2008,675800
66,2010,243500
68,2004,232400000
68,2005,220500000
68,2006,220466500
68,2007,240200000
68,2008,209900000
68,2009,190082000
68,2010,204300000
68,2011,194445000
68,2012,202492900
68,2013,214382100
68,2014,219093000
68,2015,220816800
68,2030,222124111.9034
68,2050,223478656.2733
70,2002,38800
70,2003,33500
70,2004,38300
70,2005,29300
70,2006,32000
70,2007,33300
70,2008,45400
68,2003,237540000
66,2009,274700
68,2002,220320000
67,2030,17445328.7503
66,2011,353300
66,2012,396349.5805
66,2013,370791.7465
66,2014,278790.152
66,2015,583162.6935
66,2030,677702.9388
66,2050,753608.898
67,2002,17900000
67,2003,16388000
67,2004,17388100
67,2005,19248800
67,2006,15828200
67,2007,18420900
67,2008,22383000
67,2009,17281400
67,2010,21096700
67,2011,13890000
67,2012,13890000
67,2013,13813600
67,2014,14737300
67,2015,14347900
67,2050,17551712.8418
84,2015,17592300
84,2030,16729650.8824
84,2050,16831670.6687
101,2030,335733478.6531
101,2050,373337228.4218
102,2002,83503800
102,2003,85014600
102,2004,104856100
102,2005,94681400
102,2006,120412000
102,2007,96797100
102,2008,106521600
102,2009,76518500
102,2010,36892300
102,2011,24264000
102,2012,135572837.5
102,2013,135267080
102,2014,142521438
102,2015,109810623
102,2030,137681391.8919
102,2050,167987354.2471
103,2004,10271400
103,2005,15388000
103,2006,16702000
101,2015,281859824
103,2007,12642000
101,2014,290940565
101,2012,294703961
100,2007,1441766500
100,2008,1486381500
100,2009,1555837200
100,2010,1645065300
100,2011,1736754000
100,2012,1682090000
100,2013,1675010000
100,2014,1694960000
100,2015,1737230000
100,2030,2368357112.0952
100,2050,2768614662.1893
101,2002,197466100
101,2003,211978000
101,2004,230914200
101,2005,241194400
101,2006,243552000
101,2007,250326900
101,2008,270000600
101,2009,293577400
101,2010,278457300
101,2011,293382200
101,2013,279110642
100,2006,1376086800
103,2008,16412000
103,2010,10798000
105,2004,5240000
105,2005,4880000
105,2006,4750000
105,2007,5940000
105,2008,4590000
105,2009,3610000
105,2010,3020000
105,2011,4480000
105,2012,4510000
105,2013,4690000
105,2014,4640000
105,2015,4490000
105,2030,4591153.8462
105,2050,5389615.3846
106,2002,84500300
106,2003,84681200
106,2004,86646900
106,2005,80069700
106,2006,79880700
106,2007,81248000
106,2008,67026100
105,2003,5020000
103,2009,17184600
105,2002,4470000
104,2030,31817028.6167
103,2011,13834000
103,2012,15868516.039
103,2013,15979413.273
103,2014,15496436.541
103,2015,16089743.6995
103,2030,36826344.519
103,2050,67248107.3826
104,2002,46835200
104,2003,39120000
104,2004,35216500
104,2005,34515400
104,2006,32158800
104,2007,30896000
104,2008,30680600
104,2009,36239500
104,2010,31364900
104,2011,29653600
104,2012,35304400
104,2013,33178200
104,2014,33095900
104,2015,32239394.796
104,2050,32011053.3743
100,2005,1272391000
100,2004,1171272900
100,2003,1107786100
90,2011,509800
90,2012,537875.9655
90,2013,272309.2355
90,2014,299714.4625
90,2015,425812.832
90,2030,950133.3333
90,2050,1781500
91,2002,1361000
91,2003,961900
91,2004,1911700
91,2005,618000
91,2006,830000
91,2007,636400
91,2008,1826200
91,2009,670400
91,2010,1413600
91,2011,637300
91,2012,1131241.882
91,2013,1659497.939
91,2014,1459520.806
91,2015,1749714.061
90,2010,252800
91,2030,1091828.5714
90,2009,125900
90,2007,317800
89,2002,8415700
89,2003,11807000
89,2004,14035000
89,2005,13142500
89,2006,14572200
89,2007,13308100
89,2008,8831400
89,2009,12054400
89,2010,14213800
89,2011,18050200
89,2012,18557404.6565
89,2013,18193759.6835
89,2014,16233870.251
89,2015,18163962.4505
89,2030,21958676.399
89,2050,24853229.1971
90,2002,179400
90,2003,166300
90,2004,167400
90,2005,197000
90,2006,197800
90,2008,279500
91,2050,1389600
95,2002,3253900
95,2003,5167000
97,2014,32675300
97,2015,35842100
97,2030,28337543.4999
97,2050,28510349.8633
99,2002,1108500
99,2003,1034400
99,2004,988900
99,2005,977500
99,2006,1234200
99,2007,1383200
99,2008,1532100
99,2009,753500
99,2010,759000
99,2011,867000
99,2012,942900
99,2013,861600
99,2014,1079300
99,2015,1137400
99,2030,1489011.8343
99,2050,1680456.213
100,2002,1046921000
97,2013,34294900
97,2012,31294000
97,2011,30344500
97,2010,27257200
95,2004,7065300
95,2005,7538100
95,2006,8946400
95,2007,8339600
95,2008,4465700
95,2009,5090400
95,2010,5034600
95,2011,8337700
95,2012,7543986.1935
95,2013,8975018.878
106,2010,49860500
95,2014,7404190.559
95,2030,11764031.3253
95,2050,17446656.6265
97,2002,30300000
97,2003,28900000
97,2004,29300000
97,2005,26000000
97,2006,28900000
97,2007,32000000
97,2008,31691200
97,2009,27205600
95,2015,4531638.454
28,2012,13100152.068
