geo,year,apples_yield_pce1
58,2003,32116
58,2002,28147
58,2001,26992
58,2000,8159
58,1999,56174
58,1998,52811
58,1997,55197
58,1996,77421
58,1995,42859
58,1994,62709
58,2011,53351
58,1993,68122
58,2012,57243
58,2014,59892
59,1975,48214
59,1974,66667
59,1973,63492
59,1972,83333
59,1971,88095
59,1970,47619
59,1969,95238
59,1968,95238
59,1967,119048
59,1966,122167
59,1965,141982
59,1964,166667
59,1963,119048
59,1962,119048
59,1961,71429
58,2016,62542
58,2015,61217
58,2013,58567
58,1992,63665
58,1991,44322
58,1990,104150
58,1967,42026
58,1966,39716
58,1965,26770
58,1964,21684
58,1963,24912
58,1962,23188
58,1961,25000
54,2016,274211
54,2015,256638
54,2014,256684
54,2013,225807
54,2012,138954
54,2011,170093
54,2010,150248
54,2009,186160
54,2008,193592
54,2007,215343
58,1968,33856
58,1969,50624
58,1970,52277
58,1971,29408
58,1989,95674
58,1988,104690
58,1987,109461
58,1986,106455
58,1985,105654
58,1984,103360
58,1983,112502
58,1982,107257
59,1977,48109
58,1981,105943
58,1979,97580
58,1978,97574
58,1977,84461
58,1976,88454
58,1975,78127
58,1974,69598
58,1973,14284
58,1972,23349
58,1980,96529
33,2014,258222
33,2013,249577
33,2012,176916
10,1983,164385
10,1982,161800
10,1981,167716
10,1980,162929
10,1979,192816
10,1978,145146
10,1977,161430
10,1976,140507
10,1975,172751
10,1974,143421
10,1973,162734
10,1972,123607
10,1971,151489
10,1970,145589
10,1969,146119
10,1968,131543
10,1967,128366
10,1984,146702
10,1966,130960
10,1985,190889
10,1987,170021
10,2004,139162
10,2003,155272
10,2002,131938
10,2001,121067
10,2000,162260
10,1999,169207
10,1998,156304
10,1997,178724
10,1996,141847
10,1995,160281
10,1994,155639
10,1993,166392
10,1992,160457
10,1991,141534
10,1990,151376
10,1989,163451
10,1988,156721
10,1986,150000
10,2005,220805
10,1965,125340
10,1963,127242
1,1997,76108
1,1996,91364
1,1995,78646
1,1994,61589
1,1993,26354
1,1992,68800
9,2016,300590
9,2015,297661
9,2014,294731
9,2013,291802
9,2012,288873
9,2011,285944
9,2010,283015
9,2009,280086
9,2008,277157
9,2007,274228
9,2006,272575
1,1998,70172
10,1964,132186
1,1999,40229
1,2001,39995
10,1962,122396
10,1961,110682
1,2016,60687
1,2015,121561
1,2014,132946
1,2013,115230
1,2012,115088
1,2011,86590
1,2010,60602
1,2009,137151
1,2008,141238
1,2007,125068
1,2006,111758
1,2005,104534
1,2004,73212
1,2003,66000
1,2002,40178
1,2000,38983
10,2006,150626
10,2007,188990
10,2008,162124
57,2012,87594
57,2011,31751
57,2010,84751
57,2009,68613
57,2008,59498
57,2007,41341
57,2006,75363
57,2005,35895
57,2004,37072
57,2003,20252
57,2002,50153
57,2001,32940
57,2000,32972
57,1999,20430
57,1998,20305
57,1997,27945
57,1996,42847
57,2013,54105
57,1995,30725
57,2014,89430
57,2016,96481
255,2016,367037
255,2015,413999
255,2014,448451
255,2013,322394
255,2012,310423
255,2011,294640
255,2010,444994
255,2009,403377
255,2008,413580
255,2007,421176
255,2006,415698
255,2005,365124
255,2004,428726
255,2003,379869
255,2002,405349
255,2001,382500
255,2000,612876
57,2015,65211
57,1994,39787
57,1993,107647
57,1992,50282
52,1994,31956
52,1993,33991
52,1992,38475
11,1990,850733
11,1989,185380
11,1988,247039
11,1987,157804
11,1986,228651
11,1985,182082
10,2016,160472
10,2015,160280
10,2014,160088
10,2013,159896
10,2012,159704
10,2011,159276
10,2010,157951
10,2009,134152
52,1995,32659
52,1996,40292
52,1997,40846
52,1998,57251
52,2016,89929
52,2015,91277
52,2014,92859
52,2013,93793
52,2012,90870
52,2011,88797
52,2010,88437
52,2009,87814
9,2005,275579
52,2008,89740
52,2006,91000
52,2005,79412
52,2004,67109
52,2003,76022
52,2002,59822
52,2001,62402
52,2000,59181
52,1999,52485
52,2007,83120
15,1961,347368
9,2004,315610
9,2002,231366
3,1988,50000
3,1987,53333
3,1986,50000
3,1985,50556
2,2016,72762
2,2015,68824
2,2014,73000
2,2013,76005
2,2012,76519
2,2011,70000
2,2010,70000
2,2009,85105
2,2008,77828
2,2007,85000
2,2006,75000
2,2005,75592
2,2004,75683
3,1989,51429
2,2003,75774
3,1990,50385
3,1992,49121
3,2009,94404
3,2008,69231
3,2007,51429
3,2006,50120
3,2005,53333
3,2004,50000
3,2003,55417
3,2002,70222
3,2001,72683
3,2000,52174
3,1999,51304
3,1998,50000
3,1997,50401
3,1996,47619
3,1995,46416
3,1994,46996
3,1993,47906
3,1991,50000
3,2010,141347
2,2002,75655
2,2000,75426
2,1978,69846
2,1977,47256
2,1976,80122
2,1975,85321
2,1974,85015
2,1973,85981
2,1972,84444
2,1971,70261
2,1970,89216
2,1969,92763
2,1968,93311
2,1967,90196
2,1966,83212
2,1965,82258
2,1964,78298
2,1963,68018
2,1962,68018
2,1979,68571
2,2001,75543
2,1980,70794
2,1982,72297
2,1999,75309
2,1998,75193
2,1997,75076
2,1996,74959
2,1995,74842
2,1994,74468
2,1993,73913
2,1992,74604
2,1991,74167
2,1990,71319
2,1989,72222
2,1988,72532
2,1987,74439
2,1986,74903
2,1985,71805
2,1984,73260
2,1983,72982
2,1981,71753
3,2011,185507
3,2012,191718
3,2013,197316
9,1980,195510
4,2016,124110
4,2015,110086
4,2014,114507
4,2013,94860
4,2012,81414
4,2011,79112
4,2010,72233
4,2009,73047
4,2008,78590
4,2007,59557
4,2006,98835
4,2005,82257
4,2004,83265
4,2003,74968
4,2002,79421
4,2001,74715
9,1981,189096
4,2000,71600
9,1982,155965
9,1984,179424
9,2001,297667
9,2000,181157
9,1999,248000
9,1998,228014
9,1997,252289
9,1996,238086
9,1995,238750
9,1994,218761
9,1993,207743
9,1992,228169
9,1991,234373
9,1990,194742
9,1989,160265
9,1988,178707
9,1987,202946
9,1986,112481
9,1985,185968
9,1983,157722
4,1999,67065
4,1998,58574
4,1997,53446
4,1974,45525
4,1973,45736
4,1972,45920
4,1971,45020
4,1970,46071
4,1969,45681
4,1968,45609
4,1967,45456
4,1966,44832
4,1965,45348
4,1964,46078
4,1963,46429
4,1962,45161
4,1961,45294
3,2016,240028
3,2015,228859
3,2014,212426
4,1975,50174
4,1976,45700
4,1977,50471
4,1978,48678
4,1996,60598
4,1995,53764
4,1994,41777
4,1993,52753
4,1992,55641
4,1991,43638
4,1990,36258
4,1989,50387
9,2003,261492
4,1988,49975
4,1986,50874
4,1985,53000
4,1984,49810
4,1983,49825
4,1982,49951
4,1981,50839
4,1980,50740
4,1979,45520
4,1987,50216
15,1962,381579
15,1963,355263
15,1964,497895
27,1961,138533
21,2016,308776
21,2015,352841
21,2014,372187
21,2013,321668
21,2012,346301
21,2011,351655
21,2010,330327
21,2009,320085
21,2008,295271
21,2007,294824
21,2006,239017
21,2005,239635
21,2004,297094
21,2003,266974
21,2002,272023
21,2001,231440
27,1962,163509
21,2000,383873
27,1963,125883
27,1965,115280
27,1982,157190
27,1981,160852
27,1980,143814
27,1979,105546
27,1978,122543
27,1977,107942
27,1976,145450
27,1975,123780
27,1974,87139
27,1973,127116
27,1972,118283
27,1971,117914
27,1970,119943
27,1969,152851
27,1968,140384
27,1967,142540
27,1966,124267
27,1964,149957
27,1983,172982
21,1999,328389
21,1997,300396
21,1975,66742
21,1974,61827
21,1973,58887
21,1972,99669
21,1971,102676
21,1970,107118
21,1969,104202
21,1968,103370
21,1967,102757
21,1966,99071
21,1965,170046
21,1964,93166
21,1963,100004
21,1962,96211
21,1961,95193
80,2016,33262
80,2015,33375
21,1976,70627
21,1998,300721
21,1977,69961
21,1979,81446
21,1996,276703
21,1995,257030
21,1994,258164
21,1993,272402
21,1992,248063
21,1991,205581
21,1990,243325
21,1989,228933
21,1988,194177
21,1987,158869
21,1986,169632
21,1985,143886
21,1984,134624
21,1983,91176
21,1982,131756
21,1981,103305
21,1980,79837
21,1978,72056
27,1984,196505
27,1985,128399
27,1986,214955
33,1990,164579
33,1989,169981
33,1988,169715
33,1987,163350
33,1986,155270
33,1985,140766
33,1984,123858
33,1983,123750
33,1982,123705
33,1981,123821
33,1980,104617
33,1979,104669
33,1978,104688
33,1977,104794
33,1976,104755
33,1975,104788
33,1974,104779
33,1991,157117
33,1973,104604
33,1992,175477
33,1994,166355
33,2011,246001
33,2010,228393
33,2009,253975
33,2008,239700
33,2007,243757
33,2006,202796
33,2005,211301
33,2004,193487
33,2003,194310
33,2002,174927
33,2001,216806
33,2000,218419
33,1999,237490
33,1998,193204
33,1997,180932
33,1996,174728
33,1995,190922
33,1993,147521
33,1972,104916
33,1971,104725
33,1970,102404
27,2003,81452
27,2002,44205
27,2001,43255
27,2000,68676
27,1999,63801
27,1998,87550
27,1997,118553
27,1996,145915
27,1995,100986
27,1994,46990
27,1993,57215
27,1992,111420
27,1991,70482
27,1990,191417
27,1989,205870
27,1988,146341
27,1987,141607
27,2004,87172
27,2005,83563
27,2006,88379
27,2007,74248
33,1969,104751
33,1968,104673
33,1967,104610
33,1966,104653
33,1965,104672
33,1964,104785
33,1963,104720
33,1962,104604
80,2014,33487
33,1961,104761
27,2015,122600
27,2014,137945
27,2013,114301
27,2012,66960
27,2011,82644
27,2010,83128
27,2009,82055
27,2008,72427
27,2016,108866
80,2013,33600
80,2012,33712
80,2011,32909
18,1985,23125
18,1984,22609
18,1983,21935
18,1982,22226
18,1981,22000
18,1980,22109
18,1979,22222
18,1978,22028
18,1977,22222
18,1976,22015
18,1975,21642
18,1974,21053
18,1973,21154
18,1972,21600
18,1971,20000
18,1970,20400
18,1969,20000
18,1986,22778
18,1968,20417
18,1987,22632
18,1989,22500
18,2006,41150
18,2005,43421
18,2004,48696
18,2003,53130
18,2002,53571
18,2001,33333
18,2000,22174
18,1999,19897
18,1998,18311
18,1997,20253
18,1996,21122
18,1995,22146
18,1994,22000
18,1993,22083
18,1992,22174
18,1991,22273
18,1990,22381
18,1988,23158
18,1967,20000
18,1966,21364
18,1965,20000
15,1981,243091
15,1980,599455
15,1979,585000
15,1978,494000
15,1977,217620
15,1976,467182
15,1975,515016
15,1974,464333
15,1973,546667
15,1972,585556
15,1971,622222
15,1970,630000
15,1969,765000
15,1968,452500
15,1967,727500
15,1966,530000
15,1965,463158
15,1982,458136
15,1983,356870
15,1984,398017
15,1985,381250
18,1964,20455
18,1963,20000
18,1962,20000
18,1961,20000
15,1999,517895
15,1998,385143
15,1997,358803
15,1996,293386
18,2007,38249
15,1995,488624
15,1993,519615
15,1992,572640
15,1991,166874
15,1990,296656
15,1989,454085
15,1988,411515
15,1987,381129
15,1986,464931
15,1994,506285
68,1996,352413
18,2008,33587
18,2010,82923
19,2014,35784
19,2013,38534
19,2012,39547
19,2011,39992
19,2010,39722
19,2009,38782
19,2008,40099
19,2007,39616
19,2006,40000
19,2005,44444
19,2004,54545
19,2003,66216
19,2002,66061
19,2001,66027
19,2000,66216
19,1999,66327
19,1998,63586
19,2015,36710
19,1997,63586
19,2016,37254
80,1993,41569
80,2010,35650
80,2009,35754
80,2008,34631
80,2007,38101
80,2006,37092
80,2005,36286
80,2004,35546
80,2003,33813
80,2002,29963
80,2001,25524
80,2000,23960
80,1999,26517
80,1998,54259
80,1997,56384
80,1996,45151
80,1995,36458
80,1994,38614
80,1992,45333
19,1996,62199
19,1995,62175
19,1994,62007
19,1971,60345
19,1970,60345
19,1969,60000
19,1968,59310
19,1967,59310
19,1966,59310
19,1965,60714
19,1964,59259
19,1963,59259
19,1962,59259
19,1961,59259
18,2016,63424
18,2015,62893
18,2014,57100
18,2013,39013
18,2012,85178
18,2011,101229
19,1972,60345
19,1973,60345
19,1974,60414
19,1975,61667
19,1993,61047
19,1992,59963
19,1991,62331
19,1990,60379
19,1989,60863
19,1988,60880
19,1987,60000
19,1986,56527
18,2009,34332
19,1985,18784
19,1983,47038
19,1982,61680
19,1981,58636
19,1980,60199
19,1979,60000
19,1978,59750
19,1977,61412
19,1976,61912
19,1984,20597
68,1997,362084
68,1998,323833
68,1999,394631
126,2006,66964
126,2005,46441
126,2004,17594
126,2003,50627
126,2002,28674
126,2001,48275
126,2000,31806
126,1999,31546
126,1998,27485
126,1997,69424
126,1996,25172
126,1995,38714
126,1994,14336
126,1993,75077
126,1992,33803
124,2016,568977
124,2015,549979
126,2007,30513
124,2014,415714
126,2008,63707
126,2010,28065
256,2010,99421
256,2009,97095
256,2008,128292
256,2007,95837
256,2006,89020
256,2005,37402
256,2004,104902
256,2003,38244
256,2002,105461
256,2001,41951
256,2000,112842
126,2016,53277
126,2015,55568
126,2014,43525
126,2013,44016
126,2012,50384
126,2011,38755
126,2009,46100
256,2011,88017
124,2013,353448
124,2011,353448
124,1989,100000
124,1988,94118
124,1987,94118
124,1986,92941
124,1985,89412
121,2016,123185
121,2015,123601
121,2014,124016
121,2013,124431
121,2012,124847
121,2011,125935
121,2010,123442
121,2009,117034
121,2008,123960
121,2007,123960
121,2006,122976
121,2005,122128
124,1990,96521
124,2012,353448
124,1991,96848
124,1993,106537
124,2010,400000
124,2009,400000
124,2008,400000
124,2007,400000
124,2006,400000
124,2005,365484
124,2004,400000
124,2003,355187
124,2002,500000
124,2001,125000
124,2000,112500
124,1999,122731
124,1998,145242
124,1997,117647
124,1996,120000
124,1995,129167
124,1994,125000
124,1992,99778
256,2012,75041
256,2013,79587
256,2014,108058
134,1986,136667
134,1985,133333
129,2016,15362
129,2015,15408
129,2014,15336
129,2013,15165
129,2012,15385
129,2011,15561
129,2010,15608
129,2009,15652
129,2008,15694
129,2007,15778
129,2006,15909
129,2005,15815
129,2004,15840
129,2003,15862
129,2002,15867
134,1987,140000
129,2001,15868
134,1988,140000
134,1990,145000
134,2007,42000
134,2006,51000
134,2005,41250
134,2004,40000
134,2003,40000
134,2002,41250
134,2001,55000
134,2000,66000
134,1999,43500
134,1998,37000
134,1997,43935
134,1996,47954
134,1995,50000
134,1994,50000
134,1993,87315
134,1992,116393
134,1991,146667
134,1989,143333
129,2000,16047
129,1999,15835
129,1998,15809
129,1975,11879
129,1974,15435
129,1973,12158
129,1972,12980
129,1971,12829
129,1970,12987
129,1969,12987
129,1968,12987
129,1967,12903
129,1966,12903
129,1965,12987
129,1964,12987
129,1963,13043
129,1962,13043
129,1961,13043
256,2016,99959
256,2015,99959
129,1976,17190
129,1977,20420
129,1978,15804
129,1979,15413
129,1997,15782
129,1996,15757
129,1995,15690
129,1994,15695
129,1993,15610
129,1992,15750
129,1991,15897
129,1990,15750
121,2004,120660
129,1989,15897
129,1987,15297
129,1986,15792
129,1985,16082
129,1984,17198
129,1983,16101
129,1982,15994
129,1981,16117
129,1980,16846
129,1988,15789
134,2008,38000
121,2003,161892
121,2001,118393
114,2000,57821
114,1999,47519
114,1998,68571
114,1997,35926
114,1996,43241
114,1995,61134
114,1994,53333
114,1993,59615
114,1992,101681
114,1991,95652
108,2016,57943
108,2015,46630
108,2014,52013
108,2013,47493
108,2012,42831
108,2011,39363
108,2010,36077
114,2001,66538
108,2009,45199
114,2002,58607
114,2004,61018
113,1996,25865
113,1995,20950
113,1994,16880
113,1993,8020
113,1992,36735
114,2016,75976
114,2015,105179
114,2014,97742
114,2013,56571
114,2012,86769
114,2011,56043
114,2010,87226
114,2009,163956
114,2008,200392
114,2007,180000
114,2006,177891
114,2005,180000
114,2003,65545
113,1997,25625
108,2008,36547
108,2006,44130
112,2009,134855
112,2008,152392
112,2007,137595
112,2006,120283
112,2005,118161
112,2004,110021
112,2003,108283
112,2002,98866
112,2001,93702
112,2000,95145
112,1999,80215
112,1998,99992
112,1997,81051
112,1996,112575
112,1995,149069
112,1994,99620
112,1993,87510
112,2010,125578
108,2007,41664
112,2011,166539
112,2013,170664
108,2005,41701
108,2004,40945
108,2003,23750
108,2002,27706
108,2001,25050
108,2000,33014
108,1999,14400
108,1998,7704
108,1997,11724
108,1996,12444
108,1995,8512
108,1994,8837
108,1993,8602
108,1992,15248
112,2016,231046
112,2015,236695
112,2014,166954
112,2012,152780
113,1998,23593
113,1999,24364
113,2000,40892
121,1979,119469
121,1978,81818
121,1977,96364
121,1976,50909
121,1975,90000
121,1974,127663
121,1973,151968
121,1972,172524
121,1971,119829
121,1970,57122
121,1969,47086
121,1968,143885
121,1967,144720
121,1966,94900
121,1965,105000
121,1964,109285
121,1963,65217
121,1980,93636
121,1962,70796
121,1981,59091
121,1983,123810
121,2000,136207
121,1999,149247
121,1998,135000
121,1997,139899
121,1996,96090
121,1995,120480
121,1994,101632
121,1993,96296
121,1992,108372
121,1991,157241
121,1990,146951
121,1989,145608
121,1988,146200
121,1987,146501
121,1986,120909
121,1985,130000
121,1984,128000
121,1982,123810
121,1961,75388
119,2016,40090
119,2015,32333
119,1992,42500
113,2016,47168
113,2015,48302
113,2014,54511
113,2013,55000
113,2012,55918
113,2011,55281
113,2010,47845
113,2009,54306
113,2008,43702
113,2007,49796
113,2006,55673
113,2005,43837
113,2004,52449
113,2003,45565
113,2002,47625
113,2001,41477
119,1993,77500
119,1994,15833
119,1995,32667
119,1996,22500
119,2014,36272
119,2013,53407
119,2012,30131
119,2011,22199
119,2010,31701
119,2009,31000
119,2008,56168
119,2007,41447
121,2002,160240
119,2006,35886
119,2004,8315
119,2003,43757
119,2002,61295
119,2001,44205
119,2000,43598
119,1999,42101
119,1998,16599
119,1997,78532
119,2005,44068
134,2009,38000
134,2010,36703
134,2011,36980
162,1993,128184
162,1992,70908
162,1991,98175
162,1990,103157
162,1989,137732
162,1988,103768
162,1987,92816
162,1986,64826
162,1985,127408
156,2016,520194
156,2015,513813
156,2014,506609
156,2013,499918
156,2012,494276
156,2011,488472
156,2010,473692
156,2009,464240
162,1994,77169
156,2008,504982
162,1995,108043
162,1997,65152
162,2014,97028
162,2013,69679
162,2012,78625
162,2011,60450
162,2010,80469
162,2009,79701
162,2008,99388
162,2007,66096
162,2006,90942
162,2005,64472
162,2004,93224
162,2003,70074
162,2002,93082
162,2001,61666
162,2000,84538
162,1999,52228
162,1998,72482
162,1996,70989
162,2015,78660
156,2007,455283
156,2005,477144
156,1983,345300
156,1982,363882
156,1981,420120
156,1980,358062
156,1979,315338
156,1978,330851
156,1977,271174
156,1976,326773
156,1975,306426
156,1974,296234
156,1973,281104
156,1972,304234
156,1971,267424
156,1970,314545
156,1969,265296
156,1968,277791
156,1967,262588
156,1984,350444
156,2006,364198
156,1985,382776
156,1987,393710
156,2004,499360
156,2003,412504
156,2002,452874
156,2001,366803
156,2000,439280
156,1999,375862
156,1998,348667
156,1997,358861
156,1996,347051
156,1995,331113
156,1994,315089
156,1993,339337
156,1992,396896
156,1991,335393
156,1990,318623
156,1989,383340
156,1988,341262
156,1986,439821
162,2016,91458
299,1994,31667
299,1995,38172
165,1999,73041
165,1998,128454
165,1997,128417
165,1996,130661
165,1995,132483
165,1994,131976
165,1993,112101
165,1992,108007
165,1991,105329
165,1990,106579
165,1989,103798
165,1988,98676
165,1987,110976
165,1986,105767
165,1985,95307
165,1984,96183
165,1983,96263
165,2000,75444
165,1982,99463
165,2001,75534
165,2003,30121
169,1988,72700
169,1987,80800
169,1986,79300
169,1985,77000
165,2016,64185
165,2015,64015
165,2014,61523
165,2013,57632
165,2012,53579
165,2011,54234
165,2010,47562
165,2009,32829
165,2008,38998
165,2007,39077
165,2006,30945
165,2005,31360
165,2004,31421
165,2002,66339
165,1981,96104
165,1980,94435
165,1979,91470
299,2012,45668
299,2011,45926
299,2010,45724
299,2009,45333
299,2008,51796
299,2007,41598
299,2006,41523
299,2005,42174
299,2004,48177
299,2003,35414
299,2002,52714
299,2001,51111
299,2000,50051
299,1999,50606
299,1998,33958
299,1997,44462
299,1996,59826
299,2013,45690
299,2014,45712
299,2015,45734
299,2016,45756
165,1978,91423
165,1977,90207
165,1976,85093
165,1975,83144
165,1974,78598
165,1973,83525
165,1972,67668
165,1971,79927
156,1966,291932
165,1970,80206
165,1968,65833
165,1967,62647
165,1966,69000
165,1965,38333
165,1964,33158
165,1963,59063
165,1962,42105
165,1961,82143
165,1969,82986
156,1965,271504
156,1964,287895
156,1963,235294
138,2015,136124
138,2014,129289
138,2013,145038
138,2012,64164
138,2011,110921
138,2010,101253
138,2009,98521
138,2008,92607
138,2007,90077
138,2006,104179
138,2005,98079
138,2004,96947
138,2003,90746
138,2002,78771
138,2001,72573
138,2000,61765
138,1999,69775
138,2016,132157
138,1998,63031
273,2006,237500
273,2008,211412
143,1993,165625
143,1992,118298
143,1991,113091
143,1990,105238
143,1989,173529
143,1988,168571
143,1987,150000
143,1986,133333
143,1985,133333
273,2016,316767
273,2015,202662
273,2014,201212
273,2013,147251
273,2012,121377
273,2011,163642
273,2010,211600
273,2009,312717
273,2007,229759
138,1997,100673
138,1996,70918
138,1995,67365
138,1972,76012
138,1971,105043
138,1970,92973
138,1969,94958
138,1968,105343
138,1967,102878
138,1966,118268
138,1965,117568
138,1964,117274
138,1963,115303
138,1962,111691
138,1961,102091
134,2016,36816
134,2015,36819
134,2014,36847
134,2013,37068
134,2012,37289
138,1973,56925
138,1974,66617
138,1975,60457
138,1976,96016
138,1994,79337
138,1993,80973
138,1992,99089
138,1991,90887
138,1990,79054
138,1989,88154
138,1988,86117
138,1987,100361
143,1994,102273
138,1986,87371
138,1984,85595
138,1983,64726
138,1982,72503
138,1981,69455
138,1980,55270
138,1979,67816
138,1978,66070
138,1977,46620
138,1985,81014
112,1992,96880
143,1995,116466
143,1997,147126
150,1997,276316
150,1996,421854
150,1995,349065
150,1994,321212
150,1993,359639
150,1992,376471
150,1991,154762
150,1990,264417
150,1989,260625
150,1988,228302
150,1987,215190
150,1986,253165
150,1985,173433
150,1984,250323
149,2016,72912
149,2015,77686
149,2014,69874
150,1998,352381
149,2013,84563
150,1999,401408
150,2001,348182
156,1962,271300
156,1961,224096
150,2016,432175
150,2015,442105
150,2014,449739
150,2013,397167
150,2012,353548
150,2011,505686
150,2010,384748
150,2009,445832
150,2008,403226
150,2007,415957
150,2006,381719
150,2005,368697
150,2004,426740
150,2003,348679
150,2002,316722
150,2000,359062
149,2012,86264
149,2011,84596
149,2010,92581
143,2014,122029
143,2013,139624
143,2012,153437
143,2011,170388
143,2010,162869
143,2009,154596
143,2008,151133
143,2007,164565
143,2006,149600
143,2005,120508
143,2004,151877
143,2003,105846
143,2002,139513
143,2001,79650
143,2000,107915
143,1999,108103
143,1998,109119
143,2015,149126
143,2016,83495
149,1990,98039
149,1991,106918
149,2009,92297
149,2008,90922
149,2007,89590
149,2006,88730
149,2005,95984
149,2004,95660
149,2003,95575
149,2002,95329
143,1996,126176
149,2001,110765
149,1999,135052
149,1998,115078
149,1997,100512
149,1996,81301
149,1995,135307
149,1994,131926
149,1993,83333
149,1992,81967
149,2000,111857
169,1990,71584
112,1991,46783
112,1989,36292
95,1999,42857
95,1998,42774
95,1997,43310
95,1996,43867
95,1995,44411
95,1994,44639
95,1993,45455
95,1992,45000
95,1991,45000
95,1990,46000
89,2016,45137
89,2015,42643
89,2014,38588
89,2013,35233
89,2012,38535
89,2011,32830
89,2010,32451
95,2000,38804
89,2009,32285
95,2001,35734
95,2003,30189
97,1988,201926
97,1987,180409
97,1986,208823
97,1985,179924
95,2016,16516
95,2015,17094
95,2014,18282
95,2013,19469
95,2012,20657
95,2011,21844
95,2010,23032
95,2009,24219
95,2008,25589
95,2007,27663
95,2006,29167
95,2005,28421
95,2004,29273
95,2002,31176
97,1989,199807
89,2008,54551
89,2006,72315
89,1984,51712
89,1983,52610
89,1982,53524
89,1981,54159
89,1980,54848
89,1979,52798
89,1978,52885
89,1977,52778
89,1976,52885
89,1975,53061
89,1974,53061
89,1973,53333
89,1972,52747
89,1971,52874
89,1970,52874
89,1969,52941
89,1968,52941
89,1985,50861
89,2007,65915
89,1986,96100
89,1988,92639
89,2005,71917
89,2004,71288
89,2003,64813
89,2002,81023
89,2001,67355
89,2000,97075
89,1999,95585
89,1998,98259
89,1997,96224
89,1996,96826
89,1995,96439
89,1994,94564
89,1993,95895
89,1992,97075
89,1991,96732
89,1990,91022
89,1989,94560
89,1987,95660
97,1990,249040
97,1991,176789
97,1992,110236
100,1996,55798
100,1995,57143
100,1994,65000
100,1993,61083
100,1992,58991
100,1991,60680
100,1990,58435
100,1989,58080
100,1988,53776
100,1987,48311
100,1986,76242
100,1985,59773
100,1984,59773
100,1983,59774
100,1982,60291
100,1981,56329
100,1980,47372
100,1997,58751
100,1979,50780
100,1998,58002
100,2000,45652
102,1961,34211
100,2016,91465
100,2015,66897
100,2014,79788
100,2013,61378
100,2012,68450
100,2011,100000
100,2010,62821
100,2009,72445
100,2008,75795
100,2007,64444
100,2006,80053
100,2005,75379
100,2004,75626
100,2003,58800
100,2002,48333
100,2001,51250
100,1999,59740
100,1978,43383
100,1977,41399
100,1976,41494
97,2009,157016
97,2008,131926
97,2007,145027
97,2006,137302
97,2005,121445
97,2004,161978
97,2003,116705
97,2002,147091
97,2001,105846
97,2000,201329
97,1999,146220
97,1998,143023
97,1997,140824
97,1996,141515
97,1995,78441
97,1994,95216
97,1993,152297
97,2010,146023
97,2011,88484
97,2012,203059
97,2013,177419
100,1975,44080
100,1974,54562
100,1973,50889
100,1972,47271
100,1971,41509
100,1970,41467
100,1969,41443
100,1968,41476
89,1967,52914
100,1967,41503
100,1965,41475
100,1964,41509
100,1963,41543
100,1962,41558
100,1961,41573
97,2016,167711
97,2015,155919
97,2014,234471
100,1966,41489
102,1962,34211
89,1966,53103
89,1964,53077
79,2001,254143
79,2000,250944
79,1999,289413
79,1998,272961
79,1997,213575
79,1996,241236
79,1995,158809
79,1994,241621
79,1993,225102
79,1992,351480
79,1991,199184
79,1990,263272
79,1989,249808
79,1988,316443
79,1987,156787
79,1986,298878
79,1985,188887
79,2002,267069
73,2016,37676
79,2003,262493
79,2005,275643
84,1966,84231
84,1965,63448
84,1964,80836
84,1963,60777
84,1962,72792
84,1961,69504
79,2016,329646
79,2015,309941
79,2014,354648
79,2013,253984
79,2012,307334
79,2011,284247
79,2010,262409
79,2009,336554
79,2008,329244
79,2007,337327
79,2006,291537
79,2004,302900
84,1967,92308
73,2015,37380
73,2013,36788
68,2016,366754
68,2015,396397
68,2014,368258
68,2013,449062
68,2012,337432
68,2011,443711
68,2010,428099
68,2009,419799
68,2008,404476
68,2007,411992
68,2006,382639
68,2005,391491
68,2004,380049
68,2003,353873
68,2002,403279
68,2001,373316
68,2000,401787
73,1992,47778
73,2014,37084
73,1993,44286
73,1995,44719
73,2012,36492
73,2011,35529
73,2010,35752
73,2009,36682
73,2008,34583
73,2007,36179
73,2006,32800
73,2005,31709
73,2004,31017
73,2003,30829
73,2002,24929
73,2001,22121
73,2000,21829
73,1999,27284
73,1998,35093
73,1997,35898
73,1996,40566
73,1994,47400
84,1968,93906
84,1969,103054
84,1970,111852
86,1998,42857
86,1997,42857
86,1996,42857
86,1995,43391
86,1994,41826
86,1993,44609
86,1992,43455
86,1991,42909
86,1990,40909
86,1989,45385
86,1988,44000
86,1987,44000
86,1986,43333
86,1985,42667
84,2016,212380
84,2015,233430
84,2014,257096
86,1999,42105
84,2013,192020
86,2000,42105
86,2002,43750
89,1963,53226
89,1962,52632
89,1961,52632
86,2016,43390
86,2015,43378
86,2014,43365
86,2013,43352
86,2012,43339
86,2011,43427
86,2010,43829
86,2009,43905
86,2008,41900
86,2007,42700
86,2006,45143
86,2005,45455
86,2004,43750
86,2003,43750
86,2001,42105
84,2012,199713
84,2011,205620
84,2010,203654
84,1987,162985
84,1986,144901
84,1985,134119
84,1984,160701
84,1983,162106
84,1982,140078
84,1981,179304
84,1980,153307
84,1979,157169
84,1978,104686
84,1977,117842
84,1976,132669
84,1975,135014
84,1974,93795
84,1973,135065
84,1972,87948
84,1971,110813
84,1988,165807
84,1989,177508
84,1990,202791
84,1991,141769
