geo,year,sorghum_and_products_losses_cce
147,1996,400.0
147,1997,478.0
147,1998,148.0
147,1999,199.0
147,2000,454.0
147,2001,408.0
147,2002,358.0
147,2003,377.0
147,2004,382.0
147,2005,325.0
147,2006,246.0
147,2007,202.0
147,2008,219.0
147,2009,234.0
147,2010,250.0
147,2011,245.0
147,2012,470.0
147,2013,364.0
153,1961,2.0
153,1962,2.0
153,1963,2.0
153,1964,2.0
153,1965,2.0
153,1966,2.0
153,1967,2.0
153,1968,2.0
153,1969,3.0
153,1970,2.0
153,1971,2.0
153,1972,2.0
153,1973,2.0
153,1974,2.0
153,1975,3.0
153,1976,3.0
153,1977,4.0
153,1978,12.0
153,1979,25.0
153,1980,43.0
153,1981,18.0
153,1982,12.0
153,1983,8.0
153,1984,7.0
153,1985,15.0
153,1986,13.0
153,1987,3.0
153,1988,1.0
153,1989,1.0
153,1990,1.0
153,1991,1.0
153,1992,2.0
153,1993,2.0
153,1994,7.0
153,1995,3.0
153,1996,0.0
153,1997,5.0
153,1998,3.0
153,1999,3.0
153,2000,3.0
153,2001,4.0
153,2002,4.0
153,2003,3.0
153,2004,3.0
153,2005,3.0
153,2006,2.0
153,2007,3.0
153,2008,42.0
153,2009,27.0
153,2010,14.0
153,2011,3.0
153,2012,14.0
153,2013,5.0
157,1961,4996.0
157,1962,4909.0
157,1963,4520.0
157,1964,4895.0
157,1965,4744.0
157,1966,4978.0
157,1967,5501.0
157,1968,5617.0
157,1969,5875.0
157,1970,6163.0
157,1971,5822.0
157,1972,5460.0
157,1973,5013.0
157,1974,6113.0
157,1975,6346.0
157,1976,5785.0
157,1977,5872.0
157,1978,8024.0
157,1979,6720.0
157,1980,8900.0
157,1981,9980.0
157,1982,8985.0
157,1983,11193.0
157,1984,11834.0
157,1985,15573.0
157,1986,18999.0
157,1987,14602.0
157,1988,13072.0
157,1989,9390.0
157,1990,7387.0
157,1991,7085.0
157,1992,9262.0
157,1993,10276.0
157,1994,9650.0
157,1995,7402.0
157,1996,12998.0
157,1997,9785.0
157,1998,8186.0
157,1999,7575.0
157,2000,8173.0
157,2001,8924.0
157,2002,11809.0
157,2003,11614.0
157,2004,9668.0
157,2005,9156.0
157,2006,7335.0
157,2007,10794.0
157,2008,7505.0
157,2009,5895.0
157,2010,5900.0
157,2011,9193.0
157,2012,9880.0
157,2013,8962.0
158,1961,27554.0
158,1962,32038.0
158,1963,35200.0
158,1964,31643.0
158,1965,27260.0
158,1966,27955.0
158,1967,34672.0
158,1968,29510.0
158,1969,29426.0
158,1970,26832.0
158,1971,26782.0
158,1972,25802.0
158,1973,27013.0
158,1974,34385.0
158,1975,26288.0
158,1976,33660.0
158,1977,34700.0
158,1978,38069.0
158,1979,37537.0
158,1980,37236.0
158,1981,37734.0
158,1982,39198.0
158,1983,37055.0
158,1984,34891.0
158,1985,45383.0
158,1986,37238.0
158,1987,45876.0
158,1988,57870.0
158,1989,48955.0
158,1990,41048.0
158,1991,49339.0
158,1992,44116.0
158,1993,39919.0
158,1994,45810.0
158,1995,47079.0
158,1996,47844.0
158,1997,40518.0
158,1998,50518.0
158,1999,47628.0
158,2000,55268.0
158,2001,78909.0
158,2002,95512.0
158,2003,106067.0
158,2004,85927.0
158,2005,133851.0
158,2006,133943.0
158,2007,141306.0
158,2008,171677.0
158,2009,98417.0
158,2010,186476.0
158,2011,108394.0
158,2012,212036.0
158,2013,200478.0
159,1961,451536.0
159,1962,513329.0
159,1963,462927.0
159,1964,482244.0
159,1965,473618.0
159,1966,383051.0
159,1967,386216.0
159,1968,402019.0
159,1969,456936.0
159,1970,456246.0
159,1971,427312.0
159,1972,387224.0
159,1973,356165.0
159,1974,525469.0
159,1975,379113.0
159,1976,382392.0
159,1977,375079.0
159,1978,275294.0
159,1979,320225.0
159,1980,422021.0
159,1981,386091.0
159,1982,427685.0
159,1983,422696.0
159,1984,529396.0
159,1985,569379.0
159,1986,619442.0
159,1987,623018.0
159,1988,599851.0
159,1989,552919.0
159,1990,488702.0
159,1991,612666.0
159,1992,670142.0
159,1993,682865.0
159,1994,780795.0
159,1995,791345.0
159,1996,843281.0
159,1997,844752.0
159,1998,858367.0
159,1999,854987.0
159,2000,893349.0
159,2001,808454.0
159,2002,882093.0
159,2003,915521.0
159,2004,970825.0
159,2005,1032104.0
159,2006,1099892.0
159,2007,1021054.0
159,2008,1049522.0
159,2009,898111.0
159,2010,847632.0
159,2011,853991.0
159,2012,457544.0
159,2013,444280.0
165,1961,12410.0
165,1962,12555.0
165,1963,11905.0
165,1964,14650.0
165,1965,13705.0
165,1966,13850.0
165,1967,14550.0
165,1968,13100.0
165,1969,14190.0
165,1970,16450.0
165,1971,15600.0
165,1972,15088.0
165,1973,18904.0
165,1974,15280.0
165,1975,14047.0
165,1976,13066.0
165,1977,14204.0
165,1978,12620.0
165,1979,12455.0
165,1980,11490.0
165,1981,11230.0
165,1982,11095.0
165,1983,11105.0
165,1984,11520.0
165,1985,10930.0
165,1986,11776.0
165,1987,9030.0
165,1988,12409.0
165,1989,13110.0
165,1990,11947.0
165,1991,11225.0
165,1992,11920.0
165,1993,10616.0
165,1994,13170.0
165,1995,12740.0
165,1996,10961.0
165,1997,11565.0
165,1998,11390.0
165,1999,11020.0
165,2000,10925.0
165,2001,11080.0
165,2002,10125.0
165,2003,11905.0
165,2004,9325.0
165,2005,7643.0
165,2006,9016.0
165,2007,8515.0
165,2008,8240.0
165,2009,7848.0
165,2010,8306.0
165,2011,6871.0
165,2012,6202.0
165,2013,5968.0
169,1961,190.0
169,1962,175.0
169,1963,150.0
169,1964,184.0
169,1965,190.0
169,1966,195.0
169,1967,205.0
169,1968,300.0
169,1969,300.0
169,1970,240.0
169,1971,275.0
169,1972,289.0
169,1973,296.0
169,1974,365.0
169,1975,403.0
169,1976,450.0
169,1977,434.0
169,1978,405.0
169,1979,426.0
169,1980,451.0
169,1981,505.0
169,1982,524.0
169,1983,538.0
169,1984,368.0
169,1985,379.0
169,1986,304.0
169,1987,652.0
169,1988,694.0
169,1989,756.0
169,1990,711.0
169,1991,676.0
169,1992,1246.0
169,1993,953.0
169,1994,1118.0
169,1995,1299.0
169,1996,1170.0
169,1997,1206.0
169,1998,1078.0
169,1999,1150.0
169,2000,1728.0
169,2001,2131.0
169,2002,2002.0
169,2003,1373.0
169,2004,958.0
169,2005,865.0
169,2006,1265.0
169,2007,1278.0
169,2008,1341.0
169,2009,1330.0
169,2010,7491.0
169,2011,7546.0
169,2012,6257.0
169,2013,5259.0
170,1961,44.0
170,1962,51.0
170,1963,49.0
170,1964,51.0
170,1965,105.0
170,1966,246.0
170,1967,86.0
170,1968,41.0
170,1969,69.0
170,1970,258.0
170,1971,613.0
170,1972,515.0
170,1973,562.0
170,1974,434.0
170,1975,1118.0
170,1976,920.0
170,1977,2173.0
170,1978,1360.0
170,1979,1619.0
170,1980,723.0
170,1981,969.0
170,1982,778.0
170,1983,260.0
170,1984,883.0
170,1985,464.0
170,1986,764.0
170,1987,480.0
170,1988,649.0
170,1989,739.0
170,1990,263.0
170,1991,631.0
170,1992,305.0
170,1993,646.0
170,1994,86.0
170,1995,318.0
170,1996,473.0
170,1997,29.0
170,1998,218.0
170,1999,7.0
170,2000,9.0
170,2001,1.0
170,2002,4.0
170,2003,8.0
170,2004,6.0
170,2005,23.0
170,2006,15.0
170,2007,436.0
170,2008,518.0
170,2009,221.0
170,2010,685.0
170,2011,1220.0
170,2012,1617.0
170,2013,394.0
173,1961,3240.0
173,1962,2064.0
173,1963,9417.0
173,1964,3681.0
173,1965,985.0
173,1966,3018.0
173,1967,2303.0
173,1968,954.0
173,1969,0.0
173,1970,0.0
173,1971,1178.0
173,1972,0.0
173,1973,784.0
173,1974,9507.0
173,1975,8317.0
173,1976,20823.0
173,1977,11940.0
173,1978,14295.0
173,1979,11655.0
173,1980,2044.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,2914.0
173,1988,6459.0
173,1989,3342.0
173,1990,0.0
173,1991,81.0
173,1992,59.0
173,1993,966.0
173,1994,0.0
173,1995,2.0
173,1996,24.0
173,1997,11.0
173,1998,15.0
173,1999,26.0
173,2000,36.0
173,2001,41.0
173,2002,38.0
173,2003,41.0
173,2004,67.0
173,2005,87.0
173,2006,116.0
173,2007,793.0
173,2008,150.0
173,2009,194.0
173,2010,130.0
173,2011,237.0
173,2012,225.0
173,2013,289.0
117,1961,106.0
117,1962,126.0
117,1963,124.0
117,1964,167.0
117,1965,152.0
117,1966,155.0
117,1967,130.0
117,1968,490.0
117,1969,142.0
117,1970,132.0
117,1971,111.0
117,1972,103.0
117,1973,110.0
117,1974,90.0
117,1975,95.0
117,1976,103.0
117,1977,362.0
117,1978,95.0
117,1979,2346.0
117,1980,323.0
117,1981,1941.0
117,1982,7845.0
117,1983,3243.0
117,1984,6436.0
117,1985,6912.0
117,1986,4959.0
117,1987,107.0
117,1988,1066.0
117,1989,12390.0
117,1990,1885.0
117,1991,131.0
117,1992,3755.0
117,1993,967.0
117,1994,466.0
117,1995,1086.0
117,1996,3411.0
117,1997,1562.0
117,1998,76.0
117,1999,129.0
117,2000,137.0
117,2001,111.0
117,2002,135.0
117,2003,131.0
117,2004,609.0
117,2005,156.0
117,2006,141.0
117,2007,325.0
117,2008,99.0
117,2009,131.0
117,2010,121.0
117,2011,160.0
117,2012,155.0
117,2013,167.0
146,1992,33.0
146,1993,42.0
146,1994,33.0
146,1995,27.0
146,1996,3.0
146,1997,16.0
146,1998,6.0
146,1999,9.0
146,2000,15.0
146,2001,32.0
146,2002,14.0
146,2003,133.0
146,2004,102.0
146,2005,8.0
146,2006,14.0
146,2007,3.0
146,2008,3.0
146,2009,5.0
146,2010,6.0
146,2011,2.0
146,2012,2.0
146,2013,12.0
185,1992,961.0
185,1993,1091.0
185,1994,1100.0
185,1995,1200.0
185,1996,386.0
185,1997,678.0
185,1998,561.0
185,1999,512.0
185,2000,509.0
185,2001,390.0
185,2002,762.0
185,2003,918.0
185,2004,1190.0
185,2005,1171.0
185,2006,1880.0
185,2007,975.0
185,2008,2358.0
185,2009,1964.0
185,2010,1567.0
185,2011,2102.0
185,2012,1515.0
185,2013,1113.0
184,1961,3016.0
184,1962,5033.0
184,1963,4409.0
184,1964,4417.0
184,1965,4089.0
184,1966,4317.0
184,1967,4356.0
184,1968,4072.0
184,1969,3774.0
184,1970,4681.0
184,1971,4351.0
184,1972,4323.0
184,1973,4284.0
184,1974,3868.0
184,1975,4330.0
184,1976,4647.0
184,1977,4913.0
184,1978,5487.0
184,1979,5175.0
184,1980,5367.0
184,1981,5777.0
184,1982,6424.0
184,1983,5889.0
184,1984,5582.0
184,1985,6977.0
184,1986,6008.0
184,1987,5720.0
184,1988,5220.0
184,1989,4863.0
184,1990,4578.0
184,1991,6150.0
184,1992,4210.0
184,1993,3935.0
184,1994,3254.0
184,1995,3130.0
184,1996,3063.0
184,1997,3711.0
184,1998,3622.0
184,1999,3543.0
184,2000,4737.0
184,2001,5290.0
184,2002,5531.0
184,2003,5298.0
184,2004,4913.0
184,2005,6838.0
184,2006,5683.0
184,2007,5121.0
184,2008,5071.0
184,2009,5546.0
184,2010,5241.0
184,2011,4959.0
184,2012,4864.0
184,2013,4725.0
194,1961,7500.0
194,1962,8250.0
194,1963,8500.0
194,1964,8750.0
194,1965,8750.0
194,1966,9000.0
194,1967,9500.0
194,1968,9500.0
194,1969,8500.0
194,1970,7500.0
194,1971,6189.0
194,1972,2695.0
194,1973,1624.0
194,1974,5983.0
194,1975,6758.0
194,1976,8349.0
194,1977,7009.0
194,1978,7663.0
194,1979,8927.0
194,1980,7061.0
194,1981,4601.0
194,1982,3046.0
194,1983,2987.0
194,1984,1756.0
194,1985,2144.0
194,1986,2252.0
194,1987,5967.0
194,1988,6562.0
194,1989,6964.0
194,1990,8553.0
194,1991,5910.0
194,1992,7342.0
194,1993,8767.0
194,1994,9268.0
194,1995,10371.0
194,1996,10571.0
194,1997,10463.0
194,1998,9950.0
194,1999,10250.0
194,2000,10615.0
194,2001,12412.0
194,2002,12012.0
194,2003,12107.0
194,2004,14203.0
194,2005,10654.0
194,2006,12457.0
194,2007,11761.0
194,2008,12597.0
194,2009,12203.0
194,2010,5701.0
194,2011,5737.0
194,2012,5920.0
194,2013,5565.0
195,1961,13321.0
195,1962,15457.0
195,1963,18708.0
195,1964,19990.0
195,1965,20608.0
195,1966,16803.0
195,1967,20586.0
195,1968,17725.0
195,1969,26776.0
195,1970,19316.0
195,1971,22550.0
195,1972,16668.0
195,1973,28811.0
195,1974,27099.0
195,1975,24758.0
195,1976,23544.0
195,1977,22811.0
195,1978,34221.0
195,1979,24283.0
195,1980,21782.0
195,1981,35201.0
195,1982,27492.0
195,1983,23988.0
195,1984,38286.0
195,1985,35413.0
195,1986,27924.0
195,1987,19600.0
195,1988,19249.0
195,1989,23000.0
195,1990,27681.0
195,1991,19682.0
195,1992,20694.0
195,1993,17288.0
195,1994,21720.0
195,1995,22009.0
195,1996,22119.0
195,1997,19636.0
195,1998,19831.0
195,1999,24524.0
195,2000,23901.0
195,2001,24873.0
195,2002,19402.0
195,2003,31597.0
195,2004,21036.0
195,2005,24833.0
195,2006,20190.0
195,2007,17142.0
195,2008,44580.0
195,2009,37463.0
195,2010,27089.0
195,2011,15714.0
195,2012,25035.0
195,2013,17533.0
272,2006,158.0
272,2007,133.0
272,2008,132.0
272,2009,134.0
272,2010,138.0
272,2011,140.0
272,2012,153.0
272,2013,204.0
186,1992,143.0
186,1993,84.0
186,1994,93.0
186,1995,122.0
186,1996,119.0
186,1997,99.0
186,1998,106.0
186,1999,152.0
186,2000,198.0
186,2001,188.0
186,2002,178.0
186,2003,121.0
186,2004,186.0
186,2005,214.0
197,1961,732.0
197,1962,731.0
197,1963,733.0
197,1964,726.0
197,1965,721.0
197,1966,627.0
197,1967,532.0
197,1968,469.0
197,1969,438.0
197,1970,375.0
197,1971,381.0
197,1972,388.0
197,1973,394.0
197,1974,400.0
197,1975,405.0
197,1976,617.0
197,1977,678.0
197,1978,689.0
197,1979,689.0
197,1980,689.0
197,1981,688.0
197,1982,728.0
197,1983,919.0
197,1984,1126.0
197,1985,1229.0
197,1986,1249.0
197,1987,1246.0
197,1988,1231.0
197,1989,1287.0
197,1990,1354.0
197,1991,1376.0
197,1992,1357.0
197,1993,1468.0
197,1994,1509.0
197,1995,1446.0
197,1996,1225.0
197,1997,1321.0
197,1998,1215.0
197,1999,1099.0
197,2000,503.0
197,2001,809.0
197,2002,1156.0
197,2003,1311.0
197,2004,1639.0
197,2005,1432.0
197,2006,1121.0
197,2007,1246.0
197,2008,1437.0
197,2009,1877.0
197,2010,2205.0
197,2011,2248.0
197,2012,1873.0
197,2013,1873.0
199,1993,6.0
199,1994,6.0
199,1995,4.0
199,1996,4.0
199,1997,3.0
199,1998,3.0
199,1999,2.0
199,2000,3.0
199,2001,3.0
199,2002,5.0
199,2003,12.0
199,2004,28.0
199,2005,53.0
199,2006,23.0
199,2007,59.0
199,2008,16.0
199,2009,18.0
199,2010,12.0
199,2011,26.0
199,2012,40.0
199,2013,20.0
202,1961,16801.0
202,1962,12388.0
202,1963,13705.0
202,1964,15401.0
202,1965,20764.0
202,1966,15907.0
202,1967,36496.0
202,1968,24995.0
202,1969,11468.0
202,1970,19094.0
202,1971,27648.0
202,1972,27547.0
202,1973,15887.0
202,1974,34336.0
202,1975,28265.0
202,1976,15535.0
202,1977,21006.0
202,1978,31015.0
202,1979,30430.0
202,1980,35776.0
202,1981,27650.0
202,1982,16600.0
202,1983,16708.0
202,1984,25275.0
202,1985,32424.0
202,1986,24365.0
202,1987,34515.0
202,1988,33427.0
202,1989,25556.0
202,1990,22057.0
202,1991,21155.0
202,1992,22381.0
202,1993,27105.0
202,1994,26332.0
202,1995,21736.0
202,1996,27242.0
202,1997,21760.0
202,1998,19947.0
202,1999,19974.0
202,2000,23992.0
202,2001,18079.0
202,2002,18740.0
202,2003,18126.0
202,2004,19353.0
202,2005,17384.0
202,2006,14040.0
202,2007,14571.0
202,2008,13203.0
202,2009,13828.0
202,2010,12078.0
202,2011,12504.0
202,2012,14190.0
202,2013,12648.0
38,1961,39.0
38,1962,44.0
38,1963,34.0
38,1964,24.0
38,1965,41.0
38,1966,39.0
38,1967,31.0
38,1968,20.0
38,1969,25.0
38,1970,16.0
38,1971,17.0
38,1972,15.0
38,1973,33.0
38,1974,111.0
38,1975,168.0
38,1976,101.0
38,1977,66.0
38,1978,70.0
38,1979,33.0
38,1980,15.0
38,1981,18.0
38,1982,9.0
38,1983,12.0
38,1984,18.0
38,1985,11.0
38,1986,5.0
38,1987,2.0
38,1988,1.0
38,1989,1.0
38,1990,2.0
38,1991,3.0
38,1992,3.0
38,1993,447.0
38,1994,3.0
38,1995,556.0
38,1996,58.0
38,1997,24.0
38,1998,2.0
38,1999,4.0
38,2000,4.0
38,2001,2.0
38,2002,4.0
38,2003,6.0
38,2004,8.0
38,2005,7.0
38,2006,5.0
38,2007,5.0
38,2008,462.0
38,2009,690.0
38,2010,71.0
38,2011,3.0
38,2012,3.0
38,2013,4.0
206,1961,157489.0
206,1962,160350.0
206,1963,159057.0
206,1964,159654.0
206,1965,157253.0
206,1966,154960.0
206,1967,158678.0
206,1968,160124.0
206,1969,161359.0
206,1970,161411.0
206,1971,161880.0
206,1972,161850.0
206,1973,162637.0
206,1974,163714.0
206,1975,163318.0
206,1976,164043.0
206,1977,163670.0
206,1978,166830.0
206,1979,165308.0
206,1980,165433.0
206,1981,166633.0
206,1982,165416.0
206,1983,167922.0
206,1984,165522.0
206,1985,169826.0
206,1986,170094.0
206,1987,169152.0
206,1988,172469.0
206,1989,171176.0
206,1990,171648.0
206,1991,138226.0
206,1992,152317.0
206,1993,144062.0
206,1994,143628.0
206,1995,134759.0
206,1996,153849.0
206,1997,132868.0
206,1998,157154.0
206,1999,137935.0
206,2000,123107.0
206,2001,161315.0
206,2002,118238.0
206,2003,185665.0
206,2004,121848.0
206,2005,182843.0
206,2006,167089.0
206,2007,185486.0
206,2008,154758.0
206,2009,165994.0
206,2010,143345.0
206,2011,178827.0
209,1961,850.0
209,1962,550.0
209,1963,400.0
209,1964,275.0
209,1965,257.0
209,1966,277.0
209,1967,241.0
209,1968,250.0
209,1969,280.0
209,1970,361.0
209,1971,437.0
209,1972,356.0
209,1973,349.0
209,1974,374.0
209,1975,350.0
209,1976,389.0
209,1977,230.0
209,1978,252.0
209,1979,307.0
209,1980,299.0
209,1981,57.0
209,1982,36.0
209,1983,23.0
209,1984,134.0
209,1985,113.0
209,1986,188.0
209,1987,100.0
209,1988,28.0
209,1989,38.0
209,1990,50.0
209,1991,20.0
209,1992,20.0
209,1993,18.0
209,1994,40.0
209,1995,71.0
209,1996,50.0
209,1997,112.0
209,1998,113.0
209,1999,129.0
209,2000,435.0
209,2001,202.0
209,2002,37.0
209,2003,34.0
209,2004,41.0
209,2005,45.0
209,2006,109.0
209,2007,163.0
209,2008,18.0
209,2009,18.0
209,2010,18.0
209,2011,15.0
209,2012,18.0
209,2013,20.0
216,1961,600.0
216,1962,600.0
216,1963,600.0
216,1964,600.0
216,1965,2190.0
216,1966,4050.0
216,1967,2904.0
216,1968,1890.0
216,1969,2100.0
216,1970,2496.0
216,1971,4365.0
216,1972,4098.0
216,1973,4191.0
216,1974,7503.0
216,1975,6927.0
216,1976,5774.0
216,1977,4526.0
216,1978,6483.0
216,1979,5983.0
216,1980,7113.0
216,1981,8211.0
216,1982,9914.0
216,1983,9815.0
216,1984,11250.0
216,1985,12172.0
216,1986,9049.0
216,1987,6680.0
216,1988,6473.0
216,1989,6931.0
216,1990,7149.0
216,1991,9972.0
216,1992,7533.0
216,1993,6279.0
216,1994,6884.0
216,1995,5868.0
216,1996,6786.0
216,1997,4751.0
216,1998,4426.0
216,1999,4298.0
216,2000,4456.0
216,2001,4365.0
216,2002,3980.0
216,2003,2904.0
216,2004,1823.0
216,2005,2327.0
216,2006,1615.0
216,2007,1712.0
216,2008,1681.0
216,2009,1656.0
216,2010,1628.0
216,2011,1572.0
216,2012,1652.0
216,2013,1717.0
154,1992,36.0
154,1993,0.0
154,1994,6.0
154,1995,6.0
154,1996,9.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,1.0
154,2003,0.0
154,2004,0.0
154,2005,1.0
154,2006,1.0
154,2007,0.0
154,2008,5.0
154,2009,5.0
154,2010,5.0
154,2011,5.0
154,2012,5.0
154,2013,6.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,30.0
217,1977,213.0
217,1978,12598.0
217,1979,14221.0
217,1980,15615.0
217,1981,15755.0
217,1982,14215.0
217,1983,14126.0
217,1984,23453.0
217,1985,22074.0
217,1986,21109.0
217,1987,21829.0
217,1988,23016.0
217,1989,25010.0
217,1990,24961.0
217,1991,24226.0
217,1992,23390.0
217,1993,20647.0
217,1994,20890.0
217,1995,27350.0
217,1996,28238.0
217,1997,25507.0
217,1998,24906.0
217,1999,23217.0
217,2000,26346.0
217,2001,26624.0
217,2002,27481.0
217,2003,25302.0
217,2004,27614.0
217,2005,33659.0
217,2006,36185.0
217,2007,34373.0
217,2008,34544.0
217,2009,38552.0
217,2010,39723.0
217,2011,39662.0
217,2012,40893.0
217,2013,46176.0
222,1961,179.0
222,1962,321.0
222,1963,394.0
222,1964,526.0
222,1965,483.0
222,1966,439.0
222,1967,640.0
222,1968,596.0
222,1969,562.0
222,1970,621.0
222,1971,659.0
222,1972,844.0
222,1973,629.0
222,1974,651.0
222,1975,662.0
222,1976,658.0
222,1977,640.0
222,1978,526.0
222,1979,557.0
222,1980,614.0
222,1981,436.0
222,1982,442.0
222,1983,349.0
222,1984,702.0
222,1985,709.0
222,1986,451.0
222,1987,460.0
222,1988,365.0
222,1989,4750.0
222,1990,8475.0
222,1991,193.0
222,1992,186.0
222,1993,263.0
222,1994,188.0
222,1995,308.0
222,1996,162.0
222,1997,114.0
222,1998,131.0
222,1999,125.0
222,2000,108.0
222,2001,110.0
222,2002,303.0
222,2003,231.0
222,2004,317.0
222,2005,379.0
222,2006,201.0
222,2007,362.0
222,2008,496.0
222,2009,429.0
222,2010,590.0
222,2011,528.0
222,2012,477.0
222,2013,664.0
226,1961,27600.0
226,1962,27800.0
226,1963,28100.0
226,1964,27600.0
226,1965,27200.0
226,1966,27100.0
226,1967,26800.0
226,1968,26400.0
226,1969,33164.0
226,1970,46200.0
226,1971,44800.0
226,1972,41900.0
226,1973,40900.0
226,1974,38500.0
226,1975,46700.0
226,1976,46000.0
226,1977,38900.0
226,1978,35100.0
226,1979,34600.0
226,1980,31400.0
226,1981,32000.0
226,1982,31500.0
226,1983,40700.0
226,1984,39200.0
226,1985,31033.0
226,1986,30965.0
226,1987,31500.0
226,1988,34400.0
226,1989,34680.0
226,1990,36000.0
226,1991,36300.0
226,1992,37500.0
226,1993,38710.0
226,1994,39000.0
226,1995,40293.0
226,1996,32809.0
226,1997,30075.0
226,1998,42161.0
226,1999,42330.0
226,2000,37100.0
226,2001,42300.0
226,2002,42971.0
226,2003,42337.0
226,2004,43690.0
226,2005,52170.0
226,2006,54050.0
226,2007,53517.0
226,2008,21268.0
226,2009,19094.0
226,2010,19828.0
226,2011,21928.0
226,2012,17115.0
226,2013,15167.0
230,1992,240.0
230,1993,100.0
230,1994,60.0
230,1995,186.0
230,1996,100.0
230,1997,144.0
230,1998,56.0
230,1999,78.0
230,2000,331.0
230,2001,414.0
230,2002,154.0
230,2003,482.0
230,2004,1301.0
230,2005,1081.0
230,2006,1283.0
230,2007,1574.0
230,2008,4664.0
230,2009,3637.0
230,2010,1228.0
230,2011,3521.0
230,2012,4190.0
230,2013,7103.0
215,1961,18000.0
215,1962,17500.0
215,1963,17800.0
215,1964,13526.0
215,1965,14912.0
215,1966,16107.0
215,1967,14363.0
215,1968,16331.0
215,1969,14518.0
215,1970,17191.0
215,1971,15034.0
215,1972,17525.0
215,1973,19241.0
215,1974,19502.0
215,1975,25000.0
215,1976,30000.0
215,1977,35000.0
215,1978,45091.0
215,1979,69500.0
215,1980,51000.0
215,1981,42500.0
215,1982,58000.0
215,1983,47500.0
215,1984,45500.0
215,1985,62550.0
215,1986,65714.0
215,1987,66300.0
215,1988,40966.0
215,1989,53715.0
215,1990,46400.0
215,1991,61200.0
215,1992,58713.0
215,1993,71914.0
215,1994,57830.0
215,1995,83900.0
215,1996,87200.0
215,1997,72320.0
215,1998,65338.0
215,1999,59604.0
215,2000,59837.0
215,2001,69171.0
215,2002,63583.0
215,2003,34917.0
215,2004,64916.0
215,2005,72976.0
215,2006,71286.0
215,2007,97159.0
215,2008,59337.0
215,2009,74395.0
215,2010,79960.0
215,2011,80723.0
215,2012,83915.0
215,2013,83320.0
234,1961,0.0
234,1962,1.0
234,1963,8.0
234,1964,75.0
234,1965,811.0
234,1966,764.0
234,1967,1384.0
234,1968,1483.0
234,1969,2531.0
234,1970,1808.0
234,1971,3608.0
234,1972,2843.0
234,1973,11251.0
234,1974,9643.0
234,1975,5848.0
234,1976,7921.0
234,1977,8090.0
234,1978,11693.0
234,1979,5690.0
234,1980,4252.0
234,1981,10022.0
234,1982,6239.0
234,1983,7529.0
234,1984,6233.0
234,1985,7606.0
234,1986,5256.0
234,1987,4554.0
234,1988,6083.0
234,1989,4165.0
234,1990,3527.0
234,1991,4716.0
234,1992,6981.0
234,1993,6694.0
234,1994,5396.0
234,1995,7011.0
234,1996,5709.0
234,1997,6610.0
234,1998,4646.0
234,1999,5393.0
234,2000,3695.0
234,2001,7190.0
234,2002,3148.0
234,2003,3073.0
234,2004,3554.0
234,2005,4328.0
234,2006,3243.0
234,2007,8254.0
234,2008,8861.0
234,2009,17467.0
234,2010,7349.0
234,2011,6422.0
234,2012,18739.0
234,2013,10742.0
228,1961,6000.0
228,1962,6000.0
228,1963,6500.0
228,1964,8600.0
228,1965,6100.0
228,1966,5800.0
228,1967,5000.0
228,1968,5800.0
228,1969,7500.0
228,1970,5400.0
228,1971,5600.0
228,1972,5000.0
228,1973,9800.0
228,1974,21900.0
228,1975,10600.0
228,1976,15700.0
228,1977,13700.0
228,1978,9600.0
228,1979,8900.0
228,1980,161221.0
228,1981,408028.0
228,1982,283422.0
228,1983,222828.0
228,1984,217170.0
228,1985,165450.0
228,1986,15130.0
228,1987,29600.0
228,1988,33250.0
228,1989,105900.0
228,1990,37700.0
228,1991,9650.0
235,1992,119.0
235,1993,111.0
235,1994,105.0
235,1995,137.0
235,1996,126.0
235,1997,161.0
235,1998,190.0
235,1999,175.0
235,2000,150.0
235,2001,150.0
235,2002,80.0
235,2003,100.0
235,2004,105.0
235,2005,70.0
235,2006,114.0
235,2007,143.0
235,2008,150.0
235,2009,200.0
235,2010,175.0
235,2011,70.0
235,2012,70.0
235,2013,70.0
236,1961,70.0
236,1962,65.0
236,1963,50.0
236,1964,210.0
236,1965,340.0
236,1966,880.0
236,1967,1330.0
236,1968,1800.0
236,1969,500.0
236,1970,15000.0
236,1971,26550.0
236,1972,28800.0
236,1973,32900.0
236,1974,36200.0
236,1975,42500.0
236,1976,48500.0
236,1977,61400.0
236,1978,71100.0
236,1979,73600.0
236,1980,70337.0
236,1981,76301.0
236,1982,80536.0
236,1983,61266.0
236,1984,88572.0
236,1985,89234.0
236,1986,130343.0
236,1987,139442.0
236,1988,155559.0
236,1989,111839.0
236,1990,64376.0
236,1991,103126.0
236,1992,86643.0
236,1993,79096.0
236,1994,74465.0
236,1995,81248.0
236,1996,74861.0
