geo,year,vegetables_fresh_or_dried_products_nes_export_quantity_tcl
110,1982,3227.0
110,1983,2486.0
110,1984,2429.0
110,1985,3495.0
110,1986,3532.0
110,1987,3853.0
110,1988,164.0
110,1989,58.0
110,1990,121.0
110,1991,185.0
110,1992,103.0
110,1993,84.0
110,1994,54.0
110,1995,51.0
110,1996,83.0
110,1997,75.0
110,1998,83.0
110,1999,38.0
110,2000,83.0
110,2001,81.0
110,2002,85.0
110,2003,52.0
110,2004,104.0
110,2005,58.0
110,2006,78.0
110,2007,39.0
110,2008,66.0
110,2009,26.0
110,2010,40.0
110,2011,13.0
110,2012,26.0
110,2013,40.0
112,1961,0.0
112,1962,19.0
112,1963,14.0
112,1964,13.0
112,1965,154.0
112,1966,40.0
112,1967,45.0
112,1968,7.0
112,1969,16.0
112,1970,35.0
112,1971,0.0
112,1972,347.0
112,1973,0.0
112,1974,0.0
112,1975,52.0
112,1976,398.0
112,1977,203.0
112,1978,10.0
112,1979,160.0
112,1980,0.0
112,1981,4.0
112,1982,0.0
112,1983,6.0
112,1984,0.0
112,1985,0.0
112,1986,6.0
112,1987,5.0
112,1988,10.0
112,1989,16.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,12.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,2.0
112,2000,2.0
112,2001,751.0
112,2002,268.0
112,2003,218.0
112,2004,119.0
112,2005,218.0
112,2006,152.0
112,2007,115.0
112,2008,92.0
112,2009,218.0
112,2010,75.0
112,2011,113.0
112,2012,16.0
112,2013,85.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,446.0
108,2003,220.0
108,2004,359.0
108,2005,360.0
108,2006,25.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,215.0
108,2012,253.0
108,2013,238.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,40.0
114,1987,0.0
114,1988,75.0
114,1989,1.0
114,1990,205.0
114,1991,76.0
114,1992,93.0
114,1993,20.0
114,1994,41.0
114,1995,1.0
114,1996,0.0
114,1997,18.0
114,1998,3.0
114,1999,37.0
114,2000,5.0
114,2001,1.0
114,2002,11.0
114,2003,20.0
114,2004,0.0
114,2005,0.0
114,2006,1.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,51.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,37.0
118,1992,3.0
118,1993,6.0
118,1994,0.0
118,1995,0.0
118,1996,1.0
118,1997,1.0
118,1998,0.0
118,1999,0.0
118,2000,6.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,25.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,27.0
113,1999,15.0
113,2000,2.0
113,2001,19.0
113,2002,67.0
113,2003,423.0
113,2004,4.0
113,2005,12.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,62.0
113,2011,2.0
113,2012,0.0
113,2013,141.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,1.0
119,1999,0.0
119,2000,3.0
119,2001,3.0
119,2002,4.0
119,2003,21.0
119,2004,2.0
119,2005,1.0
119,2006,1.0
119,2007,7.0
119,2008,4.0
119,2009,3.0
119,2010,2.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,150.0
121,1962,156.0
121,1963,745.0
121,1964,171.0
121,1965,147.0
121,1966,162.0
121,1967,240.0
121,1968,207.0
121,1969,282.0
121,1970,44.0
121,1971,167.0
121,1972,254.0
121,1973,160.0
121,1974,200.0
121,1975,200.0
121,1976,200.0
121,1977,6.0
121,1978,0.0
121,1979,0.0
121,1980,50.0
121,1981,50.0
121,1982,80.0
121,1983,80.0
121,1984,100.0
121,1985,100.0
121,1986,60.0
121,1987,250.0
121,1988,100.0
121,1989,180.0
121,1990,200.0
121,1991,190.0
121,1992,200.0
121,1993,270.0
121,1994,141.0
121,1995,230.0
121,1996,190.0
121,1997,243.0
121,1998,43.0
121,1999,7.0
121,2000,2.0
121,2001,210.0
121,2002,1.0
121,2003,0.0
121,2004,2.0
121,2005,1.0
121,2006,364.0
121,2007,363.0
121,2008,534.0
121,2009,484.0
121,2010,269.0
121,2011,242.0
121,2012,148.0
121,2013,145.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,2.0
126,1997,8.0
126,1998,8.0
126,1999,3.0
126,2000,1.0
126,2001,6.0
126,2002,3.0
126,2003,22.0
126,2004,38.0
126,2005,20.0
126,2006,24.0
126,2007,21.0
126,2008,39.0
126,2009,20.0
126,2010,48.0
126,2011,24.0
126,2012,88.0
126,2013,92.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,3.0
130,1984,0.0
130,1985,28.0
130,1986,0.0
130,1987,0.0
130,1988,10.0
130,1989,0.0
130,1990,52.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,1.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,70.0
130,2002,6.0
130,2003,1.0
130,2004,1.0
130,2005,0.0
130,2006,0.0
130,2007,15.0
130,2008,22.0
130,2009,0.0
130,2010,0.0
130,2011,1.0
130,2012,1.0
130,2013,0.0
131,1961,31.0
131,1962,2.0
131,1963,19.0
131,1964,2.0
131,1965,2.0
131,1966,2.0
131,1967,101.0
131,1968,140.0
131,1969,70.0
131,1970,67.0
131,1971,79.0
131,1972,90.0
131,1973,80.0
131,1974,73.0
131,1975,69.0
131,1976,54.0
131,1977,50.0
131,1978,31.0
131,1979,22.0
131,1980,14.0
131,1981,7.0
131,1982,1.0
131,1983,4.0
131,1984,22.0
131,1985,0.0
131,1986,3.0
131,1987,437.0
131,1988,0.0
131,1989,0.0
131,1990,13.0
131,1991,14.0
131,1992,8.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,3.0
131,1999,35.0
131,2000,54.0
131,2001,141.0
131,2002,8929.0
131,2003,10962.0
131,2004,7015.0
131,2005,1887.0
131,2006,1467.0
131,2007,816.0
131,2008,0.0
131,2009,11005.0
131,2010,11714.0
131,2011,11506.0
131,2012,10754.0
131,2013,19.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,360.0
133,1971,0.0
133,1972,0.0
133,1973,18.0
133,1974,66.0
133,1975,43.0
133,1976,0.0
133,1977,0.0
133,1978,9.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,9.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,25.0
134,2002,3.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,
137,2001,
137,2002,
137,2003,
137,2004,
137,2005,
137,2006,
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,2.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,10.0
138,1981,5.0
138,1982,15.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,136.0
138,1987,57.0
138,1988,58.0
138,1989,307.0
138,1990,107.0
138,1991,169.0
138,1992,100.0
138,1993,56.0
138,1994,41.0
138,1995,71.0
138,1996,0.0
138,1997,358.0
138,1998,421.0
138,1999,513.0
138,2000,333.0
138,2001,350.0
138,2002,425.0
138,2003,394.0
138,2004,614.0
138,2005,1202.0
138,2006,972.0
138,2007,1090.0
138,2008,281.0
138,2009,284.0
138,2010,1221.0
138,2011,1268.0
138,2012,508.0
138,2013,463.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,
141,1999,
141,2000,
141,2001,
141,2002,
141,2003,
141,2004,
141,2005,
141,2006,
141,2007,5.0
141,2008,0.0
141,2009,
141,2010,
141,2011,
141,2012,
141,2013,
143,1961,1776.0
143,1962,1014.0
143,1963,992.0
143,1964,1000.0
143,1965,1200.0
143,1966,1341.0
143,1967,3699.0
143,1968,3730.0
143,1969,5882.0
143,1970,6329.0
143,1971,7845.0
143,1972,7505.0
143,1973,8526.0
143,1974,5468.0
143,1975,6335.0
143,1976,7875.0
143,1977,5749.0
143,1978,6754.0
143,1979,7623.0
143,1980,6351.0
143,1981,7212.0
143,1982,5631.0
143,1983,5956.0
143,1984,6866.0
143,1985,6510.0
143,1986,6226.0
143,1987,7068.0
143,1988,6401.0
143,1989,7245.0
143,1990,8126.0
143,1991,8653.0
143,1992,6795.0
143,1993,6098.0
143,1994,3777.0
143,1995,3713.0
143,1996,4045.0
143,1997,4411.0
143,1998,3202.0
143,1999,4629.0
143,2000,2393.0
143,2001,3137.0
143,2002,2536.0
143,2003,3030.0
143,2004,2712.0
143,2005,2518.0
143,2006,1427.0
143,2007,1276.0
143,2008,1002.0
143,2009,992.0
143,2010,960.0
143,2011,695.0
143,2012,588.0
143,2013,603.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,2.0
147,2001,0.0
147,2002,0.0
147,2003,18.0
147,2004,16.0
147,2005,16.0
147,2006,16.0
147,2007,16.0
147,2008,8.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,9.0
149,2000,
149,2001,
149,2002,
149,2003,54.0
149,2004,32.0
149,2005,81.0
149,2006,81.0
149,2007,81.0
149,2008,81.0
149,2009,24.0
149,2010,4.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,2254.0
150,1962,2714.0
150,1963,2294.0
150,1964,1279.0
150,1965,1011.0
150,1966,256.0
150,1967,183.0
150,1968,377.0
150,1969,308.0
150,1970,669.0
150,1971,363.0
150,1972,657.0
150,1973,235.0
150,1974,82.0
150,1975,200.0
150,1976,190.0
150,1977,94.0
150,1978,130.0
150,1979,200.0
150,1980,158.0
150,1981,77.0
150,1982,249.0
150,1983,316.0
150,1984,245.0
150,1985,123.0
150,1986,155.0
150,1987,272.0
150,1988,343.0
150,1989,242.0
150,1990,459.0
150,1991,542.0
150,1992,1417.0
150,1993,1475.0
150,1994,1475.0
150,1995,1431.0
150,1996,1287.0
150,1997,1486.0
150,1998,1116.0
150,1999,818.0
150,2000,1077.0
150,2001,42.0
150,2002,97.0
150,2003,75.0
150,2004,121.0
150,2005,16.0
150,2006,24.0
150,2007,1452.0
150,2008,1704.0
150,2009,4208.0
150,2010,2654.0
150,2011,3107.0
150,2012,1680.0
150,2013,1885.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,75.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,2.0
156,1993,5.0
156,1994,5.0
156,1995,34.0
156,1996,0.0
156,1997,8.0
156,1998,18.0
156,1999,6.0
156,2000,4.0
156,2001,3.0
156,2002,18.0
156,2003,62.0
156,2004,21.0
156,2005,18.0
156,2006,177.0
156,2007,25.0
156,2008,6.0
156,2009,29.0
156,2010,62.0
156,2011,38.0
156,2012,20.0
156,2013,15.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,
157,2005,
157,2006,
157,2007,
157,2008,
157,2009,
157,2010,
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,
158,1995,
158,1996,2084.0
158,1997,4978.0
158,1998,6284.0
158,1999,5281.0
158,2000,14658.0
158,2001,2428.0
158,2002,4712.0
158,2003,3359.0
158,2004,2733.0
158,2005,1411.0
158,2006,3508.0
158,2007,4207.0
158,2008,4622.0
158,2009,4622.0
158,2010,13777.0
158,2011,6264.0
158,2012,5802.0
158,2013,6328.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,71.0
159,1989,10.0
159,1990,1.0
159,1991,40.0
159,1992,2.0
159,1993,0.0
159,1994,
159,1995,8.0
159,1996,8.0
159,1997,10.0
159,1998,10.0
159,1999,10.0
159,2000,0.0
159,2001,15.0
159,2002,865.0
159,2003,3150.0
159,2004,2876.0
159,2005,2723.0
159,2006,2454.0
159,2007,2452.0
159,2008,3081.0
159,2009,6589.0
159,2010,7488.0
159,2011,8517.0
159,2012,7500.0
159,2013,5478.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,15.0
162,1970,0.0
162,1971,16.0
162,1972,0.0
162,1973,9.0
162,1974,1.0
162,1975,1.0
162,1976,10.0
162,1977,24.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,5.0
162,1987,10.0
162,1988,1.0
162,1989,2.0
162,1990,6.0
162,1991,9.0
162,1992,0.0
162,1993,57.0
162,1994,0.0
162,1995,10.0
162,1996,54.0
162,1997,81.0
162,1998,21.0
162,1999,2.0
162,2000,0.0
162,2001,0.0
162,2002,5.0
162,2003,21.0
162,2004,263.0
162,2005,43.0
162,2006,6.0
162,2007,2.0
162,2008,14.0
162,2009,12.0
162,2010,21.0
162,2011,0.0
162,2012,0.0
162,2013,2.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,
299,1997,
299,1998,
299,1999,
299,2000,
299,2001,15.0
299,2002,1.0
299,2003,0.0
299,2004,21.0
299,2005,91.0
299,2006,138.0
299,2007,132.0
299,2008,166.0
299,2009,101.0
299,2010,73.0
299,2011,44.0
299,2012,27.0
299,2013,41.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,1.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,2.0
221,1986,14.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,1.0
221,2005,1.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,99.0
221,2011,97.0
221,2012,75.0
221,2013,19.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,10.0
165,1965,18.0
165,1966,149.0
165,1967,1.0
165,1968,6.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,7.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,20.0
165,1980,49.0
165,1981,78.0
165,1982,19.0
165,1983,9.0
165,1984,0.0
165,1985,0.0
165,1986,58.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,19.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,22.0
165,2006,0.0
165,2007,12.0
165,2008,58.0
165,2009,10.0
165,2010,52.0
165,2011,59.0
165,2012,39.0
165,2013,42.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,
166,2001,11.0
166,2002,6.0
166,2003,6.0
166,2004,8.0
166,2005,24.0
166,2006,14.0
166,2007,36.0
166,2008,11.0
166,2009,12.0
166,2010,12.0
166,2011,34.0
166,2012,19.0
166,2013,13.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,131.0
169,2005,35.0
169,2006,264.0
169,2007,331.0
169,2008,364.0
169,2009,240.0
169,2010,213.0
169,2011,246.0
169,2012,448.0
169,2013,269.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,1.0
170,1967,0.0
170,1968,101.0
170,1969,8.0
170,1970,9.0
170,1971,31.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,3.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,2.0
170,1987,187.0
170,1988,144.0
170,1989,74.0
170,1990,72.0
170,1991,226.0
170,1992,122.0
170,1993,25.0
170,1994,0.0
170,1995,44.0
170,1996,112.0
170,1997,15.0
170,1998,0.0
170,1999,0.0
170,2000,1.0
170,2001,1.0
170,2002,284.0
170,2003,25.0
170,2004,47.0
170,2005,14.0
170,2006,29.0
170,2007,34.0
170,2008,24.0
170,2009,39.0
170,2010,44.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,15.0
171,1975,14.0
171,1976,10.0
171,1977,5.0
171,1978,121.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,4.0
171,1983,4.0
171,1984,3.0
171,1985,15.0
171,1986,26.0
171,1987,33.0
171,1988,36.0
171,1989,40.0
171,1990,25.0
171,1991,2.0
171,1992,1.0
171,1993,3.0
171,1994,2.0
171,1995,2.0
171,1996,4.0
171,1997,2.0
171,1998,0.0
171,1999,2.0
171,2000,25.0
171,2001,39.0
171,2002,69.0
171,2003,165.0
171,2004,139.0
171,2005,43.0
171,2006,44.0
171,2007,67.0
171,2008,67.0
171,2009,150.0
171,2010,304.0
171,2011,231.0
171,2012,77.0
171,2013,29.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,133.0
173,1996,1087.0
173,1997,1854.0
173,1998,1235.0
173,1999,723.0
173,2000,2795.0
173,2001,3955.0
173,2002,3079.0
173,2003,3478.0
173,2004,3587.0
173,2005,2183.0
173,2006,70.0
173,2007,2259.0
173,2008,1942.0
173,2009,1564.0
173,2010,630.0
173,2011,820.0
173,2012,355.0
173,2013,683.0
174,1961,3.0
174,1962,5.0
174,1963,64.0
174,1964,84.0
174,1965,520.0
174,1966,6.0
174,1967,63.0
174,1968,1.0
174,1969,51.0
174,1970,257.0
174,1971,373.0
174,1972,1058.0
174,1973,364.0
174,1974,152.0
174,1975,311.0
174,1976,89.0
174,1977,42.0
174,1978,70.0
174,1979,327.0
174,1980,347.0
174,1981,6.0
174,1982,2.0
174,1983,30.0
174,1984,93.0
174,1985,20.0
174,1986,854.0
174,1987,114.0
174,1988,28.0
174,1989,0.0
174,1990,236.0
174,1991,202.0
174,1992,363.0
174,1993,145.0
174,1994,168.0
174,1995,151.0
174,1996,120.0
174,1997,117.0
174,1998,71.0
174,1999,60.0
174,2000,33.0
174,2001,8.0
174,2002,399.0
174,2003,462.0
174,2004,842.0
174,2005,799.0
174,2006,571.0
174,2007,794.0
174,2008,1153.0
174,2009,1022.0
174,2010,796.0
174,2011,1173.0
174,2012,11873.0
174,2013,7663.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,24.0
179,1992,0.0
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,130.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,115.0
179,2007,0.0
179,2008,0.0
