geo,year,sorghum_and_products_food_fea
60,1963,57.0
60,1962,57.0
60,1961,55.0
59,2013,241.0
60,1966,66.0
81,1995,238.0
39,2005,412.0
39,2003,419.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2013,2.0
23,2012,1.0
23,2011,1.0
23,2010,1.0
23,2009,1.0
23,2008,1.0
23,1982,0.0
23,2007,1.0
23,2005,1.0
23,2004,1.0
23,2003,1.0
23,2002,1.0
23,2001,1.0
23,2000,1.0
23,2006,1.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
16,2013,0.0
16,2012,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
23,1961,0.0
16,2007,0.0
16,2005,0.0
16,2004,1.0
16,2003,1.0
16,2002,1.0
16,2001,1.0
16,2000,1.0
16,2006,0.0
53,1961,50.0
23,1962,0.0
23,1964,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,1975,0.0
23,1974,0.0
23,1973,0.0
23,1963,0.0
23,1972,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1971,0.0
53,1962,45.0
53,1963,48.0
53,1964,46.0
20,1961,34.0
53,2013,90.0
53,2012,84.0
53,2011,115.0
53,2010,116.0
53,2009,113.0
20,1962,32.0
53,2008,114.0
53,2006,123.0
53,2005,127.0
53,2004,127.0
53,2003,127.0
53,2002,129.0
53,2001,128.0
53,2007,123.0
53,2000,122.0
20,1963,36.0
20,1965,39.0
20,1979,22.0
20,1978,20.0
20,1977,35.0
20,1976,34.0
20,1975,34.0
20,1974,34.0
20,1964,35.0
20,1973,52.0
20,1971,46.0
20,1970,45.0
20,1969,43.0
20,1968,40.0
20,1967,43.0
20,1966,43.0
20,1972,54.0
16,1999,1.0
53,1999,98.0
53,1997,94.0
53,1978,55.0
53,1977,57.0
53,1976,59.0
53,1975,54.0
53,1974,58.0
53,1973,56.0
53,1979,51.0
53,1972,40.0
53,1970,40.0
53,1969,46.0
53,1968,48.0
53,1967,47.0
53,1966,44.0
53,1965,45.0
53,1971,39.0
53,1998,108.0
53,1980,48.0
53,1982,56.0
53,1996,86.0
53,1995,94.0
53,1994,86.0
53,1993,85.0
53,1992,89.0
53,1991,86.0
53,1981,57.0
53,1990,84.0
53,1988,79.0
53,1987,76.0
53,1986,72.0
53,1985,76.0
53,1984,74.0
53,1983,56.0
53,1989,79.0
16,1998,1.0
16,1997,0.0
16,1996,43.0
4,2011,1.0
4,2010,0.0
4,2009,1.0
4,2008,2.0
4,2007,3.0
4,2006,3.0
4,2012,2.0
4,2005,1.0
4,2003,1.0
4,2002,4.0
4,2001,1.0
4,2000,1.0
4,1999,0.0
4,1998,0.0
4,2004,1.0
4,1997,9.0
4,2013,3.0
7,1962,0.0
7,1976,0.0
7,1975,0.0
7,1974,0.0
7,1973,0.0
7,1972,0.0
7,1971,0.0
7,1961,0.0
7,1970,0.0
7,1968,0.0
7,1967,0.0
7,1966,0.0
7,1965,0.0
7,1964,0.0
7,1963,0.0
7,1969,0.0
7,1977,0.0
4,1996,4.0
4,1994,5.0
4,1975,1.0
4,1974,0.0
4,1973,1.0
4,1972,0.0
4,1971,0.0
4,1970,1.0
4,1976,1.0
4,1969,1.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,1.0
4,1962,1.0
4,1968,1.0
4,1995,5.0
4,1977,1.0
4,1979,0.0
4,1993,5.0
4,1992,4.0
4,1991,4.0
4,1990,3.0
4,1989,1.0
4,1988,1.0
4,1978,0.0
4,1987,0.0
4,1985,0.0
4,1984,1.0
4,1983,0.0
4,1982,1.0
4,1981,0.0
4,1980,1.0
4,1986,0.0
20,1980,23.0
7,1978,0.0
7,1980,0.0
16,1977,2.0
16,1976,1.0
16,1975,1.0
16,1974,1.0
16,1973,1.0
16,1972,1.0
16,1978,9.0
16,1971,1.0
16,1969,0.0
16,1968,0.0
16,1967,1.0
16,1966,1.0
16,1965,1.0
16,1964,1.0
16,1970,1.0
16,1963,1.0
16,1979,6.0
16,1981,5.0
16,1995,10.0
16,1994,0.0
16,1993,0.0
16,1992,0.0
16,1991,0.0
16,1990,1.0
16,1980,6.0
16,1989,1.0
16,1987,1.0
16,1986,1.0
16,1985,1.0
16,1984,1.0
16,1983,1.0
16,1982,2.0
16,1988,2.0
7,1979,0.0
16,1962,1.0
7,2013,0.0
7,1994,0.0
7,1993,0.0
7,1992,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1995,0.0
7,1988,0.0
7,1986,0.0
7,1985,0.0
7,1984,7.0
7,1983,5.0
7,1982,0.0
7,1981,0.0
7,1987,0.0
16,1961,1.0
7,1996,0.0
7,1998,0.0
7,2012,0.0
7,2011,0.0
7,2010,0.0
7,2009,0.0
7,2008,0.0
7,2007,0.0
7,1997,0.0
7,2006,0.0
7,2004,0.0
7,2003,0.0
7,2002,0.0
7,2001,0.0
7,2000,0.0
7,1999,0.0
7,2005,0.0
20,1981,22.0
20,1982,20.0
20,1983,24.0
37,1965,34.0
37,1964,36.0
37,1963,33.0
37,1962,33.0
37,1961,16.0
32,2013,627.0
37,1966,29.0
32,2012,613.0
32,2010,568.0
32,2009,555.0
32,2008,535.0
32,2007,518.0
32,2006,503.0
32,2005,476.0
32,2011,590.0
32,2004,461.0
37,1967,28.0
37,1969,22.0
37,1983,33.0
37,1982,33.0
37,1981,33.0
37,1980,30.0
37,1979,31.0
37,1978,27.0
37,1968,22.0
37,1977,28.0
37,1975,28.0
37,1974,17.0
37,1973,10.0
37,1972,10.0
37,1971,20.0
37,1970,24.0
37,1976,28.0
37,1984,34.0
32,2003,452.0
32,2001,399.0
32,1982,221.0
32,1981,218.0
32,1980,237.0
32,1979,231.0
32,1978,216.0
32,1977,198.0
32,1983,205.0
32,1976,186.0
32,1974,182.0
32,1973,180.0
32,1972,185.0
32,1971,197.0
32,1970,179.0
32,1969,219.0
32,1975,185.0
32,2002,428.0
32,1984,204.0
32,1986,262.0
32,2000,328.0
32,1999,210.0
32,1998,400.0
32,1997,309.0
32,1996,343.0
32,1995,360.0
32,1985,216.0
32,1994,323.0
32,1992,293.0
32,1991,318.0
32,1990,336.0
32,1989,289.0
32,1988,266.0
32,1987,259.0
32,1993,364.0
32,1968,191.0
37,1985,34.0
37,1987,34.0
39,1984,230.0
39,1983,249.0
39,1982,236.0
39,1981,189.0
39,1980,203.0
39,1979,223.0
39,1985,226.0
39,1978,240.0
39,1976,234.0
39,1975,242.0
39,1974,238.0
39,1973,224.0
39,1972,236.0
39,1971,273.0
39,1977,237.0
39,1970,285.0
39,1986,243.0
39,1988,227.0
39,2002,403.0
39,2001,407.0
39,2000,408.0
39,1999,370.0
39,1998,355.0
39,1997,357.0
39,1987,242.0
39,1996,319.0
39,1994,405.0
39,1993,247.0
39,1992,289.0
39,1991,239.0
39,1990,234.0
39,1989,221.0
39,1995,339.0
37,1986,34.0
39,1969,305.0
39,1967,302.0
37,2001,35.0
37,2000,33.0
37,1999,36.0
37,1998,29.0
37,1997,29.0
37,1996,31.0
37,2002,42.0
37,1995,26.0
37,1993,26.0
37,1992,27.0
37,1991,30.0
37,1990,36.0
37,1989,37.0
37,1988,36.0
37,1994,30.0
39,1968,310.0
37,2003,36.0
37,2005,41.0
39,1966,303.0
39,1965,312.0
39,1964,322.0
39,1963,332.0
39,1962,331.0
39,1961,304.0
37,2004,37.0
37,2013,41.0
37,2011,42.0
37,2010,44.0
37,2009,44.0
37,2008,35.0
37,2007,43.0
37,2006,39.0
37,2012,40.0
39,2004,456.0
32,1967,190.0
32,1965,190.0
26,1980,0.0
26,1979,0.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1981,0.0
26,1974,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1973,0.0
26,1966,0.0
26,1982,0.0
26,1984,0.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
26,1993,0.0
26,1983,0.0
26,1992,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
26,1987,0.0
26,1986,0.0
26,1985,0.0
26,1991,0.0
26,1999,0.0
26,1965,0.0
26,1963,0.0
20,1997,50.0
20,1996,57.0
20,1995,46.0
20,1994,44.0
20,1993,35.0
20,1992,34.0
20,1998,50.0
20,1991,38.0
20,1989,52.0
20,1988,44.0
20,1987,44.0
20,1986,48.0
20,1985,48.0
20,1984,32.0
20,1990,50.0
26,1964,0.0
20,1999,41.0
20,2001,46.0
26,1962,0.0
26,1961,0.0
20,2013,41.0
20,2012,44.0
20,2011,38.0
20,2010,48.0
20,2000,42.0
20,2009,42.0
20,2007,46.0
20,2006,48.0
20,2005,43.0
20,2004,38.0
20,2003,46.0
20,2002,47.0
20,2008,41.0
32,1966,207.0
26,2000,0.0
26,2002,0.0
233,1999,677.0
233,1998,635.0
233,1997,678.0
233,1996,713.0
233,1995,661.0
233,1994,658.0
233,2000,539.0
233,1993,683.0
233,1991,488.0
233,1990,500.0
233,1989,542.0
233,1988,468.0
233,1987,534.0
233,1986,443.0
233,1992,645.0
233,1985,340.0
233,2001,721.0
233,2003,768.0
32,1964,204.0
32,1963,198.0
32,1962,182.0
32,1961,186.0
233,2013,981.0
233,2012,973.0
233,2002,724.0
233,2011,933.0
233,2009,918.0
233,2008,878.0
233,2007,865.0
233,2006,806.0
233,2005,832.0
233,2004,791.0
233,2010,962.0
26,2001,0.0
233,1984,331.0
233,1982,350.0
233,1963,263.0
233,1962,224.0
233,1961,214.0
26,2013,0.0
26,2012,0.0
26,2011,0.0
233,1964,241.0
26,2010,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2009,0.0
233,1983,322.0
233,1965,244.0
233,1967,292.0
233,1981,302.0
233,1980,344.0
233,1979,349.0
233,1978,351.0
233,1977,294.0
233,1976,367.0
233,1966,261.0
233,1975,343.0
233,1973,265.0
233,1972,252.0
233,1971,286.0
233,1970,290.0
233,1969,280.0
233,1968,310.0
233,1974,285.0
81,1996,235.0
81,1997,219.0
81,1998,228.0
143,2013,0.0
144,1961,151.0
144,1962,155.0
144,1963,157.0
144,1964,161.0
144,1965,163.0
144,1966,164.0
144,1967,168.0
144,1968,170.0
144,1969,184.0
144,1970,174.0
144,1971,183.0
144,1972,187.0
144,1973,190.0
144,1974,192.0
144,1975,160.0
144,1976,224.0
144,1990,153.0
144,1989,151.0
144,1988,121.0
144,1987,178.0
144,1986,239.0
144,1985,222.0
143,2012,1.0
144,1984,195.0
144,1982,168.0
144,1981,174.0
144,1980,168.0
144,1979,127.0
144,1978,178.0
144,1977,206.0
144,1983,177.0
143,2011,27.0
143,2010,46.0
143,2009,31.0
143,1990,21.0
143,1989,22.0
143,1988,21.0
143,1987,17.0
143,1986,14.0
143,1985,17.0
143,1991,18.0
143,1984,18.0
143,1982,20.0
143,1981,18.0
143,1980,20.0
143,1979,22.0
143,1978,25.0
143,1977,25.0
143,1983,17.0
144,1991,135.0
143,1992,22.0
143,1994,17.0
143,2008,17.0
143,2007,9.0
143,2006,7.0
143,2005,8.0
143,2004,11.0
143,2003,10.0
143,1993,15.0
143,2002,6.0
143,2000,8.0
143,1999,71.0
143,1998,32.0
143,1997,8.0
143,1996,23.0
143,1995,1.0
143,2001,7.0
144,1992,83.0
144,1993,128.0
144,1994,151.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1992,0.0
28,1985,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1984,0.0
28,1977,0.0
28,1993,0.0
28,1995,0.0
28,2009,80.0
28,2008,69.0
28,2007,69.0
28,2006,75.0
28,2005,76.0
28,2004,64.0
28,1994,0.0
28,2003,63.0
28,2001,56.0
28,2000,60.0
28,1999,59.0
28,1998,53.0
28,1997,59.0
28,1996,0.0
28,2002,59.0
143,1976,28.0
28,1976,0.0
28,1974,0.0
144,2008,236.0
144,2007,220.0
144,2006,193.0
144,2005,153.0
144,2004,160.0
144,2003,160.0
144,2009,251.0
144,2002,138.0
144,2000,171.0
144,1999,223.0
144,1998,224.0
144,1997,223.0
144,1996,221.0
144,1995,215.0
144,2001,156.0
28,1975,0.0
144,2010,267.0
144,2012,272.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
144,2011,268.0
28,1967,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2013,271.0
28,1966,0.0
143,1975,23.0
143,1974,35.0
143,1973,37.0
133,1988,468.0
133,1987,454.0
133,1986,344.0
133,1985,361.0
133,1984,337.0
133,1983,349.0
133,1989,514.0
133,1982,308.0
133,1980,241.0
133,1979,337.0
133,1978,244.0
133,1977,274.0
133,1976,300.0
133,1975,256.0
133,1981,270.0
133,1974,210.0
133,1990,525.0
133,1992,568.0
133,2006,566.0
133,2005,538.0
133,2004,522.0
133,2003,507.0
133,2002,497.0
133,2001,471.0
133,1991,511.0
133,2000,460.0
133,1998,477.0
133,1997,482.0
133,1996,464.0
133,1995,595.0
133,1994,557.0
133,1993,581.0
133,1999,461.0
133,2007,622.0
133,1973,201.0
133,1971,236.0
130,2005,18.0
130,2004,17.0
130,2003,17.0
130,2002,17.0
130,2001,18.0
130,2000,17.0
130,2006,30.0
130,1999,17.0
130,1997,17.0
130,1996,17.0
130,1995,17.0
130,1994,11.0
130,1993,6.0
130,1992,4.0
130,1998,17.0
133,1972,235.0
130,2007,31.0
130,2009,25.0
133,1970,298.0
133,1969,246.0
133,1968,280.0
133,1967,250.0
133,1966,231.0
133,1965,215.0
130,2008,26.0
133,1964,252.0
133,1962,269.0
133,1961,272.0
130,2013,36.0
130,2012,27.0
130,2011,46.0
130,2010,22.0
133,1963,218.0
28,2010,81.0
133,2008,650.0
133,2010,743.0
136,2007,58.0
136,2006,57.0
136,2005,65.0
136,2004,15.0
136,2003,72.0
136,2002,25.0
136,2008,58.0
136,2001,29.0
136,1999,65.0
136,1998,43.0
136,1997,42.0
136,1996,116.0
136,1995,106.0
136,1994,94.0
136,2000,55.0
136,1993,79.0
136,2009,59.0
136,2011,63.0
143,1972,37.0
143,1971,36.0
143,1970,35.0
143,1969,33.0
143,1968,44.0
143,1967,32.0
136,2010,71.0
143,1966,32.0
143,1964,50.0
143,1963,42.0
143,1962,52.0
143,1961,25.0
136,2013,70.0
136,2012,66.0
143,1965,43.0
133,2009,666.0
136,1992,35.0
136,1990,55.0
136,1971,41.0
136,1970,42.0
136,1969,69.0
136,1968,70.0
136,1967,71.0
136,1966,71.0
136,1972,38.0
136,1965,69.0
136,1963,63.0
136,1962,63.0
136,1961,61.0
133,2013,760.0
133,2012,737.0
133,2011,708.0
136,1964,63.0
136,1991,44.0
136,1973,43.0
136,1975,36.0
136,1989,57.0
136,1988,55.0
136,1987,50.0
136,1986,46.0
136,1985,47.0
136,1984,39.0
136,1974,38.0
136,1983,38.0
136,1981,42.0
136,1980,32.0
136,1979,32.0
136,1978,38.0
136,1977,33.0
136,1976,37.0
136,1982,40.0
28,2011,82.0
28,2012,77.0
28,2013,78.0
158,1995,334.0
158,1994,328.0
158,1993,279.0
158,1992,308.0
158,1991,294.0
158,1990,285.0
158,1996,345.0
158,1989,347.0
158,1987,288.0
158,1986,271.0
158,1985,263.0
158,1984,229.0
158,1983,264.0
158,1982,258.0
158,1988,308.0
158,1981,279.0
158,1997,279.0
158,1999,338.0
158,2013,854.0
158,2012,811.0
158,2011,783.0
158,2010,758.0
158,2009,701.0
158,2008,657.0
158,1998,312.0
158,2007,616.0
158,2005,529.0
158,2004,495.0
158,2003,451.0
158,2002,354.0
158,2001,455.0
158,2000,390.0
158,2006,571.0
159,1961,2731.0
158,1980,267.0
158,1978,262.0
157,2012,10.0
157,2011,9.0
157,2010,6.0
157,2009,6.0
157,2008,8.0
157,2007,11.0
157,2013,9.0
157,2006,7.0
157,2004,10.0
157,2003,12.0
157,2002,12.0
157,2001,9.0
157,2000,8.0
157,1999,8.0
157,2005,9.0
158,1979,277.0
158,1961,109.0
158,1963,128.0
158,1977,227.0
158,1976,235.0
158,1975,198.0
158,1974,209.0
158,1973,205.0
158,1972,197.0
158,1962,108.0
158,1971,203.0
158,1969,185.0
158,1968,233.0
158,1967,207.0
158,1966,194.0
158,1965,215.0
158,1964,143.0
158,1970,203.0
157,1998,8.0
159,1962,3108.0
159,1964,2903.0
165,1961,213.0
159,2013,5320.0
159,2012,5482.0
159,2011,5531.0
159,2010,5500.0
159,2009,5831.0
165,1962,204.0
159,2008,5707.0
159,2006,5551.0
159,2005,5510.0
159,2004,5538.0
159,2003,5581.0
159,2002,5375.0
159,2001,4917.0
159,2007,5647.0
159,2000,5451.0
165,1963,198.0
165,1965,235.0
165,1979,210.0
165,1978,219.0
165,1977,242.0
165,1976,220.0
165,1975,243.0
165,1974,266.0
165,1964,252.0
165,1973,321.0
165,1971,261.0
165,1970,278.0
165,1969,240.0
165,1968,220.0
165,1967,248.0
165,1966,238.0
165,1972,257.0
159,1963,2789.0
159,1999,4958.0
159,1997,5148.0
159,1978,1669.0
159,1977,2277.0
159,1976,2322.0
159,1975,2279.0
159,1974,2561.0
159,1973,2140.0
159,1979,1938.0
159,1972,2324.0
159,1970,2501.0
159,1969,2334.0
159,1968,2373.0
159,1967,2319.0
159,1966,2305.0
159,1965,2456.0
159,1971,2348.0
159,1998,5232.0
159,1980,2592.0
159,1982,2624.0
159,1996,5139.0
159,1995,4491.0
159,1994,4709.0
159,1993,3810.0
159,1992,3883.0
159,1991,3722.0
159,1981,2365.0
159,1990,2950.0
159,1988,3651.0
159,1987,3798.0
159,1986,3770.0
159,1985,3458.0
159,1984,3214.0
159,1983,2558.0
159,1989,3289.0
130,1991,7.0
157,1997,10.0
157,1995,7.0
147,2010,4.0
147,2009,3.0
147,2008,3.0
147,2007,3.0
147,2006,4.0
147,2005,5.0
147,2011,4.0
147,2004,6.0
147,2002,5.0
147,2001,5.0
147,2000,5.0
147,1999,3.0
147,1998,2.0
147,1997,7.0
147,2003,6.0
147,1996,5.0
147,2012,6.0
149,1961,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
147,2013,6.0
149,1969,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1968,0.0
149,1976,0.0
147,1995,3.0
147,1993,5.0
147,1974,4.0
147,1973,3.0
147,1972,3.0
147,1971,3.0
147,1970,3.0
147,1969,3.0
147,1975,4.0
147,1968,3.0
147,1966,2.0
147,1965,2.0
147,1964,2.0
147,1963,1.0
147,1962,1.0
147,1961,2.0
147,1967,3.0
147,1994,8.0
147,1976,4.0
147,1978,4.0
147,1992,4.0
147,1991,6.0
147,1990,5.0
147,1989,6.0
147,1988,6.0
147,1987,5.0
147,1977,4.0
147,1986,5.0
147,1984,5.0
147,1983,5.0
147,1982,5.0
147,1981,5.0
147,1980,4.0
147,1979,4.0
147,1985,5.0
157,1996,13.0
149,1977,0.0
149,1979,0.0
157,1976,21.0
157,1975,24.0
157,1974,23.0
157,1973,17.0
157,1972,20.0
157,1971,23.0
157,1977,21.0
157,1970,25.0
157,1968,21.0
157,1967,22.0
157,1966,20.0
157,1965,19.0
157,1964,19.0
157,1963,17.0
157,1969,23.0
157,1962,19.0
157,1978,31.0
157,1980,34.0
157,1994,10.0
157,1993,10.0
157,1992,9.0
157,1991,7.0
157,1990,7.0
157,1989,36.0
157,1979,24.0
157,1988,46.0
157,1986,45.0
157,1985,45.0
157,1984,40.0
157,1983,43.0
157,1982,34.0
157,1981,38.0
157,1987,42.0
149,1978,0.0
157,1961,19.0
149,2012,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1994,0.0
149,1987,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1986,0.0
149,2013,0.0
149,1995,0.0
149,1997,0.0
149,2011,0.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,1996,0.0
149,2005,0.0
149,2003,0.0
149,2002,0.0
149,2001,0.0
149,2000,0.0
149,1999,0.0
149,1998,0.0
149,2004,0.0
130,1990,7.0
130,1989,10.0
130,1988,8.0
93,1980,91.0
93,1979,100.0
93,1978,82.0
93,1977,92.0
93,1976,112.0
93,1975,113.0
93,1981,105.0
93,1974,113.0
93,1972,137.0
93,1971,135.0
93,1970,134.0
93,1969,135.0
93,1968,136.0
93,1967,136.0
93,1973,113.0
93,1966,136.0
93,1982,100.0
93,1984,105.0
93,1998,45.0
93,1997,45.0
93,1996,40.0
93,1995,40.0
93,1994,60.0
93,1993,80.0
93,1983,100.0
93,1992,80.0
93,1990,85.0
93,1989,120.0
93,1988,130.0
93,1987,120.0
93,1986,115.0
93,1985,105.0
93,1991,80.0
93,1999,45.0
93,1965,136.0
93,1963,134.0
175,1997,10.0
175,1996,18.0
175,1995,12.0
175,1994,11.0
175,1993,11.0
175,1992,8.0
175,1998,9.0
175,1991,10.0
175,1989,12.0
175,1988,13.0
175,1987,12.0
175,1986,16.0
175,1985,18.0
175,1984,22.0
175,1990,9.0
93,1964,135.0
175,1999,11.0
175,2001,12.0
93,1962,134.0
93,1961,134.0
175,2013,21.0
175,2012,18.0
175,2011,15.0
175,2010,14.0
175,2000,16.0
175,2009,11.0
175,2007,11.0
175,2006,19.0
175,2005,18.0
175,2004,12.0
175,2003,8.0
175,2002,11.0
175,2008,14.0
175,1983,18.0
93,2000,40.0
93,2002,25.0
95,1999,22.0
95,1998,29.0
95,1997,27.0
95,1996,21.0
95,1995,7.0
95,1994,9.0
95,2000,20.0
95,1993,9.0
95,1991,9.0
95,1990,5.0
95,1989,11.0
95,1988,20.0
95,1987,8.0
95,1986,15.0
95,1992,7.0
95,1985,13.0
95,2001,20.0
95,2003,21.0
100,1964,8591.0
100,1963,8164.0
100,1962,8652.0
100,1961,7136.0
95,2013,17.0
95,2012,17.0
95,2002,22.0
95,2011,16.0
95,2009,26.0
95,2008,33.0
95,2007,11.0
95,2006,29.0
95,2005,23.0
95,2004,23.0
95,2010,17.0
93,2001,25.0
95,1984,13.0
95,1982,10.0
95,1963,16.0
95,1962,15.0
95,1961,17.0
93,2013,40.0
93,2012,40.0
93,2011,50.0
95,1964,16.0
93,2010,50.0
93,2008,40.0
93,2007,40.0
93,2006,40.0
93,2005,40.0
93,2004,30.0
93,2003,25.0
93,2009,40.0
95,1983,10.0
95,1965,16.0
95,1967,14.0
95,1981,10.0
95,1980,11.0
95,1979,12.0
95,1978,11.0
95,1977,20.0
95,1976,19.0
95,1966,13.0
95,1975,21.0
95,1973,15.0
95,1972,17.0
95,1971,16.0
95,1970,15.0
95,1969,13.0
95,1968,13.0
95,1974,19.0
100,1965,6779.0
175,1982,25.0
175,1980,14.0
89,1995,13.0
89,1994,12.0
89,1993,12.0
89,1992,13.0
89,1991,17.0
89,1990,18.0
89,1996,12.0
89,1989,18.0
89,1987,18.0
89,1986,18.0
89,1985,18.0
89,1984,16.0
89,1983,14.0
89,1982,14.0
89,1988,20.0
89,1981,15.0
89,1997,11.0
89,1999,6.0
89,2013,11.0
89,2012,10.0
89,2011,11.0
89,2010,11.0
89,2009,11.0
89,2008,10.0
89,1998,8.0
89,2007,9.0
89,2005,7.0
89,2004,7.0
89,2003,5.0
89,2002,5.0
89,2001,5.0
89,2000,5.0
89,2006,12.0
90,1961,19.0
89,1980,14.0
89,1978,10.0
81,2012,185.0
81,2011,190.0
81,2010,214.0
81,2009,232.0
81,2008,219.0
81,2007,103.0
81,2013,169.0
81,2006,211.0
81,2004,190.0
81,2003,202.0
81,2002,184.0
81,2001,186.0
81,2000,184.0
81,1999,222.0
81,2005,201.0
89,1979,10.0
89,1961,2.0
89,1963,2.0
89,1977,10.0
89,1976,10.0
89,1975,10.0
89,1974,6.0
89,1973,5.0
89,1972,4.0
89,1962,2.0
89,1971,4.0
89,1969,3.0
89,1968,2.0
89,1967,2.0
89,1966,2.0
89,1965,2.0
89,1964,2.0
89,1970,3.0
175,1981,16.0
90,1962,21.0
90,1964,19.0
175,1961,2.0
90,2013,5.0
90,2012,5.0
90,2011,5.0
90,2010,5.0
90,2009,5.0
175,1962,2.0
90,2008,5.0
90,2006,5.0
90,2005,5.0
90,2004,5.0
90,2003,5.0
90,2002,4.0
90,2001,4.0
90,2007,5.0
90,2000,4.0
175,1963,2.0
175,1965,2.0
175,1979,11.0
175,1978,12.0
175,1977,10.0
175,1976,6.0
175,1975,5.0
175,1974,4.0
175,1964,2.0
175,1973,3.0
175,1971,2.0
175,1970,2.0
175,1969,2.0
175,1968,3.0
175,1967,3.0
175,1966,3.0
175,1972,2.0
90,1963,15.0
90,1999,4.0
90,1997,4.0
90,1978,17.0
90,1977,19.0
90,1976,19.0
90,1975,19.0
90,1974,21.0
90,1973,19.0
90,1979,19.0
90,1972,19.0
90,1970,19.0
90,1969,19.0
90,1968,19.0
90,1967,19.0
90,1966,19.0
90,1965,19.0
90,1971,19.0
90,1998,4.0
90,1980,19.0
90,1982,19.0
90,1996,4.0
90,1995,4.0
90,1994,3.0
90,1993,3.0
90,1992,10.0
90,1991,15.0
90,1981,19.0
90,1990,18.0
90,1988,19.0
90,1987,22.0
90,1986,25.0
90,1985,27.0
90,1984,27.0
90,1983,19.0
90,1989,19.0
165,1981,179.0
100,1966,9708.0
100,1968,9080.0
122,2003,26.0
122,2002,25.0
122,2001,26.0
122,2000,26.0
122,1999,25.0
122,1998,23.0
122,2004,27.0
122,1997,23.0
122,1995,23.0
122,1994,27.0
122,1993,26.0
122,1992,14.0
122,1991,15.0
122,1990,25.0
122,1996,24.0
122,1989,25.0
122,2005,29.0
122,2007,28.0
129,1968,3.0
129,1967,3.0
129,1966,3.0
129,1965,2.0
129,1964,3.0
129,1963,3.0
122,2006,27.0
129,1962,3.0
122,2013,20.0
122,2012,13.0
122,2011,10.0
122,2010,21.0
122,2009,30.0
122,2008,28.0
129,1961,3.0
129,1969,3.0
122,1988,28.0
122,1986,22.0
122,1967,38.0
122,1966,45.0
122,1965,41.0
122,1964,43.0
122,1963,45.0
122,1962,38.0
122,1968,38.0
122,1961,37.0
114,2012,83.0
114,2011,83.0
114,2010,58.0
114,2009,84.0
114,2008,28.0
114,2007,78.0
114,2013,126.0
122,1987,21.0
122,1969,35.0
122,1971,44.0
122,1985,34.0
122,1984,21.0
122,1983,20.0
122,1982,18.0
122,1981,37.0
122,1980,53.0
122,1970,40.0
122,1979,47.0
122,1977,46.0
122,1976,20.0
122,1975,29.0
122,1974,61.0
122,1973,32.0
122,1972,15.0
122,1978,60.0
114,2006,90.0
129,1970,2.0
129,1972,3.0
130,1969,29.0
130,1968,26.0
130,1967,24.0
130,1966,23.0
130,1965,23.0
130,1964,21.0
130,1970,29.0
130,1963,19.0
130,1961,16.0
129,2013,2.0
129,2012,2.0
129,2011,6.0
129,2010,4.0
129,2009,4.0
130,1962,17.0
129,2008,1.0
130,1971,31.0
130,1973,38.0
130,1987,8.0
130,1986,9.0
130,1985,7.0
130,1984,4.0
130,1983,3.0
130,1982,10.0
130,1972,34.0
130,1981,19.0
130,1979,19.0
130,1978,12.0
