geo,year,meat_indigenous_total_gross_production_index_number_2004_2006_100_pie1
147,1984,71.63
147,1985,80.16
147,1986,83.33
147,1987,92.17
147,1988,91.34
147,1989,99.9
147,1990,92.91
147,1991,100.14
147,1992,105.31
147,1993,106.08
147,1994,111.27
147,1995,106.0
147,1996,116.77
147,1997,56.62
147,1998,99.36
147,1999,96.5
147,2000,88.61
147,2001,88.96
147,2002,84.68
147,2003,88.23
147,2004,93.92
147,2005,106.47
147,2006,99.61
147,2007,101.24
147,2008,83.83
147,2009,85.66
147,2010,81.63
147,2011,78.99
147,2012,80.38
147,2013,81.03
147,2014,75.39
148,1961,31.67
148,1962,32.37
148,1963,33.11
148,1964,33.81
148,1965,35.25
148,1966,36.0
148,1967,37.72
148,1968,39.16
148,1969,40.61
148,1970,42.05
148,1971,43.5
148,1972,46.38
148,1973,49.27
148,1974,52.57
148,1975,53.59
148,1976,44.32
148,1977,44.32
148,1978,52.57
148,1979,54.64
148,1980,57.72
148,1981,65.97
148,1982,70.1
148,1983,74.22
148,1984,65.97
148,1985,70.1
148,1986,75.24
148,1987,79.37
148,1988,83.5
148,1989,83.5
148,1990,87.62
148,1991,91.75
148,1992,95.87
148,1993,100.0
148,1994,100.0
148,1995,100.0
148,1996,100.0
148,1997,100.0
148,1998,100.0
148,1999,100.0
148,2000,100.0
148,2001,100.0
148,2002,100.0
148,2003,100.0
148,2004,100.0
148,2005,100.0
148,2006,100.0
148,2007,104.13
148,2008,104.13
148,2009,104.13
148,2010,104.13
148,2011,104.13
148,2012,104.13
148,2013,104.13
148,2014,104.13
149,1961,22.31
149,1962,22.98
149,1963,24.24
149,1964,24.62
149,1965,25.28
149,1966,25.32
149,1967,26.38
149,1968,27.16
149,1969,27.96
149,1970,28.92
149,1971,30.29
149,1972,31.59
149,1973,32.78
149,1974,34.42
149,1975,36.69
149,1976,38.57
149,1977,40.96
149,1978,42.88
149,1979,44.53
149,1980,48.29
149,1981,53.14
149,1982,58.7
149,1983,61.29
149,1984,62.86
149,1985,63.47
149,1986,65.3
149,1987,66.06
149,1988,68.19
149,1989,69.31
149,1990,72.97
149,1991,74.87
149,1992,75.01
149,1993,75.66
149,1994,79.59
149,1995,81.38
149,1996,82.37
149,1997,86.88
149,1998,89.03
149,1999,91.37
149,2000,91.99
149,2001,93.59
149,2002,95.17
149,2003,97.14
149,2004,98.08
149,2005,100.58
149,2006,101.34
149,2007,104.91
149,2008,106.82
149,2009,111.59
149,2010,113.15
149,2011,118.41
149,2012,170.16
149,2013,138.38
149,2014,142.32
150,1961,30.31
150,1962,32.91
150,1963,36.47
150,1964,32.91
150,1965,36.91
150,1966,38.31
150,1967,43.24
150,1968,46.9
150,1969,47.59
150,1970,55.27
150,1971,59.2
150,1972,56.43
150,1973,58.12
150,1974,67.2
150,1975,68.38
150,1976,69.76
150,1977,70.6
150,1978,73.57
150,1979,79.02
150,1980,82.77
150,1981,86.58
150,1982,86.1
150,1983,88.59
150,1984,95.14
150,1985,99.15
150,1986,102.59
150,1987,105.69
150,1988,108.28
150,1989,100.49
150,1990,108.94
150,1991,109.62
150,1992,115.01
150,1993,118.7
150,1994,117.7
150,1995,114.64
150,1996,119.53
150,1997,97.68
150,1998,111.25
150,1999,112.1
150,2000,111.22
150,2001,104.86
150,2002,101.27
150,2003,93.39
150,2004,97.97
150,2005,100.46
150,2006,101.57
150,2007,103.9
150,2008,107.39
150,2009,112.8
150,2010,119.8
150,2011,118.45
150,2012,116.56
150,2013,115.69
150,2014,116.83
151,1961,115.48
151,1962,129.88
151,1963,126.02
151,1964,145.51
151,1965,131.94
151,1966,128.85
151,1967,122.13
151,1968,174.92
151,1969,142.32
151,1970,130.97
151,1971,122.45
151,1972,134.77
151,1973,155.7
151,1974,169.87
151,1975,128.36
151,1976,118.27
151,1977,148.17
151,1978,150.42
151,1979,164.67
151,1980,178.11
151,1981,161.42
151,1982,173.9
151,1983,156.28
151,1984,178.8
151,1985,101.88
151,1986,103.66
151,1987,98.2
151,1988,97.29
151,1989,99.26
151,1990,94.9
151,1991,90.53
151,1992,88.65
151,1993,85.08
151,1994,82.71
151,1995,93.36
151,1996,94.99
151,1997,85.44
151,1998,84.64
151,1999,92.51
151,2000,94.13
151,2001,86.19
151,2002,102.69
151,2003,100.48
151,2004,94.15
151,2005,99.55
151,2006,106.29
151,2007,110.9
151,2008,115.13
151,2009,118.05
151,2010,120.24
153,1961,71.93
153,1962,75.1
153,1963,75.89
153,1964,73.7
153,1965,75.7
153,1966,71.47
153,1967,73.95
153,1968,76.83
153,1969,73.13
153,1970,74.47
153,1971,79.81
153,1972,81.57
153,1973,74.63
153,1974,56.36
153,1975,64.53
153,1976,52.25
153,1977,62.99
153,1978,62.78
153,1979,64.14
153,1980,61.42
153,1981,59.96
153,1982,61.8
153,1983,59.46
153,1984,64.6
153,1985,78.18
153,1986,75.8
153,1987,64.81
153,1988,64.69
153,1989,61.05
153,1990,71.94
153,1991,79.35
153,1992,86.16
153,1993,94.4
153,1994,101.05
153,1995,93.6
153,1996,105.27
153,1997,103.34
153,1998,104.9
153,1999,107.32
153,2000,102.35
153,2001,103.89
153,2002,104.39
153,2003,107.23
153,2004,108.89
153,2005,100.59
153,2006,90.52
153,2007,94.61
153,2008,96.46
153,2009,96.59
153,2010,101.98
153,2011,102.93
153,2012,104.43
153,2013,110.03
153,2014,105.79
156,1961,53.29
156,1962,57.8
156,1963,57.97
156,1964,59.85
156,1965,57.7
156,1966,58.5
156,1967,61.92
156,1968,68.55
156,1969,70.64
156,1970,71.97
156,1971,73.49
156,1972,75.64
156,1973,76.74
156,1974,69.78
156,1975,76.49
156,1976,87.06
156,1977,80.87
156,1978,81.77
156,1979,79.11
156,1980,81.06
156,1981,86.2
156,1982,87.5
156,1983,91.36
156,1984,85.06
156,1985,94.11
156,1986,84.37
156,1987,90.9
156,1988,93.18
156,1989,92.15
156,1990,80.05
156,1991,87.8
156,1992,88.73
156,1993,85.74
156,1994,86.05
156,1995,93.22
156,1996,92.0
156,1997,94.78
156,1998,94.71
156,1999,87.39
156,2000,89.16
156,2001,93.49
156,2002,90.17
156,2003,98.88
156,2004,101.67
156,2005,99.81
156,2006,98.52
156,2007,99.63
156,2008,101.22
156,2009,91.61
156,2010,90.93
156,2011,90.48
156,2012,88.37
156,2013,85.37
156,2014,86.7
157,1961,26.27
157,1962,27.0
157,1963,31.39
157,1964,32.25
157,1965,31.59
157,1966,35.78
157,1967,38.05
157,1968,43.18
157,1969,48.47
157,1970,54.42
157,1971,57.07
157,1972,62.06
157,1973,56.98
157,1974,46.36
157,1975,60.39
157,1976,68.48
157,1977,77.39
157,1978,80.26
157,1979,109.71
157,1980,60.47
157,1981,40.59
157,1982,49.88
157,1983,50.97
157,1984,48.78
157,1985,44.38
157,1986,39.0
157,1987,33.98
157,1988,34.61
157,1989,47.3
157,1990,51.77
157,1991,43.57
157,1992,49.74
157,1993,60.44
157,1994,58.04
157,1995,53.09
157,1996,52.94
157,1997,55.96
157,1998,54.09
157,1999,55.48
157,2000,71.61
157,2001,74.94
157,2002,79.41
157,2003,82.91
157,2004,95.25
157,2005,100.36
157,2006,104.39
157,2007,114.78
157,2008,113.95
157,2009,124.35
157,2010,136.43
157,2011,139.14
157,2012,124.61
157,2013,142.7
157,2014,135.48
158,1961,23.43
158,1962,24.62
158,1963,25.86
158,1964,26.53
158,1965,26.98
158,1966,28.36
158,1967,30.5
158,1968,35.14
158,1969,34.07
158,1970,36.13
158,1971,33.58
158,1972,35.38
158,1973,31.84
158,1974,30.42
158,1975,31.02
158,1976,31.03
158,1977,45.57
158,1978,44.65
158,1979,40.64
158,1980,47.16
158,1981,47.47
158,1982,47.54
158,1983,45.67
158,1984,43.11
158,1985,33.44
158,1986,35.73
158,1987,39.34
158,1988,41.87
158,1989,44.15
158,1990,43.68
158,1991,45.83
158,1992,48.46
158,1993,50.95
158,1994,52.15
158,1995,50.94
158,1996,66.4
158,1997,66.27
158,1998,69.65
158,1999,72.79
158,2000,79.12
158,2001,85.85
158,2002,86.88
158,2003,90.02
158,2004,94.67
158,2005,100.37
158,2006,104.96
158,2007,109.71
158,2008,117.72
158,2009,101.63
158,2010,105.04
158,2011,93.78
158,2012,93.98
158,2013,94.61
158,2014,86.79
159,1961,22.94
159,1962,20.6
159,1963,20.73
159,1964,22.95
159,1965,24.14
159,1966,23.25
159,1967,26.1
159,1968,25.63
159,1969,30.18
159,1970,30.88
159,1971,29.91
159,1972,27.27
159,1973,32.31
159,1974,34.75
159,1975,34.73
159,1976,42.43
159,1977,39.29
159,1978,41.76
159,1979,45.26
159,1980,56.29
159,1981,52.59
159,1982,56.58
159,1983,62.3
159,1984,64.27
159,1985,72.82
159,1986,62.1
159,1987,62.98
159,1988,60.95
159,1989,60.05
159,1990,58.03
159,1991,56.76
159,1992,57.05
159,1993,63.8
159,1994,70.08
159,1995,72.88
159,1996,77.01
159,1997,82.22
159,1998,85.82
159,1999,89.17
159,2000,87.21
159,2001,95.11
159,2002,101.64
159,2003,97.89
159,2004,101.94
159,2005,102.45
159,2006,95.61
159,2007,106.9
159,2008,109.98
159,2009,113.67
159,2010,114.99
159,2011,117.17
159,2012,119.55
159,2013,122.4
159,2014,105.48
160,1961,45.16
160,1962,48.6
160,1963,50.97
160,1964,54.2
160,1965,60.51
160,1966,65.04
160,1967,66.33
160,1968,68.44
160,1969,62.86
160,1970,75.91
160,1971,83.91
160,1972,89.15
160,1973,106.39
160,1974,107.59
160,1975,107.99
160,1976,115.26
160,1977,128.81
160,1978,124.29
160,1979,98.83
160,1980,144.82
160,1981,161.16
160,1982,119.01
160,1983,150.68
160,1984,102.82
160,1985,96.91
160,1986,93.52
160,1987,86.43
160,1988,78.32
160,1989,72.18
160,1990,63.8
160,1991,63.8
160,1992,81.11
160,1993,82.25
160,1994,82.64
160,1995,82.64
160,1996,83.78
160,1997,86.11
160,1998,87.2
160,1999,86.06
160,2000,88.7
160,2001,92.05
160,2002,97.42
160,2003,103.18
160,2004,101.92
160,2005,99.54
160,2006,98.54
160,2007,106.25
160,2008,100.12
160,2009,90.31
160,2010,102.43
160,2011,102.99
160,2012,103.39
160,2013,103.39
160,2014,103.25
162,1961,51.08
162,1962,58.94
162,1963,56.27
162,1964,57.47
162,1965,55.09
162,1966,56.47
162,1967,57.5
162,1968,56.66
162,1969,57.81
162,1970,56.34
162,1971,56.69
162,1972,59.04
162,1973,61.15
162,1974,65.47
162,1975,64.78
162,1976,61.19
162,1977,66.02
162,1978,67.27
162,1979,69.98
162,1980,70.5
162,1981,74.08
162,1982,76.77
162,1983,74.25
162,1984,73.15
162,1985,75.2
162,1986,76.69
162,1987,80.3
162,1988,79.41
162,1989,76.87
162,1990,79.84
162,1991,79.23
162,1992,83.73
162,1993,83.48
162,1994,86.31
162,1995,87.45
162,1996,92.52
162,1997,92.7
162,1998,92.46
162,1999,96.43
162,2000,94.43
162,2001,94.16
162,2002,94.63
162,2003,94.03
162,2004,98.82
162,2005,99.45
162,2006,101.73
162,2007,101.58
162,2008,107.56
162,2009,106.33
162,2010,108.36
162,2011,107.25
162,2012,106.94
162,2013,114.53
162,2014,108.3
299,1994,80.11
299,1995,84.33
299,1996,79.76
299,1997,83.26
299,1998,89.22
299,1999,109.47
299,2000,99.91
299,2001,99.06
299,2002,113.84
299,2003,107.29
299,2004,95.95
299,2005,107.28
299,2006,96.78
299,2007,85.45
299,2008,85.86
299,2009,84.9
299,2010,89.94
299,2011,90.49
299,2012,94.56
299,2013,94.56
299,2014,93.21
221,1961,8.37
221,1962,8.53
221,1963,8.76
221,1964,8.96
221,1965,9.28
221,1966,9.44
221,1967,9.8
221,1968,10.09
221,1969,10.44
221,1970,10.85
221,1971,11.21
221,1972,12.25
221,1973,13.81
221,1974,14.74
221,1975,17.34
221,1976,18.69
221,1977,19.92
221,1978,24.1
221,1979,26.34
221,1980,28.33
221,1981,29.42
221,1982,30.18
221,1983,33.59
221,1984,30.54
221,1985,31.34
221,1986,31.69
221,1987,28.88
221,1988,30.68
221,1989,32.51
221,1990,31.02
221,1991,30.0
221,1992,28.43
221,1993,37.68
221,1994,46.86
221,1995,47.93
221,1996,41.79
221,1997,41.07
221,1998,52.79
221,1999,56.93
221,2000,53.47
221,2001,46.32
221,2002,45.36
221,2003,35.78
221,2004,65.17
221,2005,148.47
221,2006,86.35
221,2007,92.55
221,2008,77.36
221,2009,67.28
221,2010,94.36
221,2011,87.24
221,2012,125.39
221,2013,115.32
221,2014,109.32
165,1961,19.71
165,1962,20.33
165,1963,20.78
165,1964,21.34
165,1965,21.83
165,1966,22.43
165,1967,23.08
165,1968,23.62
165,1969,24.21
165,1970,24.86
165,1971,25.62
165,1972,26.48
165,1973,27.94
165,1974,29.1
165,1975,30.08
165,1976,31.43
165,1977,32.9
165,1978,34.21
165,1979,35.82
165,1980,37.57
165,1981,39.34
165,1982,40.96
165,1983,43.04
165,1984,45.83
165,1985,48.85
165,1986,54.21
165,1987,57.43
165,1988,61.17
165,1989,64.9
165,1990,68.06
165,1991,71.33
165,1992,75.75
165,1993,82.66
165,1994,88.02
165,1995,93.07
165,1996,73.99
165,1997,81.23
165,1998,79.77
165,1999,82.31
165,2000,84.7
165,2001,86.88
165,2002,89.39
165,2003,92.33
165,2004,93.99
165,2005,96.15
165,2006,109.86
165,2007,113.97
165,2008,118.3
165,2009,123.05
165,2010,128.6
165,2011,133.57
165,2012,139.02
165,2013,144.6
165,2014,139.07
166,1961,20.19
166,1962,22.98
166,1963,23.11
166,1964,23.73
166,1965,25.52
166,1966,27.63
166,1967,27.34
166,1968,28.21
166,1969,30.24
166,1970,31.63
166,1971,34.67
166,1972,36.71
166,1973,35.71
166,1974,37.87
166,1975,40.93
166,1976,44.38
166,1977,44.19
166,1978,39.85
166,1979,38.65
166,1980,44.99
166,1981,50.35
166,1982,55.81
166,1983,58.28
166,1984,59.92
166,1985,61.68
166,1986,62.68
166,1987,62.19
166,1988,56.97
166,1989,59.46
166,1990,65.72
166,1991,67.85
166,1992,65.65
166,1993,71.18
166,1994,70.34
166,1995,78.52
166,1996,81.04
166,1997,90.95
166,1998,99.72
166,1999,94.79
166,2000,98.18
166,2001,99.45
166,2002,95.81
166,2003,92.14
166,2004,95.09
166,2005,100.38
166,2006,104.53
166,2007,111.53
166,2008,114.47
166,2009,119.43
166,2010,125.28
166,2011,136.15
166,2012,145.48
166,2013,140.69
166,2014,140.78
168,1961,34.22
168,1962,35.08
168,1963,35.7
168,1964,36.56
168,1965,37.16
168,1966,38.59
168,1967,39.52
168,1968,40.18
168,1969,41.58
168,1970,42.51
168,1971,43.19
168,1972,44.14
168,1973,44.87
168,1974,46.33
168,1975,47.13
168,1976,48.38
168,1977,49.29
168,1978,49.72
168,1979,51.25
168,1980,52.67
168,1981,54.19
168,1982,55.44
168,1983,56.93
168,1984,58.28
168,1985,59.76
168,1986,61.15
168,1987,62.56
168,1988,63.96
168,1989,65.35
168,1990,66.78
168,1991,68.12
168,1992,70.06
168,1993,72.16
168,1994,74.21
168,1995,76.24
168,1996,77.8
168,1997,79.58
168,1998,81.29
168,1999,82.57
168,2000,83.92
168,2001,87.66
168,2002,90.97
168,2003,93.57
168,2004,96.19
168,2005,98.69
168,2006,105.12
168,2007,108.06
168,2008,110.63
168,2009,112.26
168,2010,107.51
168,2011,113.01
168,2012,113.24
168,2013,112.77
168,2014,15.77
169,1961,39.08
169,1962,36.13
169,1963,33.98
169,1964,37.14
169,1965,40.07
169,1966,40.11
169,1967,40.64
169,1968,41.61
169,1969,40.49
169,1970,43.72
169,1971,44.01
169,1972,44.82
169,1973,40.99
169,1974,41.14
169,1975,37.64
169,1976,38.74
169,1977,44.91
169,1978,43.64
169,1979,44.35
169,1980,45.0
169,1981,45.84
169,1982,45.27
169,1983,47.85
169,1984,49.49
169,1985,50.75
169,1986,52.37
169,1987,48.43
169,1988,56.79
169,1989,68.62
169,1990,73.9
169,1991,81.48
169,1992,86.29
169,1993,85.45
169,1994,77.17
169,1995,71.9
169,1996,77.1
169,1997,86.81
169,1998,91.24
169,1999,85.34
169,2000,94.13
169,2001,90.24
169,2002,93.11
169,2003,91.5
169,2004,88.38
169,2005,98.05
169,2006,113.57
169,2007,99.31
169,2008,106.36
169,2009,111.98
169,2010,122.78
169,2011,124.75
169,2012,131.83
169,2013,134.36
169,2014,130.31
170,1961,26.92
170,1962,26.14
170,1963,24.9
170,1964,29.54
170,1965,26.96
170,1966,26.74
170,1967,26.82
170,1968,27.78
170,1969,29.59
170,1970,30.22
170,1971,32.13
170,1972,32.37
170,1973,32.71
170,1974,35.68
170,1975,38.2
170,1976,39.29
170,1977,39.71
170,1978,37.83
170,1979,37.38
170,1980,38.97
170,1981,43.45
170,1982,45.73
170,1983,49.33
170,1984,44.91
170,1985,45.84
170,1986,46.97
170,1987,54.78
170,1988,58.46
170,1989,50.49
170,1990,54.67
170,1991,56.57
170,1992,59.84
170,1993,57.47
170,1994,57.62
170,1995,62.07
170,1996,65.73
170,1997,72.65
170,1998,73.39
170,1999,79.47
170,2000,85.06
170,2001,83.74
170,2002,87.3
170,2003,89.93
170,2004,92.25
170,2005,100.39
170,2006,107.35
170,2007,113.14
170,2008,122.49
170,2009,130.21
170,2010,136.25
170,2011,143.16
170,2012,152.27
170,2013,156.4
170,2014,149.61
171,1961,14.45
171,1962,16.36
171,1963,17.38
171,1964,18.29
171,1965,19.92
171,1966,22.31
171,1967,22.44
171,1968,23.87
171,1969,24.48
171,1970,23.45
171,1971,24.03
171,1972,23.53
171,1973,27.74
171,1974,34.5
171,1975,26.79
171,1976,25.68
171,1977,24.4
171,1978,26.8
171,1979,31.39
171,1980,33.89
171,1981,34.97
171,1982,33.04
171,1983,34.96
171,1984,35.87
171,1985,29.65
171,1986,33.06
171,1987,35.77
171,1988,38.8
171,1989,43.46
171,1990,46.46
171,1991,53.46
171,1992,54.04
171,1993,57.62
171,1994,59.66
171,1995,62.91
171,1996,68.44
171,1997,72.9
171,1998,75.97
171,1999,80.17
171,2000,84.04
171,2001,89.47
171,2002,93.42
171,2003,95.76
171,2004,96.64
171,2005,98.21
171,2006,105.15
171,2007,113.58
171,2008,115.64
171,2009,117.23
171,2010,119.85
171,2011,121.89
171,2012,124.12
171,2013,127.82
171,2014,124.61
173,1961,58.37
173,1962,60.01
173,1963,57.39
173,1964,58.06
173,1965,62.49
173,1966,64.39
173,1967,66.51
173,1968,68.34
173,1969,71.21
173,1970,69.18
173,1971,69.64
173,1972,76.16
173,1973,83.88
173,1974,95.98
173,1975,96.89
173,1976,93.68
173,1977,91.91
173,1978,99.06
173,1979,102.86
173,1980,99.0
173,1981,78.44
173,1982,83.12
173,1983,80.87
173,1984,82.45
173,1985,90.27
173,1986,99.87
173,1987,99.69
173,1988,101.12
173,1989,99.43
173,1990,106.15
173,1991,102.29
173,1992,97.62
173,1993,89.07
173,1994,80.53
173,1995,86.67
173,1996,91.58
173,1997,88.28
173,1998,94.85
173,1999,94.14
173,2000,90.8
173,2001,88.85
173,2002,96.01
173,2003,99.73
173,2004,94.98
173,2005,97.62
173,2006,107.4
173,2007,109.44
173,2008,97.39
173,2009,100.31
173,2010,105.0
173,2011,104.74
173,2012,108.11
173,2013,108.61
173,2014,106.76
174,1961,30.11
174,1962,32.25
174,1963,32.55
174,1964,32.62
174,1965,36.73
174,1966,38.04
174,1967,36.35
174,1968,38.2
174,1969,46.0
174,1970,47.88
174,1971,46.18
174,1972,47.7
174,1973,52.08
174,1974,54.99
174,1975,60.54
174,1976,57.01
174,1977,62.39
174,1978,65.82
174,1979,65.42
174,1980,69.91
174,1981,75.39
174,1982,76.84
174,1983,72.97
174,1984,68.3
174,1985,66.49
174,1986,70.0
174,1987,74.13
174,1988,75.56
174,1989,83.06
174,1990,89.49
174,1991,91.84
174,1992,95.84
174,1993,100.4
174,1994,96.79
174,1995,95.86
174,1996,96.97
174,1997,100.74
174,1998,104.09
174,1999,101.93
174,2000,101.52
174,2001,100.42
174,2002,100.07
174,2003,96.28
174,2004,99.12
174,2005,102.98
174,2006,97.89
174,2007,102.87
174,2008,112.48
174,2009,111.23
174,2010,113.64
174,2011,109.11
174,2012,105.15
174,2013,107.96
174,2014,106.55
177,1961,56.17
177,1962,58.7
177,1963,63.39
177,1964,66.41
177,1965,71.75
177,1966,76.12
177,1967,76.72
177,1968,75.19
177,1969,74.43
177,1970,74.65
177,1971,81.21
177,1972,83.91
177,1973,87.4
177,1974,89.31
177,1975,86.38
177,1976,94.39
177,1977,97.72
177,1978,116.11
177,1979,126.41
177,1980,106.64
177,1981,100.66
177,1982,100.44
177,1983,103.27
177,1984,112.14
177,1985,120.34
177,1986,139.2
177,1987,146.89
177,1988,142.51
177,1989,144.13
177,1990,148.4
177,1991,152.8
177,1992,141.68
177,1993,138.29
177,1994,136.46
177,1995,133.07
177,1996,124.29
177,1997,126.69
177,1998,121.59
177,1999,116.67
177,2000,119.79
177,2001,104.81
177,2002,102.59
177,2003,91.62
177,2004,105.13
177,2005,97.01
177,2006,97.86
177,2007,101.45
177,2008,101.85
177,2009,102.9
177,2010,106.27
177,2011,110.05
177,2012,110.71
177,2013,110.71
177,2014,110.49
179,1961,16.08
179,1962,15.47
179,1963,14.98
179,1964,14.27
179,1965,13.22
179,1966,13.38
179,1967,13.66
179,1968,15.89
179,1969,16.45
179,1970,11.52
179,1971,13.36
179,1972,15.92
179,1973,19.52
179,1974,20.42
179,1975,18.01
179,1976,15.52
179,1977,24.79
179,1978,21.82
179,1979,24.48
179,1980,27.68
179,1981,27.4
179,1982,25.48
179,1983,38.14
179,1984,39.93
179,1985,41.36
179,1986,44.65
179,1987,44.23
179,1988,49.94
179,1989,44.08
179,1990,55.34
179,1991,63.97
179,1992,72.23
179,1993,70.84
179,1994,66.85
179,1995,78.41
179,1996,81.3
179,1997,61.2
179,1998,45.5
179,1999,49.58
179,2000,78.61
179,2001,83.43
179,2002,107.66
179,2003,97.27
179,2004,99.72
179,2005,99.2
179,2006,101.08
179,2007,117.13
179,2008,102.69
179,2009,127.61
179,2010,141.09
179,2011,204.86
179,2012,217.45
179,2013,224.91
179,2014,215.74
117,1961,7.03
117,1962,5.93
117,1963,8.07
117,1964,9.82
117,1965,9.57
117,1966,9.64
117,1967,8.92
117,1968,9.16
117,1969,10.03
117,1970,10.91
117,1971,11.27
117,1972,12.09
117,1973,12.68
117,1974,13.92
117,1975,17.48
117,1976,17.56
117,1977,18.88
117,1978,21.5
117,1979,29.04
117,1980,30.99
117,1981,29.38
117,1982,30.92
117,1983,34.93
117,1984,42.05
117,1985,47.89
117,1986,49.68
117,1987,53.74
117,1988,53.93
117,1989,52.24
117,1990,57.58
117,1991,59.79
117,1992,78.27
117,1993,83.3
117,1994,86.0
117,1995,88.17
117,1996,97.55
117,1997,105.43
117,1998,110.07
117,1999,112.84
117,2000,104.18
117,2001,97.84
117,2002,100.83
117,2003,106.22
117,2004,95.54
117,2005,98.53
117,2006,105.93
117,2007,110.6
117,2008,113.7
117,2009,120.23
117,2010,121.46
117,2011,110.99
117,2012,121.48
117,2013,126.18
117,2014,119.55
146,1992,284.84
146,1993,231.74
146,1994,200.46
146,1995,174.74
146,1996,156.58
146,1997,146.53
146,1998,120.54
146,1999,119.16
146,2000,103.09
146,2001,91.4
146,2002,96.1
146,2003,98.84
146,2004,95.92
146,2005,95.66
146,2006,108.42
146,2007,116.37
146,2008,76.77
146,2009,85.25
146,2010,110.45
146,2011,119.25
146,2012,113.3
146,2013,114.77
146,2014,115.77
182,1961,19.97
182,1962,19.62
182,1963,19.64
182,1964,17.82
182,1965,19.38
182,1966,17.76
182,1967,17.84
182,1968,18.3
182,1969,20.41
182,1970,20.33
182,1971,21.86
182,1972,19.91
182,1973,17.19
182,1974,18.22
182,1975,20.2
182,1976,21.53
182,1977,28.39
182,1978,26.06
182,1979,27.71
182,1980,29.04
182,1981,29.5
182,1982,29.73
182,1983,32.13
182,1984,35.32
182,1985,36.84
182,1986,41.69
182,1987,45.64
182,1988,53.36
182,1989,57.25
182,1990,62.2
182,1991,66.72
182,1992,71.23
182,1993,74.02
182,1994,75.66
182,1995,78.69
182,1996,82.5
182,1997,94.56
182,1998,93.75
182,1999,98.05
182,2000,97.17
182,2001,96.28
182,2002,96.44
182,2003,96.24
182,2004,98.5
182,2005,100.48
182,2006,101.02
182,2007,102.29
182,2008,103.8
182,2009,106.21
182,2010,109.06
182,2011,109.97
182,2012,111.16
182,2013,111.54
182,2014,110.89
183,1961,63.92
183,1962,67.99
183,1963,59.37
183,1964,67.61
183,1965,72.48
183,1966,79.5
183,1967,86.66
183,1968,94.18
183,1969,94.7
183,1970,101.52
183,1971,100.71
183,1972,115.7
183,1973,128.89
183,1974,137.33
183,1975,144.94
183,1976,149.08
183,1977,160.59
183,1978,160.62
183,1979,178.66
183,1980,164.39
183,1981,162.61
183,1982,149.07
183,1983,148.28
183,1984,162.35
183,1985,159.82
183,1986,155.32
183,1987,163.96
183,1988,151.7
183,1989,147.73
183,1990,166.06
183,1991,167.65
183,1992,152.42
183,1993,147.95
183,1994,146.95
183,1995,130.17
183,1996,122.06
183,1997,123.9
183,1998,112.95
183,1999,113.95
183,2000,103.44
183,2001,96.89
183,2002,104.44
183,2003,120.28
183,2004,100.22
183,2005,103.69
183,2006,96.09
183,2007,105.33
183,2008,95.16
183,2009,102.18
183,2010,99.57
183,2011,98.19
183,2012,95.68
183,2013,86.06
183,2014,92.8
185,1992,174.39
185,1993,160.63
185,1994,147.88
185,1995,125.55
185,1996,117.07
185,1997,106.36
185,1998,101.98
185,1999,90.85
185,2000,92.79
185,2001,92.47
185,2002,97.33
185,2003,101.41
185,2004,101.24
185,2005,97.89
185,2006,100.87
185,2007,108.54
185,2008,117.41
185,2009,123.39
185,2010,130.52
185,2011,134.24
185,2012,143.08
185,2013,149.81
185,2014,142.38
184,1961,24.52
184,1962,25.61
184,1963,26.61
184,1964,26.4
184,1965,26.27
184,1966,26.7
184,1967,28.89
184,1968,27.67
184,1969,29.14
184,1970,30.08
184,1971,35.53
184,1972,36.82
184,1973,38.68
184,1974,39.01
184,1975,49.0
184,1976,52.99
184,1977,52.1
184,1978,48.04
184,1979,46.55
184,1980,49.08
184,1981,52.27
184,1982,52.38
184,1983,52.29
184,1984,51.89
184,1985,55.57
184,1986,53.52
184,1987,52.01
184,1988,55.61
184,1989,56.8
184,1990,57.92
184,1991,59.2
184,1992,57.06
184,1993,54.59
184,1994,51.57
184,1995,44.29
184,1996,48.94
184,1997,53.16
184,1998,62.0
184,1999,70.0
184,2000,69.27
184,2001,75.77
184,2002,79.81
184,2003,89.27
184,2004,94.24
184,2005,97.56
184,2006,108.2
184,2007,115.26
184,2008,125.49
184,2009,127.61
184,2010,134.49
184,2011,131.28
184,2012,134.46
184,2013,138.07
184,2014,111.74
188,1961,125.84
188,1962,125.77
188,1963,128.82
188,1964,130.11
188,1965,133.47
188,1966,141.73
188,1967,131.4
188,1968,122.95
188,1969,124.4
188,1970,125.79
188,1971,126.18
188,1972,122.24
188,1973,119.88
188,1974,122.85
188,1975,120.59
188,1976,125.89
188,1977,126.44
188,1978,132.33
188,1979,134.07
188,1980,143.56
188,1981,149.53
188,1982,137.34
188,1983,138.45
188,1984,116.95
188,1985,127.06
188,1986,128.47
188,1987,125.36
188,1988,116.44
188,1989,114.01
188,1990,115.58
188,1991,119.34
188,1992,119.39
188,1993,112.29
188,1994,116.89
188,1995,119.24
188,1996,125.53
188,1997,127.62
188,1998,134.29
188,1999,140.39
188,2000,134.83
188,2001,133.15
188,2002,114.22
188,2003,127.15
188,2004,122.97
188,2005,111.87
188,2006,65.16
188,2007,74.75
188,2008,88.65
188,2009,78.59
188,2010,76.82
188,2011,67.7
188,2012,73.35
188,2013,76.02
