geo,year,rabbits_and_hares_import_value_tle
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1989,172.0
5203,1990,359.0
5203,1991,396.0
5203,1992,613.0
5203,1993,213.0
5203,1994,57.0
5203,1978,0.0
5203,1995,225.0
5203,1977,0.0
5203,1976,0.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5200,2016,2713.0
5203,1996,296.0
5203,1988,115.0
5203,2014,2116.0
5203,2007,1611.0
5203,2008,1464.0
5203,2009,1901.0
5203,2010,2330.0
5203,2011,2501.0
5203,2012,2626.0
5203,2013,2163.0
5203,1997,704.0
5203,2015,2594.0
5203,2016,2667.0
5204,2002,10.0
5200,2015,2987.0
5200,2014,2195.0
5200,2013,2168.0
5200,2012,2630.0
5203,2006,1888.0
5203,2005,1451.0
5200,2010,2331.0
5203,2000,1084.0
5203,1999,876.0
5203,1998,671.0
5203,2003,1504.0
5203,2002,1312.0
5203,2001,1237.0
5203,2004,1630.0
19,2016,0.0
16,2016,0.0
96,2013,0.0
214,1995,0.0
214,1996,0.0
214,1998,0.0
207,2014,0.0
173,2007,0.0
173,2005,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
212,2014,17.0
214,2004,0.0
173,2010,0.0
194,2002,0.0
197,2014,4.0
185,1998,0.0
185,1999,0.0
183,2013,0.0
183,2011,0.0
154,1997,0.0
185,2005,0.0
185,2008,0.0
198,2012,0.0
115,2004,0.0
185,2012,0.0
35,2016,2.0
27,2009,0.0
36,2015,15.0
36,2014,2.0
194,1991,97.0
117,1989,22.0
194,1992,0.0
272,2010,0.0
23,2016,0.0
154,2002,0.0
154,2004,0.0
229,2009,0.0
229,2005,0.0
178,2015,4.0
229,2001,0.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1994,0.0
121,2015,0.0
59,2006,0.0
9,1992,0.0
59,1997,0.0
9,1994,0.0
9,1995,0.0
154,2003,0.0
59,1995,0.0
58,2010,0.0
132,2005,0.0
59,1998,0.0
58,2007,0.0
63,2005,0.0
114,2016,0.0
237,2016,102.0
89,2016,0.0
97,2006,0.0
103,2015,8.0
79,2006,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
120,2015,0.0
104,1996,0.0
104,2004,0.0
4,1979,11.0
74,2004,0.0
110,2002,0.0
235,2016,7.0
108,1999,0.0
108,2011,0.0
7,2016,1.0
236,1994,0.0
58,2004,0.0
59,1996,0.0
1,2004,0.0
143,1993,0.0
250,2015,2.0
143,2003,0.0
133,2014,1.0
144,2016,1.0
213,2014,2.0
28,2016,0.0
167,2002,0.0
50,2002,0.0
223,1998,0.0
223,1997,0.0
223,1996,0.0
223,1995,0.0
50,1997,0.0
156,2013,0.0
162,2007,0.0
49,2014,0.0
138,2010,0.0
230,2003,0.0
54,2008,0.0
54,2007,0.0
72,2015,0.0
1,1999,0.0
54,2010,0.0
134,1999,0.0
54,2009,0.0
134,2012,0.0
54,2011,0.0
72,2014,0.0
54,2006,0.0
54,2005,0.0
54,2004,0.0
138,2003,0.0
138,2005,0.0
56,2014,0.0
166,2016,1.0
124,2014,28.0
194,2016,5.0
194,2004,0.0
166,2014,1.0
237,2015,3.0
107,2016,2.0
194,2003,7.0
56,2016,0.0
134,2003,37.0
220,2016,2.0
36,2016,4.0
124,2015,26.0
74,2014,1.0
230,2016,227.0
114,2015,0.0
124,2016,3.0
103,2016,11.0
133,2015,1.0
