geo,year,goats_direct_emissions_n2o_manure_on_pasture_eam1
216,2012,0.1034
216,2011,0.0958
216,2010,0.0852
216,2009,0.086
216,2008,0.0838
216,2007,0.0996
216,2006,0.0726
216,2005,0.0758
216,2004,0.056
216,2003,0.0479
216,2002,0.0399
216,2001,0.0422
216,2000,0.0323
208,2008,0.319
216,1999,0.0298
216,1997,0.0281
216,1996,0.0219
216,1995,0.0297
216,1994,0.0316
216,1993,0.034
216,1992,0.0358
216,1991,0.0305
216,1990,0.027
216,1989,0.0242
216,1988,0.0176
216,1987,0.0178
216,1986,0.018
216,1985,0.0181
216,1984,0.0165
216,1998,0.0293
212,1967,0.195
208,2007,0.2799
208,2005,0.2184
212,1997,0.2594
212,1996,0.255
212,1995,0.2506
212,1994,0.244
212,1993,0.2324
212,1992,0.2242
212,1991,0.227
212,1990,0.2357
212,1989,0.2383
212,1988,0.2466
212,1987,0.2363
212,1986,0.2372
212,1985,0.2498
212,1984,0.2499
212,1983,0.2727
212,1982,0.271
212,1981,0.25
212,1980,0.2418
212,1979,0.2356
212,1978,0.2512
212,1977,0.2381
212,1976,0.2253
212,1975,0.1919
212,1974,0.1613
212,1973,0.1433
212,1972,0.1643
212,1971,0.1747
212,1970,0.1825
212,1969,0.1794
212,1998,0.2595
212,1999,0.2465
212,2000,0.2474
212,2001,0.2309
208,2004,0.206
208,2003,0.1885
208,2002,0.1745
208,2001,0.1666
208,2000,0.1581
208,1999,0.1571
208,1998,0.1495
208,1997,0.154
208,1996,0.1518
208,1995,0.1661
208,1994,0.1848
208,1993,0.1894
208,1992,0.195
212,2050,0.6147
208,2006,0.2598
212,2030,0.5461
212,2015,0.5417
212,2014,0.5388
212,2013,0.5408
212,2012,0.5405
212,2011,0.5408
212,2010,0.4849
212,2009,0.3555
212,2008,0.3722
212,2007,0.368
212,2006,0.3347
212,2005,0.3055
212,2004,0.2664
212,2003,0.2398
212,2002,0.2197
212,2016,0.5884
143,1993,0.9026
2,1961,0.9406
143,1991,1.0644
214,2008,0.0514
214,2009,0.0462
214,2010,0.0462
214,2011,0.0459
214,2012,0.0426
214,2013,0.0374
214,2014,0.036
214,2015,0.0353
214,2016,0.0349
214,2007,0.0558
214,2030,0.0697
44,1961,0.1505
44,1962,0.151
44,1963,0.1515
44,1964,0.1545
44,1965,0.1575
44,1966,0.1607
44,1967,0.1517
44,1968,0.147
44,1969,0.1414
214,2050,0.0755
214,2006,0.0599
214,2005,0.059
214,2004,0.0558
214,1983,0.0397
214,1984,0.0441
214,1985,0.0486
214,1986,0.0518
214,1987,0.0531
214,1988,0.0464
214,1989,0.0439
214,1990,0.0401
214,1991,0.0387
214,1992,0.0393
214,1993,0.0452
214,1994,0.0658
214,1995,0.0695
214,1996,0.0713
214,1997,0.0692
214,1998,0.0706
214,1999,0.0813
214,2000,0.0706
214,2001,0.0636
214,2002,0.0559
214,2003,0.054
44,1970,0.147
44,1971,0.1526
44,1972,0.154
44,1973,0.1487
44,1999,0.2602
44,2000,0.2766
44,2001,0.265
44,2002,0.2579
44,2003,0.2579
44,2004,0.2584
44,2005,0.2586
44,2006,0.2588
44,2007,0.2591
44,2008,0.2591
44,2009,0.2591
44,2010,0.2595
44,2011,0.2602
44,2012,0.1876
44,2013,0.2071
44,2014,0.2132
44,2015,0.2527
44,2016,0.2659
44,2030,0.3031
44,2050,0.3136
45,1961,0.0229
44,1998,0.2451
214,1982,0.0396
44,1997,0.2349
44,1995,0.2252
44,1974,0.1576
44,1975,0.1461
44,1976,0.1454
44,1977,0.1461
44,1978,0.1476
44,1979,0.149
44,1980,0.1505
44,1981,0.1522
44,1982,0.155
44,1983,0.1701
44,1984,0.2239
44,1985,0.205
44,1986,0.2153
44,1987,0.221
44,1988,0.2232
44,1989,0.2236
44,1990,0.2238
44,1991,0.225
44,1992,0.2259
44,1993,0.224
44,1994,0.224
44,1996,0.2247
214,1981,0.0411
214,1980,0.042
214,1979,0.0444
41,1966,13.6084
41,1967,13.5042
41,1968,13.885
41,1969,13.885
41,1970,13.549
41,1971,13.7528
41,1972,14.0596
41,1973,13.7372
41,1974,14.3553
41,1975,14.8188
41,1976,15.2376
41,1977,14.661
41,1978,15.1893
41,1979,16.4694
41,1980,18.0446
41,1981,18.0693
41,1982,17.5264
41,1983,16.8456
41,1984,15.2365
41,1985,14.1553
41,1986,13.812
41,1965,13.9387
41,1987,15.054
41,1964,15.1682
41,1962,14.1358
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0001
96,2004,0.0001
96,2005,0.0001
96,2006,0.0001
96,2007,0.0002
96,2008,0.0002
96,2009,0.0002
96,2010,0.0002
96,2011,0.0002
96,2012,0.0002
96,2013,0.0002
96,2014,0.0002
96,2015,0.0002
96,2016,0.0002
96,2030,0.0002
96,2050,0.0002
41,1961,11.4596
41,1963,15.7953
45,1962,0.0226
41,1988,17.2241
41,1990,21.5376
41,2016,33.354
41,2030,41.6273
41,2050,41.7806
214,1961,0.0297
214,1962,0.0305
214,1963,0.0306
214,1964,0.032
214,1965,0.0336
214,1966,0.0351
214,1967,0.035
214,1968,0.0347
214,1969,0.0369
214,1970,0.0379
214,1971,0.0376
214,1972,0.039
214,1973,0.0398
214,1974,0.0404
214,1975,0.0421
214,1976,0.0429
214,1977,0.0472
214,1978,0.0449
41,2015,32.3966
41,1989,20.166
41,2014,31.4305
41,2012,31.9673
41,1991,21.7692
41,1992,21.3548
41,1993,21.8599
41,1994,23.6707
41,1995,27.5646
41,1996,33.5015
41,1997,27.5814
41,1998,30.1888
41,1999,31.73
41,2000,33.1812
41,2001,33.4708
41,2002,32.6124
41,2003,33.237
41,2004,33.5208
41,2005,34.0305
41,2006,32.829
41,2007,30.8336
41,2008,32.1067
41,2009,34.1059
41,2010,33.7048
41,2011,31.8098
41,2013,31.658
45,1963,0.0222
45,1964,0.0219
45,1965,0.0217
47,1975,0.0006
47,1976,0.0007
47,1977,0.0007
47,1978,0.0007
47,1979,0.0007
47,1980,0.0007
47,1981,0.0007
47,1982,0.0007
47,1983,0.0007
47,1984,0.0007
47,1985,0.0007
47,1986,0.0009
47,1987,0.0011
47,1988,0.0013
47,1989,0.0013
47,1990,0.0013
47,1991,0.0013
47,1992,0.0016
47,1993,0.0017
47,1994,0.002
47,1995,0.0016
47,1974,0.0005
47,1996,0.0006
47,1973,0.0002
47,1971,0.0005
46,2008,0.0688
46,2009,0.0735
46,2010,0.0747
46,2011,0.0754
46,2012,0.0757
46,2013,0.0758
46,2014,0.0758
46,2015,0.0758
46,2016,0.0758
46,2030,0.0931
46,2050,0.1196
47,1961,0.0006
47,1962,0.0006
47,1963,0.0005
47,1964,0.0005
47,1965,0.0005
47,1966,0.0005
47,1967,0.0005
47,1968,0.0004
47,1969,0.0004
47,1970,0.0003
47,1972,0.0002
46,2007,0.0688
47,1997,0.0004
47,1999,0.0004
48,1967,0.0003
48,1968,0.0003
48,1969,0.0003
48,1970,0.0003
48,1971,0.0003
48,1972,0.0003
48,1973,0.0003
48,1974,0.0003
48,1975,0.0003
48,1976,0.0003
48,1977,0.0003
48,1978,0.0003
48,1979,0.0003
48,1980,0.0003
48,1981,0.0003
48,1982,0.0004
48,1983,0.0004
48,1984,0.0004
48,1985,0.0004
48,1986,0.0004
48,1987,0.0004
48,1966,0.0003
47,1998,0.0004
48,1965,0.0004
48,1963,0.0003
47,2000,0.0005
47,2001,0.0005
47,2002,0.0004
47,2003,0.0003
47,2004,0.0002
47,2005,0.0002
47,2006,0.0002
47,2007,0.0002
47,2008,0.0002
47,2009,0.0002
47,2010,0.0002
47,2011,0.0002
47,2012,0.0002
47,2013,0.0002
47,2014,0.0002
47,2015,0.0002
47,2016,0.0002
47,2030,0.0003
47,2050,0.0003
48,1961,0.0004
48,1962,0.0004
48,1964,0.0004
96,1998,0.0
46,2006,0.0688
46,2004,0.0687
45,1991,0.0264
45,1992,0.0264
45,1993,0.0267
45,1994,0.027
45,1995,0.0272
45,1996,0.0275
45,1997,0.0278
45,1998,0.0328
45,1999,0.0397
45,2000,0.0264
45,2001,0.0264
45,2002,0.0268
45,2003,0.0268
45,2004,0.0268
45,2005,0.0268
45,2006,0.0275
45,2007,0.0275
45,2008,0.0275
45,2009,0.0275
45,2010,0.028
45,2011,0.0285
45,1990,0.0264
45,2012,0.0285
45,1989,0.028
45,1987,0.0264
45,1966,0.021
45,1967,0.0196
45,1968,0.0194
45,1969,0.0191
45,1970,0.0189
45,1971,0.0189
45,1972,0.0189
45,1973,0.0189
45,1974,0.0191
45,1975,0.0191
45,1976,0.0196
45,1977,0.0196
45,1978,0.0198
45,1979,0.0201
45,1980,0.0203
45,1981,0.0203
45,1982,0.0205
45,1983,0.0217
45,1984,0.0222
45,1985,0.0229
45,1986,0.0245
45,1988,0.0272
46,2005,0.0688
45,2013,0.0285
45,2015,0.0284
46,1983,0.044
46,1984,0.0467
46,1985,0.0495
46,1986,0.0524
46,1987,0.0556
46,1988,0.0589
46,1989,0.0625
46,1990,0.0648
46,1991,0.0694
46,1992,0.0688
46,1993,0.0691
46,1994,0.0693
46,1995,0.0691
46,1996,0.0688
46,1997,0.0667
46,1998,0.0653
46,1999,0.0653
46,2000,0.0653
46,2001,0.0653
46,2002,0.0686
46,2003,0.0687
46,1982,0.0415
45,2014,0.0285
46,1981,0.0392
46,1979,0.0303
45,2016,0.0283
45,2030,0.0285
45,2050,0.0295
46,1961,0.0128
46,1962,0.0126
46,1963,0.0124
46,1964,0.0121
46,1965,0.0119
46,1966,0.0117
46,1967,0.0117
46,1968,0.0128
46,1969,0.014
46,1970,0.0152
46,1971,0.0163
46,1972,0.0175
46,1973,0.0184
46,1974,0.0195
46,1975,0.0215
46,1976,0.0229
46,1977,0.0251
46,1978,0.0277
46,1980,0.0372
96,1997,0.0
96,1996,0.0
96,1995,0.0001
33,2009,0.0027
33,2010,0.0027
33,2011,0.0027
33,2012,0.0027
33,2013,0.0027
33,2014,0.0027
33,2015,0.0027
33,2016,0.0027
33,2030,0.0031
33,2050,0.0033
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0001
36,1974,0.0
36,1975,0.0001
36,1976,0.0001
33,2008,0.0027
36,1977,0.0001
33,2007,0.0027
33,2005,0.0027
33,1984,0.0023
33,1985,0.0023
33,1986,0.0023
33,1987,0.0024
33,1988,0.0024
33,1989,0.0024
33,1990,0.0025
33,1991,0.0025
33,1992,0.0025
33,1993,0.0025
33,1994,0.0025
33,1995,0.0026
33,1996,0.0026
33,1997,0.0026
33,1998,0.0027
33,1999,0.0027
33,2000,0.0027
33,2001,0.0027
33,2002,0.0027
33,2003,0.0027
33,2004,0.0027
33,2006,0.0027
33,1983,0.0022
36,1978,0.0001
36,1980,0.0001
36,2006,0.0003
36,2007,0.0004
36,2008,0.0005
36,2009,0.0005
36,2010,0.0005
36,2011,0.0005
36,2012,0.0005
36,2013,0.0005
36,2014,0.0005
36,2015,0.0005
36,2016,0.0005
36,2030,0.0005
36,2050,0.0006
37,1961,0.105
37,1962,0.105
37,1963,0.105
37,1964,0.105
37,1965,0.112
37,1966,0.1167
37,1967,0.119
37,1968,0.119
36,2005,0.0003
36,1979,0.0001
36,2004,0.0003
36,2002,0.0003
36,1981,0.0001
36,1982,0.0001
36,1983,0.0001
36,1984,0.0001
36,1985,0.0001
36,1986,0.0001
36,1987,0.0001
36,1988,0.0
36,1989,0.0001
36,1990,0.0001
36,1991,0.0
36,1992,0.0001
36,1993,0.0001
36,1994,0.0001
36,1995,0.0001
36,1996,0.0001
36,1997,0.0002
36,1998,0.0002
36,1999,0.0002
36,2000,0.0002
36,2001,0.0003
36,2003,0.0003
37,1969,0.1237
33,1982,0.0021
33,1980,0.002
32,1967,0.3426
32,1968,0.3501
32,1969,0.3734
32,1970,0.4084
32,1971,0.4201
32,1972,0.4434
32,1973,0.4084
32,1974,0.4201
32,1975,0.4248
32,1976,0.4294
32,1977,0.5158
32,1978,0.5797
32,1979,0.5601
32,1980,0.5461
32,1981,0.4733
32,1982,0.4441
32,1983,0.4494
32,1984,0.4878
32,1985,0.5413
32,1986,0.5954
32,1987,0.6252
32,1966,0.3228
32,1988,0.6782
32,1965,0.2649
32,1963,0.245
35,2000,0.0257
35,2001,0.0257
35,2002,0.0261
35,2003,0.0262
35,2004,0.0346
35,2005,0.0303
35,2006,0.0245
35,2007,0.0265
35,2008,0.0216
35,2009,0.0292
35,2010,0.0373
35,2011,0.0419
35,2012,0.0431
35,2013,0.0443
35,2014,0.0456
35,2015,0.0468
35,2016,0.0481
35,2030,0.0283
35,2050,0.0293
32,1961,0.2287
32,1962,0.2357
32,1964,0.2544
33,1981,0.0021
32,1989,0.7499
32,1991,0.8285
32,2030,1.3116
32,2050,1.5505
33,1961,0.0011
33,1962,0.0011
33,1963,0.0012
33,1964,0.0013
33,1965,0.0012
33,1966,0.0013
33,1967,0.0013
33,1968,0.0014
33,1969,0.0014
33,1970,0.0015
33,1971,0.0016
33,1972,0.0016
33,1973,0.0016
33,1974,0.0017
33,1975,0.0016
33,1976,0.0018
33,1977,0.0018
33,1978,0.0019
33,1979,0.0018
32,2016,1.2387
32,1990,0.8215
32,2015,1.163
32,2013,1.4698
32,1992,0.8308
32,1993,0.8355
32,1994,0.8402
32,1995,0.8448
32,1996,0.8518
32,1997,0.8635
32,1998,0.8752
32,1999,0.8868
32,2000,1.0292
32,2001,1.0269
32,2002,1.0269
32,2003,1.0269
32,2004,1.0269
32,2005,1.0269
32,2006,1.0269
32,2007,1.0269
32,2008,1.0269
32,2009,1.0269
32,2010,1.2614
32,2011,1.4128
32,2012,1.3888
32,2014,1.0911
48,1988,0.0004
37,1970,0.1307
37,1972,0.147
40,1982,0.14
40,1983,0.14
40,1984,0.14
40,1985,0.14
40,1986,0.14
40,1987,0.14
40,1988,0.14
40,1989,0.14
40,1990,0.14
40,1991,0.14
40,1992,0.14
40,1993,0.14
40,1994,0.14
40,1995,0.14
40,1996,0.1517
40,1997,0.1723
40,1998,0.1727
40,1999,0.1634
40,2000,0.1727
40,2001,0.1645
40,2002,0.1715
40,1981,0.14
40,2003,0.1669
40,1980,0.14
40,1978,0.14
39,2015,1.594
39,2016,1.6065
39,2030,2.3855
39,2050,3.4123
40,1961,0.2637
40,1962,0.2521
40,1963,0.2404
40,1964,0.2287
40,1965,0.2177
40,1966,0.2182
40,1967,0.2175
40,1968,0.2124
40,1969,0.1984
40,1970,0.196
40,1971,0.1958
40,1972,0.21
40,1973,0.2019
40,1974,0.1949
40,1975,0.1867
40,1976,0.1363
40,1977,0.14
40,1979,0.14
39,2014,1.5987
40,2004,0.1692
40,2006,0.1715
96,1974,0.0001
96,1975,0.0001
96,1976,0.0001
96,1977,0.0001
96,1978,0.0001
96,1979,0.0002
96,1980,0.0001
96,1981,0.0001
96,1982,0.0001
96,1983,0.0001
96,1984,0.0001
96,1985,0.0001
96,1986,0.0001
96,1987,0.0001
96,1988,0.0001
96,1989,0.0001
96,1990,0.0001
96,1991,0.0001
96,1992,0.0001
96,1993,0.0001
96,1994,0.0001
96,1973,0.0001
40,2005,0.1715
96,1972,0.0001
96,1970,0.0001
40,2007,0.1647
40,2008,0.1727
40,2009,0.175
40,2010,0.1557
40,2011,0.14
40,2012,0.1237
40,2013,0.1077
40,2014,0.105
40,2015,0.1419
40,2016,0.1722
40,2030,0.1931
40,2050,0.2052
96,1961,0.0
96,1962,0.0
96,1963,0.0001
96,1964,0.0001
96,1965,0.0001
96,1966,0.0001
96,1967,0.0
96,1968,0.0001
96,1969,0.0001
96,1971,0.0001
37,1971,0.1354
39,2013,1.587
39,2011,1.5753
37,1998,0.5459
37,1999,0.5769
37,2000,0.6101
37,2001,0.6448
37,2002,0.6817
37,2003,0.7204
37,2004,0.7468
37,2005,0.7935
37,2006,0.8402
37,2007,0.8985
37,2008,1.0145
37,2009,1.0733
37,2010,1.1347
37,2011,1.3405
37,2012,1.3536
37,2013,1.3536
37,2014,1.3536
37,2015,1.3759
37,2016,1.5421
37,2030,1.3453
37,2050,1.797
37,1997,0.5165
39,1961,0.4668
37,1996,0.4885
37,1994,0.4371
37,1973,0.1517
37,1974,0.1621
37,1975,0.1662
37,1976,0.1834
37,1977,0.1867
37,1978,0.1942
37,1979,0.218
37,1980,0.2231
37,1981,0.2282
37,1982,0.2334
37,1983,0.2396
37,1984,0.2448
37,1985,0.2467
37,1986,0.2575
37,1987,0.2649
37,1988,0.2754
37,1989,0.2864
37,1990,0.2899
37,1991,0.3699
37,1992,0.3911
37,1993,0.4133
37,1995,0.4621
39,2012,1.5823
39,1962,0.4668
39,1964,0.4668
39,1990,0.6623
39,1991,0.6822
39,1992,0.6992
39,1993,0.7201
39,1994,0.7417
39,1995,0.8878
39,1996,0.9144
39,1997,1.1257
39,1998,1.1527
39,1999,1.1804
39,2000,1.2087
39,2001,1.2377
39,2002,1.2749
39,2003,1.3042
39,2004,1.3342
39,2005,1.3635
39,2006,1.3935
39,2007,1.433
39,2008,1.4674
39,2009,1.5026
39,2010,1.5636
39,1989,0.6426
39,1963,0.4668
39,1988,0.6243
39,1986,0.5601
39,1965,0.4668
39,1966,0.4668
39,1967,0.4843
39,1968,0.4843
39,1969,0.5018
39,1970,0.5368
39,1971,0.5018
39,1972,0.6068
39,1973,0.6068
39,1974,0.5718
39,1975,0.5426
39,1976,0.5204
39,1977,0.5468
39,1978,0.5694
39,1979,0.5928
39,1980,0.6115
39,1981,0.6301
39,1982,0.6476
39,1983,0.587
39,1984,0.5134
39,1985,0.5368
39,1987,0.5881
48,1989,0.0004
48,1990,0.0004
48,1991,0.0004
56,1968,0.0677
56,1969,0.07
56,1970,0.0723
56,1971,0.0744
56,1972,0.0765
56,1973,0.0782
56,1974,0.0793
56,1975,0.0805
56,1976,0.0829
56,1977,0.0875
56,1978,0.0922
56,1979,0.098
56,1980,0.1053
56,1981,0.1067
56,1982,0.1071
56,1983,0.1081
56,1984,0.1085
56,1985,0.1079
56,1986,0.1027
56,1987,0.098
56,1988,0.0934
56,1967,0.0653
56,1989,0.0887
56,1966,0.063
56,1964,0.0583
55,2001,0.0023
55,2002,0.0023
55,2003,0.0023
55,2004,0.0023
55,2005,0.0023
55,2006,0.0023
55,2007,0.0023
55,2008,0.0023
55,2009,0.0023
55,2010,0.0023
55,2011,0.0023
55,2012,0.0023
55,2013,0.0023
55,2014,0.0023
55,2015,0.0023
55,2016,0.0023
55,2030,0.0024
55,2050,0.0024
56,1961,0.0513
56,1962,0.0537
56,1963,0.056
56,1965,0.0607
55,2000,0.0023
56,1990,0.084
56,1992,0.0747
56,2050,0.0611
58,1961,0.0355
58,1962,0.0369
58,1963,0.0383
58,1964,0.0384
58,1965,0.0385
58,1966,0.0399
58,1967,0.0415
58,1968,0.0429
58,1969,0.0432
58,1970,0.0446
58,1971,0.0467
58,1972,0.0467
58,1973,0.0467
58,1974,0.0518
58,1975,0.0536
58,1976,0.0548
58,1977,0.0563
58,1978,0.0575
58,1979,0.0587
58,1980,0.0599
56,2030,0.0591
56,1991,0.0793
56,2016,0.0527
56,2014,0.0551
56,1993,0.07
56,1994,0.0653
56,1995,0.0607
56,1996,0.056
56,1997,0.049
56,1998,0.042
56,1999,0.0382
56,2000,0.0416
56,2001,0.0437
56,2002,0.0439
56,2003,0.044
56,2004,0.0515
56,2005,0.0564
56,2006,0.0568
56,2007,0.0565
56,2008,0.0567
56,2009,0.0554
56,2010,0.0525
56,2011,0.0537
56,2012,0.0541
56,2013,0.0548
56,2015,0.0552
58,1981,0.0613
55,1999,0.0023
55,1997,0.0023
72,1984,0.1167
72,1985,0.1167
72,1986,0.1167
72,1987,0.1167
72,1988,0.1168
72,1989,0.1168
72,1990,0.1171
72,1991,0.1177
72,1992,0.1181
72,1993,0.1183
72,1994,0.1186
72,1995,0.1186
72,1996,0.1189
72,1997,0.119
72,1998,0.119
72,1999,0.1193
72,2000,0.1193
72,2001,0.1195
72,2002,0.1195
72,2003,0.1195
72,2004,0.1195
72,1983,0.1144
72,2005,0.1197
72,1982,0.1074
72,1980,0.1272
250,2030,1.3745
250,2050,1.9006
72,1961,0.1062
72,1962,0.1097
72,1963,0.1144
72,1964,0.1167
72,1965,0.1183
72,1966,0.1202
72,1967,0.1214
72,1968,0.1225
72,1969,0.1237
72,1970,0.1237
72,1971,0.1214
72,1972,0.119
72,1973,0.1167
72,1974,0.1167
72,1975,0.119
72,1976,0.119
72,1977,0.1202
72,1978,0.1167
72,1979,0.1167
72,1981,0.1144
55,1998,0.0023
72,2006,0.1195
72,2008,0.1195
55,1976,0.0013
55,1977,0.0013
55,1978,0.0013
55,1979,0.0013
55,1980,0.0013
55,1981,0.0014
55,1982,0.0015
55,1983,0.0016
55,1984,0.0019
55,1985,0.0022
55,1986,0.0022
55,1987,0.0022
55,1988,0.0022
55,1989,0.0022
55,1990,0.0022
55,1991,0.0023
55,1992,0.0023
55,1993,0.0023
55,1994,0.0023
55,1995,0.0023
55,1996,0.0023
55,1975,0.0012
72,2007,0.1195
55,1974,0.0012
55,1972,0.0012
72,2009,0.1195
72,2010,0.1195
72,2011,0.1195
72,2012,0.12
72,2013,0.12
72,2014,0.1202
72,2015,0.1203
72,2016,0.1201
72,2030,0.1248
72,2050,0.1291
55,1961,0.0011
55,1962,0.0011
55,1963,0.0011
55,1964,0.0011
55,1965,0.0011
55,1966,0.0012
55,1967,0.0012
55,1968,0.0012
55,1969,0.0012
55,1970,0.0012
55,1971,0.0012
55,1973,0.0012
250,2016,0.9441
58,1982,0.0627
58,1984,0.0654
60,1994,0.0035
60,1995,0.0036
60,1996,0.0036
60,1997,0.0036
60,1998,0.0036
60,1999,0.0033
60,2000,0.003
60,2001,0.0028
60,2002,0.0025
60,2003,0.0025
60,2004,0.0035
60,2005,0.0035
60,2006,0.0035
60,2007,0.0036
60,2008,0.0035
60,2009,0.0035
60,2010,0.0035
60,2011,0.0035
60,2012,0.0035
60,2013,0.0035
60,2014,0.0035
60,1993,0.0035
60,2015,0.0035
60,1992,0.0035
60,1990,0.0035
60,1969,0.0033
60,1970,0.0033
60,1971,0.003
60,1972,0.0033
60,1973,0.003
60,1974,0.0028
60,1975,0.0026
60,1976,0.0028
60,1977,0.003
60,1978,0.0032
60,1979,0.0033
60,1980,0.0033
60,1981,0.0033
60,1982,0.0033
60,1983,0.0033
60,1984,0.0033
60,1985,0.0034
60,1986,0.0034
60,1987,0.0034
60,1988,0.0034
60,1989,0.0034
60,1991,0.0035
60,1968,0.0035
60,2016,0.0034
60,2050,0.0045
61,1986,0.0018
61,1987,0.0018
61,1988,0.0018
61,1989,0.0018
61,1990,0.0018
61,1991,0.0018
61,1992,0.0019
61,1993,0.0019
61,1994,0.0019
61,1995,0.0019
61,1996,0.002
61,1997,0.002
61,1998,0.002
61,1999,0.0021
61,2000,0.0021
61,2001,0.0021
61,2002,0.0021
61,2003,0.0021
61,2004,0.0021
61,2005,0.0021
61,2006,0.0021
61,1985,0.0018
60,2030,0.0046
61,1984,0.0017
61,1982,0.0017
61,1961,0.0012
61,1962,0.0012
61,1963,0.0013
61,1964,0.0012
61,1965,0.0012
61,1966,0.0016
61,1967,0.0019
61,1968,0.0016
61,1969,0.0017
61,1970,0.0017
61,1971,0.0017
61,1972,0.0017
61,1973,0.0016
61,1974,0.0016
61,1975,0.0019
61,1976,0.0016
61,1977,0.0017
61,1978,0.0017
61,1979,0.0017
61,1980,0.0017
61,1981,0.0017
61,1983,0.0017
58,1983,0.0641
60,1967,0.0037
60,1965,0.004
58,2010,0.0315
58,2011,0.0262
58,2012,0.0254
58,2013,0.0243
58,2014,0.0049
58,2015,0.0063
58,2016,0.0085
58,2030,0.047
58,2050,0.056
59,1961,0.1802
59,1962,0.1811
59,1963,0.182
59,1964,0.1829
59,1965,0.1837
59,1966,0.1846
59,1967,0.1853
59,1968,0.2264
59,1969,0.2663
59,1970,0.2696
59,1971,0.2808
59,1972,0.288
58,2009,0.0369
59,1973,0.295
58,2008,0.0349
58,2006,0.0365
58,1985,0.0669
58,1986,0.0532
58,1987,0.0611
58,1988,0.0638
58,1989,0.0696
58,1990,0.0725
58,1991,0.0721
58,1992,0.077
58,1993,0.0812
58,1994,0.0861
58,1995,0.0688
58,1996,0.0722
58,1997,0.0722
58,1998,0.0652
58,1999,0.0645
58,2000,0.0416
58,2001,0.0636
58,2002,0.0361
58,2003,0.0329
58,2004,0.0316
58,2005,0.0336
58,2007,0.0398
60,1966,0.0037
59,1974,0.3018
59,1976,0.3148
59,2002,0.836
59,2003,0.8894
59,2004,0.9053
59,2005,0.8875
59,2006,0.9048
59,2007,0.9827
59,2008,1.044
59,2009,0.966
59,2010,0.9744
59,2011,0.9938
59,2012,1.005
59,2013,0.9693
59,2014,0.9769
59,2015,0.9443
59,2016,0.9613
59,2030,1.2462
59,2050,1.4947
60,1961,0.0042
60,1962,0.0042
60,1963,0.0042
60,1964,0.0042
59,2001,0.8161
59,1975,0.3083
59,2000,0.7993
59,1998,0.7611
59,1977,0.3209
59,1978,0.3361
59,1979,0.333
59,1980,0.3387
59,1981,0.3442
59,1982,0.3496
59,1983,0.3547
59,1984,0.3599
59,1985,0.3648
59,1986,0.3694
59,1987,0.3851
59,1988,0.4243
59,1989,0.4669
59,1990,0.5601
59,1991,0.6582
59,1992,0.6429
59,1993,0.7064
59,1994,0.7464
59,1995,0.7886
59,1996,0.7559
59,1997,0.7438
59,1999,0.7721
35,1999,0.0261
250,2015,0.9527
250,2013,0.95
49,1974,0.0205
49,1975,0.021
49,1976,0.0215
49,1977,0.0219
49,1978,0.0226
49,1979,0.0229
49,1980,0.0231
49,1981,0.0233
49,1982,0.0236
49,1983,0.0238
49,1984,0.024
49,1985,0.0245
49,1986,0.0252
49,1987,0.0257
49,1988,0.0257
49,1989,0.0257
49,1990,0.021
49,1991,0.0222
49,1992,0.0233
49,1993,0.0234
49,1994,0.0234
49,1973,0.0201
49,1995,0.0246
49,1972,0.0194
49,1970,0.0196
98,2007,0.0249
98,2008,0.0228
98,2009,0.0207
98,2010,0.0204
98,2011,0.019
98,2012,0.0195
98,2013,0.0187
98,2014,0.0165
98,2015,0.0168
98,2016,0.0205
98,2030,0.0365
98,2050,0.0358
49,1961,0.0189
49,1962,0.0175
49,1963,0.0159
49,1964,0.0152
49,1965,0.0166
49,1966,0.0175
49,1967,0.0189
49,1968,0.0191
49,1969,0.0191
49,1971,0.0194
98,2006,0.0279
49,1996,0.0277
49,1998,0.0896
50,1966,0.0629
50,1967,0.0707
50,1968,0.0731
50,1969,0.0766
50,1970,0.079
50,1971,0.0849
50,1972,0.086
50,1973,0.0896
50,1974,0.0802
50,1975,0.0471
50,1976,0.0495
50,1977,0.0542
50,1978,0.0566
50,1979,0.0549
50,1980,0.0519
50,1981,0.0526
50,1982,0.0537
50,1983,0.0537
50,1984,0.0542
50,1985,0.0554
50,1986,0.053
50,1965,0.0436
49,1997,0.0323
50,1964,0.0424
50,1962,0.0322
49,1999,0.115
49,2000,0.1669
49,2001,0.1771
49,2002,0.2022
49,2003,0.2218
49,2004,0.2443
49,2005,0.2426
49,2006,0.2733
49,2007,0.2628
49,2008,0.2647
49,2009,0.2591
49,2010,0.2189
49,2011,0.197
49,2012,0.1519
49,2013,0.146
49,2014,0.1421
49,2015,0.2444
49,2016,0.2766
49,2030,0.2636
49,2050,0.2349
50,1961,0.0351
50,1963,0.0401
50,1987,0.0542
98,2005,0.0365
98,2003,0.0234
48,2030,0.0
48,2050,0.0
107,1961,0.1279
107,1962,0.1327
107,1963,0.1407
107,1964,0.1568
107,1965,0.1729
107,1966,0.1797
107,1967,0.1844
107,1968,0.1855
107,1969,0.1875
107,1970,0.1943
107,1971,0.2013
107,1972,0.2085
