geo,year,roots_other_domestic_supply_quantity_cce
81,1971,1136000.0
81,1972,945000.0
81,1973,1325000.0
81,1974,1510000.0
81,1975,1100000.0
81,1976,773000.0
81,1977,722000.0
81,1978,726000.0
81,1979,749000.0
81,1980,643000.0
81,1981,631000.0
81,1982,628000.0
81,1983,720000.0
81,1984,800000.0
81,1985,900000.0
81,1986,1005200.0
81,1987,1011850.0
81,1988,1115050.0
81,1989,1200050.0
81,1990,815038.0
81,1991,1296851.0
81,1992,1202256.0
81,1993,1235559.0
81,1994,1147750.0
81,1995,1383262.0
81,1996,1551775.0
81,1997,1529867.0
81,1998,1576759.0
81,1999,1707334.0
81,2000,1625002.0
81,2001,1687633.0
81,2002,1864441.0
81,2003,1804754.0
81,2004,1716145.0
81,2005,1686448.0
81,2006,1660116.0
81,2007,1690353.0
81,2008,1669575.0
81,2009,1475050.0
81,2010,1328646.0
81,2011,1295957.0
81,2012,1237145.0
81,2013,1253289.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,1.0
84,1968,0.0
84,1969,1.0
84,1970,3.0
84,1971,1.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,3.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,2.0
84,1989,7.0
84,1990,16.0
84,1991,0.0
84,1992,0.0
84,1993,1.0
84,1994,3.0
84,1995,43.0
84,1996,10.0
84,1997,-162.0
84,1998,36.0
84,1999,27.0
84,2000,12.0
84,2001,-87.0
84,2002,165.0
84,2003,-304.0
84,2004,46.0
84,2005,65.0
84,2006,90.0
84,2007,32.0
84,2008,150.0
84,2009,282.0
84,2010,160.0
84,2011,24.0
84,2012,150.0
84,2013,290.0
86,1961,2260.0
86,1962,2320.0
86,1963,2427.0
86,1964,2477.0
86,1965,2433.0
86,1966,2512.0
86,1967,2482.0
86,1968,2482.0
86,1969,2470.0
86,1970,2427.0
86,1971,2437.0
86,1972,2450.0
86,1973,2325.0
86,1974,2228.0
86,1975,2184.0
86,1976,2232.0
86,1977,1887.0
86,1978,1663.0
86,1979,1775.0
86,1980,2107.0
86,1981,2536.0
86,1982,2620.0
86,1983,2650.0
86,1984,2727.0
86,1985,2733.0
86,1986,2500.0
86,1987,2700.0
86,1988,2750.0
86,1989,2800.0
86,1990,2851.0
86,1991,2906.0
86,1992,2945.0
86,1993,2927.0
86,1994,2954.0
86,1995,2998.0
86,1996,3248.0
86,1997,3100.0
86,1998,2883.0
86,1999,2912.0
86,2000,3200.0
86,2001,3046.0
86,2002,3136.0
86,2003,2350.0
86,2004,2999.0
86,2005,1617.0
86,2006,1780.0
86,2007,1674.0
86,2008,1642.0
86,2009,1800.0
86,2010,2049.0
86,2011,2400.0
86,2012,2450.0
86,2013,2500.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,14.0
89,1991,41.0
89,1992,0.0
89,1993,-48.0
89,1994,59.0
89,1995,-15.0
89,1996,1.0
89,1997,-83.0
89,1998,-1.0
89,1999,-27.0
89,2000,-33.0
89,2001,31.0
89,2002,3.0
89,2003,-5.0
89,2004,3.0
89,2005,-6.0
89,2006,-16.0
89,2007,30.0
89,2008,13.0
89,2009,5.0
89,2010,0.0
89,2011,2.0
89,2012,-6.0
89,2013,-72.0
90,1961,27000.0
90,1962,30000.0
90,1963,25000.0
90,1964,20000.0
90,1965,28000.0
90,1966,26300.0
90,1967,26500.0
90,1968,26800.0
90,1969,26000.0
90,1970,25000.0
90,1971,26000.0
90,1972,28000.0
90,1973,28470.0
90,1974,28730.0
90,1975,29055.0
90,1976,29250.0
90,1977,29575.0
90,1978,29874.0
90,1979,30173.0
90,1980,30500.0
90,1981,30800.0
90,1982,31400.0
90,1983,31400.0
90,1984,31700.0
90,1985,32100.0
90,1986,30000.0
90,1987,30000.0
90,1988,30600.0
90,1989,30800.0
90,1990,34000.0
90,1991,34500.0
90,1992,37800.0
90,1993,38900.0
90,1994,40000.0
90,1995,28000.0
90,1996,23951.0
90,1997,26555.0
90,1998,29444.0
90,1999,28000.0
90,2000,28001.0
90,2001,30000.0
90,2002,31389.0
90,2003,32163.0
90,2004,33625.0
90,2005,25009.0
90,2006,30509.0
90,2007,44009.0
90,2008,56993.0
90,2009,82194.0
90,2010,88046.0
90,2011,94051.0
90,2012,96810.0
90,2013,99024.0
175,1961,40000.0
175,1962,40000.0
175,1963,40000.0
175,1964,40000.0
175,1965,40000.0
175,1966,40000.0
175,1967,40000.0
175,1968,45000.0
175,1969,40000.0
175,1970,40000.0
175,1971,35000.0
175,1972,40000.0
175,1973,35000.0
175,1974,35000.0
175,1975,30000.0
175,1976,30000.0
175,1977,49972.0
175,1978,40000.0
175,1979,49984.0
175,1980,49871.0
175,1981,39837.0
175,1982,39843.0
175,1983,49850.0
175,1984,39881.0
175,1985,44983.0
175,1986,47976.0
175,1987,50000.0
175,1988,50000.0
175,1989,51000.0
175,1990,52000.0
175,1991,54000.0
175,1992,55000.0
175,1993,56000.0
175,1994,57000.0
175,1995,58000.0
175,1996,60000.0
175,1997,61000.0
175,1998,62500.0
175,1999,65000.0
175,2000,65387.0
175,2001,66566.0
175,2002,70534.0
175,2003,68000.0
175,2004,71317.0
175,2005,72000.0
175,2006,71000.0
175,2007,71000.0
175,2008,71000.0
175,2009,72000.0
175,2010,58000.0
175,2011,58000.0
175,2012,60000.0
175,2013,70000.0
91,1961,32558.0
91,1962,40077.0
91,1963,32977.0
91,1964,38448.0
91,1965,34238.0
91,1966,23302.0
91,1967,19131.0
91,1968,20438.0
91,1969,24705.0
91,1970,26655.0
91,1971,27374.0
91,1972,28314.0
91,1973,29336.0
91,1974,22931.0
91,1975,23633.0
91,1976,21813.0
91,1977,24490.0
91,1978,22000.0
91,1979,18144.0
91,1980,13256.0
91,1981,16000.0
91,1982,19012.0
91,1983,24953.0
91,1984,25407.0
91,1985,33119.0
91,1986,30000.0
91,1987,31000.0
91,1988,7500.0
91,1989,8000.0
91,1990,7000.0
91,1991,9500.0
91,1992,9259.0
91,1993,9000.0
91,1994,10000.0
91,1995,15156.0
91,1996,16000.0
91,1997,18236.0
91,1998,11412.0
91,1999,12191.0
91,2000,16419.0
91,2001,17974.0
91,2002,16053.0
91,2003,16724.0
91,2004,15434.0
91,2005,16338.0
91,2006,16991.0
91,2007,15907.0
91,2008,16831.0
91,2009,14673.0
91,2010,17982.0
91,2011,16175.0
91,2012,18935.0
91,2013,17761.0
93,1961,14400.0
93,1962,13814.0
93,1963,14580.0
93,1964,14760.0
93,1965,14760.0
93,1966,17754.0
93,1967,19685.0
93,1968,21363.0
93,1969,23273.0
93,1970,25825.0
93,1971,27480.0
93,1972,29802.0
93,1973,31956.0
93,1974,33995.0
93,1975,35929.0
93,1976,37921.0
93,1977,37912.0
93,1978,39000.0
93,1979,39129.0
93,1980,39000.0
93,1981,42000.0
93,1982,43000.0
93,1983,43500.0
93,1984,45000.0
93,1985,46000.0
93,1986,47000.0
93,1987,45000.0
93,1988,40000.0
93,1989,40000.0
93,1990,42000.0
93,1991,40000.0
93,1992,35000.0
93,1993,40000.0
93,1994,41300.0
93,1995,41110.0
93,1996,44524.0
93,1997,35611.0
93,1998,33445.0
93,1999,42000.0
93,2000,30236.0
93,2001,41000.0
93,2002,41500.0
93,2003,41000.0
93,2004,40000.0
93,2005,45927.0
93,2006,52929.0
93,2007,49644.0
93,2008,48682.0
93,2009,42000.0
93,2010,50000.0
93,2011,58938.0
93,2012,60000.0
93,2013,60000.0
95,1961,2363.0
95,1962,2379.0
95,1963,2508.0
95,1964,2616.0
95,1965,2501.0
95,1966,2392.0
95,1967,2306.0
95,1968,2214.0
95,1969,2159.0
95,1970,2111.0
95,1971,2050.0
95,1972,2000.0
95,1973,1900.0
95,1974,1834.0
95,1975,1785.0
95,1976,1709.0
95,1977,1650.0
95,1978,1533.0
95,1979,1500.0
95,1980,1450.0
95,1981,1400.0
95,1982,1168.0
95,1983,1193.0
95,1984,1164.0
95,1985,1150.0
95,1986,1016.0
95,1987,970.0
95,1988,537.0
95,1989,417.0
95,1990,500.0
95,1991,536.0
95,1992,544.0
95,1993,1430.0
95,1994,1290.0
95,1995,890.0
95,1996,1872.0
95,1997,2097.0
95,1998,1715.0
95,1999,2003.0
95,2000,824.0
95,2001,648.0
95,2002,671.0
95,2003,803.0
95,2004,2080.0
95,2005,2698.0
95,2006,1166.0
95,2007,939.0
95,2008,-4967.0
95,2009,1242.0
95,2010,5575.0
95,2011,5336.0
95,2012,2406.0
95,2013,3144.0
97,1961,1000.0
97,1962,955.0
97,1963,620.0
97,1964,1035.0
97,1965,1428.0
97,1966,648.0
97,1967,1625.0
97,1968,1708.0
97,1969,806.0
97,1970,1484.0
97,1971,1333.0
97,1972,747.0
97,1973,1339.0
97,1974,779.0
97,1975,691.0
97,1976,209.0
97,1977,154.0
97,1978,325.0
97,1979,297.0
97,1980,183.0
97,1981,371.0
97,1982,329.0
97,1983,411.0
97,1984,365.0
97,1985,197.0
97,1986,179.0
97,1987,220.0
97,1988,231.0
97,1989,176.0
97,1990,155.0
97,1991,1000.0
97,1992,1002.0
97,1993,50.0
97,1994,1.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,6.0
97,2001,4.0
97,2002,78.0
97,2003,21.0
97,2004,1.0
97,2005,-13.0
97,2006,0.0
97,2007,1.0
97,2008,0.0
97,2009,0.0
97,2010,178.0
97,2011,129.0
97,2012,156.0
97,2013,143.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,7.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,7.0
99,1996,7.0
99,1997,7.0
99,1998,7.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,7.0
99,2003,1.0
99,2004,0.0
99,2005,148.0
99,2006,1.0
99,2007,0.0
99,2008,67.0
99,2009,660.0
99,2010,0.0
99,2011,9.0
99,2012,135.0
99,2013,63.0
100,1961,0.0
100,1962,14.0
100,1963,1.0
100,1964,0.0
100,1965,1.0
100,1966,38.0
100,1967,-5.0
100,1968,-24.0
100,1969,-10.0
100,1970,-11.0
100,1971,-9.0
100,1972,-43.0
100,1973,-176.0
100,1974,0.0
100,1975,-4.0
100,1976,0.0
100,1977,-21.0
100,1978,175.0
100,1979,993.0
100,1980,989.0
100,1981,3129.0
100,1982,1202.0
100,1983,-40.0
100,1984,140.0
100,1985,-210.0
100,1986,-148.0
100,1987,-201.0
100,1988,-231.0
100,1989,-208.0
100,1990,-157.0
100,1991,-522.0
100,1992,-294.0
100,1993,-170.0
100,1994,-487.0
100,1995,-2545.0
100,1996,-646.0
100,1997,-1737.0
100,1998,-566.0
100,1999,-609.0
100,2000,-487.0
100,2001,-652.0
100,2002,-411.0
100,2003,-2466.0
100,2004,-1005.0
100,2005,-441.0
100,2006,-546.0
100,2007,-566.0
100,2008,-1680.0
100,2009,-1835.0
100,2010,-1626.0
100,2011,-1487.0
100,2012,-1082.0
100,2013,-1126.0
101,1961,840000.0
101,1962,880000.0
101,1963,888290.0
101,1964,958938.0
101,1965,990088.0
101,1966,1034243.0
101,1967,1050543.0
101,1968,1143063.0
101,1969,1192305.0
101,1970,1218500.0
101,1971,1243460.0
101,1972,1306888.0
101,1973,1332501.0
101,1974,1293773.0
101,1975,430687.0
101,1976,243613.0
101,1977,237119.0
101,1978,236560.0
101,1979,347160.0
101,1980,321708.0
101,1981,211734.0
101,1982,216769.0
101,1983,222042.0
101,1984,311980.0
101,1985,314851.0
101,1986,324987.0
101,1987,319984.0
101,1988,319670.0
101,1989,317181.0
101,1990,295977.0
101,1991,300132.0
101,1992,306623.0
101,1993,321282.0
101,1994,331920.0
101,1995,330726.0
101,1996,353029.0
101,1997,301214.0
101,1998,303656.0
101,1999,367295.0
101,2000,371838.0
101,2001,376408.0
101,2002,385377.0
101,2003,377221.0
101,2004,372579.0
101,2005,377677.0
101,2006,388279.0
101,2007,379912.0
101,2008,370590.0
101,2009,359983.0
101,2010,352472.0
101,2011,362193.0
101,2012,380364.0
101,2013,401465.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,-86.0
102,1974,-7.0
102,1975,182.0
102,1976,12.0
102,1977,71.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,-2.0
102,1984,0.0
102,1985,-2.0
102,1986,-15.0
102,1987,0.0
102,1988,-30.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,-16.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,126.0
102,2003,43.0
102,2004,0.0
102,2005,-16.0
102,2006,-12.0
102,2007,-1.0
102,2008,-1.0
102,2009,-1.0
102,2010,11.0
102,2011,-421.0
102,2012,0.0
102,2013,-1.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,13.0
103,1982,0.0
103,1983,200.0
103,1984,1687.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,9320.0
104,1962,6560.0
104,1963,5253.0
104,1964,4367.0
104,1965,3807.0
104,1966,4113.0
104,1967,3867.0
104,1968,3260.0
104,1969,3480.0
104,1970,2227.0
104,1971,3353.0
104,1972,2780.0
104,1973,747.0
104,1974,553.0
104,1975,367.0
104,1976,467.0
104,1977,100.0
104,1978,467.0
104,1979,87.0
104,1980,87.0
104,1981,40.0
104,1982,313.0
104,1983,20.0
104,1984,160.0
104,1985,413.0
104,1986,113.0
104,1987,113.0
104,1988,457.0
104,1989,69.0
104,1990,121.0
104,1991,391.0
104,1992,1158.0
104,1993,346.0
104,1994,355.0
104,1995,306.0
104,1996,209.0
104,1997,329.0
104,1998,80.0
104,1999,271.0
104,2000,361.0
104,2001,266.0
104,2002,37.0
104,2003,303.0
104,2004,454.0
104,2005,210.0
104,2006,324.0
104,2007,711.0
104,2008,522.0
104,2009,646.0
104,2010,580.0
104,2011,785.0
104,2012,2738.0
104,2013,2053.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,-2577.0
106,1989,-2237.0
106,1990,-2572.0
106,1991,-2864.0
106,1992,-2541.0
106,1993,301.0
106,1994,-213.0
106,1995,-251.0
106,1996,778.0
106,1997,1323.0
106,1998,1262.0
106,1999,1531.0
106,2000,1354.0
106,2001,1605.0
106,2002,1216.0
106,2003,966.0
106,2004,826.0
106,2005,2577.0
106,2006,5010.0
106,2007,8504.0
106,2008,25997.0
106,2009,5212.0
106,2010,3689.0
106,2011,7011.0
106,2012,6664.0
106,2013,6069.0
109,1961,7955.0
109,1962,7965.0
109,1963,8618.0
109,1964,10113.0
109,1965,15731.0
109,1966,16346.0
109,1967,12191.0
109,1968,10394.0
109,1969,11430.0
109,1970,20523.0
109,1971,26908.0
109,1972,29734.0
109,1973,21755.0
109,1974,24761.0
109,1975,30411.0
109,1976,28414.0
109,1977,27293.0
109,1978,31922.0
109,1979,31436.0
109,1980,27606.0
109,1981,24332.0
109,1982,23370.0
109,1983,22816.0
109,1984,28538.0
109,1985,29338.0
109,1986,29704.0
109,1987,24852.0
109,1988,23936.0
109,1989,20103.0
109,1990,20969.0
109,1991,20323.0
109,1992,24781.0
109,1993,31914.0
109,1994,33936.0
109,1995,38939.0
109,1996,42030.0
109,1997,30144.0
109,1998,25358.0
109,1999,28066.0
109,2000,19128.0
109,2001,19491.0
109,2002,16240.0
109,2003,16157.0
109,2004,14758.0
109,2005,13983.0
109,2006,16709.0
109,2007,16000.0
109,2008,15973.0
109,2009,20013.0
109,2010,22775.0
109,2011,25524.0
109,2012,-22639.0
109,2013,-24469.0
110,1961,556200.0
110,1962,584500.0
110,1963,664700.0
110,1964,588404.0
110,1965,564197.0
110,1966,612425.0
110,1967,550609.0
110,1968,600901.0
110,1969,600141.0
110,1970,622931.0
110,1971,665486.0
110,1972,622249.0
110,1973,493376.0
110,1974,532513.0
110,1975,471196.0
110,1976,509711.0
110,1977,519950.0
110,1978,440604.0
110,1979,545947.0
110,1980,545132.0
110,1981,476213.0
110,1982,483563.0
110,1983,484758.0
110,1984,441810.0
110,1985,464155.0
110,1986,477484.0
110,1987,479482.0
110,1988,483512.0
110,1989,448766.0
110,1990,403607.0
110,1991,430887.0
110,1992,381664.0
110,1993,362749.0
110,1994,354063.0
110,1995,365350.0
110,1996,411786.0
110,1997,400569.0
110,1998,391833.0
110,1999,389732.0
110,2000,390616.0
110,2001,382544.0
110,2002,364884.0
110,2003,360434.0
110,2004,343522.0
110,2005,337546.0
110,2006,310659.0
110,2007,298151.0
110,2008,292695.0
110,2009,287097.0
110,2010,270603.0
110,2011,279492.0
110,2012,284736.0
110,2013,271523.0
112,1961,95.0
112,1962,95.0
112,1963,65.0
112,1964,500.0
112,1965,289.0
112,1966,23.0
112,1967,67.0
112,1968,118.0
112,1969,50.0
112,1970,82.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,138.0
112,1975,176.0
112,1976,199.0
112,1977,320.0
112,1978,143.0
112,1979,181.0
112,1980,160.0
112,1981,159.0
112,1982,180.0
112,1983,241.0
112,1984,301.0
112,1985,50.0
112,1986,113.0
112,1987,83.0
112,1988,0.0
112,1989,0.0
112,1990,7.0
112,1991,-35.0
112,1992,443.0
112,1993,0.0
112,1994,0.0
112,1995,8.0
112,1996,66.0
112,1997,23.0
112,1998,-69.0
112,1999,320.0
112,2000,362.0
112,2001,63.0
112,2002,81.0
112,2003,0.0
112,2004,21.0
112,2005,4.0
112,2006,48.0
112,2007,46.0
112,2008,3.0
112,2009,43.0
112,2010,16.0
112,2011,3.0
112,2012,1.0
112,2013,2.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,2.0
108,1996,0.0
108,1997,0.0
108,1998,10.0
108,1999,11.0
108,2000,7.0
108,2001,7.0
108,2002,9.0
108,2003,0.0
108,2004,5.0
108,2005,1.0
108,2006,8.0
108,2007,0.0
108,2008,4.0
108,2009,10.0
108,2010,1.0
108,2011,3.0
108,2012,23.0
108,2013,3.0
114,1961,5000.0
114,1962,5000.0
114,1963,5472.0
114,1964,6132.0
114,1965,8542.0
114,1966,7672.0
114,1967,7187.0
114,1968,7664.0
114,1969,8651.0
114,1970,8038.0
114,1971,9673.0
114,1972,10212.0
114,1973,7400.0
114,1974,8001.0
114,1975,8055.0
114,1976,8009.0
114,1977,8076.0
114,1978,8998.0
114,1979,8985.0
114,1980,9689.0
114,1981,9931.0
114,1982,9916.0
114,1983,9977.0
114,1984,9967.0
114,1985,11925.0
114,1986,12884.0
114,1987,12999.0
114,1988,15000.0
114,1989,14992.0
114,1990,16999.0
114,1991,16574.0
114,1992,18000.0
114,1993,11993.0
114,1994,18151.0
114,1995,31990.0
114,1996,34227.0
114,1997,22710.0
114,1998,26858.0
114,1999,14871.0
114,2000,20934.0
114,2001,12809.0
114,2002,16753.0
114,2003,21503.0
114,2004,21452.0
114,2005,16360.0
114,2006,22944.0
114,2007,16050.0
114,2008,21872.0
114,2009,19120.0
114,2010,18373.0
114,2011,18356.0
114,2012,18897.0
114,2013,18782.0
83,1961,5800.0
83,1962,5800.0
83,1963,5800.0
83,1964,5650.0
83,1965,5600.0
83,1966,5950.0
83,1967,6500.0
83,1968,7250.0
83,1969,7400.0
83,1970,7550.0
83,1971,8200.0
83,1972,8350.0
83,1973,8700.0
83,1974,9000.0
83,1975,9400.0
83,1976,9400.0
83,1977,9300.0
83,1978,9200.0
83,1979,9100.0
83,1980,8400.0
83,1981,8300.0
83,1982,9000.0
83,1983,9000.0
83,1984,9000.0
83,1985,8800.0
83,1986,8600.0
83,1987,8400.0
83,1988,7100.0
83,1989,6700.0
83,1990,8041.0
83,1991,7810.0
83,1992,7600.0
83,1993,7480.0
83,1994,7700.0
83,1995,7768.0
83,1996,8100.0
83,1997,8085.0
83,1998,8623.0
83,1999,8810.0
83,2000,8546.0
83,2001,8916.0
83,2002,9116.0
83,2003,8900.0
83,2004,9816.0
83,2005,10553.0
83,2006,10052.0
83,2007,10402.0
83,2008,11352.0
83,2009,11493.0
83,2010,11922.0
83,2011,10532.0
83,2012,10800.0
83,2013,11200.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,437.0
118,1989,344.0
118,1990,92.0
118,1991,52.0
118,1992,107.0
118,1993,145.0
118,1994,268.0
118,1995,247.0
118,1996,290.0
118,1997,355.0
118,1998,307.0
118,1999,286.0
118,2000,491.0
118,2001,382.0
118,2002,173.0
118,2003,54.0
118,2004,212.0
118,2005,153.0
118,2006,184.0
118,2007,439.0
118,2008,1514.0
118,2009,964.0
118,2010,543.0
118,2011,630.0
118,2012,463.0
118,2013,2032.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,2.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,31.0
119,2009,7.0
119,2010,2.0
119,2011,2.0
119,2012,0.0
119,2013,8.0
121,1961,1200.0
121,1962,1205.0
121,1963,811.0
121,1964,914.0
121,1965,822.0
121,1966,767.0
121,1967,647.0
121,1968,1764.0
121,1969,1754.0
121,1970,1767.0
121,1971,1879.0
121,1972,2056.0
121,1973,1519.0
121,1974,1600.0
121,1975,1600.0
121,1976,1600.0
121,1977,2713.0
121,1978,1500.0
121,1979,1400.0
121,1980,1300.0
121,1981,1275.0
121,1982,1310.0
121,1983,1400.0
121,1984,1450.0
121,1985,1560.0
121,1986,1050.0
121,1987,1050.0
121,1988,1210.0
121,1989,1340.0
121,1990,1500.0
121,1991,1740.0
121,1992,1930.0
121,1993,1430.0
121,1994,1720.0
121,1995,1366.0
121,1996,1746.0
121,1997,1286.0
121,1998,1012.0
121,1999,1170.0
121,2000,1145.0
121,2001,1145.0
121,2002,1074.0
121,2003,993.0
121,2004,1221.0
121,2005,1053.0
121,2006,1146.0
121,2007,1169.0
121,2008,1353.0
121,2009,1344.0
121,2010,957.0
121,2011,1125.0
121,2012,1008.0
121,2013,1179.0
123,1961,13000.0
123,1962,13000.0
123,1963,13000.0
123,1964,13000.0
123,1965,13000.0
123,1966,13000.0
123,1967,13500.0
123,1968,13500.0
123,1969,14000.0
123,1970,14000.0
123,1971,14000.0
123,1972,13000.0
123,1973,13000.0
123,1974,14500.0
123,1975,15000.0
123,1976,15000.0
123,1977,15000.0
123,1978,15000.0
123,1979,15000.0
123,1980,15000.0
123,1981,15000.0
123,1982,15500.0
123,1983,16000.0
123,1984,16500.0
123,1985,17000.0
123,1986,17500.0
123,1987,17500.0
123,1988,17500.0
123,1989,17500.0
123,1990,15000.0
123,1991,20165.0
123,1992,16000.0
123,1993,18000.0
123,1994,20000.0
123,1995,22252.0
123,1996,23721.0
123,1997,28922.0
123,1998,22000.0
123,1999,25891.0
123,2000,31567.0
123,2001,25500.0
123,2002,27511.0
123,2003,26300.0
123,2004,26400.0
123,2005,27669.0
123,2006,26700.0
123,2007,25054.0
123,2008,30000.0
123,2009,26724.0
123,2010,25500.0
123,2011,27000.0
123,2012,27500.0
123,2013,27500.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,3.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,1.0
126,2007,1.0
126,2008,3.0
126,2009,0.0
126,2010,4.0
126,2011,8.0
126,2012,0.0
126,2013,-1.0
256,2000,4.0
256,2001,5.0
256,2002,6.0
256,2003,15.0
256,2004,56.0
256,2005,7.0
256,2006,29.0
256,2007,12.0
256,2008,25.0
256,2009,27.0
256,2010,39.0
256,2011,24.0
256,2012,24.0
256,2013,45.0
129,1961,84000.0
129,1962,86000.0
129,1963,87000.0
129,1964,89150.0
129,1965,91065.0
129,1966,92110.0
129,1967,93430.0
129,1968,94895.0
129,1969,97125.0
129,1970,94290.0
129,1971,99340.0
129,1972,88655.0
129,1973,86050.0
129,1974,76915.0
129,1975,85250.0
129,1976,84110.0
129,1977,56950.0
129,1978,72210.0
129,1979,75875.0
129,1980,79625.0
129,1981,77390.0
129,1982,78165.0
129,1983,85460.0
129,1984,93150.0
129,1985,93500.0
129,1986,94000.0
129,1987,92750.0
129,1988,100000.0
129,1989,105000.0
129,1990,110000.0
129,1991,114999.0
129,1992,120000.0
129,1993,125000.0
129,1994,129940.0
129,1995,139933.0
129,1996,149985.0
129,1997,159998.0
129,1998,164999.0
129,1999,179976.0
129,2000,189997.0
129,2001,199993.0
129,2002,209993.0
129,2003,219953.0
129,2004,224980.0
129,2005,229994.0
129,2006,234995.0
129,2007,239909.0
129,2008,249400.0
129,2009,242557.0
129,2010,242430.0
129,2011,224530.0
129,2012,231683.0
