geo,year,juice_citrus_concentrated_import_value_tcl
5000,1997,16613
5000,1998,16137
5000,1999,15655
5000,2000,21739
5000,1986,22503
5000,2001,16438
5000,1969,2366
5000,1967,2515
351,1994,22
351,1995,38
351,1996,22
351,1997,197
351,1998,17
351,1999,57
351,2000,0
351,2001,141
351,2002,218
351,2003,77
351,2004,263
351,2005,460
351,2006,736
351,2007,886
5000,1968,2378
351,2008,4002
351,2010,8302
351,2011,4768
351,2012,4822
351,2013,7937
351,2014,841
351,2015,629
351,2016,1075
5817,2015,34063
5000,1961,1928
5000,1962,1722
5000,1963,1288
5000,1964,1464
5000,1965,1575
5000,1966,2177
351,2009,20419
5100,2014,20356
5000,2002,96135
5000,2004,119884
5100,1983,0
5100,1984,0
5100,1985,0
5100,1986,0
5100,1987,0
5100,1988,0
5100,1989,0
5303,1963,0
5100,1991,30
5100,1992,27
5100,1993,4
5100,1994,8
5100,1995,0
5100,1996,1
5100,1982,0
5100,1997,8
5100,1999,30
5100,2000,26
5100,2001,222
5100,2002,247
5100,2003,454
5100,2004,660
5100,2005,795
5100,2006,836
5100,2007,897
5100,2008,1022
5100,2009,2000
5100,2010,2559
5100,2011,4241
5100,2012,6517
5100,1998,23
5000,2003,117822
5100,1981,0
5100,1979,0
5000,2005,126240
5000,2006,130848
5000,2007,176176
5000,2008,286364
5000,2009,328456
5000,2010,378138
5000,2011,410392
5000,2012,375905
5000,2013,406782
5000,2014,449058
5000,2015,508400
5000,2016,495517
5100,1961,0
5100,1962,0
5100,1980,0
5100,1963,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,0
5100,1978,0
5100,1964,0
5200,1961,0
5100,1990,1
5200,1963,0
5207,2016,2610
5300,1961,0
5300,1962,0
5300,1963,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5207,2015,4363
5300,1975,0
5300,1977,0
5300,1978,0
5300,1979,29
5300,1980,25
5300,1981,103
5300,1982,228
5300,1983,451
5300,1984,450
5300,1985,450
5300,1986,446
5300,1987,1510
5300,1988,3711
5300,1989,4279
5300,1990,3957
5300,1976,0
5300,1991,1451
5207,2014,6130
5207,2012,3883
5206,2000,540
5206,2001,805
5206,2002,97
5206,2003,32
5206,2004,71
5206,2005,137
5206,2006,390
5206,2007,496
5206,2008,344
5206,2009,150
5206,2010,229
5206,2011,368
5206,2012,90
5206,2013,191
5207,2013,4936
5206,2014,498
5206,2016,714
5207,1999,2
5207,2000,0
5207,2001,0
5207,2002,675
5207,2003,516
5207,2004,996
5207,2005,809
5207,2006,539
5207,2007,874
5207,2008,1356
5207,2009,696
5207,2010,2224
5207,2011,5055
5206,2015,508
5206,1999,884
5300,1992,2904
5300,1994,3242
5301,2012,304
5301,2013,378
5301,2014,154
5301,2015,1120
5301,2016,420
5303,1961,0
5302,2016,57482
5302,2015,57834
5302,2014,62673
5302,2013,57784
5302,2012,59158
5302,2011,60066
5302,2010,55340
5302,2009,62606
5301,2011,204
5302,2008,42759
5302,2006,25528
5302,2005,24215
5302,2004,20455
5302,2003,19118
5302,2002,19359
5302,2001,141
5302,2000,0
5302,1999,57
5302,1998,17
5302,1997,197
5302,1996,22
5302,1995,38
5200,1962,0
5302,1994,22
5302,2007,31611
5300,1993,2988
5301,2010,231
5301,2008,33
5300,1995,3812
5300,1996,6545
5300,1997,5452
5300,1998,4657
5300,1999,3753
5300,2000,7189
5300,2001,3977
5300,2002,25169
5300,2003,23815
5300,2004,27453
5300,2005,29467
5300,2006,33841
5300,2007,50988
5300,2008,65067
5301,2009,253
5300,2009,82065
5300,2011,93907
5300,2012,90721
5300,2013,87078
5300,2014,96757
5300,2015,89162
5300,2016,90483
5301,2000,212
5301,2001,115
5301,2002,21
5301,2003,1
5301,2004,64
5301,2005,61
5301,2006,1
5301,2007,74
5300,2010,81615
5206,1998,190
5300,1964,0
5206,1996,36
5200,1998,2369
5200,1999,2469
5200,2000,4086
5200,2001,2495
5200,2002,3274
5200,2003,2885
5200,2004,2760
5200,2005,3144
5200,2006,3707
5200,2007,6142
5200,2008,17568
5200,2009,14371
5200,2010,17185
5200,2011,11612
5200,1997,1233
5200,2012,9419
5200,2014,26020
5200,2015,29670
5200,2016,27579
5203,1961,0
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,36
5203,1967,11
5203,1968,83
5203,1969,6
5203,1970,94
5203,1971,2381
5200,2013,25436
5203,1972,1308
5200,1996,1210
5200,1994,1586
5200,1964,0
5200,1965,0
5200,1966,36
5200,1967,11
5200,1968,83
5200,1969,6
5200,1970,94
5200,1971,2381
5200,1972,1308
5200,1973,4
5200,1974,53
5200,1975,295
5200,1976,37
5200,1977,590
5200,1995,1928
5200,1978,393
5200,1980,2628
5200,1981,3047
5200,1982,9403
5200,1983,2260
5200,1984,6324
5200,1985,8569
5200,1986,20173
5200,1987,12645
5200,1988,12044
5200,1989,9164
5206,1997,250
5200,1991,0
5200,1992,2492
5200,1993,492
5200,1979,2385
5203,1973,4
5200,1990,35633
5203,1975,295
5203,2010,14100
5203,2011,5393
5203,2012,4240
5203,2013,18412
5203,2014,18521
5203,2015,23914
5203,2016,23667
5204,1994,354
5204,1995,409
5204,1996,603
5204,1997,300
5204,1998,267
5204,1999,211
5204,2000,461
5203,2009,12954
5204,2001,529
5204,2003,513
5204,2004,417
5204,2005,375
5203,1974,53
5204,2007,519
5204,2008,1019
5204,2009,571
5204,2010,632
5204,2011,796
5204,2012,1206
5204,2013,1897
5204,2014,871
5204,2015,884
5204,2016,588
5204,2002,469
5203,2008,14849
5204,2006,495
5203,2006,2283
5203,1998,1912
5203,1997,683
5203,1996,571
5203,1995,1519
5203,1994,1232
5203,1993,492
5203,1992,2492
5203,1991,0
5203,1989,9164
5203,1988,12044
5203,1999,1372
5203,1987,12645
5203,1985,8569
5203,1984,6324
5203,1983,2260
5203,1982,9403
5203,1981,3047
5203,1980,2628
5203,1979,2385
5203,1978,393
5203,2007,4253
5203,1977,590
5203,1986,20173
5203,2000,3085
5203,1990,35633
5203,2003,1824
5203,2002,2033
5203,2001,1161
5203,1976,37
5203,2004,1276
5203,2005,1823
83,2011,0
93,2014,2
93,2002,90
93,2000,540
93,1999,880
93,1998,190
93,1997,250
93,1996,36
90,2016,0
88,2015,37
86,2015,6
73,2006,0
67,2000,7
67,1997,0
64,2014,2
238,2008,0
93,2016,1
95,2015,0
112,1999,0
108,2006,0
113,2011,0
113,2014,0
123,2014,0
124,2001,140
124,2002,84
129,2007,0
130,2008,0
209,2016,39
132,1997,0
133,2006,0
134,1999,0
134,2009,0
136,2000,1
136,2002,0
136,2005,0
138,2010,0
150,2008,72489
101,2005,0
63,1999,0
49,2005,48
61,2014,0
32,2002,0
32,1995,0
32,1994,0
32,1993,0
115,2010,0
27,2001,0
239,2014,0
19,2003,0
18,2015,1
18,2012,0
23,2016,18
23,2015,11
52,2011,0
1,2006,0
3,2011,0
3,2009,0
153,2008,0
37,2014,1
37,2016,0
96,2003,0
45,2015,2
58,2013,0
58,2010,0
55,2015,3
55,2014,10
72,2015,24
250,2016,28
250,2015,27
250,2014,33
61,2015,0
167,2002,0
50,1996,0
49,2007,94
98,1999,0
98,1998,0
98,1997,0
47,2016,0
47,2015,0
47,2014,0
50,2002,0
153,2016,6
2,2014,13
276,2014,0
171,1995,0
272,2009,0
191,2010,0
171,1996,0
212,2015,14
117,2005,0
184,2016,2
184,2015,1
184,2008,0
117,2006,0
117,2007,0
171,1993,0
146,1999,0
183,1996,0
185,1995,6930
213,2014,2
223,2010,0
223,2002,0
223,1999,0
222,2010,0
220,2016,4
220,2014,17
183,1998,0
183,1999,0
183,1995,0
236,2016,0
185,1993,5500
249,2016,18
221,2003,0
181,2010,0
251,2005,0
198,1993,0
199,2009,191
207,2011,0
166,2016,0
214,2008,329
214,2007,317
206,2007,0
208,2014,1
208,2015,0
208,2016,1
49,2010,166
45,2014,9
154,2007,634
72,2016,17
206,2005,0
206,2004,0
56,2014,252
56,2015,129
56,2016,219
206,2006,1
212,2016,12
46,2015,5
49,2009,1
49,2013,2
49,2008,118
49,2014,55
207,2013,3
49,2006,20
207,2016,1
212,2010,24
212,2011,40
176,2014,7
107,2016,7
49,2015,6
212,2013,22
212,2014,16
49,2016,83
207,2012,12
206,2010,2
206,2009,8
46,2016,0
206,2008,29
45,2016,2
212,2012,30
159,2014,35
219,2016,12
26,2016,83
237,2014,523
237,2015,394
237,2016,435
249,2010,237
249,2014,37
16,2016,73
16,2014,74
16,2013,39
13,2008,49
236,2015,0
12,2016,186
52,2015,8
249,2015,46
8,2010,0
8,2008,6
8,2007,39
8,2006,0
7,2016,114
4,2010,288
2,2016,12
2,2015,15
52,2016,1
35,2016,13
115,2005,15
115,2006,50
276,2015,8
213,2016,1
230,2016,1521
225,2006,485
225,2009,1009
225,2010,940
225,2011,932
225,2012,1118
225,2013,771
235,2014,4
39,2015,137
235,2015,10
235,2016,16
32,2016,5
32,2013,4
155,2004,1
155,2014,16
155,2015,13
155,2016,8
236,2014,31
115,2009,236
115,2008,291
115,2007,318
219,2015,3
213,2015,11
64,2016,5
59,2015,21232
124,2014,95
124,2013,71
124,2012,390
124,2011,133
124,2010,112
124,2008,8
124,2007,27
124,2006,16
124,2005,48
124,2004,49
171,2003,12
121,2015,3
120,2016,2911
120,2015,1573
120,2014,859
118,2012,88
118,2011,129
118,2010,337
118,2009,271
83,2015,20
83,2014,11
114,2016,11
114,2015,7
124,2015,57
114,2014,10
124,2016,20
168,2015,176
159,2015,10
159,2016,15
149,2016,46
28,2016,357
28,2015,187
28,2014,268
144,2016,17
143,2011,1948
141,2013,2
141,2012,162
141,2011,48
141,2010,195
141,2009,86
141,2008,56
136,2015,5
166,2010,202
136,2004,19
166,2014,159
166,2015,163
168,2014,130
133,2015,11
133,2014,3
133,2013,9
168,2016,174
109,2006,272
103,2016,1021
103,2015,222
81,2015,54
81,2014,1
75,2015,1
74,2016,7
74,2015,10
74,2014,26
74,2013,36
74,2012,41
74,2011,2
74,2010,11
74,2009,3
74,2007,8
70,2016,288
197,2014,7
197,2015,7
157,2016,3
64,2015,2
201,2012,1135
201,2013,1928
61,2016,12
201,2015,120
201,2016,101
59,2016,196
86,2014,3
194,2016,2826
194,2008,1263
88,2016,34
102,2016,1859
102,2015,1177
102,2014,338
102,2013,482
102,2012,469
102,2009,59
95,2011,8
95,2010,7
93,2015,9
93,2013,22
93,2012,17
59,2014,9814
93,2011,150
93,2009,122
93,2008,189
93,2007,329
93,2006,91
93,2005,13
93,2004,18
93,2003,24
190,2014,17
190,2015,17
190,2016,24
89,2016,67
93,2010,39
207,2015,15
