geo,year,cropland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
11,1993,0.0369
10,1995,0.6723
23,2012,0.0445
10,1994,0.6723
10,1992,0.6723
9,1994,0.5907
9,1995,0.5907
9,1996,0.5907
9,1997,0.5907
9,1998,0.5907
9,1999,0.5907
9,2000,0.5907
9,2001,0.5921
9,2002,0.5944
9,2003,0.597
9,2004,0.5983
9,2005,0.597
9,2006,0.5975
9,2007,0.5972
9,2008,0.599
9,2009,0.5987
9,2010,0.5991
9,2011,0.6026
9,2012,0.6026
9,2013,0.6024
9,2014,0.6019
9,2015,0.6019
9,2016,0.6019
9,2030,0.6019
9,2050,0.6019
10,1990,0.6723
10,1991,0.6723
10,1993,0.6723
23,2013,0.0443
23,2014,0.0435
23,2015,0.0435
29,1998,1.0482
29,1999,1.0482
29,2000,1.0482
29,2001,1.0472
29,2002,1.0472
29,2003,1.0471
29,2004,1.0449
29,2005,1.0496
29,2006,1.0513
29,2007,1.0503
29,2008,1.0495
29,2009,1.0487
29,1997,1.0482
29,2010,1.0494
29,2012,1.0497
29,2013,1.0492
29,2014,1.0491
29,2015,1.0491
29,2016,1.0491
29,2030,1.0491
29,2050,1.0491
32,1990,0.6234
32,1991,0.6234
32,1992,0.6234
32,1993,0.6234
32,1994,0.6234
29,2011,1.0497
29,1996,1.0482
29,1995,1.0482
29,1994,1.0482
27,1996,0.4103
27,1997,0.4103
27,1998,0.4103
27,1999,0.4103
27,2000,0.4103
27,2001,0.4096
27,2002,0.4091
27,2003,0.4086
27,2004,0.4079
27,2005,0.4073
27,2006,0.4071
27,2007,0.4061
27,2008,0.4053
27,2009,0.4047
27,2010,0.4039
27,2011,0.4035
27,2012,0.403
27,2013,0.4024
27,2014,0.4016
27,2015,0.4011
27,2016,0.4011
27,2030,0.4011
27,2050,0.4011
29,1990,1.0482
29,1991,1.0482
29,1992,1.0482
29,1993,1.0482
32,1995,0.6234
32,1996,0.6234
32,1997,0.6234
32,1998,0.6234
33,2001,13.4062
33,2002,13.4298
33,2003,13.4297
33,2004,13.4491
33,2005,13.4069
33,2006,13.3745
33,2007,13.3297
33,2008,13.3066
33,2009,13.3015
33,2010,13.3076
33,2011,13.32
33,2012,13.3313
33,2013,13.3369
33,2014,13.3401
33,2015,13.3434
33,2016,13.3434
33,2030,13.3434
33,2050,13.3434
37,1990,0.015
37,1991,0.015
37,1992,0.015
37,1993,0.015
37,1994,0.015
37,1995,0.015
37,1996,0.015
37,1997,0.015
37,1998,0.015
33,2000,13.3699
27,1995,0.4103
33,1999,13.3699
33,1997,13.3699
32,1999,0.6234
32,2000,0.6234
32,2001,0.6275
32,2002,0.6288
32,2003,0.6286
32,2004,0.6346
32,2005,0.6344
32,2006,0.6361
32,2007,0.6374
32,2008,0.6418
32,2009,0.6514
32,2010,0.663
32,2011,0.6684
32,2012,0.6774
32,2013,0.6796
32,2014,0.6789
32,2015,0.6786
32,2016,0.6786
32,2030,0.6786
32,2050,0.6786
33,1990,13.3699
33,1991,13.3699
33,1992,13.3699
33,1993,13.3699
33,1994,13.3699
33,1995,13.3699
33,1996,13.3699
33,1998,13.3699
37,2000,0.015
27,1994,0.4103
27,1992,0.4103
20,1991,0.2666
20,1992,0.2666
20,1993,0.2666
20,1994,0.2666
20,1995,0.2666
20,1996,0.2666
20,1997,0.2666
20,1998,0.2666
20,1999,0.2666
20,2000,0.2666
20,2001,0.2696
20,2002,0.2726
20,1990,0.2666
20,2003,0.2751
20,2005,0.2872
20,2006,0.2856
20,2007,0.2856
20,2008,0.2873
20,2009,0.2822
20,2010,0.281
20,2011,0.2798
20,2012,0.2798
20,2013,0.2798
20,2014,0.2773
20,2015,0.2773
20,2016,0.2773
20,2004,0.2872
80,2050,0.0211
80,2030,0.0211
80,2016,0.0211
23,2016,0.0435
23,2030,0.0435
23,2050,0.0435
80,1992,0.0221
80,1993,0.0221
80,1994,0.0221
80,1995,0.0221
80,1996,0.0221
80,1997,0.0221
80,1998,0.0221
80,1999,0.0221
80,2000,0.0221
80,2001,0.0221
80,2002,0.0221
80,2003,0.0225
80,2004,0.0225
80,2005,0.0225
80,2006,0.0225
80,2007,0.0225
80,2008,0.0225
80,2009,0.0222
80,2010,0.0222
80,2011,0.0222
80,2012,0.0222
80,2013,0.0219
80,2014,0.0211
80,2015,0.0211
20,2030,0.2773
20,2050,0.2773
21,1990,0.0078
21,1991,0.0078
26,1994,0.1467
26,1995,0.1467
26,1996,0.1467
26,1997,0.1467
26,1998,0.1467
26,1999,0.1467
26,2000,0.1467
26,2001,0.1392
26,2002,0.1376
26,2003,0.131
26,2004,0.1291
26,2005,0.1246
26,2006,0.1241
26,2007,0.122
26,2008,0.1204
26,2009,0.1188
26,2010,0.1174
26,2011,0.1165
26,2012,0.1165
26,2013,0.1145
26,2014,0.1118
26,2015,0.1111
26,2016,0.1111
26,2030,0.1111
26,2050,0.1111
27,1990,0.4103
27,1991,0.4103
26,1993,0.1467
27,1993,0.4103
26,1992,0.1467
26,1990,0.1467
21,1992,0.0078
21,1993,0.0078
21,1994,0.0078
21,1995,0.0078
21,1996,0.0078
21,1997,0.0078
21,1998,0.0078
21,1999,0.0078
21,2000,0.0078
21,2001,0.0078
21,2002,0.008
21,2003,0.008
21,2004,0.0233
21,2005,0.0233
21,2006,0.0233
21,2007,0.0233
21,2008,0.0233
21,2009,0.0233
21,2010,0.0233
21,2011,0.0233
21,2012,0.0233
21,2013,0.0233
21,2014,0.0233
21,2015,0.0233
21,2016,0.0233
21,2030,0.0233
21,2050,0.0233
26,1991,0.1467
65,2011,0.0007
65,2012,0.0007
65,2013,0.0007
123,1995,0.047
123,1996,0.047
123,1997,0.047
123,1998,0.047
123,1999,0.047
123,2000,0.047
123,2001,0.0501
123,2002,0.0505
123,2003,0.0508
123,2004,0.052
123,2005,0.052
123,2006,0.052
123,1994,0.047
123,2007,0.052
123,2009,0.0522
123,2010,0.052
123,2011,0.0522
123,2012,0.0522
123,2013,0.0522
123,2014,0.0521
123,2015,0.0521
123,2016,0.0521
123,2030,0.0521
123,2050,0.0521
126,1992,3.2828
126,1993,3.2828
123,2008,0.052
123,1993,0.047
123,1992,0.047
123,1991,0.047
119,1993,1.5217
119,1994,1.5217
119,1995,1.5217
119,1996,1.5217
119,1997,1.5217
119,1998,1.5217
119,1999,1.5217
119,2000,1.5217
119,2001,1.5313
119,2002,1.5334
119,2003,1.5409
119,2004,1.5549
119,2005,1.5561
119,2006,1.5638
119,2007,1.5698
119,2008,1.5821
119,2009,1.5822
119,2010,1.5913
119,2011,1.6022
119,2012,1.6047
119,2013,1.6037
119,2014,1.586
119,2015,1.586
119,2016,1.586
119,2030,1.586
119,2050,1.586
123,1990,0.047
126,1994,3.2828
119,1992,1.5217
126,1995,3.2828
126,1997,3.2828
256,2010,0.0013
256,2011,0.0013
256,2012,0.0013
256,2013,0.0013
256,2014,0.0013
256,2015,0.0013
256,2016,0.0013
256,2030,0.0013
256,2050,0.0013
129,1990,1.5623
129,1991,1.5623
129,1992,1.5623
256,2009,0.0013
129,1993,1.5623
129,1995,1.5623
129,1996,1.5623
129,1997,1.5623
129,1998,1.5623
129,1999,1.5623
129,2000,1.5623
129,2001,1.5638
129,2002,1.5637
129,2003,1.5618
129,2004,1.5626
129,2005,1.5629
129,2006,1.565
129,1994,1.5623
256,2008,0.0013
256,2007,0.0013
256,2006,0.0013
126,1998,3.2828
126,1999,3.2828
126,2000,3.2828
126,2001,3.2744
126,2002,3.2688
126,2003,3.2644
126,2004,3.2494
126,2005,3.2428
126,2006,3.2418
126,2007,3.2417
126,2008,3.239
126,2009,3.2286
126,2010,3.2277
126,2011,3.2269
126,2012,3.2268
126,2013,3.2271
126,2014,3.2094
126,2015,3.2091
126,2016,3.2091
126,2030,3.2091
126,2050,3.2091
256,2000,0.0014
256,2001,0.0014
256,2002,0.0013
256,2003,0.0013
256,2004,0.0013
256,2005,0.0013
126,1996,3.2828
114,2050,0.0376
114,2030,0.0376
114,2016,0.0376
106,2015,0.2662
106,2016,0.2662
106,2030,0.2662
106,2050,0.2662
109,1990,0.0749
109,1991,0.0749
109,1992,0.0749
109,1993,0.0749
109,1994,0.0749
109,1995,0.0749
109,1996,0.0749
109,1997,0.0749
106,2014,0.2662
109,1998,0.0749
109,2000,0.0749
109,2001,0.0766
109,2002,0.0766
109,2003,0.0759
109,2004,0.0759
109,2005,0.0759
109,2006,0.077
109,2007,0.0767
109,2008,0.0767
109,2009,0.0767
109,2010,0.0771
109,2011,0.0771
109,1999,0.0749
106,2013,0.2662
106,2012,0.2662
106,2011,0.2662
264,2013,0.0005
264,2014,0.0005
264,2015,0.0005
264,2016,0.0005
264,2030,0.0005
264,2050,0.0005
106,1990,0.2662
106,1991,0.2662
106,1992,0.2662
106,1993,0.2662
106,1994,0.2662
106,1995,0.2662
106,1996,0.2662
106,1997,0.2662
106,1998,0.2662
106,1999,0.2662
106,2000,0.2662
106,2001,0.2668
106,2002,0.2674
106,2003,0.2674
106,2004,0.2674
106,2005,0.2668
106,2006,0.2668
106,2007,0.2662
106,2008,0.2662
106,2009,0.2662
106,2010,0.2662
109,2012,0.0801
109,2013,0.0801
109,2014,0.0794
109,2015,0.0794
110,2050,1.6362
114,1990,0.0383
114,1991,0.0383
114,1992,0.0383
114,1993,0.0383
114,1994,0.0383
114,1995,0.0383
114,1996,0.0383
114,1997,0.0383
114,1998,0.0383
114,1999,0.0383
114,2000,0.0383
114,2001,0.0392
114,2002,0.0392
114,2003,0.0392
114,2004,0.0392
114,2005,0.0392
114,2006,0.0392
114,2007,0.0392
114,2008,0.0392
114,2009,0.0384
114,2010,0.0384
114,2011,0.0384
114,2012,0.0384
114,2013,0.0376
114,2014,0.0376
114,2015,0.0376
110,2030,1.6362
129,2007,1.5663
110,2016,1.6362
110,2014,1.6508
109,2016,0.0794
109,2030,0.0794
109,2050,0.0794
110,1990,1.9778
110,1991,1.9778
110,1992,1.9778
110,1993,1.9778
110,1994,1.9778
110,1995,1.9778
110,1996,1.9778
110,1997,1.9778
110,1998,1.9778
110,1999,1.9778
110,2000,1.9778
110,2001,1.9698
110,2002,1.9652
110,2003,1.9613
110,2004,1.9631
110,2005,1.9341
110,2006,1.9141
110,2007,1.8599
110,2008,1.8287
110,2009,1.785
110,2010,1.7497
110,2011,1.7239
110,2012,1.7014
110,2013,1.6759
110,2015,1.6362
129,2008,1.5651
129,2009,1.5651
129,2010,1.5679
147,2007,0.0001
147,2008,0.0001
147,2009,0.0001
147,2010,0.0001
147,2011,0.0001
147,2012,0.0001
147,2013,0.0001
147,2014,0.0001
147,2015,0.0001
147,2016,0.0001
147,2030,0.0001
147,2050,0.0001
147,2006,0.0001
149,1990,0.9034
149,1992,0.9034
149,1993,0.9034
149,1994,0.9034
149,1995,0.9034
149,1996,0.9034
149,1997,0.9034
149,1998,0.9034
149,1999,0.9034
149,2000,0.9034
149,2001,0.9119
149,2002,0.9118
149,2003,0.9108
149,1991,0.9034
147,2005,0.0001
147,2004,0.0001
147,2003,0.0001
28,2005,5.604
28,2006,5.6064
28,2007,5.6087
28,2008,5.6101
28,2009,5.6136
28,2010,5.6111
28,2011,5.6089
28,2012,5.6084
28,2013,5.6041
28,2014,5.5992
28,2015,5.5946
28,2016,5.5946
28,2030,5.5946
28,2050,5.5946
147,1990,0.0001
147,1991,0.0001
147,1992,0.0001
147,1993,0.0001
147,1994,0.0001
147,1995,0.0001
147,1996,0.0001
147,1997,0.0001
147,1998,0.0001
147,1999,0.0001
147,2000,0.0001
147,2001,0.0001
147,2002,0.0001
149,2004,0.9099
149,2005,0.9085
149,2006,0.9085
149,2007,0.9076
150,2010,1.1733
150,2011,1.1738
150,2012,1.1738
150,2013,1.1738
150,2014,1.1713
150,2015,1.1711
150,2030,1.1711
150,2050,1.1711
156,1990,0.1092
156,1991,0.1092
156,1992,0.1092
156,1993,0.1092
156,1994,0.1092
156,1995,0.1092
156,1996,0.1092
156,1997,0.1092
156,1998,0.1092
156,1999,0.1092
156,2000,0.1092
156,2001,0.1093
156,2002,0.1084
156,2003,0.1081
156,2004,0.1077
156,2005,0.1079
156,2006,0.1078
156,2007,0.1076
156,2008,0.1075
150,2009,1.1734
28,2004,5.5983
150,2008,1.1734
150,2006,1.1702
149,2008,0.9068
149,2009,0.9065
149,2010,0.9066
149,2011,0.9061
149,2012,0.9058
149,2013,0.9061
149,2014,0.9077
149,2015,0.9075
149,2016,0.9075
149,2030,0.9075
149,2050,0.9075
150,1990,1.2384
150,1991,1.2384
150,1992,1.2384
150,1993,1.2384
150,1994,1.2384
150,1995,1.2384
150,1996,1.2384
150,1997,1.2384
150,1998,1.2384
150,1999,1.2384
150,2000,1.2384
150,2001,1.2209
150,2002,1.1991
150,2003,1.1838
150,2004,1.1717
150,2005,1.1708
150,2007,1.1737
264,2012,0.0004
28,2003,5.5965
28,2001,5.5941
130,2013,0.3693
130,2014,0.3591
130,2015,0.3591
130,2016,0.3591
130,2030,0.3591
130,2050,0.3591
131,1990,9.5431
131,1991,9.5431
131,1992,9.5431
131,1993,9.5431
131,1994,9.5431
131,1995,9.5431
130,2012,0.3734
131,1996,9.5431
131,1998,9.5431
131,1999,9.5431
131,2000,9.5431
131,2001,9.7614
131,2002,9.909
131,2003,10.0127
131,2004,10.2491
131,2005,10.4857
131,2006,10.872
131,2007,11.4779
131,2008,12.2373
131,2009,12.7813
131,1997,9.5431
130,2011,0.3732
130,2010,0.3725
130,2009,0.3734
129,2011,1.5736
129,2012,1.5754
129,2013,1.5745
129,2014,1.5764
129,2015,1.5764
129,2016,1.5764
129,2030,1.5764
129,2050,1.5764
130,1990,0.3702
130,1991,0.3702
130,1992,0.3702
130,1993,0.3702
130,1994,0.3702
130,1995,0.3702
130,1996,0.3702
130,1997,0.3702
130,1998,0.3702
130,1999,0.3702
130,2000,0.3702
130,2001,0.3725
130,2002,0.3734
130,2003,0.3722
130,2004,0.3741
130,2005,0.3741
130,2006,0.3725
130,2007,0.3726
130,2008,0.3758
131,2010,13.1991
131,2011,13.4035
131,2012,13.59
131,2013,13.6928
141,2016,1.47
141,2030,1.47
141,2050,1.47
273,2006,0.0099
273,2007,0.0099
273,2008,0.0099
273,2009,0.0099
273,2010,0.0099
273,2011,0.0099
273,2012,0.0099
273,2013,0.0099
273,2014,0.0099
273,2015,0.0099
273,2016,0.0099
273,2030,0.0099
273,2050,0.0099
28,1990,5.5891
28,1991,5.5891
28,1992,5.5891
28,1993,5.5891
28,1994,5.5891
28,1995,5.5891
28,1996,5.5891
28,1997,5.5891
28,1998,5.5891
28,1999,5.5891
28,2000,5.5891
141,2015,1.47
28,2002,5.5957
141,2014,1.47
141,2012,1.4662
131,2014,14.1446
131,2015,14.1298
131,2016,14.1298
131,2030,14.1298
131,2050,14.1298
141,1990,1.461
141,1991,1.461
141,1992,1.461
141,1993,1.461
141,1994,1.461
141,1995,1.461
141,1996,1.461
141,1997,1.461
141,1998,1.461
141,1999,1.461
141,2000,1.461
141,2001,1.4547
141,2002,1.4505
141,2003,1.4448
141,2004,1.4586
141,2005,1.4619
141,2006,1.4621
141,2007,1.4615
141,2008,1.4507
141,2009,1.4616
141,2010,1.4638
141,2011,1.4673
141,2013,1.4672
264,2011,0.0004
264,2010,0.0004
264,2009,0.0004
74,1994,0.244
74,1995,0.244
74,1996,0.244
74,1997,0.244
74,1998,0.244
74,1999,0.244
74,2000,0.244
74,2001,0.2512
74,2002,0.254
74,2003,0.2591
74,2004,0.2657
74,2005,0.2659
74,1993,0.244
74,2006,0.2658
74,2008,0.2655
74,2009,0.2648
74,2010,0.2631
74,2011,0.2645
74,2012,0.2642
74,2013,0.2647
74,2014,0.2658
74,2015,0.2658
74,2016,0.2658
74,2030,0.2658
74,2050,0.2658
79,1990,6.5318
74,2007,0.2658
74,1992,0.244
74,1991,0.244
74,1990,0.244
69,1992,0.0072
69,1993,0.0072
69,1994,0.0072
69,1995,0.0072
69,1996,0.0072
69,1997,0.0072
69,1998,0.0072
69,1999,0.0072
69,2000,0.0072
69,2001,0.0074
69,2002,0.0076
69,2003,0.008
69,2004,0.0143
69,2005,0.0143
69,2006,0.0143
69,2007,0.0143
69,2008,0.0143
69,2009,0.0143
69,2010,0.0143
69,2011,0.0143
69,2012,0.0143
69,2013,0.0143
69,2014,0.0143
69,2015,0.0143
69,2016,0.0143
69,2030,0.0143
69,2050,0.0143
79,1991,6.5318
79,1992,6.5318
79,1993,6.5318
79,1994,6.5318
81,1997,0.0361
81,1998,0.0361
81,1999,0.0361
81,2000,0.0361
81,2001,0.0366
81,2002,0.0367
81,2003,0.0367
81,2004,0.0363
81,2005,0.0363
81,2006,0.0362
81,2007,0.036
81,2008,0.0344
81,2009,0.0332
81,2010,0.0329
81,2011,0.0329
81,2012,0.0322
81,2013,0.0307
81,2014,0.0303
81,2015,0.0303
81,2016,0.0303
81,2030,0.0303
81,2050,0.0303
84,1990,0.4588
84,1991,0.4588
84,1992,0.4588
84,1993,0.4588
84,1994,0.4588
81,1996,0.0361
69,1991,0.0072
81,1995,0.0361
81,1993,0.0361
79,1995,6.5318
79,1996,6.5318
79,1997,6.5318
79,1998,6.5318
79,1999,6.5318
79,2000,6.5318
79,2001,6.5108
79,2002,6.4697
79,2003,6.4207
79,2004,6.3652
79,2005,6.3674
79,2006,6.3657
79,2007,6.365
79,2008,6.3616
79,2009,6.3587
79,2010,6.3585
79,2011,6.3571
79,2012,6.3561
79,2013,6.3541
79,2014,6.3384
79,2015,6.3375
79,2016,6.3375
79,2030,6.3375
79,2050,6.3375
81,1990,0.0361
81,1991,0.0361
81,1992,0.0361
81,1994,0.0361
84,1995,0.4588
69,1990,0.0072
68,2030,1.8146
64,2016,0.0045
64,2030,0.0045
64,2050,0.0045
66,1990,0.0338
66,1991,0.0338
66,1992,0.0338
66,1993,0.0338
66,1994,0.0338
66,1995,0.0338
66,1996,0.0338
66,1997,0.0338
66,1998,0.0338
64,2015,0.0045
66,1999,0.0338
66,2001,0.0338
66,2002,0.0338
66,2003,0.0339
66,2004,0.0339
66,2005,0.034
66,2006,0.0337
66,2007,0.0336
66,2008,0.0333
66,2009,0.0329
66,2010,0.0329
66,2011,0.0323
66,2012,0.0323
66,2000,0.0338
64,2014,0.0045
64,2013,0.0045
64,2012,0.0045
65,2014,0.0007
65,2015,0.0007
65,2016,0.0007
65,2030,0.0007
65,2050,0.0007
64,1990,0.0045
64,1991,0.0045
64,1992,0.0045
64,1993,0.0045
64,1994,0.0045
64,1995,0.0045
64,1996,0.0045
64,1997,0.0045
64,1998,0.0045
64,1999,0.0045
64,2000,0.0045
64,2001,0.0045
64,2002,0.0045
64,2003,0.0045
64,2004,0.0045
64,2005,0.0045
64,2006,0.0045
64,2007,0.0045
64,2008,0.0045
64,2009,0.0045
64,2010,0.0045
64,2011,0.0045
66,2013,0.0323
66,2014,0.0327
66,2015,0.0326
66,2016,0.0326
68,1990,1.8925
68,1991,1.8925
68,1992,1.8925
68,1993,1.8925
68,1994,1.8925
68,1995,1.8925
68,1996,1.8925
68,1997,1.8925
68,1998,1.8925
68,1999,1.8925
68,2000,1.8925
68,2001,1.8843
68,2002,1.869
68,2003,1.8511
68,2004,1.8226
68,2005,1.8221
68,2006,1.822
68,2007,1.8205
68,2008,1.8194
68,2009,1.818
68,2010,1.8181
68,2011,1.8176
68,2012,1.8173
68,2013,1.817
68,2014,1.8146
68,2015,1.8146
68,2016,1.8146
67,2050,4.3869
68,2050,1.8146
67,2030,4.3869
67,2015,4.3869
66,2030,0.0326
66,2050,0.0326
67,1990,3.9697
67,1991,3.9697
67,1992,3.9697
67,1993,3.9697
67,1994,3.9697
67,1995,3.9697
67,1996,3.9697
67,1997,3.9697
67,1998,3.9697
67,1999,3.9697
67,2000,3.9697
67,2001,3.9986
67,2002,4.0457
67,2003,4.0832
67,2004,4.1867
67,2005,4.2104
67,2006,4.2224
67,2007,4.2364
67,2008,4.2515
67,2009,4.2841
67,2010,4.3161
67,2011,4.3523
67,2012,4.3677
67,2013,4.3713
67,2014,4.3868
67,2016,4.3869
156,2010,0.1044
84,1996,0.4588
84,1998,0.4588
100,2008,2.0439
100,2009,2.0483
100,2010,2.0473
100,2011,2.0484
100,2012,2.048
100,2013,2.0475
100,2014,2.0457
100,2015,2.045
100,2016,2.045
100,2030,2.045
100,2050,2.045
101,1990,83.6183
100,2007,2.0444
101,1991,83.6183
101,1993,83.6183
101,1994,83.6183
101,1995,83.6183
101,1996,83.6183
101,1997,83.6183
101,1998,83.6183
101,1999,83.6183
101,2000,83.6183
101,2001,83.3549
101,2002,83.9308
101,2003,84.9364
101,2004,85.4933
101,1992,83.6183
100,2006,2.0444
100,2005,2.0433
100,2004,2.0431
97,2006,2.0136
97,2007,2.0136
97,2008,2.0106
97,2009,2.0103
97,2010,2.0111
97,2011,2.0116
97,2012,2.0118
97,2013,2.0118
97,2014,2.0109
97,2015,2.0109
97,2016,2.0109
97,2030,2.0109
97,2050,2.0109
100,1990,2.0458
100,1991,2.0458
100,1992,2.0458
100,1993,2.0458
100,1994,2.0458
100,1995,2.0458
100,1996,2.0458
100,1997,2.0458
100,1998,2.0458
100,1999,2.0458
100,2000,2.0458
100,2001,2.0457
100,2002,2.0442
100,2003,2.0435
101,2005,87.2658
101,2006,89.3483
101,2007,91.6319
101,2008,93.0993
104,2011,0.2779
104,2012,0.278
104,2013,0.278
104,2014,0.278
104,2015,0.278
104,2016,0.278
104,2030,0.278
104,2050,0.278
264,1990,0.0004
264,1991,0.0004
264,1992,0.0004
264,1993,0.0004
264,1994,0.0004
264,1995,0.0004
264,1996,0.0004
264,1997,0.0004
264,1998,0.0004
264,1999,0.0004
264,2000,0.0004
264,2001,0.0004
264,2002,0.0004
264,2003,0.0004
264,2004,0.0004
264,2005,0.0004
264,2006,0.0004
264,2007,0.0004
264,2008,0.0004
104,2010,0.2779
97,2005,2.0135
104,2009,0.2779
104,2007,0.2775
101,2009,93.9252
101,2010,95.641
101,2011,97.1404
101,2012,98.3285
101,2013,98.9304
101,2014,100.1128
101,2015,100.0897
101,2016,100.0897
101,2030,100.0897
101,2050,100.0897
104,1990,0.2811
104,1991,0.2811
104,1992,0.2811
104,1993,0.2811
104,1994,0.2811
104,1995,0.2811
104,1996,0.2811
104,1997,0.2811
104,1998,0.2811
104,1999,0.2811
104,2000,0.2811
104,2001,0.2801
104,2002,0.2799
104,2003,0.2783
104,2004,0.2774
104,2005,0.2774
104,2006,0.2775
104,2008,0.2774
84,1997,0.4588
97,2004,2.0135
97,2002,2.0505
90,2001,0.2913
90,2002,0.2893
90,2003,0.2874
90,2004,0.286
90,2005,0.2867
90,2006,0.2864
90,2007,0.2857
90,2008,0.2847
90,2009,0.2852
90,2010,0.2864
90,2011,0.2872
90,2012,0.2879
90,2000,0.2929
90,2013,0.2886
90,2015,0.2903
90,2016,0.2903
90,2030,0.2903
90,2050,0.2903
175,1990,0.0004
175,1991,0.0004
175,1992,0.0004
175,1993,0.0004
175,1994,0.0004
175,1995,0.0004
175,1996,0.0004
175,1997,0.0004
90,2014,0.2903
90,1999,0.2929
90,1998,0.2929
90,1997,0.2929
84,1999,0.4588
84,2000,0.4588
84,2001,0.4586
84,2002,0.4582
84,2003,0.4577
84,2004,0.4573
84,2005,0.4572
84,2006,0.4571
84,2007,0.4566
84,2008,0.4562
84,2009,0.4558
84,2010,0.4555
84,2011,0.4552
84,2012,0.4549
84,2013,0.4544
84,2014,0.4539
84,2015,0.4535
84,2016,0.4535
84,2030,0.4535
84,2050,0.4535
90,1990,0.2929
90,1991,0.2929
90,1992,0.2929
90,1993,0.2929
90,1994,0.2929
90,1995,0.2929
90,1996,0.2929
175,1998,0.0004
175,1999,0.0004
175,2000,0.0004
175,2001,0.0004
91,2004,1.3908
91,2005,1.3868
91,2006,1.384
91,2007,1.3827
91,2008,1.382
91,2009,1.381
91,2010,1.3805
91,2011,1.3802
91,2012,1.3746
91,2013,1.3721
91,2014,1.3679
91,2015,1.3672
91,2016,1.3672
91,2030,1.3672
91,2050,1.3672
97,1990,2.0634
97,1991,2.0634
97,1992,2.0634
97,1993,2.0634
97,1994,2.0634
97,1995,2.0634
97,1996,2.0634
97,1997,2.0634
97,1998,2.0634
97,1999,2.0634
97,2000,2.0634
97,2001,2.0588
91,2003,1.2549
97,2003,2.0357
91,2002,1.2566
91,2000,1.2456
175,2002,0.0004
175,2003,0.0004
175,2004,0.0004
175,2005,0.0004
175,2006,0.0004
175,2007,0.0004
175,2008,0.0004
175,2009,0.0004
175,2010,0.0004
175,2011,0.0004
175,2012,0.0004
175,2013,0.0004
175,2014,0.0004
175,2015,0.0004
175,2016,0.0004
175,2030,0.0004
175,2050,0.0004
91,1990,1.2456
91,1991,1.2456
91,1992,1.2456
91,1993,1.2456
91,1994,1.2456
91,1995,1.2456
91,1996,1.2456
91,1997,1.2456
91,1998,1.2456
91,1999,1.2456
91,2001,1.2528
150,2016,1.1711
