geo,year,meat_pig_preparations_import_quantity_tcl
79,2002,28431.0
79,2003,29723.0
79,2004,33176.0
79,2005,35799.0
79,2006,38818.0
79,2007,47367.0
79,2008,49764.0
79,2009,50019.0
79,2010,50768.0
79,2011,49124.0
79,2012,50542.0
79,2013,50517.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,20.0
81,1997,39.0
81,1998,59.0
81,1999,19.0
81,2000,35.0
81,2001,43.0
81,2002,27.0
81,2003,12.0
81,2004,13.0
81,2005,38.0
81,2006,19.0
81,2007,95.0
81,2008,59.0
81,2009,123.0
81,2010,179.0
81,2011,81.0
81,2012,96.0
81,2013,123.0
84,1961,0.0
84,1962,125.0
84,1963,340.0
84,1964,301.0
84,1965,232.0
84,1966,253.0
84,1967,295.0
84,1968,242.0
84,1969,172.0
84,1970,3738.0
84,1971,3482.0
84,1972,3997.0
84,1973,6348.0
84,1974,4552.0
84,1975,5269.0
84,1976,3369.0
84,1977,3897.0
84,1978,4080.0
84,1979,3868.0
84,1980,3193.0
84,1981,6362.0
84,1982,6895.0
84,1983,7887.0
84,1984,8956.0
84,1985,8394.0
84,1986,6834.0
84,1987,8738.0
84,1988,6393.0
84,1989,9050.0
84,1990,7452.0
84,1991,7627.0
84,1992,7901.0
84,1993,7889.0
84,1994,6765.0
84,1995,6728.0
84,1996,5733.0
84,1997,6162.0
84,1998,5334.0
84,1999,4016.0
84,2000,3179.0
84,2001,3334.0
84,2002,4094.0
84,2003,4453.0
84,2004,5203.0
84,2005,3650.0
84,2006,4960.0
84,2007,4588.0
84,2008,5423.0
84,2009,5120.0
84,2010,5034.0
84,2011,4716.0
84,2012,4210.0
84,2013,4075.0
86,1961,12.0
86,1962,43.0
86,1963,21.0
86,1964,25.0
86,1965,13.0
86,1966,16.0
86,1967,21.0
86,1968,20.0
86,1969,40.0
86,1970,40.0
86,1971,30.0
86,1972,40.0
86,1973,47.0
86,1974,40.0
86,1975,30.0
86,1976,24.0
86,1977,30.0
86,1978,60.0
86,1979,75.0
86,1980,70.0
86,1981,95.0
86,1982,119.0
86,1983,120.0
86,1984,73.0
86,1985,114.0
86,1986,100.0
86,1987,187.0
86,1988,134.0
86,1989,96.0
86,1990,79.0
86,1991,54.0
86,1992,60.0
86,1993,87.0
86,1994,100.0
86,1995,73.0
86,1996,95.0
86,1997,70.0
86,1998,116.0
86,1999,140.0
86,2000,160.0
86,2001,80.0
86,2002,189.0
86,2003,100.0
86,2004,213.0
86,2005,216.0
86,2006,262.0
86,2007,169.0
86,2008,240.0
86,2009,264.0
86,2010,127.0
86,2011,66.0
86,2012,50.0
86,2013,45.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,372.0
89,1994,381.0
89,1995,777.0
89,1996,699.0
89,1997,758.0
89,1998,962.0
89,1999,886.0
89,2000,1066.0
89,2001,1316.0
89,2002,1465.0
89,2003,1686.0
89,2004,2084.0
89,2005,1818.0
89,2006,1763.0
89,2007,1995.0
89,2008,1691.0
89,2009,2154.0
89,2010,2201.0
89,2011,2034.0
89,2012,2026.0
89,2013,2403.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,10.0
90,1980,70.0
90,1981,200.0
90,1982,250.0
90,1983,200.0
90,1984,200.0
90,1985,400.0
90,1986,550.0
90,1987,450.0
90,1988,380.0
90,1989,150.0
90,1990,1000.0
90,1991,200.0
90,1992,600.0
90,1993,250.0
90,1994,500.0
90,1995,6.0
90,1996,35.0
90,1997,5.0
90,1998,2.0
90,1999,5.0
90,2000,29.0
90,2001,1.0
90,2002,10.0
90,2003,6.0
90,2004,71.0
90,2005,42.0
90,2006,98.0
90,2007,78.0
90,2008,1.0
90,2009,1.0
90,2010,12.0
90,2011,9.0
90,2012,4.0
90,2013,9.0
91,1961,47.0
91,1962,40.0
91,1963,40.0
91,1964,50.0
91,1965,60.0
91,1966,94.0
91,1967,0.0
91,1968,105.0
91,1969,80.0
91,1970,32.0
91,1971,42.0
91,1972,18.0
91,1973,1.0
91,1974,6.0
91,1975,1.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,45.0
91,2000,60.0
91,2001,62.0
91,2002,56.0
91,2003,66.0
91,2004,37.0
91,2005,57.0
91,2006,52.0
91,2007,107.0
91,2008,112.0
91,2009,112.0
91,2010,77.0
91,2011,96.0
91,2012,125.0
91,2013,154.0
93,1961,206.0
93,1962,175.0
93,1963,75.0
93,1964,58.0
93,1965,51.0
93,1966,109.0
93,1967,106.0
93,1968,100.0
93,1969,111.0
93,1970,184.0
93,1971,157.0
93,1972,174.0
93,1973,212.0
93,1974,177.0
93,1975,150.0
93,1976,241.0
93,1977,261.0
93,1978,199.0
93,1979,255.0
93,1980,231.0
93,1981,146.0
93,1982,150.0
93,1983,150.0
93,1984,150.0
93,1985,50.0
93,1986,370.0
93,1987,400.0
93,1988,360.0
93,1989,450.0
93,1990,400.0
93,1991,520.0
93,1992,300.0
93,1993,640.0
93,1994,150.0
93,1995,270.0
93,1996,290.0
93,1997,140.0
93,1998,330.0
93,1999,120.0
93,2000,140.0
93,2001,100.0
93,2002,79.0
93,2003,51.0
93,2004,46.0
93,2005,73.0
93,2006,46.0
93,2007,63.0
93,2008,67.0
93,2009,142.0
93,2010,106.0
93,2011,96.0
93,2012,47.0
93,2013,90.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,24.0
95,1987,8.0
95,1988,0.0
95,1989,44.0
95,1990,0.0
95,1991,3.0
95,1992,0.0
95,1993,165.0
95,1994,94.0
95,1995,130.0
95,1996,186.0
95,1997,231.0
95,1998,310.0
95,1999,484.0
95,2000,609.0
95,2001,908.0
95,2002,652.0
95,2003,565.0
95,2004,519.0
95,2005,664.0
95,2006,1033.0
95,2007,619.0
95,2008,859.0
95,2009,644.0
95,2010,506.0
95,2011,940.0
95,2012,653.0
95,2013,663.0
97,1961,0.0
97,1962,161.0
97,1963,1420.0
97,1964,1227.0
97,1965,3518.0
97,1966,2619.0
97,1967,1175.0
97,1968,1790.0
97,1969,3100.0
97,1970,3069.0
97,1971,2754.0
97,1972,4120.0
97,1973,5678.0
97,1974,2453.0
97,1975,1593.0
97,1976,2119.0
97,1977,2518.0
97,1978,1502.0
97,1979,3289.0
97,1980,488.0
97,1981,1030.0
97,1982,30.0
97,1983,58.0
97,1984,91.0
97,1985,95.0
97,1986,93.0
97,1987,120.0
97,1988,133.0
97,1989,867.0
97,1990,705.0
97,1991,347.0
97,1992,352.0
97,1993,324.0
97,1994,358.0
97,1995,78.0
97,1996,56.0
97,1997,56.0
97,1998,75.0
97,1999,49.0
97,2000,160.0
97,2001,253.0
97,2002,550.0
97,2003,535.0
97,2004,494.0
97,2005,2591.0
97,2006,3621.0
97,2007,5575.0
97,2008,6656.0
97,2009,6892.0
97,2010,4939.0
97,2011,6426.0
97,2012,5674.0
97,2013,6379.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,1.0
99,1990,0.0
99,1991,2.0
99,1992,2.0
99,1993,3.0
99,1994,1.0
99,1995,4.0
99,1996,6.0
99,1997,8.0
99,1998,16.0
99,1999,16.0
99,2000,17.0
99,2001,12.0
99,2002,16.0
99,2003,23.0
99,2004,11.0
99,2005,10.0
99,2006,20.0
99,2007,20.0
99,2008,30.0
99,2009,19.0
99,2010,14.0
99,2011,18.0
99,2012,31.0
99,2013,23.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,1.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,1.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,1.0
100,1999,0.0
100,2000,13.0
100,2001,10.0
100,2002,27.0
100,2003,32.0
100,2004,30.0
100,2005,73.0
100,2006,60.0
100,2007,176.0
100,2008,213.0
100,2009,172.0
100,2010,115.0
100,2011,301.0
100,2012,180.0
100,2013,203.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,239.0
101,1978,281.0
101,1979,70.0
101,1980,69.0
101,1981,357.0
101,1982,150.0
101,1983,310.0
101,1984,268.0
101,1985,46.0
101,1986,298.0
101,1987,16.0
101,1988,46.0
101,1989,234.0
101,1990,1812.0
101,1991,1896.0
101,1992,2056.0
101,1993,896.0
101,1994,444.0
101,1995,362.0
101,1996,360.0
101,1997,1270.0
101,1998,297.0
101,1999,208.0
101,2000,1381.0
101,2001,1341.0
101,2002,1527.0
101,2003,1690.0
101,2004,2364.0
101,2005,1795.0
101,2006,2547.0
101,2007,1255.0
101,2008,980.0
101,2009,640.0
101,2010,274.0
101,2011,336.0
101,2012,533.0
101,2013,432.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,357.0
104,1975,615.0
104,1976,900.0
104,1977,1022.0
104,1978,867.0
104,1979,996.0
104,1980,1049.0
104,1981,1239.0
104,1982,1311.0
104,1983,1134.0
104,1984,1705.0
104,1985,1832.0
104,1986,1964.0
104,1987,1704.0
104,1988,1607.0
104,1989,2017.0
104,1990,1777.0
104,1991,1837.0
104,1992,2404.0
104,1993,2186.0
104,1994,3310.0
104,1995,3581.0
104,1996,4219.0
104,1997,4912.0
104,1998,5112.0
104,1999,4340.0
104,2000,4316.0
104,2001,9515.0
104,2002,11530.0
104,2003,15935.0
104,2004,16011.0
104,2005,13553.0
104,2006,16309.0
104,2007,18689.0
104,2008,19631.0
104,2009,12940.0
104,2010,16816.0
104,2011,23150.0
104,2012,20096.0
104,2013,20608.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,5.0
105,2003,5.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,3.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,172.0
106,1962,1014.0
106,1963,3943.0
106,1964,2166.0
106,1965,2149.0
106,1966,2120.0
106,1967,2035.0
106,1968,3047.0
106,1969,2854.0
106,1970,3205.0
106,1971,4523.0
106,1972,4043.0
106,1973,4945.0
106,1974,6830.0
106,1975,4838.0
106,1976,5994.0
106,1977,7585.0
106,1978,8503.0
106,1979,10376.0
106,1980,10617.0
106,1981,9674.0
106,1982,11067.0
106,1983,10584.0
106,1984,11881.0
106,1985,14480.0
106,1986,14148.0
106,1987,13021.0
106,1988,12115.0
106,1989,12024.0
106,1990,13625.0
106,1991,14565.0
106,1992,16209.0
106,1993,15637.0
106,1994,14081.0
106,1995,10276.0
106,1996,11133.0
106,1997,10510.0
106,1998,11573.0
106,1999,10964.0
106,2000,10331.0
106,2001,9091.0
106,2002,9179.0
106,2003,9532.0
106,2004,9810.0
106,2005,11108.0
106,2006,11457.0
106,2007,10770.0
106,2008,11899.0
106,2009,13418.0
106,2010,13842.0
106,2011,14245.0
106,2012,14132.0
106,2013,15606.0
109,1961,308.0
109,1962,313.0
109,1963,187.0
109,1964,284.0
109,1965,172.0
109,1966,209.0
109,1967,160.0
109,1968,219.0
109,1969,136.0
109,1970,78.0
109,1971,2.0
109,1972,205.0
109,1973,3.0
109,1974,27.0
109,1975,7.0
109,1976,9.0
109,1977,1.0
109,1978,3.0
109,1979,0.0
109,1980,5.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,7.0
109,1985,2.0
109,1986,12.0
109,1987,4.0
109,1988,12.0
109,1989,2.0
109,1990,0.0
109,1991,3.0
109,1992,17.0
109,1993,28.0
109,1994,255.0
109,1995,34.0
109,1996,78.0
109,1997,46.0
109,1998,35.0
109,1999,108.0
109,2000,70.0
109,2001,39.0
109,2002,22.0
109,2003,21.0
109,2004,38.0
109,2005,81.0
109,2006,38.0
109,2007,52.0
109,2008,65.0
109,2009,56.0
109,2010,43.0
109,2011,60.0
109,2012,55.0
109,2013,78.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,5.0
110,1972,3.0
110,1973,6888.0
110,1974,7606.0
110,1975,5063.0
110,1976,6246.0
110,1977,6315.0
110,1978,5957.0
110,1979,7529.0
110,1980,5418.0
110,1981,6678.0
110,1982,6657.0
110,1983,6714.0
110,1984,7413.0
110,1985,9416.0
110,1986,11927.0
110,1987,13442.0
110,1988,14181.0
110,1989,19267.0
110,1990,12498.0
110,1991,14434.0
110,1992,27080.0
110,1993,29236.0
110,1994,32919.0
110,1995,54695.0
110,1996,87218.0
110,1997,65852.0
110,1998,67852.0
110,1999,71949.0
110,2000,75841.0
110,2001,76217.0
110,2002,73068.0
110,2003,85229.0
110,2004,110727.0
110,2005,136164.0
110,2006,160790.0
110,2007,168431.0
110,2008,155491.0
110,2009,170670.0
110,2010,167007.0
110,2011,169454.0
110,2012,187417.0
110,2013,199214.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,6.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,8.0
112,1995,27.0
112,1996,1.0
112,1997,17.0
112,1998,11.0
112,1999,29.0
112,2000,32.0
112,2001,17.0
112,2002,27.0
112,2003,38.0
112,2004,36.0
112,2005,18.0
112,2006,8.0
112,2007,14.0
112,2008,14.0
112,2009,29.0
112,2010,23.0
112,2011,55.0
112,2012,69.0
112,2013,60.0
108,1992,
108,1993,
108,1994,
108,1995,147.0
108,1996,196.0
108,1997,
108,1998,81.0
108,1999,0.0
108,2000,244.0
108,2001,142.0
108,2002,69.0
108,2003,90.0
108,2004,91.0
108,2005,177.0
108,2006,279.0
108,2007,467.0
108,2008,386.0
108,2009,246.0
108,2010,132.0
108,2011,351.0
108,2012,320.0
108,2013,541.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,5.0
114,1995,
114,1996,1.0
114,1997,0.0
114,1998,3.0
114,1999,2.0
114,2000,0.0
114,2001,1.0
114,2002,0.0
114,2003,0.0
114,2004,1.0
114,2005,1.0
114,2006,1.0
114,2007,0.0
114,2008,6.0
114,2009,4.0
114,2010,8.0
114,2011,15.0
114,2012,44.0
114,2013,2.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,44.0
83,1994,24.0
83,1995,61.0
83,1996,4.0
83,1997,17.0
83,1998,12.0
83,1999,24.0
83,2000,65.0
83,2001,75.0
83,2002,86.0
83,2003,172.0
83,2004,122.0
83,2005,53.0
83,2006,93.0
83,2007,201.0
83,2008,125.0
83,2009,0.0
83,2010,111.0
83,2011,48.0
83,2012,34.0
83,2013,200.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,7.0
113,1999,7.0
113,2000,8.0
113,2001,0.0
113,2002,11.0
113,2003,5.0
113,2004,16.0
113,2005,2.0
113,2006,2.0
113,2007,0.0
113,2008,3.0
113,2009,9.0
113,2010,73.0
113,2011,121.0
113,2012,23.0
113,2013,20.0
119,1992,
119,1993,27.0
119,1994,430.0
119,1995,8.0
119,1996,36.0
119,1997,61.0
119,1998,115.0
119,1999,72.0
119,2000,30.0
119,2001,133.0
119,2002,125.0
119,2003,182.0
119,2004,253.0
119,2005,641.0
119,2006,860.0
119,2007,1382.0
119,2008,1611.0
119,2009,1767.0
119,2010,999.0
119,2011,1462.0
119,2012,1707.0
119,2013,2003.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,3836.0
121,1998,2723.0
121,1999,2446.0
121,2000,2472.0
121,2001,2554.0
121,2002,2663.0
121,2003,2472.0
121,2004,2406.0
121,2005,2648.0
121,2006,2280.0
121,2007,2554.0
121,2008,2111.0
121,2009,1686.0
121,2010,1965.0
121,2011,2003.0
121,2012,2001.0
121,2013,1988.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,155.0
123,1980,363.0
123,1981,400.0
123,1982,345.0
123,1983,323.0
123,1984,264.0
123,1985,297.0
123,1986,195.0
123,1987,400.0
123,1988,450.0
123,1989,500.0
123,1990,450.0
123,1991,200.0
123,1992,195.0
123,1993,135.0
123,1994,195.0
123,1995,100.0
123,1996,45.0
123,1997,285.0
123,1998,150.0
123,1999,130.0
123,2000,240.0
123,2001,255.0
123,2002,98.0
123,2003,300.0
123,2004,397.0
123,2005,365.0
123,2006,161.0
123,2007,145.0
123,2008,235.0
123,2009,219.0
123,2010,486.0
123,2011,483.0
123,2012,458.0
123,2013,534.0
126,1992,
126,1993,500.0
126,1994,358.0
126,1995,4.0
126,1996,19.0
126,1997,37.0
126,1998,86.0
126,1999,55.0
126,2000,237.0
126,2001,578.0
126,2002,672.0
126,2003,901.0
126,2004,986.0
126,2005,1802.0
126,2006,1863.0
126,2007,2567.0
126,2008,2929.0
126,2009,3550.0
126,2010,3641.0
126,2011,3259.0
126,2012,2884.0
126,2013,3746.0
256,2000,2192.0
256,2001,2376.0
256,2002,2269.0
256,2003,2220.0
256,2004,2277.0
256,2005,2278.0
256,2006,2428.0
256,2007,2281.0
256,2008,2470.0
256,2009,2277.0
256,2010,2501.0
256,2011,2768.0
256,2012,2717.0
256,2013,2753.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,166.0
129,1974,47.0
129,1975,16.0
129,1976,2.0
129,1977,2.0
129,1978,0.0
129,1979,38.0
129,1980,4.0
129,1981,0.0
129,1982,2.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,1.0
129,1987,0.0
129,1988,6.0
129,1989,2.0
129,1990,2.0
129,1991,2.0
129,1992,2.0
129,1993,4.0
129,1994,5.0
129,1995,19.0
129,1996,10.0
129,1997,6.0
129,1998,3.0
129,1999,15.0
129,2000,24.0
129,2001,32.0
129,2002,25.0
129,2003,17.0
129,2004,62.0
129,2005,25.0
129,2006,29.0
129,2007,30.0
129,2008,47.0
129,2009,32.0
129,2010,41.0
129,2011,43.0
129,2012,38.0
129,2013,47.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,8.0
130,1991,18.0
130,1992,6.0
130,1993,7.0
130,1994,4.0
130,1995,0.0
130,1996,20.0
130,1997,30.0
130,1998,10.0
130,1999,10.0
130,2000,0.0
130,2001,8.0
130,2002,16.0
130,2003,20.0
130,2004,11.0
130,2005,11.0
130,2006,9.0
130,2007,18.0
130,2008,16.0
130,2009,125.0
130,2010,29.0
130,2011,27.0
130,2012,46.0
130,2013,5.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,6580.0
131,1989,5638.0
131,1990,5395.0
131,1991,2939.0
131,1992,3877.0
131,1993,4633.0
131,1994,2748.0
131,1995,1970.0
131,1996,1176.0
131,1997,1176.0
131,1998,579.0
131,1999,832.0
131,2000,711.0
131,2001,508.0
131,2002,664.0
131,2003,905.0
131,2004,572.0
131,2005,451.0
131,2006,235.0
131,2007,218.0
131,2008,813.0
131,2009,641.0
131,2010,1123.0
131,2011,1175.0
131,2012,2026.0
131,2013,2004.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,1.0
132,1995,0.0
132,1996,0.0
132,1997,7.0
132,1998,7.0
132,1999,7.0
132,2000,10.0
132,2001,15.0
132,2002,15.0
132,2003,20.0
132,2004,28.0
132,2005,27.0
132,2006,28.0
132,2007,21.0
132,2008,20.0
132,2009,14.0
132,2010,18.0
132,2011,16.0
132,2012,25.0
132,2013,26.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,13.0
133,1986,0.0
133,1987,42.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,5.0
133,1997,7.0
133,1998,44.0
133,1999,69.0
133,2000,42.0
133,2001,11.0
133,2002,20.0
133,2003,17.0
133,2004,31.0
133,2005,11.0
133,2006,8.0
133,2007,8.0
133,2008,4.0
133,2009,13.0
133,2010,12.0
133,2011,15.0
133,2012,4.0
133,2013,10.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,1041.0
134,1991,1439.0
134,1992,1321.0
134,1993,1204.0
134,1994,760.0
134,1995,1000.0
134,1996,980.0
134,1997,1046.0
134,1998,904.0
134,1999,836.0
134,2000,820.0
134,2001,779.0
134,2002,616.0
134,2003,769.0
134,2004,1074.0
134,2005,956.0
134,2006,920.0
134,2007,851.0
134,2008,1039.0
134,2009,1119.0
134,2010,1229.0
134,2011,1336.0
134,2012,1241.0
134,2013,1636.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
