geo,year,cake_linseed_export_value_tcl
231,2013,1461.0
234,1961,948.0
234,1962,1595.0
234,1963,3900.0
234,1964,1007.0
234,1965,1897.0
234,1966,2488.0
234,1967,1360.0
234,1968,410.0
234,1969,3562.0
234,1970,4163.0
234,1971,2605.0
234,1972,950.0
234,1973,3254.0
234,1974,1339.0
234,1975,2784.0
234,1976,5048.0
234,1977,5020.0
234,1978,3949.0
234,1979,3681.0
234,1980,6303.0
234,1981,2536.0
234,1982,990.0
234,1983,439.0
234,1984,420.0
234,1985,395.0
234,1986,272.0
234,1987,639.0
234,1988,243.0
234,1989,119.0
234,1990,442.0
234,1991,246.0
234,1992,520.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,
251,1996,
251,1997,
251,1998,
251,1999,
251,2000,
251,2001,
251,2002,
251,2003,
251,2004,
251,2005,
251,2006,
251,2007,3.0
251,2008,
251,2009,0.0
251,2010,2.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,3.0
181,1986,6.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,236.0
181,1991,19.0
181,1992,3.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,130.0
351,1978,190.0
351,1979,200.0
351,1980,220.0
351,1981,1900.0
351,1982,1500.0
351,1983,2700.0
351,1984,2200.0
351,1985,1200.0
351,1986,4000.0
351,1987,6066.0
351,1988,12633.0
351,1989,9236.0
351,1990,4625.0
351,1991,5811.0
351,1992,6808.0
351,1993,9550.0
351,1994,5131.0
351,1995,1440.0
351,1996,1050.0
351,1997,436.0
351,1998,59.0
351,1999,780.0
351,2000,1.0
351,2001,0.0
351,2002,0.0
351,2003,5.0
351,2004,8.0
351,2005,80.0
351,2006,98.0
351,2007,188.0
351,2008,287.0
351,2009,555.0
351,2010,254.0
351,2011,272.0
351,2012,286.0
351,2013,268.0
5000,1961,36318.0
5000,1962,48884.0
5000,1963,55645.0
5000,1964,53354.0
5000,1965,61976.0
5000,1966,50440.0
5000,1967,47638.0
5000,1968,38305.0
5000,1969,41479.0
5000,1970,47611.0
5000,1971,50717.0
5000,1972,45333.0
5000,1973,81430.0
5000,1974,60168.0
5000,1975,70448.0
5000,1976,91466.0
5000,1977,120409.0
5000,1978,122736.0
5000,1979,138949.0
5000,1980,143768.0
5000,1981,130501.0
5000,1982,110371.0
5000,1983,122617.0
5000,1984,107681.0
5000,1985,77393.0
5000,1986,92278.0
5000,1987,106633.0
5000,1988,114490.0
5000,1989,109602.0
5000,1990,101680.0
5000,1991,91114.0
5000,1992,91580.0
5000,1993,76749.0
5000,1994,77404.0
5000,1995,78284.0
5000,1996,77877.0
5000,1997,75900.0
5000,1998,59163.0
5000,1999,53474.0
5000,2000,48977.0
5000,2001,59026.0
5000,2002,58307.0
5000,2003,59124.0
5000,2004,72083.0
5000,2005,74220.0
5000,2006,64768.0
5000,2007,66283.0
5000,2008,90392.0
5000,2009,65649.0
5000,2010,54044.0
5000,2011,65463.0
5000,2012,66045.0
5000,2013,76624.0
5100,1961,601.0
5100,1962,584.0
5100,1963,643.0
5100,1964,683.0
5100,1965,632.0
5100,1966,902.0
5100,1967,883.0
5100,1968,1333.0
5100,1969,682.0
5100,1970,616.0
5100,1971,1424.0
5100,1972,1435.0
5100,1973,1149.0
5100,1974,617.0
5100,1975,1013.0
5100,1976,4340.0
5100,1977,3457.0
5100,1978,4892.0
5100,1979,3330.0
5100,1980,1902.0
5100,1981,2083.0
5100,1982,563.0
5100,1983,1821.0
5100,1984,327.0
5100,1985,508.0
5100,1986,1306.0
5100,1987,861.0
5100,1988,597.0
5100,1989,385.0
5100,1990,528.0
5100,1991,472.0
5100,1992,509.0
5100,1993,383.0
5100,1994,276.0
5100,1995,756.0
5100,1996,519.0
5100,1997,935.0
5100,1998,44.0
5100,1999,233.0
5100,2000,2.0
5100,2001,68.0
5100,2002,221.0
5100,2003,307.0
5100,2004,326.0
5100,2005,14.0
5100,2006,122.0
5100,2007,111.0
5100,2008,183.0
5100,2009,285.0
5100,2010,113.0
5100,2011,69.0
5100,2012,1175.0
5100,2013,7.0
5101,1961,450.0
5101,1962,450.0
5101,1963,450.0
5101,1964,455.0
5101,1965,450.0
5101,1966,720.0
5101,1967,720.0
5101,1968,905.0
5101,1969,580.0
5101,1970,381.0
5101,1971,1248.0
5101,1972,1080.0
5101,1973,852.0
5101,1974,466.0
5101,1975,622.0
5101,1976,1199.0
5101,1977,914.0
5101,1978,830.0
5101,1979,1135.0
5101,1980,557.0
5101,1981,0.0
5101,1982,87.0
5101,1983,852.0
5101,1984,0.0
5101,1985,243.0
5101,1986,426.0
5101,1987,220.0
5101,1988,130.0
5101,1989,220.0
5101,1990,526.0
5101,1991,339.0
5101,1992,253.0
5101,1993,75.0
5101,1994,80.0
5101,1995,50.0
5101,1996,50.0
5101,1997,55.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,8.0
5101,2003,4.0
5101,2004,0.0
5101,2005,4.0
5101,2006,67.0
5101,2007,25.0
5101,2008,13.0
5101,2009,9.0
5101,2010,45.0
5101,2011,0.0
5101,2012,13.0
5101,2013,0.0
5103,1961,151.0
5103,1962,134.0
5103,1963,193.0
5103,1964,228.0
5103,1965,182.0
5103,1966,182.0
5103,1967,163.0
5103,1968,428.0
5103,1969,102.0
5103,1970,235.0
5103,1971,176.0
5103,1972,355.0
5103,1973,297.0
5103,1974,151.0
5103,1975,391.0
5103,1976,3141.0
5103,1977,2543.0
5103,1978,4062.0
5103,1979,2195.0
5103,1980,1345.0
5103,1981,2083.0
5103,1982,476.0
5103,1983,969.0
5103,1984,327.0
5103,1985,265.0
5103,1986,880.0
5103,1987,641.0
5103,1988,467.0
5103,1989,165.0
5103,1990,0.0
5103,1991,133.0
5103,1992,256.0
5103,1993,308.0
5103,1994,196.0
5103,1995,705.0
5103,1996,469.0
5103,1997,880.0
5103,1998,44.0
5103,1999,232.0
5103,2000,0.0
5103,2001,63.0
5103,2002,213.0
5103,2003,293.0
5103,2004,318.0
5103,2005,10.0
5103,2006,52.0
5103,2007,86.0
5103,2008,170.0
5103,2009,242.0
5103,2010,64.0
5103,2011,26.0
5103,2012,1129.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,2.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,1.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,1.0
5104,2000,2.0
5104,2001,5.0
5104,2002,0.0
5104,2003,10.0
5104,2004,8.0
5104,2005,0.0
5104,2006,3.0
5104,2007,0.0
5104,2008,0.0
5104,2009,34.0
5104,2010,0.0
5104,2011,1.0
5104,2012,33.0
5104,2013,7.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,
5105,2003,
5105,2004,
5105,2005,
5105,2006,
5105,2007,
5105,2008,
5105,2009,
5105,2010,4.0
5105,2011,42.0
5105,2012,0.0
5105,2013,0.0
5200,1961,28813.0
5200,1962,40711.0
5200,1963,48071.0
5200,1964,43474.0
5200,1965,52206.0
5200,1966,39401.0
5200,1967,38929.0
5200,1968,30567.0
5200,1969,34489.0
5200,1970,41007.0
5200,1971,42534.0
5200,1972,34862.0
5200,1973,57209.0
5200,1974,46561.0
5200,1975,53532.0
5200,1976,60179.0
5200,1977,101513.0
5200,1978,104483.0
5200,1979,113967.0
5200,1980,127879.0
5200,1981,109425.0
5200,1982,90479.0
5200,1983,97248.0
5200,1984,82127.0
5200,1985,50080.0
5200,1986,48938.0
5200,1987,62243.0
5200,1988,65032.0
5200,1989,63172.0
5200,1990,63150.0
5200,1991,54918.0
5200,1992,54115.0
5200,1993,24762.0
5200,1994,22590.0
5200,1995,26218.0
5200,1996,26626.0
5200,1997,19307.0
5200,1998,12457.0
5200,1999,11381.0
5200,2000,9969.0
5200,2001,12858.0
5200,2002,8219.0
5200,2003,8806.0
5200,2004,14655.0
5200,2005,15396.0
5200,2006,8020.0
5200,2007,4541.0
5200,2008,17426.0
5200,2009,6156.0
5200,2010,5967.0
5200,2011,4985.0
5200,2012,5229.0
5200,2013,3859.0
5203,1961,2257.0
5203,1962,4605.0
5203,1963,3853.0
5203,1964,5504.0
5203,1965,8327.0
5203,1966,11408.0
5203,1967,8175.0
5203,1968,6376.0
5203,1969,7103.0
5203,1970,6284.0
5203,1971,8206.0
5203,1972,15854.0
5203,1973,22185.0
5203,1974,15705.0
5203,1975,15751.0
5203,1976,17083.0
5203,1977,13298.0
5203,1978,24032.0
5203,1979,27704.0
5203,1980,24227.0
5203,1981,30402.0
5203,1982,15839.0
5203,1983,16801.0
5203,1984,15901.0
5203,1985,10396.0
5203,1986,7585.0
5203,1987,5620.0
5203,1988,11165.0
5203,1989,6029.0
5203,1990,4386.0
5203,1991,3381.0
5203,1992,8800.0
5203,1993,6089.0
5203,1994,7124.0
5203,1995,9357.0
5203,1996,5413.0
5203,1997,9003.0
5203,1998,4841.0
5203,1999,4563.0
5203,2000,5686.0
5203,2001,10886.0
5203,2002,7870.0
5203,2003,8454.0
5203,2004,13141.0
5203,2005,13522.0
5203,2006,4747.0
5203,2007,4239.0
5203,2008,15315.0
5203,2009,6027.0
5203,2010,5472.0
5203,2011,4175.0
5203,2012,5040.0
5203,2013,3613.0
5204,1961,49.0
5204,1962,0.0
5204,1963,1.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,5.0
5204,2002,3.0
5204,2003,1.0
5204,2004,0.0
5204,2005,2.0
5204,2006,23.0
5204,2007,14.0
5204,2008,14.0
5204,2009,12.0
5204,2010,6.0
5204,2011,31.0
5204,2012,0.0
5204,2013,8.0
5207,1961,26507.0
5207,1962,36106.0
5207,1963,44217.0
5207,1964,37970.0
5207,1965,43879.0
5207,1966,27993.0
5207,1967,30754.0
5207,1968,24191.0
5207,1969,27386.0
5207,1970,34723.0
5207,1971,34328.0
5207,1972,19008.0
5207,1973,35024.0
5207,1974,30856.0
5207,1975,37781.0
5207,1976,43096.0
5207,1977,88215.0
5207,1978,80451.0
5207,1979,86263.0
5207,1980,103652.0
5207,1981,79023.0
5207,1982,74640.0
5207,1983,80447.0
5207,1984,66226.0
5207,1985,39684.0
5207,1986,41353.0
5207,1987,56623.0
5207,1988,53867.0
5207,1989,57143.0
5207,1990,58764.0
5207,1991,51537.0
5207,1992,45315.0
5207,1993,18673.0
5207,1994,15466.0
5207,1995,16861.0
5207,1996,21213.0
5207,1997,10304.0
5207,1998,7616.0
5207,1999,6818.0
5207,2000,4283.0
5207,2001,1967.0
5207,2002,346.0
5207,2003,351.0
5207,2004,1514.0
5207,2005,1872.0
5207,2006,3250.0
5207,2007,288.0
5207,2008,2097.0
5207,2009,117.0
5207,2010,489.0
5207,2011,779.0
5207,2012,189.0
5207,2013,238.0
5300,1961,1175.0
5300,1962,3045.0
5300,1963,1961.0
5300,1964,1877.0
5300,1965,676.0
5300,1966,1594.0
5300,1967,1348.0
5300,1968,1617.0
5300,1969,2061.0
5300,1970,2374.0
5300,1971,1885.0
5300,1972,1282.0
5300,1973,12533.0
5300,1974,7648.0
5300,1975,9784.0
5300,1976,20608.0
5300,1977,9386.0
5300,1978,3445.0
5300,1979,11786.0
5300,1980,1430.0
5300,1981,5385.0
5300,1982,3796.0
5300,1983,4691.0
5300,1984,3425.0
5300,1985,1709.0
5300,1986,5803.0
5300,1987,6864.0
5300,1988,13389.0
5300,1989,9513.0
5300,1990,4949.0
5300,1991,6161.0
5300,1992,6928.0
5300,1993,9654.0
5300,1994,5191.0
5300,1995,1510.0
5300,1996,1050.0
5300,1997,2512.0
5300,1998,225.0
5300,1999,1019.0
5300,2000,6.0
5300,2001,148.0
5300,2002,1479.0
5300,2003,546.0
5300,2004,1206.0
5300,2005,473.0
5300,2006,1357.0
5300,2007,286.0
5300,2008,428.0
5300,2009,768.0
5300,2010,322.0
5300,2011,1464.0
5300,2012,1163.0
5300,2013,1171.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,
5301,2008,
5301,2009,
5301,2010,
5301,2011,
5301,2012,
5301,2013,136.0
5302,1961,0.0
5302,1962,525.0
5302,1963,196.0
5302,1964,381.0
5302,1965,0.0
5302,1966,0.0
5302,1967,672.0
5302,1968,50.0
5302,1969,0.0
5302,1970,14.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,130.0
5302,1978,190.0
5302,1979,200.0
5302,1980,220.0
5302,1981,1900.0
5302,1982,1500.0
5302,1983,2700.0
5302,1984,2200.0
5302,1985,1248.0
5302,1986,4000.0
5302,1987,6066.0
5302,1988,12633.0
5302,1989,9236.0
5302,1990,4625.0
5302,1991,5811.0
5302,1992,6808.0
5302,1993,9550.0
5302,1994,5131.0
5302,1995,1440.0
5302,1996,1050.0
5302,1997,436.0
5302,1998,59.0
5302,1999,780.0
5302,2000,1.0
5302,2001,0.0
5302,2002,0.0
5302,2003,5.0
5302,2004,10.0
5302,2005,86.0
5302,2006,103.0
5302,2007,191.0
5302,2008,292.0
5302,2009,558.0
5302,2010,270.0
5302,2011,276.0
5302,2012,286.0
5302,2013,268.0
5303,1961,645.0
5303,1962,1893.0
5303,1963,1415.0
5303,1964,1111.0
5303,1965,197.0
5303,1966,1191.0
5303,1967,569.0
5303,1968,1496.0
5303,1969,1958.0
5303,1970,2278.0
5303,1971,1876.0
5303,1972,1208.0
5303,1973,12508.0
5303,1974,7624.0
5303,1975,9784.0
5303,1976,20353.0
5303,1977,9256.0
5303,1978,3255.0
5303,1979,11586.0
5303,1980,1210.0
5303,1981,3485.0
5303,1982,2296.0
5303,1983,1991.0
5303,1984,1225.0
5303,1985,456.0
5303,1986,1803.0
5303,1987,798.0
5303,1988,754.0
5303,1989,277.0
5303,1990,324.0
5303,1991,350.0
5303,1992,120.0
5303,1993,100.0
5303,1994,60.0
5303,1995,70.0
5303,1996,0.0
5303,1997,2076.0
5303,1998,0.0
5303,1999,239.0
5303,2000,5.0
5303,2001,0.0
5303,2002,5.0
5303,2003,530.0
5303,2004,1196.0
5303,2005,387.0
5303,2006,1245.0
5303,2007,95.0
5303,2008,129.0
5303,2009,197.0
5303,2010,52.0
5303,2011,1188.0
5303,2012,877.0
5303,2013,767.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,5.0
5304,1986,0.0
5304,1987,0.0
5304,1988,2.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,4.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,166.0
5304,1999,0.0
5304,2000,0.0
5304,2001,146.0
5304,2002,1474.0
5304,2003,11.0
5304,2004,0.0
5304,2005,0.0
5304,2006,9.0
5304,2007,0.0
5304,2008,7.0
5304,2009,13.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,530.0
5305,1962,627.0
5305,1963,350.0
5305,1964,385.0
5305,1965,479.0
5305,1966,403.0
5305,1967,107.0
5305,1968,71.0
5305,1969,103.0
5305,1970,82.0
5305,1971,9.0
5305,1972,74.0
5305,1973,25.0
5305,1974,24.0
5305,1975,0.0
5305,1976,255.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,2.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,5645.0
5400,1962,4365.0
5400,1963,4783.0
5400,1964,7239.0
5400,1965,8440.0
5400,1966,8391.0
5400,1967,6402.0
5400,1968,4719.0
5400,1969,4202.0
5400,1970,3536.0
5400,1971,4862.0
5400,1972,7673.0
5400,1973,10514.0
5400,1974,5342.0
5400,1975,5988.0
5400,1976,6027.0
5400,1977,5747.0
5400,1978,9916.0
5400,1979,9743.0
5400,1980,12425.0
5400,1981,13608.0
5400,1982,15533.0
5400,1983,18857.0
5400,1984,21802.0
5400,1985,25096.0
5400,1986,36225.0
5400,1987,36665.0
5400,1988,35468.0
5400,1989,36517.0
5400,1990,33053.0
5400,1991,29563.0
5400,1992,30028.0
5400,1993,41950.0
5400,1994,49331.0
5400,1995,49767.0
5400,1996,49630.0
5400,1997,53144.0
5400,1998,46427.0
5400,1999,40811.0
5400,2000,38979.0
5400,2001,45951.0
5400,2002,48318.0
5400,2003,49448.0
5400,2004,55879.0
5400,2005,58324.0
5400,2006,55269.0
5400,2007,61345.0
5400,2008,72355.0
5400,2009,58429.0
5400,2010,47625.0
5400,2011,58944.0
5400,2012,58477.0
5400,2013,71569.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,102.0
5401,1992,647.0
5401,1993,357.0
5401,1994,520.0
5401,1995,56.0
5401,1996,4.0
5401,1997,2.0
5401,1998,7.0
5401,1999,80.0
5401,2000,160.0
5401,2001,258.0
5401,2002,180.0
5401,2003,66.0
5401,2004,286.0
5401,2005,552.0
5401,2006,1110.0
5401,2007,1724.0
5401,2008,2138.0
5401,2009,1182.0
5401,2010,815.0
5401,2011,3518.0
5401,2012,2520.0
5401,2013,2409.0
5402,1961,30.0
5402,1962,104.0
5402,1963,49.0
5402,1964,68.0
5402,1965,78.0
5402,1966,181.0
5402,1967,131.0
5402,1968,182.0
5402,1969,167.0
5402,1970,113.0
5402,1971,288.0
5402,1972,478.0
5402,1973,112.0
5402,1974,100.0
5402,1975,85.0
5402,1976,201.0
5402,1977,222.0
5402,1978,193.0
5402,1979,232.0
5402,1980,120.0
5402,1981,41.0
5402,1982,34.0
5402,1983,77.0
5402,1984,54.0
5402,1985,387.0
5402,1986,419.0
5402,1987,75.0
5402,1988,532.0
5402,1989,200.0
5402,1990,491.0
5402,1991,2704.0
5402,1992,644.0
5402,1993,3663.0
5402,1994,6286.0
5402,1995,4446.0
5402,1996,1659.0
5402,1997,3807.0
5402,1998,1461.0
5402,1999,1092.0
5402,2000,590.0
5402,2001,66.0
5402,2002,153.0
5402,2003,389.0
5402,2004,1076.0
5402,2005,294.0
5402,2006,306.0
5402,2007,354.0
5402,2008,610.0
5402,2009,245.0
5402,2010,170.0
5402,2011,146.0
5402,2012,482.0
5402,2013,53.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,10.0
5403,1967,0.0
5403,1968,2.0
5403,1969,0.0
5403,1970,143.0
5403,1971,74.0
5403,1972,109.0
5403,1973,14.0
5403,1974,1.0
5403,1975,0.0
5403,1976,1.0
5403,1977,0.0
5403,1978,31.0
5403,1979,99.0
5403,1980,147.0
5403,1981,5.0
5403,1982,25.0
5403,1983,365.0
5403,1984,320.0
5403,1985,448.0
5403,1986,705.0
5403,1987,23.0
5403,1988,26.0
5403,1989,6.0
5403,1990,498.0
5403,1991,452.0
5403,1992,443.0
5403,1993,405.0
5403,1994,124.0
5403,1995,208.0
5403,1996,544.0
5403,1997,187.0
5403,1998,656.0
5403,1999,40.0
5403,2000,101.0
5403,2001,14.0
5403,2002,24.0
5403,2003,56.0
5403,2004,11.0
5403,2005,0.0
5403,2006,2.0
5403,2007,5.0
5403,2008,10.0
5403,2009,12.0
5403,2010,85.0
5403,2011,204.0
5403,2012,217.0
5403,2013,96.0
5404,1961,5615.0
5404,1962,4261.0
5404,1963,4734.0
5404,1964,7171.0
5404,1965,8362.0
5404,1966,8200.0
5404,1967,6271.0
5404,1968,4535.0
5404,1969,4035.0
5404,1970,3280.0
5404,1971,4500.0
5404,1972,7086.0
5404,1973,10388.0
5404,1974,5241.0
5404,1975,5903.0
5404,1976,5825.0
5404,1977,5525.0
5404,1978,9692.0
5404,1979,9412.0
5404,1980,12158.0
5404,1981,13562.0
5404,1982,15474.0
5404,1983,18415.0
5404,1984,21428.0
5404,1985,24261.0
5404,1986,35101.0
5404,1987,36567.0
5404,1988,34910.0
5404,1989,36311.0
5404,1990,32064.0
5404,1991,26305.0
5404,1992,28294.0
5404,1993,37525.0
5404,1994,42401.0
5404,1995,45057.0
5404,1996,47423.0
5404,1997,49148.0
5404,1998,44303.0
5404,1999,39599.0
5404,2000,38128.0
5404,2001,45613.0
5404,2002,47961.0
5404,2003,48937.0
5404,2004,54506.0
5404,2005,57478.0
5404,2006,53851.0
5404,2007,59262.0
5404,2008,69597.0
5404,2009,56990.0
5404,2010,46555.0
5404,2011,55076.0
5404,2012,55258.0
5404,2013,69011.0
5500,1961,84.0
5500,1962,179.0
5500,1963,187.0
5500,1964,81.0
5500,1965,22.0
5500,1966,152.0
5500,1967,76.0
5500,1968,69.0
5500,1969,45.0
5500,1970,78.0
5500,1971,12.0
5500,1972,81.0
5500,1973,25.0
5500,1974,0.0
5500,1975,131.0
5500,1976,312.0
5500,1977,306.0
5500,1978,0.0
5500,1979,123.0
5500,1980,132.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,6.0
5500,1987,0.0
5500,1988,4.0
5500,1989,15.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,16.0
5500,1995,33.0
5500,1996,52.0
5500,1997,2.0
5500,1998,10.0
5500,1999,30.0
5500,2000,21.0
5500,2001,1.0
5500,2002,70.0
5500,2003,17.0
5500,2004,17.0
5500,2005,13.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,11.0
5500,2010,17.0
5500,2011,1.0
5500,2012,1.0
5500,2013,18.0
5501,1961,84.0
5501,1962,179.0
5501,1963,187.0
5501,1964,81.0
5501,1965,22.0
5501,1966,152.0
5501,1967,76.0
5501,1968,69.0
5501,1969,45.0
5501,1970,78.0
5501,1971,12.0
5501,1972,81.0
5501,1973,25.0
5501,1974,0.0
5501,1975,131.0
5501,1976,312.0
5501,1977,306.0
5501,1978,0.0
5501,1979,123.0
5501,1980,132.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,6.0
5501,1987,0.0
5501,1988,4.0
5501,1989,15.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,16.0
5501,1995,33.0
5501,1996,52.0
5501,1997,2.0
5501,1998,10.0
5501,1999,30.0
5501,2000,21.0
5501,2001,1.0
5501,2002,70.0
5501,2003,17.0
5501,2004,17.0
5501,2005,13.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,11.0
5501,2010,17.0
5501,2011,1.0
5501,2012,1.0
5501,2013,18.0
261,1986,2523.0
261,1987,2376.0
261,1988,3358.0
261,1989,2863.0
261,1990,2667.0
261,1991,2826.0
