geo,year,meat_beef_and_veal_sausages_import_quantity_tcl
5500,2003,349.0
5500,2004,349.0
5500,2005,349.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,26.0
5502,1985,38.0
5502,1986,18.0
5502,1987,15.0
5502,1988,33.0
5502,1989,16.0
5502,1990,12.0
5502,1991,10.0
5502,1992,11.0
5502,1993,13.0
5502,1994,18.0
5502,1995,20.0
5502,1996,0.0
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,
5502,2006,
5502,2007,
5502,2008,
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,15.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,31.0
5504,1976,87.0
5504,1977,121.0
5504,1978,115.0
5504,1979,131.0
5504,1980,87.0
5504,1981,83.0
5504,1982,63.0
5504,1983,52.0
5504,1984,37.0
5504,1985,198.0
5504,1986,52.0
5504,1987,183.0
5504,1988,70.0
5504,1989,60.0
5504,1990,119.0
5504,1991,113.0
5504,1992,46.0
5504,1993,61.0
5504,1994,136.0
5504,1995,289.0
5504,1996,300.0
5504,1997,379.0
5504,1998,341.0
5504,1999,507.0
5504,2000,454.0
5504,2001,350.0
5504,2002,349.0
5504,2003,349.0
5504,2004,349.0
5504,2005,349.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,1271.0
5706,2003,1275.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,6.0
5801,1972,6.0
5801,1973,6.0
5801,1974,5.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,165.0
5801,1981,4.0
5801,1982,221.0
5801,1983,4.0
5801,1984,316.0
5801,1985,162.0
5801,1986,82.0
5801,1987,61.0
5801,1988,77.0
5801,1989,28.0
5801,1990,72.0
5801,1991,100.0
5801,1992,65.0
5801,1993,43.0
5801,1994,47.0
5801,1995,37.0
5801,1996,15.0
5801,1997,15.0
5801,1998,15.0
5801,1999,15.0
5801,2000,15.0
5801,2001,15.0
5801,2002,23.0
5801,2003,28.0
5801,2004,16.0
5801,2005,18.0
5801,2006,43.0
5801,2007,56.0
5801,2008,47.0
5801,2009,300.0
5801,2010,312.0
5801,2011,301.0
5801,2012,10.0
5801,2013,11.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,6.0
5802,1972,6.0
5802,1973,6.0
5802,1974,5.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,2.0
5802,1981,2.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,1.0
5802,1990,0.0
5802,1991,30.0
5802,1992,3.0
5802,1993,9.0
5802,1994,4.0
5802,1995,5.0
5802,1996,3.0
5802,1997,3.0
5802,1998,3.0
5802,1999,3961.0
5802,2000,3.0
5802,2001,3.0
5802,2002,3.0
5802,2003,3.0
5802,2004,3.0
5802,2005,3.0
5802,2006,3.0
5802,2007,3.0
5802,2008,7.0
5802,2009,7.0
5802,2010,4.0
5802,2011,4.0
5802,2012,9.0
5802,2013,9.0
5803,1961,30.0
5803,1962,35.0
5803,1963,35.0
5803,1964,34.0
5803,1965,40.0
5803,1966,50.0
5803,1967,57.0
5803,1968,57.0
5803,1969,59.0
5803,1970,73.0
5803,1971,77.0
5803,1972,79.0
5803,1973,74.0
5803,1974,75.0
5803,1975,72.0
5803,1976,124.0
5803,1977,173.0
5803,1978,169.0
5803,1979,250.0
5803,1980,286.0
5803,1981,299.0
5803,1982,284.0
5803,1983,264.0
5803,1984,278.0
5803,1985,568.0
5803,1986,568.0
5803,1987,536.0
5803,1988,463.0
5803,1989,386.0
5803,1990,481.0
5803,1991,983.0
5803,1992,1254.0
5803,1993,1323.0
5803,1994,1461.0
5803,1995,1822.0
5803,1996,2189.0
5803,1997,3105.0
5803,1998,1694.0
5803,1999,2075.0
5803,2000,2581.0
5803,2001,1569.0
5803,2002,1714.0
5803,2003,1242.0
5803,2004,1307.0
5803,2005,1398.0
5803,2006,1009.0
5803,2007,1185.0
5803,2008,1213.0
5803,2009,1665.0
5803,2010,2308.0
5803,2011,2828.0
5803,2012,2812.0
5803,2013,3569.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,6.0
5815,1972,6.0
5815,1973,6.0
5815,1974,5.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,2.0
5815,1981,2.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,1.0
5815,1990,0.0
5815,1991,0.0
5815,1992,2.0
5815,1993,3.0
5815,1994,1.0
5815,1995,2.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,8.0
5815,2003,13.0
5815,2004,1.0
5815,2005,3.0
5815,2006,118.0
5815,2007,43.0
5815,2008,381.0
5815,2009,295.0
5815,2010,452.0
5815,2011,391.0
5815,2012,32.0
5815,2013,90.0
5817,1961,61.0
5817,1962,97.0
5817,1963,98.0
5817,1964,101.0
5817,1965,84.0
5817,1966,86.0
5817,1967,94.0
5817,1968,94.0
5817,1969,87.0
5817,1970,94.0
5817,1971,86.0
5817,1972,93.0
5817,1973,106.0
5817,1974,93.0
5817,1975,56.0
5817,1976,117.0
5817,1977,141.0
5817,1978,230.0
5817,1979,130.0
5817,1980,395.0
5817,1981,202.0
5817,1982,509.0
5817,1983,333.0
5817,1984,1224.0
5817,1985,515.0
5817,1986,563.0
5817,1987,524.0
5817,1988,545.0
5817,1989,384.0
5817,1990,527.0
5817,1991,950.0
5817,1992,862.0
5817,1993,825.0
5817,1994,924.0
5817,1995,990.0
5817,1996,1233.0
5817,1997,1610.0
5817,1998,1439.0
5817,1999,1880.0
5817,2000,1269.0
5817,2001,1176.0
5817,2002,1326.0
5817,2003,1490.0
5817,2004,2355.0
5817,2005,2221.0
5817,2006,2695.0
5817,2007,3318.0
5817,2008,3248.0
5817,2009,2561.0
5817,2010,4209.0
5817,2011,2871.0
5817,2012,3070.0
5817,2013,3451.0
