geo,year,hard_fibres_other_export_quantity_cce
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,1.0
157,2009,0.0
157,2010,0.0
157,2011,10.0
157,2012,0.0
157,2013,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,5.0
159,1989,5.0
159,1990,3.0
159,1991,0.0
159,1992,0.0
159,1993,116.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,4.0
162,1989,1.0
162,1990,0.0
162,1991,3.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,1.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,12.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,13.0
162,2011,0.0
162,2012,29.0
162,2013,2.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,46.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,3.0
221,2012,0.0
221,2013,18.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,2.0
165,1966,72.0
165,1967,480.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,16.0
165,1973,643.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,7181.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,14.0
165,2006,248.0
165,2007,28.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,8.0
165,2012,8.0
165,2013,8.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,20.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,532.0
171,1964,348.0
171,1965,503.0
171,1966,252.0
171,1967,313.0
171,1968,130.0
171,1969,95.0
171,1970,365.0
171,1971,677.0
171,1972,249.0
171,1973,651.0
171,1974,957.0
171,1975,1610.0
171,1976,1120.0
171,1977,61.0
171,1978,128.0
171,1979,148.0
171,1980,19.0
171,1981,107.0
171,1982,26.0
171,1983,118.0
171,1984,366.0
171,1985,185.0
171,1986,129.0
171,1987,63.0
171,1988,96.0
171,1989,306.0
171,1990,401.0
171,1991,328.0
171,1992,600.0
171,1993,479.0
171,1994,1232.0
171,1995,1130.0
171,1996,1910.0
171,1997,2239.0
171,1998,3849.0
171,1999,4026.0
171,2000,3770.0
171,2001,3283.0
171,2002,2410.0
171,2003,3876.0
171,2004,7826.0
171,2005,6265.0
171,2006,9415.0
171,2007,11962.0
171,2008,10728.0
171,2009,9013.0
171,2010,11420.0
171,2011,10136.0
171,2012,11772.0
171,2013,29231.0
173,1961,0.0
173,1962,20757.0
173,1963,27088.0
173,1964,15178.0
173,1965,13109.0
173,1966,19123.0
173,1967,26540.0
173,1968,30784.0
173,1969,38577.0
173,1970,42630.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,80.0
173,1994,5.0
173,1995,3.0
173,1996,40.0
173,1997,0.0
173,1998,122.0
173,1999,305.0
173,2000,184.0
173,2001,168.0
173,2002,157.0
173,2003,0.0
173,2004,53.0
173,2005,128.0
173,2006,119.0
173,2007,169.0
173,2008,242.0
173,2009,50.0
173,2010,33.0
173,2011,30.0
173,2012,35.0
173,2013,14.0
174,1961,191.0
174,1962,178.0
174,1963,345.0
174,1964,185.0
174,1965,21.0
174,1966,8.0
174,1967,15.0
174,1968,0.0
174,1969,20.0
174,1970,17.0
174,1971,21.0
174,1972,41.0
174,1973,2.0
174,1974,19.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,1.0
174,1982,0.0
174,1983,9.0
174,1984,0.0
174,1985,1.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,80.0
174,1995,1.0
174,1996,0.0
174,1997,41.0
174,1998,0.0
174,1999,135.0
174,2000,148.0
174,2001,152.0
174,2002,80.0
174,2003,88.0
174,2004,64.0
174,2005,58.0
174,2006,75.0
174,2007,8.0
174,2008,4.0
174,2009,6.0
174,2010,160.0
174,2011,3.0
174,2012,21.0
174,2013,33.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,491.0
117,1965,316.0
117,1966,175.0
117,1967,0.0
117,1968,2.0
117,1969,156.0
117,1970,122.0
117,1971,1.0
117,1972,0.0
117,1973,2.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,8.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,5.0
117,1984,6.0
117,1985,1.0
117,1986,1.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,1.0
117,1991,0.0
117,1992,0.0
117,1993,1.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,7.0
117,2001,3.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,19.0
117,2008,11.0
117,2009,2.0
117,2010,2.0
117,2011,2.0
117,2012,0.0
117,2013,3.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,47.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,31.0
183,1997,25.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,19.0
183,2013,0.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,9.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,2.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,30.0
185,2006,1.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,165.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,3.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,1.0
194,1991,0.0
194,1992,402.0
194,1993,0.0
194,1994,24.0
194,1995,0.0
194,1996,0.0
194,1997,4.0
194,1998,11.0
194,1999,0.0
194,2000,18.0
194,2001,170.0
194,2002,0.0
194,2003,0.0
194,2004,26.0
194,2005,1.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
197,1961,5824.0
197,1962,5275.0
197,1963,5668.0
197,1964,7154.0
197,1965,4523.0
197,1966,1597.0
197,1967,2813.0
197,1968,6143.0
197,1969,3456.0
197,1970,3814.0
197,1971,4260.0
197,1972,4110.0
197,1973,3032.0
197,1974,3715.0
197,1975,1995.0
197,1976,2004.0
197,1977,1510.0
197,1978,1628.0
197,1979,1535.0
197,1980,1564.0
197,1981,1410.0
197,1982,1124.0
197,1983,420.0
197,1984,196.0
197,1985,239.0
197,1986,105.0
197,1987,284.0
197,1988,354.0
197,1989,140.0
197,1990,200.0
197,1991,350.0
197,1992,200.0
197,1993,301.0
197,1994,286.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,63.0
198,1992,8.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,5.0
198,1997,4.0
198,1998,1.0
198,1999,392.0
198,2000,0.0
198,2001,0.0
198,2002,11.0
198,2003,73.0
198,2004,119.0
198,2005,0.0
198,2006,19.0
198,2007,0.0
198,2008,16.0
198,2009,5.0
198,2010,2.0
198,2011,4.0
198,2012,2.0
198,2013,12.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,2.0
202,1965,1.0
202,1966,41.0
202,1967,5.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,789.0
202,1973,2624.0
202,1974,70.0
202,1975,3500.0
202,1976,150.0
202,1977,1500.0
202,1978,50.0
202,1979,0.0
202,1980,0.0
202,1981,30.0
202,1982,450.0
202,1983,800.0
202,1984,0.0
202,1985,0.0
202,1986,100.0
202,1987,150.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,20.0
202,1993,0.0
202,1994,61.0
202,1995,0.0
202,1996,3.0
202,1997,9.0
202,1998,36.0
202,1999,1.0
202,2000,1.0
202,2001,2.0
202,2002,3.0
202,2003,0.0
202,2004,10.0
202,2005,5.0
202,2006,8.0
202,2007,16.0
202,2008,29.0
202,2009,7.0
202,2010,96.0
202,2011,17.0
202,2012,12.0
202,2013,26.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,337.0
203,1967,2.0
203,1968,59.0
203,1969,5.0
203,1970,6.0
203,1971,4.0
203,1972,6.0
203,1973,64.0
203,1974,12.0
203,1975,95.0
203,1976,15.0
203,1977,67.0
203,1978,77.0
203,1979,81.0
203,1980,126.0
203,1981,169.0
203,1982,120.0
203,1983,66.0
203,1984,47.0
203,1985,9.0
203,1986,14.0
203,1987,9.0
203,1988,7.0
203,1989,43.0
203,1990,1.0
203,1991,1.0
203,1992,1.0
203,1993,5.0
203,1994,98.0
203,1995,16.0
203,1996,137.0
203,1997,133.0
203,1998,175.0
203,1999,576.0
203,2000,170.0
203,2001,135.0
203,2002,43.0
203,2003,61.0
203,2004,230.0
203,2005,201.0
203,2006,284.0
203,2007,698.0
203,2008,570.0
203,2009,321.0
203,2010,574.0
203,2011,942.0
203,2012,1304.0
203,2013,2152.0
38,1961,73944.0
38,1962,77426.0
38,1963,79185.0
38,1964,100893.0
38,1965,87729.0
38,1966,77263.0
38,1967,81684.0
38,1968,93037.0
38,1969,86585.0
38,1970,83952.0
38,1971,93829.0
38,1972,90036.0
38,1973,102565.0
38,1974,105952.0
38,1975,65130.0
38,1976,83082.0
38,1977,91306.0
38,1978,86646.0
38,1979,89650.0
38,1980,86258.0
38,1981,73310.0
38,1982,75956.0
38,1983,86429.0
38,1984,68080.0
38,1985,80384.0
38,1986,80553.0
38,1987,75560.0
38,1988,69610.0
38,1989,75071.0
38,1990,73083.0
38,1991,69893.0
38,1992,74164.0
38,1993,74382.0
38,1994,58504.0
38,1995,130139.0
38,1996,72719.0
38,1997,105252.0
38,1998,123750.0
38,1999,150792.0
38,2000,128521.0
38,2001,130869.0
38,2002,142930.0
38,2003,147873.0
38,2004,170071.0
38,2005,185391.0
38,2006,103658.0
38,2007,156742.0
38,2008,307959.0
38,2009,420876.0
38,2010,434551.0
38,2011,431775.0
38,2012,430236.0
38,2013,308914.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,1.0
209,1999,1.0
209,2000,1.0
209,2001,4.0
209,2002,8.0
209,2003,2.0
209,2004,2.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,3.0
210,1962,0.0
210,1963,0.0
210,1964,70.0
210,1965,8.0
210,1966,4.0
210,1967,1.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,1.0
210,1972,0.0
210,1973,0.0
210,1974,13.0
210,1975,5.0
210,1976,10.0
210,1977,13.0
210,1978,9.0
210,1979,4.0
210,1980,8.0
210,1981,11.0
210,1982,9.0
210,1983,6.0
210,1984,5.0
210,1985,14.0
210,1986,9.0
210,1987,18.0
210,1988,14.0
210,1989,8.0
210,1990,16.0
210,1991,10.0
210,1992,6.0
210,1993,12.0
210,1994,11.0
210,1995,8.0
210,1996,8.0
210,1997,6.0
210,1998,15.0
210,1999,13.0
210,2000,13.0
210,2001,10.0
210,2002,20.0
210,2003,19.0
210,2004,14.0
210,2005,5.0
210,2006,2.0
210,2007,141.0
210,2008,100.0
210,2009,74.0
210,2010,87.0
210,2011,68.0
210,2012,42.0
210,2013,47.0
211,1961,324.0
211,1962,428.0
211,1963,568.0
211,1964,277.0
211,1965,78.0
211,1966,65.0
211,1967,113.0
211,1968,103.0
211,1969,60.0
211,1970,70.0
211,1971,74.0
211,1972,37.0
211,1973,4.0
211,1974,7.0
211,1975,12.0
211,1976,7.0
211,1977,9.0
211,1978,6.0
211,1979,11.0
211,1980,7.0
211,1981,5.0
211,1982,1.0
211,1983,1.0
211,1984,1.0
211,1985,4.0
211,1986,2.0
211,1987,1.0
211,1988,93.0
211,1989,3.0
211,1990,7.0
211,1991,5.0
211,1992,52.0
211,1993,3.0
211,1994,31.0
211,1995,8.0
211,1996,26.0
211,1997,27.0
211,1998,12.0
211,1999,18.0
211,2000,6.0
211,2001,20.0
211,2002,2.0
211,2003,0.0
211,2004,2.0
211,2005,3.0
211,2006,1.0
211,2007,10.0
211,2008,6.0
211,2009,11.0
211,2010,8.0
211,2011,2.0
211,2012,2.0
211,2013,40.0
216,1961,535.0
216,1962,888.0
216,1963,1342.0
216,1964,2399.0
216,1965,1778.0
216,1966,1216.0
216,1967,1610.0
216,1968,2122.0
216,1969,416.0
216,1970,696.0
216,1971,2076.0
216,1972,2519.0
216,1973,2900.0
216,1974,4476.0
216,1975,4401.0
216,1976,4687.0
216,1977,3311.0
216,1978,3346.0
216,1979,5634.0
216,1980,6942.0
216,1981,5317.0
216,1982,2361.0
216,1983,3721.0
216,1984,6794.0
216,1985,4434.0
216,1986,5630.0
216,1987,6170.0
216,1988,9580.0
216,1989,8841.0
216,1990,9808.0
216,1991,8200.0
216,1992,7983.0
216,1993,9770.0
216,1994,7531.0
216,1995,4258.0
216,1996,3319.0
216,1997,4795.0
216,1998,4412.0
216,1999,7043.0
216,2000,0.0
216,2001,12259.0
216,2002,18618.0
216,2003,30790.0
216,2004,44626.0
216,2005,34237.0
216,2006,34239.0
216,2007,44741.0
216,2008,46224.0
216,2009,53825.0
216,2010,0.0
216,2011,0.0
216,2012,51420.0
216,2013,53990.0
154,1992,0.0
154,1993,10.0
154,1994,1.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,276.0
217,1969,132.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,32.0
217,1975,149.0
217,1976,96.0
217,1977,52.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
220,1961,108.0
220,1962,130.0
220,1963,335.0
220,1964,1084.0
220,1965,1265.0
220,1966,904.0
220,1967,1448.0
220,1968,1817.0
220,1969,977.0
220,1970,179.0
220,1971,146.0
220,1972,89.0
220,1973,34.0
220,1974,28.0
220,1975,49.0
220,1976,48.0
220,1977,13.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,2.0
220,1995,2.0
220,1996,0.0
220,1997,1.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,68.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,1.0
222,2002,2.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,2.0
222,2007,0.0
222,2008,2.0
222,2009,14.0
222,2010,0.0
222,2011,1.0
222,2012,0.0
222,2013,3.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,10.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,5.0
223,1997,2.0
223,1998,0.0
223,1999,0.0
223,2000,1.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,11.0
223,2007,10.0
223,2008,15.0
223,2009,11.0
223,2010,5.0
223,2011,2.0
223,2012,11.0
223,2013,1.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,39.0
230,2009,44.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
229,1961,5275.0
229,1962,5200.0
229,1963,2447.0
229,1964,1759.0
229,1965,1681.0
229,1966,1233.0
229,1967,1037.0
229,1968,886.0
229,1969,1355.0
229,1970,613.0
229,1971,920.0
229,1972,492.0
229,1973,586.0
229,1974,435.0
229,1975,313.0
229,1976,1070.0
229,1977,879.0
229,1978,761.0
229,1979,288.0
229,1980,429.0
229,1981,252.0
229,1982,280.0
229,1983,554.0
229,1984,690.0
229,1985,750.0
229,1986,379.0
229,1987,398.0
229,1988,90.0
229,1989,205.0
229,1990,381.0
229,1991,154.0
229,1992,161.0
229,1993,131.0
229,1994,128.0
229,1995,65.0
229,1996,15.0
229,1997,248.0
229,1998,350.0
229,1999,384.0
229,2000,108.0
229,2001,100.0
229,2002,45.0
229,2003,40.0
229,2004,465.0
229,2005,140.0
229,2006,192.0
229,2007,60.0
229,2008,72.0
229,2009,239.0
229,2010,124.0
229,2011,46.0
229,2012,48.0
229,2013,49.0
215,1961,7474.0
215,1962,5492.0
215,1963,5865.0
215,1964,6399.0
215,1965,6261.0
215,1966,5373.0
215,1967,5000.0
215,1968,3624.0
215,1969,1596.0
215,1970,2381.0
215,1971,2919.0
215,1972,1761.0
215,1973,1252.0
215,1974,1960.0
215,1975,1276.0
215,1976,1256.0
215,1977,0.0
215,1978,41.0
215,1979,366.0
215,1980,685.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,127.0
215,1999,347.0
215,2000,390.0
215,2001,202.0
215,2002,247.0
215,2003,78.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,83.0
215,2008,703.0
215,2009,1120.0
215,2010,1291.0
215,2011,2718.0
215,2012,3244.0
215,2013,3329.0
231,1961,168.0
231,1962,420.0
231,1963,1618.0
231,1964,9836.0
231,1965,4408.0
231,1966,5071.0
231,1967,5120.0
231,1968,4216.0
231,1969,4257.0
231,1970,785.0
231,1971,1666.0
231,1972,2243.0
231,1973,2452.0
231,1974,2115.0
231,1975,1826.0
231,1976,3123.0
231,1977,3484.0
231,1978,8039.0
231,1979,1377.0
231,1980,1235.0
231,1981,1066.0
231,1982,1275.0
231,1983,982.0
231,1984,1142.0
231,1985,711.0
231,1986,955.0
231,1987,794.0
231,1988,1000.0
231,1989,1699.0
231,1990,618.0
231,1991,532.0
231,1992,683.0
231,1993,821.0
231,1994,471.0
231,1995,309.0
231,1996,698.0
231,1997,245.0
231,1998,608.0
231,1999,793.0
231,2000,1795.0
231,2001,1358.0
231,2002,643.0
231,2003,1019.0
231,2004,1319.0
231,2005,564.0
231,2006,1320.0
231,2007,644.0
231,2008,833.0
231,2009,577.0
231,2010,467.0
231,2011,625.0
231,2012,845.0
231,2013,892.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
