geo,year,pineapples_and_products_import_quantity_cce
84,2002,12709.0
84,2003,14980.0
84,2004,19675.0
84,2005,17550.0
84,2006,20267.0
84,2007,25392.0
84,2008,22971.0
84,2009,22273.0
84,2010,17840.0
84,2011,18328.0
84,2012,16561.0
84,2013,16575.0
86,1961,1.0
86,1962,1.0
86,1963,2.0
86,1964,2.0
86,1965,2.0
86,1966,3.0
86,1967,3.0
86,1968,3.0
86,1969,3.0
86,1970,3.0
86,1971,4.0
86,1972,4.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,30.0
86,1988,18.0
86,1989,32.0
86,1990,31.0
86,1991,34.0
86,1992,27.0
86,1993,27.0
86,1994,25.0
86,1995,58.0
86,1996,58.0
86,1997,69.0
86,1998,85.0
86,1999,33.0
86,2000,15.0
86,2001,24.0
86,2002,56.0
86,2003,13.0
86,2004,47.0
86,2005,73.0
86,2006,92.0
86,2007,50.0
86,2008,67.0
86,2009,76.0
86,2010,22.0
86,2011,21.0
86,2012,12.0
86,2013,14.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,11.0
89,1973,166.0
89,1974,588.0
89,1975,202.0
89,1976,410.0
89,1977,523.0
89,1978,590.0
89,1979,951.0
89,1980,929.0
89,1981,570.0
89,1982,1460.0
89,1983,629.0
89,1984,13.0
89,1985,993.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,364.0
89,1994,437.0
89,1995,278.0
89,1996,22.0
89,1997,319.0
89,1998,2726.0
89,1999,9525.0
89,2000,11994.0
89,2001,12029.0
89,2002,9012.0
89,2003,1961.0
89,2004,4340.0
89,2005,4979.0
89,2006,5055.0
89,2007,2192.0
89,2008,3188.0
89,2009,3136.0
89,2010,2873.0
89,2011,5353.0
89,2012,41824.0
89,2013,37024.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,2.0
90,1996,2.0
90,1997,0.0
90,1998,14.0
90,1999,0.0
90,2000,32.0
90,2001,11.0
90,2002,17.0
90,2003,31.0
90,2004,8.0
90,2005,5.0
90,2006,11.0
90,2007,39.0
90,2008,42.0
90,2009,42.0
90,2010,33.0
90,2011,55.0
90,2012,68.0
90,2013,90.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,4.0
91,1998,7.0
91,1999,4.0
91,2000,6.0
91,2001,7.0
91,2002,4.0
91,2003,30.0
91,2004,8.0
91,2005,26.0
91,2006,8.0
91,2007,64.0
91,2008,64.0
91,2009,56.0
91,2010,37.0
91,2011,45.0
91,2012,55.0
91,2013,57.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,16.0
93,1997,2340.0
93,1998,24.0
93,1999,65.0
93,2000,26.0
93,2001,26.0
93,2002,9.0
93,2003,17.0
93,2004,50.0
93,2005,68.0
93,2006,200.0
93,2007,165.0
93,2008,86.0
93,2009,213.0
93,2010,170.0
93,2011,118.0
93,2012,118.0
93,2013,118.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,95.0
95,1994,67.0
95,1995,121.0
95,1996,112.0
95,1997,1551.0
95,1998,997.0
95,1999,2136.0
95,2000,9329.0
95,2001,7544.0
95,2002,5909.0
95,2003,6214.0
95,2004,1309.0
95,2005,3917.0
95,2006,3306.0
95,2007,2344.0
95,2008,2145.0
95,2009,2320.0
95,2010,4615.0
95,2011,8077.0
95,2012,11194.0
95,2013,12485.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,6.0
97,1986,0.0
97,1987,646.0
97,1988,459.0
97,1989,13.0
97,1990,289.0
97,1991,1538.0
97,1992,1031.0
97,1993,3478.0
97,1994,6045.0
97,1995,4477.0
97,1996,3421.0
97,1997,4093.0
97,1998,4117.0
97,1999,4247.0
97,2000,5797.0
97,2001,5949.0
97,2002,10232.0
97,2003,13235.0
97,2004,11609.0
97,2005,14246.0
97,2006,18739.0
97,2007,15763.0
97,2008,18883.0
97,2009,9903.0
97,2010,10194.0
97,2011,10881.0
97,2012,10667.0
97,2013,14437.0
99,1961,5.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,41.0
99,1978,37.0
99,1979,68.0
99,1980,22.0
99,1981,226.0
99,1982,403.0
99,1983,174.0
99,1984,271.0
99,1985,81.0
99,1986,62.0
99,1987,189.0
99,1988,674.0
99,1989,976.0
99,1990,626.0
99,1991,761.0
99,1992,775.0
99,1993,700.0
99,1994,715.0
99,1995,652.0
99,1996,767.0
99,1997,819.0
99,1998,830.0
99,1999,891.0
99,2000,874.0
99,2001,933.0
99,2002,625.0
99,2003,558.0
99,2004,770.0
99,2005,812.0
99,2006,881.0
99,2007,2658.0
99,2008,2139.0
99,2009,1434.0
99,2010,1194.0
99,2011,1244.0
99,2012,1334.0
99,2013,1178.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,24.0
100,1987,69.0
100,1988,1.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,9.0
100,1997,0.0
100,1998,167.0
100,1999,271.0
100,2000,1124.0
100,2001,1285.0
100,2002,1024.0
100,2003,681.0
100,2004,1077.0
100,2005,677.0
100,2006,2411.0
100,2007,2594.0
100,2008,1045.0
100,2009,4339.0
100,2010,2655.0
100,2011,4604.0
100,2012,5893.0
100,2013,3824.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,1.0
101,1977,3.0
101,1978,1.0
101,1979,1.0
101,1980,1.0
101,1981,318.0
101,1982,188.0
101,1983,378.0
101,1984,161.0
101,1985,27.0
101,1986,37.0
101,1987,87.0
101,1988,47.0
101,1989,325.0
101,1990,302.0
101,1991,508.0
101,1992,404.0
101,1993,132.0
101,1994,191.0
101,1995,273.0
101,1996,1036.0
101,1997,605.0
101,1998,327.0
101,1999,441.0
101,2000,344.0
101,2001,1179.0
101,2002,266.0
101,2003,793.0
101,2004,485.0
101,2005,237.0
101,2006,252.0
101,2007,608.0
101,2008,3259.0
101,2009,475.0
101,2010,578.0
101,2011,813.0
101,2012,899.0
101,2013,917.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,28.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,372.0
102,1979,121.0
102,1980,1.0
102,1981,91.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,55.0
102,1999,16.0
102,2000,16.0
102,2001,164.0
102,2002,0.0
102,2003,16680.0
102,2004,30859.0
102,2005,44868.0
102,2006,34174.0
102,2007,37668.0
102,2008,50930.0
102,2009,52355.0
102,2010,91599.0
102,2011,118697.0
102,2012,70406.0
102,2013,87504.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,1099.0
104,1975,1014.0
104,1976,945.0
104,1977,1091.0
104,1978,1441.0
104,1979,1425.0
104,1980,1692.0
104,1981,2029.0
104,1982,1977.0
104,1983,1631.0
104,1984,1729.0
104,1985,1582.0
104,1986,1636.0
104,1987,2325.0
104,1988,2867.0
104,1989,3418.0
104,1990,3411.0
104,1991,4030.0
104,1992,3325.0
104,1993,3049.0
104,1994,2823.0
104,1995,3484.0
104,1996,4286.0
104,1997,4110.0
104,1998,3914.0
104,1999,5700.0
104,2000,5915.0
104,2001,4210.0
104,2002,7543.0
104,2003,6375.0
104,2004,15597.0
104,2005,10790.0
104,2006,8965.0
104,2007,12072.0
104,2008,10259.0
104,2009,14039.0
104,2010,14432.0
104,2011,11869.0
104,2012,11082.0
104,2013,14875.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,19694.0
105,1989,10225.0
105,1990,10934.0
105,1991,14122.0
105,1992,14475.0
105,1993,11008.0
105,1994,9225.0
105,1995,16673.0
105,1996,28127.0
105,1997,19587.0
105,1998,26964.0
105,1999,11571.0
105,2000,12754.0
105,2001,9068.0
105,2002,16880.0
105,2003,20311.0
105,2004,30331.0
105,2005,26459.0
105,2006,28239.0
105,2007,26866.0
105,2008,28530.0
105,2009,23061.0
105,2010,21970.0
105,2011,28291.0
105,2012,14606.0
105,2013,17103.0
106,1961,97.0
106,1962,473.0
106,1963,562.0
106,1964,520.0
106,1965,1703.0
106,1966,3543.0
106,1967,3730.0
106,1968,5423.0
106,1969,6160.0
106,1970,8528.0
106,1971,11161.0
106,1972,10643.0
106,1973,13110.0
106,1974,13423.0
106,1975,12443.0
106,1976,13407.0
106,1977,13764.0
106,1978,24449.0
106,1979,24676.0
106,1980,28759.0
106,1981,26886.0
106,1982,32727.0
106,1983,32453.0
106,1984,34057.0
106,1985,55221.0
106,1986,49172.0
106,1987,74173.0
106,1988,75403.0
106,1989,72360.0
106,1990,73207.0
106,1991,81048.0
106,1992,86436.0
106,1993,79834.0
106,1994,87642.0
106,1995,83489.0
106,1996,91151.0
106,1997,93047.0
106,1998,93204.0
106,1999,123397.0
106,2000,128075.0
106,2001,117848.0
106,2002,192029.0
106,2003,218799.0
106,2004,314084.0
106,2005,322656.0
106,2006,346220.0
106,2007,353498.0
106,2008,358823.0
106,2009,347913.0
106,2010,339726.0
106,2011,347212.0
106,2012,315147.0
106,2013,291434.0
109,1961,0.0
109,1962,0.0
109,1963,14.0
109,1964,18.0
109,1965,41.0
109,1966,6.0
109,1967,14.0
109,1968,7.0
109,1969,0.0
109,1970,5.0
109,1971,1.0
109,1972,2.0
109,1973,21.0
109,1974,0.0
109,1975,0.0
109,1976,11.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,24.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,18.0
109,1987,375.0
109,1988,392.0
109,1989,504.0
109,1990,408.0
109,1991,453.0
109,1992,422.0
109,1993,596.0
109,1994,628.0
109,1995,811.0
109,1996,869.0
109,1997,936.0
109,1998,165.0
109,1999,1595.0
109,2000,1459.0
109,2001,2142.0
109,2002,1401.0
109,2003,549.0
109,2004,2403.0
109,2005,2418.0
109,2006,2242.0
109,2007,2257.0
109,2008,2372.0
109,2009,1916.0
109,2010,1854.0
109,2011,3946.0
109,2012,1562.0
109,2013,1295.0
110,1961,2998.0
110,1962,5908.0
110,1963,7671.0
110,1964,11022.0
110,1965,18248.0
110,1966,30480.0
110,1967,32141.0
110,1968,34652.0
110,1969,39181.0
110,1970,52790.0
110,1971,63555.0
110,1972,93542.0
110,1973,76438.0
110,1974,58299.0
110,1975,66344.0
110,1976,75605.0
110,1977,97046.0
110,1978,123729.0
110,1979,130789.0
110,1980,119699.0
110,1981,138335.0
110,1982,138550.0
110,1983,115536.0
110,1984,132939.0
110,1985,146036.0
110,1986,161859.0
110,1987,163190.0
110,1988,158207.0
110,1989,158648.0
110,1990,181488.0
110,1991,206867.0
110,1992,188064.0
110,1993,189053.0
110,1994,194756.0
110,1995,181429.0
110,1996,157226.0
110,1997,151372.0
110,1998,133242.0
110,1999,147531.0
110,2000,156444.0
110,2001,177966.0
110,2002,197568.0
110,2003,194793.0
110,2004,226863.0
110,2005,253350.0
110,2006,240150.0
110,2007,248070.0
110,2008,227191.0
110,2009,219648.0
110,2010,217151.0
110,2011,238519.0
110,2012,247406.0
110,2013,243197.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,53.0
112,1982,51.0
112,1983,127.0
112,1984,0.0
112,1985,1020.0
112,1986,144.0
112,1987,93.0
112,1988,37.0
112,1989,364.0
112,1990,18.0
112,1991,19.0
112,1992,214.0
112,1993,105.0
112,1994,591.0
112,1995,720.0
112,1996,24.0
112,1997,770.0
112,1998,1086.0
112,1999,983.0
112,2000,1019.0
112,2001,778.0
112,2002,1027.0
112,2003,996.0
112,2004,1447.0
112,2005,1695.0
112,2006,1543.0
112,2007,1481.0
112,2008,2328.0
112,2009,1521.0
112,2010,2715.0
112,2011,2997.0
112,2012,2770.0
112,2013,2819.0
108,1992,0.0
108,1993,0.0
108,1994,45.0
108,1995,2401.0
108,1996,2090.0
108,1997,585.0
108,1998,593.0
108,1999,852.0
108,2000,279.0
108,2001,1532.0
108,2002,2568.0
108,2003,2553.0
108,2004,4209.0
108,2005,5917.0
108,2006,7196.0
108,2007,10635.0
108,2008,10902.0
108,2009,5868.0
108,2010,5243.0
108,2011,6731.0
108,2012,7730.0
108,2013,8700.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,8.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,10.0
114,1981,3.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1994,3.0
114,1995,6.0
114,1996,150.0
114,1997,41.0
114,1998,53.0
114,1999,43.0
114,2000,31.0
114,2001,11.0
114,2002,1.0
114,2003,12.0
114,2004,56.0
114,2005,77.0
114,2006,25.0
114,2007,127.0
114,2008,460.0
114,2009,314.0
114,2010,230.0
114,2011,2850.0
114,2012,2850.0
114,2013,746.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,1.0
83,1996,3.0
83,1997,2.0
83,1998,2.0
83,1999,2.0
83,2000,1.0
83,2001,1.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,1.0
83,2006,17.0
83,2007,45.0
83,2008,127.0
83,2009,133.0
83,2010,44.0
83,2011,58.0
83,2012,93.0
83,2013,41.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,909.0
118,1977,909.0
118,1978,2364.0
118,1979,909.0
118,1980,1636.0
118,1981,1636.0
118,1982,1727.0
118,1983,1818.0
118,1984,1818.0
118,1985,1818.0
118,1986,1818.0
118,1987,1364.0
118,1988,1455.0
118,1989,1273.0
118,1990,1091.0
118,1991,455.0
118,1992,1000.0
118,1993,1455.0
118,1994,1545.0
118,1995,1091.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,1024.0
118,2001,954.0
118,2002,839.0
118,2003,1399.0
118,2004,935.0
118,2005,1055.0
118,2006,1582.0
118,2007,1308.0
118,2008,1396.0
118,2009,1597.0
118,2010,1561.0
118,2011,2012.0
118,2012,2840.0
118,2013,15979.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,164.0
113,1999,40.0
113,2000,41.0
113,2001,111.0
113,2002,156.0
113,2003,352.0
113,2004,327.0
113,2005,504.0
113,2006,973.0
113,2007,1140.0
113,2008,745.0
113,2009,543.0
113,2010,354.0
113,2011,398.0
113,2012,202.0
113,2013,167.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,26.0
120,1966,70.0
120,1967,132.0
120,1968,42.0
120,1969,25.0
120,1970,40.0
120,1971,25.0
120,1972,41.0
120,1973,36.0
120,1974,13.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,50.0
119,1993,437.0
119,1994,304.0
119,1995,352.0
119,1996,462.0
119,1997,1755.0
119,1998,1790.0
119,1999,1360.0
119,2000,1151.0
119,2001,1432.0
119,2002,1759.0
119,2003,2312.0
119,2004,2864.0
119,2005,3256.0
119,2006,4136.0
119,2007,4572.0
119,2008,4852.0
119,2009,2553.0
119,2010,2909.0
119,2011,3474.0
119,2012,3988.0
119,2013,4095.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,91.0
121,1987,91.0
121,1988,455.0
121,1989,455.0
121,1990,455.0
121,1991,1091.0
121,1992,1000.0
121,1993,1455.0
121,1994,2182.0
121,1995,2000.0
121,1996,2636.0
121,1997,3771.0
121,1998,2004.0
121,1999,4095.0
121,2000,3257.0
121,2001,3640.0
121,2002,12900.0
121,2003,11858.0
121,2004,9947.0
121,2005,13836.0
121,2006,10133.0
121,2007,10967.0
121,2008,11318.0
121,2009,13517.0
121,2010,14040.0
121,2011,13070.0
121,2012,13398.0
121,2013,17190.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,60.0
122,1976,200.0
122,1977,340.0
122,1978,160.0
122,1979,240.0
122,1980,220.0
122,1981,230.0
122,1982,230.0
122,1983,360.0
122,1984,270.0
122,1985,220.0
122,1986,1150.0
122,1987,900.0
122,1988,900.0
122,1989,1000.0
122,1990,890.0
122,1991,800.0
122,1992,800.0
122,1993,800.0
122,1994,800.0
122,1995,800.0
122,1996,800.0
122,1997,800.0
122,1998,800.0
122,1999,800.0
122,2000,850.0
122,2001,900.0
122,2002,950.0
122,2003,1000.0
122,2004,1100.0
122,2005,1200.0
122,2006,1250.0
122,2007,1300.0
122,2008,1300.0
122,2009,1300.0
122,2010,1300.0
122,2011,1300.0
122,2012,1500.0
122,2013,37.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,9.0
123,1993,27.0
123,1994,41.0
123,1995,41.0
123,1996,36.0
123,1997,18.0
123,1998,23.0
123,1999,18.0
123,2000,14.0
123,2001,18.0
123,2002,7.0
123,2003,15.0
123,2004,45.0
123,2005,9.0
123,2006,3.0
123,2007,14.0
123,2008,20.0
123,2009,20.0
123,2010,26.0
123,2011,35.0
123,2012,25.0
123,2013,44.0
126,1992,55.0
126,1993,347.0
126,1994,1522.0
126,1995,802.0
126,1996,4927.0
126,1997,1989.0
126,1998,1692.0
126,1999,2121.0
126,2000,2004.0
126,2001,2149.0
126,2002,3844.0
126,2003,5811.0
126,2004,3780.0
126,2005,4223.0
126,2006,5298.0
126,2007,7403.0
126,2008,10801.0
126,2009,9479.0
126,2010,14722.0
126,2011,17659.0
126,2012,22073.0
126,2013,21653.0
256,2000,5388.0
256,2001,3315.0
256,2002,3776.0
256,2003,6231.0
256,2004,4024.0
256,2005,3571.0
256,2006,3825.0
256,2007,2898.0
256,2008,2957.0
256,2009,2935.0
256,2010,3685.0
256,2011,3683.0
256,2012,3260.0
256,2013,2706.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,10.0
129,1991,0.0
129,1992,0.0
129,1993,1.0
129,1994,5.0
129,1995,2.0
129,1996,2.0
129,1997,4.0
129,1998,2.0
129,1999,4.0
129,2000,2.0
129,2001,8.0
129,2002,3.0
129,2003,6.0
129,2004,21.0
129,2005,72.0
129,2006,50.0
129,2007,15.0
129,2008,16.0
129,2009,137.0
129,2010,412.0
129,2011,342.0
129,2012,367.0
129,2013,281.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,4.0
130,1991,2.0
130,1992,19.0
130,1993,3.0
130,1994,6.0
130,1995,7.0
130,1996,7.0
130,1997,0.0
130,1998,5.0
130,1999,9.0
130,2000,0.0
130,2001,2.0
130,2002,4.0
130,2003,4.0
130,2004,5.0
130,2005,8.0
130,2006,44.0
130,2007,12.0
130,2008,103.0
130,2009,226.0
130,2010,38.0
130,2011,12.0
130,2012,48.0
130,2013,18.0
131,1961,108.0
131,1962,81.0
131,1963,101.0
131,1964,204.0
131,1965,185.0
131,1966,136.0
131,1967,175.0
131,1968,80.0
131,1969,89.0
131,1970,76.0
131,1971,89.0
131,1972,66.0
131,1973,101.0
